	gene_id_NPS-406_
SCGB1B2P	1
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	7
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	16
SCLT1	164
SCLY	0
SCMH1	5
SCML1	0
SCML2	0
SCML4	6
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	24
SCN2A	0
SCN2B	0
SCN3A	1
SCN3B	0
SCN4A	0
SCN4B	5
SCN5A	3
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	137
SCNN1B	2
SCNN1D	0
SCNN1G	0
SCO1	7
SCO2	7
SCOC	11
SCOC_AS1	0
SCP2	33
SCP2D1	0
SCPEP1	25
SCRG1	0
SCRIB	22
SCRN1	13
SCRN2	3
SCRN3	16
SCRT1	0
SCRT2	1
SCT	8
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	2
SCX	0
SCYL1	34
SCYL2	21
SCYL3	28
SDAD1	12
SDC1	74
SDC2	15
SDC3	0
SDC4	297
SDC4P	0
SDCBP	632
SDCBP2	0
SDCBP2_AS1	4
SDCCAG3	5
SDCCAG8	26
SDE2	19
SDF2	18
SDF2L1	15
SDF4	77
SDHA	39
SDHAF1	2
SDHAF2	16
SDHAF3	9
SDHAF4	3
SDHAP1	15
SDHAP2	10
SDHAP3	1
SDHB	26
SDHC	4
SDHD	3
SDK1	0
SDK2	10
SDPR	0
SDR16C5	10
SDR16C6P	0
SDR39U1	5
SDR42E1	0
SDR9C7	0
SDS	7
SDSL	3
SEBOX	0
SEC11A	15
SEC11C	11
SEC13	22
SEC14L1	251
SEC14L1P1	0
SEC14L2	9
SEC14L3	25
SEC14L4	2
SEC14L5	0
SEC14L6	0
SEC16A	121
SEC16B	0
SEC1P	0
SEC22A	1
SEC22B	111
SEC22C	7
SEC23A	15
SEC23B	39
SEC23IP	25
SEC24A	101
SEC24B	40
SEC24B_AS1	0
SEC24C	54
SEC24D	32
SEC31A	61
SEC31B	1
SEC61A1	35
SEC61A2	10
SEC61B	3
SEC61G	15
SEC62	176
SEC63	58
SECISBP2	21
SECISBP2L	51
SECTM1	259
SEH1L	5
SEL1L	108
SEL1L2	0
SEL1L3	40
SELE	0
SELENBP1	30
SELK	81
SELL	695
SELM	0
SELO	2
SELP	5
SELPLG	89
SELT	19
SELV	0
SEMA3A	9
SEMA3B	12
SEMA3B_AS1	0
SEMA3C	29
SEMA3D	0
SEMA3E	0
SEMA3F	11
SEMA3G	0
SEMA4A	74
SEMA4B	44
SEMA4C	7
SEMA4D	167
SEMA4F	0
SEMA4G	2
SEMA5A	0
SEMA5B	0
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	65
SEMA6C	0
SEMA6D	0
SEMA7A	6
SEMG1	4
SEMG2	1
SENCR	3
SENP1	8
SENP2	47
SENP3	2
SENP3_EIF4A1	0
SENP5	34
SENP6	49
SENP7	21
SENP8	0
SEP15	80
SEPHS1	5
SEPHS2	58
SEPN1	23
SEPP1	10
SEPSECS	0
SEPSECS_AS1	0
SEPT1	2
SEPT10	6
SEPT11	22
SEPT12	0
SEPT14	0
SEPT2	81
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	14
SEPT7	105
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	17
SEPT9	144
SEPW1	23
SERAC1	1
SERBP1	60
SERF1A	0
SERF1B	0
SERF2	3
SERF2_C15ORF63	0
SERGEF	7
SERHL	0
SERHL2	2
SERINC1	189
SERINC2	25
SERINC3	202
SERINC4	2
SERINC5	53
SERP1	77
SERP2	0
SERPINA1	1096
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	141
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	800
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	38
SERPINB2	55
SERPINB3	335
SERPINB4	54
SERPINB5	7
SERPINB6	31
SERPINB7	11
SERPINB8	34
SERPINB9	363
SERPINB9P1	80
SERPINC1	0
SERPIND1	3
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	5
SERPINF2	0
SERPING1	35
SERPINH1	2
SERPINI1	0
SERPINI2	11
SERTAD1	15
SERTAD2	51
SERTAD3	45
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	5
SESN2	29
SESN3	0
SESTD1	32
SET	131
SETBP1	5
SETD1A	6
SETD1B	62
SETD2	122
SETD3	29
SETD4	10
SETD5	124
SETD6	16
SETD7	26
SETD8	30
SETD9	0
SETDB1	22
SETDB2	20
SETMAR	0
SETSIP	1
SETX	94
SEZ6	4
SEZ6L	0
SEZ6L2	13
SF1	184
SF3A1	233
SF3A2	8
SF3A3	74
SF3B1	369
SF3B2	218
SF3B3	22
SF3B4	24
SF3B5	13
SF3B6	19
SFI1	11
SFMBT1	26
SFMBT2	45
SFN	38
SFPQ	227
SFR1	3
SFRP1	0
SFRP2	2
SFRP4	0
SFRP5	9
SFSWAP	52
SFT2D1	20
SFT2D2	8
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	6
SFXN2	3
SFXN3	9
SFXN4	0
SFXN5	2
SGCA	0
SGCB	15
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	405
SGK2	0
SGK223	9
SGK3	0
SGK494	31
SGMS1	39
SGMS1_AS1	3
SGMS2	48
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	106
SGPP1	3
SGPP2	24
SGSH	23
SGSM1	0
SGSM2	20
SGSM3	39
SGTA	14
SGTB	40
SH2B1	5
SH2B2	55
SH2B3	11
SH2D1A	0
SH2D1B	1
SH2D2A	6
SH2D3A	59
SH2D3C	34
SH2D4A	30
SH2D4B	0
SH2D5	0
SH2D6	1
SH2D7	0
SH3BGR	5
SH3BGRL	79
SH3BGRL2	14
SH3BGRL3	128
SH3BP1	8
SH3BP2	174
SH3BP4	49
SH3BP5	324
SH3BP5_AS1	15
SH3BP5L	38
SH3D19	35
SH3D21	116
SH3GL1	49
SH3GL1P1	0
SH3GL1P2	2
SH3GL2	0
SH3GL3	0
SH3GLB1	110
SH3GLB2	20
SH3KBP1	154
SH3PXD2A	60
SH3PXD2A_AS1	0
SH3PXD2B	36
SH3RF1	12
SH3RF2	8
SH3RF3	1
SH3RF3_AS1	3
SH3TC1	7
SH3TC2	4
SH3YL1	12
SHANK1	0
SHANK2	19
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	3
SHARPIN	8
SHB	20
SHBG	0
SHC1	10
SHC2	0
SHC3	0
SHC4	4
SHCBP1	1
SHCBP1L	0
SHD	0
SHE	5
SHF	5
SHFM1	79
SHH	0
SHISA2	0
SHISA3	0
SHISA4	6
SHISA5	142
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	170
SHMT1	6
SHMT2	9
SHOC2	157
SHOX	0
SHOX2	0
SHPK	19
SHPRH	20
SHQ1	1
SHROOM1	1
SHROOM2	2
SHROOM3	25
SHROOM4	1
SHTN1	36
SI	0
SIAE	2
SIAH1	15
SIAH2	2
SIAH3	0
SIDT1	0
SIDT2	4
SIGIRR	2
SIGLEC1	4
SIGLEC10	5
SIGLEC11	0
SIGLEC12	0
SIGLEC14	5
SIGLEC15	0
SIGLEC16	6
SIGLEC17P	1
SIGLEC5	65
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	60
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	20
SIK3	148
SIKE1	3
SIL1	5
SIM1	0
SIM2	0
SIMC1	1
SIN3A	90
SIN3B	16
SIPA1	72
SIPA1L1	337
SIPA1L2	83
SIPA1L3	24
SIRPA	452
SIRPB1	118
SIRPB2	4
SIRPD	4
SIRPG	0
SIRPG_AS1	0
SIRT1	82
SIRT2	14
SIRT3	12
SIRT4	0
SIRT5	11
SIRT6	11
SIRT7	22
SIT1	0
SIVA1	0
SIX1	9
SIX2	0
SIX3	11
SIX3_AS1	3
SIX4	3
SIX5	4
SIX6	5
SKA1	0
SKA2	9
SKA3	2
SKAP1	0
SKAP2	180
SKI	64
SKIDA1	0
SKIL	358
SKINTL	0
SKIV2L	48
SKIV2L2	17
SKOR1	0
SKOR2	0
SKP1	99
SKP1P2	0
SKP2	3
SLA	610
SLA2	0
SLAIN1	1
SLAIN2	59
SLAMF1	3
SLAMF6	0
SLAMF7	314
SLAMF8	0
SLAMF9	0
SLBP	11
SLC10A1	21
SLC10A2	0
SLC10A3	4
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	7
SLC11A1	1123
SLC11A2	64
SLC12A1	0
SLC12A2	40
SLC12A3	0
SLC12A4	19
SLC12A5	0
SLC12A6	311
SLC12A7	26
SLC12A8	0
SLC12A9	24
SLC13A1	0
SLC13A2	0
SLC13A3	3
SLC13A4	1
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	20
SLC15A3	44
SLC15A4	59
SLC15A5	0
SLC16A1	2
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	8
SLC16A2	1
SLC16A3	395
SLC16A4	0
SLC16A5	15
SLC16A6	14
SLC16A7	8
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	16
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	2
SLC18A3	0
SLC18B1	0
SLC19A1	5
SLC19A2	0
SLC19A3	0
SLC1A1	4
SLC1A2	3
SLC1A3	8
SLC1A4	10
SLC1A5	21
SLC1A6	0
SLC1A7	0
SLC20A1	174
SLC20A2	12
SLC22A1	2
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	3
SLC22A14	0
SLC22A15	29
SLC22A16	16
SLC22A17	0
SLC22A18	9
SLC22A18AS	16
SLC22A2	0
SLC22A20	2
SLC22A23	14
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	42
SLC22A5	5
SLC22A6	0
SLC22A7	10
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	48
SLC23A3	0
SLC24A1	33
SLC24A2	0
SLC24A3	6
SLC24A4	11
SLC24A5	0
SLC25A1	13
SLC25A10	3
SLC25A11	10
SLC25A12	14
SLC25A13	115
SLC25A14	0
SLC25A15	3
SLC25A16	0
SLC25A17	3
SLC25A18	0
SLC25A19	0
SLC25A2	1
SLC25A20	0
SLC25A21	2
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	3
SLC25A24	15
SLC25A25	11
SLC25A25_AS1	12
SLC25A26	4
SLC25A27	7
SLC25A28	16
SLC25A29	3
SLC25A3	14
SLC25A30	4
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	3
SLC25A34	8
SLC25A35	0
SLC25A36	5
SLC25A37	407
SLC25A38	8
SLC25A39	7
SLC25A3P1	0
SLC25A4	4
SLC25A40	3
SLC25A41	0
SLC25A42	4
SLC25A43	1
SLC25A44	29
SLC25A45	3
SLC25A46	8
SLC25A47	0
SLC25A48	0
SLC25A5	5
SLC25A5_AS1	0
SLC25A51	3
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	44
SLC26A1	1
SLC26A10	0
SLC26A11	20
SLC26A2	30
SLC26A3	0
SLC26A4	67
SLC26A4_AS1	2
SLC26A5	0
SLC26A6	3
SLC26A7	0
SLC26A8	35
SLC26A9	4
SLC27A1	0
SLC27A2	2
SLC27A3	6
SLC27A4	3
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	19
SLC29A1	11
SLC29A2	1
SLC29A3	3
SLC29A4	0
SLC2A1	70
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	1
SLC2A12	1
SLC2A13	5
SLC2A14	8
SLC2A2	0
SLC2A3	1567
SLC2A4	0
SLC2A4RG	12
SLC2A5	0
SLC2A6	30
SLC2A7	0
SLC2A8	2
SLC2A9	0
SLC30A1	3
SLC30A10	0
SLC30A2	0
SLC30A3	4
SLC30A4	18
SLC30A5	11
SLC30A6	6
SLC30A7	21
SLC30A8	0
SLC30A9	21
SLC31A1	32
SLC31A2	23
SLC32A1	1
SLC33A1	0
SLC34A1	0
SLC34A2	17
SLC34A3	11
SLC35A1	0
SLC35A2	43
SLC35A3	8
SLC35A4	15
SLC35A5	2
SLC35B1	22
SLC35B2	19
SLC35B3	18
SLC35B4	2
SLC35C1	15
SLC35C2	13
SLC35D1	3
SLC35D2	10
SLC35D3	0
SLC35E1	20
SLC35E2	0
SLC35E2B	19
SLC35E3	10
SLC35E4	3
SLC35F1	0
SLC35F2	1
SLC35F3	0
SLC35F4	0
SLC35F5	13
SLC35F6	6
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	5
SLC36A2	0
SLC36A3	0
SLC36A4	75
SLC37A1	31
SLC37A2	5
SLC37A3	50
SLC37A4	0
SLC38A1	20
SLC38A10	32
SLC38A11	0
SLC38A2	73
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	5
SLC38A7	5
SLC38A8	0
SLC38A9	3
SLC39A1	38
SLC39A10	7
SLC39A11	10
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	3
SLC39A2	0
SLC39A3	2
SLC39A4	1
SLC39A5	4
SLC39A6	18
SLC39A7	51
SLC39A8	98
SLC39A9	28
SLC3A1	0
SLC3A2	147
SLC40A1	12
SLC41A1	8
SLC41A2	1
SLC41A3	4
SLC43A1	0
SLC43A2	365
SLC43A3	190
SLC44A1	16
SLC44A2	238
SLC44A3	15
SLC44A4	65
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	299
SLC46A1	0
SLC46A2	0
SLC46A3	5
SLC47A1	0
SLC47A2	0
SLC48A1	2
SLC4A1	0
SLC4A10	0
SLC4A11	24
SLC4A1AP	37
SLC4A2	14
SLC4A3	3
SLC4A4	17
SLC4A5	4
SLC4A7	7
SLC4A8	42
SLC4A9	4
SLC50A1	2
SLC51A	3
SLC51B	0
SLC52A1	2
SLC52A2	15
SLC52A3	12
SLC5A1	1
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	23
SLC5A4	0
SLC5A5	16
SLC5A6	0
SLC5A7	0
SLC5A8	13
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	11
SLC6A13	1
SLC6A14	296
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	1
SLC6A2	0
SLC6A20	3
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	782
SLC6A7	0
SLC6A8	10
SLC6A9	1
SLC7A1	30
SLC7A10	0
SLC7A11	35
SLC7A11_AS1	18
SLC7A13	0
SLC7A14	0
SLC7A2	9
SLC7A3	0
SLC7A4	0
SLC7A5	263
SLC7A5P1	0
SLC7A5P2	22
SLC7A6	17
SLC7A6OS	3
SLC7A7	19
SLC7A8	31
SLC7A9	0
SLC8A1	99
SLC8A1_AS1	12
SLC8A2	2
SLC8A3	8
SLC8B1	52
SLC9A1	28
SLC9A2	0
SLC9A3	46
SLC9A3R1	76
SLC9A3R2	31
SLC9A4	0
SLC9A5	0
SLC9A6	6
SLC9A7	44
SLC9A7P1	4
SLC9A8	413
SLC9A9	1
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	3
SLC9C1	2
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	0
SLCO2A1	2
SLCO2B1	0
SLCO3A1	56
SLCO4A1	16
SLCO4A1_AS1	0
SLCO4C1	28
SLCO5A1	0
SLCO6A1	0
SLED1	161
SLF1	34
SLF2	23
SLFN11	5
SLFN12	1
SLFN12L	0
SLFN13	21
SLFN14	0
SLFN5	100
SLFNL1	1
SLFNL1_AS1	1
SLIRP	9
SLIT1	3
SLIT1_AS1	0
SLIT2	10
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	278
SLMAP	59
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	135
SLTM	180
SLU7	127
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	10
SLX4IP	4
SMA4	0
SMA5	0
SMAD1	13
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	38
SMAD3	40
SMAD4	13
SMAD5	20
SMAD5_AS1	0
SMAD6	0
SMAD7	4
SMAD9	0
SMAGP	11
SMAP1	16
SMAP2	430
SMARCA1	1
SMARCA2	158
SMARCA4	94
SMARCA5	75
SMARCA5_AS1	0
SMARCAD1	2
SMARCAL1	2
SMARCB1	10
SMARCC1	133
SMARCC2	146
SMARCD1	13
SMARCD2	25
SMARCD3	10
SMARCE1	48
SMC1A	77
SMC1B	0
SMC2	1
SMC2_AS1	0
SMC3	46
SMC4	13
SMC5	126
SMC5_AS1	1
SMC6	29
SMCHD1	721
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	4
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	46
SMDT1	4
SMG1	208
SMG1P1	0
SMG1P2	1
SMG1P3	17
SMG1P5	3
SMG1P7	1
SMG5	51
SMG6	38
SMG7	107
SMG7_AS1	21
SMG8	0
SMG9	20
SMIM1	0
SMIM10	0
SMIM10L1	6
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	5
SMIM13	0
SMIM14	24
SMIM15	1
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	1
SMIM21	0
SMIM22	8
SMIM23	0
SMIM24	0
SMIM3	2
SMIM4	1
SMIM5	7
SMIM6	0
SMIM7	10
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	19
SMO	3
SMOC1	0
SMOC2	0
SMOX	7
SMPD1	11
SMPD2	7
SMPD3	4
SMPD4	11
SMPDL3A	7
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	23
SMTN	7
SMTNL1	0
SMTNL2	0
SMU1	36
SMUG1	2
SMURF1	44
SMURF2	18
SMYD1	0
SMYD2	6
SMYD3	8
SMYD4	7
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	7
SNAP23	123
SNAP25	0
SNAP25_AS1	0
SNAP29	20
SNAP47	5
SNAP91	0
SNAPC1	107
SNAPC2	10
SNAPC3	7
SNAPC4	18
SNAPC5	6
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1
SNCA_AS1	0
SNCAIP	7
SNCB	0
SNCG	14
SND1	44
SND1_IT1	0
SNED1	4
SNF8	13
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	4
SNHG15	1
SNHG16	13
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	11
SNHG22	7
SNHG24	0
SNHG25	3
SNHG3	0
SNHG4	2
SNHG5	15
SNHG6	22
SNHG7	0
SNHG8	13
SNHG9	0
SNIP1	26
SNN	136
SNORA1	133
SNORA10	19
SNORA11	175
SNORA11B	24
SNORA11C	1
SNORA11D	0
SNORA11E	0
SNORA12	1001
SNORA13	21
SNORA14A	0
SNORA14B	219
SNORA15	0
SNORA16A	113
SNORA16B	0
SNORA17	0
SNORA18	30
SNORA19	16
SNORA20	1378
SNORA21	305
SNORA22	124
SNORA23	1863
SNORA24	272
SNORA25	255
SNORA26	4
SNORA27	39
SNORA28	0
SNORA29	3
SNORA2A	8
SNORA2B	1
SNORA30	28
SNORA31	0
SNORA32	61
SNORA33	20
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	50
SNORA37	18
SNORA38	5
SNORA38B	32
SNORA4	179
SNORA40	153
SNORA41	0
SNORA43	0
SNORA44	179
SNORA45A	92
SNORA45B	278
SNORA46	19
SNORA47	48
SNORA48	304
SNORA49	504
SNORA51	34
SNORA52	5
SNORA53	133
SNORA54	75
SNORA55	331
SNORA56	0
SNORA57	68
SNORA58	554
SNORA59A	0
SNORA59B	0
SNORA5A	42
SNORA5B	0
SNORA5C	4
SNORA6	171
SNORA60	130
SNORA61	442
SNORA62	442
SNORA63	346
SNORA64	535
SNORA65	124
SNORA66	205
SNORA67	27
SNORA68	180
SNORA69	43
SNORA70	95
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	161
SNORA71B	32
SNORA71C	56
SNORA71D	346
SNORA71E	266
SNORA72	68
SNORA73A	85
SNORA73B	129
SNORA74A	3
SNORA74B	31
SNORA75	189
SNORA76A	1
SNORA76C	37
SNORA77	3
SNORA78	8
SNORA79	5
SNORA7A	0
SNORA7B	47
SNORA8	85
SNORA80A	21
SNORA80B	19
SNORA80E	458
SNORA81	1
SNORA84	0
SNORA9	6
SNORD10	1499
SNORD100	6
SNORD101	0
SNORD102	3
SNORD103A	0
SNORD103B	0
SNORD104	13
SNORD105	0
SNORD105B	9
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	5
SNORD110	14
SNORD111	9
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	4
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	18
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	8
SNORD116_15	13
SNORD116_16	28
SNORD116_17	0
SNORD116_18	1
SNORD116_19	0
SNORD116_2	14
SNORD116_20	19
SNORD116_21	0
SNORD116_22	27
SNORD116_23	4
SNORD116_24	31
SNORD116_25	9
SNORD116_26	2
SNORD116_27	0
SNORD116_28	0
SNORD116_29	2
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	56
SNORD116_9	0
SNORD117	4
SNORD118	0
SNORD119	31
SNORD11B	0
SNORD12	23
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	43
SNORD12C	41
SNORD13	86
SNORD14A	7
SNORD14B	9
SNORD14C	44
SNORD14D	9
SNORD14E	0
SNORD15A	64
SNORD15B	301
SNORD16	8
SNORD17	2533
SNORD18A	9
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	13
SNORD20	17
SNORD21	98
SNORD22	891
SNORD23	15
SNORD24	12
SNORD25	0
SNORD26	189
SNORD27	67
SNORD28	14
SNORD29	6
SNORD30	0
SNORD31	27
SNORD32A	14
SNORD32B	0
SNORD33	243
SNORD34	0
SNORD35A	30
SNORD35B	1
SNORD36A	0
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	4
SNORD38B	0
SNORD3A	773
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	4
SNORD3D	0
SNORD41	63
SNORD42A	4
SNORD42B	6
SNORD43	17
SNORD44	8
SNORD45A	4
SNORD45B	1
SNORD45C	4
SNORD46	50
SNORD47	196
SNORD48	16
SNORD49A	3
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	45
SNORD50B	15
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	8
SNORD55	765
SNORD56	32
SNORD56B	1
SNORD57	23
SNORD58A	20
SNORD58B	0
SNORD58C	0
SNORD59A	21
SNORD59B	20
SNORD6	0
SNORD60	75
SNORD61	53
SNORD62A	0
SNORD62B	0
SNORD63	14
SNORD64	0
SNORD65	0
SNORD66	8
SNORD67	20
SNORD68	85
SNORD69	8
SNORD7	0
SNORD70	0
SNORD71	15
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	108
SNORD77	0
SNORD78	3
SNORD79	42
SNORD8	461
SNORD80	6
SNORD81	49
SNORD82	2
SNORD83A	4
SNORD83B	8
SNORD84	6
SNORD85	0
SNORD86	0
SNORD87	105
SNORD88A	3
SNORD88B	0
SNORD88C	3
SNORD89	225
SNORD9	5
SNORD90	0
SNORD91A	0
SNORD91B	3
SNORD92	0
SNORD93	0
SNORD94	64
SNORD95	240
SNORD96A	0
SNORD96B	0
SNORD97	251
SNORD98	1
SNORD99	80
SNPH	2
SNRK	26
SNRK_AS1	3
SNRNP200	148
SNRNP25	10
SNRNP27	16
SNRNP35	13
SNRNP40	6
SNRNP48	6
SNRNP70	131
SNRPA	1
SNRPA1	4
SNRPB	35
SNRPB2	11
SNRPC	5
SNRPD1	22
SNRPD2	10
SNRPD2P2	0
SNRPD3	8
SNRPE	3
SNRPF	17
SNRPG	7
SNRPN	0
SNTA1	13
SNTB1	19
SNTB2	6
SNTG1	0
SNTG2	0
SNTN	28
SNU13	11
SNUPN	2
SNURF	0
SNW1	60
SNX1	38
SNX10	207
SNX11	26
SNX12	6
SNX13	20
SNX14	22
SNX15	0
