	gene_id_NP21_R1_
SLC26A2	11
SLC26A3	5
SLC26A4	6
SLC26A4_AS1	4
SLC26A5	0
SLC26A6	1
SLC26A7	5
SLC26A8	0
SLC26A9	0
SLC27A1	16
SLC27A2	9
SLC27A3	8
SLC27A4	2
SLC27A5	2
SLC27A6	0
SLC28A1	2
SLC28A2	3
SLC28A3	1
SLC29A1	3
SLC29A2	1
SLC29A3	3
SLC29A4	2
SLC2A1	39
SLC2A1_AS1	0
SLC2A10	3
SLC2A11	1
SLC2A12	2
SLC2A13	5
SLC2A14	0
SLC2A2	0
SLC2A3	9
SLC2A4	0
SLC2A4RG	5
SLC2A5	0
SLC2A6	143
SLC2A7	0
SLC2A8	1
SLC2A9	1
SLC30A1	3
SLC30A10	0
SLC30A2	0
SLC30A3	7
SLC30A4	6
SLC30A5	11
SLC30A6	1
SLC30A7	7
SLC30A8	0
SLC30A9	14
SLC31A1	28
SLC31A2	3
SLC32A1	1
SLC33A1	0
SLC34A1	0
SLC34A2	20
SLC34A3	0
SLC35A1	1
SLC35A2	5
SLC35A3	41
SLC35A4	11
SLC35A5	2
SLC35B1	12
SLC35B2	7
SLC35B3	15
SLC35B4	11
SLC35C1	9
SLC35C2	3
SLC35D1	0
SLC35D2	21
SLC35D3	1
SLC35E1	97
SLC35E2	3
SLC35E2B	1
SLC35E3	5
SLC35E4	6
SLC35F1	0
SLC35F2	1
SLC35F3	0
SLC35F4	0
SLC35F5	9
SLC35F6	6
SLC35G1	0
SLC35G2	1
SLC35G3	1
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	4
SLC36A2	1
SLC36A3	0
SLC36A4	5
SLC37A1	57
SLC37A2	0
SLC37A3	29
SLC37A4	0
SLC38A1	18
SLC38A10	29
SLC38A11	0
SLC38A2	72
SLC38A3	0
SLC38A4	1
SLC38A5	3
SLC38A6	10
SLC38A7	0
SLC38A8	1
SLC38A9	2
SLC39A1	12
SLC39A10	2
SLC39A11	2
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	17
SLC39A4	1
SLC39A5	169
SLC39A6	3
SLC39A7	155
SLC39A8	7
SLC39A9	15
SLC3A1	132
SLC3A2	38
SLC40A1	4
SLC41A1	10
SLC41A2	1
SLC41A3	1
SLC43A1	3
SLC43A2	22
SLC43A3	8
SLC44A1	14
SLC44A2	17
SLC44A3	2
SLC44A4	163
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	2
SLC45A4	13
SLC46A1	39
SLC46A2	0
SLC46A3	4
SLC47A1	1
SLC47A2	0
SLC48A1	4
SLC4A1	1
SLC4A10	1
SLC4A11	29
SLC4A1AP	16
SLC4A2	28
SLC4A3	2
SLC4A4	14
SLC4A5	10
SLC4A7	9
SLC4A8	15
SLC4A9	0
SLC50A1	3
SLC51A	15
SLC51B	0
SLC52A1	2
SLC52A2	7
SLC52A3	2
SLC5A1	3
SLC5A10	2
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	4
SLC5A4	0
SLC5A5	1
SLC5A6	0
SLC5A7	4
SLC5A8	0
SLC5A9	2
SLC6A1	40
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	37
SLC6A15	1
SLC6A16	6
SLC6A17	0
SLC6A18	16
SLC6A19	6
SLC6A2	2
SLC6A20	3
SLC6A3	1
SLC6A4	0
SLC6A5	0
SLC6A6	79
SLC6A7	0
SLC6A8	5
SLC6A9	18
SLC7A1	5
SLC7A10	0
SLC7A11	7
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	30
SLC7A3	0
SLC7A4	3
SLC7A5	18
SLC7A5P1	2
SLC7A5P2	20
SLC7A6	1
SLC7A6OS	5
SLC7A7	1
SLC7A8	39
SLC7A9	0
SLC8A1	10
SLC8A1_AS1	0
SLC8A2	26
SLC8A3	0
SLC8B1	8
SLC9A1	10
SLC9A2	11
SLC9A3	6
SLC9A3R1	99
SLC9A3R2	19
SLC9A4	0
SLC9A5	2
SLC9A6	1
SLC9A7	7
SLC9A7P1	31
SLC9A8	23
SLC9A9	10
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	1
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	1
SLCO2A1	0
SLCO2B1	4
SLCO3A1	11
SLCO4A1	6
SLCO4A1_AS1	0
SLCO4C1	3
SLCO5A1	3
SLCO6A1	0
SLED1	0
SLF1	3
SLF2	11
SLFN11	10
SLFN12	6
SLFN12L	1
SLFN13	33
SLFN14	0
SLFN5	134
SLFNL1	44
SLFNL1_AS1	2
SLIRP	11
SLIT1	0
SLIT1_AS1	0
SLIT2	10
SLIT2_IT1	0
SLIT3	3
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	96
SLMAP	26
SLMO1	1
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	84
SLTM	123
SLU7	63
SLURP1	1
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	14
SLX4IP	2
SMA4	1
SMA5	0
SMAD1	9
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	42
SMAD3	63
SMAD4	9
SMAD5	7
SMAD5_AS1	0
SMAD6	3
SMAD7	5
SMAD9	0
SMAGP	5
SMAP1	1
SMAP2	27
SMARCA1	4
SMARCA2	129
SMARCA4	253
SMARCA5	54
SMARCA5_AS1	0
SMARCAD1	7
SMARCAL1	4
SMARCB1	20
SMARCC1	36
SMARCC2	180
SMARCD1	9
SMARCD2	10
SMARCD3	1
SMARCE1	31
SMC1A	146
SMC1B	0
SMC2	1
SMC2_AS1	2
SMC3	12
SMC4	2
SMC5	42
SMC5_AS1	1
SMC6	8
SMCHD1	51
SMCO1	0
SMCO2	5
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	14
SMDT1	6
SMG1	45
SMG1P1	0
SMG1P2	0
SMG1P3	5
SMG1P5	0
SMG1P7	0
SMG5	20
SMG6	50
SMG7	41
SMG7_AS1	2
SMG8	1
SMG9	10
SMIM1	0
SMIM10	0
SMIM10L1	4
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	6
SMIM13	0
SMIM14	5
SMIM15	11
SMIM17	0
SMIM18	0
SMIM19	2
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	1
SMIM21	0
SMIM22	10
SMIM23	0
SMIM24	3
SMIM3	0
SMIM4	1
SMIM5	16
SMIM6	0
SMIM7	2
SMIM8	1
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	3
SMO	0
SMOC1	1
SMOC2	0
SMOX	6
SMPD1	0
SMPD2	6
SMPD3	24
SMPD4	11
SMPDL3A	4
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	12
SMTN	1
SMTNL1	4
SMTNL2	8
SMU1	28
SMUG1	3
SMURF1	39
SMURF2	8
SMYD1	2
SMYD2	12
SMYD3	1
SMYD4	5
SMYD5	1
SNAI1	0
SNAI2	1
SNAI3	1
SNAI3_AS1	0
SNAP23	5
SNAP25	0
SNAP25_AS1	0
SNAP29	23
SNAP47	3
SNAP91	2
SNAPC1	9
SNAPC2	11
SNAPC3	6
SNAPC4	36
SNAPC5	12
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	7
SNAR_G2	9
SNAR_H	0
SNAR_I	0
SNCA	5
SNCA_AS1	1
SNCAIP	5
SNCB	0
SNCG	0
SND1	30
SND1_IT1	0
SNED1	11
SNF8	9
SNHG1	0
SNHG10	1
SNHG11	0
SNHG12	3
SNHG15	0
SNHG16	0
SNHG17	1
SNHG18	0
SNHG19	2
SNHG20	0
SNHG21	2
SNHG22	1
SNHG24	0
SNHG25	0
SNHG3	6
SNHG4	1
SNHG5	3
SNHG6	3
SNHG7	8
SNHG8	2
SNHG9	0
SNIP1	17
SNN	6
SNORA1	9
SNORA10	13
SNORA11	48
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	28
SNORA13	12
SNORA14A	8
SNORA14B	78
SNORA15	1
SNORA16A	1350
SNORA16B	0
SNORA17	0
SNORA18	3
SNORA19	2
SNORA20	20
SNORA21	488
SNORA22	1
SNORA23	8
SNORA24	6
SNORA25	377
SNORA26	4
SNORA27	1
SNORA28	1
SNORA29	0
SNORA2A	8
SNORA2B	0
SNORA30	2
SNORA31	0
SNORA32	7
SNORA33	0
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	2
SNORA38	5
SNORA38B	136
SNORA4	6
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	25
SNORA45A	160
SNORA45B	22
SNORA46	2
SNORA47	3
SNORA48	15
SNORA49	67
SNORA51	8
SNORA52	3
SNORA53	34
SNORA54	123
SNORA55	80
SNORA56	0
SNORA57	21
SNORA58	5
SNORA59A	0
SNORA59B	0
SNORA5A	9
SNORA5B	0
SNORA5C	7
SNORA6	7
SNORA60	139
SNORA61	205
SNORA62	36
SNORA63	407
SNORA64	13
SNORA65	18
SNORA66	25
SNORA67	3
SNORA68	1
SNORA69	1
SNORA70	6
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	12
SNORA71B	3
SNORA71C	1
SNORA71D	141
SNORA71E	42
SNORA72	43
SNORA73A	17
SNORA73B	110
SNORA74A	23
SNORA74B	57
SNORA75	10
SNORA76A	7
SNORA76C	75
SNORA77	68
SNORA78	3
SNORA79	4
SNORA7A	0
SNORA7B	34
SNORA8	1
SNORA80A	380
SNORA80B	12
SNORA80E	39
SNORA81	1
SNORA84	3
SNORA9	3
SNORD10	17
SNORD100	63
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	29
SNORD105	0
SNORD105B	28
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	5
SNORD111	0
SNORD111B	3
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	1
SNORD116_16	4
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	7
SNORD116_20	4
SNORD116_21	0
SNORD116_22	2
SNORD116_23	1
SNORD116_24	4
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	10
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	4
SNORD11B	1
SNORD12	21
SNORD121A	0
SNORD121B	0
SNORD123	4
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	1
SNORD12B	1
SNORD12C	4
SNORD13	35
SNORD14A	1
SNORD14B	4
SNORD14C	32
SNORD14D	8
SNORD14E	4
SNORD15A	0
SNORD15B	1
SNORD16	0
SNORD17	62
SNORD18A	9
SNORD18B	1
SNORD18C	4
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	2
SNORD1C	0
SNORD2	0
SNORD20	107
SNORD21	1
SNORD22	2223
SNORD23	7
SNORD24	4
SNORD25	4
SNORD26	78
SNORD27	0
SNORD28	0
SNORD29	2
SNORD30	15
SNORD31	69
SNORD32A	10
SNORD32B	0
SNORD33	37
SNORD34	4
SNORD35A	17
SNORD35B	1
SNORD36A	4
SNORD36B	1
SNORD36C	0
SNORD37	1
SNORD38A	321
SNORD38B	21
SNORD3A	17426
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	174
SNORD3D	6
SNORD41	12
SNORD42A	15
SNORD42B	3
SNORD43	7
SNORD44	3
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	2
SNORD48	7
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	14
SNORD50B	446
SNORD51	0
SNORD52	2
SNORD53	15
SNORD54	0
SNORD55	59
SNORD56	3
SNORD56B	0
SNORD57	2
SNORD58A	6
SNORD58B	0
SNORD58C	0
SNORD59A	4
SNORD59B	7
SNORD6	60
SNORD60	21
SNORD61	8
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	1
SNORD66	226
SNORD67	9
SNORD68	865
SNORD69	59
SNORD7	1
SNORD70	0
SNORD71	16
SNORD72	0
SNORD73A	0
SNORD74	14
SNORD75	0
SNORD76	1
SNORD77	0
SNORD78	2
SNORD79	0
SNORD8	47
SNORD80	2
SNORD81	25
SNORD82	0
SNORD83A	2
SNORD83B	6
SNORD84	1
SNORD85	1
SNORD86	0
SNORD87	21
SNORD88A	2
SNORD88B	0
SNORD88C	0
SNORD89	23
SNORD9	7
SNORD90	8
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	17
SNORD95	65
SNORD96A	34
SNORD96B	0
SNORD97	15
SNORD98	0
SNORD99	34
SNPH	0
SNRK	6
SNRK_AS1	0
SNRNP200	85
SNRNP25	13
SNRNP27	14
SNRNP35	9
SNRNP40	12
SNRNP48	12
SNRNP70	196
SNRPA	12
SNRPA1	8
SNRPB	13
SNRPB2	5
SNRPC	12
SNRPD1	48
SNRPD2	10
SNRPD2P2	0
SNRPD3	13
SNRPE	2
SNRPF	4
SNRPG	4
SNRPN	0
SNTA1	2
SNTB1	22
SNTB2	17
SNTG1	0
SNTG2	0
SNTN	26
SNU13	12
SNUPN	2
SNURF	0
SNW1	21
SNX1	19
SNX10	13
SNX11	3
SNX12	9
SNX13	3
SNX14	8
SNX15	0
SNX16	1
SNX17	9
SNX18	11
SNX19	10
SNX2	26
SNX20	3
SNX21	9
SNX22	3
SNX24	4
SNX25	0
SNX27	34
SNX29	39
SNX29P1	0
SNX29P2	1
SNX3	35
SNX30	2
SNX31	0
SNX32	0
SNX33	8
SNX4	4
SNX5	11
SNX6	38
SNX7	3
SNX8	9
SNX9	29
SOAT1	21
SOAT2	0
SOBP	9
SOCS1	1463
SOCS2	3
SOCS2_AS1	3
SOCS3	55
SOCS4	7
SOCS5	3
SOCS6	5
SOCS7	6
SOD1	46
SOD2	143
SOD3	0
SOGA1	11
SOGA3	3
SOHLH1	0
SOHLH2	0
SON	148
SORBS1	2
SORBS2	25
SORBS3	38
SORCS1	4
SORCS2	6
SORCS3	1
SORCS3_AS1	0
SORD	33
SORL1	13
SORT1	14
SOS1	8
SOS2	7
SOST	4
SOSTDC1	0
SOWAHA	1
SOWAHB	7
SOWAHC	10
SOWAHD	0
SOX1	0
SOX10	0
SOX11	16
SOX12	6
SOX13	7
SOX14	0
SOX15	0
SOX17	11
SOX18	6
SOX2	33
SOX2_OT	2
SOX21	325
SOX21_AS1	4
SOX3	2
SOX30	0
SOX4	59
SOX5	3
SOX6	3
SOX7	1
SOX8	3
SOX9	10
SOX9_AS1	0
SP1	29
SP100	137
SP110	94
SP140	6
SP140L	86
SP2	5
SP2_AS1	0
SP3	19
SP4	3
SP5	0
SP6	4
SP7	1
SP8	10
SP9	24
SPA17	13
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	2
SPACA6P_AS	4
SPACA7	1
SPAG1	52
SPAG11A	0
SPAG11B	0
SPAG16	24
SPAG17	96
SPAG4	4
SPAG5	2
SPAG5_AS1	0
SPAG6	59
SPAG7	29
SPAG8	21
SPAG9	52
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	6
SPATA1	0
SPATA12	1
SPATA13	72
SPATA13_AS1	1
SPATA16	0
SPATA17	48
SPATA17_AS1	0
SPATA18	46
SPATA19	0
SPATA2	8
SPATA20	10
SPATA21	0
SPATA22	0
SPATA24	2
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	1
SPATA33	4
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	2
SPATA5L1	19
SPATA6	11
SPATA6L	9
SPATA7	6
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	5
SPATS1	2
SPATS2	6
SPATS2L	103
SPC24	0
SPC25	0
SPCS1	7
SPCS2	9
SPCS3	12
SPDEF	6
SPDL1	1
SPDYA	1
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	1
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	16
SPECC1L	1
SPECC1L_ADORA2A	1
SPEF1	10
SPEF2	66
SPEG	6
SPEM1	0
SPEN	69
SPERT	2
SPESP1	0
SPG11	19
SPG20	33
SPG20_AS1	0
SPG21	13
SPG7	40
SPHAR	0
SPHK1	20
SPHK2	6
SPHKAP	1
SPI1	204
SPIB	1
SPIC	0
SPICE1	3
SPIDR	24
SPIN1	8
SPIN2A	0
SPIN2B	0
SPIN3	4
SPIN4	3
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	20
SPINK5	5
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	27
SPINT2	14
SPINT3	0
SPINT4	0
SPIRE1	4
SPIRE2	49
SPN	14
SPNS1	9
SPNS2	9
SPNS3	1
SPO11	0
SPOCD1	2
SPOCK1	1
SPOCK2	16
SPOCK3	6
SPON1	0
SPON2	8
SPOP	12
SPOPL	5
SPP1	6
SPP2	0
SPPL2A	7
SPPL2B	32
SPPL2C	0
SPPL3	8
SPR	4
SPRED1	11
SPRED2	2
SPRED3	0
SPRN	2
SPRNP1	0
SPRR1A	8
SPRR1B	4
SPRR2A	6
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	8
SPRR4	0
SPRTN	8
SPRY1	10
SPRY2	2
SPRY3	2
SPRY4	8
SPRY4_IT1	0
SPRYD3	30
SPRYD4	3
SPRYD7	3
SPSB1	82
SPSB2	3
SPSB3	11
SPSB4	3
SPTA1	0
SPTAN1	165
SPTB	4
SPTBN1	286
SPTBN2	65
SPTBN4	5
SPTBN5	66
SPTLC1	5
SPTLC2	48
SPTLC3	0
SPTSSA	5
SPTSSB	5
SPTY2D1	11
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	6
SQRDL	57
SQSTM1	134
SRA1	0
SRBD1	10
SRC	12
SRCAP	124
SRCIN1	21
SRD5A1	3
SRD5A1P1	0
SRD5A2	4
SRD5A3	7
SRD5A3_AS1	0
SREBF1	33
SREBF2	24
SREK1	179
SREK1IP1	2
SRF	32
SRFBP1	9
SRGAP1	7
SRGAP2	6
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	1
SRGAP2D	1
SRGAP3	27
SRGAP3_AS3	0
SRGN	23
SRI	7
SRL	2
SRM	1
SRMS	0
SRP14	49
SRP14_AS1	1
SRP19	24
SRP54	10
SRP68	20
SRP72	19
SRP9	8
SRPK1	31
SRPK2	33
SRPK3	2
SRPR	12
SRPRB	3
SRPX	0
SRPX2	8
SRR	3
SRRD	3
SRRM1	76
SRRM2	297
SRRM2_AS1	1
SRRM3	1
SRRM4	0
SRRM5	0
SRRT	162
SRSF1	24
SRSF10	14
SRSF11	57
SRSF12	3
SRSF2	16
SRSF3	82
SRSF4	85
SRSF5	37
SRSF6	19
SRSF7	28
SRSF8	7
SRSF9	26
SRXN1	16
SRY	0
SS18	18
SS18L1	3
SS18L2	0
SSB	24
SSBP1	7
SSBP2	2
SSBP3	19
SSBP3_AS1	0
SSBP4	13
SSC4D	1
SSC5D	3
SSFA2	59
SSH1	979
SSH2	4
SSH3	17
SSMEM1	0
SSNA1	8
SSPN	3
SSPO	2
SSR1	22
SSR2	5
SSR3	13
SSR4	6
SSR4P1	167
SSRP1	46
SSSCA1	5
SSSCA1_AS1	0
SST	0
SSTR1	2
SSTR2	4
SSTR3	1
SSTR4	0
SSTR5	1
SSTR5_AS1	17
SSU72	30
SSUH2	5
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	8
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	27
ST13P4	0
ST14	204
ST18	1
ST20	0
ST20_AS1	1
ST20_MTHFS	0
ST3GAL1	26
ST3GAL2	8
ST3GAL3	1
ST3GAL4	2
ST3GAL4_AS1	8
ST3GAL5	6
ST3GAL5_AS1	0
ST3GAL6	1
ST3GAL6_AS1	0
ST5	32
ST6GAL1	19
ST6GAL2	2
ST6GALNAC1	22
ST6GALNAC2	10
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	4
ST7	2
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	5
ST8SIA1	32
ST8SIA2	0
ST8SIA3	2
ST8SIA4	7
ST8SIA5	9
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	4
STAB2	1
STAC	6
STAC2	6
STAC3	3
STAG1	20
STAG2	23
STAG3	1
STAG3L1	0
STAG3L2	6
STAG3L3	3
STAG3L4	1
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	3
STAM	6
STAM_AS1	1
STAM2	11
STAMBP	11
STAMBPL1	1
STAP1	2
STAP2	28
STAR	0
STARD10	9
STARD13	1
STARD13_AS	0
STARD3	5
STARD3NL	2
STARD4	50
STARD4_AS1	4
STARD5	30
STARD6	0
STARD7	33
STARD7_AS1	0
STARD8	3
STARD9	6
STAT1	302
STAT2	225
STAT3	104
STAT4	4
STAT5A	23
STAT5B	3
STAT6	104
STATH	25
STAU1	42
STAU2	5
STAU2_AS1	0
STBD1	2
STC1	0
STC2	2
STEAP1	1
STEAP1B	2
STEAP2	0
STEAP2_AS1	0
STEAP3	4
STEAP3_AS1	0
STEAP4	6
STH	0
STIL	4
STIM1	13
STIM2	9
STIP1	48
STK10	58
STK11	17
STK11IP	37
STK16	2
STK17A	8
STK17B	21
STK19	21
STK24	45
STK25	10
STK26	3
STK3	18
STK31	0
STK32A	1
STK32B	4
STK32C	4
STK33	22
STK35	12
STK36	20
STK38	23
STK38L	20
STK39	90
STK4	43
STK4_AS1	0
STK40	20
STKLD1	0
STMN1	3
STMN2	4
STMN3	33
STMN4	1
STMND1	18
STOM	24
STOML1	5
STOML2	9
STOML3	10
STON1	0
STON1_GTF2A1L	2
STON2	16
STOX1	5
STOX2	4
STPG1	3
STPG2	0
STPG2_AS1	0
STRA13	6
STRA6	2
STRA8	1
STRADA	4
STRADB	1
STRAP	17
STRBP	25
STRC	0
STRIP1	6
STRIP2	25
STRN	18
STRN3	18
STRN4	39
STS	10
STT3A	3
STT3B	3
STUB1	18
STX10	10
STX11	40
STX12	19
STX16	4
STX16_NPEPL1	3
STX17	13
STX17_AS1	0
STX18	24
STX18_AS1	0
STX18_IT1	0
STX19	3
STX1A	10
STX1B	3
STX2	14
STX3	17
STX4	76
STX5	9
STX6	73
STX7	8
STX8	4
STXBP1	23
STXBP2	24
STXBP3	27
STXBP4	1
STXBP5	9
STXBP5_AS1	0
STXBP5L	0
STXBP6	2
STYK1	1
STYX	8
STYXL1	6
SUB1	26
SUCLA2	3
SUCLG1	3
SUCLG2	14
SUCLG2_AS1	1
SUCNR1	2
SUCO	5
SUDS3	33
SUFU	2
SUGCT	0
SUGP1	9
SUGP2	22
SUGT1	10
SUGT1P1	1
SUGT1P3	0
SULF1	3
SULF2	11
SULT1A1	9
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	1
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	0
SULT2B1	2
SULT4A1	2
SULT6B1	0
SUMF1	1
SUMF2	4
SUMO1	17
SUMO1P1	0
SUMO1P3	0
SUMO2	26
SUMO3	14
SUMO4	1
SUN1	27
SUN2	39
SUN3	0
SUN5	0
SUOX	5
SUPT16H	56
SUPT20H	8
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	3
SUPT4H1	4
SUPT5H	376
SUPT6H	175
SUPT7L	5
SUPV3L1	1
SURF1	1
SURF2	8
SURF4	15
SURF6	58
SUSD1	4
SUSD2	0
SUSD3	0
SUSD4	1
SUSD5	0
SUSD6	13
SUV39H1	0
SUV39H2	0
SUV420H1	20
SUV420H2	13
SUZ12	8
SUZ12P1	1
SV2A	0
SV2B	0
SV2C	3
SVBP	2
SVEP1	7
SVIL	30
SVIL_AS1	1
SVILP1	0
SVIP	5
SVOP	2
SVOPL	2
SWAP70	26
SWI5	5
SWSAP1	3
SWT1	4
SYAP1	28
SYBU	14
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	1
SYCN	1
SYCP1	1
SYCP2	2
SYCP2L	0
SYCP3	0
SYDE1	1
SYDE2	1
SYF2	50
SYK	8
SYMPK	49
SYN1	1
SYN2	12
SYN3	0
SYNC	0
SYNCRIP	129
SYNDIG1	1
SYNDIG1L	0
SYNE1	176
SYNE1_AS1	0
