	gene_id_NPS-390_
BCL11A	17
BCL11B	70
BCL2	1
BCL2A1	3
BCL2L1	3
BCL2L10	1
BCL2L11	1
BCL2L12	0
BCL2L13	12
BCL2L14	2
BCL2L15	1
BCL2L2	2
BCL2L2_PABPN1	0
BCL3	399
BCL6	13
BCL6B	0
BCL7A	3
BCL7B	5
BCL7C	2
BCL9	5
BCL9L	22
BCLAF1	27
BCO1	5
BCO2	18
BCOR	4
BCORL1	1
BCORP1	0
BCR	55
BCRP2	0
BCRP3	0
BCS1L	6
BCYRN1	0
BDH1	10
BDH2	1
BDKRB1	0
BDKRB2	0
BDNF	2
BDNF_AS	0
BDP1	26
BEAN1	0
BEAN1_AS1	0
BECN1	10
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	2
BEND4	0
BEND5	3
BEND6	19
BEND7	0
BEST1	0
BEST2	1
BEST3	0
BEST4	0
BET1	1
BET1L	4
BEX1	0
BEX2	0
BEX4	4
BEX5	0
BFAR	0
BFSP1	1
BFSP2	0
BGLAP	0
BGLT3	0
BGN	1
BHLHA15	0
BHLHA9	4
BHLHB9	0
BHLHE22	0
BHLHE23	1
BHLHE40	18
BHLHE40_AS1	0
BHLHE41	7
BHMG1	1
BHMT	0
BHMT2	0
BICC1	0
BICD1	1
BICD2	10
BID	0
BIK	1
BIN1	6
BIN2	5
BIN3	18
BIN3_IT1	0
BIRC2	4
BIRC3	4
BIRC5	0
BIRC6	14
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	3
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	2
BLOC1S4	4
BLOC1S5	1
BLOC1S5_TXNDC5	0
BLOC1S6	6
BLVRA	1
BLVRB	1
BLZF1	2
BMF	1
BMI1	267
BMP1	1
BMP10	0
BMP15	0
BMP2	0
BMP2K	11
BMP3	8
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	14
BMPR1A	3
BMPR1B	5
BMPR1B_AS1	0
BMPR2	3
BMS1	30
BMS1P17	0
BMS1P18	0
BMS1P20	1
BMS1P21	0
BMS1P4	1
BMS1P5	1
BMS1P6	5
BMX	0
BNC1	0
BNC2	2
BNIP1	2
BNIP2	5
BNIP3	0
BNIP3L	2
BNIPL	2
BOC	4
BOD1	3
BOD1L1	40
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	6
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	0
BPIFA1	1
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	14
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	39
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	9
BRAT1	4
BRCA1	1
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	11
BRD2	170
BRD3	7
BRD4	33
BRD7	4
BRD7P3	0
BRD8	2
BRD9	75
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	0
BREA2	0
BRF1	16
BRF2	3
BRI3	2
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	2
BRK1	7
BRMS1	5
BRMS1L	4
BROX	1
BRPF1	5
BRPF3	21
BRS3	0
BRSK1	3
BRSK2	6
BRWD1	16
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	5
BSCL2	1
BSDC1	10
BSG	37
BSN	33
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	2
BST1	1
BST2	22
BSX	0
BTAF1	6
BTBD1	5
BTBD10	3
BTBD11	1
BTBD16	3
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	1
BTBD3	16
BTBD6	1
BTBD7	3
BTBD8	0
BTBD9	11
BTC	5
BTD	0
BTF3	1
BTF3L4	0
BTF3P11	0
BTG1	0
BTG2	0
BTG3	0
BTG4	1
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	34
BTN2A2	14
BTN2A3P	1
BTN3A1	11
BTN3A2	7
BTN3A3	11
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	1
BTNL9	0
BTRC	6
BUB1	31
BUB1B	0
BUB3	3
BUD13	9
BUD31	11
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	32
BZRAP1_AS1	0
BZW1	374
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	5
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	8
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	7
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	9
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	0
C11orf16	16
C11orf21	0
C11orf24	0
C11orf30	4
C11orf31	12
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	7
C11orf52	0
C11orf53	1
C11orf54	1
C11orf57	5
C11orf58	12
C11orf63	5
C11orf65	0
C11orf68	0
C11orf70	5
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	5
C11orf80	24
C11orf84	1
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	6
C11orf91	2
C11orf94	0
C11orf95	2
C11orf96	0
C11orf97	0
C11orf98	10
C12orf10	2
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	4
C12orf45	0
C12orf49	3
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	6
C12orf60	0
C12orf65	0
C12orf66	1
C12orf71	0
C12orf73	0
C12orf74	6
C12orf75	1
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	3
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	1
C14orf159	18
C14orf166	0
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	1
C14orf2	1
C14orf28	0
C14orf37	3
C14orf39	0
C14orf79	2
C14orf80	4
C14orf93	0
C15orf26	4
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	1
C15orf40	6
C15orf41	1
C15orf43	0
C15orf48	8
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	4
C15orf65	1
C16orf13	4
C16orf45	6
C16orf46	3
C16orf47	0
C16orf52	0
C16orf54	4
C16orf58	1
C16orf59	4
C16orf62	1
C16orf70	5
C16orf71	2
C16orf72	16
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	2
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	3
C16orf95	0
C16orf96	14
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	1
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	2
C17orf53	0
C17orf58	0
C17orf59	2
C17orf62	3
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	3
C17orf77	0
C17orf78	0
C17orf80	2
C17orf82	0
C17orf85	45
C17orf89	0
C17orf96	2
C17orf97	11
C17orf98	0
C17orf99	1
C18orf21	0
C18orf25	7
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	1
C19orf12	0
C19orf18	1
C19orf24	2
C19orf25	2
C19orf33	0
C19orf35	0
C19orf38	1
C19orf43	29
C19orf44	2
C19orf45	0
C19orf47	0
C19orf48	3
C19orf52	0
C19orf53	7
C19orf54	0
C19orf57	0
C19orf60	4
C19orf66	14
C19orf67	0
C19orf68	9
C19orf70	1
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	2
C1GALT1	6
C1GALT1C1	1
C1GALT1C1L	0
C1QA	7
C1QB	7
C1QBP	1
C1QC	12
C1QL1	1
C1QL2	1
C1QL3	12
C1QL4	0
C1QTNF1	1
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	7
C1RL	3
C1RL_AS1	3
C1S	1
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	13
C1orf109	0
C1orf110	12
C1orf111	0
C1orf112	0
C1orf115	4
C1orf116	10
C1orf122	2
C1orf123	1
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	8
C1orf159	1
C1orf162	0
C1orf167	0
C1orf168	1
C1orf174	4
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	4
C1orf194	3
C1orf195	0
C1orf198	5
C1orf204	3
C1orf21	7
C1orf210	1
C1orf216	0
C1orf220	0
C1orf226	1
C1orf228	3
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	3
C1orf35	33
C1orf43	1
C1orf50	1
C1orf52	5
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	7
C1orf94	0
C1orf95	0
C2	7
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	7
C20orf195	0
C20orf196	19
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	14
C20orf27	4
C20orf62	0
C20orf78	0
C20orf85	20
C20orf96	8
C21orf140	0
C21orf2	1
C21orf33	0
C21orf58	11
C21orf59	57
C21orf62	0
C21orf62_AS1	1
C21orf91	4
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	3
C22orf31	0
C22orf34	0
C22orf39	1
C22orf42	0
C22orf46	9
C2CD2	0
C2CD2L	100
C2CD3	14
C2CD4A	0
C2CD4B	2
C2CD4C	0
C2CD4D	0
C2CD5	2
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	1
C2orf40	14
C2orf42	3
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	2
C2orf50	6
C2orf54	6
C2orf57	2
C2orf61	0
C2orf66	1
C2orf68	6
C2orf69	0
C2orf70	0
C2orf71	1
C2orf72	0
C2orf73	0
C2orf74	6
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	4
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	95
C3AR1	0
C3P1	1
C3orf14	1
C3orf17	4
C3orf18	0
C3orf20	2
C3orf22	0
C3orf30	1
C3orf33	0
C3orf35	7
C3orf36	0
C3orf38	3
C3orf49	0
C3orf52	3
C3orf56	0
C3orf58	3
C3orf62	2
C3orf67	5
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	1
C4orf19	4
C4orf22	8
C4orf26	0
C4orf27	0
C4orf29	3
C4orf3	17
C4orf32	0
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	2
C4orf48	3
C4orf51	0
C5	0
C5AR1	1
C5AR2	0
C5orf15	2
C5orf17	0
C5orf22	46
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	38
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	12
C5orf51	2
C5orf52	0
C5orf56	7
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	12
C5orf66_AS1	0
C5orf66_AS2	2
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	7
C6orf118	28
C6orf120	0
C6orf132	22
C6orf136	2
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	7
C6orf201	0
C6orf203	3
C6orf222	0
C6orf223	7
C6orf226	1
C6orf229	0
C6orf25	3
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	2
C6orf7	0
C6orf89	3
C6orf99	1
C7	0
C7orf13	0
C7orf25	0
C7orf26	2
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	3
C7orf49	1
C7orf50	20
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	6
C7orf60	0
C7orf61	0
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	1
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	4
C8orf34_AS1	8
C8orf37	0
C8orf37_AS1	0
C8orf4	1
C8orf44	0
C8orf44_SGK3	0
C8orf46	37
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	0
C8orf74	0
C8orf76	1
C8orf82	2
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	16
C9orf116	2
C9orf117	90
C9orf129	0
C9orf131	1
C9orf135	5
C9orf135_AS1	0
C9orf139	0
C9orf142	2
C9orf152	5
C9orf153	0
C9orf156	0
C9orf16	12
C9orf163	0
C9orf170	0
C9orf171	9
C9orf172	11
C9orf173	0
C9orf173_AS1	0
C9orf24	13
C9orf3	41
C9orf40	0
C9orf41_AS1	3
C9orf43	2
C9orf47	1
C9orf50	1
C9orf57	0
C9orf62	2
C9orf64	0
C9orf66	0
C9orf69	5
C9orf72	10
C9orf78	13
C9orf84	0
C9orf85	2
C9orf89	3
C9orf9	1
C9orf91	3
C9orf92	0
CA1	0
CA10	1
CA11	1
CA12	8
CA13	1
CA14	0
CA2	0
CA3	0
CA3_AS1	3
CA4	0
CA5A	0
CA5B	5
CA5BP1	0
CA6	0
CA7	1
CA8	8
CA9	0
CAAP1	2
CAB39	11
CAB39L	2
CABIN1	57
CABLES1	1
CABLES2	2
CABP1	0
CABP2	0
CABP4	1
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	7
CACHD1	2
CACNA1A	7
CACNA1B	0
CACNA1C	2
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	15
CACNA1E	0
CACNA1F	7
CACNA1G	7
CACNA1G_AS1	0
CACNA1H	3
CACNA1I	2
CACNA1S	2
CACNA2D1	0
CACNA2D2	1
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	3
CACNB2	0
CACNB3	6
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	11
CACNG7	0
CACNG8	0
CACTIN	14
CACTIN_AS1	0
CACUL1	3
CACYBP	1
CAD	0
CADM1	2
CADM2	0
CADM2_AS2	2
CADM3	0
CADM3_AS1	0
CADM4	6
CADPS	4
CADPS2	1
CAGE1	1
CAHM	0
CALB1	0
CALB2	1
CALCA	0
CALCB	0
CALCOCO1	11
CALCOCO2	16
CALCR	0
CALCRL	0
CALD1	4
CALHM1	1
CALHM2	6
CALHM3	0
CALM1	66
CALM2	61
CALM3	18
CALML3	0
CALML3_AS1	0
CALML4	4
CALML5	0
CALML6	0
CALN1	0
CALR	131
CALR3	0
CALU	11
CALY	0
CAMK1	0
CAMK1D	7
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	12
CAMK2G	8
CAMK2N1	0
CAMK2N2	5
CAMK4	1
CAMKK1	2
CAMKK2	3
CAMKMT	0
CAMKV	3
CAMLG	1
CAMP	0
CAMSAP1	41
CAMSAP2	8
CAMSAP3	12
CAMTA1	9
CAMTA2	5
CAND1	12
CAND1.11	0
CAND2	0
CANT1	7
CANX	125
CAP1	3
CAP2	1
CAPG	1
CAPN1	28
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	24
CAPN14	3
CAPN15	7
CAPN2	83
CAPN3	3
CAPN5	32
CAPN6	0
CAPN7	4
CAPN8	5
CAPN9	0
CAPNS1	4
CAPNS2	0
CAPRIN1	14
CAPRIN2	0
CAPS	137
CAPS2	0
CAPSL	13
CAPZA1	6
CAPZA2	8
CAPZA3	0
CAPZB	15
CARD10	32
CARD11	10
CARD14	7
CARD16	3
CARD17	0
CARD18	0
CARD6	1
CARD8	1
CARD8_AS1	0
CARD9	1
CARF	0
CARHSP1	5
CARKD	5
CARM1	9
CARNMT1	7
CARNS1	1
CARS	28
CARS2	8
CARTPT	0
CASC1	44
CASC10	0
CASC11	0
CASC15	1
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	3
CASC20	0
CASC21	0
CASC23	0
CASC3	18
CASC4	21
CASC5	2
CASC6	0
CASC8	0
CASC9	2
CASD1	3
CASK	1
CASKIN1	0
CASKIN2	0
CASP1	1
CASP10	1
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	1
CASP3	2
CASP4	16
CASP5	2
CASP6	0
CASP7	4
CASP8	5
CASP8AP2	1
CASP9	1
CASQ1	0
CASQ2	1
CASR	0
CASS4	0
CAST	77
CASZ1	76
CAT	5
CATIP	5
CATIP_AS1	1
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	3
CATSPER3	0
CATSPER4	1
CATSPERB	1
CATSPERD	7
CATSPERG	0
CAV1	3
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	18
CBFA2T3	3
CBFB	6
CBL	5
CBLB	2
CBLC	2
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	11
CBR3	5
CBR3_AS1	1
CBR4	2
CBS	1
CBWD1	0
CBWD2	2
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	2
CBX2	0
CBX3	24
CBX3P2	0
CBX4	15
CBX5	10
CBX6	1
CBX7	2
CBX8	4
CBY1	3
CBY3	1
CC2D1A	13
CC2D1B	2
CC2D2A	21
CC2D2B	0
CCAR1	44
CCAR2	26
CCAT1	0
CCAT2	0
CCBE1	4
CCBL1	1
CCBL2	3
CCDC101	2
CCDC102A	1
CCDC102B	1
CCDC103	2
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	48
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	23
CCDC114	72
CCDC115	0
CCDC116	1
CCDC117	6
CCDC12	37
CCDC120	5
CCDC121	3
CCDC122	3
CCDC124	2
CCDC125	7
CCDC126	3
CCDC127	0
CCDC129	0
CCDC13	18
CCDC13_AS1	0
CCDC130	8
CCDC134	3
CCDC136	5
CCDC137	2
CCDC138	5
CCDC14	1
CCDC140	1
CCDC141	2
CCDC142	0
CCDC144A	2
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	75
CCDC148	10
CCDC148_AS1	0
CCDC149	8
CCDC15	1
CCDC150	0
CCDC151	10
CCDC152	1
CCDC153	14
CCDC154	0
CCDC155	0
CCDC157	6
CCDC158	0
CCDC159	5
CCDC160	3
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	33
CCDC170	21
CCDC171	1
CCDC172	0
CCDC173	21
CCDC174	4
CCDC175	4
CCDC176	71
CCDC177	1
CCDC178	0
CCDC179	0
CCDC18	3
CCDC180	0
CCDC181	12
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	2
CCDC185	0
CCDC186	17
CCDC22	3
CCDC24	9
CCDC25	3
CCDC26	0
CCDC27	0
CCDC28A	0
CCDC28B	3
CCDC3	0
CCDC30	13
CCDC33	7
CCDC34	4
CCDC36	0
CCDC37	46
CCDC37_AS1	0
CCDC38	0
CCDC39	16
CCDC40	119
CCDC42	0
CCDC42B	11
CCDC43	5
CCDC47	15
CCDC50	6
CCDC51	4
CCDC53	7
CCDC54	0
CCDC57	27
CCDC58	0
CCDC59	4
CCDC6	8
CCDC60	10
CCDC61	9
CCDC62	0
CCDC63	0
CCDC64	34
CCDC64B	52
CCDC65	19
CCDC66	21
CCDC67	1
CCDC68	2
CCDC69	17
CCDC7	0
CCDC70	0
CCDC71	3
CCDC71L	2
CCDC73	0
CCDC74A	4
CCDC74B	1
CCDC77	2
CCDC78	32
CCDC79	0
CCDC8	6
CCDC80	73
CCDC81	15
CCDC82	4
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	3
CCDC85C	10
CCDC86	2
CCDC87	0
CCDC88A	1
CCDC88B	11
CCDC88C	112
CCDC89	11
CCDC9	51
CCDC90B	3
CCDC91	1
CCDC92	3
CCDC93	3
CCDC94	7
CCDC96	62
CCDC97	21
CCER1	0
CCER2	0
CCHCR1	6
CCHE1	21
CCIN	0
CCK	0
CCKAR	4
CCKBR	2
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	2
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	1
CCL5	2
CCL7	1
CCL8	0
CCM2	3
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	3
CCNB2	0
CCNB3	1
CCNC	1
CCND1	52
CCND2	1
CCND2_AS1	0
CCND3	12
CCNDBP1	2
CCNE1	1
CCNE2	0
CCNF	13
CCNG1	1
CCNG2	0
CCNH	0
CCNI	12
CCNI2	0
CCNJ	0
CCNJL	7
CCNK	11
CCNL1	3
CCNL2	8
CCNO	6
CCNT1	6
CCNT2	2
CCNT2_AS1	1
CCNY	3
CCNYL1	2
CCNYL2	0
CCP110	10
CCPG1	0
CCR1	0
CCR10	0
CCR2	3
CCR3	0
CCR4	0
CCR5	3
CCR6	0
CCR7	1
CCR8	0
CCR9	0
CCRL2	0
CCS	1
CCSAP	3
CCSER1	2
CCSER2	2
CCT2	8
CCT3	7
CCT4	9
CCT5	10
CCT6A	15
CCT6B	2
CCT6P1	0
CCT6P3	0
CCT7	2
CCT8	2
CCT8L2	0
CCZ1	0
CCZ1B	1
CD101	0
CD109	0
CD14	0
CD151	10
CD160	0
CD163	28
CD163L1	0
CD164	10
CD164L2	4
CD177	2
CD180	0
CD19	5
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	1
CD200	0
CD200R1	8
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	1
CD24	3
CD244	6
CD247	0
CD248	4
CD27	0
CD27_AS1	0
CD274	6
CD276	3
CD28	0
CD2AP	28
CD2BP2	21
CD300A	0
CD300C	0
CD300E	2
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	1
CD37	9
CD38	5
CD3D	0
CD3E	1
CD3EAP	0
CD3G	3
CD4	8
CD40	2
CD40LG	1
CD44	6
CD46	6
CD47	3
CD48	0
CD5	0
CD52	3
CD53	0
CD55	6
CD58	0
CD59	21
CD5L	0
CD6	4
CD63	35
CD68	6
CD69	0
CD7	2
CD70	0
CD72	0
CD74	297
CD79A	0
CD79B	0
CD80	0
CD81	4
CD81_AS1	0
CD82	18
CD83	2
CD84	4
CD86	2
CD8A	0
CD8B	0
CD9	16
CD93	1
CD96	2
CD99	23
CD99L2	4
CD99P1	3
CDA	0
CDADC1	2
CDAN1	9
CDC123	6
CDC14A	5
CDC14B	3
CDC14C	0
CDC16	3
CDC20	0
CDC20B	13
CDC23	0
CDC25A	0
CDC25B	3
CDC25C	0
CDC26	0
CDC27	8
CDC34	3
CDC37	52
CDC37L1	1
CDC37L1_AS1	0
CDC40	5
CDC42	8
CDC42BPA	15
CDC42BPB	21
CDC42BPG	25
CDC42EP1	2
CDC42EP2	1
CDC42EP3	7
CDC42EP4	7
CDC42EP5	15
CDC42P3	0
CDC42SE1	10
CDC42SE2	8
CDC45	0
CDC5L	15
CDC6	1
CDC7	0
CDC73	10
CDCA2	1
CDCA3	1
CDCA4	6
CDCA5	0
CDCA7	0
CDCA7L	5
CDCA8	2
CDCP1	1
CDCP2	0
CDH1	28
CDH10	0
CDH11	0
CDH12	2
CDH13	1
CDH15	21
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	3
CDH23	2
CDH24	0
CDH26	2
CDH3	5
CDH4	0
CDH5	0
CDH6	3
CDH7	0
CDH8	0
CDH9	0
CDHR1	1
CDHR2	0
CDHR3	67
CDHR4	8
CDHR5	0
CDIP1	0
CDIPT	2
CDIPT_AS1	0
CDK1	0
CDK10	8
CDK11A	36
CDK11B	32
CDK12	24
CDK13	22
CDK14	1
CDK15	0
CDK16	1
CDK17	3
CDK18	5
CDK19	10
CDK2	3
CDK20	2
CDK2AP1	1
CDK2AP2	3
CDK3	0
CDK4	0
CDK5	2
CDK5R1	2
CDK5R2	2
CDK5RAP1	1
CDK5RAP2	44
CDK5RAP3	10
CDK6	0
CDK7	1
CDK8	0
CDK9	23
CDKAL1	1
CDKL1	9
CDKL2	1
CDKL3	2
CDKL4	0
CDKL5	2
CDKN1A	4
CDKN1B	5
CDKN1C	2
CDKN2A	3
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	4
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	3
CDPF1	0
CDR1	0
CDR2	1
CDR2L	0
CDRT1	3
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	8
CDS2	8
CDSN	0
CDT1	0
CDV3	21
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	12
CDYL2	0
CEACAM1	5
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	8
CEACAM22P	0
CEACAM3	171
CEACAM4	0
CEACAM5	42
CEACAM6	12
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	6
CEBPB_AS1	0
CEBPD	1
CEBPE	1
CEBPG	0
CEBPZ	5
CEBPZOS	2
CECR1	4
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	31
CELF2	4
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	47
CELSR2	3
CELSR3	0
CELSR3_AS1	0
CEMIP	1
CEMP1	0
CEND1	0
CENPA	9
CENPB	30
CENPBD1	0
CENPBD1P1	2
CENPC	1
CENPE	0
CENPF	1
CENPH	1
CENPI	0
CENPJ	3
CENPK	0
CENPL	0
CENPM	0
CENPN	4
CENPO	0
CENPP	0
CENPQ	0
CENPT	20
CENPU	4
CENPV	1
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	14
CEP112	5
CEP120	4
CEP126	26
CEP128	10
CEP131	15
CEP135	3
CEP152	1
CEP162	9
CEP164	20
CEP170	1
CEP170B	30
CEP170P1	0
CEP19	0
CEP192	6
CEP250	57
CEP290	17
CEP295	1
CEP295NL	3
CEP350	19
CEP41	4
CEP44	3
CEP55	1
CEP57	4
CEP57L1	2
CEP63	5
CEP68	1
CEP70	3
CEP72	4
CEP76	14
CEP78	1
CEP83	14
CEP83_AS1	0
CEP85	2
CEP85L	2
CEP89	8
CEP95	10
CEP97	6
CEPT1	2
