	gene_id_NPS-426_
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	53
FOXJ2	1
FOXJ3	5
FOXK1	6
FOXK2	3
FOXL1	1
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	1
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	4
FOXO3	6
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	23
FOXP1_AS1	0
FOXP2	5
FOXP3	0
FOXP4	7
FOXP4_AS1	0
FOXQ1	1
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	0
FPGS	11
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	8
FRAS1	7
FRAT1	0
FRAT2	2
FREM1	0
FREM2	7
FREM3	0
FRG1	13
FRG1BP	4
FRG1CP	2
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	5
FRMD1	0
FRMD3	2
FRMD4A	1
FRMD4B	5
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	5
FRMD8P1	0
FRMPD1	0
FRMPD2	17
FRMPD2B	1
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	4
FRS3	0
FRY	4
FRY_AS1	1
FRYL	8
FRZB	0
FSBP	0
FSCB	0
FSCN1	2
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	12
FSD2	0
FSHB	0
FSHR	0
FSIP1	4
FSIP2	1
FST	0
FSTL1	13
FSTL3	29
FSTL4	0
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	163
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	25
FTLP10	0
FTMT	0
FTO	14
FTO_IT1	0
FTSJ1	0
FTSJ2	3
FTSJ3	26
FTX	1
FUBP1	20
FUBP3	7
FUCA1	8
FUCA2	4
FUK	2
FUNDC1	3
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	2
FUS	22
FUT1	0
FUT10	0
FUT11	0
FUT2	2
FUT3	4
FUT4	0
FUT5	0
FUT6	4
FUT7	0
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	0
FXR1	23
FXR2	8
FXYD1	0
FXYD2	0
FXYD3	14
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	10
FYCO1	21
FYN	2
FYTTD1	4
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	4
FZD4	3
FZD5	0
FZD6	11
FZD7	0
FZD8	1
FZD9	21
FZR1	8
G0S2	2
G2E3	1
G3BP1	8
G3BP2	28
G6PC	0
G6PC2	0
G6PC3	4
G6PD	7
GAA	2
GAB1	5
GAB2	3
GAB3	3
GAB4	0
GABARAP	11
GABARAPL1	1
GABARAPL2	5
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	1
GABPB1	1
GABPB1_AS1	17
GABPB2	9
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	2
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	15
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	8
GADD45B	5
GADD45G	3
GADD45GIP1	6
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	20
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	0
GALC	10
GALE	0
GALK1	0
GALK2	2
GALM	2
GALNS	7
GALNT1	8
GALNT10	5
GALNT11	6
GALNT12	3
GALNT13	1
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	11
GALNT3	4
GALNT4	0
GALNT5	3
GALNT6	0
GALNT7	7
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	2
GANAB	13
GANC	1
GAP43	0
GAPDH	44
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	29
GAR1	10
GAREM	3
GAREML	0
GARNL3	0
GARS	1
GART	5
GAS1	0
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	18
GAS2L3	2
GAS5	7
GAS5_AS1	0
GAS6	3
GAS6_AS1	0
GAS6_AS2	0
GAS7	10
GAS8	46
GAS8_AS1	1
GAST	0
GATA1	0
GATA2	2
GATA2_AS1	0
GATA3	2
GATA3_AS1	0
GATA4	0
GATA5	1
GATA6	1
GATA6_AS1	0
GATAD1	2
GATAD2A	15
GATAD2B	7
GATB	0
GATC	1
GATM	0
GATS	3
GATSL2	3
GATSL3	0
GBA	1
GBA2	4
GBA3	0
GBAP1	0
GBAS	3
GBAT2	0
GBE1	1
GBF1	27
GBGT1	1
GBP1	21
GBP1P1	1
GBP2	10
GBP3	32
GBP4	2
GBP5	5
GBP6	14
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	4
GCAT	0
GCC1	6
GCC2	32
GCDH	0
GCFC2	7
GCG	0
GCGR	0
GCH1	2
GCHFR	0
GCK	0
GCKR	0
GCLC	13
GCLM	4
GCM1	0
GCM2	0
GCN1	23
GCNT1	3
GCNT2	3
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	0
GDAP1	4
GDAP1L1	0
GDAP2	9
GDE1	3
GDF1	0
GDF10	0
GDF11	1
GDF15	0
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	20
GDI2	15
GDNF	0
GDNF_AS1	0
GDPD1	5
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	1
GEMIN2	0
GEMIN4	1
GEMIN5	0
GEMIN6	1
GEMIN7	0
GEMIN8	1
GEMIN8P4	0
GEN1	7
GET4	3
GFAP	0
GFER	3
GFI1	1
GFI1B	0
GFM1	3
GFM2	7
GFOD1	1
GFOD2	6
GFPT1	24
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	8
GGA2	20
GGA3	10
GGACT	0
GGCT	3
GGCX	1
GGH	0
GGN	0
GGNBP1	0
GGNBP2	12
GGPS1	7
GGT1	0
GGT3P	0
GGT5	0
GGT6	6
GGT7	5
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	7
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	2
GID8	9
GIF	0
GIGYF1	25
GIGYF2	85
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	8
GIMAP5	0
GIMAP6	1
GIMAP7	3
GIMAP8	2
GIMD1	0
GIN1	0
GINM1	3
GINS1	0
GINS2	0
GINS3	1
GINS4	1
GIP	0
GIPC1	7
GIPC2	7
GIPC3	0
GIPR	16
GIT1	6
GIT2	1
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	2
GJB3	1
GJB4	2
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	6
GK2	0
GK3P	0
GK5	29
GKAP1	2
GKN1	0
GKN2	0
GLA	0
GLB1	3
GLB1L	8
GLB1L2	5
GLB1L3	0
GLCCI1	3
GLCE	3
GLDC	0
GLDN	1
GLE1	4
GLG1	17
GLI1	0
GLI2	0
GLI3	0
GLI4	1
GLIDR	1
GLIPR1	0
GLIPR1L1	1
GLIPR1L2	2
GLIPR2	11
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	9
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	2
GLOD4	6
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	1
GLRX3	3
GLRX5	1
GLS	7
GLS2	2
GLT1D1	0
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	7
GLTPD2	2
GLTSCR1	4
GLTSCR1L	0
GLTSCR2	12
GLUD1	3
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	83
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	13
GM140	0
GM2A	6
GMCL1	6
GMCL1P1	0
GMDS	0
GMDS_AS1	1
GMEB1	1
GMEB2	4
GMFB	0
GMFG	1
GMIP	10
GML	0
GMNC	0
GMNN	2
GMPPA	5
GMPPB	6
GMPR	3
GMPR2	13
GMPS	0
GNA11	15
GNA12	1
GNA13	4
GNA14	2
GNA14_AS1	0
GNA15	1
GNAI1	6
GNAI2	17
GNAI3	3
GNAL	4
GNAO1	0
GNAQ	9
GNAS	43
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	5
GNB1	24
GNB1L	0
GNB2	4
GNB2L1	12
GNB3	0
GNB4	4
GNB5	1
GNE	10
GNG10	0
GNG11	0
GNG12	10
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	23
GNL2	7
GNL3	5
GNL3L	15
GNLY	0
GNMT	0
GNPAT	6
GNPDA1	0
GNPDA2	1
GNPNAT1	3
GNPTAB	8
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	8
GOLGA1	7
GOLGA2	31
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	17
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	27
GOLGA4	55
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	6
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	4
GOLGA7B	0
GOLGA8A	4
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	94
GOLIM4	10
GOLM1	53
GOLPH3	8
GOLPH3L	16
GOLT1A	0
GOLT1B	2
GON4L	32
GOPC	6
GORAB	0
GORASP1	2
GORASP2	5
GOSR1	8
GOSR2	1
GOT1	3
GOT1L1	0
GOT2	10
GP1BA	0
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	0
GPA33	0
GPAA1	2
GPALPP1	2
GPAM	0
GPANK1	5
GPAT2	0
GPAT3	1
GPAT4	5
GPATCH1	6
GPATCH11	1
GPATCH2	10
GPATCH2L	1
GPATCH3	4
GPATCH4	14
GPATCH8	13
GPBAR1	0
GPBP1	19
GPBP1L1	21
GPC1	7
GPC2	0
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	3
GPD1	2
GPD1L	5
GPD2	6
GPER1	5
GPHA2	0
GPHB5	0
GPHN	0
GPI	13
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	4
GPN2	1
GPN3	4
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	5
GPR108	5
GPR119	0
GPR12	0
GPR132	0
GPR135	6
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	0
GPR155	2
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	16
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	1
GPR180	4
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	1
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	2
GPR68	0
GPR75	4
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	2
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	0
GPRC5B	2
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	1
GPS1	5
GPS2	57
GPSM1	1
GPSM2	2
GPSM3	0
GPT	1
GPT2	7
GPX1	9
GPX2	4
GPX3	2
GPX4	26
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	3
GRAMD1C	4
GRAMD2	7
GRAMD3	6
GRAMD4	8
GRAP	0
GRAP2	3
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	4
GRB7	0
GREB1	0
GREB1L	2
GREM1	0
GREM2	0
GRHL1	6
GRHL2	22
GRHL3	0
GRHPR	4
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	11
GRINA	4
GRIP1	1
GRIP2	0
GRIPAP1	18
GRK1	0
GRK4	0
GRK5	1
GRK6	1
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3
GRP	0
GRPEL1	3
GRPEL2	2
GRPR	0
GRSF1	9
GRTP1	2
GRTP1_AS1	0
GRWD1	3
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	9
GSDMC	2
GSDMD	2
GSE1	19
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	3
GSK3B	15
GSKIP	7
GSN	41
GSN_AS1	0
GSPT1	33
GSPT2	1
GSR	15
GSS	2
GSTA1	17
GSTA2	1
GSTA3	0
GSTA4	3
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	10
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	34
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	20
GTF2A1L	0
GTF2A2	2
GTF2B	8
GTF2E1	2
GTF2E2	5
GTF2F1	50
GTF2F2	4
GTF2H1	4
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	0
GTF2H5	0
GTF2I	9
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	2
GTF3C1	37
GTF3C2	6
GTF3C2_AS1	0
GTF3C3	4
GTF3C4	2
GTF3C5	6
GTF3C6	9
GTPBP1	16
GTPBP10	7
GTPBP2	7
GTPBP3	4
GTPBP4	10
GTPBP6	12
GTPBP8	2
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	5
GUCY1A2	1
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	2
GUF1	4
GUK1	8
GULP1	4
GUSB	1
GUSBP1	5
GUSBP10	0
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	9
GXYLT1P3	0
GXYLT2	0
GYG1	5
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	11
GYS2	0
GZF1	2
GZMA	1
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	13
H1FNT	0
H1FOO	0
H1FX	6
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	8
H2AFV	9
H2AFX	3
H2AFY	12
H2AFY2	2
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	32
H3F3C	0
H6PD	15
HAAO	0
HABP2	0
HABP4	1
HACD1	0
HACD2	2
HACD3	9
HACD4	2
HACE1	5
HACL1	0
HADH	0
HADHA	8
HADHB	1
HAGH	4
HAGHL	3
HAGLR	3
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	2
HARS	9
HARS2	5
HAS1	0
HAS2	1
HAS2_AS1	0
HAS3	0
HAT1	3
HAUS1	1
HAUS2	2
HAUS3	5
HAUS4	1
HAUS5	2
HAUS6	3
HAUS7	2
HAUS8	4
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	3
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	5
HBQ1	0
HBS1L	6
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	1
HCCS	6
HCFC1	8
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	2
HCG14	0
HCG17	0
HCG18	8
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	5
HCG27	0
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	0
HCLS1	24
HCN1	0
HCN2	0
HCN3	1
HCN4	3
HCP5	6
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	20
HDAC10	7
HDAC11	0
HDAC11_AS1	0
HDAC2	16
HDAC3	3
HDAC4	5
HDAC5	1
HDAC6	7
HDAC7	13
HDAC8	11
HDAC9	1
HDC	0
HDDC2	1
HDDC3	0
HDGF	61
HDGFL1	0
HDGFRP2	31
HDGFRP3	4
HDHD1	6
HDHD2	9
HDHD3	0
HDLBP	62
HDX	0
HEATR1	8
HEATR3	2
HEATR4	2
HEATR5A	1
HEATR5B	10
HEATR6	6
HEATR9	0
HEBP1	0
HEBP2	5
HECA	8
HECTD1	99
HECTD2	0
HECTD2_AS1	0
HECTD3	6
HECTD4	26
HECW1	0
HECW2	2
HEG1	1
HEIH	2
HELB	0
HELLS	6
HELQ	2
HELT	0
HELZ	29
HELZ2	10
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	18
HERC2	19
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	8
HERC4	3
HERC5	0
HERC6	0
HERPUD1	4
HERPUD2	7
HES1	5
HES2	3
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	6
HEXA_AS1	0
HEXB	5
HEXDC	0
HEXIM1	13
HEXIM2	1
HEY1	7
HEY2	4
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	18
HGSNAT	7
HHAT	6
HHATL	2
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	8
HHLA3	2
HIAT1	2
HIATL1	5
HIATL2	0
HIBADH	7
HIBCH	3
HIC1	0
HIC2	1
HID1	5
HID1_AS1	0
HIF1A	2
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	0
HIGD1A	6
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	4
HINT2	2
HINT3	24
HIP1	5
HIP1R	17
HIPK1	45
HIPK1_AS1	1
HIPK2	19
HIPK3	19
HIPK4	0
HIRA	4
HIRIP3	10
HIST1H1A	0
HIST1H1B	0
HIST1H1C	13
HIST1H1D	1
HIST1H1E	17
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	5
HIST1H2AG	4
HIST1H2AH	2
HIST1H2AI	1
HIST1H2AJ	5
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	16
HIST1H2BD	9
HIST1H2BE	1
HIST1H2BF	7
HIST1H2BG	5
HIST1H2BH	0
HIST1H2BI	2
HIST1H2BJ	3
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	2
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	6
HIST1H3C	1
HIST1H3D	2
HIST1H3E	0
HIST1H3F	3
HIST1H3G	1
HIST1H3H	2
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	5
HIST1H4C	9
HIST1H4D	1
HIST1H4E	18
HIST1H4F	8
HIST1H4G	0
HIST1H4H	5
HIST1H4I	0
HIST1H4J	0
HIST1H4K	1
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	13
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	6
HIST2H2BF	12
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	5
HIST3H3	0
HIST4H4	1
HIVEP1	7
HIVEP2	15
HIVEP3	4
HJURP	0
HK1	37
HK2	8
HK3	0
HKDC1	0
HKR1	5
HLA_A	279
HLA_B	229
HLA_C	171
HLA_DMA	2
HLA_DMB	0
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	17
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	2
HLA_DQA2	1
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	11
HLA_DRB1	12
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	5
HLA_DRB6	0
HLA_E	99
HLA_F	41
HLA_F_AS1	1
HLA_G	3
HLA_H	17
HLA_J	0
HLA_L	1
HLCS	2
HLF	1
HLTF	5
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	4
HM13_AS1	0
HMBOX1	9
HMBS	0
HMCES	6
HMCN1	0
HMCN2	0
HMG20A	6
HMG20B	6
HMGA1	7
HMGA1P7	0
HMGA2	0
HMGB1	9
HMGB2	107
HMGB3	14
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	1
HMGCS1	1
HMGCS2	0
HMGN1	16
HMGN2	64
HMGN2P46	0
HMGN3	21
HMGN3_AS1	1
HMGN4	2
HMGN5	58
HMGXB3	13
HMGXB4	4
HMHA1	5
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	0
HMOX2	4
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	9
HN1L	29
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	3
HNMT	2
HNRNPA0	11
HNRNPA1	60
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	180
HNRNPA3	54
HNRNPA3P1	0
HNRNPAB	11
HNRNPC	61
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	104
HNRNPDL	27
HNRNPF	30
HNRNPH1	46
HNRNPH2	5
HNRNPH3	25
HNRNPK	54
HNRNPKP3	0
HNRNPL	19
HNRNPLL	3
HNRNPM	171
HNRNPR	30
HNRNPU	232
HNRNPU_AS1	3
HNRNPUL1	19
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	9
HOMER3	0
HOMEZ	9
HOOK1	11
HOOK2	10
HOOK3	2
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	30
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	22
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	2
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	4
HPS3	2
HPS4	8
HPS5	4
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	5
HPYR1	0
HR	1
HRAS	10
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	3
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	28
