	gene_id_NPS-616_
SCARNA16	7
SCARNA17	12
SCARNA18	0
SCARNA2	15
SCARNA20	0
SCARNA21	3
SCARNA22	2
SCARNA23	0
SCARNA27	9
SCARNA3	0
SCARNA4	73
SCARNA5	46
SCARNA6	9
SCARNA7	46
SCARNA8	21
SCARNA9	0
SCARNA9L	0
SCART1	4
SCCPDH	5
SCD	0
SCD5	1
SCEL	145
SCEL_AS1	0
SCFD1	4
SCFD2	2
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	4
SCGB1B2P	18
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	2
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	12
SCLT1	22
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	1
SCN3A	0
SCN3B	0
SCN4A	3
SCN4B	0
SCN5A	3
SCN7A	0
SCN8A	2
SCN9A	0
SCNM1	0
SCNN1A	66
SCNN1B	2
SCNN1D	0
SCNN1G	3
SCO1	9
SCO2	0
SCOC	2
SCOC_AS1	0
SCP2	18
SCP2D1	0
SCPEP1	27
SCRG1	0
SCRIB	45
SCRN1	11
SCRN2	4
SCRN3	1
SCRT1	0
SCRT2	0
SCT	17
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	9
SCX	0
SCYL1	6
SCYL2	4
SCYL3	15
SDAD1	18
SDC1	20
SDC2	1
SDC3	1
SDC4	27
SDC4P	0
SDCBP	10
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	10
SDCCAG8	15
SDE2	17
SDF2	2
SDF2L1	3
SDF4	19
SDHA	9
SDHAF1	0
SDHAF2	7
SDHAF3	3
SDHAF4	0
SDHAP1	2
SDHAP2	3
SDHAP3	4
SDHB	8
SDHC	1
SDHD	0
SDK1	6
SDK2	123
SDPR	3
SDR16C5	2
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	6
SDSL	0
SEBOX	0
SEC11A	1
SEC11C	6
SEC13	4
SEC14L1	13
SEC14L1P1	1
SEC14L2	1
SEC14L3	5
SEC14L4	2
SEC14L5	0
SEC14L6	0
SEC16A	27
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	0
SEC22C	0
SEC23A	0
SEC23B	2
SEC23IP	6
SEC24A	5
SEC24B	18
SEC24B_AS1	0
SEC24C	24
SEC24D	0
SEC31A	36
SEC31B	0
SEC61A1	6
SEC61A2	0
SEC61B	0
SEC61G	0
SEC62	16
SEC63	9
SECISBP2	9
SECISBP2L	14
SECTM1	18
SEH1L	0
SEL1L	15
SEL1L2	0
SEL1L3	9
SELE	0
SELENBP1	7
SELK	0
SELL	5
SELM	1
SELO	4
SELP	0
SELPLG	2
SELT	0
SELV	0
SEMA3A	5
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	7
SEMA3D	0
SEMA3E	0
SEMA3F	5
SEMA3G	0
SEMA4A	5
SEMA4B	9
SEMA4C	1
SEMA4D	5
SEMA4F	0
SEMA4G	0
SEMA5A	5
SEMA5B	0
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	1
SEMA6C	5
SEMA6D	0
SEMA7A	1
SEMG1	0
SEMG2	0
SENCR	0
SENP1	5
SENP2	2
SENP3	0
SENP3_EIF4A1	0
SENP5	3
SENP6	8
SENP7	2
SENP8	0
SEP15	0
SEPHS1	0
SEPHS2	0
SEPN1	14
SEPP1	1
SEPSECS	2
SEPSECS_AS1	0
SEPT1	0
SEPT10	31
SEPT11	18
SEPT12	0
SEPT14	0
SEPT2	11
SEPT3	6
SEPT4	7
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	14
SEPT7	11
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	16
SEPT9	48
SEPW1	4
SERAC1	6
SERBP1	11
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	4
SERHL	0
SERHL2	0
SERINC1	19
SERINC2	4
SERINC3	5
SERINC4	2
SERINC5	24
SERP1	5
SERP2	0
SERPINA1	12
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	4
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	22
SERPINB10	0
SERPINB11	0
SERPINB12	2
SERPINB13	1
SERPINB2	0
SERPINB3	18
SERPINB4	0
SERPINB5	0
SERPINB6	13
SERPINB7	0
SERPINB8	15
SERPINB9	3
SERPINB9P1	1
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	2
SERPINE3	0
SERPINF1	1
SERPINF2	4
SERPING1	27
SERPINH1	0
SERPINI1	0
SERPINI2	13
SERTAD1	1
SERTAD2	4
SERTAD3	5
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	12
SESN2	0
SESN3	5
SESTD1	3
SET	99
SETBP1	3
SETD1A	29
SETD1B	55
SETD2	56
SETD3	14
SETD4	2
SETD5	64
SETD6	3
SETD7	12
SETD8	21
SETD9	1
SETDB1	0
SETDB2	3
SETMAR	0
SETSIP	0
SETX	23
SEZ6	0
SEZ6L	4
SEZ6L2	5
SF1	49
SF3A1	83
SF3A2	8
SF3A3	51
SF3B1	65
SF3B2	140
SF3B3	6
SF3B4	0
SF3B5	0
SF3B6	0
SFI1	9
SFMBT1	20
SFMBT2	2
SFN	13
SFPQ	229
SFR1	0
SFRP1	0
SFRP2	3
SFRP4	0
SFRP5	0
SFSWAP	33
SFT2D1	0
SFT2D2	2
SFT2D3	2
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	5
SFXN3	19
SFXN4	0
SFXN5	1
SGCA	0
SGCB	9
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	8
SGK2	0
SGK223	4
SGK3	0
SGK494	18
SGMS1	3
SGMS1_AS1	0
SGMS2	14
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	42
SGPP1	0
SGPP2	1
SGSH	1
SGSM1	5
SGSM2	59
SGSM3	32
SGTA	19
SGTB	0
SH2B1	20
SH2B2	0
SH2B3	5
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	10
SH2D3C	0
SH2D4A	15
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	2
SH3BGRL	0
SH3BGRL2	15
SH3BGRL3	7
SH3BP1	0
SH3BP2	26
SH3BP4	0
SH3BP5	3
SH3BP5_AS1	0
SH3BP5L	12
SH3D19	21
SH3D21	1
SH3GL1	18
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	25
SH3GLB2	41
SH3KBP1	18
SH3PXD2A	41
SH3PXD2A_AS1	0
SH3PXD2B	7
SH3RF1	21
SH3RF2	8
SH3RF3	2
SH3RF3_AS1	0
SH3TC1	4
SH3TC2	0
SH3YL1	4
SHANK1	0
SHANK2	8
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	2
SHARPIN	12
SHB	11
SHBG	0
SHC1	6
SHC2	1
SHC3	2
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	2
SHF	10
SHFM1	70
SHH	0
SHISA2	0
SHISA3	9
SHISA4	0
SHISA5	1
SHISA6	2
SHISA7	0
SHISA8	0
SHISA9	1
SHKBP1	1
SHMT1	0
SHMT2	2
SHOC2	19
SHOX	9
SHOX2	0
SHPK	12
SHPRH	7
SHQ1	0
SHROOM1	1
SHROOM2	1
SHROOM3	33
SHROOM4	1
SHTN1	7
SI	0
SIAE	0
SIAH1	0
SIAH2	2
SIAH3	2
SIDT1	5
SIDT2	7
SIGIRR	0
SIGLEC1	6
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	2
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	5
SIK2	8
SIK3	16
SIKE1	0
SIL1	4
SIM1	0
SIM2	1
SIMC1	0
SIN3A	37
SIN3B	15
SIPA1	13
SIPA1L1	9
SIPA1L2	12
SIPA1L3	16
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	10
SIRT2	4
SIRT3	10
SIRT4	0
SIRT5	12
SIRT6	0
SIRT7	5
SIT1	5
SIVA1	0
SIX1	64
SIX2	6
SIX3	23
SIX3_AS1	5
SIX4	4
SIX5	7
SIX6	1
SKA1	0
SKA2	2
SKA3	0
SKAP1	13
SKAP2	0
SKI	12
SKIDA1	0
SKIL	23
SKINTL	0
SKIV2L	20
SKIV2L2	12
SKOR1	0
SKOR2	0
SKP1	38
SKP1P2	0
SKP2	0
SLA	0
SLA2	0
SLAIN1	3
SLAIN2	16
SLAMF1	4
SLAMF6	0
SLAMF7	12
SLAMF8	0
SLAMF9	0
SLBP	10
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	8
SLC11A1	3
SLC11A2	14
SLC12A1	0
SLC12A2	9
SLC12A3	0
SLC12A4	0
SLC12A5	0
SLC12A6	14
SLC12A7	47
SLC12A8	1
SLC12A9	1
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	5
SLC15A3	1
SLC15A4	3
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	1
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	14
SLC16A4	1
SLC16A5	12
SLC16A6	0
SLC16A7	8
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	1
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	1
SLC18A3	0
SLC18B1	1
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	6
SLC1A2	3
SLC1A3	6
SLC1A4	0
SLC1A5	14
SLC1A6	0
SLC1A7	0
SLC20A1	20
SLC20A2	33
SLC22A1	0
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	4
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	1
SLC22A5	0
SLC22A6	0
SLC22A7	31
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	0
SLC23A3	1
SLC24A1	114
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	3
SLC25A10	0
SLC25A11	0
SLC25A12	2
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	4
SLC25A18	0
SLC25A19	4
SLC25A2	0
SLC25A20	4
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	11
SLC25A24	6
SLC25A25	5
SLC25A25_AS1	31
SLC25A26	0
SLC25A27	0
SLC25A28	7
SLC25A29	4
SLC25A3	8
SLC25A30	3
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	2
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	6
SLC25A37	6
SLC25A38	0
SLC25A39	2
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	1
SLC25A42	0
SLC25A43	0
SLC25A44	26
SLC25A45	0
SLC25A46	3
SLC25A47	0
SLC25A48	0
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	17
SLC26A1	1
SLC26A10	0
SLC26A11	7
SLC26A2	3
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	2
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	4
SLC27A2	6
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	1
SLC29A1	5
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	32
SLC2A1_AS1	0
SLC2A10	4
SLC2A11	0
SLC2A12	1
SLC2A13	4
SLC2A14	0
SLC2A2	0
SLC2A3	0
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	31
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	4
SLC30A6	1
SLC30A7	1
SLC30A8	1
SLC30A9	7
SLC31A1	12
SLC31A2	2
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	6
SLC34A3	1
SLC35A1	0
SLC35A2	3
SLC35A3	4
SLC35A4	5
SLC35A5	0
SLC35B1	1
SLC35B2	9
SLC35B3	2
SLC35B4	1
SLC35C1	2
SLC35C2	11
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	15
SLC35E2	1
SLC35E2B	5
SLC35E3	1
SLC35E4	2
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	6
SLC35F6	12
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	5
SLC37A1	35
SLC37A2	0
SLC37A3	6
SLC37A4	1
SLC38A1	7
SLC38A10	47
SLC38A11	0
SLC38A2	25
SLC38A3	0
SLC38A4	0
SLC38A5	9
SLC38A6	14
SLC38A7	2
SLC38A8	0
SLC38A9	3
SLC39A1	5
SLC39A10	0
SLC39A11	9
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	0
SLC39A2	0
SLC39A3	3
SLC39A4	0
SLC39A5	154
SLC39A6	7
SLC39A7	79
SLC39A8	6
SLC39A9	2
SLC3A1	1
SLC3A2	41
SLC40A1	3
SLC41A1	7
SLC41A2	0
SLC41A3	4
SLC43A1	0
SLC43A2	5
SLC43A3	2
SLC44A1	1
SLC44A2	20
SLC44A3	1
SLC44A4	64
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	3
SLC45A4	1
SLC46A1	6
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	24
SLC4A1AP	3
SLC4A2	22
SLC4A3	1
SLC4A4	25
SLC4A5	0
SLC4A7	1
SLC4A8	7
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	43
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	1
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	1
SLC6A14	92
SLC6A15	0
SLC6A16	2
SLC6A17	0
SLC6A18	1
SLC6A19	7
SLC6A2	1
SLC6A20	0
SLC6A3	0
SLC6A4	5
SLC6A5	0
SLC6A6	41
SLC6A7	0
SLC6A8	0
SLC6A9	7
SLC7A1	5
SLC7A10	0
SLC7A11	5
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	2
SLC7A3	0
SLC7A4	0
SLC7A5	3
SLC7A5P1	0
SLC7A5P2	28
SLC7A6	3
SLC7A6OS	0
SLC7A7	1
SLC7A8	11
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	4
SLC8A3	0
SLC8B1	1
SLC9A1	20
SLC9A2	0
SLC9A3	2
SLC9A3R1	28
SLC9A3R2	12
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	3
SLC9A7P1	83
SLC9A8	18
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	3
SLC9B2	0
SLC9C1	0
SLC9C2	6
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	8
SLCO4A1	5
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	1
SLF2	2
SLFN11	0
SLFN12	2
SLFN12L	0
SLFN13	14
SLFN14	0
SLFN5	58
SLFNL1	3
SLFNL1_AS1	0
SLIRP	2
SLIT1	2
SLIT1_AS1	0
SLIT2	4
SLIT2_IT1	0
SLIT3	3
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	1
SLK	239
SLMAP	7
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	14
SLTM	97
SLU7	34
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	8
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	1
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	45
SMAD3	28
SMAD4	0
SMAD5	5
SMAD5_AS1	0
SMAD6	2
SMAD7	3
SMAD9	0
SMAGP	0
SMAP1	4
SMAP2	20
SMARCA1	0
SMARCA2	173
SMARCA4	154
SMARCA5	25
SMARCA5_AS1	0
SMARCAD1	8
SMARCAL1	3
SMARCB1	16
SMARCC1	39
SMARCC2	124
SMARCD1	8
SMARCD2	2
SMARCD3	1
SMARCE1	10
SMC1A	118
SMC1B	0
SMC2	3
SMC2_AS1	0
SMC3	6
SMC4	9
SMC5	33
SMC5_AS1	2
SMC6	14
SMCHD1	52
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	8
SMDT1	1
SMG1	54
SMG1P1	0
SMG1P2	0
SMG1P3	5
SMG1P5	0
SMG1P7	0
SMG5	29
SMG6	24
SMG7	46
SMG7_AS1	13
SMG8	9
SMG9	2
SMIM1	2
SMIM10	0
SMIM10L1	2
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	7
SMIM13	0
SMIM14	15
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	8
SMIM23	0
SMIM24	0
SMIM3	2
SMIM4	0
SMIM5	14
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	3
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	3
SMPD2	0
SMPD3	5
SMPD4	4
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	15
SMTN	1
SMTNL1	6
SMTNL2	0
SMU1	3
SMUG1	0
SMURF1	10
SMURF2	5
SMYD1	0
SMYD2	4
SMYD3	2
SMYD4	1
SMYD5	2
SNAI1	4
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	8
SNAP25	0
SNAP25_AS1	0
SNAP29	8
SNAP47	3
SNAP91	0
SNAPC1	9
SNAPC2	7
SNAPC3	7
SNAPC4	33
SNAPC5	16
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	4
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	9
SND1	18
SND1_IT1	14
SNED1	5
SNF8	0
SNHG1	0
SNHG10	1
SNHG11	0
SNHG12	3
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	4
SNHG6	1
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	18
SNN	5
SNORA1	6
SNORA10	1
SNORA11	260
SNORA11B	0
SNORA11C	10
SNORA11D	0
SNORA11E	0
SNORA12	9
SNORA13	0
SNORA14A	0
SNORA14B	22
SNORA15	3
SNORA16A	67
SNORA16B	0
SNORA17	0
SNORA18	1
SNORA19	2
SNORA20	27
SNORA21	153
SNORA22	1
SNORA23	30
SNORA24	9
SNORA25	6
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	1
SNORA30	0
SNORA31	0
SNORA32	7
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	10
SNORA37	0
SNORA38	1
SNORA38B	9
SNORA4	71
SNORA40	1
SNORA41	4
SNORA43	0
SNORA44	16
SNORA45A	8
SNORA45B	6
SNORA46	1
SNORA47	1
SNORA48	13
SNORA49	25
SNORA51	19
SNORA52	0
SNORA53	1
SNORA54	16
SNORA55	72
SNORA56	0
SNORA57	32
SNORA58	31
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	8
SNORA60	14
SNORA61	75
SNORA62	52
SNORA63	39
SNORA64	13
SNORA65	13
SNORA66	38
SNORA67	0
SNORA68	22
SNORA69	1
SNORA70	5
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	26
SNORA71B	1
SNORA71C	3
SNORA71D	35
SNORA71E	53
SNORA72	26
SNORA73A	31
SNORA73B	26
SNORA74A	13
SNORA74B	7
SNORA75	43
SNORA76A	0
SNORA76C	1
SNORA77	1
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	5
SNORA8	3
SNORA80A	10
SNORA80B	2
SNORA80E	47
SNORA81	0
SNORA84	0
SNORA9	2
SNORD10	7
SNORD100	5
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	5
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	1
SNORD116_16	2
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	1
SNORD116_20	1
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	3
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	13
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	6
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	4
SNORD12C	13
SNORD13	25
SNORD14A	6
SNORD14B	3
SNORD14C	16
SNORD14D	1
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	94
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	2
SNORD1C	0
SNORD2	0
SNORD20	6
SNORD21	4
SNORD22	1002
SNORD23	1
SNORD24	4
SNORD25	1
SNORD26	5
SNORD27	1
SNORD28	2
SNORD29	0
SNORD30	0
SNORD31	8
SNORD32A	6
SNORD32B	0
SNORD33	32
SNORD34	1
SNORD35A	14
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	11
SNORD38B	0
SNORD3A	1121
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	10
SNORD3D	3
SNORD41	23
SNORD42A	4
SNORD42B	0
SNORD43	5
SNORD44	0
SNORD45A	2
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	12
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	20
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	0
SNORD55	107
SNORD56	2
SNORD56B	0
SNORD57	15
SNORD58A	2
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	8
SNORD6	1
SNORD60	0
SNORD61	11
SNORD62A	0
SNORD62B	0
SNORD63	3
SNORD64	0
SNORD65	0
SNORD66	9
SNORD67	1
SNORD68	50
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	1
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	14
SNORD77	0
SNORD78	0
SNORD79	12
SNORD8	41
SNORD80	0
SNORD81	4
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	25
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	12
SNORD9	1
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	38
SNORD96A	1
SNORD96B	0
SNORD97	2
SNORD98	1
SNORD99	47
SNPH	1
SNRK	2
SNRK_AS1	0
SNRNP200	64
SNRNP25	10
SNRNP27	9
SNRNP35	18
SNRNP40	3
SNRNP48	10
