	gene_id_NPS-447_
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	0
BCKDK	2
BCL10	2
BCL11A	17
BCL11B	60
BCL2	1
BCL2A1	3
BCL2L1	3
BCL2L10	2
BCL2L11	1
BCL2L12	2
BCL2L13	5
BCL2L14	1
BCL2L15	1
BCL2L2	8
BCL2L2_PABPN1	0
BCL3	561
BCL6	28
BCL6B	1
BCL7A	0
BCL7B	5
BCL7C	14
BCL9	5
BCL9L	16
BCLAF1	37
BCO1	0
BCO2	149
BCOR	4
BCORL1	3
BCORP1	1
BCR	20
BCRP2	0
BCRP3	0
BCS1L	2
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	5
BDNF_AS	0
BDP1	20
BEAN1	1
BEAN1_AS1	0
BECN1	6
BECN2	0
BEGAIN	0
BEND2	0
BEND3	4
BEND3P3	0
BEND4	0
BEND5	0
BEND6	11
BEND7	2
BEST1	1
BEST2	1
BEST3	2
BEST4	10
BET1	0
BET1L	0
BEX1	4
BEX2	1
BEX4	5
BEX5	2
BFAR	6
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	2
BHLHE22	3
BHLHE23	0
BHLHE40	13
BHLHE40_AS1	0
BHLHE41	6
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	5
BID	4
BIK	0
BIN1	0
BIN2	10
BIN3	9
BIN3_IT1	0
BIRC2	6
BIRC3	3
BIRC5	1
BIRC6	9
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	13
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	10
BLID	4
BLK	1
BLM	1
BLMH	3
BLNK	0
BLOC1S1	1
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	9
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	6
BLVRA	0
BLVRB	3
BLZF1	6
BMF	0
BMI1	1084
BMP1	6
BMP10	0
BMP15	0
BMP2	1
BMP2K	20
BMP3	3
BMP4	2
BMP5	1
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	3
BMP8B	6
BMPER	4
BMPR1A	5
BMPR1B	2
BMPR1B_AS1	0
BMPR2	15
BMS1	11
BMS1P17	0
BMS1P18	0
BMS1P20	4
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	1
BNIP1	0
BNIP2	3
BNIP3	0
BNIP3L	5
BNIPL	5
BOC	9
BOD1	26
BOD1L1	35
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	1
BOP1	5
BORA	0
BPESC1	0
BPGM	1
BPHL	3
BPI	2
BPIFA1	110
BPIFA2	0
BPIFA3	0
BPIFA4P	1
BPIFB1	123
BPIFB2	0
BPIFB3	1
BPIFB4	1
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	155
BPY2	0
BPY2B	0
BPY2C	0
BRAF	3
BRAP	3
BRAT1	3
BRCA1	3
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	3
BRD1	20
BRD2	550
BRD3	5
BRD4	44
BRD7	3
BRD7P3	0
BRD8	9
BRD9	33
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	9
BRF2	2
BRI3	2
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	1
BRK1	4
BRMS1	8
BRMS1L	1
BROX	3
BRPF1	3
BRPF3	24
BRS3	0
BRSK1	1
BRSK2	14
BRWD1	7
BRWD1_AS1	1
BRWD1_IT2	0
BRWD3	8
BSCL2	0
BSDC1	3
BSG	13
BSN	40
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	13
BST1	0
BST2	42
BSX	0
BTAF1	3
BTBD1	1
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	2
BTBD2	3
BTBD3	47
BTBD6	3
BTBD7	3
BTBD8	0
BTBD9	15
BTC	2
BTD	3
BTF3	5
BTF3L4	0
BTF3P11	0
BTG1	12
BTG2	23
BTG3	2
BTG4	0
BTK	2
BTLA	0
BTN1A1	0
BTN2A1	15
BTN2A2	3
BTN2A3P	0
BTN3A1	14
BTN3A2	2
BTN3A3	3
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	1
BUB1	34
BUB1B	0
BUB3	3
BUD13	7
BUD31	2
BVES	1
BVES_AS1	0
BYSL	0
BZRAP1	34
BZRAP1_AS1	1
BZW1	85
BZW2	0
C10orf10	0
C10orf105	2
C10orf107	1
C10orf11	5
C10orf111	1
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	6
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	15
C10orf55	0
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	0
C11orf16	5
C11orf21	0
C11orf24	0
C11orf30	8
C11orf31	5
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	5
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	2
C11orf58	28
C11orf63	4
C11orf65	0
C11orf68	10
C11orf70	6
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	5
C11orf80	22
C11orf84	6
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	6
C11orf91	1
C11orf94	0
C11orf95	17
C11orf96	4
C11orf97	3
C11orf98	7
C12orf10	11
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	1
C12orf43	10
C12orf45	0
C12orf49	15
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	2
C12orf65	0
C12orf66	1
C12orf71	0
C12orf73	0
C12orf74	9
C12orf75	7
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	4
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	2
C14orf159	11
C14orf166	3
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	2
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	3
C14orf93	0
C15orf26	3
C15orf27	1
C15orf32	0
C15orf38_AP3S2	0
C15orf39	2
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	10
C15orf52	8
C15orf53	1
C15orf54	0
C15orf56	0
C15orf57	3
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	3
C15orf65	0
C16orf13	0
C16orf45	11
C16orf46	4
C16orf47	0
C16orf52	0
C16orf54	4
C16orf58	1
C16orf59	1
C16orf62	1
C16orf70	0
C16orf71	5
C16orf72	26
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	0
C16orf90	0
C16orf91	1
C16orf92	0
C16orf93	9
C16orf95	0
C16orf96	11
C16orf97	0
C17orf100	1
C17orf102	1
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	5
C17orf51	6
C17orf53	0
C17orf58	0
C17orf59	4
C17orf62	7
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	6
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	1
C17orf85	66
C17orf89	0
C17orf96	2
C17orf97	13
C17orf98	0
C17orf99	3
C18orf21	0
C18orf25	3
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	2
C19orf12	0
C19orf18	0
C19orf24	2
C19orf25	1
C19orf33	0
C19orf35	0
C19orf38	1
C19orf43	25
C19orf44	2
C19orf45	0
C19orf47	3
C19orf48	0
C19orf52	5
C19orf53	4
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	36
C19orf67	2
C19orf68	5
C19orf70	2
C19orf71	2
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	5
C1GALT1C1	2
C1GALT1C1L	0
C1QA	16
C1QB	8
C1QBP	4
C1QC	19
C1QL1	1
C1QL2	0
C1QL3	7
C1QL4	2
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	2
C1QTNF3_AMACR	0
C1QTNF4	2
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	5
C1RL_AS1	13
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	12
C1orf109	1
C1orf110	12
C1orf111	0
C1orf112	1
C1orf115	1
C1orf116	12
C1orf122	5
C1orf123	4
C1orf127	0
C1orf131	3
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	5
C1orf146	0
C1orf158	4
C1orf159	2
C1orf162	0
C1orf167	4
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	1
C1orf189	1
C1orf194	1
C1orf195	0
C1orf198	1
C1orf204	1
C1orf21	7
C1orf210	5
C1orf216	2
C1orf220	0
C1orf226	7
C1orf228	4
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	2
C1orf35	25
C1orf43	6
C1orf50	0
C1orf52	8
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	13
C1orf94	0
C1orf95	1
C2	4
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	6
C20orf195	2
C20orf196	13
C20orf197	2
C20orf202	0
C20orf203	0
C20orf24	412
C20orf27	2
C20orf62	0
C20orf78	0
C20orf85	16
C20orf96	13
C21orf140	0
C21orf2	10
C21orf33	0
C21orf58	4
C21orf59	29
C21orf62	1
C21orf62_AS1	0
C21orf91	2
C21orf91_OT1	0
C22orf15	4
C22orf23	2
C22orf24	0
C22orf29	1
C22orf31	0
C22orf34	0
C22orf39	1
C22orf42	0
C22orf46	8
C2CD2	4
C2CD2L	24
C2CD3	8
C2CD4A	0
C2CD4B	0
C2CD4C	3
C2CD4D	3
C2CD5	4
C2orf15	1
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	3
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	10
C2orf50	0
C2orf54	1
C2orf57	0
C2orf61	0
C2orf66	1
C2orf68	4
C2orf69	1
C2orf70	1
C2orf71	0
C2orf72	1
C2orf73	0
C2orf74	5
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	6
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	93
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	3
C3orf18	0
C3orf20	0
C3orf22	1
C3orf30	0
C3orf33	4
C3orf35	0
C3orf36	0
C3orf38	1
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	0
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	5
C4orf22	31
C4orf26	0
C4orf27	1
C4orf29	0
C4orf3	24
C4orf32	11
C4orf33	2
C4orf36	0
C4orf45	0
C4orf46	1
C4orf47	1
C4orf48	26
C4orf51	0
C5	0
C5AR1	10
C5AR2	0
C5orf15	4
C5orf17	2
C5orf22	2135
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	23
C5orf45	2
C5orf46	0
C5orf47	0
C5orf49	10
C5orf51	3
C5orf52	0
C5orf56	5
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	5
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	33
C6orf118	8
C6orf120	1
C6orf132	44
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	5
C6orf201	0
C6orf203	2
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	0
C6orf25	1
C6orf47	2
C6orf48	2
C6orf52	0
C6orf58	1
C6orf62	3
C6orf7	0
C6orf89	11
C6orf99	1
C7	0
C7orf13	1
C7orf25	1
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	4
C7orf50	14
C7orf55	3
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	4
C7orf61	0
C7orf62	7
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	1
C8orf34	1
C8orf34_AS1	21
C8orf37	0
C8orf37_AS1	0
C8orf4	3
C8orf44	0
C8orf44_SGK3	0
C8orf46	111
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	3
C8orf86	0
C8orf87	0
C8orf88	1
C8orf89	0
C9	0
C9orf106	1
C9orf114	17
C9orf116	3
C9orf117	80
C9orf129	1
C9orf131	0
C9orf135	3
C9orf135_AS1	0
C9orf139	0
C9orf142	1
C9orf152	4
C9orf153	0
C9orf156	2
C9orf16	15
C9orf163	0
C9orf170	0
C9orf171	5
C9orf172	39
C9orf173	0
C9orf173_AS1	0
C9orf24	8
C9orf3	17
C9orf40	1
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	2
C9orf57	0
C9orf62	0
C9orf64	3
C9orf66	0
C9orf69	35
C9orf72	0
C9orf78	10
C9orf84	0
C9orf85	0
C9orf89	2
C9orf9	4
C9orf91	2
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	0
CA13	0
CA14	0
CA2	1
CA3	0
CA3_AS1	3
CA4	0
CA5A	0
CA5B	3
CA5BP1	1
CA6	0
CA7	0
CA8	3
CA9	0
CAAP1	2
CAB39	9
CAB39L	1
CABIN1	32
CABLES1	2
CABLES2	2
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	16
CACHD1	2
CACNA1A	126
CACNA1B	2
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	11
CACNA1E	0
CACNA1F	18
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	2
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	1
CACNA2D3_AS1	0
CACNA2D4	3
CACNB1	7
CACNB2	0
CACNB3	9
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	9
CACNG7	0
CACNG8	8
CACTIN	21
CACTIN_AS1	0
CACUL1	12
CACYBP	3
CAD	1
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	1
CADM4	6
CADPS	3
CADPS2	2
CAGE1	0
CAHM	1
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	14
CALCOCO2	23
CALCR	0
CALCRL	0
CALD1	7
CALHM1	0
CALHM2	0
CALHM3	4
CALM1	23
CALM2	23
CALM3	16
CALML3	0
CALML3_AS1	0
CALML4	4
CALML5	0
CALML6	0
CALN1	1
CALR	106
CALR3	0
CALU	4
CALY	0
CAMK1	1
CAMK1D	15
CAMK1G	0
CAMK2A	0
CAMK2B	6
CAMK2D	14
CAMK2G	6
CAMK2N1	0
CAMK2N2	6
CAMK4	7
CAMKK1	5
CAMKK2	5
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	25
CAMSAP2	8
CAMSAP3	22
CAMTA1	16
CAMTA2	11
CAND1	11
CAND1.11	0
CAND2	1
CANT1	6
CANX	105
CAP1	14
CAP2	2
CAPG	9
CAPN1	55
CAPN10	5
CAPN10_AS1	0
CAPN11	0
CAPN12	2
CAPN13	16
CAPN14	1
CAPN15	16
CAPN2	127
CAPN3	2
CAPN5	16
CAPN6	0
CAPN7	2
CAPN8	20
CAPN9	5
CAPNS1	16
CAPNS2	0
CAPRIN1	17
CAPRIN2	1
CAPS	111
CAPS2	1
CAPSL	24
CAPZA1	5
CAPZA2	10
CAPZA3	0
CAPZB	11
CARD10	176
CARD11	21
CARD14	6
CARD16	6
CARD17	0
CARD18	0
CARD6	4
CARD8	0
CARD8_AS1	3
CARD9	4
CARF	1
CARHSP1	8
CARKD	5
CARM1	8
CARNMT1	0
CARNS1	1
CARS	28
CARS2	0
CARTPT	2
CASC1	34
CASC10	1
CASC11	0
CASC15	0
CASC16	0
CASC17	1
CASC18	0
CASC19	0
CASC2	10
CASC20	0
CASC21	0
CASC23	0
CASC3	43
CASC4	19
CASC5	9
CASC6	0
CASC8	0
CASC9	1
CASD1	0
CASK	8
CASKIN1	0
CASKIN2	6
CASP1	7
CASP10	4
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	6
CASP3	3
CASP4	10
CASP5	3
CASP6	0
CASP7	5
CASP8	6
CASP8AP2	1
CASP9	3
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	39
CASZ1	51
CAT	6
CATIP	50
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	1
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	3
CATSPERG	3
CAV1	0
CAV2	2
CAV3	11
CBARP	0
CBFA2T2	12
CBFA2T3	3
CBFB	11
CBL	9
CBLB	5
CBLC	2
CBLL1	4
CBLN1	0
CBLN2	0
CBLN3	2
CBLN4	2
CBR1	25
CBR3	1
CBR3_AS1	0
CBR4	1
CBS	0
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	2
CBX2	0
CBX3	9
CBX3P2	1
CBX4	14
CBX5	11
CBX6	10
CBX7	1
CBX8	16
CBY1	3
CBY3	0
CC2D1A	13
CC2D1B	6
CC2D2A	10
CC2D2B	0
CCAR1	32
CCAR2	25
CCAT1	0
CCAT2	0
CCBE1	2
CCBL1	0
CCBL2	0
CCDC101	2
CCDC102A	1
CCDC102B	1
CCDC103	5
CCDC105	0
CCDC106	10
CCDC107	0
CCDC108	45
CCDC109B	5
CCDC110	0
CCDC112	3
CCDC113	11
CCDC114	61
CCDC115	3
CCDC116	0
CCDC117	4
CCDC12	31
CCDC120	11
CCDC121	0
CCDC122	0
CCDC124	8
CCDC125	6
CCDC126	1
CCDC127	5
CCDC129	0
CCDC13	8
CCDC13_AS1	0
CCDC130	6
CCDC134	3
CCDC136	6
CCDC137	5
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	5
CCDC142	5
CCDC144A	1
CCDC144B	0
CCDC144CP	1
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	20
CCDC148	4
CCDC148_AS1	0
CCDC149	3
CCDC15	0
CCDC150	1
CCDC151	7
CCDC152	0
CCDC153	11
CCDC154	4
CCDC155	1
CCDC157	5
CCDC158	1
CCDC159	2
CCDC160	3
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	47
CCDC170	12
CCDC171	4
CCDC172	2
CCDC173	6
CCDC174	2
CCDC175	1
CCDC176	31
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	6
CCDC180	0
CCDC181	6
CCDC182	0
CCDC183	0
CCDC183_AS1	2
CCDC184	4
CCDC185	1
CCDC186	7
CCDC22	1
CCDC24	7
CCDC25	4
CCDC26	0
CCDC27	0
CCDC28A	3
CCDC28B	4
CCDC3	0
CCDC30	6
CCDC33	17
CCDC34	15
CCDC36	0
CCDC37	87
CCDC37_AS1	0
CCDC38	0
CCDC39	7
CCDC40	93
CCDC42	0
CCDC42B	28
CCDC43	4
CCDC47	20
CCDC50	36
CCDC51	2
CCDC53	1
CCDC54	0
CCDC57	13
CCDC58	0
CCDC59	0
CCDC6	24
CCDC60	2
CCDC61	8
CCDC62	0
CCDC63	0
CCDC64	53
CCDC64B	82
CCDC65	22
CCDC66	31
CCDC67	0
CCDC68	0
CCDC69	18
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	1
CCDC73	5
CCDC74A	1
CCDC74B	1
CCDC77	1
CCDC78	22
CCDC79	0
CCDC8	0
CCDC80	80
CCDC81	27
CCDC82	3
CCDC83	0
CCDC84	0
CCDC85A	1
CCDC85B	7
CCDC85C	5
CCDC86	1
CCDC87	1
CCDC88A	0
CCDC88B	52
CCDC88C	77
CCDC89	3
CCDC9	39
CCDC90B	2
CCDC91	7
CCDC92	10
CCDC93	8
CCDC94	6
CCDC96	35
CCDC97	9
CCER1	0
CCER2	3
CCHCR1	15
CCHE1	127
CCIN	0
CCK	1
CCKAR	74
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	2
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	3
CCL26	0
CCL27	0
CCL28	7
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	4
CCL7	0
CCL8	2
CCM2	3
CCM2L	2
CCNA1	1
CCNA2	0
CCNB1	1
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	0
CCND1	44
CCND2	6
CCND2_AS1	0
CCND3	6
CCNDBP1	4
CCNE1	0
CCNE2	0
CCNF	7
CCNG1	1
CCNG2	0
CCNH	0
CCNI	23
CCNI2	0
CCNJ	0
CCNJL	3
CCNK	11
CCNL1	12
CCNL2	5
CCNO	10
CCNT1	4
CCNT2	3
CCNT2_AS1	0
CCNY	7
CCNYL1	4
CCNYL2	0
CCP110	16
CCPG1	0
CCR1	8
CCR10	1
CCR2	4
CCR3	0
CCR4	0
CCR5	5
CCR6	4
CCR7	4
CCR8	0
CCR9	0
CCRL2	0
CCS	2
CCSAP	5
CCSER1	0
CCSER2	2
CCT2	0
CCT3	6
CCT4	9
CCT5	6
CCT6A	12
CCT6B	0
CCT6P1	0
CCT6P3	1
CCT7	3
CCT8	4
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	3
CD14	0
CD151	5
CD160	0
CD163	3
CD163L1	0
CD164	28
CD164L2	4
CD177	5
CD180	0
CD19	5
CD1A	0
CD1B	0
CD1C	1
CD1D	3
CD1E	1
CD2	2
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	2
CD226	2
CD24	20
CD244	0
CD247	0
CD248	3
CD27	0
CD27_AS1	1
CD274	17
CD276	2
CD28	0
CD2AP	45
CD2BP2	10
CD300A	1
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	15
CD38	4
CD3D	1
CD3E	3
CD3EAP	1
CD3G	6
CD4	10
CD40	1
CD40LG	0
CD44	10
CD46	5
CD47	8
CD48	4
CD5	0
CD52	0
CD53	3
CD55	20
CD58	0
CD59	17
CD5L	0
CD6	6
CD63	50
CD68	1
CD69	1
CD7	2
CD70	0
CD72	0
CD74	160
CD79A	1
CD79B	0
CD80	0
CD81	1
CD81_AS1	0
CD82	44
CD83	2
CD84	3
CD86	0
CD8A	2
CD8B	0
CD9	12
CD93	4
CD96	0
CD99	17
CD99L2	1
CD99P1	6
CDA	0
CDADC1	3
CDAN1	3
CDC123	14
CDC14A	4
CDC14B	2
CDC14C	0
CDC16	3
CDC20	0
CDC20B	10
CDC23	0
CDC25A	0
CDC25B	1
CDC25C	0
CDC26	2
CDC27	0
CDC34	5
CDC37	55
CDC37L1	3
CDC37L1_AS1	0
CDC40	10
CDC42	5
CDC42BPA	13
CDC42BPB	18
CDC42BPG	12
CDC42EP1	2
CDC42EP2	0
CDC42EP3	2
CDC42EP4	8
CDC42EP5	14
CDC42P3	1
CDC42SE1	13
CDC42SE2	2
CDC45	0
CDC5L	7
CDC6	0
CDC7	0
CDC73	38
CDCA2	0
CDCA3	1
CDCA4	113
CDCA5	0
CDCA7	0
CDCA7L	8
CDCA8	0
CDCP1	5
CDCP2	0
CDH1	21
CDH10	0
CDH11	0
CDH12	0
CDH13	1
CDH15	16
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	4
CDH24	4
CDH26	0
CDH3	8
CDH4	1
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	2
CDHR3	33
CDHR4	14
CDHR5	0
CDIP1	0
CDIPT	3
CDIPT_AS1	0
CDK1	0
CDK10	14
CDK11A	35
CDK11B	23
CDK12	22
CDK13	27
CDK14	1
CDK15	0
CDK16	4
CDK17	8
CDK18	7
CDK19	63
CDK2	1
CDK20	0
CDK2AP1	12
CDK2AP2	8
CDK3	0
CDK4	3
CDK5	2
CDK5R1	0
CDK5R2	9
CDK5RAP1	0
CDK5RAP2	35
CDK5RAP3	13
CDK6	10
CDK7	0
CDK8	0
CDK9	11
CDKAL1	1
CDKL1	2
CDKL2	1
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	8
CDKN1B	9
CDKN1C	1
CDKN2A	3
CDKN2A_AS1	0
CDKN2AIP	1
CDKN2AIPNL	0
CDKN2B	0
CDKN2B_AS1	0
CDKN2C	2
CDKN2D	4
CDKN3	0
CDNF	2
CDO1	0
CDON	0
CDPF1	1
CDR1	1
CDR2	4
CDR2L	2
CDRT1	8
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	16
CDS2	4
CDSN	0
CDT1	2
CDV3	10
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	5
CDYL2	1
CEACAM1	2
CEACAM16	0
CEACAM18	0
CEACAM19	1
CEACAM20	0
CEACAM21	4
CEACAM22P	0
CEACAM3	480
CEACAM4	0
CEACAM5	57
CEACAM6	7
CEACAM7	2
CEACAM8	0
CEBPA	3
CEBPA_AS1	0
CEBPB	14
CEBPB_AS1	0
CEBPD	14
CEBPE	0
CEBPG	2
CEBPZ	5
CEBPZOS	7
CECR1	8
CECR2	0
CECR3	0
CECR5	3
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	32
CELF2	10
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	14
CELP	0
CELSR1	34
CELSR2	1
CELSR3	1
CELSR3_AS1	0
CEMIP	1
CEMP1	1
CEND1	0
CENPA	169
CENPB	19
CENPBD1	1
CENPBD1P1	4
CENPC	4
CENPE	0
CENPF	2
CENPH	3
CENPI	1
CENPJ	4
CENPK	1
CENPL	0
CENPM	0
CENPN	9
CENPO	2
CENPP	0
CENPQ	2
CENPT	20
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	23
CEP112	5
CEP120	2
CEP126	13
CEP128	6
CEP131	10
CEP135	1
CEP152	1
CEP162	7
CEP164	28
CEP170	4
CEP170B	24
CEP170P1	0
CEP19	0
CEP192	2
CEP250	24
CEP290	14
CEP295	7
CEP295NL	16
CEP350	34
CEP41	0
CEP44	1
CEP55	0
CEP57	2
CEP57L1	1
CEP63	3
CEP68	2
CEP70	2
CEP72	1
CEP76	0
CEP78	1
CEP83	11
