	gene_id_WB40_
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2286
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	189
SND1_IT1	8
SNED1	11
SNF8	41
SNHG1	61
SNHG10	13
SNHG11	6
SNHG12	36
SNHG15	39
SNHG16	114
SNHG17	10
SNHG18	0
SNHG19	1
SNHG20	13
SNHG21	2
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	42
SNHG4	2
SNHG5	45
SNHG6	47
SNHG7	31
SNHG8	16
SNHG9	2
SNIP1	61
SNN	120
SNORA1	5
SNORA10	1
SNORA11	5
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	29
SNORA13	1
SNORA14A	0
SNORA14B	3
SNORA15	0
SNORA16A	2
SNORA16B	0
SNORA17	0
SNORA18	7
SNORA19	3
SNORA20	0
SNORA21	2
SNORA22	20
SNORA23	26
SNORA24	2
SNORA25	4
SNORA26	3
SNORA27	5
SNORA28	15
SNORA29	3
SNORA2A	0
SNORA2B	2
SNORA30	1
SNORA31	0
SNORA32	7
SNORA33	4
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	7
SNORA38	9
SNORA38B	1
SNORA4	3
SNORA40	1
SNORA41	2
SNORA43	0
SNORA44	3
SNORA45A	4
SNORA45B	12
SNORA46	0
SNORA47	1
SNORA48	78
SNORA49	8
SNORA51	0
SNORA52	3
SNORA53	199
SNORA54	5
SNORA55	1
SNORA56	0
SNORA57	10
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	4
SNORA5B	0
SNORA5C	4
SNORA6	6
SNORA60	5
SNORA61	1
SNORA62	2
SNORA63	52
SNORA64	6
SNORA65	2
SNORA66	6
SNORA67	7
SNORA68	3
SNORA69	4
SNORA70	13
SNORA70B	5
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	39
SNORA71A	4
SNORA71B	1
SNORA71C	5
SNORA71D	3
SNORA71E	0
SNORA72	0
SNORA73A	606
SNORA73B	772
SNORA74A	51
SNORA74B	69
SNORA75	2
SNORA76A	4
SNORA76C	0
SNORA77	1
SNORA78	1
SNORA79	0
SNORA7A	0
SNORA7B	6
SNORA8	10
SNORA80A	1
SNORA80B	0
SNORA80E	3
SNORA81	4
SNORA84	0
SNORA9	5
SNORD10	55
SNORD100	1
SNORD101	5
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	1
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	1
SNORD116_13	1
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	2
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	5
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	1
SNORD11B	1
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	1
SNORD127	0
SNORD12B	5
SNORD12C	2
SNORD13	8
SNORD14A	1
SNORD14B	1
SNORD14C	1
SNORD14D	1
SNORD14E	1
SNORD15A	4
SNORD15B	40
SNORD16	0
SNORD17	1559
SNORD18A	0
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	3
SNORD1A	0
SNORD1B	1
SNORD1C	0
SNORD2	7
SNORD20	0
SNORD21	1
SNORD22	4
SNORD23	0
SNORD24	1
SNORD25	4
SNORD26	1
SNORD27	0
SNORD28	2
SNORD29	0
SNORD30	0
SNORD31	9
SNORD32A	0
SNORD32B	0
SNORD33	2
SNORD34	1
SNORD35A	1
SNORD35B	5
SNORD36A	1
SNORD36B	1
SNORD36C	1
SNORD37	0
SNORD38A	0
SNORD38B	1
SNORD3A	2357
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	1
SNORD3D	5
SNORD41	0
SNORD42A	1
SNORD42B	3
SNORD43	1
SNORD44	2
SNORD45A	13
SNORD45B	8
SNORD45C	4
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	4
SNORD50A	0
SNORD50B	1
SNORD51	0
SNORD52	1
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	7
SNORD58B	0
SNORD58C	3
SNORD59A	3
SNORD59B	1
SNORD6	1
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	2
SNORD68	9
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	6
SNORD72	2
SNORD73A	0
SNORD74	3
SNORD75	0
SNORD76	3
SNORD77	1
SNORD78	0
SNORD79	0
SNORD8	1
SNORD80	1
SNORD81	0
SNORD82	1
SNORD83A	0
SNORD83B	0
SNORD84	1
SNORD85	1
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	1
SNORD88C	0
SNORD89	25
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	4
SNORD95	0
SNORD96A	7
SNORD96B	1
SNORD97	12
SNORD98	1
SNORD99	0
SNPH	1
SNRK	242
SNRK_AS1	5
SNRNP200	385
SNRNP25	18
SNRNP27	42
SNRNP35	14
SNRNP40	39
SNRNP48	36
SNRNP70	81
SNRPA	43
SNRPA1	67
SNRPB	112
SNRPB2	60
SNRPC	11
SNRPD1	43
SNRPD2	101
SNRPD2P2	0
SNRPD3	54
SNRPE	29
SNRPF	22
SNRPG	20
SNRPN	0
SNTA1	3
SNTB1	69
SNTB2	36
SNTG1	0
SNTG2	0
SNTN	0
SNU13	72
SNUPN	8
SNURF	0
SNW1	193
SNX1	114
SNX10	70
SNX11	46
SNX12	27
SNX13	185
SNX14	64
SNX15	0
SNX16	8
SNX17	96
SNX18	321
SNX19	143
SNX2	146
SNX20	32
SNX21	6
SNX22	7
SNX24	6
SNX25	23
SNX27	61
SNX29	76
SNX29P1	1
SNX29P2	7
SNX3	327
SNX30	166
SNX31	0
SNX32	6
SNX33	3
SNX4	51
SNX5	101
SNX6	150
SNX7	0
SNX8	30
SNX9	97
SOAT1	103
SOAT2	0
SOBP	0
SOCS1	4
SOCS2	7
SOCS2_AS1	3
SOCS3	457
SOCS4	62
SOCS5	35
SOCS6	24
SOCS7	23
SOD1	91
SOD2	638
SOD3	0
SOGA1	14
SOGA3	7
SOHLH1	0
SOHLH2	0
SON	896
SORBS1	5
SORBS2	0
SORBS3	6
SORCS1	0
SORCS2	2
SORCS3	2
SORCS3_AS1	0
SORD	7
SORL1	1051
SORT1	132
SOS1	51
SOS2	245
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	6
SOWAHD	4
SOX1	0
SOX10	0
SOX11	0
SOX12	2
SOX13	3
SOX14	0
SOX15	1
SOX17	0
SOX18	1
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	12
SOX5	1
SOX6	1268
SOX7	1
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	258
SP100	885
SP110	117
SP140	77
SP140L	59
SP2	21
SP2_AS1	11
SP3	502
SP4	72
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	4
SPACA6P_AS	0
SPACA7	0
SPAG1	31
SPAG11A	0
SPAG11B	0
SPAG16	6
SPAG17	0
SPAG4	2
SPAG5	11
SPAG5_AS1	2
SPAG6	0
SPAG7	53
SPAG8	1
SPAG9	228
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	217
SPARCL1	0
SPAST	119
SPATA1	8
SPATA12	2
SPATA13	295
SPATA13_AS1	2
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	6
SPATA20	29
SPATA21	3
SPATA22	0
SPATA24	1
SPATA25	0
SPATA2L	8
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	2
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	24
SPATA5L1	24
SPATA6	0
SPATA6L	4
SPATA7	20
SPATA8	0
SPATA8_AS1	0
SPATA9	2
SPATC1	1
SPATC1L	0
SPATS1	0
SPATS2	26
SPATS2L	40
SPC24	0
SPC25	16
SPCS1	29
SPCS2	26
SPCS3	264
SPDEF	1
SPDL1	6
SPDYA	2
SPDYC	0
SPDYE1	4
SPDYE2	0
SPDYE2B	0
SPDYE3	3
SPDYE4	0
SPDYE5	3
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	3211
SPECC1L	5
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	7
SPEG	0
SPEM1	0
SPEN	380
SPERT	0
SPESP1	4
SPG11	266
SPG20	53
SPG20_AS1	0
SPG21	94
SPG7	67
SPHAR	0
SPHK1	44
SPHK2	5
SPHKAP	0
SPI1	317
SPIB	1
SPIC	3
SPICE1	13
SPIDR	128
SPIN1	40
SPIN2A	0
SPIN2B	0
SPIN3	3
SPIN4	25
SPINK1	3
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	1
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	7
SPINT2	18
SPINT3	0
SPINT4	0
SPIRE1	11
SPIRE2	0
SPN	182
SPNS1	22
SPNS2	0
SPNS3	4
SPO11	0
SPOCD1	4
SPOCK1	0
SPOCK2	625
SPOCK3	0
SPON1	2
SPON2	28
SPOP	54
SPOPL	182
SPP1	0
SPP2	0
SPPL2A	74
SPPL2B	14
SPPL2C	0
SPPL3	237
SPR	0
SPRED1	4
SPRED2	17
SPRED3	0
SPRN	1
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	43
SPRY1	7
SPRY2	9
SPRY3	1
SPRY4	0
SPRY4_IT1	0
SPRYD3	12
SPRYD4	8
SPRYD7	1
SPSB1	0
SPSB2	2
SPSB3	87
SPSB4	0
SPTA1	260
SPTAN1	267
SPTB	446
SPTBN1	170
SPTBN2	0
SPTBN4	1
SPTBN5	15
SPTLC1	46
SPTLC2	129
SPTLC3	0
SPTSSA	10
SPTSSB	1
SPTY2D1	88
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	45
SQRDL	116
SQSTM1	286
SRA1	49
SRBD1	46
SRC	72
SRCAP	138
SRCIN1	0
SRD5A1	5
SRD5A1P1	0
SRD5A2	0
SRD5A3	1
SRD5A3_AS1	0
SREBF1	81
SREBF2	134
SREK1	288
SREK1IP1	66
SRF	66
SRFBP1	53
SRGAP1	2
SRGAP2	82
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	32
SRGAP2D	9
SRGAP3	2
SRGAP3_AS3	0
SRGN	1203
SRI	17
SRL	0
SRM	15
SRMS	0
SRP14	117
SRP14_AS1	1
SRP19	81
SRP54	55
SRP68	44
SRP72	145
SRP9	82
SRPK1	96
SRPK2	78
SRPK3	0
SRPR	104
SRPRB	17
SRPX	0
SRPX2	0
SRR	5
SRRD	50
SRRM1	149
SRRM2	884
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	92
SRSF1	221
SRSF10	236
SRSF11	312
SRSF12	0
SRSF2	272
SRSF3	414
SRSF4	176
SRSF5	452
SRSF6	232
SRSF7	192
SRSF8	89
SRSF9	53
SRXN1	112
SRY	0
SS18	156
SS18L1	23
SS18L2	27
SSB	81
SSBP1	49
SSBP2	34
SSBP3	45
SSBP3_AS1	0
SSBP4	32
SSC4D	1
SSC5D	0
SSFA2	185
SSH1	230
SSH2	257
SSH3	12
SSMEM1	0
SSNA1	35
SSPN	0
SSPO	4
SSR1	165
SSR2	133
SSR3	119
SSR4	84
SSR4P1	0
SSRP1	46
SSSCA1	16
SSSCA1_AS1	2
SST	0
SSTR1	0
SSTR2	0
SSTR3	5
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	69
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	57
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	332
ST13P4	1
ST14	31
ST18	0
ST20	0
ST20_AS1	7
ST20_MTHFS	0
ST3GAL1	333
ST3GAL2	79
ST3GAL3	14
ST3GAL4	27
ST3GAL4_AS1	1
ST3GAL5	104
ST3GAL5_AS1	3
ST3GAL6	6
ST3GAL6_AS1	0
ST5	6
ST6GAL1	52
ST6GAL2	0
ST6GALNAC1	0
ST6GALNAC2	2
ST6GALNAC3	1
ST6GALNAC4	118
ST6GALNAC5	0
ST6GALNAC6	79
ST7	22
ST7_AS1	1
ST7_AS2	4
ST7_OT3	4
ST7_OT4	3
ST7L	63
ST8SIA1	9
ST8SIA2	0
ST8SIA3	0
ST8SIA4	86
ST8SIA5	0
ST8SIA6	14
ST8SIA6_AS1	0
STAB1	460
STAB2	0
STAC	0
STAC2	0
STAC3	17
STAG1	134
STAG2	485
STAG3	5
STAG3L1	1
STAG3L2	22
STAG3L3	4
STAG3L4	10
STAG3L5P	6
STAG3L5P_PVRIG2P_PILRB	16
STAM	112
STAM_AS1	0
STAM2	54
STAMBP	40
STAMBPL1	14
STAP1	9
STAP2	0
STAR	1
STARD10	12
STARD13	0
STARD13_AS	0
STARD3	64
STARD3NL	41
STARD4	106
STARD4_AS1	3
STARD5	6
STARD6	0
STARD7	132
STARD7_AS1	13
STARD8	29
STARD9	18
STAT1	702
STAT2	317
STAT3	386
STAT4	153
STAT5A	220
STAT5B	156
STAT6	235
STATH	0
STAU1	217
STAU2	59
STAU2_AS1	0
STBD1	3
STC1	0
STC2	0
STEAP1	0
STEAP1B	1
STEAP2	0
STEAP2_AS1	0
STEAP3	14
STEAP3_AS1	1
STEAP4	24
STH	0
STIL	489
STIM1	123
STIM2	75
STIP1	58
STK10	549
STK11	154
STK11IP	16
STK16	28
STK17A	199
STK17B	962
STK19	9
STK24	288
STK25	25
STK26	97
STK3	36
STK31	0
STK32A	0
STK32B	6
STK32C	5
STK33	4
STK35	63
STK36	8
STK38	123
STK38L	24
STK39	48
STK4	485
STK4_AS1	0
STK40	118
STKLD1	2
STMN1	35
STMN2	0
STMN3	14
STMN4	0
STMND1	0
STOM	428
STOML1	6
STOML2	41
STOML3	0
STON1	3
STON1_GTF2A1L	1
STON2	79
STOX1	0
STOX2	0
STPG1	0
STPG2	4
STPG2_AS1	0
STRA13	12
STRA6	0
STRA8	0
STRADA	15
STRADB	765
STRAP	91
STRBP	39
STRC	0
STRIP1	52
STRIP2	10
STRN	89
STRN3	493
STRN4	75
STS	19
STT3A	38
STT3B	261
STUB1	11
STX10	69
STX11	413
STX12	68
STX16	73
STX16_NPEPL1	0
STX17	104
STX17_AS1	0
STX18	43
STX18_AS1	2
STX18_IT1	4
STX19	1
STX1A	22
STX1B	0
STX2	45
STX3	43
STX4	56
STX5	42
STX6	86
STX7	75
STX8	43
STXBP1	2
STXBP2	143
STXBP3	85
STXBP4	21
STXBP5	46
STXBP5_AS1	9
STXBP5L	0
STXBP6	0
STYK1	9
STYX	75
STYXL1	13
SUB1	270
SUCLA2	17
SUCLG1	29
SUCLG2	75
SUCLG2_AS1	1
SUCNR1	9
SUCO	682
SUDS3	123
SUFU	10
SUGCT	0
SUGP1	20
SUGP2	105
SUGT1	91
SUGT1P1	5
SUGT1P3	3
SULF1	0
SULF2	179
SULT1A1	162
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	4
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	44
SUMF2	51
SUMO1	107
SUMO1P1	1
SUMO1P3	8
SUMO2	166
SUMO3	99
SUMO4	10
SUN1	41
SUN2	432
SUN3	0
SUN5	0
SUOX	8
SUPT16H	113
SUPT20H	69
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	8
SUPT4H1	48
SUPT5H	211
SUPT6H	224
SUPT7L	52
SUPV3L1	51
SURF1	29
SURF2	6
SURF4	249
SURF6	22
SUSD1	161
SUSD2	0
SUSD3	11
SUSD4	0
SUSD5	1
SUSD6	179
SUV39H1	17
SUV39H2	19
SUV420H1	85
SUV420H2	1
SUZ12	350
SUZ12P1	113
SV2A	2
SV2B	0
SV2C	0
SVBP	30
SVEP1	1
SVIL	105
SVIL_AS1	24
SVILP1	2
SVIP	36
SVOP	0
SVOPL	0
SWAP70	63
SWI5	4
SWSAP1	2
SWT1	1109
SYAP1	100
SYBU	0
SYCE1	1
SYCE1L	1
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	11
SYCP2L	8
SYCP3	0
SYDE1	0
SYDE2	2
SYF2	164
SYK	270
SYMPK	50
SYN1	5
SYN2	2
SYN3	0
SYNC	0
SYNCRIP	162
SYNDIG1	0
SYNDIG1L	0
SYNE1	715
SYNE1_AS1	0
SYNE2	1164
SYNE3	105
SYNE4	0
SYNGAP1	16
SYNGR1	5
SYNGR2	170
SYNGR3	1
SYNGR4	0
SYNJ1	72
SYNJ2	44
SYNJ2_IT1	0
SYNJ2BP	23
SYNJ2BP_COX16	0
SYNM	27
SYNPO	1
SYNPO2	2
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	114
SYP	1
SYP_AS1	0
SYPL1	32
SYPL2	0
SYS1	62
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	41
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	2
SYT16	0
SYT17	4
SYT2	2
SYT3	0
SYT4	0
SYT5	1
SYT6	0
SYT7	0
SYT8	0
SYT9	0
SYTL1	59
SYTL2	49
SYTL3	100
SYTL4	8
SYTL5	0
SYVN1	33
SZRD1	260
SZT2	70
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	6
TAB2	361
TAB3	121
TAC1	0
TAC3	0
TAC4	0
TACC1	377
TACC2	0
TACC3	95
TACO1	13
TACR1	0
TACR2	1
TACR3	0
TACSTD2	0
TADA1	21
TADA2A	58
TADA2B	101
TADA3	87
TAF1	146
TAF10	116
TAF11	57
TAF12	27
TAF13	9
TAF15	44
TAF1A	11
TAF1A_AS1	0
TAF1B	19
TAF1C	10
TAF1D	55
TAF1L	0
TAF2	143
TAF3	26
TAF4	11
TAF4B	96
TAF5	13
TAF5L	28
TAF6	18
TAF6L	8
TAF7	84
TAF7L	1
TAF8	31
TAF9	49
TAF9B	31
TAGAP	326
TAGLN	15
TAGLN2	640
TAGLN3	0
TAL1	141
TAL2	0
TALDO1	220
TAMM41	9
TANC1	8
TANC2	37
TANGO2	124
TANGO6	31
TANK	320
TAOK1	226
TAOK2	30
TAOK3	128
TAP1	218
TAP2	218
TAPBP	443
TAPBPL	34
TAPT1	58
TAPT1_AS1	0
TARBP1	25
TARBP2	5
TARDBP	116
TARID	0
TARM1	0
TARP	30
TARS	107
TARS2	8
TARSL2	19
TAS1R1	2
TAS1R2	0
TAS1R3	1
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	2
TAS2R16	0
TAS2R19	2
TAS2R20	1
TAS2R3	0
TAS2R30	9
TAS2R31	3
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	1
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	1
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	36
TAT	0
TAT_AS1	0
TATDN1	13
TATDN2	148
TATDN3	19
TAX1BP1	341
TAX1BP3	1
TAZ	31
TBATA	0
TBC1D1	126
TBC1D10A	23
TBC1D10B	35
TBC1D10C	74
TBC1D12	37
TBC1D13	12
TBC1D14	131
TBC1D15	142
TBC1D16	0
TBC1D17	25
TBC1D19	9
TBC1D2	57
TBC1D20	64
TBC1D21	0
TBC1D22A	76
TBC1D22A_AS1	4
TBC1D22B	105
TBC1D23	113
TBC1D24	3
TBC1D25	41
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	119
TBC1D3	0
TBC1D30	2
TBC1D31	252
TBC1D32	34
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	39
TBC1D5	159
TBC1D7	12
TBC1D8	45
TBC1D8B	5
TBC1D9	38
TBC1D9B	119
TBCA	38
TBCB	61
TBCC	65
TBCCD1	17
TBCD	69
TBCE	19
TBCEL	308
TBCK	66
TBK1	148
TBKBP1	11
TBL1X	67
TBL1XR1	208
TBL1Y	0
TBL2	24
TBL3	11
TBP	33
TBPL1	135
TBPL2	0
TBR1	0
TBRG1	83
TBRG4	33
TBX1	0
TBX10	0
TBX15	0
TBX18	0
TBX19	4
TBX2	0
TBX2_AS1	0
TBX20	0
TBX21	58
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	2
TBXA2R	3
TBXAS1	108
TC2N	169
TCAF1	6
TCAF2	19
TCAF2P1	0
TCAIM	6
TCAM1P	0
TCAP	1
TCEA1	344
TCEA2	13
TCEA3	2
TCEAL1	3
TCEAL2	0
TCEAL3	15
TCEAL4	4
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	19
TCEANC	17
TCEANC2	9
TCEB1	35
TCEB2	187
TCEB3	58
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	116
TCERG1L	0
TCERG1L_AS1	0
TCF12	114
TCF15	0
TCF19	10
TCF20	146
TCF21	0
TCF23	0
TCF24	0
TCF25	138
TCF3	99
TCF4	35
TCF7	41
TCF7L1	2
TCF7L2	36
TCFL5	8
TCHH	0
TCHHL1	0
TCHP	15
TCIRG1	366
TCL1A	7
TCL1B	0
TCL6	0
TCN1	0
TCN2	33
TCOF1	167
TCONS_00029157	0
TCP1	120
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	16
TCP11L2	213
TCP11X2	0
TCTA	24
TCTE1	0
TCTE3	3
TCTEX1D1	2
TCTEX1D2	0
TCTEX1D4	20
TCTN1	1
TCTN2	6
TCTN3	11
TDG	54
TDGF1	0
TDGF1P3	0
TDH	0
TDO2	0
TDP1	28
TDP2	53
TDRD1	0
TDRD10	0
TDRD12	0
TDRD15	3
TDRD3	55
TDRD5	0
TDRD6	0
TDRD7	42
TDRD9	3
TDRG1	0
TDRKH	3
TDRP	3
TEAD1	0
TEAD2	0
TEAD3	0
TEAD4	0
TEC	13
TECPR1	71
TECPR2	39
TECR	21
TECRL	0
TECTA	14
TECTB	0
TEDDM1	2
TEF	3
TEFM	7
TEK	2
TEKT1	0
TEKT2	2
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	14
TEN1	0
TEN1_CDK3	0
TENM1	49
TENM2	0
TENM3	0
TENM4	0
TEP1	142
TEPP	1
TERC	77
TERF1	48
TERF2	236
TERF2IP	152
TERT	0
TES	255
TESC	159
TESC_AS1	0
TESK1	8
TESK2	18
TESPA1	27
TET1	10
TET2	395
TET2_AS1	6
TET3	211
TEX10	24
TEX101	0
TEX11	0
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	50
TEX21P	0
TEX22	0
TEX26	0
TEX26_AS1	0
TEX261	30
TEX264	32
TEX28	0
TEX29	0
TEX30	3
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	0
TEX41	0
TEX43	0
TEX9	129
TF	0
TFAM	67
TFAMP1	0
TFAP2A	0
TFAP2A_AS1	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	2
TFAP4	0
TFB1M	5
TFB2M	23
TFCP2	29
TFCP2L1	11
TFDP1	459
TFDP2	288
TFDP3	0
TFE3	110
TFEB	28
TFEC	45
TFF1	0
TFF2	0
TFF3	0
TFG	63
TFIP11	110
TFPI	46
TFPI2	0
TFPT	19
TFR2	22
TFRC	853
TG	3
TGDS	9
TGFA	5
TGFA_IT1	0
TGFB1	420
TGFB1I1	0
TGFB2	0
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	1
TGFBI	316
TGFBR1	118
TGFBR2	322
TGFBR3	196
TGFBR3L	0
TGFBRAP1	59
TGIF1	41
TGIF2	13
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	5
TGM2	64
TGM3	0
TGM4	6
TGM5	0
TGM6	0
TGM7	0
TGOLN2	448
TGS1	86
TH	0
TH2LCRR	4
THADA	60
THAP1	17
THAP10	0
THAP11	29
THAP2	5
THAP3	5
THAP4	27
THAP5	20
