	gene_id_NPS-374_
RGSL1	0
RHAG	0
RHBDD1	0
RHBDD2	40
RHBDD3	0
RHBDF1	3
RHBDF2	20
RHBDL1	0
RHBDL2	11
RHBDL3	0
RHBG	0
RHCE	0
RHCG	0
RHD	3
RHEB	0
RHEBL1	0
RHNO1	0
RHO	0
RHOA	62
RHOB	10
RHOBTB1	6
RHOBTB2	9
RHOBTB3	2
RHOC	14
RHOD	0
RHOF	0
RHOG	5
RHOH	1
RHOJ	0
RHOQ	0
RHOT1	8
RHOT2	18
RHOU	7
RHOV	14
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	12
RHPN1_AS1	0
RHPN2	8
RIBC1	34
RIBC2	7
RIC1	0
RIC3	9
RIC8A	2
RIC8B	14
RICTOR	5
RIF1	28
RIIAD1	4
RILP	12
RILPL1	19
RILPL2	68
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	4
RIMKLB	12
RIMS1	8
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	0
RIN2	27
RIN3	8
RING1	4
RINL	5
RINT1	1
RIOK1	9
RIOK2	0
RIOK3	5
RIPK1	17
RIPK2	4
RIPK3	6
RIPK4	12
RIPPLY1	5
RIPPLY2	0
RIPPLY3	0
RIT1	7
RIT2	0
RITA1	0
RLBP1	0
RLF	7
RLIM	7
RLN1	0
RLN2	0
RLN3	0
RLTPR	1
RMDN1	1
RMDN2	0
RMDN2_AS1	0
RMDN3	48
RMI1	0
RMI2	0
RMND1	0
RMND5A	3
RMND5B	1
RMRP	3669
RMST	0
RN7SK	463
RN7SL1	475
RN7SL2	2493
RNA18S5	2
RNA28S5	0
RNA45S5	177
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	1573
RNASE1	1
RNASE10	0
RNASE11	3
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	4
RNASEH1_AS1	0
RNASEH2A	10
RNASEH2B	2
RNASEH2B_AS1	0
RNASEH2C	791
RNASEK	0
RNASEK_C17orf49	0
RNASEL	14
RNASET2	3
RND1	0
RND2	1
RND3	18
RNF10	21
RNF103	9
RNF103_CHMP3	0
RNF11	1
RNF111	13
RNF112	0
RNF113A	4
RNF113B	0
RNF114	6
RNF115	3
RNF121	5
RNF122	0
RNF123	10
RNF125	2
RNF126	4
RNF126P1	0
RNF128	0
RNF13	3
RNF130	1
RNF133	0
RNF135	2
RNF138	0
RNF138P1	0
RNF139	0
RNF139_AS1	0
RNF14	6
RNF141	1
RNF144A	0
RNF144A_AS1	0
RNF144B	8
RNF145	32
RNF146	10
RNF148	0
RNF149	4
RNF150	1
RNF151	0
RNF152	3
RNF157	0
RNF157_AS1	0
RNF165	0
RNF166	0
RNF167	8
RNF168	17
RNF169	16
RNF17	0
RNF170	1
RNF175	0
RNF180	3
RNF181	10
RNF182	0
RNF183	0
RNF185	0
RNF186	0
RNF187	17
RNF19A	24
RNF19B	15
RNF2	0
RNF20	147
RNF207	12
RNF208	0
RNF212	0
RNF212B	0
RNF213	657
RNF214	20
RNF215	0
RNF216	9
RNF216_IT1	0
RNF216P1	8
RNF217	0
RNF217_AS1	5
RNF219	0
RNF219_AS1	0
RNF220	6
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	1
RNF25	2
RNF26	0
RNF31	45
RNF32	7
RNF34	24
RNF38	2
RNF39	4
RNF4	17
RNF40	46
RNF41	1
RNF43	6
RNF44	4
RNF5	0
RNF5P1	1
RNF6	5
RNF7	6
RNF8	26
RNFT1	2
RNFT2	0
RNGTT	18
RNH1	9
RNLS	0
RNMT	20
RNMTL1	0
RNPC3	17
RNPEP	5
RNPEPL1	6
RNPS1	9
RNU1_1	0
RNU1_13P	33
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	64370
RNU12	537
RNU2_1	0
RNU2_2P	411
RNU4_1	18
RNU4_2	174
RNU4ATAC	11
RNU5A_1	76
RNU5B_1	88
RNU5D_1	0
RNU5E_1	30
RNU5F_1	2
RNU6_1	0
RNU6_10P	0
RNU6_14P	1
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	1
RNU6_23P	0
RNU6_26P	0
RNU6_28P	1
RNU6_30P	0
RNU6_31P	6
RNU6_33P	0
RNU6_34P	0
RNU6_35P	3
RNU6_36P	34
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	3
RNU7_1	0
RNU86	0
RNVU1_1	31
RNVU1_14	2
RNVU1_15	16
RNVU1_17	10
RNVU1_18	0
RNVU1_19	2
RNVU1_20	0
RNVU1_3	1
RNVU1_4	0
RNVU1_6	1
RNVU1_7	19
RNVU1_8	536
RNY1	573
RNY3	45
RNY4	14
RNY5	710
ROBO1	1
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	30
ROCK1P1	0
ROCK2	8
ROGDI	8
ROM1	1
ROMO1	3
ROPN1	0
ROPN1B	201
ROPN1L	3
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	6
RORA_AS1	2
RORA_AS2	0
RORB	3
RORB_AS1	0
RORC	4
ROS1	0
RP1	9
RP11_87M18.2	0
RP1L1	1
RP2	0
RP9	0
RP9P	0
RPA1	19
RPA2	4
RPA3	9
RPA4	0
RPAIN	1
RPAP1	0
RPAP2	3
RPAP3	5
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	10
RPF2	3
RPGR	76
RPGRIP1	0
RPGRIP1L	10
RPH3A	0
RPH3AL	3
RPIA	0
RPL10	0
RPL10A	3
RPL10L	0
RPL11	26
RPL12	19
RPL13	24
RPL13A	53
RPL13AP17	0
RPL13AP20	2
RPL13AP3	7
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	3
RPL15	2
RPL17	0
RPL17_C18orf32	0
RPL18	8
RPL18A	6
RPL19	82
RPL19P12	0
RPL21	8
RPL21P28	0
RPL21P44	0
RPL22	0
RPL22L1	0
RPL23	7
RPL23A	23
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	1
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	9
RPL26	47
RPL26L1	0
RPL27	5
RPL27A	13
RPL28	22
RPL29	11
RPL29P2	0
RPL3	62
RPL30	8
RPL31	25
RPL31P11	0
RPL32	15
RPL32P3	11
RPL34	3
RPL34_AS1	1
RPL35	32
RPL35A	4
RPL36	22
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	11
RPL37	23
RPL37A	12
RPL38	20
RPL39	1
RPL39L	4
RPL3L	0
RPL4	38
RPL41	57
RPL5	21
RPL6	16
RPL7	8
RPL7A	16
RPL7L1	0
RPL8	32
RPL9	3
RPLP0	14
RPLP0P2	2
RPLP1	29
RPLP2	34
RPN1	40
RPN2	0
RPP14	0
RPP21	0
RPP25	4
RPP25L	0
RPP30	2
RPP38	3
RPP40	0
RPPH1	10168
RPRD1A	2
RPRD1B	6
RPRD2	6
RPRM	3
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	15
RPS12	14
RPS13	5
RPS14	183
RPS14P3	4
RPS15	3
RPS15A	12
RPS15AP10	0
RPS16	7
RPS16P5	6
RPS17	19
RPS18	23
RPS18P9	0
RPS19	10
RPS19BP1	13
RPS2	12
RPS20	22
RPS21	0
RPS23	3
RPS24	8
RPS25	13
RPS26	8
RPS26P11	0
RPS27	12
RPS27A	8
RPS27L	1
RPS28	5
RPS29	3
RPS2P32	0
RPS3	25
RPS3A	7
RPS4X	35
RPS4Y1	0
RPS4Y2	0
RPS5	4
RPS6	45
RPS6KA1	10
RPS6KA2	7
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	1
RPS6KA4	28
RPS6KA5	35
RPS6KA6	0
RPS6KB1	7
RPS6KB2	0
RPS6KC1	0
RPS6KL1	1
RPS7	3
RPS7P5	0
RPS8	25
RPS9	15
RPSA	0
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	18
RPUSD1	4
RPUSD2	0
RPUSD3	5
RPUSD4	1
RQCD1	9
RRAD	461
RRAGA	3
RRAGB	7
RRAGC	3
RRAGD	12
RRAS	2
RRAS2	0
RRBP1	519
RREB1	100
RRH	0
RRM1	2
RRM2	0
RRM2B	4
RRN3	3
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	9
RRP1	9
RRP12	29
RRP15	0
RRP1B	11
RRP36	4
RRP7A	4
RRP7BP	1
RRP8	0
RRP9	5
RRS1	12
RRS1_AS1	7
RS1	0
RSAD1	0
RSAD2	34
RSBN1	8
RSBN1L	10
RSC1A1	0
RSF1	69
RSG1	0
RSL1D1	10
RSL24D1	1
RSPH1	154
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	45
RSPH4A	156
RSPH6A	0
RSPH9	12
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	6
RSRC1	50
RSRC2	102
RSRP1	21
RSU1	4
RSU1P2	0
RTBDN	1
RTCA	13
RTCA_AS1	0
RTCB	2
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	43
RTFDC1	39
RTKN	7
RTKN2	0
RTL1	0
RTN1	1
RTN2	0
RTN3	4
RTN4	45
RTN4IP1	5
RTN4R	0
RTN4RL1	0
RTN4RL2	1
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTP5	1
RTTN	3
RUFY1	48
RUFY2	3
RUFY3	20
RUFY4	21
RUNDC1	24
RUNDC3A	5
RUNDC3A_AS1	2
RUNDC3B	0
RUNX1	33
RUNX1_IT1	0
RUNX1T1	0
RUNX2	0
RUNX3	0
RUSC1	1
RUSC1_AS1	1
RUSC2	31
RUVBL1	19
RUVBL1_AS1	0
RUVBL2	28
RWDD1	1
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	0
RXRA	20
RXRB	8
RXRG	0
RYBP	6
RYK	3
RYR1	7
RYR2	1
RYR3	5
S100A1	0
S100A10	8
S100A11	57
S100A12	0
S100A13	40
S100A14	20
S100A16	8
S100A2	3
S100A3	0
S100A4	10
S100A5	0
S100A6	96
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	3
S100A9	36
S100B	0
S100G	0
S100P	49
S100PBP	3
S100Z	0
S1PR1	1
S1PR2	1
S1PR3	0
S1PR4	0
S1PR5	3
SAA1	39
SAA2	25
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	2
SACM1L	6
SACS	0
SACS_AS1	0
SAE1	11
SAFB	99
SAFB2	60
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	2
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	16
SAMD10	1
SAMD11	0
SAMD12	10
SAMD12_AS1	4
SAMD13	0
SAMD14	0
SAMD15	16
SAMD3	0
SAMD4A	0
SAMD4B	18
SAMD5	0
SAMD7	0
SAMD8	8
SAMD9	17
SAMD9L	29
SAMHD1	28
SAMM50	0
SAMSN1	3
SAMSN1_AS1	0
SAP130	1
SAP18	10
SAP25	0
SAP30	2
SAP30BP	21
SAP30L	8
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	2
SAR1B	9
SARAF	13
SARDH	19
SARM1	0
SARNP	21
SARS	31
SARS2	13
SART1	87
SART3	30
SASH1	9
SASH3	4
SASS6	0
SAT1	215
SAT2	31
SATB1	27
SATB1_AS1	0
SATB2	1
SATB2_AS1	0
SATL1	0
SAV1	10
SAXO1	0
SAXO2	15
SAYSD1	6
SBDS	1
SBDSP1	0
SBF1	42
SBF1P1	0
SBF2	6
SBF2_AS1	0
SBK1	1
SBK2	0
SBK3	0
SBNO1	26
SBNO2	96
SBSN	0
SBSPON	0
SC5D	2
SCAF1	81
SCAF11	27
SCAF4	9
SCAF8	43
SCAI	0
SCAMP1	3
SCAMP1_AS1	0
SCAMP2	3
SCAMP3	12
SCAMP4	4
SCAMP5	3
SCAND1	0
SCAND2P	2
SCAP	14
SCAPER	30
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	3
SCARF1	1
SCARF2	4
SCARNA1	0
SCARNA10	170
SCARNA11	5
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	44
SCARNA17	19
SCARNA18	0
SCARNA2	66
SCARNA20	0
SCARNA21	3
SCARNA22	0
SCARNA23	4
SCARNA27	2
SCARNA3	4
SCARNA4	42
SCARNA5	32
SCARNA6	12
SCARNA7	34
SCARNA8	20
SCARNA9	0
SCARNA9L	0
SCART1	12
SCCPDH	11
SCD	14
SCD5	3
SCEL	7
SCEL_AS1	0
SCFD1	16
SCFD2	4
SCG2	2
SCG3	0
SCG5	0
SCGB1A1	9
SCGB1B2P	27
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	4
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	12
SCLT1	5
SCLY	0
SCMH1	0
SCML1	5
SCML2	0
SCML4	0
SCN10A	0
SCN11A	2
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	1
SCN4B	0
SCN5A	4
SCN7A	0
SCN8A	4
SCN9A	0
SCNM1	1
SCNN1A	84
SCNN1B	10
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	0
SCOC	1
SCOC_AS1	8
SCP2	46
SCP2D1	0
SCPEP1	36
SCRG1	0
SCRIB	26
SCRN1	9
SCRN2	19
SCRN3	11
SCRT1	19
SCRT2	1
SCT	53
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	7
SCX	0
SCYL1	16
SCYL2	1
SCYL3	7
SDAD1	13
SDC1	7
SDC2	6
SDC3	1
SDC4	69
SDC4P	0
SDCBP	8
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	5
SDCCAG8	12
SDE2	1
SDF2	1
SDF2L1	3
SDF4	23
SDHA	12
SDHAF1	0
SDHAF2	3
SDHAF3	0
SDHAF4	4
SDHAP1	4
SDHAP2	17
SDHAP3	3
SDHB	1
SDHC	2
SDHD	0
SDK1	4
SDK2	1810
SDPR	0
SDR16C5	4
SDR16C6P	0
SDR39U1	0
SDR42E1	3
SDR9C7	0
SDS	7
SDSL	4
SEBOX	0
SEC11A	2
SEC11C	7
SEC13	18
SEC14L1	14
SEC14L1P1	0
SEC14L2	3
SEC14L3	15
SEC14L4	0
SEC14L5	6
SEC14L6	0
SEC16A	44
SEC16B	0
SEC1P	5
SEC22A	0
SEC22B	3
SEC22C	7
SEC23A	2
SEC23B	4
SEC23IP	9
SEC24A	5
SEC24B	7
SEC24B_AS1	0
SEC24C	8
SEC24D	9
SEC31A	16
SEC31B	0
SEC61A1	4
SEC61A2	3
SEC61B	2
SEC61G	2
SEC62	51
SEC63	42
SECISBP2	11
SECISBP2L	31
SECTM1	9
SEH1L	1
SEL1L	18
SEL1L2	0
SEL1L3	9
SELE	0
SELENBP1	50
SELK	13
SELL	6
SELM	0
SELO	2
SELP	0
SELPLG	0
SELT	0
SELV	0
SEMA3A	7
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	5
SEMA3D	0
SEMA3E	0
SEMA3F	7
SEMA3G	0
SEMA4A	2
SEMA4B	7
SEMA4C	5
SEMA4D	30
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	1
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	1
SEMA6C	1
SEMA6D	0
SEMA7A	3
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	13
SENP3	0
SENP3_EIF4A1	0
SENP5	10
SENP6	27
SENP7	1
SENP8	1
SEP15	5
SEPHS1	0
SEPHS2	4
SEPN1	1
SEPP1	4
SEPSECS	3
SEPSECS_AS1	0
SEPT1	5
SEPT10	2
SEPT11	23
SEPT12	0
SEPT14	1
SEPT2	28
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	2
SEPT5_GP1BB	0
SEPT6	24
SEPT7	4
SEPT7_AS1	0
SEPT7P2	6
SEPT7P9	0
SEPT8	9
SEPT9	48
SEPW1	12
SERAC1	0
SERBP1	9
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	16
SERHL	0
SERHL2	5
SERINC1	20
SERINC2	8
SERINC3	5
SERINC4	4
SERINC5	73
SERP1	15
SERP2	0
SERPINA1	7
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	1
SERPINA4	1
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	16
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	4
SERPINB2	15
SERPINB3	83
SERPINB4	0
SERPINB5	0
SERPINB6	20
SERPINB7	0
SERPINB8	2
SERPINB9	4
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	5
SERPINE3	0
SERPINF1	3
SERPINF2	0
SERPING1	19
SERPINH1	0
SERPINI1	0
SERPINI2	4
SERTAD1	0
SERTAD2	0
SERTAD3	9
SERTAD4	4
SERTAD4_AS1	3
SERTM1	0
SESN1	2
SESN2	1
SESN3	8
SESTD1	26
SET	146
SETBP1	15
SETD1A	34
SETD1B	38
SETD2	38
SETD3	10
SETD4	9
SETD5	44
SETD6	10
SETD7	15
SETD8	11
SETD9	0
SETDB1	17
SETDB2	0
SETMAR	0
SETSIP	3
SETX	42
SEZ6	0
SEZ6L	0
SEZ6L2	5
SF1	66
SF3A1	71
SF3A2	15
SF3A3	67
SF3B1	79
SF3B2	183
SF3B3	43
SF3B4	5
SF3B5	1
SF3B6	2
SFI1	21
SFMBT1	17
SFMBT2	4
SFN	11
SFPQ	314
SFR1	0
SFRP1	0
SFRP2	28
SFRP4	0
SFRP5	0
SFSWAP	47
SFT2D1	0
SFT2D2	5
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	1
SFTPA2	0
SFTPB	7
SFTPC	0
SFTPD	0
SFXN1	13
SFXN2	11
SFXN3	21
SFXN4	0
SFXN5	0
SGCA	0
SGCB	4
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	29
SGK2	0
SGK223	7
SGK3	0
SGK494	1
SGMS1	0
SGMS1_AS1	0
SGMS2	5
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	53
SGPP1	2
SGPP2	6
SGSH	14
SGSM1	3
SGSM2	51
SGSM3	46
SGTA	4
SGTB	3
SH2B1	11
SH2B2	0
SH2B3	1
SH2D1A	0
SH2D1B	0
SH2D2A	1
SH2D3A	3
SH2D3C	4
SH2D4A	31
SH2D4B	1
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	12
SH3BGRL	6
SH3BGRL2	5
SH3BGRL3	14
SH3BP1	0
SH3BP2	17
SH3BP4	5
SH3BP5	14
SH3BP5_AS1	7
SH3BP5L	6
SH3D19	40
SH3D21	18
SH3GL1	19
SH3GL1P1	0
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	8
SH3GLB2	21
SH3KBP1	13
SH3PXD2A	19
SH3PXD2A_AS1	0
SH3PXD2B	16
SH3RF1	4
SH3RF2	8
SH3RF3	11
SH3RF3_AS1	3
SH3TC1	4
SH3TC2	0
SH3YL1	5
SHANK1	2
SHANK2	12
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	8
SHARPIN	2
SHB	1
SHBG	0
SHC1	1
SHC2	1
SHC3	3
SHC4	3
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	9
SHFM1	19
SHH	0
SHISA2	0
SHISA3	14
SHISA4	0
SHISA5	3
SHISA6	3
SHISA7	1
SHISA8	0
SHISA9	0
SHKBP1	12
SHMT1	2
SHMT2	4
SHOC2	30
SHOX	4
SHOX2	0
SHPK	6
SHPRH	4
SHQ1	5
SHROOM1	0
SHROOM2	6
SHROOM3	33
SHROOM4	4
SHTN1	8
SI	0
SIAE	2
SIAH1	6
SIAH2	1
SIAH3	0
SIDT1	21
SIDT2	10
SIGIRR	9
SIGLEC1	0
SIGLEC10	2
SIGLEC11	1
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	1
SIK1	1
SIK2	5
SIK3	23
SIKE1	2
SIL1	9
SIM1	0
SIM2	4
SIMC1	2
SIN3A	45
SIN3B	26
SIPA1	28
SIPA1L1	42
SIPA1L2	14
SIPA1L3	36
SIRPA	1
SIRPB1	1
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	16
SIRT2	0
SIRT3	6
SIRT4	0
SIRT5	3
SIRT6	1
SIRT7	5
SIT1	0
SIVA1	2
SIX1	13
SIX2	7
SIX3	9
SIX3_AS1	4
SIX4	2
SIX5	6
SIX6	16
SKA1	0
SKA2	4
SKA3	0
SKAP1	4
SKAP2	11
SKI	16
SKIDA1	2
SKIL	12
SKINTL	0
SKIV2L	18
SKIV2L2	31
SKOR1	0
SKOR2	0
SKP1	17
SKP1P2	0
SKP2	0
SLA	6
SLA2	5
SLAIN1	4
SLAIN2	12
SLAMF1	4
SLAMF6	0
SLAMF7	10
SLAMF8	0
SLAMF9	0
SLBP	16
SLC10A1	0
SLC10A2	0
SLC10A3	6
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	6
SLC11A1	3
SLC11A2	14
SLC12A1	0
SLC12A2	1
SLC12A3	0
SLC12A4	16
SLC12A5	2
SLC12A6	12
SLC12A7	13
SLC12A8	0
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	2
SLC13A4	0
SLC13A5	1
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	13
SLC15A3	2
SLC15A4	36
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	2
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	15
SLC16A4	4
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	10
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	4
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	13
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	4
SLC1A3	7
SLC1A4	4
SLC1A5	26
SLC1A6	0
SLC1A7	0
SLC20A1	20
SLC20A2	31
SLC22A1	0
SLC22A10	0
SLC22A11	11
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	1
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	2
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	2
SLC22A5	0
SLC22A6	0
SLC22A7	17
SLC22A8	1
SLC22A9	0
SLC23A1	10
SLC23A2	7
SLC23A3	0
SLC24A1	27
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	6
SLC25A10	0
SLC25A11	7
SLC25A12	27
SLC25A13	1
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	1
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	10
SLC25A24	10
SLC25A25	9
SLC25A25_AS1	6
SLC25A26	0
SLC25A27	1
SLC25A28	13
SLC25A29	11
SLC25A3	11
SLC25A30	3
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	4
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	14
SLC25A37	10
SLC25A38	3
SLC25A39	3
SLC25A3P1	0
SLC25A4	1
SLC25A40	0
SLC25A41	1
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	7
SLC25A46	1
SLC25A47	0
SLC25A48	0
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	5
SLC26A1	0
SLC26A10	0
SLC26A11	3
SLC26A2	18
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	3
SLC26A5	0
SLC26A6	2
SLC26A7	0
SLC26A8	4
SLC26A9	0
SLC27A1	5
SLC27A2	11
SLC27A3	1
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	7
SLC28A3	15
SLC29A1	1
SLC29A2	7
SLC29A3	0
SLC29A4	0
SLC2A1	23
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	1
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	4
SLC2A4	0
SLC2A4RG	1
SLC2A5	2
SLC2A6	46
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	0
SLC30A5	0
SLC30A6	1
SLC30A7	0
SLC30A8	2
SLC30A9	1
SLC31A1	9
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	3
SLC34A3	5
SLC35A1	0
SLC35A2	8
SLC35A3	5
SLC35A4	5
SLC35A5	1
SLC35B1	0
SLC35B2	4
SLC35B3	7
SLC35B4	1
SLC35C1	2
SLC35C2	3
SLC35D1	0
SLC35D2	4
SLC35D3	0
SLC35E1	17
SLC35E2	0
SLC35E2B	4
SLC35E3	0
SLC35E4	1
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	2
SLC35F6	3
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	10
SLC36A2	0
SLC36A3	0
SLC36A4	9
SLC37A1	43
SLC37A2	0
SLC37A3	2
SLC37A4	1
SLC38A1	7
SLC38A10	13
SLC38A11	0
SLC38A2	26
SLC38A3	0
SLC38A4	0
SLC38A5	5
SLC38A6	10
SLC38A7	3
SLC38A8	0
SLC38A9	0
SLC39A1	7
SLC39A10	0
SLC39A11	5
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	0
SLC39A2	0
SLC39A3	3
SLC39A4	0
SLC39A5	510
SLC39A6	10
SLC39A7	254
SLC39A8	8
SLC39A9	2
SLC3A1	0
SLC3A2	33
