	gene_id_WB3_
MTRNR2L7	0
MTRNR2L8	5
MTRNR2L9	0
MTRR	25
MTSS1	103
MTSS1L	6
MTTP	0
MTURN	185
MTUS1	9
MTUS2	0
MTUS2_AS1	0
MTVR2	1
MTX1	9
MTX2	3
MTX3	25
MUC1	3
MUC12	0
MUC13	0
MUC15	0
MUC16	0
MUC17	0
MUC19	1
MUC2	0
MUC20	3
MUC21	0
MUC22	0
MUC3A	1
MUC4	0
MUC5AC	0
MUC5B	5
MUC6	2
MUC7	0
MUCL1	0
MUL1	19
MUM1	8
MUM1L1	0
MURC	0
MUS81	12
MUSK	1
MUSTN1	4
MUT	9
MUTYH	10
MVB12A	7
MVB12B	12
MVD	12
MVK	1
MVP	230
MX1	628
MX2	220
MXD1	365
MXD3	17
MXD4	145
MXI1	1685
MXRA5	0
MXRA7	10
MXRA8	3
MYADM	267
MYADML	0
MYADML2	0
MYB	11
MYBBP1A	15
MYBL1	34
MYBL2	32
MYBPC1	0
MYBPC2	1
MYBPC3	18
MYBPH	2
MYBPHL	0
MYC	20
MYCBP	0
MYCBP2	360
MYCBP2_AS1	1
MYCBPAP	3
MYCL	16
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	1
MYD88	164
MYDGF	12
MYEF2	2
MYEOV	0
MYEOV2	10
MYF5	0
MYF6	0
MYH1	0
MYH10	44
MYH11	17
MYH13	0
MYH14	0
MYH15	0
MYH16	0
MYH2	0
MYH3	0
MYH4	0
MYH6	0
MYH7	0
MYH7B	3
MYH8	0
MYH9	1523
MYHAS	0
MYL1	0
MYL10	0
MYL12A	190
MYL12B	93
MYL2	0
MYL3	0
MYL4	149
MYL5	2
MYL6	959
MYL6B	4
MYL7	0
MYL9	39
MYLIP	86
MYLK	23
MYLK_AS1	2
MYLK_AS2	0
MYLK2	0
MYLK3	1
MYLK4	0
MYLPF	1
MYNN	22
MYO10	6
MYO15A	1
MYO15B	98
MYO16	0
MYO16_AS1	1
MYO18A	97
MYO18B	4
MYO19	20
MYO1A	3
MYO1B	0
MYO1C	14
MYO1D	9
MYO1E	16
MYO1F	753
MYO1G	318
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	174
MYO5B	3
MYO5C	6
MYO6	0
MYO7A	4
MYO7B	9
MYO9A	65
MYO9B	404
MYOC	0
MYOCD	0
MYOD1	0
MYOF	134
MYOG	0
MYOM1	8
MYOM2	7
MYOM3	0
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	1
MYRF	3
MYRFL	0
MYRIP	2
MYSM1	87
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	1
MZB1	7
MZF1	6
MZF1_AS1	2
MZT1	8
MZT2A	7
MZT2B	17
N4BP1	83
N4BP2	37
N4BP2L1	11
N4BP2L2	421
N4BP2L2_IT2	24
N4BP3	2
N6AMT1	0
N6AMT2	4
NAA10	20
NAA11	0
NAA15	53
NAA16	50
NAA20	13
NAA25	41
NAA30	18
NAA35	23
NAA38	21
NAA40	7
NAA50	83
NAA60	29
NAAA	39
NAALAD2	3
NAALADL1	6
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	26
NAB2	16
NABP1	53
NABP2	12
NACA	391
NACA2	0
NACAD	0
NACAP1	0
NACC1	19
NACC2	66
NADK	178
NADK2	11
NADSYN1	57
NAE1	17
NAF1	11
NAGA	72
NAGK	74
NAGLU	5
NAGPA	14
NAGPA_AS1	0
NAGS	0
NAIF1	5
NAIP	74
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	688
NANOG	0
NANOGNB	0
NANOS1	7
NANOS2	0
NANOS3	0
NANP	2
NANS	34
NAP1L1	177
NAP1L2	2
NAP1L3	0
NAP1L4	527
NAP1L5	5
NAP1L6	0
NAPA	327
NAPA_AS1	3
NAPB	20
NAPEPLD	11
NAPG	66
NAPRT	15
NAPSA	0
NAPSB	49
NARF	48
NARFL	8
NARR	0
NARS	74
NARS2	8
NASP	51
NAT1	2
NAT10	26
NAT14	1
NAT16	0
NAT2	0
NAT6	4
NAT8	0
NAT8B	1
NAT8L	0
NAT9	16
NATD1	92
NAV1	8
NAV2	1
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	240
NBAT1	0
NBEA	4
NBEAL1	37
NBEAL2	410
NBEAP1	0
NBL1	0
NBN	85
NBPF1	6
NBPF10	32
NBPF11	17
NBPF12	25
NBPF13P	0
NBPF14	62
NBPF15	19
NBPF18P	0
NBPF20	1
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	29
NBPF9	16
NBR1	96
NBR2	2
NCALD	7
NCAM1	4
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	37
NCAPD3	27
NCAPG	147
NCAPG2	18
NCAPH	46
NCAPH2	60
NCBP1	60
NCBP2	22
NCBP2_AS2	13
NCCRP1	0
NCDN	6
NCEH1	26
NCF1	182
NCF1B	54
NCF1C	123
NCF2	463
NCF4	63
NCK1	21
NCK1_AS1	5
NCK2	33
NCKAP1	8
NCKAP1L	274
NCKAP5	0
NCKAP5L	27
NCKIPSD	5
NCL	233
NCLN	54
NCMAP	0
NCOA1	196
NCOA2	270
NCOA3	137
NCOA4	2381
NCOA5	13
NCOA6	57
NCOA7	78
NCOA7_AS1	0
NCOR1	274
NCOR1P1	0
NCOR2	105
NCR1	5
NCR2	0
NCR3	3
NCR3LG1	2
NCRNA00250	0
NCRUPAR	0
NCS1	0
NCSTN	97
NDC1	29
NDC80	20
NDE1	113
NDEL1	61
NDFIP1	70
NDFIP2	3
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	24
NDOR1	20
NDP	0
NDRG1	63
NDRG2	2
NDRG3	23
NDRG4	0
NDST1	104
NDST2	64
NDST3	0
NDST4	0
NDUFA1	36
NDUFA10	81
NDUFA11	35
NDUFA12	12
NDUFA13	44
NDUFA2	43
NDUFA3	28
NDUFA4	43
NDUFA4L2	0
NDUFA5	20
NDUFA6	23
NDUFA6_AS1	0
NDUFA7	8
NDUFA8	2
NDUFA9	23
NDUFAB1	6
NDUFAF1	4
NDUFAF2	4
NDUFAF3	36
NDUFAF4	1
NDUFAF4P1	1
NDUFAF5	10
NDUFAF6	14
NDUFAF7	9
NDUFB1	21
NDUFB10	19
NDUFB11	18
NDUFB2	17
NDUFB2_AS1	1
NDUFB3	11
NDUFB4	22
NDUFB5	17
NDUFB6	6
NDUFB7	22
NDUFB8	32
NDUFB9	27
NDUFC1	9
NDUFC2	11
NDUFC2_KCTD14	0
NDUFS1	63
NDUFS2	28
NDUFS3	16
NDUFS4	25
NDUFS5	24
NDUFS6	17
NDUFS7	10
NDUFS8	15
NDUFV1	29
NDUFV2	41
NDUFV2_AS1	2
NDUFV3	29
NEAT1	7334
NEB	9
NEBL	0
NEBL_AS1	0
NECAB1	0
NECAB2	2
NECAB3	3
NECAP1	40
NECAP2	58
NEDD1	37
NEDD4	19
NEDD4L	42
NEDD8	17
NEDD8_MDP1	0
NEDD9	71
NEFH	3
NEFL	2
NEFM	0
NEGR1	1
NEGR1_IT1	0
NEIL1	16
NEIL2	10
NEIL3	377
NEK1	156
NEK10	0
NEK11	5
NEK2	0
NEK3	12
NEK4	82
NEK5	0
NEK6	47
NEK7	45
NEK8	3
NEK9	44
NELFA	9
NELFB	29
NELFCD	37
NELFE	24
NELL1	0
NELL2	16
NEMF	223
NEMP1	23
NEMP2	13
NENF	9
NEO1	3
NES	0
NET1	20
NETO1	1
NETO2	3
NEU1	20
NEU2	0
NEU3	10
NEU4	0
NEURL1	6
NEURL1_AS1	0
NEURL1B	0
NEURL2	0
NEURL3	0
NEURL4	11
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	1
NEUROG3	0
NEXN	11
NEXN_AS1	0
NF1	77
NF1P2	0
NF2	27
NFAM1	161
NFASC	1
NFAT5	173
NFATC1	18
NFATC2	33
NFATC2IP	35
NFATC3	263
NFATC4	0
NFE2	635
NFE2L1	52
NFE2L2	183
NFE2L3	14
NFE4	0
NFIA	80
NFIA_AS1	0
NFIA_AS2	0
NFIB	2
NFIC	36
NFIL3	43
NFIX	213
NFKB1	87
NFKB2	75
NFKBIA	684
NFKBIB	22
NFKBID	45
NFKBIE	60
NFKBIL1	4
NFKBIZ	238
NFRKB	30
NFS1	8
NFU1	10
NFX1	54
NFXL1	17
NFYA	36
NFYB	11
NFYC	37
NFYC_AS1	1
NGB	0
NGDN	21
NGEF	0
NGF	0
NGFR	0
NGFRAP1	10
NGLY1	34
NGRN	65
NHEG1	0
NHEJ1	4
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	38
NHLRC3	13
NHLRC4	1
NHP2	11
NHS	4
NHS_AS1	0
NHSL1	4
NHSL2	37
NICN1	7
NID1	48
NID2	4
NIF3L1	3
NIFK	6
NIFK_AS1	1
NIM1K	0
NIN	223
NINJ1	87
NINJ2	31
NINL	0
NIP7	19
NIPA1	5
NIPA2	45
NIPAL1	0
NIPAL2	5
NIPAL3	14
NIPAL4	1
NIPBL	451
NIPBL_AS1	10
NIPSNAP1	5
NIPSNAP3A	10
NIPSNAP3B	4
NISCH	67
NIT1	11
NIT2	9
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	17
NKAPL	0
NKAPP1	3
NKD1	2
NKD2	0
NKG7	33
NKILA	0
NKIRAS1	3
NKIRAS2	33
NKPD1	1
NKRF	5
NKTR	191
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	2
NLGN1	0
NLGN1_AS1	0
NLGN2	1
NLGN3	3
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	44
NLN	8
NLRC3	40
NLRC4	9
NLRC5	332
NLRP1	220
NLRP10	0
NLRP11	0
NLRP12	30
NLRP13	0
NLRP14	0
NLRP2	7
NLRP3	94
NLRP4	0
NLRP5	0
NLRP6	24
NLRP7	2
NLRP8	0
NLRP9	0
NLRX1	10
NMB	2
NMBR	0
NMD3	22
NME1	2
NME1_NME2	0
NME2	0
NME3	7
NME4	108
NME5	0
NME6	10
NME7	4
NME8	5
NME9	8
NMI	63
NMNAT1	8
NMNAT2	0
NMNAT3	7
NMRAL1	13
NMRK1	5
NMRK2	0
NMS	0
NMT1	65
NMT2	12
NMU	0
NMUR1	2
NMUR2	0
NNAT	2
NNMT	0
NNT	48
NNT_AS1	0
NOA1	13
NOB1	12
NOBOX	0
NOC2L	29
NOC3L	9
NOC4L	10
NOCT	10
NOD1	30
NOD2	59
NODAL	1
NOG	0
NOL10	25
NOL11	18
NOL12	24
NOL3	1
NOL4	0
NOL4L	37
NOL6	25
NOL7	27
NOL8	28
NOL9	23
NOLC1	34
NOM1	12
NOMO1	17
NOMO2	14
NOMO3	0
NONO	121
NOP10	27
NOP14	36
NOP14_AS1	5
NOP16	5
NOP2	29
NOP56	23
NOP58	62
NOP9	20
NOS1	0
NOS1AP	0
NOS2	0
NOS3	0
NOSIP	43
NOSTRIN	1
NOTCH1	230
NOTCH2	593
NOTCH2NL	96
NOTCH3	1
NOTCH4	1
NOTO	0
NOTUM	0
NOV	2
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	0
NOXO1	0
NOXRED1	0
NPAP1	0
NPAS1	0
NPAS2	0
NPAS3	0
NPAS4	0
NPAT	124
NPB	0
NPBWR1	0
NPBWR2	0
NPC1	32
NPC1L1	0
NPC2	50
NPDC1	5
NPEPL1	0
NPEPPS	45
NPFF	1
NPFFR1	0
NPFFR2	0
NPHP1	0
NPHP3	1
NPHP3_ACAD11	2
NPHP3_AS1	0
NPHP4	5
NPHS1	0
NPHS2	0
NPIPA1	4
NPIPA2	0
NPIPA3	0
NPIPA5	2
NPIPA7	0
NPIPA8	0
NPIPB11	2
NPIPB15	3
NPIPB3	11
NPIPB4	13
NPIPB5	15
NPIPB6	1
NPIPB8	0
NPIPB9	0
NPL	139
NPLOC4	121
NPM1	137
NPM2	0
NPM3	2
NPNT	0
NPPA	1
NPPA_AS1	0
NPPB	0
NPPC	0
NPR1	0
NPR2	0
NPR3	0
NPRL2	8
NPRL3	1133
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	53
NPTN_IT1	7
NPTX1	0
NPTX2	0
NPTXR	3
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	4
NQO2	11
NR0B1	0
NR0B2	0
NR1D1	0
NR1D2	72
NR1H2	69
NR1H3	10
NR1H4	0
NR1I2	2
NR1I3	1
NR2C1	19
NR2C2	113
NR2C2AP	3
NR2E1	0
NR2E3	0
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	0
NR3C1	154
NR3C2	10
NR4A1	4
NR4A2	42
NR4A3	10
NR5A1	0
NR5A2	0
NR6A1	10
NRADDP	1
NRAP	0
NRARP	0
NRAS	76
NRAV	0
NRBF2	21
NRBP1	104
NRBP2	6
NRCAM	1
NRD1	276
NRDE2	19
NREP	9
NREP_AS1	0
NRF1	23
NRG1	4
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	2
NRGN	34
NRIP1	110
NRIP2	4
NRIP3	7
NRIR	15
NRK	0
NRL	3
NRM	4
NRN1	1
NRN1L	0
NRON	0
NRP1	0
NRP2	2
NRROS	37
NRSN1	0
NRSN2	0
NRSN2_AS1	2
NRTN	0
NRXN1	0
NRXN2	1
NRXN3	69
NSA2	48
NSD1	171
NSDHL	13
NSF	27
NSFL1C	50
NSFP1	0
NSG1	3
NSL1	28
NSMAF	45
NSMCE1	5
NSMCE2	33
NSMCE4A	17
NSMF	18
NSRP1	28
NSUN2	84
NSUN3	124
NSUN4	11
NSUN5	8
NSUN5P1	16
NSUN5P2	0
NSUN6	36
NSUN7	2
NT5C	11
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	81
NT5C3A	67
NT5C3B	3
NT5DC1	4
NT5DC2	2
NT5DC3	13
NT5E	10
NT5M	29
NTAN1	74
NTF3	0
NTF4	0
NTHL1	3
NTM	0
NTM_IT	0
NTMT1	7
NTN1	6
NTN3	0
NTN4	0
NTN5	0
NTNG1	0
NTNG2	40
NTPCR	1
NTRK1	1
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	5
NTSR2	0
NUAK1	0
NUAK2	98
NUB1	100
NUBP1	7
NUBP2	9
NUBPL	4
NUCB1	330
NUCB1_AS1	0
NUCB2	33
NUCKS1	147
NUDC	52
NUDCD1	5
NUDCD2	4
NUDCD3	29
NUDT1	35
NUDT10	0
NUDT11	0
NUDT12	0
NUDT13	17
NUDT14	4
NUDT15	3
NUDT16	61
NUDT16L1	7
NUDT16P1	5
NUDT17	9
NUDT18	11
NUDT19	13
NUDT2	7
NUDT21	32
NUDT22	14
NUDT3	3
NUDT4	266
NUDT4P1	0
NUDT4P2	0
NUDT5	11
NUDT6	1
NUDT7	0
NUDT8	1
NUDT9	2
NUDT9P1	0
NUF2	6
NUFIP1	10
NUFIP2	221
NUGGC	3
NUMA1	114
NUMB	87
NUMBL	1
NUP107	32
NUP133	40
NUP153	280
NUP155	30
NUP160	38
NUP188	26
NUP205	42
NUP210	101
NUP210L	4
NUP210P1	0
NUP214	100
NUP35	18
NUP37	9
NUP43	18
NUP50	164
NUP50_AS1	12
NUP54	153
NUP62	50
NUP62CL	24
NUP85	18
NUP88	48
NUP93	57
NUP98	326
NUPL1	52
NUPL2	28
NUPR1	0
NUPR1L	0
NUS1	42
NUSAP1	397
NUTF2	34
NUTM1	0
NUTM2A	1
NUTM2A_AS1	19
NUTM2B	2
NUTM2B_AS1	23
NUTM2D	0
NUTM2F	0
NUTM2G	4
NVL	20
NWD1	0
NWD2	2
NXF1	112
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	0
NXN	0
NXNL1	0
NXNL2	0
NXPE1	7
NXPE2	0
NXPE3	22
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	0
NXT1	12
NXT2	9
NYAP1	0
NYAP2	1
NYNRIN	0
NYX	2
OACYLP	0
OAF	11
OARD1	8
OAS1	132
OAS2	305
OAS3	871
OASL	116
OAT	41
OAZ1	5341
OAZ2	150
OAZ3	0
OBFC1	11
OBP2A	0
OBP2B	0
OBSCN	18
OBSL1	0
OC90	0
OCA2	0
OCEL1	2
OCIAD1	54
OCIAD2	7
OCLM	1
OCLN	1
OCM	0
OCM2	0
OCRL	10
OCSTAMP	0
ODAM	0
ODC1	426
ODF1	0
ODF2	37
ODF2L	24
ODF3	2
ODF3B	55
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	49
OGDH	98
OGDHL	0
OGFOD1	10
OGFOD2	6
OGFOD3	5
OGFR	128
OGFR_AS1	4
OGFRL1	73
OGFRP1	1
OGG1	11
OGN	3
OGT	185
OIP5	3
OIP5_AS1	62
OIT3	0
OLA1	31
OLAH	1
OLFM1	2
OLFM2	0
OLFM3	0
OLFM4	0
OLFML1	3
OLFML2A	2
OLFML2B	1
OLFML3	0
OLIG1	1
OLIG2	0
OLIG3	0
OLMALINC	2
OLR1	0
OMA1	23
OMD	0
OMG	1
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	322
OPA1_AS1	4
OPA3	20
OPALIN	0
OPCML	0
OPHN1	8
OPLAH	7
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	4
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	6
OPRM1	0
OPTC	0
OPTN	1350
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	1
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	5
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	1
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	1
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	2
OR2B2	0
OR2B3	0
OR2B6	1
OR2C1	1
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	1
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	2
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	116
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	2
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	1
OR52J3	0
OR52K1	0
OR52K2	2
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	1
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	3
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	0
OR7D4	0
OR7E12P	0
OR7E14P	0
OR7E156P	0
OR7E24	0
OR7E2P	0
OR7E37P	0
OR7E47P	0
OR7E5P	0
OR7E91P	0
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8G5	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR8U1	0
OR8U8	0
OR8U9	0
OR9A2	0
OR9A4	0
OR9G1	0
OR9G4	0
OR9G9	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	23
ORAI2	81
ORAI3	13
ORAOV1	6
ORC1	5
ORC2	34
ORC3	19
ORC4	81
ORC5	30
ORC6	3
ORM1	0
ORM2	0
ORMDL1	31
ORMDL2	23
ORMDL3	194
OS9	180
OSBP	57
OSBP2	597
OSBPL10	5
OSBPL10_AS1	2
OSBPL11	65
OSBPL1A	12
OSBPL2	99
OSBPL3	39
OSBPL5	36
OSBPL6	6
OSBPL7	10
OSBPL8	140
OSBPL9	69
OSCAR	41
OSCP1	0
OSER1	39
OSER1_AS1	13
OSGEP	13
OSGEPL1	2
OSGEPL1_AS1	0
OSGIN1	2
OSGIN2	14
OSM	20
OSMR	0
OSMR_AS1	0
OSR1	0
OSR2	0
OST4	406
OSTC	12
OSTCP1	0
OSTF1	68
OSTM1	31
OSTN	0
OTC	0
OTOA	0
OTOF	0
OTOG	0
OTOGL	0
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	29
OTUB2	4
OTUD1	55
OTUD3	15
OTUD4	103
OTUD5	102
OTUD6A	0
OTUD6B	9
OTUD6B_AS1	12
OTUD7A	0
OTUD7B	41
OTULIN	67
OTX1	1
OTX2	0
OTX2_AS1	0
OVAAL	0
OVCA2	1
OVCH1	1
OVCH1_AS1	0
OVCH2	0
OVGP1	0
OVOL1	0
OVOL1_AS1	0
OVOL2	0
OVOL3	0
OXA1L	53
OXCT1	22
OXCT1_AS1	0
OXCT2	0
OXER1	2
OXGR1	0
OXLD1	9
OXNAD1	53
OXR1	46
OXSM	1
OXSR1	80
OXT	0
OXTR	0
P2RX1	53
P2RX2	0
P2RX3	0
P2RX4	34
P2RX5	9
P2RX5_TAX1BP3	1
P2RX6	0
P2RX6P	0
P2RX7	45
P2RY1	1
P2RY10	6
P2RY11	0
P2RY12	3
P2RY13	50
P2RY14	4
P2RY2	15
P2RY4	0
P2RY6	2
P2RY8	68
P3H1	16
P3H2	1
P3H2_AS1	0
P3H3	0
P3H4	2
P4HA1	16
P4HA2	0
P4HA2_AS1	0
P4HA3	0
P4HB	133
P4HTM	9
PA2G4	256
PA2G4P4	0
PAAF1	2
PABPC1	1228
PABPC1L	4
PABPC1L2A	0
PABPC1L2B	0
PABPC1L2B_AS1	0
PABPC1P2	0
PABPC3	0
PABPC4	52
PABPC4L	0
PABPC5	0
PABPC5_AS1	0
PABPN1	7
PABPN1L	0
PACERR	0
PACRG	0
PACRG_AS1	0
PACRGL	11
PACS1	59
PACS2	17
PACSIN1	6
PACSIN2	108
PACSIN3	0
PADI1	0
PADI2	24
PADI3	0
PADI4	45
PADI6	0
PAEP	0
PAF1	29
PAFAH1B1	61
PAFAH1B2	79
PAFAH1B3	3
PAFAH2	11
PAG1	156
PAGE1	3
PAGE2	1
PAGE2B	33
PAGE3	0
PAGE4	0
PAGE5	0
PAGR1	19
PAH	0
PAICS	21
PAIP1	24
PAIP2	128
PAIP2B	0
PAK1	97
PAK1IP1	19
PAK2	151
PAK3	0
PAK4	2
PAK6	1
PAK7	0
PALB2	8
PALD1	1
PALLD	3
PALM	0
PALM2	0
PALM2_AKAP2	0
PALM3	0
PALMD	0
PAM	18
PAM16	3
PAMR1	0
PAN2	28
PAN3	172
PAN3_AS1	2
