	gene_id_NPS-581_
IQCF6	0
IQCG	39
IQCH	4
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	6
IQGAP1	109
IQGAP2	33
IQGAP3	0
IQSEC1	12
IQSEC2	6
IQSEC3	0
IQUB	19
IRAIN	1
IRAK1	18
IRAK1BP1	0
IRAK2	6
IRAK3	6
IRAK4	0
IREB2	9
IRF1	19
IRF2	16
IRF2BP1	3
IRF2BP2	19
IRF2BPL	9
IRF3	4
IRF4	0
IRF5	1
IRF6	26
IRF7	7
IRF8	1
IRF9	17
IRG1	0
IRGC	0
IRGM	0
IRGQ	20
IRS1	1
IRS2	4
IRS4	0
IRX1	0
IRX2	0
IRX3	62
IRX4	0
IRX5	0
IRX6	1
ISCA1	0
ISCA2	3
ISCU	15
ISG15	32
ISG20	18
ISG20L2	2
ISL1	3
ISL2	0
ISLR	0
ISLR2	1
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	2
ISOC2	4
ISPD	0
ISPD_AS1	0
IST1	7
ISX	13
ISY1	0
ISY1_RAB43	0
ISYNA1	5
ITCH	11
ITFG1	4
ITFG1_AS1	0
ITFG2	8
ITFG3	6
ITGA1	2
ITGA10	3
ITGA11	0
ITGA2	1
ITGA2B	0
ITGA3	19
ITGA4	0
ITGA5	2
ITGA6	18
ITGA7	0
ITGA8	0
ITGA9	1
ITGA9_AS1	1
ITGAD	0
ITGAE	1
ITGAL	9
ITGAM	3
ITGAV	8
ITGAX	7
ITGB1	24
ITGB1BP1	1
ITGB1BP2	1
ITGB2	9
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	51
ITGB5	20
ITGB6	0
ITGB7	7
ITGB8	5
ITGBL1	4
ITIH1	1
ITIH2	0
ITIH3	1
ITIH4	1
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	27
ITM2C	1
ITPA	7
ITPK1	11
ITPK1_AS1	2
ITPKA	0
ITPKB	18
ITPKB_IT1	0
ITPKC	15
ITPR1	23
ITPR1_AS1	0
ITPR2	6
ITPR3	61
ITPRIP	0
ITPRIPL1	3
ITPRIPL2	32
ITSN1	30
ITSN2	26
IVD	5
IVL	0
IVNS1ABP	53
IWS1	61
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	2
JADE2	16
JADE3	2
JAG1	10
JAG2	5
JAGN1	1
JAK1	28
JAK2	38
JAK3	2
JAKMIP1	3
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	8
JAM2	0
JAM3	1
JARID2	43
JARID2_AS1	0
JAZF1	2
JAZF1_AS1	0
JCHAIN	0
JDP2	25
JHDM1D_AS1	12
JKAMP	2
JMJD1C	22
JMJD1C_AS1	0
JMJD4	0
JMJD6	9
JMJD7	4
JMJD7_PLA2G4B	0
JMJD8	5
JMY	17
JOSD1	2
JOSD2	3
JPH1	2
JPH2	0
JPH3	2
JPH4	2
JPX	0
JRK	17
JRKL	13
JRKL_AS1	0
JSRP1	0
JTB	5
JUN	69
JUNB	17
JUND	9
JUP	37
KAAG1	0
KALRN	1
KANK1	13
KANK2	20
KANK3	0
KANK4	0
KANSL1	10
KANSL1_AS1	0
KANSL1L	6
KANSL2	0
KANSL3	10
KANTR	1
KARS	20
KAT2A	8
KAT2B	17
KAT5	4
KAT6A	35
KAT6B	83
KAT7	5
KAT8	10
KATNA1	1
KATNAL1	7
KATNAL2	3
KATNB1	5
KATNBL1	3
KATNBL1P6	0
KAZALD1	4
KAZN	15
KBTBD11	0
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	2
KBTBD2	7
KBTBD3	0
KBTBD4	5
KBTBD6	1
KBTBD7	2
KBTBD8	1
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	4
KCMF1	0
KCNA1	3
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	2
KCNAB3	0
KCNB1	10
KCNB2	1
KCNC1	0
KCNC2	0
KCNC3	7
KCNC4	9
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	9
KCNE2	1
KCNE3	2
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	2
KCNG3	0
KCNG4	0
KCNH1	1
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	2
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	1
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	2
KCNJ14	0
KCNJ15	2
KCNJ16	0
KCNJ18	0
KCNJ2	2
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	2
KCNJ6	0
KCNJ8	0
KCNJ9	2
KCNK1	1
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	1
KCNK5	9
KCNK6	5
KCNK7	0
KCNK9	0
KCNMA1	1
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	7
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	0
KCNQ1	6
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	77
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	1
KCNS1	0
KCNS2	0
KCNS3	3
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	14
KCTD10	7
KCTD11	10
KCTD12	8
KCTD13	4
KCTD14	0
KCTD15	3
KCTD16	0
KCTD17	3
KCTD18	1
KCTD19	0
KCTD2	3
KCTD20	5
KCTD21	0
KCTD21_AS1	0
KCTD3	21
KCTD4	0
KCTD5	2
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	2
KDELC1	0
KDELC2	3
KDELR1	7
KDELR2	7
KDELR3	3
KDF1	1
KDM1A	23
KDM1B	10
KDM2A	52
KDM2B	21
KDM3A	28
KDM3B	49
KDM4A	15
KDM4A_AS1	0
KDM4B	11
KDM4C	15
KDM4D	0
KDM4E	0
KDM5A	34
KDM5B	14
KDM5C	74
KDM5D	0
KDM6A	48
KDM6B	20
KDM7A	10
KDM8	2
KDR	0
KDSR	3
KEAP1	6
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	36
KHDRBS2	20
KHDRBS3	3
KHK	0
KHNYN	25
KHSRP	23
KIAA0020	29
KIAA0040	6
KIAA0087	0
KIAA0100	23
KIAA0101	0
KIAA0125	0
KIAA0141	2
KIAA0195	38
KIAA0196	5
KIAA0226	24
KIAA0226L	0
KIAA0232	38
KIAA0319	10
KIAA0319L	23
KIAA0355	2
KIAA0368	26
KIAA0391	7
KIAA0408	0
KIAA0430	12
KIAA0513	24
KIAA0556	33
KIAA0586	6
KIAA0753	11
KIAA0754	16
KIAA0825	15
KIAA0895	4
KIAA0895L	12
KIAA0907	5
KIAA0922	4
KIAA0930	33
KIAA1024	0
KIAA1024L	0
KIAA1033	4
KIAA1107	1
KIAA1109	40
KIAA1143	3
KIAA1147	13
KIAA1161	4
KIAA1191	12
KIAA1210	2
KIAA1211	24
KIAA1211L	25
KIAA1217	110
KIAA1257	4
KIAA1279	6
KIAA1324	6
KIAA1324L	4
KIAA1328	7
KIAA1407	69
KIAA1429	90
KIAA1456	7
KIAA1462	0
KIAA1467	3
KIAA1468	15
KIAA1522	35
KIAA1524	1
KIAA1549	4
KIAA1549L	2
KIAA1551	20
KIAA1586	2
KIAA1614	0
KIAA1644	0
KIAA1656	4
KIAA1671	57
KIAA1683	9
KIAA1715	1
KIAA1755	0
KIAA1804	0
KIAA1841	21
KIAA1875	9
KIAA1919	8
KIAA1958	3
KIAA2012	111
KIAA2013	3
KIAA2018	20
KIAA2022	8
KIAA2026	51
KIDINS220	19
KIF11	3
KIF12	0
KIF13A	14
KIF13B	55
KIF14	0
KIF15	2
KIF16B	12
KIF17	6
KIF18A	0
KIF18B	0
KIF19	26
KIF1A	1
KIF1B	23
KIF1C	33
KIF20A	0
KIF20B	3
KIF21A	208
KIF21B	12
KIF22	9
KIF23	0
KIF24	10
KIF25	0
KIF25_AS1	0
KIF26A	6
KIF26B	1
KIF27	30
KIF2A	24
KIF2B	0
KIF2C	2
KIF3A	106
KIF3B	53
KIF3C	7
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	88
KIF5C	0
KIF6	12
KIF7	0
KIF9	21
KIF9_AS1	0
KIFAP3	4
KIFC1	7
KIFC2	4
KIFC3	10
KIN	7
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	3
KIRREL2	4
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	5
KIZ	7
KIZ_AS1	0
KL	0
KLB	2
KLC1	50
KLC2	7
KLC3	0
KLC4	6
KLF1	0
KLF10	1
KLF11	0
KLF12	3
KLF13	3
KLF14	0
KLF15	50
KLF16	2
KLF17	0
KLF2	0
KLF3	24
KLF3_AS1	2
KLF4	11
KLF5	86
KLF6	11
KLF7	4
KLF8	2
KLF9	6
KLHDC1	4
KLHDC10	3
KLHDC2	2
KLHDC3	5
KLHDC4	44
KLHDC7A	11
KLHDC7B	0
KLHDC8A	3
KLHDC8B	1
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	5
KLHL12	5
KLHL13	0
KLHL14	4
KLHL15	4
KLHL17	1
KLHL18	8
KLHL2	4
KLHL20	1
KLHL21	5
KLHL22	1
KLHL23	0
KLHL24	7
KLHL25	0
KLHL26	0
KLHL28	5
KLHL29	5
KLHL3	7
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	10
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	3
KLHL5	3
KLHL6	30
KLHL6_AS1	0
KLHL7	0
KLHL7_AS1	0
KLHL8	4
KLHL9	2
KLK1	0
KLK10	2
KLK11	1
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	4
KLKP1	0
KLLN	2
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	65
KMT2B	221
KMT2C	108
KMT2D	81
KMT2E	82
KMT2E_AS1	28
KNCN	0
KNDC1	10
KNG1	0
KNOP1	24
KNSTRN	2
KNTC1	1
KPNA1	18
KPNA2	0
KPNA3	6
KPNA4	9
KPNA5	2
KPNA6	23
KPNA7	1
KPNB1	45
KPRP	0
KPTN	0
KRAS	9
KRBA1	6
KRBA2	7
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	14
KREMEN1	14
KREMEN2	0
KRI1	27
KRIT1	13
KRR1	0
KRT1	0
KRT10	0
KRT12	0
KRT13	3
KRT14	0
KRT15	39
KRT16	5
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	37
KRT17P5	0
KRT18	54
KRT18P55	0
KRT19	261
KRT19P2	0
KRT2	1
KRT20	0
KRT222	0
KRT23	11
KRT24	1
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	3
KRT40	0
KRT42P	0
KRT5	205
KRT6A	20
KRT6B	1
KRT6C	1
KRT7	118
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	116
KRT80	8
KRT81	1
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	4
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	0
KRTCAP3	5
KRTDAP	0
KSR1	3
KSR2	0
KTI12	0
KTN1	114
KTN1_AS1	0
KU_MEL_3	0
KXD1	2
KY	0
KYNU	4
L1CAM	0
L1TD1	0
L2HGDH	1
L3HYPDH	0
L3MBTL1	3
L3MBTL2	1
L3MBTL3	6
L3MBTL4	4
L3MBTL4_AS1	0
LACAT8	0
LACC1	8
LACE1	0
LACRT	0
LACTB	2
LACTB2	2
LACTB2_AS1	0
LACTBL1	0
LAD1	14
LAG3	4
LAGE3	0
LAIR1	0
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	7
LAMA3	27
LAMA4	1
LAMA5	49
LAMA5_AS1	5
LAMB1	47
LAMB2	8
LAMB2P1	0
LAMB3	11
LAMB4	0
LAMC1	13
LAMC2	99
LAMC3	1
LAMP1	4
LAMP2	7
LAMP3	5
LAMP5	0
LAMP5_AS1	0
LAMTOR1	7
LAMTOR2	0
LAMTOR3	1
LAMTOR4	1
LAMTOR5	17
LAMTOR5_AS1	0
LANCL1	4
LANCL1_AS1	0
LANCL2	1
LANCL3	0
LAP3	54
LAPTM4A	3
LAPTM4B	2
LAPTM5	7
LARGE	0
LARGE_AS1	0
LARP1	75
LARP1B	11
LARP4	9
LARP4B	20
LARP6	4
LARP7	39
LARS	25
LARS2	6
LARS2_AS1	0
LAS1L	77
LASP1	26
LAT	2
LAT2	0
LATS1	19
LATS2	3
LAX1	0
LAYN	0
LBH	5
LBHD1	2
LBP	0
LBR	0
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	34
LCA5L	12
LCAL1	0
LCAT	1
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	2
LCMT1	1
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	25
LCN6	0
LCN8	0
LCN9	1
LCNL1	0
LCOR	16
LCORL	0
LCP1	8
LCP2	10
LCT	0
LCTL	0
LDAH	3
LDB1	24
LDB2	0
LDB3	3
LDHA	9
LDHAL6A	0
LDHAL6B	1
LDHB	22
LDHC	0
LDHD	4
LDLR	18
LDLRAD1	7
LDLRAD2	2
LDLRAD3	0
LDLRAD4	14
LDLRAD4_AS1	0
LDLRAP1	14
LDOC1	8
LDOC1L	2
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	15
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	7
LEMD3	13
LENEP	0
LENG1	12
LENG8	32
LENG8_AS1	3
LENG9	0
LEO1	4
LEP	0
LEPR	0
LEPROT	1
LEPROTL1	2
LETM1	33
LETM2	3
LETMD1	4
LEUTX	0
LFNG	3
LGALS1	0
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	15
LGALS3BP	37
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	4
LGALS8_AS1	0
LGALS9	40
LGALS9B	2
LGALS9C	0
LGALSL	1
LGI1	0
LGI2	0
LGI3	0
LGI4	3
LGMN	10
LGR4	9
LGR5	0
LGR6	4
LGSN	0
LHB	2
LHCGR	0
LHFP	4
LHFPL1	0
LHFPL2	0
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	3
LHFPL5	0
LHPP	2
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	2
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	1
LIF	0
LIFR	10
LIFR_AS1	0
LIG1	22
LIG3	23
LIG4	5
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	0
LILRA6	0
LILRB1	0
LILRB2	4
LILRB3	1
LILRB4	0
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	89
LIMCH1	49
LIMD1	15
LIMD1_AS1	4
LIMD2	1
LIME1	1
LIMK1	10
LIMK2	68
LIMS1	13
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	1
LIN52	0
LIN54	6
LIN7A	0
LIN7B	0
LIN7C	6
LIN9	0
LINC_PINT	8
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	6
LINC00102	0
LINC00106	2
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	5
LINC00116	0
LINC00152	0
LINC00158	1
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	5
LINC00176	0
LINC00184	2
LINC00189	0
LINC00200	0
LINC00202_1	3
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	1
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	2
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	1
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	1
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	2
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	4
LINC00343	0
LINC00346	3
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	1
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	2
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	16
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	22
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	5
LINC00477	0
LINC00479	0
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	1
LINC00492	0
LINC00493	2
LINC00494	1
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	1
LINC00515	2
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	1
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	3
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	2
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	0
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	5
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	2
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	3
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	0
LINC00652	0
LINC00654	0
LINC00656	0
LINC00657	21
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	0
LINC00663	0
LINC00664	0
LINC00665	5
LINC00667	3
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	0
LINC00673	8
LINC00674	12
LINC00675	0
LINC00676	0
LINC00678	2
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	1
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	0
LINC00850	0
LINC00851	0
LINC00852	0
LINC00853	0
LINC00854	0
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	0
LINC00862	0
LINC00864	0
LINC00865	0
LINC00866	3
LINC00867	0
LINC00869	1
LINC00870	0
LINC00871	0
LINC00877	0
LINC00879	0
LINC00880	3
LINC00881	0
LINC00882	0
LINC00883	4
LINC00884	0
LINC00885	0
LINC00886	10
LINC00887	0
LINC00888	0
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	0
LINC00893	13
LINC00894	2
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	0
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	2
LINC00906	0
LINC00907	0
LINC00908	0
LINC00909	1
LINC00910	2
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	6
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	0
LINC00926	3
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	2
LINC00937	0
LINC00938	3
LINC00939	2
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	0
LINC00944	0
LINC00945	0
LINC00950	3
LINC00951	0
LINC00954	0
LINC00955	0
LINC00957	0
LINC00958	0
LINC00959	0
LINC00960	0
LINC00961	0
LINC00963	1
LINC00964	2
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	1
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	0
LINC00989	0
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	0
LINC00997	0
LINC00998	0
LINC00999	1
LINC01000	24
LINC01001	0
LINC01002	0
LINC01003	0
LINC01004	18
LINC01005	0
LINC01006	2
LINC01007	0
LINC01010	0
LINC01011	81
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	2
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	0
LINC01024	1
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	0
LINC01036	0
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	4
LINC01058	0
LINC01060	1
LINC01061	0
LINC01063	0
LINC01065	0
LINC01068	0
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	0
LINC01090	0
LINC01091	1
LINC01093	1
LINC01094	0
LINC01095	0
LINC01096	1
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	8
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	0
