	gene_id_NPS-468_
SMAD1_AS1	0
SMAD1_AS2	1
SMAD2	31
SMAD3	45
SMAD4	21
SMAD5	6
SMAD5_AS1	0
SMAD6	1
SMAD7	8
SMAD9	0
SMAGP	5
SMAP1	4
SMAP2	64
SMARCA1	2
SMARCA2	152
SMARCA4	190
SMARCA5	63
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	5
SMARCB1	8
SMARCC1	50
SMARCC2	134
SMARCD1	11
SMARCD2	11
SMARCD3	3
SMARCE1	36
SMC1A	224
SMC1B	0
SMC2	2
SMC2_AS1	0
SMC3	14
SMC4	14
SMC5	49
SMC5_AS1	0
SMC6	16
SMCHD1	171
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	4
SMCP	0
SMCR2	0
SMCR5	4
SMCR8	21
SMDT1	0
SMG1	141
SMG1P1	2
SMG1P2	0
SMG1P3	6
SMG1P5	2
SMG1P7	3
SMG5	41
SMG6	44
SMG7	65
SMG7_AS1	1
SMG8	7
SMG9	12
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	3
SMIM10L2B	0
SMIM11	0
SMIM12	6
SMIM13	0
SMIM14	3
SMIM15	12
SMIM17	0
SMIM18	1
SMIM19	6
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	9
SMIM23	0
SMIM24	1
SMIM3	2
SMIM4	0
SMIM5	6
SMIM6	0
SMIM7	6
SMIM8	2
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	8
SMO	1
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	0
SMPD2	7
SMPD3	29
SMPD4	4
SMPDL3A	0
SMPDL3B	0
SMPX	4
SMR3A	0
SMR3B	0
SMS	30
SMTN	0
SMTNL1	6
SMTNL2	7
SMU1	10
SMUG1	2
SMURF1	24
SMURF2	8
SMYD1	0
SMYD2	9
SMYD3	4
SMYD4	10
SMYD5	0
SNAI1	1
SNAI2	0
SNAI3	2
SNAI3_AS1	3
SNAP23	11
SNAP25	0
SNAP25_AS1	0
SNAP29	18
SNAP47	3
SNAP91	0
SNAPC1	32
SNAPC2	3
SNAPC3	5
SNAPC4	30
SNAPC5	6
SNAPIN	4
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	4
SNAR_H	0
SNAR_I	0
SNCA	5
SNCA_AS1	0
SNCAIP	2
SNCB	0
SNCG	1
SND1	42
SND1_IT1	1
SNED1	6
SNF8	13
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	10
SNHG15	1
SNHG16	4
SNHG17	0
SNHG18	0
SNHG19	4
SNHG20	0
SNHG21	1
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	3
SNHG4	1
SNHG5	11
SNHG6	2
SNHG7	1
SNHG8	4
SNHG9	0
SNIP1	14
SNN	11
SNORA1	38
SNORA10	8
SNORA11	169
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	70
SNORA13	19
SNORA14A	1
SNORA14B	99
SNORA15	0
SNORA16A	290
SNORA16B	0
SNORA17	0
SNORA18	7
SNORA19	7
SNORA20	183
SNORA21	422
SNORA22	16
SNORA23	71
SNORA24	6
SNORA25	67
SNORA26	2
SNORA27	4
SNORA28	0
SNORA29	0
SNORA2A	6
SNORA2B	0
SNORA30	2
SNORA31	0
SNORA32	12
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	4
SNORA37	4
SNORA38	5
SNORA38B	38
SNORA4	44
SNORA40	41
SNORA41	0
SNORA43	0
SNORA44	69
SNORA45A	83
SNORA45B	18
SNORA46	1
SNORA47	8
SNORA48	42
SNORA49	220
SNORA51	9
SNORA52	1
SNORA53	2
SNORA54	26
SNORA55	144
SNORA56	0
SNORA57	61
SNORA58	15
SNORA59A	0
SNORA59B	0
SNORA5A	4
SNORA5B	0
SNORA5C	0
SNORA6	10
SNORA60	81
SNORA61	525
SNORA62	122
SNORA63	219
SNORA64	33
SNORA65	47
SNORA66	166
SNORA67	9
SNORA68	54
SNORA69	3
SNORA70	46
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	91
SNORA71B	10
SNORA71C	3
SNORA71D	257
SNORA71E	122
SNORA72	249
SNORA73A	35
SNORA73B	99
SNORA74A	7
SNORA74B	17
SNORA75	61
SNORA76A	0
SNORA76C	126
SNORA77	8
SNORA78	2
SNORA79	4
SNORA7A	0
SNORA7B	46
SNORA8	28
SNORA80A	43
SNORA80B	14
SNORA80E	296
SNORA81	0
SNORA84	0
SNORA9	3
SNORD10	63
SNORD100	16
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	4
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	6
SNORD111	0
SNORD111B	6
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	7
SNORD116_16	12
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	6
SNORD116_20	1
SNORD116_21	0
SNORD116_22	6
SNORD116_23	1
SNORD116_24	14
SNORD116_25	0
SNORD116_26	3
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	25
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	22
SNORD11B	0
SNORD12	4
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	2
SNORD12B	20
SNORD12C	13
SNORD13	13
SNORD14A	0
SNORD14B	0
SNORD14C	31
SNORD14D	5
SNORD14E	1
SNORD15A	3
SNORD15B	3
SNORD16	0
SNORD17	347
SNORD18A	3
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	1
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	9
SNORD21	1
SNORD22	444
SNORD23	3
SNORD24	2
SNORD25	0
SNORD26	21
SNORD27	19
SNORD28	0
SNORD29	22
SNORD30	4
SNORD31	30
SNORD32A	4
SNORD32B	0
SNORD33	37
SNORD34	0
SNORD35A	6
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	11
SNORD38B	3
SNORD3A	5518
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	28
SNORD3D	1
SNORD41	3
SNORD42A	4
SNORD42B	0
SNORD43	4
SNORD44	5
SNORD45A	2
SNORD45B	0
SNORD45C	0
SNORD46	4
SNORD47	17
SNORD48	6
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	3
SNORD50A	8
SNORD50B	58
SNORD51	0
SNORD52	4
SNORD53	0
SNORD54	0
SNORD55	143
SNORD56	3
SNORD56B	0
SNORD57	2
SNORD58A	4
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	0
SNORD6	0
SNORD60	19
SNORD61	6
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	69
SNORD67	16
SNORD68	85
SNORD69	4
SNORD7	0
SNORD70	0
SNORD71	4
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	14
SNORD77	0
SNORD78	0
SNORD79	3
SNORD8	28
SNORD80	2
SNORD81	12
SNORD82	1
SNORD83A	0
SNORD83B	0
SNORD84	3
SNORD85	1
SNORD86	0
SNORD87	15
SNORD88A	1
SNORD88B	0
SNORD88C	0
SNORD89	27
SNORD9	1
SNORD90	3
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	21
SNORD95	60
SNORD96A	6
SNORD96B	0
SNORD97	34
SNORD98	0
SNORD99	13
SNPH	8
SNRK	1
SNRK_AS1	0
SNRNP200	93
SNRNP25	9
SNRNP27	4
SNRNP35	11
SNRNP40	4
SNRNP48	3
SNRNP70	181
SNRPA	6
SNRPA1	12
SNRPB	9
SNRPB2	1
SNRPC	6
SNRPD1	51
SNRPD2	7
SNRPD2P2	0
SNRPD3	8
SNRPE	4
SNRPF	10
SNRPG	2
SNRPN	0
SNTA1	12
SNTB1	27
SNTB2	15
SNTG1	0
SNTG2	0
SNTN	16
SNU13	7
SNUPN	5
SNURF	0
SNW1	34
SNX1	36
SNX10	9
SNX11	11
SNX12	8
SNX13	8
SNX14	4
SNX15	0
SNX16	5
SNX17	7
SNX18	10
SNX19	23
SNX2	31
SNX20	17
SNX21	2
SNX22	3
SNX24	1
SNX25	3
SNX27	45
SNX29	26
SNX29P1	0
SNX29P2	0
SNX3	57
SNX30	8
SNX31	0
SNX32	0
SNX33	10
SNX4	7
SNX5	2
SNX6	48
SNX7	5
SNX8	8
SNX9	17
SOAT1	16
SOAT2	0
SOBP	6
SOCS1	203
SOCS2	6
SOCS2_AS1	2
SOCS3	196
SOCS4	11
SOCS5	1
SOCS6	3
SOCS7	4
SOD1	69
SOD2	272
SOD3	0
SOGA1	18
SOGA3	4
SOHLH1	0
SOHLH2	0
SON	165
SORBS1	2
SORBS2	14
SORBS3	38
SORCS1	1
SORCS2	2
SORCS3	0
SORCS3_AS1	0
SORD	29
SORL1	68
SORT1	23
SOS1	14
SOS2	10
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	1
SOWAHC	6
SOWAHD	1
SOX1	2
SOX10	1
SOX11	1
SOX12	12
SOX13	10
SOX14	0
SOX15	0
SOX17	1
SOX18	0
SOX2	31
SOX2_OT	4
SOX21	144
SOX21_AS1	0
SOX3	3
SOX30	0
SOX4	109
SOX5	9
SOX6	1
SOX7	0
SOX8	0
SOX9	27
SOX9_AS1	0
SP1	47
SP100	314
SP110	230
SP140	124
SP140L	84
SP2	14
SP2_AS1	0
SP3	11
SP4	5
SP5	4
SP6	1
SP7	0
SP8	4
SP9	0
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	5
SPACA6P_AS	0
SPACA7	0
SPAG1	54
SPAG11A	0
SPAG11B	0
SPAG16	17
SPAG17	173
SPAG4	1
SPAG5	10
SPAG5_AS1	0
SPAG6	38
SPAG7	26
SPAG8	40
SPAG9	88
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	2
SPAST	10
SPATA1	2
SPATA12	0
SPATA13	57
SPATA13_AS1	1
SPATA16	0
SPATA17	42
SPATA17_AS1	0
SPATA18	37
SPATA19	0
SPATA2	5
SPATA20	7
SPATA21	3
SPATA22	0
SPATA24	4
SPATA25	0
SPATA2L	5
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	5
SPATA33	8
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	4
SPATA5L1	17
SPATA6	10
SPATA6L	14
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	7
SPATC1L	8
SPATS1	7
SPATS2	6
SPATS2L	83
SPC24	0
SPC25	0
SPCS1	4
SPCS2	10
SPCS3	22
SPDEF	15
SPDL1	6
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	14
SPECC1L	1
SPECC1L_ADORA2A	0
SPEF1	18
SPEF2	59
SPEG	0
SPEM1	0
SPEN	92
SPERT	0
SPESP1	0
SPG11	39
SPG20	49
SPG20_AS1	0
SPG21	10
SPG7	12
SPHAR	0
SPHK1	13
SPHK2	1
SPHKAP	0
SPI1	61
SPIB	10
SPIC	0
SPICE1	10
SPIDR	53
SPIN1	3
SPIN2A	1
SPIN2B	4
SPIN3	0
SPIN4	2
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	23
SPINT2	33
SPINT3	0
SPINT4	0
SPIRE1	4
SPIRE2	47
SPN	34
SPNS1	1
SPNS2	14
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	53
SPOCK3	1
SPON1	0
SPON2	18
SPOP	13
SPOPL	2
SPP1	0
SPP2	0
SPPL2A	17
SPPL2B	18
SPPL2C	0
SPPL3	3
SPR	0
SPRED1	3
SPRED2	5
SPRED3	0
SPRN	18
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	3
SPRR2B	0
SPRR2C	0
SPRR2D	4
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	3
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	2
SPRY4_IT1	0
SPRYD3	53
SPRYD4	0
SPRYD7	4
SPSB1	15
SPSB2	4
SPSB3	12
SPSB4	0
SPTA1	1
SPTAN1	132
SPTB	1
SPTBN1	256
SPTBN2	37
SPTBN4	3
SPTBN5	71
SPTLC1	3
SPTLC2	84
SPTLC3	0
SPTSSA	1
SPTSSB	3
SPTY2D1	13
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	1
SQRDL	31
SQSTM1	136
SRA1	1
SRBD1	3
SRC	20
SRCAP	155
SRCIN1	10
SRD5A1	0
SRD5A1P1	0
SRD5A2	1
SRD5A3	25
SRD5A3_AS1	0
SREBF1	31
SREBF2	7
SREK1	233
SREK1IP1	4
SRF	50
SRFBP1	14
SRGAP1	18
SRGAP2	25
SRGAP2_AS1	3
SRGAP2B	5
SRGAP2C	8
SRGAP2D	3
SRGAP3	27
SRGAP3_AS3	0
SRGN	57
SRI	2
SRL	0
SRM	6
SRMS	2
SRP14	44
SRP14_AS1	0
SRP19	23
SRP54	28
SRP68	23
SRP72	29
SRP9	19
SRPK1	37
SRPK2	37
SRPK3	0
SRPR	18
SRPRB	5
SRPX	0
SRPX2	27
SRR	0
SRRD	0
SRRM1	111
SRRM2	456
SRRM2_AS1	0
SRRM3	2
SRRM4	0
SRRM5	0
SRRT	110
SRSF1	23
SRSF10	21
SRSF11	118
SRSF12	1
SRSF2	10
SRSF3	75
SRSF4	114
SRSF5	47
SRSF6	34
SRSF7	31
SRSF8	5
SRSF9	32
SRXN1	12
SRY	0
SS18	21
SS18L1	1
SS18L2	4
SSB	59
SSBP1	16
SSBP2	5
SSBP3	11
SSBP3_AS1	0
SSBP4	12
SSC4D	6
SSC5D	1
SSFA2	104
SSH1	57
SSH2	21
SSH3	11
SSMEM1	0
SSNA1	20
SSPN	2
SSPO	1
SSR1	23
SSR2	6
SSR3	18
SSR4	3
SSR4P1	252
SSRP1	41
SSSCA1	9
SSSCA1_AS1	0
SST	0
SSTR1	1
SSTR2	0
SSTR3	16
SSTR4	0
SSTR5	3
SSTR5_AS1	5
SSU72	24
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	4
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	21
ST13P4	0
ST14	128
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	33
ST3GAL2	10
ST3GAL3	1
ST3GAL4	5
ST3GAL4_AS1	3
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	2
ST3GAL6_AS1	0
ST5	39
ST6GAL1	41
ST6GAL2	0
ST6GALNAC1	20
ST6GALNAC2	4
ST6GALNAC3	1
ST6GALNAC4	2
ST6GALNAC5	0
ST6GALNAC6	14
ST7	1
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	7
ST8SIA1	2
ST8SIA2	0
ST8SIA3	0
ST8SIA4	18
ST8SIA5	1
ST8SIA6	2
ST8SIA6_AS1	0
STAB1	5
STAB2	0
STAC	1
STAC2	5
STAC3	0
STAG1	17
STAG2	30
STAG3	0
STAG3L1	0
STAG3L2	16
STAG3L3	8
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	20
STAM	7
STAM_AS1	0
STAM2	26
STAMBP	7
STAMBPL1	7
STAP1	2
STAP2	12
STAR	0
STARD10	7
STARD13	0
STARD13_AS	0
STARD3	13
STARD3NL	2
STARD4	2
STARD4_AS1	0
STARD5	15
STARD6	0
STARD7	24
STARD7_AS1	2
STARD8	11
STARD9	3
STAT1	519
STAT2	240
STAT3	158
STAT4	4
STAT5A	43
STAT5B	34
STAT6	131
STATH	0
STAU1	49
STAU2	5
STAU2_AS1	0
STBD1	6
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	3
STEAP2_AS1	0
STEAP3	4
STEAP3_AS1	0
STEAP4	16
STH	0
STIL	4
STIM1	13
STIM2	23
STIP1	46
STK10	131
STK11	42
STK11IP	29
STK16	5
STK17A	16
STK17B	51
STK19	9
STK24	38
STK25	19
STK26	5
STK3	20
STK31	0
STK32A	0
STK32B	1
STK32C	2
STK33	31
STK35	14
STK36	14
STK38	35
STK38L	9
STK39	33
STK4	63
STK4_AS1	0
STK40	41
STKLD1	0
STMN1	0
STMN2	3
STMN3	12
STMN4	0
STMND1	15
STOM	63
STOML1	4
STOML2	5
STOML3	2
STON1	0
STON1_GTF2A1L	0
STON2	27
STOX1	11
STOX2	3
STPG1	5
STPG2	0
STPG2_AS1	0
STRA13	3
STRA6	0
STRA8	0
STRADA	7
STRADB	3
STRAP	13
STRBP	40
STRC	1
STRIP1	7
STRIP2	1
STRN	11
STRN3	13
STRN4	31
STS	19
STT3A	2
STT3B	16
STUB1	66
STX10	19
STX11	62
STX12	7
STX16	11
STX16_NPEPL1	0
STX17	21
STX17_AS1	0
STX18	14
STX18_AS1	1
STX18_IT1	0
STX19	6
STX1A	9
STX1B	0
STX2	20
STX3	51
STX4	54
STX5	32
STX6	11
STX7	6
STX8	4
STXBP1	16
STXBP2	60
STXBP3	51
STXBP4	3
STXBP5	2
STXBP5_AS1	0
STXBP5L	0
STXBP6	0
STYK1	4
STYX	9
STYXL1	9
SUB1	9
SUCLA2	7
SUCLG1	6
SUCLG2	17
SUCLG2_AS1	0
SUCNR1	0
SUCO	13
SUDS3	48
SUFU	9
SUGCT	0
SUGP1	17
SUGP2	32
SUGT1	14
SUGT1P1	0
SUGT1P3	1
SULF1	2
SULF2	14
SULT1A1	5
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	2
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	2
SULT4A1	7
SULT6B1	0
SUMF1	5
SUMF2	9
SUMO1	33
SUMO1P1	0
SUMO1P3	0
SUMO2	35
SUMO3	15
SUMO4	0
SUN1	21
SUN2	150
SUN3	0
SUN5	0
SUOX	3
SUPT16H	78
SUPT20H	8
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	0
SUPT4H1	0
SUPT5H	363
SUPT6H	192
SUPT7L	15
SUPV3L1	0
SURF1	3
SURF2	6
SURF4	11
SURF6	42
SUSD1	2
SUSD2	0
SUSD3	1
SUSD4	0
SUSD5	0
SUSD6	60
SUV39H1	0
SUV39H2	3
SUV420H1	21
SUV420H2	8
SUZ12	6
SUZ12P1	9
SV2A	1
SV2B	1
SV2C	0
SVBP	0
SVEP1	6
SVIL	50
SVIL_AS1	8
SVILP1	0
SVIP	10
SVOP	1
SVOPL	3
SWAP70	41
SWI5	0
SWSAP1	0
SWT1	5
SYAP1	43
SYBU	9
SYCE1	0
SYCE1L	1
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	2
SYCP2L	0
SYCP3	0
SYDE1	1
SYDE2	2
SYF2	47
SYK	15
SYMPK	60
SYN1	0
SYN2	0
SYN3	0
SYNC	0
SYNCRIP	75
SYNDIG1	0
SYNDIG1L	3
SYNE1	292
SYNE1_AS1	0
SYNE2	485
SYNE3	15
SYNE4	0
SYNGAP1	39
SYNGR1	0
SYNGR2	13
SYNGR3	0
SYNGR4	0
SYNJ1	12
SYNJ2	15
SYNJ2_IT1	0
SYNJ2BP	10
SYNJ2BP_COX16	0
SYNM	22
SYNPO	18
SYNPO2	21
SYNPO2L	46
SYNPR	0
SYNPR_AS1	0
SYNRG	46
SYP	0
SYP_AS1	0
SYPL1	3
SYPL2	0
SYS1	7
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	0
SYT12	3
SYT13	0
SYT14	0
SYT14P1	0
SYT15	1
SYT16	0
SYT17	4
SYT2	2
SYT3	0
SYT4	0
SYT5	4
SYT6	0
SYT7	11
SYT8	1
SYT9	0
SYTL1	20
SYTL2	29
SYTL3	39
SYTL4	10
SYTL5	2
SYVN1	10
SZRD1	39
SZT2	23
T	0
TAAR1	0
TAAR2	0
TAAR3	3
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	9
TAB2	70
TAB3	24
TAC1	0
TAC3	0
TAC4	0
TACC1	14
TACC2	55
TACC3	15
TACO1	9
TACR1	0
TACR2	3
TACR3	0
TACSTD2	237
TADA1	4
TADA2A	2
TADA2B	22
TADA3	28
TAF1	52
TAF10	7
TAF11	8
TAF12	6
TAF13	25
TAF15	150
TAF1A	1
TAF1A_AS1	1
TAF1B	2
TAF1C	11
TAF1D	14
TAF1L	0
TAF2	13
TAF3	24
TAF4	13
TAF4B	3
TAF5	5
TAF5L	2
TAF6	5
TAF6L	0
TAF7	39
TAF7L	0
TAF8	6
TAF9	0
TAF9B	6
TAGAP	95
TAGLN	5
TAGLN2	66
TAGLN3	0
TAL1	0
TAL2	1
TALDO1	25
TAMM41	3
TANC1	31
TANC2	18
TANGO2	4
TANGO6	11
TANK	30
TAOK1	42
TAOK2	93
TAOK3	36
TAP1	155
TAP2	121
TAPBP	151
TAPBPL	10
TAPT1	1
TAPT1_AS1	4
TARBP1	6
TARBP2	4
TARDBP	39
TARID	0
TARM1	0
TARP	0
TARS	32
TARS2	5
TARSL2	0
TAS1R1	0
TAS1R2	0
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	2
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	3
TAT	0
TAT_AS1	0
TATDN1	6
TATDN2	11
TATDN3	1
TAX1BP1	83
TAX1BP3	0
TAZ	5
TBATA	0
TBC1D1	66
TBC1D10A	7
TBC1D10B	57
TBC1D10C	2
TBC1D12	3
TBC1D13	5
TBC1D14	25
TBC1D15	13
TBC1D16	14
TBC1D17	17
TBC1D19	1
TBC1D2	23
TBC1D20	11
TBC1D21	0
TBC1D22A	18
TBC1D22A_AS1	4
TBC1D22B	8
TBC1D23	8
TBC1D24	11
TBC1D25	10
TBC1D26	28
TBC1D28	0
TBC1D29	0
TBC1D2B	3
TBC1D3	0
TBC1D30	0
TBC1D31	4
TBC1D32	5
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	4
TBC1D5	7
TBC1D7	3
TBC1D8	16
TBC1D8B	7
TBC1D9	9
TBC1D9B	53
TBCA	63
TBCB	8
TBCC	11
TBCCD1	0
TBCD	23
TBCE	1
TBCEL	7
TBCK	2
TBK1	22
TBKBP1	16
TBL1X	3
TBL1XR1	17
TBL1Y	0
TBL2	5
TBL3	2
TBP	0
TBPL1	0
TBPL2	0
TBR1	0
TBRG1	6
TBRG4	5
TBX1	5
TBX10	0
TBX15	0
TBX18	0
TBX19	8
TBX2	0
TBX2_AS1	0
TBX20	2
TBX21	5
TBX22	0
TBX3	1
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	0
TBXA2R	1
TBXAS1	10
TC2N	41
TCAF1	1
TCAF2	2
TCAF2P1	0
TCAIM	9
TCAM1P	0
TCAP	0
TCEA1	9
TCEA2	17
TCEA3	6
TCEAL1	2
TCEAL2	0
TCEAL3	15
TCEAL4	5
TCEAL5	1
TCEAL6	0
TCEAL7	0
TCEAL8	7
TCEANC	0
TCEANC2	5
TCEB1	11
TCEB2	6
TCEB3	27
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	29
TCERG1L	0
TCERG1L_AS1	0
TCF12	18
TCF15	0
TCF19	0
TCF20	15
TCF21	0
TCF23	0
TCF24	0
TCF25	55
TCF3	14
TCF4	22
TCF7	10
TCF7L1	6
TCF7L2	18
TCFL5	1
TCHH	8
TCHHL1	0
TCHP	45
TCIRG1	51
TCL1A	0
TCL1B	0
TCL6	0
TCN1	4
TCN2	14
TCOF1	22
TCONS_00029157	0
TCP1	27
TCP10	0
TCP10L	0
TCP10L2	1
TCP11	1
TCP11L1	1
