	gene_id_NPS-404_
BCL11B	33
BCL2	1
BCL2A1	0
BCL2L1	6
BCL2L10	0
BCL2L11	5
BCL2L12	0
BCL2L13	11
BCL2L14	0
BCL2L15	5
BCL2L2	9
BCL2L2_PABPN1	0
BCL3	11
BCL6	13
BCL6B	0
BCL7A	2
BCL7B	8
BCL7C	5
BCL9	0
BCL9L	14
BCLAF1	24
BCO1	2
BCO2	8
BCOR	3
BCORL1	6
BCORP1	0
BCR	34
BCRP2	0
BCRP3	0
BCS1L	2
BCYRN1	1
BDH1	6
BDH2	3
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	39
BEAN1	1
BEAN1_AS1	0
BECN1	10
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	0
BEND4	0
BEND5	1
BEND6	11
BEND7	1
BEST1	0
BEST2	1
BEST3	5
BEST4	8
BET1	2
BET1L	1
BEX1	0
BEX2	0
BEX4	2
BEX5	0
BFAR	0
BFSP1	2
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	10
BHLHE40_AS1	0
BHLHE41	3
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	5
BID	0
BIK	2
BIN1	1
BIN2	3
BIN3	17
BIN3_IT1	0
BIRC2	9
BIRC3	0
BIRC5	2
BIRC6	21
BIRC6_AS2	1
BIRC7	0
BIRC8	0
BISPR	1
BIVM	0
BIVM_ERCC5	0
BLACAT1	1
BLACE	0
BLCAP	3
BLID	0
BLK	1
BLM	0
BLMH	4
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	2
BLOC1S3	1
BLOC1S4	4
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	6
BLVRA	3
BLVRB	0
BLZF1	8
BMF	0
BMI1	6
BMP1	1
BMP10	0
BMP15	0
BMP2	0
BMP2K	3
BMP3	1
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	3
BMPR1A	0
BMPR1B	4
BMPR1B_AS1	0
BMPR2	6
BMS1	30
BMS1P17	0
BMS1P18	0
BMS1P20	2
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	5
BNIP2	5
BNIP3	1
BNIP3L	3
BNIPL	1
BOC	2
BOD1	0
BOD1L1	44
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	2
BORA	0
BPESC1	0
BPGM	3
BPHL	2
BPI	0
BPIFA1	23
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	8
BPIFB2	0
BPIFB3	0
BPIFB4	2
BPIFB6	0
BPIFC	0
BPNT1	3
BPTF	72
BPY2	0
BPY2B	0
BPY2C	0
BRAF	6
BRAP	3
BRAT1	3
BRCA1	1
BRCA2	2
BRCAT107	0
BRCAT54	0
BRCC3	4
BRD1	6
BRD2	124
BRD3	10
BRD4	33
BRD7	6
BRD7P3	0
BRD8	17
BRD9	115
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	25
BRF2	0
BRI3	3
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	2
BRIX1	6
BRK1	4
BRMS1	7
BRMS1L	0
BROX	7
BRPF1	5
BRPF3	27
BRS3	0
BRSK1	1
BRSK2	2
BRWD1	17
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	24
BSCL2	0
BSDC1	5
BSG	15
BSN	4
BSN_AS2	0
BSND	5
BSPH1	0
BSPRY	1
BST1	0
BST2	7
BSX	0
BTAF1	9
BTBD1	2
BTBD10	4
BTBD11	1
BTBD16	1
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	8
BTBD3	9
BTBD6	0
BTBD7	2
BTBD8	0
BTBD9	7
BTC	0
BTD	0
BTF3	14
BTF3L4	3
BTF3P11	0
BTG1	18
BTG2	1
BTG3	4
BTG4	7
BTK	1
BTLA	0
BTN1A1	0
BTN2A1	18
BTN2A2	3
BTN2A3P	1
BTN3A1	9
BTN3A2	1
BTN3A3	5
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	3
BTRC	5
BUB1	8
BUB1B	7
BUB3	1
BUD13	6
BUD31	2
BVES	0
BVES_AS1	0
BYSL	1
BZRAP1	33
BZRAP1_AS1	0
BZW1	100
BZW2	2
C10orf10	0
C10orf105	0
C10orf107	3
C10orf11	0
C10orf111	1
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	4
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	0
C10orf53	1
C10orf54	4
C10orf55	0
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	5
C10orf99	0
C11orf1	0
C11orf16	7
C11orf21	1
C11orf24	1
C11orf30	5
C11orf31	2
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	2
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	3
C11orf58	13
C11orf63	7
C11orf65	2
C11orf68	0
C11orf70	3
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	4
C11orf80	5
C11orf84	4
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	5
C11orf91	1
C11orf94	0
C11orf95	8
C11orf96	0
C11orf97	10
C11orf98	1
C12orf10	0
C12orf29	0
C12orf4	3
C12orf40	0
C12orf42	0
C12orf43	7
C12orf45	0
C12orf49	8
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	3
C12orf60	0
C12orf65	1
C12orf66	1
C12orf71	0
C12orf73	0
C12orf74	5
C12orf75	6
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	3
C14orf105	0
C14orf119	1
C14orf132	0
C14orf142	11
C14orf159	10
C14orf166	5
C14orf169	0
C14orf177	0
C14orf178	1
C14orf180	0
C14orf2	2
C14orf28	0
C14orf37	5
C14orf39	0
C14orf79	3
C14orf80	11
C14orf93	2
C15orf26	1
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	1
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	2
C15orf53	2
C15orf54	0
C15orf56	1
C15orf57	1
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	1
C16orf13	0
C16orf45	10
C16orf46	6
C16orf47	0
C16orf52	1
C16orf54	0
C16orf58	3
C16orf59	0
C16orf62	3
C16orf70	0
C16orf71	14
C16orf72	11
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	3
C16orf92	0
C16orf93	3
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	1
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	4
C17orf51	0
C17orf53	0
C17orf58	4
C17orf59	0
C17orf62	1
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	9
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	0
C17orf85	68
C17orf89	1
C17orf96	0
C17orf97	22
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	4
C18orf32	0
C18orf42	1
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	3
C19orf12	0
C19orf18	7
C19orf24	4
C19orf25	0
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	11
C19orf44	2
C19orf45	0
C19orf47	1
C19orf48	1
C19orf52	0
C19orf53	17
C19orf54	0
C19orf57	3
C19orf60	1
C19orf66	3
C19orf67	0
C19orf68	1
C19orf70	2
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	4
C1QB	2
C1QBP	1
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	2
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	0
C1RL_AS1	14
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	13
C1orf109	0
C1orf110	16
C1orf111	0
C1orf112	1
C1orf115	8
C1orf116	6
C1orf122	5
C1orf123	0
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	0
C1orf146	0
C1orf158	3
C1orf159	0
C1orf162	0
C1orf167	1
C1orf168	3
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	6
C1orf195	0
C1orf198	0
C1orf204	1
C1orf21	2
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	4
C1orf228	4
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	3
C1orf35	47
C1orf43	7
C1orf50	0
C1orf52	3
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	8
C1orf94	0
C1orf95	0
C2	1
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	5
C20orf195	1
C20orf196	2
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	3
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	19
C20orf96	19
C21orf140	0
C21orf2	4
C21orf33	0
C21orf58	13
C21orf59	30
C21orf62	0
C21orf62_AS1	0
C21orf91	2
C21orf91_OT1	0
C22orf15	3
C22orf23	3
C22orf24	0
C22orf29	1
C22orf31	0
C22orf34	0
C22orf39	1
C22orf42	0
C22orf46	10
C2CD2	3
C2CD2L	41
C2CD3	3
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	3
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	6
C2orf42	0
C2orf44	1
C2orf47	1
C2orf48	0
C2orf49	8
C2orf50	0
C2orf54	2
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	3
C2orf69	1
C2orf70	2
C2orf71	0
C2orf72	0
C2orf73	2
C2orf74	11
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	50
C3AR1	0
C3P1	1
C3orf14	0
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	2
C3orf35	0
C3orf36	0
C3orf38	4
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	1
C3orf62	1
C3orf67	3
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	3
C4orf22	25
C4orf26	0
C4orf27	0
C4orf29	1
C4orf3	11
C4orf32	1
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	10
C4orf48	0
C4orf51	0
C5	1
C5AR1	2
C5AR2	0
C5orf15	6
C5orf17	0
C5orf22	11
C5orf24	2
C5orf28	0
C5orf30	1
C5orf34	0
C5orf38	0
C5orf42	21
C5orf45	3
C5orf46	0
C5orf47	0
C5orf49	23
C5orf51	1
C5orf52	0
C5orf56	2
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	9
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	27
C6orf118	17
C6orf120	0
C6orf132	26
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	9
C6orf201	0
C6orf203	5
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	2
C6orf47	1
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	4
C6orf7	0
C6orf89	6
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	3
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	1
C7orf50	22
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	5
C7orf60	5
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	1
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	6
C8orf34_AS1	0
C8orf37	2
C8orf37_AS1	1
C8orf4	1
C8orf44	0
C8orf44_SGK3	0
C8orf46	11
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	2
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	31
C9orf116	0
C9orf117	140
C9orf129	0
C9orf131	1
C9orf135	8
C9orf135_AS1	0
C9orf139	0
C9orf142	4
C9orf152	10
C9orf153	0
C9orf156	1
C9orf16	3
C9orf163	1
C9orf170	0
C9orf171	1
C9orf172	2
C9orf173	0
C9orf173_AS1	0
C9orf24	15
C9orf3	38
C9orf40	0
C9orf41_AS1	0
C9orf43	1
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	2
C9orf72	5
C9orf78	10
C9orf84	1
C9orf85	3
C9orf89	2
C9orf9	5
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	11
CA13	8
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	4
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	6
CAB39	7
CAB39L	1
CABIN1	40
CABLES1	1
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	4
CACNA1A	1
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	8
CACNA1E	0
CACNA1F	0
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	0
CACNB3	2
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	6
CACNG7	0
CACNG8	0
CACTIN	16
CACTIN_AS1	0
CACUL1	7
CACYBP	3
CAD	3
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	6
CAGE1	0
CAHM	0
CALB1	0
CALB2	2
CALCA	0
CALCB	0
CALCOCO1	14
CALCOCO2	17
CALCR	0
CALCRL	0
CALD1	9
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	88
CALM2	81
CALM3	22
CALML3	0
CALML3_AS1	0
CALML4	12
CALML5	2
CALML6	0
CALN1	0
CALR	90
CALR3	0
CALU	1
CALY	0
CAMK1	0
CAMK1D	5
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	3
CAMK2G	19
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	2
CAMKK2	1
CAMKMT	1
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	24
CAMSAP2	3
CAMSAP3	9
CAMTA1	2
CAMTA2	5
CAND1	16
CAND1.11	0
CAND2	1
CANT1	4
CANX	183
CAP1	10
CAP2	4
CAPG	1
CAPN1	36
CAPN10	3
CAPN10_AS1	1
CAPN11	0
CAPN12	0
CAPN13	26
CAPN14	0
CAPN15	3
CAPN2	82
CAPN3	9
CAPN5	13
CAPN6	0
CAPN7	1
CAPN8	4
CAPN9	1
CAPNS1	8
CAPNS2	3
CAPRIN1	21
CAPRIN2	7
CAPS	170
CAPS2	3
CAPSL	17
CAPZA1	4
CAPZA2	10
CAPZA3	0
CAPZB	18
CARD10	5
CARD11	6
CARD14	2
CARD16	1
CARD17	0
CARD18	0
CARD6	1
CARD8	4
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	1
CARKD	7
CARM1	3
CARNMT1	3
CARNS1	3
CARS	28
CARS2	0
CARTPT	0
CASC1	57
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	2
CASC20	0
CASC21	0
CASC23	0
CASC3	30
CASC4	19
CASC5	7
CASC6	0
CASC8	0
CASC9	1
CASD1	0
CASK	5
CASKIN1	0
CASKIN2	1
CASP1	1
CASP10	6
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	3
CASP3	4
CASP4	8
CASP5	0
CASP6	0
CASP7	2
CASP8	10
CASP8AP2	6
CASP9	4
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	56
CASZ1	40
CAT	5
CATIP	8
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	1
CATSPER2P1	1
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	4
CATSPERG	0
CAV1	1
CAV2	2
CAV3	0
CBARP	1
CBFA2T2	5
CBFA2T3	1
CBFB	12
CBL	1
CBLB	6
CBLC	0
CBLL1	1
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	3
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	2
CBWD2	6
CBWD3	0
CBWD5	4
CBWD6	0
CBX1	5
CBX2	1
CBX3	28
CBX3P2	0
CBX4	4
CBX5	26
CBX6	4
CBX7	6
CBX8	4
CBY1	6
CBY3	0
CC2D1A	16
CC2D1B	12
CC2D2A	44
CC2D2B	0
CCAR1	55
CCAR2	39
CCAT1	0
CCAT2	0
CCBE1	3
CCBL1	1
CCBL2	1
CCDC101	2
CCDC102A	4
CCDC102B	0
CCDC103	12
CCDC105	0
CCDC106	3
CCDC107	0
CCDC108	21
CCDC109B	1
CCDC110	0
CCDC112	3
CCDC113	19
CCDC114	84
CCDC115	4
CCDC116	0
CCDC117	4
CCDC12	62
CCDC120	0
CCDC121	5
CCDC122	2
CCDC124	12
CCDC125	20
CCDC126	0
CCDC127	2
CCDC129	0
CCDC13	14
CCDC13_AS1	0
CCDC130	7
CCDC134	2
CCDC136	8
CCDC137	2
CCDC138	6
CCDC14	2
CCDC140	4
CCDC141	2
CCDC142	2
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	84
CCDC148	21
CCDC148_AS1	0
CCDC149	3
CCDC15	0
CCDC150	1
CCDC151	15
CCDC152	0
CCDC153	7
CCDC154	1
CCDC155	0
CCDC157	5
CCDC158	0
CCDC159	11
CCDC160	5
CCDC162P	1
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	25
CCDC170	40
CCDC171	10
CCDC172	0
CCDC173	21
CCDC174	5
CCDC175	2
CCDC176	51
CCDC177	1
CCDC178	1
CCDC179	0
CCDC18	4
CCDC180	0
CCDC181	16
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	12
CCDC22	2
CCDC24	3
CCDC25	17
CCDC26	0
CCDC27	0
CCDC28A	10
CCDC28B	4
CCDC3	0
CCDC30	18
CCDC33	14
CCDC34	24
CCDC36	1
CCDC37	42
CCDC37_AS1	0
CCDC38	0
CCDC39	26
CCDC40	174
CCDC42	0
CCDC42B	10
CCDC43	10
CCDC47	22
CCDC50	15
CCDC51	3
CCDC53	1
CCDC54	0
CCDC57	31
CCDC58	3
CCDC59	3
CCDC6	14
CCDC60	10
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	28
CCDC64B	44
CCDC65	32
CCDC66	34
CCDC67	5
CCDC68	2
CCDC69	12
CCDC7	6
CCDC70	0
CCDC71	0
CCDC71L	1
CCDC73	0
CCDC74A	4
CCDC74B	0
CCDC77	3
CCDC78	28
CCDC79	0
CCDC8	1
CCDC80	37
CCDC81	21
CCDC82	15
CCDC83	0
CCDC84	4
CCDC85A	0
CCDC85B	4
CCDC85C	1
CCDC86	3
CCDC87	0
CCDC88A	2
CCDC88B	7
CCDC88C	102
CCDC89	16
CCDC9	41
CCDC90B	1
CCDC91	6
CCDC92	15
CCDC93	11
CCDC94	4
CCDC96	45
CCDC97	5
CCER1	0
CCER2	2
CCHCR1	19
CCHE1	6
CCIN	0
CCK	0
CCKAR	1
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	4
CCL7	0
CCL8	0
CCM2	2
CCM2L	0
CCNA1	0
CCNA2	1
CCNB1	0
CCNB1IP1	2
CCNB2	2
CCNB3	0
CCNC	0
CCND1	21
CCND2	4
CCND2_AS1	0
CCND3	2
CCNDBP1	4
CCNE1	1
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	0
CCNH	5
CCNI	4
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	1
CCNL1	11
CCNL2	13
CCNO	7
CCNT1	3
CCNT2	6
CCNT2_AS1	0
CCNY	1
CCNYL1	2
CCNYL2	0
CCP110	9
CCPG1	2
CCR1	0
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	5
CCR6	1
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	1
CCSAP	4
CCSER1	0
CCSER2	3
CCT2	6
CCT3	16
CCT4	2
CCT5	4
CCT6A	2
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	11
CCT8	5
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	1
CD109	0
CD14	0
CD151	2
CD160	0
CD163	0
CD163L1	0
CD164	12
CD164L2	0
CD177	4
CD180	1
CD19	2
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	23
CD244	1
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	2
CD276	0
CD28	0
CD2AP	19
CD2BP2	9
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	1
CD37	6
CD38	3
CD3D	0
CD3E	1
CD3EAP	0
CD3G	0
CD4	4
CD40	0
CD40LG	0
CD44	11
CD46	4
CD47	0
CD48	1
CD5	0
CD52	0
CD53	0
CD55	3
CD58	0
CD59	12
CD5L	0
CD6	1
CD63	11
CD68	10
CD69	0
CD7	0
CD70	0
CD72	1
CD74	65
CD79A	0
CD79B	0
CD80	0
CD81	11
CD81_AS1	0
CD82	3
CD83	0
CD84	0
CD86	1
CD8A	1
CD8B	0
CD9	13
CD93	0
CD96	0
CD99	6
CD99L2	4
CD99P1	2
CDA	0
CDADC1	0
CDAN1	3
CDC123	5
CDC14A	4
CDC14B	1
CDC14C	0
CDC16	3
CDC20	1
CDC20B	53
CDC23	2
CDC25A	0
CDC25B	7
CDC25C	0
CDC26	2
CDC27	6
CDC34	5
CDC37	51
CDC37L1	2
CDC37L1_AS1	2
CDC40	3
CDC42	16
CDC42BPA	15
CDC42BPB	29
CDC42BPG	40
CDC42EP1	1
CDC42EP2	0
CDC42EP3	6
CDC42EP4	2
CDC42EP5	4
CDC42P3	0
CDC42SE1	16
CDC42SE2	16
CDC45	3
CDC5L	17
CDC6	1
CDC7	0
CDC73	23
CDCA2	0
CDCA3	0
CDCA4	1
CDCA5	0
CDCA7	0
CDCA7L	10
CDCA8	0
CDCP1	8
CDCP2	0
CDH1	18
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	11
CDH16	1
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	2
CDH23	2
CDH24	1
CDH26	4
CDH3	4
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	62
CDHR4	13
CDHR5	0
CDIP1	0
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	21
CDK11A	25
CDK11B	63
CDK12	29
CDK13	6
CDK14	3
CDK15	0
CDK16	12
CDK17	7
CDK18	0
CDK19	4
CDK2	5
CDK20	9
CDK2AP1	0
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	1
CDK5RAP1	1
CDK5RAP2	64
CDK5RAP3	9
CDK6	5
CDK7	1
CDK8	2
CDK9	28
CDKAL1	1
CDKL1	4
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	6
CDKN1B	8
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	1
CDKN2B_AS1	4
CDKN2C	1
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	1
CDPF1	0
CDR1	0
CDR2	2
CDR2L	1
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	4
CDS2	1
CDSN	0
CDT1	0
CDV3	14
CDX1	0
CDX2	1
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	0
CDYL2	0
CEACAM1	0
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	2
CEACAM22P	0
CEACAM3	58
CEACAM4	0
CEACAM5	2
CEACAM6	0
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	4
CEBPB_AS1	0
CEBPD	2
CEBPE	0
CEBPG	2
CEBPZ	8
CEBPZOS	9
CECR1	4
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	20
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	7
CELF5	0
CELF6	6
CELP	0
CELSR1	40
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	1
CENPB	20
CENPBD1	3
CENPBD1P1	7
CENPC	8
CENPE	1
CENPF	0
CENPH	0
CENPI	0
CENPJ	4
CENPK	0
CENPL	0
CENPM	0
CENPN	3
CENPO	0
CENPP	0
CENPQ	1
CENPT	23
CENPU	1
CENPV	1
CENPVP1	0
CENPVP2	0
CENPW	1
CEP104	22
CEP112	3
CEP120	4
CEP126	23
CEP128	15
CEP131	24
CEP135	6
CEP152	0
CEP162	11
CEP164	39
CEP170	1
CEP170B	22
CEP170P1	0
CEP19	4
CEP192	1
CEP250	48
CEP290	19
CEP295	9
CEP295NL	0
CEP350	26
CEP41	2
CEP44	0
CEP55	0
CEP57	3
CEP57L1	3
CEP63	5
CEP68	2
CEP70	2
CEP72	3
CEP76	11
CEP78	2
CEP83	24
CEP83_AS1	0
CEP85	3
CEP85L	4
CEP89	8
CEP95	4
CEP97	4
CEPT1	1
CER1	0
