	gene_id_NPS-361_
BCL11A	6
BCL11B	29
BCL2	5
BCL2A1	213
BCL2L1	9
BCL2L10	0
BCL2L11	23
BCL2L12	1
BCL2L13	48
BCL2L14	3
BCL2L15	8
BCL2L2	12
BCL2L2_PABPN1	0
BCL3	646
BCL6	527
BCL6B	1
BCL7A	1
BCL7B	6
BCL7C	0
BCL9	10
BCL9L	37
BCLAF1	102
BCO1	0
BCO2	17
BCOR	25
BCORL1	19
BCORP1	0
BCR	33
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	2
BDH2	2
BDKRB1	0
BDKRB2	5
BDNF	1
BDNF_AS	0
BDP1	63
BEAN1	0
BEAN1_AS1	3
BECN1	22
BECN2	0
BEGAIN	4
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	5
BEND7	2
BEST1	328
BEST2	3
BEST3	0
BEST4	4
BET1	0
BET1L	7
BEX1	0
BEX2	0
BEX4	9
BEX5	1
BFAR	1
BFSP1	0
BFSP2	2
BGLAP	0
BGLT3	2
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	4
BHLHE23	0
BHLHE40	139
BHLHE40_AS1	0
BHLHE41	1
BHMG1	0
BHMT	0
BHMT2	0
BICC1	2
BICD1	0
BICD2	31
BID	47
BIK	0
BIN1	2
BIN2	169
BIN3	41
BIN3_IT1	5
BIRC2	36
BIRC3	40
BIRC5	0
BIRC6	71
BIRC6_AS2	0
BIRC7	0
BIRC8	2
BISPR	14
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	8
BLID	0
BLK	0
BLM	2
BLMH	0
BLNK	4
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	9
BLOC1S3	10
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	34
BLVRA	9
BLVRB	5
BLZF1	13
BMF	0
BMI1	589
BMP1	1
BMP10	1
BMP15	0
BMP2	8
BMP2K	38
BMP3	0
BMP4	0
BMP5	0
BMP6	5
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	6
BMPR1A	0
BMPR1B	1
BMPR1B_AS1	0
BMPR2	43
BMS1	43
BMS1P17	0
BMS1P18	0
BMS1P20	3
BMS1P21	0
BMS1P4	1
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	47
BNIP3	0
BNIP3L	40
BNIPL	5
BOC	1
BOD1	8
BOD1L1	564
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	8
BOLL	0
BOP1	4
BORA	0
BPESC1	0
BPGM	2
BPHL	0
BPI	9
BPIFA1	24
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	34
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	119
BPY2	0
BPY2B	0
BPY2C	0
BRAF	12
BRAP	11
BRAT1	3
BRCA1	10
BRCA2	22
BRCAT107	1
BRCAT54	0
BRCC3	0
BRD1	35
BRD2	382
BRD3	17
BRD4	200
BRD7	21
BRD7P3	0
BRD8	38
BRD9	44
BRDT	3
BRDTP1	0
BRE	6
BRE_AS1	123
BREA2	0
BRF1	11
BRF2	3
BRI3	9
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	3
BRK1	18
BRMS1	18
BRMS1L	2
BROX	24
BRPF1	29
BRPF3	16
BRS3	0
BRSK1	2
BRSK2	11
BRWD1	24
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	113
BSCL2	0
BSDC1	39
BSG	42
BSN	44
BSN_AS2	0
BSND	2
BSPH1	0
BSPRY	3
BST1	5
BST2	132
BSX	0
BTAF1	38
BTBD1	9
BTBD10	41
BTBD11	10
BTBD16	0
BTBD17	1
BTBD18	0
BTBD19	48
BTBD2	18
BTBD3	9
BTBD6	9
BTBD7	19
BTBD8	0
BTBD9	28
BTC	0
BTD	0
BTF3	14
BTF3L4	5
BTF3P11	0
BTG1	128
BTG2	1779
BTG3	0
BTG4	0
BTK	19
BTLA	6
BTN1A1	0
BTN2A1	137
BTN2A2	15
BTN2A3P	2
BTN3A1	155
BTN3A2	43
BTN3A3	29
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	30
BTNL9	0
BTRC	1
BUB1	58
BUB1B	1
BUB3	12
BUD13	4
BUD31	27
BVES	0
BVES_AS1	0
BYSL	7
BZRAP1	66
BZRAP1_AS1	15
BZW1	97
BZW2	7
C10orf10	1
C10orf105	16
C10orf107	0
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	32
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	3
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	260
C10orf55	1
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	6
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	1
C11orf21	6
C11orf24	0
C11orf30	8
C11orf31	30
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	11
C11orf57	4
C11orf58	40
C11orf63	14
C11orf65	0
C11orf68	3
C11orf70	1
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	5
C11orf84	3
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	3
C11orf91	6
C11orf94	0
C11orf95	5
C11orf96	1
C11orf97	0
C11orf98	15
C12orf10	3
C12orf29	0
C12orf4	6
C12orf40	0
C12orf42	0
C12orf43	26
C12orf45	1
C12orf49	15
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	2
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	3
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	2
C14orf105	1
C14orf119	8
C14orf132	0
C14orf142	1
C14orf159	127
C14orf166	4
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	17
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	4
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	182
C15orf40	2
C15orf41	0
C15orf43	0
C15orf48	15
C15orf52	31
C15orf53	2
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	2
C15orf65	0
C16orf13	3
C16orf45	3
C16orf46	5
C16orf47	0
C16orf52	1
C16orf54	30
C16orf58	4
C16orf59	0
C16orf62	6
C16orf70	2
C16orf71	0
C16orf72	170
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	1
C16orf91	2
C16orf92	0
C16orf93	5
C16orf95	0
C16orf96	6
C16orf97	0
C17orf100	0
C17orf102	2
C17orf104	0
C17orf105	1
C17orf107	37
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	1
C17orf58	0
C17orf59	1
C17orf62	88
C17orf64	0
C17orf67	2
C17orf74	0
C17orf75	5
C17orf77	1
C17orf78	0
C17orf80	4
C17orf82	0
C17orf85	36
C17orf89	0
C17orf96	12
C17orf97	2
C17orf98	0
C17orf99	3
C18orf21	1
C18orf25	67
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	1
C18orf63	0
C18orf65	0
C18orf8	5
C19orf12	2
C19orf18	1
C19orf24	1
C19orf25	8
C19orf33	0
C19orf35	54
C19orf38	5
C19orf43	86
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	1
C19orf52	3
C19orf53	6
C19orf54	16
C19orf57	0
C19orf60	0
C19orf66	74
C19orf67	0
C19orf68	9
C19orf70	5
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	8
C1GALT1	29
C1GALT1C1	4
C1GALT1C1L	0
C1QA	5
C1QB	18
C1QBP	12
C1QC	17
C1QL1	1
C1QL2	1
C1QL3	13
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	3
C1QTNF3	1
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	7
C1QTNF8	0
C1QTNF9	1
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	7
C1RL	18
C1RL_AS1	42
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	15
C1orf109	1
C1orf110	4
C1orf111	2
C1orf112	0
C1orf115	2
C1orf116	32
C1orf122	1
C1orf123	3
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	1
C1orf159	0
C1orf162	9
C1orf167	0
C1orf168	0
C1orf174	7
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	1
C1orf194	5
C1orf195	2
C1orf198	5
C1orf204	1
C1orf21	4
C1orf210	8
C1orf216	0
C1orf220	0
C1orf226	8
C1orf228	2
C1orf229	0
C1orf233	1
C1orf234	0
C1orf27	2
C1orf35	11
C1orf43	35
C1orf50	0
C1orf52	15
C1orf53	0
C1orf54	0
C1orf56	1
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	15
C1orf87	6
C1orf94	0
C1orf95	3
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	6
C20orf195	9
C20orf196	50
C20orf197	1
C20orf202	0
C20orf203	0
C20orf24	15
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	2
C20orf96	2
C21orf140	0
C21orf2	2
C21orf33	0
C21orf58	9
C21orf59	15
C21orf62	16
C21orf62_AS1	0
C21orf91	5
C21orf91_OT1	0
C22orf15	0
C22orf23	3
C22orf24	3
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	0
C22orf42	0
C22orf46	12
C2CD2	1
C2CD2L	22
C2CD3	25
C2CD4A	0
C2CD4B	4
C2CD4C	3
C2CD4D	0
C2CD5	14
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	10
C2orf42	0
C2orf44	0
C2orf47	5
C2orf48	0
C2orf49	12
C2orf50	1
C2orf54	1
C2orf57	0
C2orf61	3
C2orf66	0
C2orf68	13
C2orf69	2
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	44
C3AR1	12
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	4
C3orf36	0
C3orf38	6
C3orf49	0
C3orf52	2
C3orf56	0
C3orf58	5
C3orf62	36
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	1
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	5
C4orf3	104
C4orf32	5
C4orf33	4
C4orf36	2
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	5
C5AR1	93
C5AR2	20
C5orf15	0
C5orf17	0
C5orf22	51
C5orf24	3
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	31
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	1
C5orf51	1
C5orf52	0
C5orf56	33
C5orf58	76
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	19
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	53
C6orf118	3
C6orf120	2
C6orf132	95
C6orf136	3
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	3
C6orf201	2
C6orf203	1
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	73
C6orf47	17
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	73
C6orf7	0
C6orf89	22
C6orf99	1
C7	0
C7orf13	0
C7orf25	5
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	13
C7orf49	44
C7orf50	19
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	5
C7orf61	6
C7orf62	3
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	6
C8orf34	0
C8orf34_AS1	5
C8orf37	3
C8orf37_AS1	0
C8orf4	19
C8orf44	0
C8orf44_SGK3	0
C8orf46	35
C8orf48	0
C8orf49	0
C8orf58	6
C8orf59	4
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	1
C8orf89	0
C9	0
C9orf106	0
C9orf114	30
C9orf116	0
C9orf117	27
C9orf129	0
C9orf131	13
C9orf135	1
C9orf135_AS1	0
C9orf139	5
C9orf142	2
C9orf152	4
C9orf153	0
C9orf156	2
C9orf16	6
C9orf163	1
C9orf170	0
C9orf171	1
C9orf172	0
C9orf173	0
C9orf173_AS1	1
C9orf24	2
C9orf3	11
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	3
C9orf57	0
C9orf62	0
C9orf64	6
C9orf66	4
C9orf69	6
C9orf72	56
C9orf78	44
C9orf84	11
C9orf85	2
C9orf89	26
C9orf9	0
C9orf91	43
C9orf92	0
CA1	0
CA10	0
CA11	4
CA12	4
CA13	1
CA14	0
CA2	2
CA3	0
CA3_AS1	1
CA4	6
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	2
CA8	2
CA9	3
CAAP1	5
CAB39	51
CAB39L	5
CABIN1	57
CABLES1	8
CABLES2	11
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	1
CABS1	0
CABYR	0
CACFD1	6
CACHD1	4
CACNA1A	15
CACNA1B	2
CACNA1C	3
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	3
CACNA1E	19
CACNA1F	1
CACNA1G	3
CACNA1G_AS1	0
CACNA1H	5
CACNA1I	1
CACNA1S	3
CACNA2D1	0
CACNA2D2	0
CACNA2D3	1
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	3
CACNB3	1
CACNB4	11
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	27
CACTIN_AS1	0
CACUL1	20
CACYBP	12
CAD	2
CADM1	7
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	7
CADPS	0
CADPS2	1
CAGE1	0
CAHM	2
CALB1	2
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	24
CALCOCO2	138
CALCR	0
CALCRL	0
CALD1	4
CALHM1	0
CALHM2	3
CALHM3	0
CALM1	115
CALM2	129
CALM3	128
CALML3	1
CALML3_AS1	5
CALML4	27
CALML5	0
CALML6	0
CALN1	0
CALR	151
CALR3	2
CALU	10
CALY	1
CAMK1	2
CAMK1D	66
CAMK1G	7
CAMK2A	1
CAMK2B	0
CAMK2D	8
CAMK2G	28
CAMK2N1	11
CAMK2N2	0
CAMK4	4
CAMKK1	14
CAMKK2	42
CAMKMT	0
CAMKV	1
CAMLG	4
CAMP	5
CAMSAP1	21
CAMSAP2	15
CAMSAP3	9
CAMTA1	3
CAMTA2	21
CAND1	3
CAND1.11	0
CAND2	0
CANT1	32
CANX	146
CAP1	237
CAP2	10
CAPG	53
CAPN1	33
CAPN10	1
CAPN10_AS1	5
CAPN11	0
CAPN12	4
CAPN13	10
CAPN14	11
CAPN15	5
CAPN2	92
CAPN3	16
CAPN5	6
CAPN6	0
CAPN7	9
CAPN8	4
CAPN9	0
CAPNS1	18
CAPNS2	20
CAPRIN1	23
CAPRIN2	0
CAPS	14
CAPS2	1
CAPSL	4
CAPZA1	48
CAPZA2	78
CAPZA3	0
CAPZB	76
CARD10	59
CARD11	29
CARD14	3
CARD16	152
CARD17	10
CARD18	0
CARD6	14
CARD8	99
CARD8_AS1	4
CARD9	2
CARF	6
CARHSP1	9
CARKD	8
CARM1	3
CARNMT1	5
CARNS1	0
CARS	38
CARS2	9
CARTPT	1
CASC1	20
CASC10	0
CASC11	0
CASC15	2
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	114
CASC4	61
CASC5	10
CASC6	0
CASC8	0
CASC9	0
CASD1	2
CASK	6
CASKIN1	1
CASKIN2	0
CASP1	131
CASP10	21
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	6
CASP3	17
CASP4	248
CASP5	52
CASP6	2
CASP7	8
CASP8	53
CASP8AP2	22
CASP9	6
CASQ1	0
CASQ2	0
CASR	0
CASS4	106
CAST	138
CASZ1	43
CAT	5
CATIP	5
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	2
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	1
CATSPERD	2
CATSPERG	6
CAV1	1
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	12
CBFA2T3	28
CBFB	18
CBL	75
CBLB	6
CBLC	1
CBLL1	6
CBLN1	0
CBLN2	1
CBLN3	0
CBLN4	0
CBR1	2
CBR3	0
CBR3_AS1	0
CBR4	1
CBS	0
CBWD1	9
CBWD2	9
CBWD3	0
CBWD5	8
CBWD6	0
CBX1	9
CBX2	0
CBX3	28
CBX3P2	11
CBX4	62
CBX5	7
CBX6	68
CBX7	16
CBX8	4
CBY1	1
CBY3	0
CC2D1A	18
CC2D1B	25
CC2D2A	36
CC2D2B	1
CCAR1	26
CCAR2	48
CCAT1	4
CCAT2	0
CCBE1	3
CCBL1	0
CCBL2	1
CCDC101	5
CCDC102A	1
CCDC102B	0
CCDC103	6
CCDC105	0
CCDC106	4
CCDC107	0
CCDC108	13
CCDC109B	1
CCDC110	0
CCDC112	0
CCDC113	4
CCDC114	23
CCDC115	0
CCDC116	0
CCDC117	6
CCDC12	40
CCDC120	7
CCDC121	0
CCDC122	2
CCDC124	5
CCDC125	29
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	4
CCDC13_AS1	0
CCDC130	3
CCDC134	2
CCDC136	1
CCDC137	10
CCDC138	0
CCDC14	0
CCDC140	5
CCDC141	3
CCDC142	4
CCDC144A	1
CCDC144B	5
CCDC144CP	2
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	29
CCDC148	5
CCDC148_AS1	0
CCDC149	1
CCDC15	6
CCDC150	0
CCDC151	2
CCDC152	0
CCDC153	2
CCDC154	5
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	6
CCDC166	0
CCDC167	7
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	15
CCDC170	18
CCDC171	1
CCDC172	0
CCDC173	4
CCDC174	17
CCDC175	0
CCDC176	6
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	8
CCDC180	0
CCDC181	10
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	40
CCDC22	0
CCDC24	0
CCDC25	12
CCDC26	0
CCDC27	0
CCDC28A	19
CCDC28B	4
CCDC3	0
CCDC30	6
CCDC33	0
CCDC34	5
CCDC36	1
CCDC37	15
CCDC37_AS1	0
CCDC38	0
CCDC39	5
CCDC40	34
CCDC42	0
CCDC42B	4
CCDC43	10
CCDC47	48
CCDC50	13
CCDC51	0
CCDC53	12
CCDC54	0
CCDC57	10
CCDC58	4
CCDC59	1
CCDC6	5
CCDC60	4
CCDC61	4
CCDC62	2
CCDC63	0
CCDC64	11
CCDC64B	25
CCDC65	2
CCDC66	10
CCDC67	0
CCDC68	0
CCDC69	57
CCDC7	0
CCDC70	0
CCDC71	2
CCDC71L	32
CCDC73	7
CCDC74A	2
CCDC74B	0
CCDC77	7
CCDC78	2
CCDC79	0
CCDC8	1
CCDC80	37
CCDC81	5
CCDC82	20
CCDC83	5
CCDC84	10
CCDC85A	2
CCDC85B	22
CCDC85C	11
CCDC86	0
CCDC87	0
CCDC88A	19
CCDC88B	167
CCDC88C	79
CCDC89	0
CCDC9	187
CCDC90B	11
CCDC91	5
CCDC92	1
CCDC93	38
CCDC94	4
CCDC96	18
CCDC97	57
CCER1	0
CCER2	0
CCHCR1	5
CCHE1	9
CCIN	4
CCK	0
CCKAR	4
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	1
CCL2	6
CCL20	0
CCL21	0
CCL22	2
CCL23	0
CCL24	0
CCL25	1
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	3
CCL5	0
CCL7	0
CCL8	10
CCM2	32
CCM2L	0
CCNA1	2
CCNA2	0
CCNB1	4
CCNB1IP1	2
CCNB2	0
CCNB3	0
CCNC	5
CCND1	16
CCND2	40
CCND2_AS1	0
CCND3	48
CCNDBP1	30
CCNE1	0
CCNE2	2
CCNF	4
CCNG1	0
CCNG2	54
CCNH	31
CCNI	82
CCNI2	0
CCNJ	1
CCNJL	21
CCNK	25
CCNL1	173
CCNL2	18
CCNO	3
CCNT1	20
CCNT2	11
CCNT2_AS1	2
CCNY	8
CCNYL1	20
CCNYL2	0
CCP110	5
CCPG1	5
CCR1	513
CCR10	0
CCR2	2
CCR3	9
CCR4	0
CCR5	14
CCR6	0
CCR7	0
CCR8	0
CCR9	5
CCRL2	35
CCS	11
CCSAP	8
CCSER1	1
CCSER2	6
CCT2	9
CCT3	22
CCT4	8
CCT5	11
CCT6A	22
CCT6B	4
CCT6P1	0
CCT6P3	0
CCT7	10
CCT8	6
CCT8L2	1
CCZ1	0
CCZ1B	0
CD101	1
CD109	1
CD14	82
CD151	9
CD160	4
CD163	56
CD163L1	0
CD164	47
CD164L2	0
CD177	13
CD180	1
CD19	6
CD1A	2
CD1B	0
CD1C	0
CD1D	17
CD1E	0
CD2	18
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	3
CD22	21
CD226	0
CD24	27
CD244	0
CD247	6
CD248	3
CD27	0
CD27_AS1	0
CD274	213
CD276	0
CD28	2
CD2AP	164
CD2BP2	25
CD300A	191
CD300C	0
CD300E	5
CD300LB	12
CD300LD	1
CD300LF	42
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	6
CD37	54
CD38	1
CD3D	3
CD3E	6
CD3EAP	0
CD3G	0
CD4	10
CD40	0
CD40LG	2
CD44	145
CD46	52
CD47	29
CD48	55
CD5	3
CD52	2
CD53	118
CD55	227
CD58	17
CD59	44
CD5L	0
CD6	2
CD63	71
CD68	118
CD69	104
CD7	26
CD70	0
CD72	2
CD74	360
CD79A	3
CD79B	0
CD80	1
CD81	7
CD81_AS1	0
CD82	47
CD83	28
CD84	6
CD86	6
CD8A	12
CD8B	0
CD9	23
CD93	78
CD96	5
CD99	22
CD99L2	5
CD99P1	2
CDA	10
CDADC1	22
CDAN1	5
CDC123	36
CDC14A	8
CDC14B	2
CDC14C	0
CDC16	9
CDC20	1
CDC20B	4
CDC23	0
CDC25A	0
CDC25B	2
CDC25C	0
CDC26	18
CDC27	14
CDC34	10
CDC37	72
CDC37L1	10
CDC37L1_AS1	0
CDC40	8
CDC42	35
CDC42BPA	3
CDC42BPB	32
CDC42BPG	35
CDC42EP1	7
CDC42EP2	58
CDC42EP3	83
CDC42EP4	1
CDC42EP5	3
CDC42P3	0
CDC42SE1	314
CDC42SE2	74
CDC45	2
CDC5L	44
CDC6	3
CDC7	2
CDC73	66
CDCA2	0
CDCA3	0
CDCA4	10
CDCA5	0
CDCA7	2
CDCA7L	0
CDCA8	3
CDCP1	2
CDCP2	0
CDH1	19
CDH10	0
CDH11	0
CDH12	0
CDH13	1
CDH15	9
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	54
CDH24	1
CDH26	1
CDH3	2
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	3
CDHR3	23
CDHR4	5
CDHR5	10
CDIP1	7
CDIPT	4
CDIPT_AS1	0
CDK1	2
CDK10	12
CDK11A	71
CDK11B	71
CDK12	68
CDK13	50
CDK14	20
CDK15	0
CDK16	8
CDK17	106
CDK18	0
CDK19	68
CDK2	11
CDK20	0
CDK2AP1	8
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	0
CDK5R1	3
CDK5R2	2
CDK5RAP1	1
CDK5RAP2	51
CDK5RAP3	22
CDK6	6
CDK7	2
CDK8	6
CDK9	29
CDKAL1	8
CDKL1	0
CDKL2	2
CDKL3	1
CDKL4	0
CDKL5	3
CDKN1A	74
CDKN1B	50
CDKN1C	1
CDKN2A	2
CDKN2A_AS1	0
CDKN2AIP	11
CDKN2AIPNL	4
CDKN2B	48
CDKN2B_AS1	4
CDKN2C	2
CDKN2D	79
CDKN3	0
CDNF	0
CDO1	0
CDON	2
CDPF1	0
CDR1	5
CDR2	8
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	2
CDRT7	0
CDRT8	0
CDS1	4
CDS2	25
CDSN	0
CDT1	0
CDV3	96
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	11
CDYL2	3
CEACAM1	94
CEACAM16	0
CEACAM18	0
CEACAM19	5
CEACAM20	0
CEACAM21	3
CEACAM22P	0
CEACAM3	236
CEACAM4	17
CEACAM5	77
CEACAM6	26
CEACAM7	1
CEACAM8	1
CEBPA	2
CEBPA_AS1	0
CEBPB	112
CEBPB_AS1	12
CEBPD	71
CEBPE	0
CEBPG	8
CEBPZ	18
CEBPZOS	3
CECR1	17
CECR2	1
CECR3	0
CECR5	1
CECR5_AS1	0
CECR6	32
CECR7	1
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	53
CELF2	55
CELF2_AS1	26
CELF2_AS2	0
CELF3	2
CELF4	0
CELF5	0
CELF6	3
CELP	0
CELSR1	16
CELSR2	4
CELSR3	0
CELSR3_AS1	0
CEMIP	3
CEMP1	3
CEND1	0
CENPA	5
CENPB	19
CENPBD1	4
CENPBD1P1	3
CENPC	16
CENPE	1
CENPF	5
CENPH	0
CENPI	2
CENPJ	0
CENPK	3
CENPL	0
CENPM	0
CENPN	3
CENPO	4
CENPP	2
CENPQ	1
CENPT	2
CENPU	12
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	17
CEP112	0
CEP120	12
CEP126	13
CEP128	2
CEP131	5
CEP135	9
CEP152	1
CEP162	18
CEP164	45
CEP170	23
CEP170B	14
CEP170P1	0
CEP19	3
CEP192	1
CEP250	21
CEP290	10
CEP295	18
CEP295NL	13
CEP350	114
CEP41	5
CEP44	1
CEP55	3
CEP57	4
CEP57L1	0
CEP63	57
CEP68	53
CEP70	0
CEP72	1
CEP76	2
CEP78	2
CEP83	11
CEP83_AS1	0
CEP85	11
CEP85L	10
CEP89	5
CEP95	7
CEP97	2
CEPT1	2
