	gene_id_NP198_R1_
GAS6_AS1	0
GAS6_AS2	4
GAS7	8
GAS8	5
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	15
GATA2_AS1	0
GATA3	18
GATA3_AS1	0
GATA4	7
GATA5	17
GATA6	0
GATA6_AS1	0
GATAD1	0
GATAD2A	234
GATAD2B	0
GATB	0
GATC	3
GATM	0
GATS	0
GATSL2	6
GATSL3	0
GBA	1
GBA2	0
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	2
GBF1	8
GBGT1	0
GBP1	62
GBP1P1	0
GBP2	76
GBP3	9
GBP4	9
GBP5	38
GBP6	3
GBP7	3
GBX1	0
GBX2	1
GC	2
GCA	0
GCAT	0
GCC1	2
GCC2	3
GCDH	3
GCFC2	0
GCG	0
GCGR	4
GCH1	23
GCHFR	6
GCK	5
GCKR	0
GCLC	8
GCLM	5
GCM1	0
GCM2	25
GCN1	13
GCNT1	1
GCNT2	0
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	7
GCSAM	0
GCSAML	0
GCSAML_AS1	46
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	21
GDF1	0
GDF10	0
GDF11	0
GDF15	2
GDF2	0
GDF3	5
GDF5	0
GDF6	3
GDF7	42
GDF9	0
GDI1	176
GDI2	1
GDNF	1
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	4
GEMIN2	0
GEMIN4	4
GEMIN5	7
GEMIN6	0
GEMIN7	0
GEMIN8	2
GEMIN8P4	0
GEN1	0
GET4	5
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	1
GFOD1	15
GFOD2	5
GFPT1	2
GFPT2	0
GFRA1	1
GFRA2	5
GFRA3	6
GFRA4	4
GFRAL	0
GFY	2
GGA1	17
GGA2	4
GGA3	0
GGACT	0
GGCT	0
GGCX	7
GGH	1
GGN	1
GGNBP1	0
GGNBP2	2
GGPS1	0
GGT1	10
GGT3P	0
GGT5	7
GGT6	0
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	61
GHR	2
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	22
GID4	0
GID8	4
GIF	0
GIGYF1	8
GIGYF2	9
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	16
GIMAP5	0
GIMAP6	2
GIMAP7	7
GIMAP8	14
GIMD1	2
GIN1	0
GINM1	2
GINS1	1
GINS2	0
GINS3	0
GINS4	1
GIP	16
GIPC1	20
GIPC2	0
GIPC3	0
GIPR	20
GIT1	0
GIT2	8
GJA1	0
GJA10	0
GJA3	68
GJA4	0
GJA5	0
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	4
GJB3	1
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	5
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	6
GK2	0
GK3P	0
GK5	13
GKAP1	119
GKN1	0
GKN2	0
GLA	4
GLB1	4
GLB1L	0
GLB1L2	1
GLB1L3	0
GLCCI1	3
GLCE	0
GLDC	1
GLDN	0
GLE1	3
GLG1	7
GLI1	1
GLI2	8
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	11
GLIS1	0
GLIS2	0
GLIS2_AS1	1
GLIS3	8
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	2
GLRA3	0
GLRA4	0
GLRB	0
GLRX	1
GLRX2	0
GLRX3	0
GLRX5	0
GLS	24
GLS2	2
GLT1D1	6
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	0
GLTPD2	1
GLTSCR1	6
GLTSCR1L	5
GLTSCR2	13
GLUD1	0
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	154
GLYAT	5
GLYATL1	0
GLYATL2	0
GLYATL3	2
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	0
GM140	0
GM2A	4
GMCL1	0
GMCL1P1	0
GMDS	4
GMDS_AS1	0
GMEB1	2
GMEB2	3
GMFB	1
GMFG	6
GMIP	26
GML	1
GMNC	0
GMNN	0
GMPPA	2
GMPPB	0
GMPR	1
GMPR2	1
GMPS	0
GNA11	6
GNA12	1
GNA13	92
GNA14	3
GNA14_AS1	0
GNA15	50
GNAI1	0
GNAI2	116
GNAI3	0
GNAL	1
GNAO1	1
GNAQ	3
GNAS	17
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	24
GNB1L	0
GNB2	23
GNB2L1	4
GNB3	0
GNB4	4
GNB5	0
GNE	3
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	4
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	2
GNL2	4
GNL3	2
GNL3L	9
GNLY	0
GNMT	3
GNPAT	0
GNPDA1	3
GNPDA2	0
GNPNAT1	276
GNPTAB	0
GNPTG	2
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	1
GOLGA2	8
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	4
GOLGA4	14
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	5
GOLGA6L17P	1
GOLGA6L2	3
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	2
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	15
GOLIM4	3
GOLM1	9
GOLPH3	7
GOLPH3L	0
GOLT1A	1
GOLT1B	0
GON4L	16
GOPC	1
GORAB	2
GORASP1	5
GORASP2	0
GOSR1	2
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	1
GP1BA	3
GP1BB	0
GP2	0
GP5	5
GP6	8
GP9	1
GPA33	0
GPAA1	3
GPALPP1	1
GPAM	1
GPANK1	2
GPAT2	0
GPAT3	2
GPAT4	32
GPATCH1	3
GPATCH11	3
GPATCH2	0
GPATCH2L	9
GPATCH3	0
GPATCH4	0
GPATCH8	10
GPBAR1	0
GPBP1	4
GPBP1L1	6
GPC1	2
GPC2	2
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	29
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	8
GPD1	2
GPD1L	1
GPD2	6
GPER1	29
GPHA2	0
GPHB5	0
GPHN	0
GPI	9
GPIHBP1	0
GPKOW	2
GPLD1	3
GPM6A	0
GPM6B	4
GPN1	0
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	3
GPR108	15
GPR119	0
GPR12	1
GPR132	47
GPR135	0
GPR137	1
GPR137B	7
GPR137C	0
GPR139	0
GPR141	6
GPR142	0
GPR143	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	9
GPR151	0
GPR152	2
GPR153	14
GPR155	0
GPR156	1
GPR157	2
GPR158	7
GPR158_AS1	0
GPR160	0
GPR161	2
GPR162	4
GPR17	0
GPR171	1
GPR173	5
GPR174	0
GPR176	54
GPR179	1
GPR18	3
GPR180	1
GPR182	0
GPR183	7
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	5
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	0
GPR37L1	0
GPR39	0
GPR4	2
GPR45	0
GPR50	2
GPR52	1
GPR55	4
GPR6	0
GPR61	0
GPR62	0
GPR63	7
GPR65	0
GPR68	3
GPR75	0
GPR75_ASB3	0
GPR78	6
GPR82	3
GPR83	0
GPR84	4
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	14
GPRC5B	4
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	11
GPS1	0
GPS2	9
GPSM1	2
GPSM2	3
GPSM3	18
GPT	32
GPT2	14
GPX1	3
GPX2	0
GPX3	3
GPX4	8
GPX5	0
GPX6	0
GPX7	54
GPX8	0
GRAMD1A	23
GRAMD1B	2
GRAMD1C	0
GRAMD2	0
GRAMD3	0
GRAMD4	3
GRAP	0
GRAP2	1
GRAPL	0
GRASP	8
GRB10	8
GRB14	0
GRB2	14
GRB7	3
GREB1	5
GREB1L	0
GREM1	0
GREM2	3
GRHL1	11
GRHL2	3
GRHL3	0
GRHPR	1
GRIA1	0
GRIA2	2
GRIA3	1
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	5
GRIN1	11
GRIN2A	5
GRIN2B	2
GRIN2C	79
GRIN2D	8
GRIN3A	1
GRIN3B	0
GRINA	10
GRIP1	3
GRIP2	1
GRIPAP1	15
GRK1	0
GRK4	1
GRK5	3
GRK6	10
GRK7	0
GRM1	6
GRM2	0
GRM3	2
GRM4	4
GRM5	1
GRM5_AS1	0
GRM6	2
GRM7	4
GRM7_AS1	0
GRM7_AS2	1
GRM7_AS3	3
GRM8	0
GRN	31
GRP	0
GRPEL1	1
GRPEL2	0
GRPR	0
GRSF1	8
GRTP1	12
GRTP1_AS1	5
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	1740
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	2
GSC2	0
GSDMA	0
GSDMB	6
GSDMC	1
GSDMD	32
GSE1	76
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	0
GSK3A	1
GSK3B	5
GSKIP	0
GSN	16
GSN_AS1	3
GSPT1	5
GSPT2	0
GSR	0
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	6
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	2
GSTO2	0
GSTP1	1
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	1
GSX2	17
GTDC1	1
GTF2A1	6
GTF2A1L	0
GTF2A2	2
GTF2B	7
GTF2E1	3
GTF2E2	5
GTF2F1	26
GTF2F2	0
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	4
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	1
GTF3C1	13
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	2
GTF3C5	5
GTF3C6	2
GTPBP1	36
GTPBP10	0
GTPBP2	26
GTPBP3	5
GTPBP4	3
GTPBP6	1
GTPBP8	0
GTSCR1	0
GTSE1	12
GTSE1_AS1	0
GTSF1	3
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	5
GUCY1A2	0
GUCY1A3	5
GUCY1B2	2
GUCY1B3	0
GUCY2C	0
GUCY2D	3
GUCY2EP	0
GUCY2F	2
GUCY2GP	5
GUF1	0
GUK1	18
GULP1	4
GUSB	1
GUSBP1	2
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	16
GXYLT1	0
GXYLT1P3	0
GXYLT2	1
GYG1	0
GYG2	2
GYG2P1	0
GYLTL1B	0
GYPA	1
GYPB	0
GYPC	2
GYPE	0
GYS1	11
GYS2	0
GZF1	8
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	42
H1FNT	0
H1FOO	0
H1FX	6
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	16
H2AFV	1
H2AFX	5
H2AFY	12
H2AFY2	0
H2AFZ	2
H2BFM	2
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	47
H3F3C	0
H6PD	2
HAAO	12
HABP2	0
HABP4	1
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	4
HACL1	0
HADH	0
HADHA	3
HADHB	0
HAGH	0
HAGHL	0
HAGLR	14
HAGLROS	1
HAL	1
HAMP	3
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	11
HAR1A	1
HAR1B	1
HARBI1	2
HARS	15
HARS2	1
HAS1	2
HAS2	0
HAS2_AS1	2
HAS3	1
HAT1	3
HAUS1	0
HAUS2	1
HAUS3	0
HAUS4	0
HAUS5	53
HAUS6	3
HAUS7	0
HAUS8	0
HAVCR1	2
HAVCR1P1	0
HAVCR2	0
HAX1	3
HBA1	0
HBA2	0
HBB	12
HBBP1	0
HBD	0
HBE1	0
HBEGF	7
HBG1	0
HBG2	0
HBM	0
HBP1	4
HBQ1	1
HBS1L	1
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	10
HCCAT5	1
HCCS	4
HCFC1	14
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	8
HCG2040054	0
HCG22	2
HCG23	0
HCG25	3
HCG26	0
HCG27	1
HCG4	0
HCG4B	5
HCG8	0
HCG9	0
HCK	20
HCLS1	57
HCN1	2
HCN2	18
HCN3	0
HCN4	1
HCP5	4
HCRT	2
HCRTR1	0
HCRTR2	2
HCST	0
HDAC1	10
HDAC10	3
HDAC11	3
HDAC11_AS1	0
HDAC2	5
HDAC3	0
HDAC4	15
HDAC5	7
HDAC6	30
HDAC7	9
HDAC8	0
HDAC9	9
HDC	1
HDDC2	2
HDDC3	0
HDGF	9
HDGFL1	0
HDGFRP2	4
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	23
HDX	0
HEATR1	0
HEATR3	2
HEATR4	0
HEATR5A	1
HEATR5B	2
HEATR6	1
HEATR9	9
HEBP1	0
HEBP2	5
HECA	6
HECTD1	16
HECTD2	0
HECTD2_AS1	1
HECTD3	1
HECTD4	7
HECW1	9
HECW2	1
HEG1	7
HEIH	5
HELB	12
HELLS	0
HELQ	0
HELT	0
HELZ	23
HELZ2	225
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	11
HERC2	1
HERC2P10	0
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	3
HERC4	0
HERC5	33
HERC6	12
HERPUD1	6
HERPUD2	9
HES1	1
HES2	4
HES3	0
HES4	27
HES5	0
HES6	1
HES7	6
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	6
HEXDC	12
HEXIM1	11
HEXIM2	0
HEY1	2
HEY2	2
HEYL	0
HFE	0
HFE2	17
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	8
HGH1	0
HGS	16
HGSNAT	2
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	5
HHIPL2	3
HHLA1	0
HHLA2	1
HHLA3	0
HIAT1	1
HIATL1	1
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	16
HIC2	0
HID1	4
HID1_AS1	1
HIF1A	4
HIF1A_AS1	1
HIF1A_AS2	0
HIF1AN	2
HIF3A	0
HIGD1A	0
HIGD1B	7
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	2
HINT1	0
HINT2	0
HINT3	64
HIP1	2
HIP1R	49
HIPK1	1
HIPK1_AS1	0
HIPK2	13
HIPK3	2
HIPK4	0
HIRA	3
HIRIP3	5
HIST1H1A	0
HIST1H1B	0
HIST1H1C	9
HIST1H1D	0
HIST1H1E	1
HIST1H1T	0
HIST1H2AA	8
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	2
HIST1H2BD	6
HIST1H2BE	1
HIST1H2BF	0
HIST1H2BG	3
HIST1H2BH	0
HIST1H2BI	2
HIST1H2BJ	0
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	1
HIST1H2BO	2
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	1
HIST1H3E	0
HIST1H3F	2
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	5
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	6
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	7
HIST2H2AC	1
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	0
HIVEP1	2
HIVEP2	28
HIVEP3	19
HJURP	1
HK1	6
HK2	26
HK3	30
HKDC1	4
HKR1	0
HLA_A	240
HLA_B	261
HLA_C	331
HLA_DMA	0
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	13
HLA_DPB1	17
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	0
HLA_DQB1	4
HLA_DQB2	0
HLA_DRA	18
HLA_DRB1	16
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	18
HLA_DRB6	3
HLA_E	246
HLA_F	107
HLA_F_AS1	2
HLA_G	2
HLA_H	25
HLA_J	3
HLA_L	5
HLCS	3
HLF	7
HLTF	1
HLTF_AS1	0
HLX	4
HLX_AS1	1
HM13	11
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	1
HMCN1	11
HMCN2	25
HMG20A	3
HMG20B	8
HMGA1	11
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	5
HMGB3	0
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	1
HMGCS1	1
HMGCS2	1
HMGN1	0
HMGN2	9
HMGN2P46	0
HMGN3	0
HMGN3_AS1	0
HMGN4	2
HMGN5	0
HMGXB3	13
HMGXB4	2
HMHA1	34
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	11
HMOX2	5
HMP19	2
HMSD	0
HMX1	12
HMX2	0
HMX3	34
HN1	6
HN1L	1
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	9
HNRNPA1	3
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	53
HNRNPA3	3
HNRNPA3P1	0
HNRNPAB	3
HNRNPC	11
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	33
HNRNPDL	2
HNRNPF	39
HNRNPH1	6
HNRNPH2	0
HNRNPH3	24
HNRNPK	4
HNRNPKP3	0
HNRNPL	18
HNRNPLL	9
HNRNPM	19
HNRNPR	3
HNRNPU	157
HNRNPU_AS1	0
HNRNPUL1	16
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	0
HOMER3	1
HOMEZ	2
HOOK1	1
HOOK2	5
HOOK3	8
HOPX	5
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	2
HOTAIRM1	2
HOTS	213
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	3
HOXA13	1
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	3
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	2
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	1
HOXC13	1
HOXC13_AS	1
HOXC4	0
HOXC5	3
HOXC6	2
HOXC8	2
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	2
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	1
HP09053	0
HP1BP3	6
HPCA	1
HPCAL1	0
HPCAL4	4
HPD	1
HPDL	0
HPGD	3
HPGDS	0
HPN	0
HPN_AS1	0
HPR	2
HPRT1	0
HPS1	2
HPS3	0
HPS4	0
HPS5	1
HPS6	2
HPSE	8
HPSE2	0
HPVC1	0
HPX	4
HPYR1	0
HR	14
HRAS	1
HRASLS	1
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	8
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	2
HRH3	1
HRH4	0
HRK	0
HRNR	3
HRSP12	0
HS1BP3	370
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	5
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	9
HS3ST5	0
HS3ST6	1
HS6ST1	0
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	52
HSBP1	3
HSBP1L1	2
HSCB	5
HSD11B1	2
HSD11B1L	1
HSD11B2	0
HSD17B1	1
HSD17B10	0
HSD17B11	3
HSD17B12	4
HSD17B13	0
HSD17B14	5
HSD17B2	1
HSD17B3	0
HSD17B4	2
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	2
HSF1	5
HSF2	133
HSF2BP	0
HSF4	2
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	20
HSP90AA1	237
HSP90AB1	214
HSP90AB4P	0
HSP90B1	44
HSP90B2P	0
HSPA12A	3
HSPA12B	1
HSPA13	0
HSPA14	0
HSPA1A	63
HSPA1B	26
HSPA1L	4
HSPA2	1
HSPA4	1
HSPA4L	1
HSPA5	27
HSPA6	10
HSPA7	2
HSPA8	43
HSPA9	1
HSPB1	47
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	9
HSPB9	0
HSPBAP1	0
HSPBP1	2
HSPD1	10
HSPE1	0
HSPE1_MOB4	0
HSPG2	12
HSPH1	29
HTATIP2	1
HTATSF1	0
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	13
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	2
HTR4	3
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	4
HTRA1	0
HTRA2	0
HTRA3	10
HTRA4	0
HTT	2
HTT_AS	0
HULC	0
HUNK	6
HUS1	0
HUS1B	0
HUWE1	30
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	3
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	7
HYPK	0
HYPM	0
IAH1	3
IAPP	0
IARS	13
IARS2	3
IBA57	4
IBA57_AS1	0
IBSP	0
IBTK	0
ICA1	0
ICA1L	2
ICAM1	45
ICAM2	0
ICAM3	3
ICAM4	0
ICAM5	8
ICE1	0
ICE2	0
ICK	0
ICMT	3
ICOS	0
ICOSLG	1
ICT1	0
ID1	0
ID2	0
ID2_AS1	0
ID3	0
ID4	5
IDE	4
IDH1	0
IDH1_AS1	0
IDH2	10
IDH3A	4
IDH3B	3
IDH3G	1
IDI1	4
IDI2	3
IDI2_AS1	0
IDNK	2
IDO1	23
IDO2	4
IDS	5
IDUA	0
IER2	241
IER3	72
IER3IP1	0
IER5	182
IER5L	3
IFFO1	2
IFFO2	7
IFI16	25
IFI27	23
IFI27L1	0
IFI27L2	2
IFI30	74
IFI35	28
IFI44	19
IFI44L	15
IFI6	36
IFIH1	30
IFIT1	67
IFIT1B	2
IFIT2	252
IFIT3	188
IFIT5	6
IFITM1	49
IFITM10	0
IFITM2	30
IFITM3	62
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	4
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	3
IFNAR1	3
IFNAR2	3
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	5
IFNK	0
IFNL1	0
IFNL2	2
IFNL3	3
IFNL4	8
IFNLR1	6
IFNW1	0
IFRD1	17
IFRD2	2
IFT122	0
IFT140	3
IFT172	1
IFT20	0
IFT22	0
IFT27	0
IFT43	0
IFT46	0
IFT52	3
IFT57	0
IFT74	0
IFT74_AS1	0
IFT80	2
IFT81	0
IFT88	0
IGBP1	0
IGBP1P1	0
IGDCC3	0
IGDCC4	4
IGF1	1
IGF1R	20
IGF2	5
IGF2_AS	1
IGF2BP1	8
IGF2BP2	2
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	49
IGFALS	0
IGFBP1	0
IGFBP2	24
IGFBP3	2
IGFBP4	3
IGFBP5	0
IGFBP6	0
IGFBP7	1
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	8
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	7
IGLON5	0
IGSF1	0
IGSF10	11
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	16
IGSF5	0
IGSF6	4
IGSF8	0
IGSF9	3
IGSF9B	5
IHH	3
IK	12
IKBIP	0
IKBKAP	9
IKBKB	11
IKBKE	2
IKBKG	16
IKZF1	14
IKZF2	0
IKZF3	2
IKZF4	42
IKZF5	0
IL10	0
IL10RA	28
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	2
IL12A_AS1	0
IL12B	1
IL12RB1	5
