	gene_id_NP75_R1_
SEMA6A	15
SEMA6A_AS1	1
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	6
SEMG1	0
SEMG2	0
SENCR	0
SENP1	3
SENP2	9
SENP3	0
SENP3_EIF4A1	0
SENP5	5
SENP6	8
SENP7	3
SENP8	3
SEP15	6
SEPHS1	0
SEPHS2	6
SEPN1	0
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	2
SEPT10	1
SEPT11	5
SEPT12	0
SEPT14	0
SEPT2	2
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	1
SEPT5_GP1BB	0
SEPT6	22
SEPT7	45
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	0
SEPT9	29
SEPW1	1
SERAC1	0
SERBP1	21
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	4
SERHL	0
SERHL2	0
SERINC1	9
SERINC2	1
SERINC3	4
SERINC4	0
SERINC5	1
SERP1	12
SERP2	0
SERPINA1	154
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	2
SERPINB1	76
SERPINB10	0
SERPINB11	0
SERPINB12	1
SERPINB13	0
SERPINB2	1
SERPINB3	33
SERPINB4	2
SERPINB5	0
SERPINB6	0
SERPINB7	0
SERPINB8	2
SERPINB9	9
SERPINB9P1	6
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	1
SERPING1	13
SERPINH1	0
SERPINI1	1
SERPINI2	0
SERTAD1	1
SERTAD2	3
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	0
SESN3	3
SESTD1	0
SET	28
SETBP1	0
SETD1A	8
SETD1B	17
SETD2	30
SETD3	2
SETD4	0
SETD5	15
SETD6	0
SETD7	2
SETD8	0
SETD9	0
SETDB1	19
SETDB2	4
SETMAR	0
SETSIP	0
SETX	52
SEZ6	3
SEZ6L	3
SEZ6L2	0
SF1	43
SF3A1	34
SF3A2	12
SF3A3	7
SF3B1	37
SF3B2	15
SF3B3	5
SF3B4	4
SF3B5	0
SF3B6	12
SFI1	3
SFMBT1	3
SFMBT2	0
SFN	4
SFPQ	73
SFR1	0
SFRP1	0
SFRP2	1
SFRP4	0
SFRP5	0
SFSWAP	10
SFT2D1	4
SFT2D2	0
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	1
SFXN2	0
SFXN3	2
SFXN4	0
SFXN5	1
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	6
SGK2	0
SGK223	13
SGK3	0
SGK494	1
SGMS1	6
SGMS1_AS1	0
SGMS2	0
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	0
SGPP1	0
SGPP2	0
SGSH	1
SGSM1	0
SGSM2	5
SGSM3	3
SGTA	5
SGTB	0
SH2B1	3
SH2B2	1
SH2B3	7
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	0
SH2D3C	7
SH2D4A	1
SH2D4B	0
SH2D5	1
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	5
SH3BGRL2	0
SH3BGRL3	18
SH3BP1	3
SH3BP2	9
SH3BP4	2
SH3BP5	26
SH3BP5_AS1	0
SH3BP5L	1
SH3D19	1
SH3D21	7
SH3GL1	7
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	15
SH3GLB2	1
SH3KBP1	38
SH3PXD2A	3
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	4
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	0
SH3TC2	6
SH3YL1	0
SHANK1	4
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	3
SHARPIN	3
SHB	3
SHBG	4
SHC1	0
SHC2	3
SHC3	2
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	1
SHE	0
SHF	0
SHFM1	5
SHH	1
SHISA2	0
SHISA3	1
SHISA4	0
SHISA5	8
SHISA6	0
SHISA7	0
SHISA8	2
SHISA9	0
SHKBP1	11
SHMT1	0
SHMT2	1
SHOC2	12
SHOX	0
SHOX2	1
SHPK	4
SHPRH	3
SHQ1	0
SHROOM1	4
SHROOM2	3
SHROOM3	2
SHROOM4	0
SHTN1	0
SI	0
SIAE	1
SIAH1	0
SIAH2	1
SIAH3	0
SIDT1	3
SIDT2	1
SIGIRR	0
SIGLEC1	2
SIGLEC10	2
SIGLEC11	0
SIGLEC12	0
SIGLEC14	4
SIGLEC15	1
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	13
SIGLEC6	1
SIGLEC7	4
SIGLEC8	0
SIGLEC9	11
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	0
SIK3	8
SIKE1	1
SIL1	0
SIM1	1
SIM2	0
SIMC1	2
SIN3A	15
SIN3B	0
SIPA1	24
SIPA1L1	41
SIPA1L2	14
SIPA1L3	6
SIRPA	17
SIRPB1	22
SIRPB2	2
SIRPD	1
SIRPG	2
SIRPG_AS1	0
SIRT1	4
SIRT2	8
SIRT3	1
SIRT4	0
SIRT5	0
SIRT6	3
SIRT7	3
SIT1	1
SIVA1	0
SIX1	3
SIX2	1
SIX3	1
SIX3_AS1	0
SIX4	11
SIX5	0
SIX6	0
SKA1	2
SKA2	0
SKA3	6
SKAP1	0
SKAP2	24
SKI	16
SKIDA1	0
SKIL	56
SKINTL	0
SKIV2L	3
SKIV2L2	2
SKOR1	0
SKOR2	0
SKP1	19
SKP1P2	0
SKP2	0
SLA	27
SLA2	1
SLAIN1	0
SLAIN2	5
SLAMF1	3
SLAMF6	0
SLAMF7	2
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	4
SLC10A2	0
SLC10A3	0
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	51
SLC11A2	7
SLC12A1	0
SLC12A2	3
SLC12A3	1
SLC12A4	2
SLC12A5	0
SLC12A6	42
SLC12A7	0
SLC12A8	1
SLC12A9	12
SLC13A1	0
SLC13A2	1
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	1
SLC15A3	16
SLC15A4	8
SLC15A5	1
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	2
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	36
SLC16A4	0
SLC16A5	3
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	3
SLC17A8	0
SLC17A9	0
SLC18A1	55
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	3
SLC19A2	4
SLC19A3	0
SLC1A1	0
SLC1A2	8
SLC1A3	1
SLC1A4	4
SLC1A5	10
SLC1A6	1
SLC1A7	0
SLC20A1	13
SLC20A2	2
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	1
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	0
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	11
SLC22A5	0
SLC22A6	0
SLC22A7	6
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	2
SLC23A3	1
SLC24A1	4
SLC24A2	4
SLC24A3	0
SLC24A4	2
SLC24A5	0
SLC25A1	1
SLC25A10	0
SLC25A11	6
SLC25A12	0
SLC25A13	3
SLC25A14	0
SLC25A15	0
SLC25A16	2
SLC25A17	0
SLC25A18	0
SLC25A19	4
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	2
SLC25A23	0
SLC25A24	0
SLC25A25	1
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	1
SLC25A29	0
SLC25A3	11
SLC25A30	2
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	1
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	42
SLC25A38	1
SLC25A39	2
SLC25A3P1	0
SLC25A4	1
SLC25A40	5
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	1
SLC25A45	2
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	8
SLC25A5_AS1	0
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	26
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	1
SLC26A3	1
SLC26A4	2
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	1
SLC26A9	0
SLC27A1	0
SLC27A2	0
SLC27A3	5
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	1
SLC28A2	2
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	0
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	2
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	143
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	1
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	5
SLC30A6	0
SLC30A7	0
SLC30A8	0
SLC30A9	0
SLC31A1	3
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	0
SLC35A4	0
SLC35A5	4
SLC35B1	0
SLC35B2	9
SLC35B3	0
SLC35B4	0
SLC35C1	0
SLC35C2	0
SLC35D1	0
SLC35D2	2
SLC35D3	0
SLC35E1	4
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	2
SLC35F4	0
SLC35F5	1
SLC35F6	1
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	6
SLC36A2	0
SLC36A3	0
SLC36A4	1
SLC37A1	1
SLC37A2	0
SLC37A3	11
SLC37A4	0
SLC38A1	8
SLC38A10	10
SLC38A11	0
SLC38A2	25
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	1
SLC38A7	1
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	4
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	3
SLC39A13	4
SLC39A14	0
SLC39A2	0
SLC39A3	87
SLC39A4	0
SLC39A5	1
SLC39A6	0
SLC39A7	28
SLC39A8	0
SLC39A9	3
SLC3A1	1
SLC3A2	7
SLC40A1	11
SLC41A1	3
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	19
SLC43A3	3
SLC44A1	0
SLC44A2	13
SLC44A3	0
SLC44A4	0
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	0
SLC45A4	24
SLC46A1	1
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	1
SLC4A1AP	3
SLC4A2	4
SLC4A3	0
SLC4A4	0
SLC4A5	1
SLC4A7	3
SLC4A8	3
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	1
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	7
SLC5A4	0
SLC5A5	0
SLC5A6	10
SLC5A7	0
SLC5A8	1
SLC5A9	2
SLC6A1	26
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	0
SLC6A13	0
SLC6A14	11
SLC6A15	0
SLC6A16	2
SLC6A17	0
SLC6A18	2
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	2
SLC6A5	0
SLC6A6	22
SLC6A7	1
SLC6A8	9
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	4
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	1
SLC7A3	3
SLC7A4	4
SLC7A5	18
SLC7A5P1	4
SLC7A5P2	4
SLC7A6	3
SLC7A6OS	0
SLC7A7	0
SLC7A8	0
SLC7A9	0
SLC8A1	3
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	1
SLC9A1	7
SLC9A2	0
SLC9A3	5
SLC9A3R1	14
SLC9A3R2	3
SLC9A4	0
SLC9A5	2
SLC9A6	0
SLC9A7	4
SLC9A7P1	0
SLC9A8	22
SLC9A9	3
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	2
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	1
SLCO3A1	10
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	1
SLCO6A1	0
SLED1	6
SLF1	4
SLF2	9
SLFN11	0
SLFN12	2
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	0
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	2
SLIT1_AS1	0
SLIT2	3
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	2
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	14
SLMAP	7
SLMO1	0
SLMO2	2
SLMO2_ATP5E	0
SLN	0
SLPI	0
SLTM	34
SLU7	5
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	8
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	2
SMAD2	8
SMAD3	7
SMAD4	0
SMAD5	1
SMAD5_AS1	0
SMAD6	0
SMAD7	4
SMAD9	0
SMAGP	0
SMAP1	3
SMAP2	60
SMARCA1	0
SMARCA2	18
SMARCA4	5
SMARCA5	16
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	2
SMARCB1	1
SMARCC1	20
SMARCC2	35
SMARCD1	3
SMARCD2	0
SMARCD3	0
SMARCE1	5
SMC1A	79
SMC1B	1
SMC2	1
SMC2_AS1	0
SMC3	14
SMC4	3
SMC5	14
SMC5_AS1	0
SMC6	5
SMCHD1	126
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	7
SMDT1	0
SMG1	27
SMG1P1	1
SMG1P2	0
SMG1P3	1
SMG1P5	1
SMG1P7	0
SMG5	1
SMG6	15
SMG7	9
SMG7_AS1	6
SMG8	0
SMG9	3
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	0
SMIM14	3
SMIM15	2
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	6
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	1
SMIM6	0
SMIM7	3
SMIM8	0
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	1
SMPD4	1
SMPDL3A	0
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	3
SMTN	0
SMTNL1	0
SMTNL2	0
SMU1	15
SMUG1	0
SMURF1	5
SMURF2	7
SMYD1	0
SMYD2	5
SMYD3	0
SMYD4	0
SMYD5	1
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	7
SNAP23	20
SNAP25	0
SNAP25_AS1	0
SNAP29	124
SNAP47	0
SNAP91	0
SNAPC1	3
SNAPC2	2
SNAPC3	1
SNAPC4	6
SNAPC5	0
SNAPIN	2
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	2
SNCB	0
SNCG	3
SND1	14
SND1_IT1	1
SNED1	1
SNF8	1
SNHG1	0
SNHG10	2
SNHG11	0
SNHG12	1
SNHG15	0
SNHG16	1
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	1
SNHG4	0
SNHG5	3
SNHG6	0
SNHG7	0
SNHG8	2
SNHG9	0
SNIP1	6
SNN	2
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	1
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	1
SNORA19	0
SNORA20	2
SNORA21	0
SNORA22	1
SNORA23	0
SNORA24	1
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	1
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	0
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	1
SNORA49	3
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	2
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	2
SNORA61	4
SNORA62	1
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	0
SNORA68	6
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	4
SNORA71B	0
SNORA71C	0
SNORA71D	5
SNORA71E	0
SNORA72	2
SNORA73A	5
SNORA73B	2
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	1
SNORA8	1
SNORA80A	0
SNORA80B	0
SNORA80E	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	3
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	6
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	2
SNORD116_23	0
SNORD116_24	1
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	3
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	1
SNORD14D	6
SNORD14E	0
SNORD15A	0
SNORD15B	12
SNORD16	0
SNORD17	7
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	1
SNORD21	0
SNORD22	17
SNORD23	0
SNORD24	1
SNORD25	0
SNORD26	4
SNORD27	0
SNORD28	1
SNORD29	3
SNORD30	0
SNORD31	0
SNORD32A	1
SNORD32B	0
SNORD33	6
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	42
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	1
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	1
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	1
SNORD51	0
SNORD52	1
SNORD53	0
SNORD54	0
SNORD55	3
SNORD56	0
SNORD56B	0
SNORD57	5
SNORD58A	1
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	4
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	4
SNORD69	2
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	4
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	1
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	3
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	2
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	2
SNRK_AS1	0
SNRNP200	8
SNRNP25	2
SNRNP27	1
SNRNP35	0
SNRNP40	0
SNRNP48	0
SNRNP70	11
SNRPA	1
SNRPA1	2
SNRPB	5
SNRPB2	7
SNRPC	3
SNRPD1	7
SNRPD2	3
SNRPD2P2	0
SNRPD3	5
SNRPE	0
SNRPF	9
SNRPG	7
SNRPN	0
SNTA1	1
SNTB1	0
SNTB2	2
SNTG1	0
SNTG2	0
SNTN	0
SNU13	3
SNUPN	0
SNURF	0
SNW1	22
SNX1	78
SNX10	10
SNX11	1
SNX12	1
SNX13	5
SNX14	0
SNX15	0
SNX16	2
SNX17	0
SNX18	13
SNX19	9
SNX2	4
SNX20	2
SNX21	2
SNX22	4
SNX24	0
SNX25	5
SNX27	5
SNX29	18
SNX29P1	0
SNX29P2	0
SNX3	11
SNX30	0
SNX31	0
SNX32	2
SNX33	0
SNX4	0
SNX5	2
SNX6	8
SNX7	2
SNX8	0
SNX9	1
SOAT1	4
SOAT2	0
SOBP	0
SOCS1	1
SOCS2	0
SOCS2_AS1	0
SOCS3	71
SOCS4	0
SOCS5	0
SOCS6	0
SOCS7	1
SOD1	5
SOD2	515
SOD3	0
SOGA1	4
SOGA3	3
SOHLH1	0
SOHLH2	0
SON	49
SORBS1	3
SORBS2	3
SORBS3	0
SORCS1	0
SORCS2	0
SORCS3	1
SORCS3_AS1	0
SORD	1
SORL1	137
SORT1	8
SOS1	3
SOS2	13
SOST	1
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	2
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	0
SOX13	3
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	0
SOX21	1
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	2
SOX5	6
SOX6	1
SOX7	1
SOX8	2
SOX9	0
SOX9_AS1	0
SP1	9
SP100	64
SP110	71
SP140	59
SP140L	0
SP2	4
SP2_AS1	0
SP3	16
SP4	3
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	1
SPACA6P_AS	0
SPACA7	0
SPAG1	2
SPAG11A	0
SPAG11B	0
SPAG16	3
SPAG17	4
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	0
SPAG7	2
SPAG8	0
SPAG9	52
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	1
SPATA1	0
SPATA12	0
SPATA13	16
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	3
SPATA19	0
SPATA2	4
SPATA20	1
SPATA21	1
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	9
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	1
SPATA31E1	1
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	2
SPATA6	2
