	gene_id_NPS-451_
PTPRO	0
PTPRQ	0
PTPRR	0
PTPRS	6
PTPRT	0
PTPRU	8
PTPRVP	0
PTPRZ1	0
PTRF	3
PTRH1	4
PTRH2	0
PTRHD1	0
PTS	0
PTTG1	0
PTTG1IP	30
PTTG2	0
PTTG3P	0
PTX3	0
PTX4	0
PUF60	2
PUM1	10
PUM2	19
PURA	1
PURB	14
PURG	0
PUS1	0
PUS10	0
PUS3	0
PUS7	4
PUS7L	0
PUSL1	2
PVALB	0
PVR	2
PVRIG	3
PVRIG2P	0
PVRL1	0
PVRL2	38
PVRL3	3
PVRL3_AS1	0
PVRL4	17
PVT1	17
PWAR1	0
PWAR4	0
PWAR5	0
PWARSN	0
PWP1	1
PWP2	0
PWRN1	0
PWRN2	0
PWRN3	0
PWRN4	0
PWWP2A	0
PWWP2B	5
PXDC1	10
PXDN	0
PXDNL	0
PXK	14
PXMP2	0
PXMP4	6
PXN	21
PXN_AS1	0
PXT1	0
PXYLP1	0
PYCARD	2
PYCARD_AS1	0
PYCR1	0
PYCR2	2
PYCRL	0
PYDC1	0
PYDC2	0
PYGB	4
PYGL	1
PYGM	1
PYGO1	0
PYGO2	2
PYHIN1	0
PYROXD1	1164
PYROXD2	0
PYURF	0
PYY	0
PYY2	0
PZP	0
QARS	1
QDPR	0
QKI	20
QPCT	0
QPCTL	0
QPRT	0
QRFP	1
QRFPR	0
QRICH1	0
QRICH2	4
QRSL1	0
QSER1	0
QSOX1	11
QSOX2	0
QTRT1	0
QTRTD1	9
R3HCC1	5
R3HCC1L	5
R3HDM1	0
R3HDM2	0
R3HDM4	16
R3HDML	0
RAB10	9
RAB11A	0
RAB11B	2
RAB11B_AS1	0
RAB11FIP1	78
RAB11FIP2	0
RAB11FIP3	14
RAB11FIP4	4
RAB11FIP5	0
RAB12	3
RAB13	2
RAB14	1
RAB15	2
RAB17	2
RAB18	2
RAB19	0
RAB1A	14
RAB1B	0
RAB20	0
RAB21	7
RAB22A	11
RAB23	11
RAB24	3
RAB25	0
RAB26	0
RAB27A	8
RAB27B	9
RAB28	1
RAB29	0
RAB2A	4
RAB2B	0
RAB30	1
RAB30_AS1	0
RAB31	0
RAB32	1
RAB33A	0
RAB33B	0
RAB34	0
RAB35	5
RAB36	0
RAB37	0
RAB38	0
RAB39A	0
RAB39B	0
RAB3A	0
RAB3B	0
RAB3C	0
RAB3D	30
RAB3GAP1	0
RAB3GAP2	0
RAB3IL1	1
RAB3IP	5
RAB40A	0
RAB40AL	0
RAB40B	0
RAB40C	10
RAB41	0
RAB42	0
RAB43	2
RAB44	1
RAB4A	0
RAB4B	0
RAB4B_EGLN2	0
RAB5A	41
RAB5B	9
RAB5C	7
RAB6A	0
RAB6B	0
RAB6C	0
RAB6C_AS1	0
RAB7A	24
RAB7B	0
RAB8A	18
RAB8B	4
RAB9A	1
RAB9B	0
RAB9BP1	0
RABAC1	0
RABEP1	9
RABEP2	5
RABEPK	0
RABGAP1	8
RABGAP1L	6
RABGEF1	12
RABGGTA	0
RABGGTB	0
RABIF	0
RABL2A	0
RABL2B	6
RABL3	0
RABL6	14
RAC1	8
RAC2	1
RAC3	0
RACGAP1	0
RACGAP1P	0
RAD1	3
RAD17	0
RAD18	0
RAD21	15
RAD21_AS1	0
RAD21L1	0
RAD23A	5
RAD23B	6
RAD50	4
RAD51	0
RAD51_AS1	7
RAD51AP1	0
RAD51AP2	0
RAD51B	0
RAD51C	0
RAD51D	0
RAD51L3_RFFL	0
RAD52	1
RAD54B	0
RAD54L	1
RAD54L2	10
RAD9A	5
RAD9B	8
RADIL	0
RAE1	3
RAET1E	0
RAET1E_AS1	0
RAET1G	1
RAET1K	0
RAET1L	0
RAF1	5
RAG1	0
RAG2	0
RAI1	42
RAI1_AS1	0
RAI14	11
RAI2	0
RALA	42
RALB	19
RALBP1	1
RALGAPA1	2
RALGAPA1P	0
RALGAPA2	12
RALGAPB	16
RALGDS	1
RALGPS1	0
RALGPS2	0
RALY	3
RALY_AS1	0
RALYL	0
RAMP1	0
RAMP2	0
RAMP2_AS1	0
RAMP3	0
RAN	0
RANBP1	1
RANBP10	4
RANBP17	0
RANBP2	7
RANBP3	0
RANBP3L	0
RANBP6	1
RANBP9	5
RANGAP1	17
RANGRF	0
RAP1A	10
RAP1B	2
RAP1GAP	2
RAP1GAP2	7
RAP1GDS1	0
RAP2A	3
RAP2B	7
RAP2C	5
RAP2C_AS1	6
RAPGEF1	7
RAPGEF2	21
RAPGEF3	8
RAPGEF4	0
RAPGEF4_AS1	0
RAPGEF5	0
RAPGEF6	3
RAPGEFL1	2
RAPH1	23
RAPSN	0
RARA	22
RARA_AS1	16
RARB	0
RARG	4
RARRES1	0
RARRES2	1
RARRES3	0
RARS	3
RARS2	1
RASA1	0
RASA2	1
RASA3	0
RASA4	0
RASA4B	0
RASA4CP	0
RASAL1	4
RASAL2	21
RASAL2_AS1	0
RASAL3	0
RASD1	9
RASD2	0
RASEF	1
RASGEF1A	0
RASGEF1B	1
RASGEF1C	0
RASGRF1	2552
RASGRF2	1
RASGRF2_AS1	0
RASGRP1	2
RASGRP2	6
RASGRP3	0
RASGRP4	1
RASIP1	10
RASL10A	4
RASL10B	2
RASL11A	4
RASL11B	1
RASL12	0
RASSF1	1
RASSF1_AS1	0
RASSF10	1
RASSF2	12
RASSF3	3
RASSF4	1
RASSF5	48
RASSF6	0
RASSF7	3
RASSF8	0
RASSF8_AS1	0
RASSF9	1
RAVER1	1
RAVER2	0
RAX	0
RAX2	1
RB1	3
RB1CC1	7
RBAK	0
RBAK_RBAKDN	0
RBAKDN	0
RBBP4	1
RBBP5	3
RBBP6	1055
RBBP7	20
RBBP8	0
RBBP8NL	0
RBBP9	5
RBCK1	2
RBFA	2
RBFADN	0
RBFOX1	25
RBFOX2	7
RBFOX3	0
RBKS	0
RBL1	2
RBL2	1
RBM10	17
RBM11	0
RBM12	0
RBM12B	4
RBM12B_AS1	0
RBM14	0
RBM14_RBM4	0
RBM15	2
RBM15B	11
RBM17	21
RBM18	0
RBM19	7
RBM20	0
RBM22	0
RBM23	5
RBM24	0
RBM25	110
RBM26	4
RBM26_AS1	142
RBM27	1
RBM28	2
RBM3	8
RBM33	21
RBM34	5
RBM38	5
RBM39	64
RBM4	1
RBM41	0
RBM42	7
RBM43	1
RBM44	0
RBM45	2
RBM46	0
RBM47	15
RBM48	0
RBM4B	7
RBM5	18
RBM5_AS1	5
RBM6	7
RBM7	0
RBM8A	5
RBMS1	7
RBMS2	0
RBMS3	0
RBMS3_AS1	0
RBMS3_AS3	0
RBMX	0
RBMX2	0
RBMXL1	0
RBMXL2	3
RBMXL3	0
RBMY1A1	0
RBMY1A3P	0
RBMY1B	0
RBMY1D	0
RBMY1E	0
RBMY1F	0
RBMY1J	0
RBMY2EP	0
RBMY2FP	0
RBMY3AP	0
RBP1	5
RBP2	1
RBP3	2
RBP4	0
RBP5	6
RBP7	0
RBPJ	4
RBPJL	0
RBPMS	3
RBPMS_AS1	0
RBPMS2	5
RBSN	7
RBX1	0
RC3H1	13
RC3H2	2
RCAN1	2
RCAN2	0
RCAN3	0
RCAN3AS	0
RCBTB1	2
RCBTB2	0
RCC1	4
RCC2	13
RCCD1	0
RCE1	0
RCHY1	0
RCL1	0
RCN1	3
RCN2	0
RCN3	0
RCOR1	11
RCOR2	0
RCOR3	2
RCSD1	2
RCVRN	0
RD3	0
RD3L	0
RDH10	27
RDH10_AS1	4
RDH11	0
RDH12	0
RDH13	0
RDH14	0
RDH16	0
RDH5	0
RDH8	0
RDM1	0
RDX	10
REC114	0
REC8	0
RECK	0
RECQL	0
RECQL4	4
RECQL5	4
REEP1	0
REEP2	2
REEP3	2
REEP4	0
REEP5	2
REEP6	0
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	15
RELA	6
RELB	2
RELL1	9
RELL2	0
RELN	2
RELT	9
REM1	0
REM2	0
REN	0
RENBP	10
REP15	0
REPIN1	3
REPS1	4
REPS2	6
RER1	4
RERE	92
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	4
RET	13
RETN	0
RETNLB	0
RETSAT	1
REV1	3
REV3L	4
REXO1	4
REXO1L2P	0
REXO2	3
REXO4	7
RFC1	0
RFC2	0
RFC3	0
RFC4	0
RFC5	0
RFESD	0
RFFL	0
RFK	2
RFNG	1
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	1
RFTN2	0
RFWD2	0
RFWD3	0
RFX1	1
RFX2	0
RFX3	0
RFX3_AS1	0
RFX4	0
RFX5	4
RFX6	0
RFX7	0
RFX8	0
RFXANK	0
RFXAP	0
RGAG1	0
RGAG4	4
RGCC	2
RGL1	0
RGL2	9
RGL3	0
RGL4	12
RGMA	1
RGMB	0
RGMB_AS1	0
RGN	0
RGP1	0
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	52
RGS1	0
RGS10	0
RGS11	0
RGS12	9
RGS13	0
RGS14	1
RGS16	0
RGS17	0
RGS18	0
RGS19	13
RGS2	76
RGS20	0
RGS21	0
RGS22	0
RGS3	2
RGS4	0
RGS5	0
RGS6	0
RGS7	0
RGS7BP	1
RGS8	0
RGS9	0
RGS9BP	1
RGSL1	0
RHAG	0
RHBDD1	2
RHBDD2	16
RHBDD3	0
RHBDF1	17
RHBDF2	3
RHBDL1	0
RHBDL2	5
RHBDL3	0
RHBG	0
RHCE	0
RHCG	1
RHD	0
RHEB	0
RHEBL1	1
RHNO1	0
RHO	0
RHOA	12
RHOB	1
RHOBTB1	0
RHOBTB2	0
RHOBTB3	10
RHOC	2
RHOD	3
RHOF	0
RHOG	13
RHOH	2
RHOJ	0
RHOQ	1
RHOT1	0
RHOT2	3
RHOU	0
RHOV	8
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	4
RHPN1_AS1	0
RHPN2	1
RIBC1	0
RIBC2	0
RIC1	0
RIC3	0
RIC8A	2
RIC8B	3
RICTOR	5
RIF1	2
RIIAD1	0
RILP	0
RILPL1	12
RILPL2	15
RIMBP2	1
RIMBP3	2
RIMBP3B	0
RIMBP3C	0
RIMKLA	15
RIMKLB	1
RIMS1	0
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	0
RIN2	0
RIN3	3
RING1	1
RINL	3
RINT1	1
RIOK1	0
RIOK2	0
RIOK3	19
RIPK1	0
RIPK2	0
RIPK3	0
RIPK4	3
RIPPLY1	2
RIPPLY2	0
RIPPLY3	9
RIT1	5
RIT2	0
RITA1	0
RLBP1	0
RLF	18
RLIM	6
RLN1	0
RLN2	0
RLN3	0
RLTPR	0
RMDN1	0
RMDN2	0
RMDN2_AS1	0
RMDN3	16
RMI1	0
RMI2	0
RMND1	0
RMND5A	21
RMND5B	0
RMRP	331
RMST	0
RN7SK	146
RN7SL1	277
RN7SL2	3892
RNA18S5	0
RNA28S5	15
RNA45S5	18
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	325
RNASE1	0
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	3
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	2
RNASEH2A	20
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	166
RNASEK	0
RNASEK_C17orf49	0
RNASEL	4
RNASET2	0
RND1	2
RND2	1
RND3	9
RNF10	15
RNF103	6
RNF103_CHMP3	0
RNF11	3
RNF111	10
RNF112	0
RNF113A	0
RNF113B	0
RNF114	0
RNF115	0
RNF121	13
RNF122	1
RNF123	1
RNF125	0
RNF126	3
RNF126P1	0
RNF128	0
RNF13	2
RNF130	0
RNF133	0
RNF135	0
RNF138	2
RNF138P1	0
RNF139	5
RNF139_AS1	1
RNF14	0
RNF141	4
RNF144A	0
RNF144A_AS1	2
RNF144B	5
RNF145	5
RNF146	6
RNF148	0
RNF149	7
RNF150	1
RNF151	0
RNF152	6
RNF157	0
RNF157_AS1	0
RNF165	1
RNF166	4
RNF167	0
RNF168	0
RNF169	10
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	0
RNF182	7
RNF183	0
RNF185	0
RNF186	0
RNF187	5
RNF19A	24
RNF19B	23
RNF2	2
RNF20	18
RNF207	3
RNF208	0
RNF212	0
RNF212B	0
RNF213	86
RNF214	1
RNF215	0
RNF216	0
RNF216_IT1	0
RNF216P1	0
RNF217	5
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	0
RNF222	0
RNF223	0
RNF224	1
RNF225	0
RNF24	0
RNF25	0
RNF26	1
RNF31	34
RNF32	0
RNF34	0
RNF38	0
RNF39	7
RNF4	0
RNF40	25
RNF41	0
RNF43	1
RNF44	14
RNF5	0
RNF5P1	0
RNF6	0
RNF7	9
RNF8	0
RNFT1	0
RNFT2	0
RNGTT	1
RNH1	0
RNLS	0
RNMT	0
RNMTL1	0
RNPC3	0
RNPEP	4
RNPEPL1	80
RNPS1	0
RNU1_1	0
RNU1_13P	4
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	22668
RNU12	38
RNU2_1	0
RNU2_2P	67
RNU4_1	8
RNU4_2	39
RNU4ATAC	0
RNU5A_1	8
RNU5B_1	14
RNU5D_1	0
RNU5E_1	16
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	2
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	0
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	12
RNU6_39P	0
RNU6_42P	4
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	0
RNU7_1	0
RNU86	0
RNVU1_1	24
RNVU1_14	3
RNVU1_15	4
RNVU1_17	7
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	5
RNVU1_4	0
RNVU1_6	9
RNVU1_7	8
RNVU1_8	230
RNY1	135
RNY3	10
RNY4	5
RNY5	197
ROBO1	0
ROBO2	0
ROBO3	1
ROBO4	0
ROCK1	14
ROCK1P1	0
ROCK2	0
ROGDI	1
ROM1	0
ROMO1	6
ROPN1	0
ROPN1B	54
ROPN1L	3
ROPN1L_AS1	0
ROR1	3
ROR1_AS1	0
ROR2	0
RORA	0
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	3
RP1	0
RP11_87M18.2	0
RP1L1	1
RP2	0
RP9	4
RP9P	0
RPA1	0
RPA2	0
RPA3	0
RPA4	0
RPAIN	0
RPAP1	9
RPAP2	0
RPAP3	0
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	0
RPF2	0
RPGR	30
RPGRIP1	0
RPGRIP1L	0
RPH3A	0
RPH3AL	7
RPIA	0
RPL10	0
RPL10A	4
RPL10L	0
RPL11	5
RPL12	4
RPL13	2
RPL13A	4
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	4
RPL15	15
RPL17	0
RPL17_C18orf32	0
RPL18	0
RPL18A	0
RPL19	6
RPL19P12	1
RPL21	0
RPL21P28	0
RPL21P44	1
RPL22	0
RPL22L1	0
RPL23	0
RPL23A	0
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	0
RPL26	1
RPL26L1	0
RPL27	3
RPL27A	0
RPL28	13
RPL29	2
RPL29P2	0
RPL3	1
RPL30	2
RPL31	3
RPL31P11	0
RPL32	2
RPL32P3	2
RPL34	0
RPL34_AS1	0
RPL35	0
RPL35A	0
RPL36	8
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	0
RPL37	0
RPL37A	11
RPL38	2
RPL39	0
RPL39L	0
RPL3L	0
RPL4	3
RPL41	10
RPL5	0
RPL6	1
RPL7	1
RPL7A	1
RPL7L1	0
RPL8	14
RPL9	0
RPLP0	0
RPLP0P2	0
RPLP1	9
RPLP2	3
RPN1	10
RPN2	0
RPP14	2
RPP21	0
RPP25	0
RPP25L	0
RPP30	0
RPP38	0
RPP40	0
RPPH1	7613
RPRD1A	0
RPRD1B	1
RPRD2	0
RPRM	0
RPRML	4
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	3
RPS12	0
RPS13	0
RPS14	4
RPS14P3	0
RPS15	2
RPS15A	0
RPS15AP10	0
RPS16	2
RPS16P5	0
RPS17	0
RPS18	0
RPS18P9	0
RPS19	3
RPS19BP1	11
RPS2	1
RPS20	4
RPS21	5
RPS23	1
RPS24	3
RPS25	0
RPS26	0
RPS26P11	0
RPS27	0
RPS27A	0
RPS27L	0
RPS28	0
RPS29	0
RPS2P32	0
RPS3	5
RPS3A	1
RPS4X	4
RPS4Y1	0
RPS4Y2	0
RPS5	0
RPS6	5
RPS6KA1	4
RPS6KA2	2
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	8
RPS6KA4	150
RPS6KA5	9
RPS6KA6	0
RPS6KB1	1
RPS6KB2	18
RPS6KC1	0
RPS6KL1	0
RPS7	0
RPS7P5	0
RPS8	4
RPS9	14
RPSA	0
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	14
RPTOR	0
RPUSD1	5
RPUSD2	0
RPUSD3	1
RPUSD4	0
RQCD1	0
RRAD	1212
RRAGA	0
RRAGB	0
RRAGC	0
RRAGD	0
RRAS	0
RRAS2	1
RRBP1	107
RREB1	17
RRH	0
RRM1	0
RRM2	0
RRM2B	2
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	2
RRP1	19
RRP12	4
RRP15	0
RRP1B	14
RRP36	0
RRP7A	9
RRP7BP	1
RRP8	0
RRP9	10
RRS1	5
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	1
RSBN1	0
RSBN1L	5
RSC1A1	0
RSF1	9
RSG1	0
RSL1D1	0
RSL24D1	0
RSPH1	0
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	1
RSPH4A	0
RSPH6A	3
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	11
RSRC1	0
RSRC2	30
RSRP1	8
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	5
RTCA_AS1	0
RTCB	1
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	8
RTFDC1	8
RTKN	7
RTKN2	0
RTL1	0
RTN1	7
RTN2	0
RTN3	7
RTN4	96
RTN4IP1	0
RTN4R	1
RTN4RL1	1
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTP5	2
RTTN	0
RUFY1	2
RUFY2	0
RUFY3	4
RUFY4	4
RUNDC1	11
RUNDC3A	165
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	13
RUNX1_IT1	0
RUNX1T1	0
RUNX2	3
RUNX3	0
RUSC1	5
RUSC1_AS1	0
RUSC2	7
RUVBL1	1
RUVBL1_AS1	0
RUVBL2	7
RWDD1	0
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	11
RXFP4	1
RXRA	25
RXRB	2
RXRG	0
RYBP	0
RYK	3
RYR1	2
RYR2	0
RYR3	1
S100A1	0
S100A10	0
S100A11	26
S100A12	2
S100A13	8
S100A14	8
S100A16	6
S100A2	1
S100A3	0
S100A4	3
S100A5	0
S100A6	25
S100A7	5
S100A7A	0
S100A7L2	0
S100A8	14
S100A9	120
S100B	0
S100G	0
S100P	63
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	4
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	1
SAA2	0
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	0
SACS	0
SACS_AS1	0
SAE1	1
SAFB	42
SAFB2	28
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	1
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	3
SAMD10	0
SAMD11	0
SAMD12	0
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	0
SAMD3	0
SAMD4A	1
SAMD4B	8
SAMD5	0
SAMD7	0
SAMD8	4
SAMD9	15
SAMD9L	0
SAMHD1	1
SAMM50	0
SAMSN1	0
SAMSN1_AS1	0
SAP130	5
SAP18	33
SAP25	0
SAP30	0
SAP30BP	7
SAP30L	5
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	5
SAR1A	0
SAR1B	0
SARAF	4
SARDH	3
SARM1	6
SARNP	0
SARS	14
SARS2	2
SART1	10
SART3	9
SASH1	14
SASH3	0
SASS6	0
SAT1	247
SAT2	39
SATB1	10
SATB1_AS1	3
SATB2	1
SATB2_AS1	0
SATL1	0
SAV1	6
SAXO1	0
SAXO2	0
SAYSD1	0
SBDS	2
SBDSP1	0
SBF1	10
SBF1P1	1
SBF2	2
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	0
SBNO1	8
SBNO2	65
SBSN	5
SBSPON	0
SC5D	2
SCAF1	56
SCAF11	7
SCAF4	3
SCAF8	12
SCAI	4
SCAMP1	13
SCAMP1_AS1	0
SCAMP2	0
SCAMP3	0
SCAMP4	4
SCAMP5	0
SCAND1	0
SCAND2P	0
SCAP	6
SCAPER	5
SCARA3	0
SCARA5	0
SCARB1	1
SCARB2	4
SCARF1	0
SCARF2	3
SCARNA1	0
SCARNA10	58
SCARNA11	6
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	32
SCARNA17	2
SCARNA18	0
SCARNA2	33
SCARNA20	0
SCARNA21	0
SCARNA22	11
SCARNA23	0
SCARNA27	14
SCARNA3	4
SCARNA4	39
SCARNA5	45
SCARNA6	0
SCARNA7	10
SCARNA8	5
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	1
SCD	0
SCD5	0
SCEL	29
SCEL_AS1	0
SCFD1	1
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	0
SCGB1B2P	11
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	0
SCLT1	4
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	5
SCN5A	7
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	5
SCNN1B	2
SCNN1D	1
SCNN1G	0
SCO1	2
SCO2	0
SCOC	0
SCOC_AS1	0
SCP2	3
SCP2D1	0
SCPEP1	2
SCRG1	0
SCRIB	22
SCRN1	0
SCRN2	0
SCRN3	0
SCRT1	4
SCRT2	0
SCT	1440
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	0
SCYL2	3
SCYL3	60
SDAD1	0
SDC1	19
SDC2	0
SDC3	0
SDC4	13
SDC4P	0
SDCBP	2
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	2
SDCCAG8	3
SDE2	3
SDF2	10
SDF2L1	0
SDF4	11
SDHA	2
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	1
SDHAP2	3
SDHAP3	0
SDHB	7
SDHC	0
SDHD	0
SDK1	0
SDK2	264
SDPR	3
SDR16C5	3
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	2
SEC11C	1
SEC13	398
SEC14L1	30
SEC14L1P1	2
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	15
SEC16B	0
SEC1P	7
SEC22A	0
SEC22B	0
SEC22C	0
SEC23A	0
SEC23B	5
SEC23IP	1
SEC24A	2
SEC24B	2
SEC24B_AS1	0
SEC24C	1
SEC24D	3
SEC31A	0
SEC31B	0
SEC61A1	8
SEC61A2	0
SEC61B	0
SEC61G	0
SEC62	11
SEC63	6
SECISBP2	6
SECISBP2L	6
SECTM1	2
SEH1L	0
SEL1L	4
SEL1L2	0
SEL1L3	0
SELE	0
SELENBP1	0
SELK	0
SELL	8
SELM	0
SELO	2
SELP	0
SELPLG	13
SELT	6
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	5
SEMA3G	0
SEMA4A	0
SEMA4B	0
SEMA4C	4
SEMA4D	2
SEMA4F	0
SEMA4G	0
SEMA5A	10
SEMA5B	0
SEMA6A	2
SEMA6A_AS1	0
SEMA6B	66
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	1
SENP1	1
SENP2	5
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	8
SENP7	0
SENP8	0
SEP15	5
SEPHS1	0
SEPHS2	6
SEPN1	7
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	0
SEPT10	3
SEPT11	0
SEPT12	0
SEPT14	0
SEPT2	1
SEPT3	0
SEPT4	1
SEPT4_AS1	0
SEPT5	1
SEPT5_GP1BB	0
SEPT6	1
SEPT7	0
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	0
SEPT9	29
SEPW1	0
SERAC1	0
SERBP1	6
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	10
SERHL	0
SERHL2	0
SERINC1	6
SERINC2	0
SERINC3	2
SERINC4	0
SERINC5	34
SERP1	11
SERP2	1
SERPINA1	43
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	1
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	0
SERPINB10	0
SERPINB11	0
SERPINB12	4
SERPINB13	0
SERPINB2	0
SERPINB3	15
SERPINB4	0
SERPINB5	0
SERPINB6	5
SERPINB7	0
SERPINB8	3
SERPINB9	0
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	3
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	13
SERTAD3	1
SERTAD4	0
SERTAD4_AS1	0
