	gene_id_NPS-475_
BCL11B	9
BCL2	1
BCL2A1	57
BCL2L1	6
BCL2L10	1
BCL2L11	3
BCL2L12	1
BCL2L13	9
BCL2L14	0
BCL2L15	2
BCL2L2	4
BCL2L2_PABPN1	0
BCL3	99
BCL6	42
BCL6B	0
BCL7A	0
BCL7B	4
BCL7C	4
BCL9	4
BCL9L	16
BCLAF1	13
BCO1	0
BCO2	13
BCOR	5
BCORL1	2
BCORP1	0
BCR	8
BCRP2	0
BCRP3	0
BCS1L	3
BCYRN1	0
BDH1	3
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	3
BDNF_AS	0
BDP1	29
BEAN1	0
BEAN1_AS1	0
BECN1	10
BECN2	0
BEGAIN	0
BEND2	0
BEND3	2
BEND3P3	0
BEND4	0
BEND5	2
BEND6	3
BEND7	0
BEST1	16
BEST2	1
BEST3	1
BEST4	15
BET1	0
BET1L	1
BEX1	1
BEX2	2
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	2
BHLHE22	1
BHLHE23	0
BHLHE40	14
BHLHE40_AS1	0
BHLHE41	12
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	1
BID	5
BIK	0
BIN1	0
BIN2	3
BIN3	7
BIN3_IT1	0
BIRC2	3
BIRC3	1
BIRC5	0
BIRC6	12
BIRC6_AS2	0
BIRC7	0
BIRC8	4
BISPR	0
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	8
BLID	0
BLK	0
BLM	1
BLMH	5
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	3
BLOC1S3	2
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	8
BLVRA	3
BLVRB	0
BLZF1	3
BMF	0
BMI1	131
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	1
BMP3	3
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	3
BMPER	1
BMPR1A	2
BMPR1B	0
BMPR1B_AS1	0
BMPR2	3
BMS1	11
BMS1P17	0
BMS1P18	0
BMS1P20	2
BMS1P21	0
BMS1P4	0
BMS1P5	1
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	13
BNIP3	0
BNIP3L	7
BNIPL	6
BOC	0
BOD1	10
BOD1L1	55
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	2
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	1
BORA	0
BPESC1	0
BPGM	5
BPHL	2
BPI	0
BPIFA1	229
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	70
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	48
BPY2	0
BPY2B	0
BPY2C	0
BRAF	6
BRAP	3
BRAT1	3
BRCA1	1
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	11
BRD2	122
BRD3	7
BRD4	42
BRD7	6
BRD7P3	0
BRD8	19
BRD9	24
BRDT	0
BRDTP1	0
BRE	8
BRE_AS1	14
BREA2	0
BRF1	11
BRF2	1
BRI3	1
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	5
BRK1	3
BRMS1	7
BRMS1L	2
BROX	7
BRPF1	2
BRPF3	26
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	14
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	10
BSCL2	0
BSDC1	3
BSG	11
BSN	17
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	1
BST1	5
BST2	9
BSX	0
BTAF1	2
BTBD1	2
BTBD10	1
BTBD11	1
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	13
BTBD2	2
BTBD3	10
BTBD6	0
BTBD7	2
BTBD8	0
BTBD9	10
BTC	2
BTD	1
BTF3	5
BTF3L4	0
BTF3P11	0
BTG1	17
BTG2	65
BTG3	5
BTG4	1
BTK	4
BTLA	0
BTN1A1	0
BTN2A1	15
BTN2A2	7
BTN2A3P	1
BTN3A1	9
BTN3A2	3
BTN3A3	2
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	5
BUB1	97
BUB1B	0
BUB3	0
BUD13	3
BUD31	4
BVES	1
BVES_AS1	0
BYSL	0
BZRAP1	30
BZRAP1_AS1	0
BZW1	4
BZW2	1
C10orf10	1
C10orf105	0
C10orf107	2
C10orf11	13
C10orf111	0
C10orf113	0
C10orf12	8
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	4
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	7
C10orf55	4
C10orf62	0
C10orf67	2
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	0
C11orf16	6
C11orf21	0
C11orf24	0
C11orf30	3
C11orf31	9
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	2
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	2
C11orf58	22
C11orf63	5
C11orf65	0
C11orf68	1
C11orf70	4
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	1
C11orf80	4
C11orf84	2
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	6
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	3
C11orf98	1
C12orf10	2
C12orf29	0
C12orf4	4
C12orf40	0
C12orf42	0
C12orf43	1
C12orf45	0
C12orf49	10
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	4
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	1
C12orf75	3
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	1
C14orf105	0
C14orf119	1
C14orf132	0
C14orf142	3
C14orf159	7
C14orf166	2
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	3
C14orf28	1
C14orf37	2
C14orf39	0
C14orf79	1
C14orf80	6
C14orf93	1
C15orf26	2
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	14
C15orf40	1
C15orf41	0
C15orf43	0
C15orf48	2
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	2
C16orf46	3
C16orf47	0
C16orf52	0
C16orf54	1
C16orf58	5
C16orf59	3
C16orf62	5
C16orf70	0
C16orf71	5
C16orf72	24
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	2
C16orf95	1
C16orf96	16
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	10
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	1
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	2
C17orf62	5
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	5
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	45
C17orf89	0
C17orf96	2
C17orf97	15
C17orf98	0
C17orf99	1
C18orf21	0
C18orf25	3
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	1
C19orf18	1
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	1
C19orf38	2
C19orf43	15
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	4
C19orf54	2
C19orf57	3
C19orf60	2
C19orf66	3
C19orf67	0
C19orf68	7
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	1
C1D	0
C1GALT1	1
C1GALT1C1	3
C1GALT1C1L	0
C1QA	12
C1QB	1
C1QBP	6
C1QC	8
C1QL1	2
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	1
C1QTNF7	2
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	4
C1RL	3
C1RL_AS1	3
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	8
C1orf109	0
C1orf110	13
C1orf111	0
C1orf112	1
C1orf115	0
C1orf116	3
C1orf122	2
C1orf123	2
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	4
C1orf145	2
C1orf146	0
C1orf158	13
C1orf159	0
C1orf162	0
C1orf167	1
C1orf168	3
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	4
C1orf195	0
C1orf198	2
C1orf204	0
C1orf21	6
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	1
C1orf228	2
C1orf229	1
C1orf233	0
C1orf234	0
C1orf27	1
C1orf35	27
C1orf43	10
C1orf50	0
C1orf52	1
C1orf53	0
C1orf54	0
C1orf56	2
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	2
C1orf94	0
C1orf95	0
C2	6
C2_AS1	0
C20orf141	0
C20orf144	2
C20orf166_AS1	0
C20orf173	0
C20orf194	7
C20orf195	0
C20orf196	69
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	66
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	14
C20orf96	9
C21orf140	0
C21orf2	6
C21orf33	0
C21orf58	5
C21orf59	30
C21orf62	2
C21orf62_AS1	1
C21orf91	1
C21orf91_OT1	0
C22orf15	12
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	6
C2CD2	6
C2CD2L	12
C2CD3	3
C2CD4A	0
C2CD4B	4
C2CD4C	0
C2CD4D	1
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	4
C2orf50	1
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	1
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	1
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	110
C3AR1	1
C3P1	2
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	1
C3orf30	0
C3orf33	0
C3orf35	1
C3orf36	0
C3orf38	2
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	5
C3orf62	5
C3orf67	1
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	17
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	18
C4orf32	3
C4orf33	1
C4orf36	2
C4orf45	0
C4orf46	1
C4orf47	1
C4orf48	31
C4orf51	0
C5	0
C5AR1	16
C5AR2	0
C5orf15	3
C5orf17	0
C5orf22	634
C5orf24	1
C5orf28	1
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	22
C5orf45	2
C5orf46	0
C5orf47	0
C5orf49	10
C5orf51	0
C5orf52	0
C5orf56	1
C5orf58	3
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	2
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	18
C6orf118	10
C6orf120	0
C6orf132	10
C6orf136	0
C6orf141	1
C6orf15	0
C6orf163	1
C6orf165	7
C6orf201	0
C6orf203	2
C6orf222	1
C6orf223	1
C6orf226	0
C6orf229	0
C6orf25	4
C6orf47	4
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	5
C6orf7	0
C6orf89	5
C6orf99	0
C7	0
C7orf13	0
C7orf25	1
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	7
C7orf50	18
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	6
C7orf60	2
C7orf61	0
C7orf62	4
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	4
C8orf37	0
C8orf37_AS1	0
C8orf4	1
C8orf44	0
C8orf44_SGK3	0
C8orf46	52
C8orf48	0
C8orf49	0
C8orf58	2
C8orf59	1
C8orf74	0
C8orf76	2
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	23
C9orf116	2
C9orf117	71
C9orf129	0
C9orf131	1
C9orf135	5
C9orf135_AS1	0
C9orf139	0
C9orf142	1
C9orf152	0
C9orf153	0
C9orf156	2
C9orf16	3
C9orf163	1
C9orf170	0
C9orf171	6
C9orf172	4
C9orf173	0
C9orf173_AS1	0
C9orf24	14
C9orf3	12
C9orf40	0
C9orf41_AS1	0
C9orf43	1
C9orf47	1
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	2
C9orf66	0
C9orf69	3
C9orf72	3
C9orf78	11
C9orf84	0
C9orf85	1
C9orf89	6
C9orf9	2
C9orf91	3
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	22
CA13	0
CA14	2
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	1
CA5BP1	1
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	3
CAB39	15
CAB39L	1
CABIN1	23
CABLES1	1
CABLES2	0
CABP1	0
CABP2	0
CABP4	1
CABP5	0
CABP7	0
CABS1	0
CABYR	2
CACFD1	7
CACHD1	2
CACNA1A	26
CACNA1B	1
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	12
CACNA1E	1
CACNA1F	2
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	1
CACNA1S	1
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	1
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	2
CACNG7	0
CACNG8	2
CACTIN	12
CACTIN_AS1	0
CACUL1	6
CACYBP	4
CAD	3
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	11
CADPS	0
CADPS2	5
CAGE1	0
CAHM	1
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	26
CALCOCO2	13
CALCR	0
CALCRL	0
CALD1	1
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	28
CALM2	37
CALM3	9
CALML3	0
CALML3_AS1	0
CALML4	6
CALML5	0
CALML6	0
CALN1	2
CALR	132
CALR3	0
CALU	10
CALY	1
CAMK1	0
CAMK1D	9
CAMK1G	2
CAMK2A	0
CAMK2B	0
CAMK2D	10
CAMK2G	2
CAMK2N1	0
CAMK2N2	1
CAMK4	2
CAMKK1	3
CAMKK2	14
CAMKMT	1
CAMKV	0
CAMLG	1
CAMP	0
CAMSAP1	17
CAMSAP2	3
CAMSAP3	17
CAMTA1	3
CAMTA2	9
CAND1	4
CAND1.11	0
CAND2	0
CANT1	7
CANX	170
CAP1	8
CAP2	0
CAPG	3
CAPN1	38
CAPN10	3
CAPN10_AS1	1
CAPN11	0
CAPN12	3
CAPN13	44
CAPN14	1
CAPN15	2
CAPN2	92
CAPN3	0
CAPN5	10
CAPN6	0
CAPN7	4
CAPN8	3
CAPN9	0
CAPNS1	17
CAPNS2	0
CAPRIN1	26
CAPRIN2	0
CAPS	90
CAPS2	3
CAPSL	6
CAPZA1	3
CAPZA2	17
CAPZA3	0
CAPZB	25
CARD10	12
CARD11	8
CARD14	9
CARD16	7
CARD17	1
CARD18	0
CARD6	4
CARD8	2
CARD8_AS1	0
CARD9	1
CARF	1
CARHSP1	1
CARKD	0
CARM1	1
CARNMT1	0
CARNS1	1
CARS	37
CARS2	2
CARTPT	2
CASC1	34
CASC10	2
CASC11	1
CASC15	2
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	3
CASC20	0
CASC21	0
CASC23	0
CASC3	20
CASC4	18
CASC5	4
CASC6	0
CASC8	0
CASC9	2
CASD1	0
CASK	4
CASKIN1	2
CASKIN2	0
CASP1	8
CASP10	2
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	4
CASP3	8
CASP4	13
CASP5	3
CASP6	0
CASP7	1
CASP8	3
CASP8AP2	3
CASP9	2
CASQ1	0
CASQ2	0
CASR	0
CASS4	3
CAST	47
CASZ1	31
CAT	5
CATIP	13
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	2
CATSPERG	0
CAV1	0
CAV2	3
CAV3	2
CBARP	0
CBFA2T2	4
CBFA2T3	1
CBFB	3
CBL	10
CBLB	3
CBLC	0
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	13
CBR3	4
CBR3_AS1	1
CBR4	0
CBS	0
CBWD1	2
CBWD2	2
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	1
CBX2	4
CBX3	5
CBX3P2	0
CBX4	15
CBX5	12
CBX6	8
CBX7	4
CBX8	7
CBY1	8
CBY3	0
CC2D1A	22
CC2D1B	13
CC2D2A	16
CC2D2B	0
CCAR1	41
CCAR2	13
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	2
CCBL2	0
CCDC101	6
CCDC102A	0
CCDC102B	0
CCDC103	8
CCDC105	0
CCDC106	6
CCDC107	0
CCDC108	23
CCDC109B	0
CCDC110	0
CCDC112	2
CCDC113	12
CCDC114	47
CCDC115	1
CCDC116	0
CCDC117	0
CCDC12	15
CCDC120	1
CCDC121	2
CCDC122	0
CCDC124	4
CCDC125	15
CCDC126	1
CCDC127	3
CCDC129	0
CCDC13	17
CCDC13_AS1	0
CCDC130	6
CCDC134	9
CCDC136	6
CCDC137	5
CCDC138	2
CCDC14	3
CCDC140	1
CCDC141	1
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	2
CCDC146	28
CCDC148	17
CCDC148_AS1	0
CCDC149	2
CCDC15	0
CCDC150	0
CCDC151	18
CCDC152	1
CCDC153	10
CCDC154	2
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	4
CCDC160	2
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	4
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	31
CCDC170	13
CCDC171	1
CCDC172	0
CCDC173	25
CCDC174	2
CCDC175	0
CCDC176	30
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	2
CCDC180	0
CCDC181	19
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	9
CCDC22	1
CCDC24	5
CCDC25	4
CCDC26	0
CCDC27	1
CCDC28A	4
CCDC28B	0
CCDC3	0
CCDC30	11
CCDC33	8
CCDC34	17
CCDC36	0
CCDC37	35
CCDC37_AS1	0
CCDC38	0
CCDC39	7
CCDC40	118
CCDC42	0
CCDC42B	17
CCDC43	1
CCDC47	25
CCDC50	16
CCDC51	2
CCDC53	1
CCDC54	0
CCDC57	26
CCDC58	0
CCDC59	0
CCDC6	12
CCDC60	3
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	23
CCDC64B	23
CCDC65	7
CCDC66	12
CCDC67	1
CCDC68	0
CCDC69	21
CCDC7	0
CCDC70	0
CCDC71	3
CCDC71L	4
CCDC73	0
CCDC74A	2
CCDC74B	1
CCDC77	2
CCDC78	14
CCDC79	0
CCDC8	0
CCDC80	21
CCDC81	12
CCDC82	3
CCDC83	0
CCDC84	1
CCDC85A	0
CCDC85B	1
CCDC85C	1
CCDC86	1
CCDC87	0
CCDC88A	1
CCDC88B	55
CCDC88C	50
CCDC89	3
CCDC9	21
CCDC90B	4
CCDC91	7
CCDC92	9
CCDC93	26
CCDC94	5
CCDC96	26
CCDC97	7
CCER1	0
CCER2	0
CCHCR1	2
CCHE1	43
CCIN	0
CCK	0
CCKAR	16
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	1
CCL18	0
CCL19	0
CCL2	0
CCL20	4
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	3
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	2
CCL5	3
CCL7	0
CCL8	0
CCM2	1
CCM2L	0
CCNA1	1
CCNA2	0
CCNB1	1
CCNB1IP1	6
CCNB2	0
CCNB3	0
CCNC	1
CCND1	14
CCND2	1
CCND2_AS1	0
CCND3	9
CCNDBP1	5
CCNE1	0
CCNE2	1
CCNF	4
CCNG1	0
CCNG2	5
CCNH	4
CCNI	20
CCNI2	0
CCNJ	0
CCNJL	3
CCNK	4
CCNL1	21
CCNL2	12
CCNO	8
CCNT1	5
CCNT2	1
CCNT2_AS1	0
CCNY	4
CCNYL1	2
CCNYL2	0
CCP110	5
CCPG1	5
CCR1	10
CCR10	1
CCR2	0
CCR3	0
CCR4	0
CCR5	1
CCR6	0
CCR7	1
CCR8	0
CCR9	0
CCRL2	7
CCS	0
CCSAP	0
CCSER1	1
CCSER2	5
CCT2	18
CCT3	13
CCT4	9
CCT5	9
CCT6A	10
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	7
CCT8	4
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	1
CD109	0
CD14	11
CD151	5
CD160	0
CD163	7
CD163L1	0
CD164	3
CD164L2	4
CD177	6
CD180	0
CD19	6
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	1
CD200	0
CD200R1	6
CD200R1L	0
CD207	0
CD209	2
CD22	2
CD226	0
CD24	8
CD244	0
CD247	1
CD248	0
CD27	0
CD27_AS1	2
CD274	11
CD276	2
CD28	0
CD2AP	24
CD2BP2	14
CD300A	7
CD300C	0
CD300E	2
CD300LB	1
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	3
CD38	4
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	5
CD40	1
CD40LG	0
CD44	56
CD46	9
CD47	0
CD48	7
CD5	0
CD52	0
CD53	7
CD55	31
CD58	0
CD59	23
CD5L	0
CD6	0
CD63	81
CD68	8
CD69	0
CD7	0
CD70	0
CD72	1
CD74	180
CD79A	2
CD79B	0
CD80	0
CD81	5
CD81_AS1	0
CD82	53
CD83	24
CD84	2
CD86	2
CD8A	0
CD8B	0
CD9	18
CD93	11
CD96	0
CD99	14
CD99L2	1
CD99P1	1
CDA	1
CDADC1	6
CDAN1	3
CDC123	7
CDC14A	2
CDC14B	4
CDC14C	0
CDC16	4
CDC20	1
CDC20B	12
CDC23	0
CDC25A	0
CDC25B	4
CDC25C	0
CDC26	7
CDC27	3
CDC34	4
CDC37	38
CDC37L1	1
CDC37L1_AS1	0
CDC40	6
CDC42	16
CDC42BPA	11
CDC42BPB	17
CDC42BPG	28
CDC42EP1	2
CDC42EP2	0
CDC42EP3	40
CDC42EP4	1
CDC42EP5	5
CDC42P3	0
CDC42SE1	27
CDC42SE2	5
CDC45	0
CDC5L	10
CDC6	0
CDC7	0
CDC73	21
CDCA2	0
CDCA3	0
CDCA4	88
CDCA5	0
CDCA7	1
CDCA7L	5
CDCA8	0
CDCP1	9
CDCP2	0
CDH1	27
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	1
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	14
CDH24	1
CDH26	2
CDH3	6
CDH4	0
CDH5	2
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	3
CDHR3	22
CDHR4	8
CDHR5	0
CDIP1	1
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	4
CDK11A	23
CDK11B	16
CDK12	23
CDK13	6
CDK14	1
CDK15	0
CDK16	1
CDK17	2
CDK18	6
CDK19	16
CDK2	0
CDK20	2
CDK2AP1	0
CDK2AP2	3
CDK3	0
CDK4	2
CDK5	1
CDK5R1	1
CDK5R2	1
CDK5RAP1	3
CDK5RAP2	42
CDK5RAP3	15
CDK6	1
CDK7	3
CDK8	1
CDK9	14
CDKAL1	2
CDKL1	3
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	11
CDKN1B	5
CDKN1C	1
CDKN2A	3
CDKN2A_AS1	0
CDKN2AIP	2
CDKN2AIPNL	0
CDKN2B	2
CDKN2B_AS1	1
CDKN2C	3
CDKN2D	1
CDKN3	0
CDNF	3
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	4
CDR2L	1
CDRT1	2
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	10
CDS2	7
CDSN	0
CDT1	0
CDV3	15
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	5
CDYL2	0
CEACAM1	1
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	49
CEACAM4	0
CEACAM5	26
CEACAM6	1
CEACAM7	0
CEACAM8	0
CEBPA	3
CEBPA_AS1	0
CEBPB	4
CEBPB_AS1	0
CEBPD	8
CEBPE	0
CEBPG	2
CEBPZ	3
CEBPZOS	2
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	27
CELF2	5
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	27
CELSR2	1
CELSR3	2
CELSR3_AS1	1
CEMIP	1
CEMP1	1
CEND1	0
CENPA	2
CENPB	17
CENPBD1	1
CENPBD1P1	2
CENPC	2
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	0
CENPN	2
CENPO	0
CENPP	0
CENPQ	0
CENPT	5
CENPU	4
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	1
CEP104	10
CEP112	4
CEP120	5
CEP126	9
CEP128	7
CEP131	11
CEP135	1
CEP152	2
CEP162	4
CEP164	26
CEP170	2
CEP170B	19
CEP170P1	0
CEP19	0
CEP192	2
CEP250	31
CEP290	12
CEP295	2
CEP295NL	3
CEP350	14
CEP41	1
CEP44	3
CEP55	2
CEP57	3
CEP57L1	0
CEP63	3
CEP68	4
CEP70	0
CEP72	3
CEP76	0
CEP78	4
CEP83	10
CEP83_AS1	0
CEP85	3
CEP85L	1
CEP89	8
CEP95	8
CEP97	1
CEPT1	2
CER1	0
