	gene_id_WB6_
KAZALD1	0
KAZN	1
KBTBD11	3
KBTBD11_OT1	1
KBTBD12	0
KBTBD13	0
KBTBD2	21
KBTBD3	1
KBTBD4	5
KBTBD6	0
KBTBD7	1
KBTBD8	10
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	17
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	39
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	6
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	50
KCNAB3	1
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	5
KCNC4	3
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	0
KCNE2	0
KCNE3	3
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	1
KCNH2	0
KCNH3	2
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	1
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	1
KCNJ14	0
KCNJ15	1
KCNJ16	0
KCNJ18	0
KCNJ2	7
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	1
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	3
KCNK7	0
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	1
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	1
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	4
KCNQ1	11
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	4
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	1
KCNS2	0
KCNS3	0
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	0
KCTD10	6
KCTD11	0
KCTD12	46
KCTD13	4
KCTD14	0
KCTD15	1
KCTD16	0
KCTD17	4
KCTD18	7
KCTD19	0
KCTD2	11
KCTD20	22
KCTD21	0
KCTD21_AS1	0
KCTD3	0
KCTD4	1
KCTD5	12
KCTD6	0
KCTD7	1
KCTD8	0
KCTD9	13
KDELC1	0
KDELC2	2
KDELR1	8
KDELR2	5
KDELR3	3
KDF1	0
KDM1A	37
KDM1B	23
KDM2A	103
KDM2B	17
KDM3A	73
KDM3B	40
KDM4A	12
KDM4A_AS1	0
KDM4B	17
KDM4C	22
KDM4D	0
KDM4E	0
KDM5A	85
KDM5B	18
KDM5C	40
KDM5D	24
KDM6A	32
KDM6B	27
KDM7A	93
KDM8	6
KDR	0
KDSR	2
KEAP1	5
KEL	8
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	34
KHDRBS2	1
KHDRBS3	0
KHK	0
KHNYN	39
KHSRP	27
KIAA0020	17
KIAA0040	12
KIAA0087	0
KIAA0100	70
KIAA0101	1
KIAA0125	0
KIAA0141	6
KIAA0195	14
KIAA0196	22
KIAA0226	29
KIAA0226L	1
KIAA0232	40
KIAA0319	0
KIAA0319L	11
KIAA0355	0
KIAA0368	57
KIAA0391	8
KIAA0408	0
KIAA0430	210
KIAA0513	14
KIAA0556	12
KIAA0586	17
KIAA0753	2
KIAA0754	5
KIAA0825	4
KIAA0895	1
KIAA0895L	0
KIAA0907	19
KIAA0922	29
KIAA0930	24
KIAA1024	0
KIAA1024L	0
KIAA1033	41
KIAA1107	0
KIAA1109	132
KIAA1143	7
KIAA1147	29
KIAA1161	0
KIAA1191	20
KIAA1210	0
KIAA1211	0
KIAA1211L	0
KIAA1217	0
KIAA1257	0
KIAA1279	0
KIAA1324	2
KIAA1324L	4
KIAA1328	4
KIAA1407	4
KIAA1429	23
KIAA1456	0
KIAA1462	0
KIAA1467	5
KIAA1468	19
KIAA1522	0
KIAA1524	3
KIAA1549	0
KIAA1549L	0
KIAA1551	77
KIAA1586	24
KIAA1614	0
KIAA1644	0
KIAA1656	0
KIAA1671	1
KIAA1683	4
KIAA1715	39
KIAA1755	0
KIAA1804	0
KIAA1841	32
KIAA1875	0
KIAA1919	6
KIAA1958	6
KIAA2012	0
KIAA2013	9
KIAA2018	41
KIAA2022	0
KIAA2026	32
KIDINS220	54
KIF11	5
KIF12	0
KIF13A	26
KIF13B	38
KIF14	27
KIF15	30
KIF16B	5
KIF17	0
KIF18A	4
KIF18B	0
KIF19	1
KIF1A	0
KIF1B	25
KIF1C	12
KIF20A	0
KIF20B	60
KIF21A	2
KIF21B	29
KIF22	9
KIF23	6
KIF24	2
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	1
KIF27	5
KIF2A	37
KIF2B	0
KIF2C	0
KIF3A	1
KIF3B	16
KIF3C	0
KIF4A	1
KIF4B	0
KIF5A	0
KIF5B	90
KIF5C	2
KIF6	0
KIF7	0
KIF9	1
KIF9_AS1	2
KIFAP3	7
KIFC1	1
KIFC2	4
KIFC3	2
KIN	12
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	5
KIRREL	0
KIRREL2	1
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	0
KIZ	4
KIZ_AS1	0
KL	0
KLB	3
KLC1	37
KLC2	3
KLC3	9
KLC4	2
KLF1	13
KLF10	47
KLF11	31
KLF12	40
KLF13	117
KLF14	0
KLF15	0
KLF16	6
KLF17	0
KLF2	103
KLF3	68
KLF3_AS1	0
KLF4	56
KLF5	1
KLF6	288
KLF7	38
KLF8	2
KLF9	87
KLHDC1	1
KLHDC10	10
KLHDC2	15
KLHDC3	2
KLHDC4	8
KLHDC7A	0
KLHDC7B	2
KLHDC8A	0
KLHDC8B	0
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	7
KLHL12	3
KLHL13	0
KLHL14	0
KLHL15	16
KLHL17	0
KLHL18	7
KLHL2	28
KLHL20	3
KLHL21	23
KLHL22	1
KLHL23	0
KLHL24	40
KLHL25	2
KLHL26	2
KLHL28	10
KLHL29	1
KLHL3	3
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	20
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	0
KLHL5	10
KLHL6	6
KLHL6_AS1	0
KLHL7	1
KLHL7_AS1	0
KLHL8	20
KLHL9	7
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	1
KLKP1	0
KLLN	0
KLRAP1	4
KLRB1	7
KLRC1	2
KLRC2	0
KLRC3	2
KLRC4	1
KLRC4_KLRK1	0
KLRD1	18
KLRF1	6
KLRF2	0
KLRG1	4
KLRG2	0
KLRK1	0
KMO	0
KMT2A	72
KMT2B	24
KMT2C	228
KMT2D	119
KMT2E	138
KMT2E_AS1	8
KNCN	0
KNDC1	0
KNG1	0
KNOP1	1
KNSTRN	1
KNTC1	18
KPNA1	19
KPNA2	8
KPNA3	23
KPNA4	41
KPNA5	9
KPNA6	68
KPNA7	0
KPNB1	49
KPRP	0
KPTN	2
KRAS	33
KRBA1	0
KRBA2	1
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	5
KRCC1	2
KREMEN1	0
KREMEN2	0
KRI1	10
KRIT1	14
KRR1	19
KRT1	25
KRT10	1
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	0
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	1
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	0
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	1
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	4
KRTCAP3	0
KRTDAP	0
KSR1	16
KSR2	0
KTI12	0
KTN1	59
KTN1_AS1	0
KU_MEL_3	0
KXD1	9
KY	1
KYNU	12
L1CAM	0
L1TD1	0
L2HGDH	3
L3HYPDH	0
L3MBTL1	2
L3MBTL2	4
L3MBTL3	20
L3MBTL4	2
L3MBTL4_AS1	0
LACAT8	0
LACC1	0
LACE1	0
LACRT	0
LACTB	16
LACTB2	0
LACTB2_AS1	0
LACTBL1	0
LAD1	0
LAG3	2
LAGE3	1
LAIR1	15
LAIR2	1
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	0
LAMA4	0
LAMA5	0
LAMA5_AS1	0
LAMB1	6
LAMB2	3
LAMB2P1	0
LAMB3	1
LAMB4	0
LAMC1	1
LAMC2	0
LAMC3	0
LAMP1	32
LAMP2	41
LAMP3	3
LAMP5	0
LAMP5_AS1	0
LAMTOR1	12
LAMTOR2	4
LAMTOR3	13
LAMTOR4	8
LAMTOR5	7
LAMTOR5_AS1	0
LANCL1	13
LANCL1_AS1	5
LANCL2	2
LANCL3	0
LAP3	58
LAPTM4A	18
LAPTM4B	0
LAPTM5	208
LARGE	0
LARGE_AS1	0
LARP1	47
LARP1B	67
LARP4	22
LARP4B	13
LARP6	0
LARP7	24
LARS	17
LARS2	3
LARS2_AS1	0
LAS1L	11
LASP1	52
LAT	6
LAT2	13
LATS1	20
LATS2	20
LAX1	3
LAYN	1
LBH	20
LBHD1	0
LBP	0
LBR	33
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	1
LCA5L	0
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	12
LCLAT1	4
LCMT1	9
LCMT1_AS1	0
LCMT1_AS2	1
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	4
LCN6	0
LCN8	0
LCN9	0
LCNL1	1
LCOR	66
LCORL	8
LCP1	383
LCP2	74
LCT	0
LCTL	0
LDAH	2
LDB1	21
LDB2	0
LDB3	0
LDHA	57
LDHAL6A	1
LDHAL6B	0
LDHB	26
LDHC	0
LDHD	1
LDLR	41
LDLRAD1	0
LDLRAD2	0
LDLRAD3	3
LDLRAD4	5
LDLRAD4_AS1	0
LDLRAP1	7
LDOC1	0
LDOC1L	2
LEAP2	3
LECT1	0
LECT2	0
LEF1	15
LEF1_AS1	0
LEFTY1	1
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	31
LEMD3	16
LENEP	0
LENG1	3
LENG8	87
LENG8_AS1	4
LENG9	0
LEO1	3
LEP	0
LEPR	7
LEPROT	12
LEPROTL1	17
LETM1	8
LETM2	0
LETMD1	10
LEUTX	0
LFNG	14
LGALS1	25
LGALS12	3
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	5
LGALS3	60
LGALS3BP	35
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	36
LGALS8_AS1	1
LGALS9	32
LGALS9B	0
LGALS9C	0
LGALSL	2
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	5
LGR4	1
LGR5	0
LGR6	1
LGSN	0
LHB	0
LHCGR	0
LHFP	0
LHFPL1	0
LHFPL2	8
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	0
LHFPL5	0
LHPP	1
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	0
LIFR	0
LIFR_AS1	0
LIG1	3
LIG3	21
LIG4	0
LILRA1	17
LILRA2	8
LILRA3	0
LILRA4	1
LILRA5	44
LILRA6	7
LILRB1	34
LILRB2	95
LILRB3	35
LILRB4	11
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	0
LIMCH1	0
LIMD1	12
LIMD1_AS1	0
LIMD2	42
LIME1	6
LIMK1	11
LIMK2	44
LIMS1	28
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	2
LIN52	0
LIN54	25
LIN7A	0
LIN7B	0
LIN7C	13
LIN9	7
LINC_PINT	106
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	2
LINC00102	1
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	1
LINC00116	0
LINC00152	10
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	1
LINC00176	0
LINC00184	0
LINC00189	4
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	1
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	1
LINC00265	2
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	6
LINC00280	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	4
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	2
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	2
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	9
LINC00342	7
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	1
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	3
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	0
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	0
LINC00477	0
LINC00479	0
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	0
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	3
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	1
LINC00566	0
LINC00570	3
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	1
LINC00595	0
LINC00597	0
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	3
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	0
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	2
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	10
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	1
LINC00652	0
LINC00654	1
LINC00656	0
LINC00657	83
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	4
LINC00663	0
LINC00664	0
LINC00665	0
LINC00667	10
LINC00668	0
LINC00669	1
LINC00670	0
LINC00671	0
LINC00672	3
LINC00673	0
LINC00674	28
LINC00675	0
LINC00676	1
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	4
LINC00850	0
LINC00851	0
LINC00852	0
LINC00853	0
LINC00854	0
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	5
LINC00862	1
LINC00864	0
LINC00865	0
LINC00866	0
LINC00867	0
LINC00869	6
LINC00870	0
LINC00871	0
LINC00877	1
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	0
LINC00884	0
LINC00885	0
LINC00886	1
LINC00887	0
LINC00888	0
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	2
LINC00893	1
LINC00894	1
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	0
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	0
LINC00908	0
LINC00909	2
LINC00910	1
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	3
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	1
LINC00926	2
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	2
LINC00937	4
LINC00938	3
LINC00939	0
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	2
LINC00944	1
LINC00945	0
LINC00950	0
LINC00951	0
LINC00954	0
LINC00955	0
LINC00957	0
LINC00958	0
LINC00959	0
LINC00960	0
LINC00961	0
LINC00963	8
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	3
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	4
LINC00989	4
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	0
LINC00997	0
LINC00998	0
LINC00999	0
LINC01000	25
LINC01001	0
LINC01002	0
LINC01003	0
LINC01004	1
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	0
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	0
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	0
LINC01024	1
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	0
LINC01036	3
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	0
LINC01060	0
LINC01061	0
LINC01063	0
LINC01065	0
LINC01068	0
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	4
LINC01090	0
LINC01091	0
LINC01093	0
LINC01094	1
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	0
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	0
LINC01126	1
LINC01127	0
LINC01128	6
LINC01132	0
LINC01133	1
LINC01134	0
LINC01135	0
LINC01136	0
LINC01137	0
LINC01138	4
LINC01139	0
LINC01140	0
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	0
LINC01146	0
LINC01150	0
LINC01151	2
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	0
LINC01162	0
LINC01163	0
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	2
LINC01177	0
LINC01179	0
LINC01180	0
LINC01182	0
LINC01184	1
LINC01185	0
LINC01186	0
LINC01187	0
LINC01189	0
LINC01191	0
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	0
LINC01205	0
LINC01206	0
LINC01207	0
LINC01208	0
LINC01209	0
LINC01210	0
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	4
LINC01216	0
LINC01219	0
LINC01220	0
LINC01221	0
LINC01222	0
LINC01224	0
LINC01225	0
LINC01226	0
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	0
LINC01232	0
LINC01233	0
LINC01234	0
LINC01237	0
LINC01239	0
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	0
LINC01248	0
LINC01249	0
LINC01250	0
LINC01251	0
LINC01252	0
LINC01254	0
LINC01255	0
LINC01256	0
LINC01257	0
LINC01258	0
LINC01260	1
LINC01262	0
LINC01264	0
LINC01265	0
LINC01266	0
LINC01267	0
LINC01268	0
LINC01269	0
LINC01270	0
LINC01271	0
LINC01272	12
LINC01273	0
LINC01276	0
LINC01277	0
LINC01278	0
LINC01279	0
LINC01280	0
LINC01281	0
LINC01282	0
LINC01284	0
LINC01285	0
LINC01287	0
LINC01288	0
LINC01289	0
LINC01291	1
LINC01296	0
LINC01298	0
LINC01299	0
LINC01300	0
LINC01301	0
LINC01304	0
LINC01305	0
LINC01307	0
LINC01309	0
LINC01310	0
LINC01311	0
LINC01312	0
LINC01314	0
LINC01315	0
LINC01317	0
LINC01320	0
LINC01322	0
LINC01324	0
LINC01327	0
LINC01330	0
LINC01331	0
LINC01333	0
LINC01335	0
LINC01336	0
LINC01337	0
LINC01338	0
LINC01339	0
LINC01340	1
LINC01341	0
LINC01342	0
LINC01343	0
LINC01344	0
LINC01346	0
LINC01347	2
LINC01348	0
LINC01349	0
LINC01350	0
LINC01351	0
LINC01352	0
LINC01353	0
LINC01354	0
LINC01355	0
LINC01356	0
LINC01358	0
LINC01359	1
LINC01360	0
LINC01361	0
LINC01363	0
LINC01364	0
LINC01365	0
LINC01366	0
LINC01370	0
LINC01372	1
LINC01375	0
LINC01377	0
LINC01378	0
LINC01384	0
LINC01386	0
LINC01387	0
LINC01389	0
LINC01391	0
LINC01392	0
LINC01393	0
LINC01395	0
LINC01396	0
LINC01397	0
LINC01398	0
LINC01399	0
LINC01402	0
LINC01405	0
LINC01410	1
LINC01411	0
LINC01412	0
LINC01413	0
LINC01416	0
LINC01419	0
LINC01420	1
LINC01422	1
LINC01423	0
LINC01424	0
LINC01425	0
LINC01426	0
LINC01427	0
LINC01428	0
LINC01429	0
LINC01430	0
LINC01431	0
LINC01432	0
LINC01433	0
LINC01435	0
LINC01436	0
LINC01440	0
LINC01441	0
LINC01443	0
LINC01444	0
LINC01445	0
LINC01446	0
LINC01447	0
LINC01448	0
LINC01449	0
LINC01450	0
LINC01455	0
LINC01461	0
LINC01465	0
LINC01467	0
LINC01468	0
LINC01470	0
LINC01471	0
