	gene_id_NPS-515_
BCL11B	38
BCL2	2
BCL2A1	2
BCL2L1	5
BCL2L10	0
BCL2L11	1
BCL2L12	1
BCL2L13	5
BCL2L14	1
BCL2L15	5
BCL2L2	6
BCL2L2_PABPN1	0
BCL3	390
BCL6	29
BCL6B	0
BCL7A	9
BCL7B	3
BCL7C	7
BCL9	0
BCL9L	34
BCLAF1	192
BCO1	7
BCO2	119
BCOR	13
BCORL1	5
BCORP1	0
BCR	27
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	6
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	2
BDNF_AS	0
BDP1	37
BEAN1	0
BEAN1_AS1	0
BECN1	5
BECN2	1
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	0
BEND4	0
BEND5	0
BEND6	3
BEND7	5
BEST1	4
BEST2	1
BEST3	0
BEST4	0
BET1	1
BET1L	12
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	1
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	3
BHLHE23	2
BHLHE40	31
BHLHE40_AS1	0
BHLHE41	7
BHMG1	0
BHMT	0
BHMT2	0
BICC1	1
BICD1	1
BICD2	12
BID	7
BIK	0
BIN1	6
BIN2	2
BIN3	4
BIN3_IT1	1
BIRC2	0
BIRC3	20
BIRC5	0
BIRC6	7
BIRC6_AS2	0
BIRC7	4
BIRC8	0
BISPR	2
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	6
BLID	0
BLK	0
BLM	2
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	7
BLOC1S3	0
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	3
BLVRB	1
BLZF1	20
BMF	7
BMI1	898
BMP1	23
BMP10	3
BMP15	0
BMP2	0
BMP2K	6
BMP3	19
BMP4	0
BMP5	0
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	0
BMPER	3
BMPR1A	7
BMPR1B	4
BMPR1B_AS1	0
BMPR2	28
BMS1	29
BMS1P17	0
BMS1P18	0
BMS1P20	10
BMS1P21	0
BMS1P4	2
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	11
BNIP3	1
BNIP3L	9
BNIPL	0
BOC	2
BOD1	0
BOD1L1	63
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	4
BOLL	0
BOP1	3
BORA	4
BPESC1	0
BPGM	0
BPHL	9
BPI	0
BPIFA1	70
BPIFA2	2
BPIFA3	0
BPIFA4P	0
BPIFB1	57
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	103
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	9
BRAT1	0
BRCA1	0
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	4
BRD1	43
BRD2	182
BRD3	1
BRD4	59
BRD7	5
BRD7P3	0
BRD8	4
BRD9	19
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	13
BRF2	0
BRI3	3
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	9
BRK1	11
BRMS1	1
BRMS1L	0
BROX	7
BRPF1	7
BRPF3	23
BRS3	0
BRSK1	1
BRSK2	1
BRWD1	6
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	16
BSCL2	0
BSDC1	22
BSG	23
BSN	27
BSN_AS2	0
BSND	1
BSPH1	0
BSPRY	1
BST1	0
BST2	21
BSX	0
BTAF1	27
BTBD1	3
BTBD10	10
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	10
BTBD2	2
BTBD3	6
BTBD6	0
BTBD7	9
BTBD8	0
BTBD9	4
BTC	0
BTD	0
BTF3	14
BTF3L4	0
BTF3P11	0
BTG1	28
BTG2	18
BTG3	8
BTG4	0
BTK	2
BTLA	0
BTN1A1	0
BTN2A1	16
BTN2A2	11
BTN2A3P	0
BTN3A1	0
BTN3A2	1
BTN3A3	20
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	0
BUB1	6
BUB1B	0
BUB3	5
BUD13	7
BUD31	7
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	34
BZRAP1_AS1	0
BZW1	17
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	3
C10orf11	18
C10orf111	0
C10orf113	0
C10orf12	23
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	5
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	13
C10orf55	1
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	4
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	3
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	5
C11orf24	0
C11orf30	2
C11orf31	20
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	16
C11orf57	2
C11orf58	24
C11orf63	9
C11orf65	0
C11orf68	2
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	13
C11orf84	6
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	4
C11orf91	0
C11orf94	0
C11orf95	15
C11orf96	3
C11orf97	0
C11orf98	1
C12orf10	2
C12orf29	2
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	12
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	4
C12orf75	2
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	3
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	2
C14orf159	12
C14orf166	4
C14orf169	2
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	0
C14orf37	1
C14orf39	0
C14orf79	1
C14orf80	10
C14orf93	0
C15orf26	1
C15orf27	1
C15orf32	0
C15orf38_AP3S2	0
C15orf39	14
C15orf40	4
C15orf41	2
C15orf43	0
C15orf48	0
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	3
C15orf65	0
C16orf13	0
C16orf45	1
C16orf46	0
C16orf47	0
C16orf52	2
C16orf54	0
C16orf58	0
C16orf59	1
C16orf62	11
C16orf70	0
C16orf71	5
C16orf72	45
C16orf74	2
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	1
C16orf90	1
C16orf91	0
C16orf92	0
C16orf93	7
C16orf95	0
C16orf96	3
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	9
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	2
C17orf51	2
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	0
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	3
C17orf82	0
C17orf85	71
C17orf89	0
C17orf96	1
C17orf97	1
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	10
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	1
C18orf63	0
C18orf65	0
C18orf8	3
C19orf12	4
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	7
C19orf38	4
C19orf43	18
C19orf44	9
C19orf45	4
C19orf47	2
C19orf48	0
C19orf52	2
C19orf53	14
C19orf54	1
C19orf57	0
C19orf60	6
C19orf66	65
C19orf67	0
C19orf68	6
C19orf70	5
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	3
C1GALT1	9
C1GALT1C1	0
C1GALT1C1L	0
C1QA	1
C1QB	4
C1QBP	10
C1QC	8
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	1
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	8
C1RL_AS1	5
C1S	1
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	0
C1orf109	0
C1orf110	15
C1orf111	0
C1orf112	5
C1orf115	0
C1orf116	3
C1orf122	1
C1orf123	2
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	10
C1orf145	7
C1orf146	0
C1orf158	0
C1orf159	8
C1orf162	2
C1orf167	1
C1orf168	2
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	3
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	20
C1orf210	1
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	4
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	33
C1orf43	11
C1orf50	0
C1orf52	2
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	2
C1orf68	0
C1orf74	2
C1orf87	0
C1orf94	0
C1orf95	0
C2	2
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	5
C20orf195	0
C20orf196	1
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	236
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	6
C20orf96	0
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	12
C21orf59	15
C21orf62	0
C21orf62_AS1	0
C21orf91	8
C21orf91_OT1	0
C22orf15	4
C22orf23	1
C22orf24	0
C22orf29	6
C22orf31	0
C22orf34	3
C22orf39	3
C22orf42	0
C22orf46	5
C2CD2	3
C2CD2L	17
C2CD3	7
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	10
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	1
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	3
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	3
C2orf69	1
C2orf70	0
C2orf71	7
C2orf72	0
C2orf73	0
C2orf74	10
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	148
C3AR1	1
C3P1	1
C3orf14	1
C3orf17	0
C3orf18	3
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	7
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	0
C3orf62	2
C3orf67	2
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	11
C4orf22	9
C4orf26	0
C4orf27	1
C4orf29	0
C4orf3	11
C4orf32	6
C4orf33	0
C4orf36	2
C4orf45	0
C4orf46	0
C4orf47	1
C4orf48	31
C4orf51	0
C5	1
C5AR1	0
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	1320
C5orf24	9
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	17
C5orf45	10
C5orf46	0
C5orf47	0
C5orf49	8
C5orf51	11
C5orf52	0
C5orf56	11
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	2
C6orf118	1
C6orf120	0
C6orf132	14
C6orf136	8
C6orf141	6
C6orf15	0
C6orf163	0
C6orf165	8
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	0
C6orf25	1
C6orf47	1
C6orf48	7
C6orf52	0
C6orf58	0
C6orf62	21
C6orf7	0
C6orf89	5
C6orf99	1
C7	0
C7orf13	0
C7orf25	0
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	4
C7orf50	3
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	12
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	3
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	31
C8orf44	0
C8orf44_SGK3	0
C8orf46	7
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	15
C9orf116	9
C9orf117	95
C9orf129	0
C9orf131	0
C9orf135	1
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	8
C9orf163	0
C9orf170	0
C9orf171	2
C9orf172	20
C9orf173	0
C9orf173_AS1	0
C9orf24	1
C9orf3	20
C9orf40	0
C9orf41_AS1	6
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	6
C9orf66	0
C9orf69	7
C9orf72	0
C9orf78	22
C9orf84	0
C9orf85	0
C9orf89	2
C9orf9	8
C9orf91	13
C9orf92	0
CA1	0
CA10	0
CA11	3
CA12	0
CA13	0
CA14	0
CA2	4
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	9
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	0
CAB39	27
CAB39L	0
CABIN1	24
CABLES1	0
CABLES2	1
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	4
CACHD1	4
CACNA1A	10
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	24
CACNA1E	1
CACNA1F	51
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	3
CACNA1S	0
CACNA2D1	0
CACNA2D2	2
CACNA2D3	5
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	7
CACNB2	0
CACNB3	3
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	5
CACNG7	0
CACNG8	1
CACTIN	24
CACTIN_AS1	0
CACUL1	3
CACYBP	2
CAD	1
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	1
CADPS2	5
CAGE1	0
CAHM	6
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	6
CALCOCO2	14
CALCR	0
CALCRL	0
CALD1	2
CALHM1	1
CALHM2	0
CALHM3	5
CALM1	46
CALM2	99
CALM3	2
CALML3	0
CALML3_AS1	0
CALML4	14
CALML5	0
CALML6	0
CALN1	0
CALR	86
CALR3	0
CALU	18
CALY	0
CAMK1	0
CAMK1D	19
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	9
CAMK2G	1
CAMK2N1	3
CAMK2N2	0
CAMK4	2
CAMKK1	1
CAMKK2	8
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	14
CAMSAP2	10
CAMSAP3	14
CAMTA1	12
CAMTA2	12
CAND1	6
CAND1.11	0
CAND2	0
CANT1	18
CANX	126
CAP1	26
CAP2	1
CAPG	8
CAPN1	42
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	2
CAPN13	13
CAPN14	0
CAPN15	13
CAPN2	155
CAPN3	1
CAPN5	15
CAPN6	0
CAPN7	0
CAPN8	13
CAPN9	1
CAPNS1	10
CAPNS2	0
CAPRIN1	20
CAPRIN2	0
CAPS	44
CAPS2	0
CAPSL	5
CAPZA1	12
CAPZA2	22
CAPZA3	0
CAPZB	17
CARD10	471
CARD11	18
CARD14	2
CARD16	8
CARD17	0
CARD18	0
CARD6	1
CARD8	0
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	14
CARKD	0
CARM1	0
CARNMT1	3
CARNS1	2
CARS	21
CARS2	7
CARTPT	0
CASC1	15
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	3
CASC20	0
CASC21	0
CASC23	0
CASC3	5
CASC4	14
CASC5	3
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	4
CASKIN1	0
CASKIN2	0
CASP1	13
CASP10	12
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	2
CASP3	0
CASP4	13
CASP5	0
CASP6	0
CASP7	8
CASP8	16
CASP8AP2	9
CASP9	3
CASQ1	7
CASQ2	0
CASR	0
CASS4	0
CAST	125
CASZ1	31
CAT	0
CATIP	1
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	1
CATSPER4	0
CATSPERB	0
CATSPERD	5
CATSPERG	2
CAV1	1
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	10
CBFA2T3	0
CBFB	4
CBL	6
CBLB	28
CBLC	0
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	1
CBR3	0
CBR3_AS1	0
CBR4	7
CBS	1
CBWD1	1
CBWD2	3
CBWD3	0
CBWD5	2
CBWD6	0
CBX1	7
CBX2	2
CBX3	5
CBX3P2	0
CBX4	27
CBX5	3
CBX6	9
CBX7	1
CBX8	4
CBY1	15
CBY3	0
CC2D1A	18
CC2D1B	3
CC2D2A	20
CC2D2B	0
CCAR1	34
CCAR2	8
CCAT1	0
CCAT2	0
CCBE1	9
CCBL1	0
CCBL2	6
CCDC101	0
CCDC102A	7
CCDC102B	0
CCDC103	3
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	32
CCDC109B	2
CCDC110	0
CCDC112	0
CCDC113	7
CCDC114	68
CCDC115	3
CCDC116	0
CCDC117	8
CCDC12	28
CCDC120	4
CCDC121	0
CCDC122	0
CCDC124	6
CCDC125	6
CCDC126	0
CCDC127	0
CCDC129	3
CCDC13	9
CCDC13_AS1	0
CCDC130	20
CCDC134	7
CCDC136	7
CCDC137	9
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	21
CCDC148	12
CCDC148_AS1	0
CCDC149	0
CCDC15	6
CCDC150	0
CCDC151	6
CCDC152	0
CCDC153	10
CCDC154	0
CCDC155	0
CCDC157	8
CCDC158	2
CCDC159	2
CCDC160	9
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	49
CCDC170	6
CCDC171	1
CCDC172	0
CCDC173	11
CCDC174	12
CCDC175	0
CCDC176	13
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	2
CCDC180	0
CCDC181	6
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	35
CCDC22	0
CCDC24	0
CCDC25	6
CCDC26	0
CCDC27	0
CCDC28A	3
CCDC28B	0
CCDC3	0
CCDC30	15
CCDC33	8
CCDC34	9
CCDC36	0
CCDC37	51
CCDC37_AS1	0
CCDC38	0
CCDC39	0
CCDC40	49
CCDC42	0
CCDC42B	8
CCDC43	14
CCDC47	28
CCDC50	16
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	41
CCDC58	0
CCDC59	2
CCDC6	7
CCDC60	3
CCDC61	3
CCDC62	0
CCDC63	0
CCDC64	17
CCDC64B	56
CCDC65	11
CCDC66	17
CCDC67	0
CCDC68	14
CCDC69	22
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	2
CCDC73	6
CCDC74A	0
CCDC74B	1
CCDC77	2
CCDC78	21
CCDC79	1
CCDC8	1
CCDC80	74
CCDC81	2
CCDC82	3
CCDC83	0
CCDC84	1
CCDC85A	0
CCDC85B	5
CCDC85C	11
CCDC86	5
CCDC87	0
CCDC88A	15
CCDC88B	34
CCDC88C	74
CCDC89	1
CCDC9	30
CCDC90B	0
CCDC91	13
CCDC92	0
CCDC93	20
CCDC94	5
CCDC96	10
CCDC97	20
CCER1	0
CCER2	0
CCHCR1	18
CCHE1	19
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	5
CCL20	3
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	4
CCL27	0
CCL28	6
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	4
CCL5	4
CCL7	0
CCL8	0
CCM2	1
CCM2L	0
CCNA1	6
CCNA2	0
CCNB1	0
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	12
CCND1	44
CCND2	0
CCND2_AS1	0
CCND3	2
CCNDBP1	7
CCNE1	0
CCNE2	0
CCNF	9
CCNG1	0
CCNG2	7
CCNH	2
CCNI	5
CCNI2	0
CCNJ	1
CCNJL	12
CCNK	6
CCNL1	16
CCNL2	11
CCNO	4
CCNT1	2
CCNT2	2
CCNT2_AS1	0
CCNY	0
CCNYL1	6
CCNYL2	0
CCP110	4
CCPG1	1
CCR1	0
CCR10	1
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	6
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	4
CCSER1	1
CCSER2	9
CCT2	9
CCT3	0
CCT4	1
CCT5	0
CCT6A	18
CCT6B	3
CCT6P1	0
CCT6P3	0
CCT7	1
CCT8	6
CCT8L2	0
CCZ1	4
CCZ1B	0
CD101	0
CD109	0
CD14	5
CD151	9
CD160	0
CD163	34
CD163L1	0
CD164	135
CD164L2	7
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	3
CD1E	0
CD2	0
CD200	0
CD200R1	2
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	3
CD24	8
CD244	3
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	35
CD276	3
CD28	0
CD2AP	34
CD2BP2	9
CD300A	2
CD300C	0
CD300E	9
CD300LB	0
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	1
CD33	0
CD34	0
CD36	0
CD37	0
CD38	7
CD3D	0
CD3E	0
CD3EAP	0
CD3G	2
CD4	1
CD40	3
CD40LG	0
CD44	43
CD46	15
CD47	13
CD48	0
CD5	0
CD52	0
CD53	7
CD55	62
CD58	1
CD59	4
CD5L	0
CD6	0
CD63	40
CD68	14
CD69	9
CD7	1
CD70	1
CD72	0
CD74	142
CD79A	0
CD79B	4
CD80	7
CD81	12
CD81_AS1	0
CD82	13
CD83	11
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	10
CD93	0
CD96	1
CD99	6
CD99L2	0
CD99P1	5
CDA	0
CDADC1	0
CDAN1	0
CDC123	0
CDC14A	7
CDC14B	1
CDC14C	0
CDC16	1
CDC20	0
CDC20B	14
CDC23	0
CDC25A	0
CDC25B	6
CDC25C	0
CDC26	2
CDC27	0
CDC34	17
CDC37	152
CDC37L1	0
CDC37L1_AS1	0
CDC40	5
CDC42	11
CDC42BPA	3
CDC42BPB	61
CDC42BPG	23
CDC42EP1	0
CDC42EP2	2
CDC42EP3	11
CDC42EP4	7
CDC42EP5	0
CDC42P3	0
CDC42SE1	15
CDC42SE2	28
CDC45	0
CDC5L	8
CDC6	2
CDC7	0
CDC73	29
CDCA2	0
CDCA3	0
CDCA4	88
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	17
CDCP2	0
CDH1	18
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	2
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	2
CDH22	1
CDH23	1
CDH24	1
CDH26	3
CDH3	2
CDH4	0
CDH5	0
CDH6	1
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	38
CDHR4	2
CDHR5	0
CDIP1	5
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	21
CDK11A	49
CDK11B	67
CDK12	47
CDK13	16
CDK14	17
CDK15	0
CDK16	3
CDK17	6
CDK18	0
CDK19	7
CDK2	3
CDK20	0
CDK2AP1	2
CDK2AP2	9
CDK3	0
CDK4	0
CDK5	2
CDK5R1	0
CDK5R2	3
CDK5RAP1	3
CDK5RAP2	49
CDK5RAP3	5
CDK6	3
CDK7	0
CDK8	0
CDK9	24
CDKAL1	2
CDKL1	2
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	0
CDKN1A	24
CDKN1B	2
CDKN1C	0
CDKN2A	5
CDKN2A_AS1	0
CDKN2AIP	3
CDKN2AIPNL	0
CDKN2B	22
CDKN2B_AS1	0
CDKN2C	6
CDKN2D	1
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	2
CDR1	11
CDR2	6
CDR2L	0
CDRT1	16
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	15
CDS2	0
CDSN	0
CDT1	0
CDV3	25
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	6
CDYL2	0
CEACAM1	13
CEACAM16	0
CEACAM18	0
CEACAM19	2
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	350
CEACAM4	0
CEACAM5	56
CEACAM6	33
CEACAM7	0
CEACAM8	0
CEBPA	3
CEBPA_AS1	0
CEBPB	4
CEBPB_AS1	0
CEBPD	1
CEBPE	0
CEBPG	4
CEBPZ	3
CEBPZOS	0
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	1
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	1
CELA3A	0
CELA3B	0
CELF1	28
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	2
CELF5	0
CELF6	5
CELP	0
CELSR1	31
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	78
CENPB	15
CENPBD1	0
CENPBD1P1	4
CENPC	1
CENPE	0
CENPF	4
CENPH	0
CENPI	0
CENPJ	5
CENPK	0
CENPL	2
CENPM	0
CENPN	5
CENPO	0
CENPP	0
CENPQ	0
CENPT	31
CENPU	0
CENPV	5
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	9
CEP112	11
CEP120	1
CEP126	7
CEP128	14
CEP131	23
CEP135	8
CEP152	3
CEP162	12
CEP164	17
CEP170	12
CEP170B	37
CEP170P1	0
CEP19	2
CEP192	2
CEP250	23
CEP290	13
CEP295	22
CEP295NL	0
CEP350	43
CEP41	1
CEP44	0
CEP55	0
CEP57	0
CEP57L1	1
CEP63	0
CEP68	2
CEP70	7
CEP72	6
CEP76	2
CEP78	0
CEP83	4
CEP83_AS1	0
CEP85	0
CEP85L	0
CEP89	28
CEP95	9
CEP97	1
CEPT1	1
CER1	0
