	gene_id_NPS-583_
SAFB2	42
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	13
SAMD10	0
SAMD11	2
SAMD12	5
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	1
SAMD3	0
SAMD4A	1
SAMD4B	1
SAMD5	0
SAMD7	0
SAMD8	4
SAMD9	82
SAMD9L	48
SAMHD1	6
SAMM50	0
SAMSN1	3
SAMSN1_AS1	0
SAP130	4
SAP18	8
SAP25	0
SAP30	0
SAP30BP	12
SAP30L	2
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	6
SAR1B	0
SARAF	3
SARDH	2
SARM1	0
SARNP	0
SARS	19
SARS2	2
SART1	48
SART3	12
SASH1	2
SASH3	2
SASS6	0
SAT1	227
SAT2	7
SATB1	4
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	4
SAXO1	0
SAXO2	1
SAYSD1	2
SBDS	0
SBDSP1	0
SBF1	11
SBF1P1	0
SBF2	0
SBF2_AS1	0
SBK1	2
SBK2	0
SBK3	0
SBNO1	1
SBNO2	24
SBSN	0
SBSPON	0
SC5D	2
SCAF1	63
SCAF11	27
SCAF4	4
SCAF8	1
SCAI	0
SCAMP1	0
SCAMP1_AS1	1
SCAMP2	0
SCAMP3	23
SCAMP4	0
SCAMP5	0
SCAND1	3
SCAND2P	0
SCAP	1
SCAPER	5
SCARA3	0
SCARA5	0
SCARB1	1
SCARB2	7
SCARF1	0
SCARF2	0
SCARNA1	0
SCARNA10	22
SCARNA11	5
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	15
SCARNA17	6
SCARNA18	0
SCARNA2	0
SCARNA20	0
SCARNA21	0
SCARNA22	10
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	3
SCARNA5	2
SCARNA6	3
SCARNA7	0
SCARNA8	38
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	1
SCD	0
SCD5	0
SCEL	1
SCEL_AS1	0
SCFD1	1
SCFD2	7
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	12
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	8
SCLT1	2
SCLY	0
SCMH1	0
SCML1	2
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	1
SCN4A	0
SCN4B	0
SCN5A	0
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	33
SCNN1B	0
SCNN1D	1
SCNN1G	0
SCO1	0
SCO2	0
SCOC	2
SCOC_AS1	0
SCP2	7
SCP2D1	0
SCPEP1	0
SCRG1	0
SCRIB	13
SCRN1	1
SCRN2	10
SCRN3	2
SCRT1	2
SCRT2	0
SCT	4
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	2
SCYL1	6
SCYL2	0
SCYL3	7
SDAD1	5
SDC1	2
SDC2	0
SDC3	0
SDC4	20
SDC4P	0
SDCBP	8
SDCBP2	2
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	1
SDE2	8
SDF2	3
SDF2L1	1
SDF4	31
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	0
SDHAP2	0
SDHAP3	3
SDHB	8
SDHC	0
SDHD	0
SDK1	2
SDK2	1036
SDPR	0
SDR16C5	2
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	6
SDSL	1
SEBOX	0
SEC11A	0
SEC11C	0
SEC13	24
SEC14L1	18
SEC14L1P1	0
SEC14L2	1
SEC14L3	1
SEC14L4	0
SEC14L5	1
SEC14L6	0
SEC16A	13
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	0
SEC22C	0
SEC23A	0
SEC23B	2
SEC23IP	0
SEC24A	0
SEC24B	0
SEC24B_AS1	0
SEC24C	5
SEC24D	1
SEC31A	4
SEC31B	0
SEC61A1	1
SEC61A2	0
SEC61B	1
SEC61G	0
SEC62	30
SEC63	52
SECISBP2	2
SECISBP2L	4
SECTM1	3
SEH1L	1
SEL1L	0
SEL1L2	0
SEL1L3	3
SELE	0
SELENBP1	12
SELK	5
SELL	12
SELM	0
SELO	0
SELP	0
SELPLG	2
SELT	2
SELV	0
SEMA3A	0
SEMA3B	2
SEMA3B_AS1	0
SEMA3C	3
SEMA3D	1
SEMA3E	0
SEMA3F	2
SEMA3G	0
SEMA4A	1
SEMA4B	1
SEMA4C	0
SEMA4D	2
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	2
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	1
SENP2	2
SENP3	0
SENP3_EIF4A1	0
SENP5	4
SENP6	28
SENP7	0
SENP8	0
SEP15	0
SEPHS1	1
SEPHS2	2
SEPN1	1
SEPP1	0
SEPSECS	4
SEPSECS_AS1	0
SEPT1	0
SEPT10	7
SEPT11	16
SEPT12	0
SEPT14	0
SEPT2	11
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	15
SEPT7	5
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	12
SEPT9	15
SEPW1	1
SERAC1	0
SERBP1	5
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	37
SERHL	0
SERHL2	1
SERINC1	1
SERINC2	2
SERINC3	2
SERINC4	0
SERINC5	0
SERP1	4
SERP2	0
SERPINA1	3
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	19
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	6
SERPINB2	0
SERPINB3	96
SERPINB4	11
SERPINB5	0
SERPINB6	12
SERPINB7	0
SERPINB8	0
SERPINB9	1
SERPINB9P1	1
SERPINC1	0
SERPIND1	0
SERPINE1	1
SERPINE2	0
SERPINE3	0
SERPINF1	3
SERPINF2	0
SERPING1	27
SERPINH1	0
SERPINI1	0
SERPINI2	4
SERTAD1	5
SERTAD2	0
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	2
SESN3	5
SESTD1	4
SET	165
SETBP1	2
SETD1A	72
SETD1B	14
SETD2	3
SETD3	0
SETD4	1
SETD5	13
SETD6	1
SETD7	0
SETD8	3
SETD9	5
SETDB1	9
SETDB2	4
SETMAR	0
SETSIP	0
SETX	9
SEZ6	0
SEZ6L	0
SEZ6L2	1
SF1	35
SF3A1	154
SF3A2	0
SF3A3	29
SF3B1	23
SF3B2	100
SF3B3	25
SF3B4	2
SF3B5	0
SF3B6	5
SFI1	0
SFMBT1	32
SFMBT2	13
SFN	16
SFPQ	409
SFR1	0
SFRP1	0
SFRP2	3
SFRP4	0
SFRP5	0
SFSWAP	5
SFT2D1	0
SFT2D2	4
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	2
SFTPC	0
SFTPD	0
SFXN1	1
SFXN2	7
SFXN3	1
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	6
SGK2	0
SGK223	0
SGK3	0
SGK494	2
SGMS1	0
SGMS1_AS1	0
SGMS2	0
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	23
SGPP1	0
SGPP2	2
SGSH	5
SGSM1	4
SGSM2	15
SGSM3	6
SGTA	1
SGTB	0
SH2B1	7
SH2B2	0
SH2B3	0
SH2D1A	0
SH2D1B	0
SH2D2A	1
SH2D3A	5
SH2D3C	0
SH2D4A	7
SH2D4B	1
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	5
SH3BGRL	0
SH3BGRL2	0
SH3BGRL3	0
SH3BP1	3
SH3BP2	7
SH3BP4	1
SH3BP5	3
SH3BP5_AS1	5
SH3BP5L	7
SH3D19	5
SH3D21	4
SH3GL1	9
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	18
SH3GLB2	4
SH3KBP1	0
SH3PXD2A	4
SH3PXD2A_AS1	0
SH3PXD2B	5
SH3RF1	8
SH3RF2	3
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	0
SH3TC2	0
SH3YL1	14
SHANK1	0
SHANK2	10
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	3
SHARPIN	0
SHB	6
SHBG	0
SHC1	20
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	1
SHFM1	11
SHH	0
SHISA2	6
SHISA3	1
SHISA4	0
SHISA5	5
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	2
SHMT1	0
SHMT2	8
SHOC2	7
SHOX	1
SHOX2	0
SHPK	3
SHPRH	6
SHQ1	3
SHROOM1	0
SHROOM2	0
SHROOM3	9
SHROOM4	0
SHTN1	0
SI	0
SIAE	0
SIAH1	0
SIAH2	2
SIAH3	1
SIDT1	0
SIDT2	0
SIGIRR	0
SIGLEC1	6
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	3
SIK3	6
SIKE1	1
SIL1	0
SIM1	0
SIM2	1
SIMC1	0
SIN3A	36
SIN3B	0
SIPA1	1
SIPA1L1	7
SIPA1L2	3
SIPA1L3	2
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	3
SIRT1	2
SIRT2	2
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	0
SIRT7	6
SIT1	0
SIVA1	0
SIX1	66
SIX2	1
SIX3	1
SIX3_AS1	0
SIX4	1
SIX5	0
SIX6	0
SKA1	0
SKA2	0
SKA3	0
SKAP1	0
SKAP2	0
SKI	5
SKIDA1	0
SKIL	0
SKINTL	0
SKIV2L	16
SKIV2L2	13
SKOR1	0
SKOR2	0
SKP1	2
SKP1P2	0
SKP2	4
SLA	11
SLA2	2
SLAIN1	0
SLAIN2	5
SLAMF1	0
SLAMF6	0
SLAMF7	11
SLAMF8	0
SLAMF9	0
SLBP	5
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	7
SLC11A2	0
SLC12A1	0
SLC12A2	2
SLC12A3	0
SLC12A4	1
SLC12A5	0
SLC12A6	5
SLC12A7	20
SLC12A8	0
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	2
SLC15A3	8
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	8
SLC16A4	0
SLC16A5	2
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	4
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	3
SLC1A2	0
SLC1A3	0
SLC1A4	0
SLC1A5	8
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	8
SLC22A1	0
SLC22A10	0
SLC22A11	10
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	2
SLC22A2	0
SLC22A20	0
SLC22A23	0
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	1
SLC23A3	0
SLC24A1	135
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	4
SLC25A10	0
SLC25A11	1
SLC25A12	4
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	11
SLC25A24	1
SLC25A25	13
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	11
SLC25A29	2
SLC25A3	0
SLC25A30	8
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	2
SLC25A33	0
SLC25A34	1
SLC25A35	0
SLC25A36	0
SLC25A37	2
SLC25A38	0
SLC25A39	0
SLC25A3P1	0
SLC25A4	1
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	6
SLC25A45	0
SLC25A46	4
SLC25A47	0
SLC25A48	0
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	7
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	1
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	2
SLC26A7	3
SLC26A8	0
SLC26A9	0
SLC27A1	0
SLC27A2	5
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	22
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	0
SLC2A12	2
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	2
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	3
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	2
SLC30A6	0
SLC30A7	5
SLC30A8	0
SLC30A9	0
SLC31A1	1
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	8
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	6
SLC35A4	0
SLC35A5	1
SLC35B1	1
SLC35B2	0
SLC35B3	14
SLC35B4	1
SLC35C1	0
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	2
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	1
SLC35F3	0
SLC35F4	1
SLC35F5	8
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	14
SLC37A1	13
SLC37A2	0
SLC37A3	0
SLC37A4	4
SLC38A1	3
SLC38A10	14
SLC38A11	0
SLC38A2	21
SLC38A3	0
SLC38A4	0
SLC38A5	3
SLC38A6	2
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	8
SLC39A10	0
SLC39A11	1
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	4
SLC39A14	2
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	212
SLC39A6	3
SLC39A7	36
SLC39A8	3
SLC39A9	0
SLC3A1	0
SLC3A2	18
SLC40A1	0
SLC41A1	3
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	0
SLC43A3	2
SLC44A1	3
SLC44A2	4
SLC44A3	1
SLC44A4	65
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	0
SLC46A1	0
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	0
SLC4A1AP	6
SLC4A2	16
SLC4A3	1
SLC4A4	10
SLC4A5	6
SLC4A7	2
SLC4A8	7
SLC4A9	0
SLC50A1	3
SLC51A	4
SLC51B	0
SLC52A1	0
SLC52A2	1
SLC52A3	0
SLC5A1	8
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	3
SLC5A4	0
SLC5A5	0
SLC5A6	1
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	6
SLC6A13	1
SLC6A14	56
SLC6A15	0
SLC6A16	1
SLC6A17	0
SLC6A18	1
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	1
SLC6A5	0
SLC6A6	16
SLC6A7	0
SLC6A8	0
SLC6A9	0
SLC7A1	8
SLC7A10	0
SLC7A11	1
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	1
SLC7A3	0
SLC7A4	0
SLC7A5	1
SLC7A5P1	1
SLC7A5P2	2
SLC7A6	1
SLC7A6OS	0
SLC7A7	0
SLC7A8	20
SLC7A9	0
SLC8A1	8
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	0
SLC9A1	7
SLC9A2	2
SLC9A3	1
SLC9A3R1	21
SLC9A3R2	4
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	4
SLC9A7P1	10
SLC9A8	19
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	1
SLCO3A1	8
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	10
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	4
SLF2	28
SLFN11	4
SLFN12	5
SLFN12L	0
SLFN13	3
SLFN14	0
SLFN5	21
SLFNL1	0
SLFNL1_AS1	0
SLIRP	1
SLIT1	0
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	1
SLK	60
SLMAP	3
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	21
SLTM	41
SLU7	75
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	4
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	23
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	22
SMAD3	33
SMAD4	8
SMAD5	1
SMAD5_AS1	0
SMAD6	1
SMAD7	6
SMAD9	3
SMAGP	0
SMAP1	10
SMAP2	8
SMARCA1	3
SMARCA2	44
SMARCA4	68
SMARCA5	44
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	0
SMARCC1	45
SMARCC2	136
SMARCD1	2
SMARCD2	5
SMARCD3	0
SMARCE1	6
SMC1A	139
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	5
SMC4	10
SMC5	16
SMC5_AS1	0
SMC6	4
SMCHD1	30
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	2
SMDT1	0
SMG1	8
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	1
SMG1P7	0
SMG5	6
SMG6	48
SMG7	2
SMG7_AS1	0
SMG8	10
SMG9	12
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	0
SMIM14	0
SMIM15	5
SMIM17	0
SMIM18	0
SMIM19	3
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	10
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	2
SMIM5	2
SMIM6	2
SMIM7	7
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	4
SMO	3
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	0
SMPD2	2
SMPD3	2
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	3
SMTN	0
SMTNL1	1
SMTNL2	0
SMU1	0
SMUG1	1
SMURF1	4
SMURF2	1
SMYD1	0
SMYD2	0
SMYD3	1
SMYD4	0
SMYD5	11
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	0
SNAP25	0
SNAP25_AS1	0
SNAP29	5
SNAP47	0
SNAP91	0
SNAPC1	5
SNAPC2	0
SNAPC3	0
SNAPC4	1
SNAPC5	10
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	3
SNCA_AS1	0
SNCAIP	1
SNCB	0
SNCG	0
SND1	8
SND1_IT1	0
SNED1	2
SNF8	1
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	1
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	1
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	2
SNN	7
SNORA1	0
SNORA10	0
SNORA11	8
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	2
SNORA14B	3
SNORA15	0
SNORA16A	107
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	1
SNORA21	166
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	9
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	4
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	3
SNORA38B	32
SNORA4	9
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	4
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	3
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	1
SNORA55	6
SNORA56	0
SNORA57	18
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	1
SNORA61	3
SNORA62	0
SNORA63	12
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA71E	0
SNORA72	7
SNORA73A	0
SNORA73B	4
SNORA74A	3
SNORA74B	2
SNORA75	0
SNORA76A	0
SNORA76C	1
SNORA77	3
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	2
SNORA80B	0
SNORA80E	1
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	6
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	8
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	1
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	13
SNORD18A	1
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	1
SNORD21	0
SNORD22	2569
SNORD23	1
SNORD24	0
SNORD25	0
SNORD26	8
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	3
SNORD32A	3
SNORD32B	0
SNORD33	2
SNORD34	0
SNORD35A	0
