	gene_id_NP20_R1_
BCL11A	7
BCL11B	7
BCL2	0
BCL2A1	0
BCL2L1	5
BCL2L10	2
BCL2L11	9
BCL2L12	1
BCL2L13	3
BCL2L14	0
BCL2L15	0
BCL2L2	6
BCL2L2_PABPN1	0
BCL3	15
BCL6	7
BCL6B	1
BCL7A	1
BCL7B	7
BCL7C	11
BCL9	0
BCL9L	14
BCLAF1	133
BCO1	2
BCO2	237
BCOR	12
BCORL1	6
BCORP1	1
BCR	14
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	2
BDNF	4
BDNF_AS	0
BDP1	12
BEAN1	2
BEAN1_AS1	0
BECN1	13
BECN2	0
BEGAIN	1
BEND2	0
BEND3	4
BEND3P3	1
BEND4	0
BEND5	0
BEND6	0
BEND7	1
BEST1	0
BEST2	0
BEST3	0
BEST4	11
BET1	0
BET1L	1
BEX1	0
BEX2	1
BEX4	2
BEX5	2
BFAR	1
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	10
BHLHE23	2
BHLHE40	57
BHLHE40_AS1	0
BHLHE41	14
BHMG1	0
BHMT	0
BHMT2	1
BICC1	0
BICD1	5
BICD2	5
BID	1
BIK	0
BIN1	1
BIN2	0
BIN3	2
BIN3_IT1	0
BIRC2	6
BIRC3	0
BIRC5	0
BIRC6	3
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	4
BIVM	3
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	6
BLID	0
BLK	0
BLM	1
BLMH	1
BLNK	5
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	4
BLOC1S4	8
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	9
BLVRA	1
BLVRB	0
BLZF1	1
BMF	4
BMI1	34
BMP1	1
BMP10	0
BMP15	0
BMP2	0
BMP2K	11
BMP3	14
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	0
BMPER	0
BMPR1A	3
BMPR1B	3
BMPR1B_AS1	0
BMPR2	3
BMS1	21
BMS1P17	0
BMS1P18	0
BMS1P20	1
BMS1P21	0
BMS1P4	0
BMS1P5	5
BMS1P6	0
BMX	1
BNC1	0
BNC2	4
BNIP1	0
BNIP2	3
BNIP3	0
BNIP3L	6
BNIPL	2
BOC	17
BOD1	12
BOD1L1	17
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3_AS1	0
BOLL	0
BOP1	12
BORA	0
BPESC1	0
BPGM	1
BPHL	2
BPI	0
BPIFA1	56
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	42
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	0
BRAT1	1
BRCA1	1
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	9
BRD1	16
BRD2	78
BRD3	9
BRD4	33
BRD7	5
BRD7P3	0
BRD8	10
BRD9	6
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	8
BRF2	1
BRI3	2
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	1
BRIX1	1
BRK1	8
BRMS1	16
BRMS1L	2
BROX	1
BRPF1	4
BRPF3	34
BRS3	0
BRSK1	0
BRSK2	12
BRWD1	4
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	3
BSCL2	3
BSDC1	5
BSG	9
BSN	40
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	9
BST1	0
BST2	3
BSX	0
BTAF1	0
BTBD1	3
BTBD10	1
BTBD11	1
BTBD16	0
BTBD17	1
BTBD18	0
BTBD19	4
BTBD2	4
BTBD3	7
BTBD6	1
BTBD7	6
BTBD8	0
BTBD9	15
BTC	3
BTD	0
BTF3	19
BTF3L4	6
BTF3P11	0
BTG1	3
BTG2	12
BTG3	1
BTG4	0
BTK	1
BTLA	0
BTN1A1	0
BTN2A1	3
BTN2A2	3
BTN2A3P	0
BTN3A1	3
BTN3A2	0
BTN3A3	2
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	2
BUB1	11
BUB1B	0
BUB3	4
BUD13	3
BUD31	3
BVES	0
BVES_AS1	0
BYSL	3
BZRAP1	14
BZRAP1_AS1	0
BZW1	9
BZW2	5
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	2
C10orf111	0
C10orf113	0
C10orf12	2
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	5
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	3
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	3
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	5
C10orf99	0
C11orf1	1
C11orf16	0
C11orf21	2
C11orf24	3
C11orf30	1
C11orf31	8
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	2
C11orf52	0
C11orf53	0
C11orf54	1
C11orf57	1
C11orf58	14
C11orf63	3
C11orf65	0
C11orf68	4
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	4
C11orf80	5
C11orf84	1
C11orf85	1
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	2
C11orf96	20
C11orf97	7
C11orf98	0
C12orf10	2
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	1
C12orf43	0
C12orf45	0
C12orf49	9
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	8
C12orf66	2
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	6
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	1
C14orf132	4
C14orf142	8
C14orf159	0
C14orf166	1
C14orf169	2
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	2
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	4
C14orf80	10
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	1
C15orf38_AP3S2	0
C15orf39	1
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	7
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	1
C15orf59_AS1	0
C15orf61	7
C15orf62	2
C15orf65	0
C16orf13	0
C16orf45	2
C16orf46	2
C16orf47	0
C16orf52	2
C16orf54	0
C16orf58	0
C16orf59	0
C16orf62	0
C16orf70	1
C16orf71	2
C16orf72	14
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	2
C16orf90	0
C16orf91	5
C16orf92	0
C16orf93	3
C16orf95	0
C16orf96	2
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	31
C17orf51	2
C17orf53	0
C17orf58	2
C17orf59	7
C17orf62	0
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	1
C17orf77	0
C17orf78	0
C17orf80	5
C17orf82	1
C17orf85	16
C17orf89	1
C17orf96	1
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	2
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	9
C19orf12	2
C19orf18	0
C19orf24	0
C19orf25	4
C19orf33	0
C19orf35	1
C19orf38	0
C19orf43	21
C19orf44	0
C19orf45	3
C19orf47	1
C19orf48	0
C19orf52	0
C19orf53	1
C19orf54	2
C19orf57	0
C19orf60	10
C19orf66	0
C19orf67	0
C19orf68	2
C19orf70	3
C19orf71	0
C19orf73	1
C19orf80	0
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	0
C1GALT1C1	0
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	7
C1QC	0
C1QL1	0
C1QL2	1
C1QL3	2
C1QL4	3
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	1
C1QTNF3_AMACR	0
C1QTNF4	2
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	0
C1RL_AS1	1
C1S	1
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	14
C1orf109	0
C1orf110	5
C1orf111	1
C1orf112	0
C1orf115	2
C1orf116	5
C1orf122	2
C1orf123	0
C1orf127	1
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	0
C1orf146	0
C1orf158	2
C1orf159	5
C1orf162	0
C1orf167	1
C1orf168	0
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	3
C1orf195	0
C1orf198	7
C1orf204	0
C1orf21	25
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	1
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	6
C1orf43	2
C1orf50	0
C1orf52	0
C1orf53	1
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	3
C2	0
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	1
C20orf173	0
C20orf194	3
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	18
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	21
C20orf96	5
C21orf140	0
C21orf2	1
C21orf33	0
C21orf58	6
C21orf59	16
C21orf62	0
C21orf62_AS1	0
C21orf91	7
C21orf91_OT1	0
C22orf15	0
C22orf23	7
C22orf24	0
C22orf29	13
C22orf31	1
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	2
C2CD2	1
C2CD2L	4
C2CD3	8
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	1
C2CD5	5
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	1
C2orf44	0
C2orf47	2
C2orf48	0
C2orf49	1
C2orf50	3
C2orf54	1
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	2
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	1
C2orf73	0
C2orf74	2
C2orf76	1
C2orf78	1
C2orf80	0
C2orf81	4
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	17
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	1
C3orf22	2
C3orf30	0
C3orf33	0
C3orf35	2
C3orf36	0
C3orf38	1
C3orf49	0
C3orf52	3
C3orf56	0
C3orf58	1
C3orf62	1
C3orf67	1
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	14
C4orf26	0
C4orf27	1
C4orf29	0
C4orf3	19
C4orf32	2
C4orf33	2
C4orf36	0
C4orf45	0
C4orf46	3
C4orf47	6
C4orf48	2
C4orf51	0
C5	0
C5AR1	0
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	61
C5orf24	1
C5orf28	1
C5orf30	0
C5orf34	2
C5orf38	0
C5orf42	13
C5orf45	1
C5orf46	0
C5orf47	0
C5orf49	28
C5orf51	6
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	1
C5orf64	0
C5orf66	2
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	12
C6orf118	18
C6orf120	1
C6orf132	43
C6orf136	2
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	6
C6orf201	0
C6orf203	4
C6orf222	0
C6orf223	1
C6orf226	1
C6orf229	0
C6orf25	1
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	3
C6orf7	0
C6orf89	4
C6orf99	2
C7	0
C7orf13	1
C7orf25	0
C7orf26	2
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	1
C7orf50	4
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	3
C7orf60	2
C7orf61	0
C7orf62	3
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	1
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	1
C8orf34_AS1	10
C8orf37	2
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	39
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	1
C8orf76	0
C8orf82	7
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	17
C9orf116	6
C9orf117	40
C9orf129	0
C9orf131	5
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	5
C9orf153	0
C9orf156	0
C9orf16	5
C9orf163	2
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	3
C9orf173_AS1	1
C9orf24	19
C9orf3	12
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	1
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	3
C9orf66	0
C9orf69	33
C9orf72	3
C9orf78	8
C9orf84	0
C9orf85	0
C9orf89	1
C9orf9	0
C9orf91	1
C9orf92	0
CA1	0
CA10	0
CA11	8
CA12	11
CA13	0
CA14	0
CA2	4
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	2
CA5BP1	1
CA6	0
CA7	2
CA8	4
CA9	0
CAAP1	4
CAB39	17
CAB39L	0
CABIN1	31
CABLES1	0
CABLES2	14
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	2
CABS1	0
CABYR	0
CACFD1	3
CACHD1	4
CACNA1A	16
CACNA1B	2
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	2
CACNA1E	2
CACNA1F	39
CACNA1G	3
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	3
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	2
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	4
CACNB2	2
CACNB3	3
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	0
CACNG7	1
CACNG8	3
CACTIN	6
CACTIN_AS1	0
CACUL1	9
CACYBP	21
CAD	1
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	2
CADM3_AS1	0
CADM4	9
CADPS	1
CADPS2	10
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	6
CALCOCO2	3
CALCR	0
CALCRL	0
CALD1	3
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	17
CALM2	30
CALM3	16
CALML3	3
CALML3_AS1	0
CALML4	4
CALML5	0
CALML6	0
CALN1	0
CALR	33
CALR3	0
CALU	9
CALY	0
CAMK1	1
CAMK1D	8
CAMK1G	3
CAMK2A	2
CAMK2B	19
CAMK2D	6
CAMK2G	7
CAMK2N1	3
CAMK2N2	9
CAMK4	0
CAMKK1	2
CAMKK2	2
CAMKMT	0
CAMKV	0
CAMLG	4
CAMP	0
CAMSAP1	15
CAMSAP2	2
CAMSAP3	4
CAMTA1	8
CAMTA2	6
CAND1	1
CAND1.11	0
CAND2	0
CANT1	12
CANX	72
CAP1	6
CAP2	0
CAPG	14
CAPN1	21
CAPN10	3
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	32
CAPN14	1
CAPN15	11
CAPN2	26
CAPN3	1
CAPN5	20
CAPN6	0
CAPN7	0
CAPN8	3
CAPN9	0
CAPNS1	17
CAPNS2	0
CAPRIN1	11
CAPRIN2	1
CAPS	178
CAPS2	2
CAPSL	1
CAPZA1	0
CAPZA2	9
CAPZA3	0
CAPZB	4
CARD10	7
CARD11	0
CARD14	7
CARD16	0
CARD17	0
CARD18	0
CARD6	2
CARD8	1
CARD8_AS1	4
CARD9	0
CARF	1
CARHSP1	4
CARKD	4
CARM1	4
CARNMT1	0
CARNS1	5
CARS	5
CARS2	2
CARTPT	0
CASC1	20
CASC10	2
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	1
CASC20	0
CASC21	0
CASC23	0
CASC3	47
CASC4	11
CASC5	1
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	6
CASKIN2	0
CASP1	0
CASP10	3
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	2
CASP2	1
CASP3	2
CASP4	2
CASP5	0
CASP6	0
CASP7	2
CASP8	2
CASP8AP2	0
CASP9	2
CASQ1	0
CASQ2	1
CASR	0
CASS4	0
CAST	27
CASZ1	35
CAT	2
CATIP	10
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	2
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	3
CAV1	4
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	6
CBFA2T3	4
CBFB	9
CBL	8
CBLB	5
CBLC	5
CBLL1	0
CBLN1	0
CBLN2	1
CBLN3	0
CBLN4	0
CBR1	5
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	1
CBWD1	0
CBWD2	2
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	3
CBX2	0
CBX3	1
CBX3P2	2
CBX4	22
CBX5	35
CBX6	13
CBX7	1
CBX8	6
CBY1	1
CBY3	1
CC2D1A	17
CC2D1B	9
CC2D2A	17
CC2D2B	0
CCAR1	13
CCAR2	11
CCAT1	0
CCAT2	0
CCBE1	11
CCBL1	0
CCBL2	0
CCDC101	0
CCDC102A	3
CCDC102B	0
CCDC103	1
CCDC105	0
CCDC106	6
CCDC107	1
CCDC108	24
CCDC109B	2
CCDC110	4
CCDC112	0
CCDC113	11
CCDC114	28
CCDC115	4
CCDC116	0
CCDC117	2
CCDC12	13
CCDC120	0
CCDC121	0
CCDC122	0
CCDC124	10
CCDC125	10
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	10
CCDC13_AS1	0
CCDC130	9
CCDC134	4
CCDC136	2
CCDC137	1
CCDC138	2
CCDC14	1
CCDC140	0
CCDC141	1
CCDC142	5
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	18
CCDC148	4
CCDC148_AS1	0
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	2
CCDC152	1
CCDC153	6
CCDC154	8
CCDC155	0
CCDC157	1
CCDC158	0
CCDC159	0
CCDC160	1
CCDC162P	1
CCDC163P	2
CCDC166	0
CCDC167	1
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	24
CCDC170	5
CCDC171	1
CCDC172	0
CCDC173	8
CCDC174	2
CCDC175	0
CCDC176	12
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	3
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	1
CCDC186	2
CCDC22	0
CCDC24	5
CCDC25	4
CCDC26	0
CCDC27	0
CCDC28A	1
CCDC28B	1
CCDC3	0
CCDC30	0
CCDC33	3
CCDC34	4
CCDC36	0
CCDC37	9
CCDC37_AS1	0
CCDC38	0
CCDC39	4
CCDC40	40
CCDC42	0
CCDC42B	11
CCDC43	3
CCDC47	18
CCDC50	6
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	3
CCDC58	0
CCDC59	5
CCDC6	8
CCDC60	1
CCDC61	0
CCDC62	0
CCDC63	1
CCDC64	16
CCDC64B	25
CCDC65	4
CCDC66	11
CCDC67	1
CCDC68	0
CCDC69	15
CCDC7	0
CCDC70	0
CCDC71	1
CCDC71L	0
CCDC73	4
CCDC74A	0
CCDC74B	1
CCDC77	2
CCDC78	22
CCDC79	0
CCDC8	1
CCDC80	28
CCDC81	6
CCDC82	7
CCDC83	0
CCDC84	0
CCDC85A	2
CCDC85B	5
CCDC85C	6
CCDC86	2
CCDC87	0
CCDC88A	2
CCDC88B	8
CCDC88C	38
CCDC89	9
CCDC9	4
CCDC90B	1
CCDC91	3
CCDC92	3
CCDC93	11
CCDC94	5
CCDC96	25
CCDC97	4
CCER1	4
CCER2	1
CCHCR1	19
CCHE1	26
CCIN	0
CCK	0
CCKAR	1
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	7
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	1
CCL7	0
CCL8	0
CCM2	4
CCM2L	0
CCNA1	1
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	2
CCND1	29
CCND2	0
CCND2_AS1	0
CCND3	2
CCNDBP1	4
CCNE1	0
CCNE2	0
CCNF	6
CCNG1	1
CCNG2	6
CCNH	0
CCNI	11
CCNI2	0
CCNJ	0
CCNJL	9
CCNK	16
CCNL1	4
CCNL2	2
CCNO	9
CCNT1	1
CCNT2	0
CCNT2_AS1	0
CCNY	5
CCNYL1	1
CCNYL2	0
CCP110	8
CCPG1	1
CCR1	0
CCR10	1
CCR2	1
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	0
CCSER2	1
CCT2	1
CCT3	10
CCT4	4
CCT5	0
CCT6A	5
CCT6B	1
CCT6P1	0
CCT6P3	0
CCT7	4
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	1
CD14	0
CD151	2
CD160	0
CD163	2
CD163L1	0
CD164	577
CD164L2	0
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	2
CD226	1
CD24	13
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	2
CD274	1
CD276	8
CD28	1
CD2AP	7
CD2BP2	12
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	1
CD320	0
CD33	0
CD34	0
CD36	0
CD37	0
CD38	0
CD3D	0
CD3E	0
CD3EAP	2
CD3G	1
CD4	2
CD40	3
CD40LG	0
CD44	36
CD46	0
CD47	3
CD48	0
CD5	4
CD52	0
CD53	0
CD55	2
CD58	0
CD59	11
CD5L	0
CD6	0
CD63	20
CD68	4
CD69	0
CD7	0
CD70	0
CD72	0
CD74	20
CD79A	0
CD79B	4
CD80	0
CD81	7
CD81_AS1	2
CD82	34
CD83	0
CD84	0
CD86	2
CD8A	0
CD8B	0
CD9	30
CD93	0
CD96	0
CD99	20
CD99L2	1
CD99P1	0
CDA	0
CDADC1	0
CDAN1	3
CDC123	5
CDC14A	7
CDC14B	12
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	2
CDC25B	51
CDC25C	0
CDC26	1
CDC27	1
CDC34	2
CDC37	5
CDC37L1	4
CDC37L1_AS1	0
CDC40	6
CDC42	9
CDC42BPA	12
CDC42BPB	9
CDC42BPG	15
CDC42EP1	6
CDC42EP2	0
CDC42EP3	1
CDC42EP4	4
CDC42EP5	1
CDC42P3	0
CDC42SE1	11
CDC42SE2	6
CDC45	0
CDC5L	1
CDC6	1
CDC7	0
CDC73	22
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	1
CDCA7	2
CDCA7L	1
CDCA8	2
CDCP1	0
CDCP2	0
CDH1	17
CDH10	0
CDH11	1
CDH12	1
CDH13	2
CDH15	13
CDH16	0
CDH17	1
CDH18	0
CDH19	0
CDH2	5
CDH20	1
CDH22	3
CDH23	4
CDH24	3
CDH26	3
CDH3	2
CDH4	2
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	13
CDHR4	0
CDHR5	3
CDIP1	0
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	15
CDK11A	11
CDK11B	4
CDK12	7
CDK13	27
CDK14	0
CDK15	0
CDK16	9
CDK17	2
CDK18	2
CDK19	2
CDK2	0
CDK20	1
CDK2AP1	3
CDK2AP2	1
CDK3	0
CDK4	1
CDK5	0
CDK5R1	1
CDK5R2	1
CDK5RAP1	0
CDK5RAP2	19
CDK5RAP3	5
CDK6	12
CDK7	0
CDK8	0
CDK9	17
CDKAL1	3
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	6
CDKN1B	18
CDKN1C	0
CDKN2A	3
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	2
CDKN2B	4
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	0
CDKN3	3
CDNF	0
CDO1	0
CDON	1
CDPF1	2
CDR1	3
CDR2	3
CDR2L	3
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	10
CDS2	3
CDSN	0
CDT1	2
CDV3	10
CDX1	0
CDX2	1
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	5
CDYL2	0
CEACAM1	1
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	11
CEACAM22P	0
CEACAM3	49
CEACAM4	0
CEACAM5	4
CEACAM6	0
CEACAM7	0
CEACAM8	0
CEBPA	2
CEBPA_AS1	0
CEBPB	8
CEBPB_AS1	0
CEBPD	5
CEBPE	0
CEBPG	1
CEBPZ	0
CEBPZOS	6
CECR1	3
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	5
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	41
CELSR2	5
CELSR3	1
CELSR3_AS1	0
CEMIP	0
CEMP1	3
CEND1	1
CENPA	4
CENPB	31
CENPBD1	0
CENPBD1P1	1
CENPC	0
CENPE	0
CENPF	0
CENPH	0
CENPI	1
CENPJ	0
CENPK	0
CENPL	3
CENPM	0
CENPN	2
CENPO	1
CENPP	0
CENPQ	0
CENPT	8
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	2
CEP104	21
CEP112	3
CEP120	1
CEP126	13
CEP128	6
CEP131	10
CEP135	2
CEP152	0
CEP162	3
CEP164	15
CEP170	2
CEP170B	25
CEP170P1	0
CEP19	1
CEP192	2
CEP250	12
CEP290	0
CEP295	0
CEP295NL	0
CEP350	7
CEP41	0
CEP44	0
CEP55	0
CEP57	2
CEP57L1	0
CEP63	5
CEP68	6
CEP70	1
CEP72	6
CEP76	1
CEP78	0
CEP83	3
CEP83_AS1	0
CEP85	0
CEP85L	4
CEP89	4
CEP95	0
CEP97	4
CEPT1	0
