	gene_id_NPS-357_
BCL11A	13
BCL11B	0
BCL2	5
BCL2A1	87
BCL2L1	36
BCL2L10	0
BCL2L11	29
BCL2L12	0
BCL2L13	71
BCL2L14	4
BCL2L15	6
BCL2L2	20
BCL2L2_PABPN1	0
BCL3	80
BCL6	214
BCL6B	0
BCL7A	11
BCL7B	11
BCL7C	0
BCL9	9
BCL9L	68
BCLAF1	118
BCO1	13
BCO2	23
BCOR	25
BCORL1	11
BCORP1	0
BCR	60
BCRP2	0
BCRP3	0
BCS1L	18
BCYRN1	0
BDH1	14
BDH2	0
BDKRB1	0
BDKRB2	4
BDNF	0
BDNF_AS	5
BDP1	190
BEAN1	0
BEAN1_AS1	0
BECN1	33
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	9
BEND4	0
BEND5	0
BEND6	0
BEND7	1
BEST1	121
BEST2	0
BEST3	0
BEST4	160
BET1	0
BET1L	10
BEX1	0
BEX2	6
BEX4	4
BEX5	0
BFAR	2
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	60
BHLHE40_AS1	0
BHLHE41	19
BHMG1	0
BHMT	2
BHMT2	0
BICC1	2
BICD1	9
BICD2	15
BID	25
BIK	9
BIN1	1
BIN2	21
BIN3	46
BIN3_IT1	0
BIRC2	12
BIRC3	29
BIRC5	0
BIRC6	85
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	15
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	13
BLID	0
BLK	0
BLM	1
BLMH	6
BLNK	12
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	8
BLOC1S3	0
BLOC1S4	5
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	3
BLVRA	7
BLVRB	0
BLZF1	28
BMF	0
BMI1	16
BMP1	5
BMP10	0
BMP15	0
BMP2	0
BMP2K	11
BMP3	17
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	28
BMPR1B	18
BMPR1B_AS1	0
BMPR2	52
BMS1	68
BMS1P17	0
BMS1P18	0
BMS1P20	25
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	1
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	31
BNIP3	2
BNIP3L	22
BNIPL	13
BOC	0
BOD1	4
BOD1L1	131
BOD1L2	0
BOK	4
BOK_AS1	0
BOLA1	11
BOLA2	0
BOLA2B	0
BOLA3	12
BOLA3_AS1	25
BOLL	3
BOP1	2
BORA	0
BPESC1	0
BPGM	2
BPHL	0
BPI	0
BPIFA1	1
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	69
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	10
BPTF	240
BPY2	0
BPY2B	0
BPY2C	0
BRAF	10
BRAP	9
BRAT1	26
BRCA1	1
BRCA2	31
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	30
BRD2	404
BRD3	11
BRD4	204
BRD7	32
BRD7P3	0
BRD8	28
BRD9	87
BRDT	0
BRDTP1	0
BRE	4
BRE_AS1	22
BREA2	0
BRF1	14
BRF2	13
BRI3	10
BRI3BP	0
BRICD5	4
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	6
BRK1	13
BRMS1	28
BRMS1L	1
BROX	31
BRPF1	21
BRPF3	22
BRS3	0
BRSK1	0
BRSK2	1
BRWD1	102
BRWD1_AS1	6
BRWD1_IT2	0
BRWD3	63
BSCL2	0
BSDC1	9
BSG	37
BSN	0
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	5
BST1	0
BST2	42
BSX	0
BTAF1	23
BTBD1	12
BTBD10	23
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	2
BTBD19	59
BTBD2	27
BTBD3	10
BTBD6	2
BTBD7	19
BTBD8	4
BTBD9	56
BTC	17
BTD	0
BTF3	26
BTF3L4	1
BTF3P11	0
BTG1	57
BTG2	157
BTG3	19
BTG4	2
BTK	23
BTLA	0
BTN1A1	0
BTN2A1	92
BTN2A2	13
BTN2A3P	0
BTN3A1	27
BTN3A2	12
BTN3A3	12
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	38
BUB1	0
BUB1B	0
BUB3	2
BUD13	16
BUD31	13
BVES	0
BVES_AS1	0
BYSL	5
BZRAP1	170
BZRAP1_AS1	0
BZW1	42
BZW2	9
C10orf10	4
C10orf105	7
C10orf107	16
C10orf11	2
C10orf111	6
C10orf113	0
C10orf12	45
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	2
C10orf25	1
C10orf32	1
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	47
C10orf55	2
C10orf62	0
C10orf67	6
C10orf71	0
C10orf71_AS1	0
C10orf76	8
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	10
C11orf16	61
C11orf21	0
C11orf24	0
C11orf30	15
C11orf31	2
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	30
C11orf52	0
C11orf53	6
C11orf54	1
C11orf57	39
C11orf58	74
C11orf63	34
C11orf65	0
C11orf68	3
C11orf70	33
C11orf71	2
C11orf72	0
C11orf73	4
C11orf74	7
C11orf80	1
C11orf84	2
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	49
C11orf91	1
C11orf94	0
C11orf95	0
C11orf96	9
C11orf97	49
C11orf98	2
C12orf10	12
C12orf29	10
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	10
C12orf45	0
C12orf49	50
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	3
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	69
C12orf75	76
C12orf76	0
C12orf77	0
C12orf79	14
C12orf80	0
C14orf1	2
C14orf105	0
C14orf119	18
C14orf132	3
C14orf142	31
C14orf159	75
C14orf166	19
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	14
C14orf28	0
C14orf37	6
C14orf39	0
C14orf79	5
C14orf80	14
C14orf93	14
C15orf26	4
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	27
C15orf40	1
C15orf41	0
C15orf43	0
C15orf48	21
C15orf52	13
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	2
C15orf65	0
C16orf13	1
C16orf45	1
C16orf46	84
C16orf47	0
C16orf52	9
C16orf54	16
C16orf58	2
C16orf59	0
C16orf62	5
C16orf70	14
C16orf71	5
C16orf72	106
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	6
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	1
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	66
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	3
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	12
C17orf62	35
C17orf64	0
C17orf67	42
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	4
C17orf85	122
C17orf89	1
C17orf96	4
C17orf97	30
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	48
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	3
C19orf12	0
C19orf18	4
C19orf24	2
C19orf25	10
C19orf33	0
C19orf35	16
C19orf38	3
C19orf43	84
C19orf44	29
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	62
C19orf54	6
C19orf57	0
C19orf60	4
C19orf66	116
C19orf67	0
C19orf68	9
C19orf70	13
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	36
C1GALT1C1	15
C1GALT1C1L	0
C1QA	31
C1QB	9
C1QBP	3
C1QC	14
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	9
C1QTNF3	0
C1QTNF3_AMACR	1
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	8
C1RL	2
C1RL_AS1	12
C1S	0
C1orf100	0
C1orf101	20
C1orf105	0
C1orf106	31
C1orf109	0
C1orf110	96
C1orf111	0
C1orf112	0
C1orf115	6
C1orf116	62
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	6
C1orf137	0
C1orf140	0
C1orf141	10
C1orf145	0
C1orf146	0
C1orf158	29
C1orf159	6
C1orf162	0
C1orf167	0
C1orf168	14
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	23
C1orf195	0
C1orf198	31
C1orf204	0
C1orf21	4
C1orf210	0
C1orf216	0
C1orf220	1
C1orf226	2
C1orf228	12
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	5
C1orf35	56
C1orf43	29
C1orf50	13
C1orf52	16
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	11
C1orf87	62
C1orf94	0
C1orf95	0
C2	0
C2_AS1	0
C20orf141	0
C20orf144	2
C20orf166_AS1	0
C20orf173	0
C20orf194	62
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	9
C20orf27	12
C20orf62	0
C20orf78	0
C20orf85	111
C20orf96	61
C21orf140	0
C21orf2	19
C21orf33	0
C21orf58	36
C21orf59	69
C21orf62	0
C21orf62_AS1	1
C21orf91	5
C21orf91_OT1	0
C22orf15	0
C22orf23	5
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	0
C22orf39	2
C22orf42	0
C22orf46	36
C2CD2	27
C2CD2L	7
C2CD3	27
C2CD4A	2
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	10
C2orf15	22
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	11
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	32
C2orf50	0
C2orf54	1
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	7
C2orf69	9
C2orf70	3
C2orf71	0
C2orf72	0
C2orf73	10
C2orf74	1
C2orf76	3
C2orf78	0
C2orf80	0
C2orf81	6
C2orf82	0
C2orf83	0
C2orf88	1
C2orf91	0
C3	121
C3AR1	32
C3P1	0
C3orf14	0
C3orf17	2
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	8
C3orf35	28
C3orf36	0
C3orf38	17
C3orf49	0
C3orf52	16
C3orf56	0
C3orf58	4
C3orf62	6
C3orf67	10
C3orf67_AS1	4
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	1
C4orf22	60
C4orf26	0
C4orf27	0
C4orf29	11
C4orf3	11
C4orf32	2
C4orf33	17
C4orf36	1
C4orf45	0
C4orf46	0
C4orf47	1
C4orf48	0
C4orf51	0
C5	1
C5AR1	15
C5AR2	0
C5orf15	35
C5orf17	0
C5orf22	47
C5orf24	3
C5orf28	0
C5orf30	0
C5orf34	4
C5orf38	0
C5orf42	225
C5orf45	8
C5orf46	0
C5orf47	0
C5orf49	50
C5orf51	0
C5orf52	0
C5orf56	7
C5orf58	4
C5orf60	0
C5orf63	1
C5orf64	0
C5orf66	11
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	75
C6orf118	116
C6orf120	9
C6orf132	134
C6orf136	8
C6orf141	0
C6orf15	0
C6orf163	18
C6orf165	58
C6orf201	8
C6orf203	3
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	3
C6orf47	8
C6orf48	6
C6orf52	0
C6orf58	0
C6orf62	40
C6orf7	0
C6orf89	17
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	12
C7orf49	41
C7orf50	72
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	17
C7orf60	2
C7orf61	2
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	5
C8orf33	3
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	1
C8orf4	31
C8orf44	2
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	1
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	27
C9orf116	16
C9orf117	640
C9orf129	0
C9orf131	12
C9orf135	51
C9orf135_AS1	0
C9orf139	0
C9orf142	1
C9orf152	6
C9orf153	0
C9orf156	12
C9orf16	5
C9orf163	6
C9orf170	0
C9orf171	30
C9orf172	1
C9orf173	0
C9orf173_AS1	0
C9orf24	30
C9orf3	80
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	1
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	6
C9orf66	2
C9orf69	19
C9orf72	32
C9orf78	35
C9orf84	14
C9orf85	14
C9orf89	12
C9orf9	15
C9orf91	38
C9orf92	0
CA1	5
CA10	0
CA11	5
CA12	3
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	17
CA5BP1	4
CA6	0
CA7	0
CA8	6
CA9	0
CAAP1	5
CAB39	64
CAB39L	14
CABIN1	129
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	24
CACFD1	2
CACHD1	13
CACNA1A	58
CACNA1B	0
CACNA1C	5
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	6
CACNA1E	3
CACNA1F	6
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	45
CACNB2	1
CACNB3	9
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	14
CACNG7	0
CACNG8	28
CACTIN	37
CACTIN_AS1	0
CACUL1	35
CACYBP	1
CAD	0
CADM1	4
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	17
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	4
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	39
CALCOCO2	43
CALCR	0
CALCRL	0
CALD1	2
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	335
CALM2	241
CALM3	30
CALML3	1
CALML3_AS1	0
CALML4	78
CALML5	0
CALML6	0
CALN1	0
CALR	187
CALR3	0
CALU	9
CALY	0
CAMK1	0
CAMK1D	45
CAMK1G	1
CAMK2A	0
CAMK2B	0
CAMK2D	43
CAMK2G	23
CAMK2N1	6
CAMK2N2	0
CAMK4	0
CAMKK1	17
CAMKK2	46
CAMKMT	1
CAMKV	0
CAMLG	7
CAMP	0
CAMSAP1	45
CAMSAP2	46
CAMSAP3	18
CAMTA1	5
CAMTA2	6
CAND1	15
CAND1.11	0
CAND2	5
CANT1	37
CANX	208
CAP1	67
CAP2	1
CAPG	24
CAPN1	73
CAPN10	17
CAPN10_AS1	0
CAPN11	0
CAPN12	2
CAPN13	93
CAPN14	1
CAPN15	19
CAPN2	480
CAPN3	5
CAPN5	38
CAPN6	0
CAPN7	17
CAPN8	3
CAPN9	14
CAPNS1	43
CAPNS2	0
CAPRIN1	79
CAPRIN2	4
CAPS	260
CAPS2	22
CAPSL	26
CAPZA1	37
CAPZA2	28
CAPZA3	0
CAPZB	45
CARD10	5
CARD11	59
CARD14	6
CARD16	50
CARD17	16
CARD18	0
CARD6	7
CARD8	27
CARD8_AS1	0
CARD9	1
CARF	6
CARHSP1	18
CARKD	0
CARM1	23
CARNMT1	3
CARNS1	0
CARS	32
CARS2	18
CARTPT	0
CASC1	195
CASC10	1
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	33
CASC20	0
CASC21	0
CASC23	0
CASC3	104
CASC4	102
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	12
CASKIN1	0
CASKIN2	24
CASP1	42
CASP10	27
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	8
CASP3	5
CASP4	119
CASP5	10
CASP6	0
CASP7	33
CASP8	24
CASP8AP2	6
CASP9	15
CASQ1	0
CASQ2	0
CASR	0
CASS4	1
CAST	354
CASZ1	132
CAT	4
CATIP	12
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	9
CATSPER2P1	0
CATSPER3	7
CATSPER4	0
CATSPERB	5
CATSPERD	13
CATSPERG	3
CAV1	0
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	33
CBFA2T3	0
CBFB	17
CBL	21
CBLB	22
CBLC	0
CBLL1	7
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	8
CBR3	0
CBR3_AS1	0
CBR4	9
CBS	0
CBWD1	17
CBWD2	6
CBWD3	0
CBWD5	2
CBWD6	0
CBX1	1
CBX2	0
CBX3	49
CBX3P2	4
CBX4	70
CBX5	41
CBX6	22
CBX7	0
CBX8	1
CBY1	26
CBY3	0
CC2D1A	32
CC2D1B	14
CC2D2A	268
CC2D2B	0
CCAR1	79
CCAR2	111
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	2
CCBL2	11
CCDC101	6
CCDC102A	8
CCDC102B	0
CCDC103	23
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	190
CCDC109B	1
CCDC110	0
CCDC112	9
CCDC113	93
CCDC114	407
CCDC115	3
CCDC116	0
CCDC117	15
CCDC12	74
CCDC120	0
CCDC121	7
CCDC122	0
CCDC124	29
CCDC125	60
CCDC126	1
CCDC127	1
CCDC129	0
CCDC13	58
CCDC13_AS1	0
CCDC130	23
CCDC134	5
CCDC136	26
CCDC137	20
CCDC138	0
CCDC14	3
CCDC140	0
CCDC141	0
CCDC142	2
CCDC144A	0
CCDC144B	16
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	568
CCDC148	62
CCDC148_AS1	2
CCDC149	0
CCDC15	2
CCDC150	0
CCDC151	90
CCDC152	0
CCDC153	14
CCDC154	8
CCDC155	0
CCDC157	5
CCDC158	6
CCDC159	25
CCDC160	12
CCDC162P	2
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	151
CCDC170	159
CCDC171	3
CCDC172	0
CCDC173	119
CCDC174	27
CCDC175	26
CCDC176	272
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	5
CCDC180	0
CCDC181	43
CCDC182	0
CCDC183	1
CCDC183_AS1	0
CCDC184	5
CCDC185	0
CCDC186	78
CCDC22	0
CCDC24	11
CCDC25	2
CCDC26	0
CCDC27	0
CCDC28A	8
CCDC28B	1
CCDC3	0
CCDC30	105
CCDC33	47
CCDC34	15
CCDC36	0
CCDC37	497
CCDC37_AS1	0
CCDC38	0
CCDC39	175
CCDC40	684
CCDC42	0
CCDC42B	80
CCDC43	23
CCDC47	27
CCDC50	44
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	152
CCDC58	0
CCDC59	4
CCDC6	36
CCDC60	15
CCDC61	13
CCDC62	0
CCDC63	0
CCDC64	52
CCDC64B	71
CCDC65	80
CCDC66	85
CCDC67	9
CCDC68	0
CCDC69	48
CCDC7	12
CCDC70	0
CCDC71	0
CCDC71L	18
CCDC73	0
CCDC74A	52
CCDC74B	35
CCDC77	8
CCDC78	104
CCDC79	0
CCDC8	0
CCDC80	399
CCDC81	37
CCDC82	47
CCDC83	0
CCDC84	3
CCDC85A	0
CCDC85B	14
CCDC85C	0
CCDC86	0
CCDC87	0
CCDC88A	3
CCDC88B	46
CCDC88C	370
CCDC89	14
CCDC9	107
CCDC90B	16
CCDC91	9
CCDC92	30
CCDC93	108
CCDC94	10
CCDC96	109
CCDC97	24
CCER1	0
CCER2	0
CCHCR1	27
CCHE1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	1
CCL20	0
CCL21	0
CCL22	6
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	8
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	20
CCM2	12
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	19
CCNB2	2
CCNB3	20
CCNC	4
CCND1	41
CCND2	4
CCND2_AS1	0
CCND3	44
CCNDBP1	14
CCNE1	0
CCNE2	9
CCNF	1
CCNG1	0
CCNG2	41
CCNH	5
CCNI	31
CCNI2	0
CCNJ	3
CCNJL	7
CCNK	66
CCNL1	99
CCNL2	56
CCNO	9
CCNT1	18
CCNT2	44
CCNT2_AS1	0
CCNY	55
CCNYL1	23
CCNYL2	0
CCP110	39
CCPG1	3
CCR1	119
CCR10	0
CCR2	1
CCR3	0
CCR4	0
CCR5	11
CCR6	0
CCR7	16
CCR8	0
CCR9	0
CCRL2	26
CCS	0
CCSAP	0
CCSER1	10
CCSER2	32
CCT2	5
CCT3	66
CCT4	8
CCT5	18
CCT6A	40
CCT6B	0
CCT6P1	0
CCT6P3	2
CCT7	1
CCT8	4
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	2
CD151	11
CD160	0
CD163	13
CD163L1	1
CD164	80
CD164L2	2
CD177	10
CD180	0
CD19	1
CD1A	0
CD1B	0
CD1C	0
CD1D	7
CD1E	0
CD2	0
CD200	0
CD200R1	28
CD200R1L	6
CD207	0
CD209	0
CD22	1
CD226	0
CD24	201
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	85
CD276	3
CD28	0
CD2AP	76
CD2BP2	2
CD300A	21
CD300C	0
CD300E	1
CD300LB	3
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	1
CD33	0
CD34	0
CD36	4
CD37	32
CD38	19
CD3D	0
CD3E	0
CD3EAP	8
CD3G	0
CD4	30
CD40	5
CD40LG	7
CD44	43
CD46	66
CD47	21
CD48	10
CD5	1
CD52	0
CD53	48
CD55	139
CD58	6
CD59	120
CD5L	0
CD6	0
CD63	72
CD68	92
CD69	1
CD7	8
CD70	0
CD72	0
CD74	281
CD79A	0
CD79B	0
CD80	10
CD81	28
CD81_AS1	0
CD82	32
CD83	10
CD84	4
CD86	1
CD8A	0
CD8B	0
CD9	60
CD93	15
CD96	0
CD99	29
CD99L2	6
CD99P1	0
CDA	0
CDADC1	0
CDAN1	7
CDC123	6
CDC14A	55
CDC14B	7
CDC14C	0
CDC16	9
CDC20	0
CDC20B	9
CDC23	0
CDC25A	9
CDC25B	4
CDC25C	0
CDC26	4
CDC27	2
CDC34	6
CDC37	179
CDC37L1	32
CDC37L1_AS1	0
CDC40	7
CDC42	55
CDC42BPA	39
CDC42BPB	122
CDC42BPG	94
CDC42EP1	10
CDC42EP2	18
CDC42EP3	56
CDC42EP4	9
CDC42EP5	4
CDC42P3	0
CDC42SE1	52
CDC42SE2	33
CDC45	0
CDC5L	41
CDC6	35
CDC7	3
CDC73	55
CDCA2	0
CDCA3	4
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	6
CDCA8	0
CDCP1	20
CDCP2	0
CDH1	61
CDH10	0
CDH11	0
CDH12	0
CDH13	6
CDH15	0
CDH16	1
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	27
CDH24	0
CDH26	36
CDH3	3
CDH4	6
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	517
CDHR4	34
CDHR5	0
CDIP1	0
CDIPT	3
CDIPT_AS1	0
CDK1	8
CDK10	14
CDK11A	82
CDK11B	100
CDK12	44
CDK13	101
CDK14	25
CDK15	0
CDK16	11
CDK17	13
CDK18	2
CDK19	12
CDK2	0
CDK20	7
CDK2AP1	7
CDK2AP2	3
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	4
CDK5RAP2	254
CDK5RAP3	39
CDK6	13
CDK7	0
CDK8	2
CDK9	35
CDKAL1	2
CDKL1	2
CDKL2	2
CDKL3	20
CDKL4	0
CDKL5	7
CDKN1A	75
CDKN1B	17
CDKN1C	6
CDKN2A	5
CDKN2A_AS1	0
CDKN2AIP	15
CDKN2AIPNL	2
CDKN2B	129
CDKN2B_AS1	52
CDKN2C	0
CDKN2D	40
CDKN3	0
CDNF	0
CDO1	0
CDON	1
CDPF1	1
CDR1	17
CDR2	21
CDR2L	0
CDRT1	6
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	92
CDS2	54
CDSN	0
CDT1	1
CDV3	78
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	15
CDYL2	6
CEACAM1	53
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	6
CEACAM4	1
CEACAM5	707
CEACAM6	205
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	34
CEBPB_AS1	15
CEBPD	71
CEBPE	0
CEBPG	12
CEBPZ	40
CEBPZOS	28
CECR1	4
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	2
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	67
CELF2	10
CELF2_AS1	0
CELF2_AS2	0
CELF3	3
CELF4	12
CELF5	0
CELF6	17
CELP	0
CELSR1	156
CELSR2	15
CELSR3	0
CELSR3_AS1	7
CEMIP	6
CEMP1	6
CEND1	0
CENPA	0
CENPB	5
CENPBD1	0
CENPBD1P1	2
CENPC	43
CENPE	0
CENPF	5
CENPH	0
CENPI	0
CENPJ	13
CENPK	2
CENPL	0
CENPM	0
CENPN	6
CENPO	4
CENPP	0
CENPQ	0
CENPT	2
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	1
CEP104	60
CEP112	64
CEP120	0
CEP126	161
CEP128	76
CEP131	47
CEP135	11
CEP152	10
CEP162	204
CEP164	102
CEP170	13
CEP170B	84
CEP170P1	0
CEP19	5
CEP192	31
CEP250	116
CEP290	65
CEP295	18
CEP295NL	6
CEP350	119
CEP41	14
CEP44	2
CEP55	0
CEP57	1
CEP57L1	0
CEP63	35
CEP68	20
CEP70	3
CEP72	0
CEP76	0
CEP78	4
CEP83	36
CEP83_AS1	0
CEP85	2
CEP85L	0
CEP89	41
CEP95	39
CEP97	11
CEPT1	15
