	gene_id_NPS-597_
RAB4A	1
RAB4B	0
RAB4B_EGLN2	0
RAB5A	38
RAB5B	9
RAB5C	5
RAB6A	9
RAB6B	0
RAB6C	0
RAB6C_AS1	0
RAB7A	14
RAB7B	0
RAB8A	0
RAB8B	4
RAB9A	3
RAB9B	0
RAB9BP1	0
RABAC1	0
RABEP1	2
RABEP2	2
RABEPK	0
RABGAP1	8
RABGAP1L	15
RABGEF1	7
RABGGTA	0
RABGGTB	0
RABIF	0
RABL2A	1
RABL2B	3
RABL3	0
RABL6	55
RAC1	21
RAC2	5
RAC3	0
RACGAP1	0
RACGAP1P	0
RAD1	1
RAD17	0
RAD18	0
RAD21	28
RAD21_AS1	0
RAD21L1	0
RAD23A	3
RAD23B	1
RAD50	8
RAD51	0
RAD51_AS1	0
RAD51AP1	0
RAD51AP2	0
RAD51B	2
RAD51C	0
RAD51D	2
RAD51L3_RFFL	0
RAD52	0
RAD54B	0
RAD54L	0
RAD54L2	0
RAD9A	0
RAD9B	0
RADIL	0
RAE1	0
RAET1E	0
RAET1E_AS1	0
RAET1G	0
RAET1K	0
RAET1L	0
RAF1	4
RAG1	0
RAG2	0
RAI1	65
RAI1_AS1	0
RAI14	12
RAI2	0
RALA	14
RALB	19
RALBP1	9
RALGAPA1	0
RALGAPA1P	0
RALGAPA2	23
RALGAPB	12
RALGDS	23
RALGPS1	0
RALGPS2	0
RALY	6
RALY_AS1	0
RALYL	0
RAMP1	0
RAMP2	0
RAMP2_AS1	1
RAMP3	0
RAN	2
RANBP1	0
RANBP10	8
RANBP17	0
RANBP2	43
RANBP3	0
RANBP3L	0
RANBP6	0
RANBP9	7
RANGAP1	4
RANGRF	0
RAP1A	5
RAP1B	0
RAP1GAP	4
RAP1GAP2	0
RAP1GDS1	0
RAP2A	0
RAP2B	3
RAP2C	7
RAP2C_AS1	0
RAPGEF1	16
RAPGEF2	0
RAPGEF3	0
RAPGEF4	0
RAPGEF4_AS1	0
RAPGEF5	0
RAPGEF6	7
RAPGEFL1	0
RAPH1	0
RAPSN	1
RARA	3
RARA_AS1	0
RARB	0
RARG	2
RARRES1	31
RARRES2	0
RARRES3	0
RARS	0
RARS2	1
RASA1	0
RASA2	0
RASA3	4
RASA4	0
RASA4B	0
RASA4CP	11
RASAL1	0
RASAL2	2
RASAL2_AS1	0
RASAL3	9
RASD1	0
RASD2	0
RASEF	7
RASGEF1A	0
RASGEF1B	9
RASGEF1C	0
RASGRF1	4
RASGRF2	0
RASGRF2_AS1	0
RASGRP1	0
RASGRP2	0
RASGRP3	6
RASGRP4	3
RASIP1	0
RASL10A	1
RASL10B	0
RASL11A	0
RASL11B	0
RASL12	0
RASSF1	0
RASSF1_AS1	0
RASSF10	0
RASSF2	20
RASSF3	2
RASSF4	2
RASSF5	16
RASSF6	1
RASSF7	9
RASSF8	0
RASSF8_AS1	0
RASSF9	0
RAVER1	7
RAVER2	1
RAX	0
RAX2	0
RB1	8
RB1CC1	17
RBAK	15
RBAK_RBAKDN	0
RBAKDN	0
RBBP4	2
RBBP5	0
RBBP6	15
RBBP7	21
RBBP8	1
RBBP8NL	0
RBBP9	0
RBCK1	0
RBFA	0
RBFADN	0
RBFOX1	4
RBFOX2	17
RBFOX3	0
RBKS	0
RBL1	5
RBL2	10
RBM10	4
RBM11	0
RBM12	3
RBM12B	0
RBM12B_AS1	0
RBM14	11
RBM14_RBM4	0
RBM15	11
RBM15B	0
RBM17	31
RBM18	0
RBM19	11
RBM20	0
RBM22	1
RBM23	4
RBM24	0
RBM25	460
RBM26	5
RBM26_AS1	0
RBM27	6
RBM28	0
RBM3	8
RBM33	23
RBM34	9
RBM38	2
RBM39	29
RBM4	0
RBM41	1
RBM42	0
RBM43	0
RBM44	0
RBM45	0
RBM46	0
RBM47	19
RBM48	0
RBM4B	3
RBM5	51
RBM5_AS1	10
RBM6	23
RBM7	0
RBM8A	21
RBMS1	0
RBMS2	0
RBMS3	0
RBMS3_AS1	0
RBMS3_AS3	0
RBMX	18
RBMX2	23
RBMXL1	0
RBMXL2	1
RBMXL3	0
RBMY1A1	0
RBMY1A3P	0
RBMY1B	0
RBMY1D	0
RBMY1E	0
RBMY1F	0
RBMY1J	0
RBMY2EP	0
RBMY2FP	0
RBMY3AP	0
RBP1	0
RBP2	0
RBP3	0
RBP4	0
RBP5	0
RBP7	0
RBPJ	7
RBPJL	0
RBPMS	0
RBPMS_AS1	0
RBPMS2	0
RBSN	1
RBX1	0
RC3H1	3
RC3H2	6
RCAN1	5
RCAN2	0
RCAN3	2
RCAN3AS	0
RCBTB1	10
RCBTB2	1
RCC1	5
RCC2	8
RCCD1	1
RCE1	3
RCHY1	0
RCL1	0
RCN1	0
RCN2	1
RCN3	0
RCOR1	4
RCOR2	0
RCOR3	0
RCSD1	0
RCVRN	0
RD3	0
RD3L	0
RDH10	14
RDH10_AS1	0
RDH11	0
RDH12	0
RDH13	12
RDH14	0
RDH16	0
RDH5	0
RDH8	0
RDM1	0
RDX	13
REC114	0
REC8	1
RECK	0
RECQL	0
RECQL4	1
RECQL5	7
REEP1	0
REEP2	0
REEP3	0
REEP4	0
REEP5	0
REEP6	0
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	9
RELA	1
RELB	33
RELL1	0
RELL2	0
RELN	0
RELT	0
REM1	0
REM2	0
REN	0
RENBP	0
REP15	0
REPIN1	2
REPS1	0
REPS2	0
RER1	0
RERE	66
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	0
RET	0
RETN	0
RETNLB	0
RETSAT	3
REV1	5
REV3L	0
REXO1	4
REXO1L2P	0
REXO2	1
REXO4	9
RFC1	2
RFC2	0
RFC3	0
RFC4	0
RFC5	0
RFESD	0
RFFL	0
RFK	0
RFNG	0
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	0
RFTN2	0
RFWD2	0
RFWD3	5
RFX1	2
RFX2	14
RFX3	5
RFX3_AS1	0
RFX4	0
RFX5	7
RFX6	0
RFX7	0
RFX8	0
RFXANK	4
RFXAP	1
RGAG1	0
RGAG4	0
RGCC	0
RGL1	0
RGL2	9
RGL3	0
RGL4	3
RGMA	0
RGMB	0
RGMB_AS1	0
RGN	0
RGP1	0
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	0
RGS1	0
RGS10	0
RGS11	0
RGS12	2
RGS13	0
RGS14	0
RGS16	0
RGS17	0
RGS18	0
RGS19	6
RGS2	16
RGS20	0
RGS21	0
RGS22	0
RGS3	15
RGS4	0
RGS5	0
RGS6	0
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	3
RHBDD2	3
RHBDD3	4
RHBDF1	0
RHBDF2	19
RHBDL1	0
RHBDL2	9
RHBDL3	0
RHBG	0
RHCE	0
RHCG	0
RHD	0
RHEB	0
RHEBL1	0
RHNO1	0
RHO	0
RHOA	25
RHOB	6
RHOBTB1	0
RHOBTB2	0
RHOBTB3	0
RHOC	6
RHOD	0
RHOF	0
RHOG	4
RHOH	3
RHOJ	0
RHOQ	0
RHOT1	2
RHOT2	23
RHOU	2
RHOV	0
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	7
RHPN1_AS1	0
RHPN2	1
RIBC1	10
RIBC2	4
RIC1	0
RIC3	0
RIC8A	11
RIC8B	0
RICTOR	8
RIF1	0
RIIAD1	1
RILP	0
RILPL1	8
RILPL2	91
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	0
RIMKLB	0
RIMS1	0
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	1
RIN2	1
RIN3	3
RING1	2
RINL	0
RINT1	0
RIOK1	0
RIOK2	0
RIOK3	0
RIPK1	4
RIPK2	4
RIPK3	0
RIPK4	13
RIPPLY1	0
RIPPLY2	0
RIPPLY3	0
RIT1	11
RIT2	0
RITA1	0
RLBP1	0
RLF	2
RLIM	7
RLN1	0
RLN2	0
RLN3	0
RLTPR	9
RMDN1	0
RMDN2	0
RMDN2_AS1	0
RMDN3	9
RMI1	0
RMI2	0
RMND1	0
RMND5A	0
RMND5B	0
RMRP	1500
RMST	0
RN7SK	156
RN7SL1	226
RN7SL2	2537
RNA18S5	0
RNA28S5	0
RNA45S5	24
RNA5_8S5	2
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	1229
RNASE1	0
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	1
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	119
RNASEK	0
RNASEK_C17orf49	0
RNASEL	7
RNASET2	0
RND1	0
RND2	0
RND3	3
RNF10	19
RNF103	0
RNF103_CHMP3	0
RNF11	4
RNF111	12
RNF112	0
RNF113A	0
RNF113B	0
RNF114	7
RNF115	0
RNF121	1
RNF122	0
RNF123	2
RNF125	0
RNF126	3
RNF126P1	0
RNF128	0
RNF13	0
RNF130	0
RNF133	0
RNF135	0
RNF138	8
RNF138P1	0
RNF139	0
RNF139_AS1	0
RNF14	3
RNF141	8
RNF144A	0
RNF144A_AS1	0
RNF144B	17
RNF145	13
RNF146	0
RNF148	0
RNF149	0
RNF150	0
RNF151	0
RNF152	0
RNF157	0
RNF157_AS1	0
RNF165	0
RNF166	1
RNF167	3
RNF168	3
RNF169	0
RNF17	0
RNF170	0
RNF175	0
RNF180	1
RNF181	0
RNF182	0
RNF183	0
RNF185	0
RNF186	0
RNF187	0
RNF19A	19
RNF19B	11
RNF2	0
RNF20	46
RNF207	0
RNF208	0
RNF212	0
RNF212B	0
RNF213	51
RNF214	2
RNF215	3
RNF216	10
RNF216_IT1	1
RNF216P1	9
RNF217	0
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	2
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	13
RNF25	1
RNF26	0
RNF31	1
RNF32	0
RNF34	1
RNF38	0
RNF39	0
RNF4	9
RNF40	33
RNF41	1
RNF43	0
RNF44	2
RNF5	0
RNF5P1	0
RNF6	0
RNF7	0
RNF8	0
RNFT1	0
RNFT2	1
RNGTT	9
RNH1	4
RNLS	0
RNMT	3
RNMTL1	0
RNPC3	0
RNPEP	9
RNPEPL1	0
RNPS1	0
RNU1_1	0
RNU1_13P	1
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	48472
RNU12	52
RNU2_1	0
RNU2_2P	74
RNU4_1	13
RNU4_2	47
RNU4ATAC	0
RNU5A_1	15
RNU5B_1	13
RNU5D_1	0
RNU5E_1	0
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	0
RNU6_33P	0
RNU6_34P	1
RNU6_35P	0
RNU6_36P	2
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	0
RNU7_1	0
RNU86	0
RNVU1_1	4
RNVU1_14	0
RNVU1_15	22
RNVU1_17	1
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	0
RNVU1_4	0
RNVU1_6	0
RNVU1_7	5
RNVU1_8	99
RNY1	200
RNY3	27
RNY4	0
RNY5	27
ROBO1	3
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	21
ROCK1P1	0
ROCK2	9
ROGDI	8
ROM1	0
ROMO1	0
ROPN1	0
ROPN1B	26
ROPN1L	2
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	4
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	6
RP11_87M18.2	0
RP1L1	0
RP2	0
RP9	0
RP9P	0
RPA1	14
RPA2	0
RPA3	0
RPA4	0
RPAIN	0
RPAP1	0
RPAP2	0
RPAP3	1
RPARP_AS1	0
RPE	1
RPE65	0
RPEL1	0
RPF1	0
RPF2	0
RPGR	17
RPGRIP1	1
RPGRIP1L	0
RPH3A	0
RPH3AL	0
RPIA	0
RPL10	17
RPL10A	26
RPL10L	0
RPL11	8
RPL12	78
RPL13	18
RPL13A	47
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	11
RPL15	4
RPL17	0
RPL17_C18orf32	0
RPL18	7
RPL18A	2
RPL19	86
RPL19P12	0
RPL21	3
RPL21P28	0
RPL21P44	0
RPL22	4
RPL22L1	0
RPL23	3
RPL23A	7
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	0
RPL26	33
RPL26L1	0
RPL27	1
RPL27A	4
RPL28	39
RPL29	6
RPL29P2	0
RPL3	30
RPL30	13
RPL31	9
RPL31P11	0
RPL32	26
RPL32P3	0
RPL34	0
RPL34_AS1	0
RPL35	9
RPL35A	6
RPL36	15
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	6
RPL37	17
RPL37A	6
RPL38	22
RPL39	1
RPL39L	0
RPL3L	0
RPL4	10
RPL41	47
RPL5	21
RPL6	9
RPL7	0
RPL7A	15
RPL7L1	0
RPL8	19
RPL9	8
RPLP0	23
RPLP0P2	0
RPLP1	24
RPLP2	46
RPN1	20
RPN2	0
RPP14	0
RPP21	0
RPP25	4
RPP25L	0
RPP30	1
RPP38	0
RPP40	0
RPPH1	2792
RPRD1A	9
RPRD1B	0
RPRD2	1
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	10
RPS12	8
RPS13	3
RPS14	86
RPS14P3	7
RPS15	5
RPS15A	0
RPS15AP10	0
RPS16	0
RPS16P5	0
RPS17	17
RPS18	14
RPS18P9	0
RPS19	11
RPS19BP1	2
RPS2	21
RPS20	9
RPS21	1
RPS23	0
RPS24	16
RPS25	2
RPS26	0
RPS26P11	0
RPS27	23
RPS27A	4
RPS27L	0
RPS28	0
RPS29	5
RPS2P32	0
RPS3	31
RPS3A	0
RPS4X	10
RPS4Y1	0
RPS4Y2	0
RPS5	14
RPS6	50
RPS6KA1	5
RPS6KA2	0
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	2
RPS6KA4	16
RPS6KA5	9
RPS6KA6	0
RPS6KB1	4
RPS6KB2	4
RPS6KC1	2
RPS6KL1	2
RPS7	28
RPS7P5	0
RPS8	16
RPS9	27
RPSA	18
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	8
RPUSD1	0
RPUSD2	0
RPUSD3	0
RPUSD4	0
RQCD1	0
RRAD	116
RRAGA	0
RRAGB	0
RRAGC	0
RRAGD	4
RRAS	0
RRAS2	1
RRBP1	52
RREB1	73
RRH	0
RRM1	3
RRM2	0
RRM2B	0
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	0
RRP1	14
RRP12	22
RRP15	2
RRP1B	0
RRP36	1
RRP7A	0
RRP7BP	9
RRP8	0
RRP9	0
RRS1	0
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	8
RSBN1	8
RSBN1L	0
RSC1A1	0
RSF1	23
RSG1	0
RSL1D1	20
RSL24D1	0
RSPH1	136
RSPH10B	0
RSPH10B2	0
RSPH14	1
RSPH3	25
RSPH4A	33
RSPH6A	0
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	0
RSRC2	20
RSRP1	19
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	1
RTCA_AS1	0
RTCB	0
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	2
RTFDC1	13
RTKN	0
RTKN2	0
RTL1	0
RTN1	0
RTN2	0
RTN3	4
RTN4	11
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	1
RTP5	0
RTTN	0
RUFY1	44
RUFY2	4
RUFY3	6
RUFY4	6
RUNDC1	6
RUNDC3A	0
RUNDC3A_AS1	4
RUNDC3B	0
RUNX1	6
RUNX1_IT1	0
RUNX1T1	0
RUNX2	2
RUNX3	7
RUSC1	0
RUSC1_AS1	0
RUSC2	1
RUVBL1	5
RUVBL1_AS1	0
RUVBL2	21
RWDD1	0
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	4
RXRA	6
RXRB	1
RXRG	0
RYBP	0
RYK	0
RYR1	0
RYR2	0
RYR3	0
S100A1	0
S100A10	0
S100A11	46
S100A12	25
S100A13	3
S100A14	4
S100A16	0
S100A2	0
S100A3	0
S100A4	4
S100A5	0
S100A6	47
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	170
S100A9	254
S100B	0
S100G	0
S100P	13
S100PBP	1
S100Z	0
S1PR1	0
S1PR2	0
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	7
SAA2	1
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	8
SAC3D1	0
SACM1L	0
SACS	3
SACS_AS1	0
SAE1	11
SAFB	33
SAFB2	25
SAG	0
SAGE1	0
SALL1	1
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	9
SAMD10	0
SAMD11	0
SAMD12	4
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	9
SAMD3	1
SAMD4A	0
SAMD4B	0
SAMD5	0
SAMD7	0
SAMD8	1
SAMD9	8
SAMD9L	4
SAMHD1	8
SAMM50	0
SAMSN1	17
SAMSN1_AS1	0
SAP130	2
SAP18	16
SAP25	0
SAP30	0
SAP30BP	25
SAP30L	0
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	0
SAR1B	0
SARAF	0
SARDH	0
SARM1	0
SARNP	0
SARS	2
SARS2	0
SART1	15
SART3	20
SASH1	2
SASH3	10
SASS6	0
SAT1	221
SAT2	3
SATB1	5
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	1
SAXO1	0
SAXO2	5
SAYSD1	30
SBDS	0
SBDSP1	7
SBF1	8
SBF1P1	0
SBF2	1
SBF2_AS1	0
SBK1	0
SBK2	1
SBK3	0
SBNO1	10
SBNO2	62
SBSN	0
SBSPON	0
SC5D	6
SCAF1	20
SCAF11	19
SCAF4	1
SCAF8	6
SCAI	0
SCAMP1	0
SCAMP1_AS1	2
SCAMP2	2
SCAMP3	16
SCAMP4	2
SCAMP5	0
SCAND1	0
SCAND2P	9
SCAP	0
SCAPER	2
SCARA3	1
SCARA5	0
SCARB1	1
SCARB2	7
SCARF1	0
SCARF2	1
SCARNA1	0
SCARNA10	20
SCARNA11	0
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	0
SCARNA18	0
SCARNA2	24
SCARNA20	0
SCARNA21	4
SCARNA22	8
SCARNA23	0
SCARNA27	4
SCARNA3	10
SCARNA4	12
SCARNA5	37
SCARNA6	0
SCARNA7	1
SCARNA8	11
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	1
SCD	0
SCD5	0
SCEL	0
SCEL_AS1	0
SCFD1	1
SCFD2	3
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	2
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	4
SCLT1	4
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	0
SCN5A	0
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	18
SCNN1B	2
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	0
SCOC	1
SCOC_AS1	0
SCP2	11
SCP2D1	0
SCPEP1	1
SCRG1	0
SCRIB	17
SCRN1	0
SCRN2	0
SCRN3	0
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	4
SCYL2	7
SCYL3	11
SDAD1	0
SDC1	0
SDC2	1
SDC3	0
SDC4	14
SDC4P	0
SDCBP	6
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	10
SDCCAG8	4
SDE2	0
SDF2	2
SDF2L1	0
SDF4	9
SDHA	0
SDHAF1	1
SDHAF2	0
SDHAF3	7
SDHAF4	0
SDHAP1	4
SDHAP2	0
SDHAP3	4
SDHB	0
SDHC	5
SDHD	0
SDK1	32
SDK2	175
SDPR	0
SDR16C5	3
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	0
SEC11C	0
SEC13	20
SEC14L1	15
SEC14L1P1	0
SEC14L2	0
SEC14L3	1
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	6
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	0
SEC22C	0
SEC23A	0
SEC23B	0
SEC23IP	2
SEC24A	0
SEC24B	2
SEC24B_AS1	0
SEC24C	7
SEC24D	1
SEC31A	6
SEC31B	0
SEC61A1	0
SEC61A2	0
SEC61B	0
SEC61G	2
SEC62	16
SEC63	23
SECISBP2	3
SECISBP2L	2
SECTM1	5
SEH1L	3
SEL1L	0
SEL1L2	0
SEL1L3	10
SELE	0
SELENBP1	31
SELK	0
SELL	25
SELM	0
SELO	0
SELP	0
SELPLG	7
SELT	0
SELV	0
SEMA3A	3
SEMA3B	4
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	4
SEMA3G	0
SEMA4A	1
SEMA4B	26
SEMA4C	5
SEMA4D	15
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	3
SENP2	1
SENP3	0
SENP3_EIF4A1	0
SENP5	4
SENP6	5
SENP7	7
SENP8	0
SEP15	0
SEPHS1	0
SEPHS2	4
SEPN1	0
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	1
SEPT10	0
SEPT11	0
SEPT12	0
SEPT14	0
SEPT2	1
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	8
SEPT7	18
SEPT7_AS1	0
SEPT7P2	1
SEPT7P9	0
SEPT8	1
SEPT9	30
SEPW1	2
SERAC1	0
SERBP1	20
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	1
SERHL	0
SERHL2	0
SERINC1	0
SERINC2	1
SERINC3	8
SERINC4	0
SERINC5	1
SERP1	2
SERP2	0
SERPINA1	49
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	15
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	75
SERPINB4	5
SERPINB5	0
SERPINB6	9
SERPINB7	0
SERPINB8	0
SERPINB9	0
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	5
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	3
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	17
SESN2	0
SESN3	0
SESTD1	10
SET	62
SETBP1	23
SETD1A	25
SETD1B	26
SETD2	16
SETD3	3
SETD4	1
SETD5	6
SETD6	0
SETD7	13
SETD8	0
SETD9	0
SETDB1	4
SETDB2	0
SETMAR	10
SETSIP	0
SETX	15
SEZ6	0
SEZ6L	0
SEZ6L2	2
SF1	7
SF3A1	60
SF3A2	1
SF3A3	18
SF3B1	23
SF3B2	46
SF3B3	3
SF3B4	6
SF3B5	0
SF3B6	1
SFI1	5
SFMBT1	13
SFMBT2	7
SFN	1
SFPQ	158
SFR1	0
SFRP1	0
SFRP2	2
SFRP4	0
SFRP5	0
SFSWAP	6
SFT2D1	0
SFT2D2	0
SFT2D3	5
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	0
SFXN3	3
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	17
SGK2	0
SGK223	2
SGK3	0
SGK494	0
SGMS1	5
SGMS1_AS1	0
SGMS2	4
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	7
SGPP1	0
SGPP2	0
SGSH	6
SGSM1	1
SGSM2	7
SGSM3	14
SGTA	1
SGTB	8
SH2B1	4
SH2B2	0
SH2B3	2
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	0
SH2D3C	1
SH2D4A	4
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	5
SH3BGRL2	2
SH3BGRL3	18
SH3BP1	0
SH3BP2	11
SH3BP4	5
SH3BP5	14
SH3BP5_AS1	8
SH3BP5L	0
SH3D19	4
SH3D21	0
SH3GL1	5
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	1
SH3GLB1	5
SH3GLB2	16
SH3KBP1	0
SH3PXD2A	1
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	1
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	2
SH3TC2	1
SH3YL1	0
SHANK1	0
SHANK2	6
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	0
SHARPIN	0
SHB	0
SHBG	0
SHC1	1
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	0
SHFM1	10
SHH	0
SHISA2	0
SHISA3	6
SHISA4	0
SHISA5	2
SHISA6	3
SHISA7	0
