	gene_id_NPS-409_
BCL11B	0
BCL2	42
BCL2A1	57
BCL2L1	0
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	45
BCL2L14	3
BCL2L15	4
BCL2L2	20
BCL2L2_PABPN1	0
BCL3	4
BCL6	25
BCL6B	0
BCL7A	0
BCL7B	51
BCL7C	3
BCL9	1
BCL9L	9
BCLAF1	19
BCO1	9
BCO2	19
BCOR	0
BCORL1	1
BCORP1	0
BCR	10
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	30
BDH2	15
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	12
BEAN1	0
BEAN1_AS1	0
BECN1	9
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	1
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	10
BET1	0
BET1L	17
BEX1	0
BEX2	1
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	8
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	27
BICD1	9
BICD2	0
BID	0
BIK	1
BIN1	0
BIN2	0
BIN3	2
BIN3_IT1	0
BIRC2	2
BIRC3	17
BIRC5	0
BIRC6	3
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	17
BIVM	0
BIVM_ERCC5	0
BLACAT1	21
BLACE	0
BLCAP	23
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	0
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	12
BLVRA	3
BLVRB	0
BLZF1	4
BMF	1
BMI1	23
BMP1	0
BMP10	0
BMP15	0
BMP2	1
BMP2K	9
BMP3	7
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	2
BMPR1A	0
BMPR1B	8
BMPR1B_AS1	0
BMPR2	11
BMS1	5
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	4
BNIP1	10
BNIP2	1
BNIP3	4
BNIP3L	2
BNIPL	0
BOC	0
BOD1	0
BOD1L1	16
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	52
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	28
BORA	0
BPESC1	0
BPGM	2
BPHL	0
BPI	0
BPIFA1	3
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	61
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	67
BPY2	0
BPY2B	0
BPY2C	0
BRAF	2
BRAP	3
BRAT1	5
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	11
BRD1	8
BRD2	103
BRD3	12
BRD4	8
BRD7	0
BRD7P3	0
BRD8	2
BRD9	141
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	28
BRF2	0
BRI3	2
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	1
BRK1	4
BRMS1	4
BRMS1L	0
BROX	3
BRPF1	5
BRPF3	20
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	5
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	16
BSCL2	0
BSDC1	5
BSG	3
BSN	0
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	2
BST1	0
BST2	14
BSX	0
BTAF1	1
BTBD1	0
BTBD10	31
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	1
BTBD2	6
BTBD3	4
BTBD6	0
BTBD7	32
BTBD8	0
BTBD9	1
BTC	0
BTD	0
BTF3	0
BTF3L4	37
BTF3P11	0
BTG1	19
BTG2	66
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	67
BTN2A2	1
BTN2A3P	0
BTN3A1	16
BTN3A2	7
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	0
BUB1	2
BUB1B	0
BUB3	0
BUD13	32
BUD31	16
BVES	0
BVES_AS1	0
BYSL	11
BZRAP1	12
BZRAP1_AS1	0
BZW1	12
BZW2	6
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	0
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	10
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	0
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	1
C11orf21	1
C11orf24	0
C11orf30	3
C11orf31	0
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	5
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	47
C11orf63	1
C11orf65	0
C11orf68	0
C11orf70	0
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	2
C11orf80	0
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	0
C11orf98	1
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	90
C12orf50	0
C12orf54	3
C12orf56	0
C12orf57	3
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	8
C14orf159	0
C14orf166	3
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	0
C14orf37	1
C14orf39	0
C14orf79	0
C14orf80	1
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	1
C15orf40	4
C15orf41	0
C15orf43	0
C15orf48	1
C15orf52	33
C15orf53	0
C15orf54	0
C15orf56	1
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	6
C16orf54	0
C16orf58	0
C16orf59	0
C16orf62	0
C16orf70	0
C16orf71	1
C16orf72	35
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	3
C16orf92	0
C16orf93	1
C16orf95	0
C16orf96	2
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	35
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	9
C17orf82	0
C17orf85	49
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	21
C18orf32	0
C18orf42	1
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	0
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	32
C19orf38	0
C19orf43	69
C19orf44	1
C19orf45	0
C19orf47	0
C19orf48	22
C19orf52	0
C19orf53	80
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	15
C19orf67	0
C19orf68	4
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	27
C1GALT1C1	0
C1GALT1C1L	0
C1QA	2
C1QB	1
C1QBP	0
C1QC	2
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	1
C1RL_AS1	6
C1S	0
C1orf100	0
C1orf101	17
C1orf105	0
C1orf106	1
C1orf109	0
C1orf110	1
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	1
C1orf122	0
C1orf123	1
C1orf127	0
C1orf131	24
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	1
C1orf159	0
C1orf162	15
C1orf167	0
C1orf168	0
C1orf174	10
C1orf177	0
C1orf185	3
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	7
C1orf204	0
C1orf21	16
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	8
C1orf43	22
C1orf50	1
C1orf52	15
C1orf53	0
C1orf54	2
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	38
C1orf94	0
C1orf95	0
C2	1
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	4
C20orf195	0
C20orf196	14
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	18
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	36
C20orf96	35
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	5
C21orf59	4
C21orf62	0
C21orf62_AS1	0
C21orf91	1
C21orf91_OT1	0
C22orf15	2
C22orf23	2
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	1
C2CD2	0
C2CD2L	1
C2CD3	0
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	3
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	55
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	2
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	9
C3orf35	0
C3orf36	0
C3orf38	1
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	0
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	2
C4orf32	2
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	16
C4orf48	0
C4orf51	0
C5	0
C5AR1	0
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	1
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	36
C5orf45	8
C5orf46	0
C5orf47	0
C5orf49	4
C5orf51	18
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	6
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	23
C6orf118	18
C6orf120	0
C6orf132	30
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	2
C6orf201	0
C6orf203	1
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	0
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	0
C6orf7	0
C6orf89	14
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	41
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	4
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	0
C8orf37	1
C8orf37_AS1	9
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	4
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	77
C9orf116	0
C9orf117	29
C9orf129	0
C9orf131	16
C9orf135	23
C9orf135_AS1	0
C9orf139	0
C9orf142	1
C9orf152	6
C9orf153	0
C9orf156	28
C9orf16	41
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	35
C9orf40	1
C9orf41_AS1	2
C9orf43	9
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	6
C9orf66	0
C9orf69	18
C9orf72	66
C9orf78	2
C9orf84	0
C9orf85	3
C9orf89	16
C9orf9	14
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	4
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	18
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	0
CAB39	5
CAB39L	3
CABIN1	15
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	3
CACHD1	0
CACNA1A	0
CACNA1B	0
CACNA1C	5
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	38
CACNA1E	0
CACNA1F	1
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	11
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	4
CACTIN	27
CACTIN_AS1	0
CACUL1	3
CACYBP	44
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	3
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	11
CALCOCO2	27
CALCR	0
CALCRL	0
CALD1	4
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	118
CALM2	6
CALM3	14
CALML3	0
CALML3_AS1	0
CALML4	2
CALML5	0
CALML6	0
CALN1	0
CALR	135
CALR3	0
CALU	0
CALY	0
CAMK1	0
CAMK1D	2
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	3
CAMK2G	13
CAMK2N1	6
CAMK2N2	1
CAMK4	0
CAMKK1	1
CAMKK2	5
CAMKMT	1
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	14
CAMSAP2	0
CAMSAP3	2
CAMTA1	4
CAMTA2	12
CAND1	0
CAND1.11	0
CAND2	0
CANT1	1
CANX	128
CAP1	28
CAP2	0
CAPG	18
CAPN1	79
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	7
CAPN14	0
CAPN15	1
CAPN2	148
CAPN3	16
CAPN5	5
CAPN6	0
CAPN7	0
CAPN8	1
CAPN9	0
CAPNS1	97
CAPNS2	0
CAPRIN1	18
CAPRIN2	0
CAPS	68
CAPS2	0
CAPSL	0
CAPZA1	10
CAPZA2	32
CAPZA3	0
CAPZB	3
CARD10	4
CARD11	6
CARD14	6
CARD16	50
CARD17	0
CARD18	0
CARD6	0
CARD8	2
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	1
CARKD	0
CARM1	23
CARNMT1	1
CARNS1	0
CARS	9
CARS2	0
CARTPT	0
CASC1	15
CASC10	0
CASC11	0
CASC15	35
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	2
CASC4	12
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	3
CASK	0
CASKIN1	0
CASKIN2	1
CASP1	49
CASP10	0
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	19
CASP3	0
CASP4	11
CASP5	0
CASP6	0
CASP7	12
CASP8	4
CASP8AP2	0
CASP9	5
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	72
CASZ1	31
CAT	1
CATIP	6
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	0
CAV3	2
CBARP	0
CBFA2T2	19
CBFA2T3	0
CBFB	3
CBL	0
CBLB	44
CBLC	0
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	0
CBR3	0
CBR3_AS1	5
CBR4	0
CBS	0
CBWD1	0
CBWD2	4
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	23
CBX2	0
CBX3	31
CBX3P2	0
CBX4	2
CBX5	1
CBX6	8
CBX7	0
CBX8	0
CBY1	4
CBY3	0
CC2D1A	1
CC2D1B	6
CC2D2A	1
CC2D2B	0
CCAR1	34
CCAR2	42
CCAT1	0
CCAT2	0
CCBE1	14
CCBL1	0
CCBL2	1
CCDC101	1
CCDC102A	16
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	100
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	19
CCDC114	72
CCDC115	2
CCDC116	0
CCDC117	0
CCDC12	76
CCDC120	2
CCDC121	0
CCDC122	0
CCDC124	18
CCDC125	33
CCDC126	0
CCDC127	3
CCDC129	0
CCDC13	17
CCDC13_AS1	0
CCDC130	0
CCDC134	0
CCDC136	6
CCDC137	3
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	41
CCDC148	2
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	41
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	1
CCDC157	7
CCDC158	0
CCDC159	1
CCDC160	5
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	24
CCDC170	4
CCDC171	0
CCDC172	0
CCDC173	14
CCDC174	2
CCDC175	0
CCDC176	25
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	13
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	26
CCDC22	2
CCDC24	1
CCDC25	3
CCDC26	0
CCDC27	0
CCDC28A	19
CCDC28B	0
CCDC3	0
CCDC30	1
CCDC33	17
CCDC34	30
CCDC36	0
CCDC37	28
CCDC37_AS1	0
CCDC38	0
CCDC39	19
CCDC40	134
CCDC42	0
CCDC42B	2
CCDC43	1
CCDC47	33
CCDC50	10
CCDC51	1
CCDC53	0
CCDC54	0
CCDC57	0
CCDC58	0
CCDC59	0
CCDC6	11
CCDC60	1
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	24
CCDC64B	18
CCDC65	64
CCDC66	36
CCDC67	0
CCDC68	0
CCDC69	18
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	11
CCDC73	0
CCDC74A	4
CCDC74B	0
CCDC77	0
CCDC78	1
CCDC79	0
CCDC8	0
CCDC80	126
CCDC81	15
CCDC82	1
CCDC83	0
CCDC84	7
CCDC85A	0
CCDC85B	14
CCDC85C	0
CCDC86	14
CCDC87	0
CCDC88A	0
CCDC88B	121
CCDC88C	120
CCDC89	10
CCDC9	44
CCDC90B	39
CCDC91	0
CCDC92	0
CCDC93	5
CCDC94	5
CCDC96	25
CCDC97	17
CCER1	0
CCER2	0
CCHCR1	12
CCHE1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	50
CCL7	0
CCL8	0
CCM2	0
CCM2L	0
CCNA1	1
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	1
CCND1	20
CCND2	3
CCND2_AS1	0
CCND3	2
CCNDBP1	0
CCNE1	0
CCNE2	0
CCNF	5
CCNG1	39
CCNG2	8
CCNH	0
CCNI	2
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	24
CCNL1	74
CCNL2	4
CCNO	2
CCNT1	1
CCNT2	17
CCNT2_AS1	0
CCNY	6
CCNYL1	2
CCNYL2	0
CCP110	17
CCPG1	1
CCR1	57
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	17
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	21
CCSER1	2
CCSER2	0
CCT2	1
CCT3	3
CCT4	2
CCT5	20
CCT6A	0
CCT6B	0
CCT6P1	4
CCT6P3	0
CCT7	2
CCT8	1
CCT8L2	0
CCZ1	0
CCZ1B	11
CD101	0
CD109	57
CD14	0
CD151	14
CD160	0
CD163	36
CD163L1	0
CD164	0
CD164L2	0
CD177	2
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	1
CD244	0
CD247	13
CD248	0
CD27	0
CD27_AS1	0
CD274	4
CD276	0
CD28	0
CD2AP	46
CD2BP2	6
CD300A	0
CD300C	0
CD300E	3
CD300LB	0
CD300LD	0
CD300LF	18
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	4
CD38	0
CD3D	0
CD3E	31
CD3EAP	0
CD3G	0
CD4	1
CD40	0
CD40LG	0
CD44	29
CD46	1
CD47	5
CD48	0
CD5	0
CD52	0
CD53	0
CD55	0
CD58	0
CD59	0
CD5L	0
CD6	4
CD63	2
CD68	55
CD69	0
CD7	8
CD70	0
CD72	28
CD74	121
CD79A	0
CD79B	0
CD80	0
CD81	24
CD81_AS1	0
CD82	19
CD83	0
CD84	3
CD86	13
CD8A	0
CD8B	0
CD9	3
CD93	0
CD96	0
CD99	6
CD99L2	6
CD99P1	0
CDA	0
CDADC1	0
CDAN1	21
CDC123	0
CDC14A	35
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	91
CDC23	0
CDC25A	0
CDC25B	0
CDC25C	0
CDC26	35
CDC27	0
CDC34	1
CDC37	97
CDC37L1	0
CDC37L1_AS1	0
CDC40	2
CDC42	48
CDC42BPA	33
CDC42BPB	56
CDC42BPG	8
CDC42EP1	0
CDC42EP2	0
CDC42EP3	1
CDC42EP4	6
CDC42EP5	2
CDC42P3	0
CDC42SE1	3
CDC42SE2	34
CDC45	2
CDC5L	35
CDC6	0
CDC7	0
CDC73	50
CDCA2	0
CDCA3	0
CDCA4	1
CDCA5	0
CDCA7	0
CDCA7L	4
CDCA8	0
CDCP1	2
CDCP2	0
CDH1	34
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	1
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	3
CDH24	0
CDH26	0
CDH3	14
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	38
CDHR4	0
CDHR5	0
CDIP1	0
CDIPT	2
CDIPT_AS1	0
CDK1	0
CDK10	5
CDK11A	67
CDK11B	59
CDK12	11
CDK13	2
CDK14	0
CDK15	0
CDK16	0
CDK17	1
CDK18	1
CDK19	6
CDK2	0
CDK20	2
CDK2AP1	3
CDK2AP2	6
CDK3	0
CDK4	1
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	31
CDK5RAP2	56
CDK5RAP3	1
CDK6	1
CDK7	3
CDK8	0
CDK9	29
CDKAL1	0
CDKL1	14
CDKL2	2
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	1
CDKN1B	24
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	3
CDKN2AIPNL	0
CDKN2B	17
CDKN2B_AS1	1
CDKN2C	1
CDKN2D	13
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	0
CDR2L	0
CDRT1	8
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	1
CDS2	0
CDSN	0
CDT1	0
CDV3	33
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	0
CDYL2	0
CEACAM1	4
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	3
CEACAM4	0
CEACAM5	98
CEACAM6	40
CEACAM7	1
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	1
CEBPB_AS1	0
CEBPD	0
CEBPE	0
CEBPG	0
CEBPZ	0
CEBPZOS	0
CECR1	0
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	34
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	4
CELF5	0
CELF6	0
CELP	0
CELSR1	7
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	0
CENPB	22
CENPBD1	0
CENPBD1P1	0
CENPC	0
CENPE	0
CENPF	8
CENPH	0
CENPI	0
CENPJ	2
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	8
CENPU	15
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	20
CEP112	2
CEP120	41
CEP126	4
CEP128	7
CEP131	45
CEP135	0
CEP152	0
CEP162	0
CEP164	16
CEP170	17
CEP170B	1
CEP170P1	0
CEP19	0
CEP192	0
CEP250	85
CEP290	1
CEP295	24
CEP295NL	0
CEP350	2
CEP41	0
CEP44	0
CEP55	0
CEP57	0
CEP57L1	0
CEP63	1
CEP68	1
CEP70	0
CEP72	5
CEP76	1
CEP78	0
CEP83	11
CEP83_AS1	0
CEP85	13
CEP85L	0
CEP89	1
CEP95	0
CEP97	6
CEPT1	40
CER1	0
