	gene_id_NPS-628_
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	9
SLC16A4	0
SLC16A5	2
SLC16A6	0
SLC16A7	3
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	4
SLC19A2	2
SLC19A3	0
SLC1A1	0
SLC1A2	1
SLC1A3	1
SLC1A4	1
SLC1A5	14
SLC1A6	0
SLC1A7	0
SLC20A1	15
SLC20A2	15
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	1
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	1
SLC23A3	0
SLC24A1	144
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	0
SLC25A10	1
SLC25A11	1
SLC25A12	0
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	0
SLC25A24	3
SLC25A25	0
SLC25A25_AS1	8
SLC25A26	0
SLC25A27	1
SLC25A28	0
SLC25A29	3
SLC25A3	20
SLC25A30	4
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	4
SLC25A37	1
SLC25A38	0
SLC25A39	0
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	0
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	5
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	5
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	3
SLC26A3	1
SLC26A4	6
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	3
SLC26A8	0
SLC26A9	0
SLC27A1	0
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	3
SLC29A1	1
SLC29A2	2
SLC29A3	0
SLC29A4	0
SLC2A1	6
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	14
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	9
SLC2A4	0
SLC2A4RG	1
SLC2A5	0
SLC2A6	12
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	1
SLC30A5	0
SLC30A6	0
SLC30A7	0
SLC30A8	1
SLC30A9	8
SLC31A1	7
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	5
SLC34A3	5
SLC35A1	0
SLC35A2	0
SLC35A3	8
SLC35A4	2
SLC35A5	0
SLC35B1	2
SLC35B2	1
SLC35B3	16
SLC35B4	0
SLC35C1	2
SLC35C2	2
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	16
SLC35E2	2
SLC35E2B	0
SLC35E3	3
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	0
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	2
SLC37A1	21
SLC37A2	0
SLC37A3	8
SLC37A4	0
SLC38A1	10
SLC38A10	10
SLC38A11	0
SLC38A2	21
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	2
SLC38A7	5
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	1
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	9
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	78
SLC39A6	3
SLC39A7	44
SLC39A8	1
SLC39A9	2
SLC3A1	0
SLC3A2	8
SLC40A1	0
SLC41A1	1
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	4
SLC43A3	12
SLC44A1	0
SLC44A2	16
SLC44A3	0
SLC44A4	21
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	2
SLC45A4	5
SLC46A1	2
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	1
SLC4A11	5
SLC4A1AP	13
SLC4A2	7
SLC4A3	2
SLC4A4	6
SLC4A5	18
SLC4A7	4
SLC4A8	0
SLC4A9	0
SLC50A1	2
SLC51A	3
SLC51B	0
SLC52A1	0
SLC52A2	1
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	3
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	20
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	11
SLC6A7	0
SLC6A8	1
SLC6A9	3
SLC7A1	2
SLC7A10	0
SLC7A11	4
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	7
SLC7A5P1	0
SLC7A5P2	8
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	4
SLC7A9	0
SLC8A1	2
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	0
SLC9A1	1
SLC9A2	0
SLC9A3	0
SLC9A3R1	20
SLC9A3R2	12
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	0
SLC9A7P1	11
SLC9A8	22
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	1
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	8
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	1
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	3
SLF2	0
SLFN11	4
SLFN12	5
SLFN12L	1
SLFN13	31
SLFN14	0
SLFN5	22
SLFNL1	1
SLFNL1_AS1	0
SLIRP	4
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	59
SLMAP	10
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	22
SLTM	59
SLU7	39
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	9
SLX4IP	5
SMA4	0
SMA5	0
SMAD1	15
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	15
SMAD3	7
SMAD4	8
SMAD5	0
SMAD5_AS1	1
SMAD6	0
SMAD7	7
SMAD9	0
SMAGP	2
SMAP1	5
SMAP2	8
SMARCA1	0
SMARCA2	48
SMARCA4	108
SMARCA5	33
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	0
SMARCC1	18
SMARCC2	144
SMARCD1	7
SMARCD2	2
SMARCD3	6
SMARCE1	16
SMC1A	73
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	26
SMC4	5
SMC5	22
SMC5_AS1	0
SMC6	13
SMCHD1	39
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	3
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	5
SMDT1	0
SMG1	34
SMG1P1	0
SMG1P2	0
SMG1P3	4
SMG1P5	0
SMG1P7	0
SMG5	7
SMG6	12
SMG7	51
SMG7_AS1	2
SMG8	0
SMG9	3
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	7
SMIM13	0
SMIM14	1
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	3
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	3
SMIM21	0
SMIM22	1
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	3
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	11
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	3
SMPD3	3
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	6
SMTN	0
SMTNL1	3
SMTNL2	0
SMU1	1
SMUG1	0
SMURF1	2
SMURF2	3
SMYD1	0
SMYD2	8
SMYD3	0
SMYD4	1
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	4
SNAP25	0
SNAP25_AS1	0
SNAP29	12
SNAP47	5
SNAP91	0
SNAPC1	3
SNAPC2	10
SNAPC3	2
SNAPC4	10
SNAPC5	1
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1
SNCA_AS1	0
SNCAIP	1
SNCB	0
SNCG	0
SND1	21
SND1_IT1	0
SNED1	0
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	5
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	2
SNHG4	0
SNHG5	3
SNHG6	1
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	10
SNN	0
SNORA1	0
SNORA10	0
SNORA11	48
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	11
SNORA13	0
SNORA14A	0
SNORA14B	6
SNORA15	2
SNORA16A	87
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	21
SNORA21	32
SNORA22	0
SNORA23	3
SNORA24	8
SNORA25	12
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	1
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA4	17
SNORA40	3
SNORA41	0
SNORA43	0
SNORA44	5
SNORA45A	6
SNORA45B	2
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	25
SNORA51	1
SNORA52	0
SNORA53	0
SNORA54	20
SNORA55	17
SNORA56	0
SNORA57	10
SNORA58	3
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	6
SNORA61	55
SNORA62	16
SNORA63	22
SNORA64	0
SNORA65	0
SNORA66	12
SNORA67	0
SNORA68	6
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	4
SNORA71B	0
SNORA71C	0
SNORA71D	24
SNORA71E	15
SNORA72	9
SNORA73A	1
SNORA73B	17
SNORA74A	1
SNORA74B	2
SNORA75	5
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	11
SNORA8	0
SNORA80A	1
SNORA80B	1
SNORA80E	10
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	11
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	2
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	3
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	3
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	1
SNORD12B	0
SNORD12C	2
SNORD13	2
SNORD14A	0
SNORD14B	0
SNORD14C	15
SNORD14D	0
SNORD14E	0
SNORD15A	5
SNORD15B	0
SNORD16	0
SNORD17	50
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	1
SNORD20	0
SNORD21	0
SNORD22	731
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	12
SNORD27	1
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	3
SNORD32A	0
SNORD32B	0
SNORD33	11
SNORD34	3
SNORD35A	6
SNORD35B	2
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	3
SNORD38B	0
SNORD3A	2787
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	23
SNORD3D	1
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	4
SNORD44	0
SNORD45A	2
SNORD45B	0
SNORD45C	0
SNORD46	2
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	5
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	12
SNORD56	2
SNORD56B	0
SNORD57	6
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	0
SNORD6	1
SNORD60	2
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	13
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	1
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	3
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	5
SNORD80	0
SNORD81	1
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	10
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	3
SNORD9	0
SNORD90	1
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	11
SNORD96A	0
SNORD96B	0
SNORD97	4
SNORD98	0
SNORD99	5
SNPH	0
SNRK	1
SNRK_AS1	0
SNRNP200	38
SNRNP25	4
SNRNP27	3
SNRNP35	9
SNRNP40	0
SNRNP48	2
SNRNP70	101
SNRPA	2
SNRPA1	13
SNRPB	0
SNRPB2	2
SNRPC	2
SNRPD1	10
SNRPD2	0
SNRPD2P2	0
SNRPD3	0
SNRPE	1
SNRPF	10
SNRPG	4
SNRPN	0
SNTA1	0
SNTB1	3
SNTB2	8
SNTG1	0
SNTG2	0
SNTN	10
SNU13	0
SNUPN	2
SNURF	0
SNW1	25
SNX1	14
SNX10	13
SNX11	1
SNX12	3
SNX13	0
SNX14	0
SNX15	0
SNX16	1
SNX17	5
SNX18	8
SNX19	5
SNX2	23
SNX20	0
SNX21	0
SNX22	3
SNX24	0
SNX25	1
SNX27	9
SNX29	11
SNX29P1	0
SNX29P2	0
SNX3	9
SNX30	0
SNX31	0
SNX32	0
SNX33	0
SNX4	1
SNX5	0
SNX6	17
SNX7	0
SNX8	0
SNX9	15
SOAT1	23
SOAT2	0
SOBP	3
SOCS1	1371
SOCS2	0
SOCS2_AS1	0
SOCS3	2
SOCS4	1
SOCS5	0
SOCS6	5
SOCS7	0
SOD1	21
SOD2	43
SOD3	0
SOGA1	5
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	44
SORBS1	0
SORBS2	16
SORBS3	12
SORCS1	3
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	14
SORL1	7
SORT1	7
SOS1	2
SOS2	1
SOST	0
SOSTDC1	6
SOWAHA	0
SOWAHB	0
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	4
SOX11	0
SOX12	2
SOX13	1
SOX14	0
SOX15	0
SOX17	2
SOX18	0
SOX2	10
SOX2_OT	0
SOX21	9
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	32
SOX5	6
SOX6	0
SOX7	0
SOX8	0
SOX9	2
SOX9_AS1	0
SP1	9
SP100	209
SP110	90
SP140	17
SP140L	37
SP2	5
SP2_AS1	0
SP3	5
SP4	0
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	25
SPAG11A	0
SPAG11B	0
SPAG16	5
SPAG17	62
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	12
SPAG7	17
SPAG8	0
SPAG9	25
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	2
SPARCL1	0
SPAST	0
SPATA1	0
SPATA12	0
SPATA13	16
SPATA13_AS1	0
SPATA16	0
SPATA17	25
SPATA17_AS1	0
SPATA18	2
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	5
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	1
SPATA6	1
SPATA6L	0
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	7
SPATS2L	51
SPC24	0
SPC25	0
SPCS1	1
SPCS2	6
SPCS3	14
SPDEF	3
SPDL1	5
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	1
SPDYE7P	0
SPDYE8P	0
SPECC1	9
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	5
SPEF2	29
SPEG	0
SPEM1	0
SPEN	34
SPERT	0
SPESP1	0
SPG11	6
SPG20	18
SPG20_AS1	0
SPG21	6
SPG7	12
SPHAR	0
SPHK1	0
SPHK2	1
SPHKAP	0
SPI1	16
SPIB	0
SPIC	0
SPICE1	0
SPIDR	10
SPIN1	6
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	8
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	14
SPINT2	16
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	12
SPN	8
SPNS1	0
SPNS2	5
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	55
SPOCK3	0
SPON1	0
SPON2	5
SPOP	10
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	7
SPPL2B	5
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	0
SPRED2	4
SPRED3	0
SPRN	6
SPRNP1	0
SPRR1A	3
SPRR1B	0
SPRR2A	2
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	1
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	4
SPRY1	1
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	14
SPRYD4	0
SPRYD7	6
SPSB1	3
SPSB2	3
SPSB3	0
SPSB4	0
SPTA1	0
SPTAN1	41
SPTB	0
SPTBN1	61
SPTBN2	12
SPTBN4	3
SPTBN5	6
SPTLC1	1
SPTLC2	3
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	4
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	0
SQRDL	12
SQSTM1	34
SRA1	0
SRBD1	0
SRC	9
SRCAP	44
SRCIN1	1
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	8
SRD5A3_AS1	0
SREBF1	7
SREBF2	6
SREK1	222
SREK1IP1	3
SRF	11
SRFBP1	1
SRGAP1	14
SRGAP2	2
SRGAP2_AS1	0
SRGAP2B	3
SRGAP2C	6
SRGAP2D	5
SRGAP3	11
SRGAP3_AS3	0
SRGN	20
SRI	0
SRL	0
SRM	0
SRMS	0
SRP14	11
SRP14_AS1	0
SRP19	14
SRP54	1
SRP68	7
SRP72	11
SRP9	6
SRPK1	6
SRPK2	0
SRPK3	0
SRPR	4
SRPRB	0
SRPX	1
SRPX2	11
SRR	0
SRRD	0
SRRM1	44
SRRM2	133
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	125
SRSF1	23
SRSF10	6
SRSF11	41
SRSF12	0
SRSF2	2
SRSF3	8
SRSF4	102
SRSF5	12
SRSF6	1
SRSF7	17
SRSF8	0
SRSF9	9
SRXN1	0
SRY	0
SS18	5
SS18L1	1
SS18L2	4
SSB	32
SSBP1	0
SSBP2	0
SSBP3	8
SSBP3_AS1	0
SSBP4	3
SSC4D	0
SSC5D	0
SSFA2	35
SSH1	39
SSH2	8
SSH3	0
SSMEM1	0
SSNA1	7
SSPN	0
SSPO	0
SSR1	16
SSR2	0
SSR3	7
SSR4	0
SSR4P1	44
SSRP1	13
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	3
SSTR3	0
SSTR4	0
SSTR5	0
SSTR5_AS1	3
SSU72	15
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	1
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	14
ST13P4	0
ST14	52
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	7
ST3GAL2	0
ST3GAL3	0
ST3GAL4	0
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	37
ST6GAL1	4
ST6GAL2	0
ST6GALNAC1	5
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	3
ST6GALNAC5	0
ST6GALNAC6	6
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	1
ST8SIA1	1
ST8SIA2	0
ST8SIA3	0
ST8SIA4	6
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	2
STAB2	0
STAC	1
STAC2	0
STAC3	0
STAG1	12
STAG2	16
STAG3	0
STAG3L1	0
STAG3L2	4
STAG3L3	0
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	6
STAM_AS1	2
STAM2	5
STAMBP	0
STAMBPL1	0
STAP1	0
STAP2	3
STAR	0
STARD10	11
STARD13	0
STARD13_AS	0
STARD3	0
STARD3NL	0
STARD4	0
STARD4_AS1	0
STARD5	1
STARD6	0
STARD7	8
STARD7_AS1	0
STARD8	0
STARD9	1
STAT1	106
STAT2	88
STAT3	36
STAT4	10
STAT5A	7
STAT5B	1
STAT6	20
STATH	18
STAU1	15
STAU2	0
STAU2_AS1	0
STBD1	2
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	4
STEAP2_AS1	0
STEAP3	3
STEAP3_AS1	0
STEAP4	4
STH	0
STIL	2
STIM1	2
STIM2	7
STIP1	22
STK10	36
STK11	0
STK11IP	3
STK16	0
STK17A	0
STK17B	7
STK19	0
STK24	30
STK25	3
STK26	0
STK3	4
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	3
STK35	4
STK36	4
STK38	22
STK38L	2
STK39	9
STK4	25
STK4_AS1	0
STK40	3
STKLD1	0
STMN1	0
STMN2	2
STMN3	3
STMN4	0
STMND1	12
STOM	4
STOML1	0
STOML2	1
STOML3	0
STON1	0
STON1_GTF2A1L	3
STON2	4
STOX1	4
STOX2	4
STPG1	1
STPG2	0
STPG2_AS1	0
STRA13	1
STRA6	0
STRA8	0
STRADA	0
STRADB	0
STRAP	11
STRBP	23
STRC	0
