	gene_id_NPS-433_
BCL11A	41
BCL11B	2
BCL2	29
BCL2A1	0
BCL2L1	126
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	53
BCL2L14	118
BCL2L15	7
BCL2L2	156
BCL2L2_PABPN1	0
BCL3	3
BCL6	319
BCL6B	0
BCL7A	7
BCL7B	101
BCL7C	46
BCL9	0
BCL9L	4
BCLAF1	344
BCO1	63
BCO2	7
BCOR	0
BCORL1	9
BCORP1	0
BCR	2
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	162
BEAN1	0
BEAN1_AS1	0
BECN1	0
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	4
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	111
BET1	0
BET1L	67
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	166
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	3
BIK	0
BIN1	54
BIN2	101
BIN3	6
BIN3_IT1	0
BIRC2	1
BIRC3	26
BIRC5	0
BIRC6	104
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	1
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	139
BLID	0
BLK	0
BLM	0
BLMH	18
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	3
BLOC1S3	0
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	17
BLVRA	5
BLVRB	0
BLZF1	103
BMF	0
BMI1	0
BMP1	0
BMP10	0
BMP15	0
BMP2	39
BMP2K	87
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR1B_AS1	0
BMPR2	0
BMS1	11
BMS1P17	0
BMS1P18	0
BMS1P20	96
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	19
BNIP3	0
BNIP3L	31
BNIPL	0
BOC	0
BOD1	0
BOD1L1	105
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	0
BORA	0
BPESC1	0
BPGM	3
BPHL	0
BPI	0
BPIFA1	2
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	832
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	217
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	96
BRAT1	0
BRCA1	0
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	73
BRD2	768
BRD3	7
BRD4	373
BRD7	5
BRD7P3	0
BRD8	11
BRD9	41
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	66
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	19
BRIX1	189
BRK1	138
BRMS1	4
BRMS1L	0
BROX	83
BRPF1	13
BRPF3	14
BRS3	0
BRSK1	0
BRSK2	48
BRWD1	26
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	37
BSCL2	0
BSDC1	0
BSG	0
BSN	0
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	4
BST1	6
BST2	465
BSX	0
BTAF1	110
BTBD1	0
BTBD10	23
BTBD11	7
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	0
BTBD3	0
BTBD6	0
BTBD7	1
BTBD8	0
BTBD9	27
BTC	44
BTD	0
BTF3	0
BTF3L4	0
BTF3P11	0
BTG1	190
BTG2	21
BTG3	3
BTG4	0
BTK	0
BTLA	0
BTN1A1	88
BTN2A1	258
BTN2A2	58
BTN2A3P	3
BTN3A1	60
BTN3A2	76
BTN3A3	113
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	0
BUB1	0
BUB1B	0
BUB3	4
BUD13	4
BUD31	260
BVES	0
BVES_AS1	0
BYSL	2
BZRAP1	430
BZRAP1_AS1	0
BZW1	36
BZW2	0
C10orf10	0
C10orf105	1
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	8
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	12
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	38
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	15
C11orf30	3
C11orf31	14
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	45
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	30
C11orf58	323
C11orf63	0
C11orf65	26
C11orf68	42
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	124
C11orf80	0
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	19
C11orf98	0
C12orf10	0
C12orf29	104
C12orf4	41
C12orf40	0
C12orf42	0
C12orf43	107
C12orf45	0
C12orf49	3
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	67
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	5
C14orf142	62
C14orf159	283
C14orf166	37
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	42
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	0
C16orf59	0
C16orf62	1
C16orf70	0
C16orf71	0
C16orf72	76
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	10
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	1
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	5
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	13
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	3
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	0
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	21
C17orf89	0
C17orf96	0
C17orf97	165
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	25
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	0
C19orf18	0
C19orf24	24
C19orf25	0
C19orf33	0
C19orf35	2
C19orf38	0
C19orf43	277
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	1
C19orf53	1
C19orf54	13
C19orf57	0
C19orf60	1
C19orf66	191
C19orf67	4
C19orf68	0
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	7
C1GALT1	6
C1GALT1C1	0
C1GALT1C1L	0
C1QA	67
C1QB	92
C1QBP	0
C1QC	39
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	24
C1RL	27
C1RL_AS1	66
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	22
C1orf109	0
C1orf110	120
C1orf111	0
C1orf112	0
C1orf115	5
C1orf116	15
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	175
C1orf159	13
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	78
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	115
C1orf195	0
C1orf198	0
C1orf204	21
C1orf21	2
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	1
C1orf43	162
C1orf50	0
C1orf52	12
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	5
C1orf87	0
C1orf94	0
C1orf95	0
C2	57
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	1
C20orf194	4
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	0
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	153
C20orf96	158
C21orf140	0
C21orf2	9
C21orf33	0
C21orf58	0
C21orf59	26
C21orf62	0
C21orf62_AS1	0
C21orf91	12
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	67
C2CD2	73
C2CD2L	2
C2CD3	79
C2CD4A	55
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	139
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	70
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	71
C2orf66	0
C2orf68	0
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	176
C3AR1	115
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	44
C3orf56	0
C3orf58	0
C3orf62	1
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	33
C4orf22	36
C4orf26	0
C4orf27	0
C4orf29	2
C4orf3	121
C4orf32	55
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	78
C4orf48	0
C4orf51	0
C5	0
C5AR1	0
C5AR2	0
C5orf15	52
C5orf17	0
C5orf22	5
C5orf24	36
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	57
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	6
C5orf51	2
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	0
C6orf118	33
C6orf120	0
C6orf132	119
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	61
C6orf201	0
C6orf203	0
C6orf222	59
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	145
C6orf7	0
C6orf89	88
C6orf99	0
C7	0
C7orf13	0
C7orf25	12
C7orf26	54
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	228
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	174
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	89
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	154
C8orf44	0
C8orf44_SGK3	0
C8orf46	0
C8orf48	0
C8orf49	1
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	77
C9orf116	57
C9orf117	522
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	38
C9orf153	0
C9orf156	0
C9orf16	1
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	155
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	2
C9orf72	0
C9orf78	9
C9orf84	0
C9orf85	0
C9orf89	102
C9orf9	0
C9orf91	1
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	0
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	0
CAB39	258
CAB39L	0
CABIN1	33
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	0
CACNA1A	2
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	0
CACNB3	0
CACNB4	89
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	1
CACTIN	5
CACTIN_AS1	0
CACUL1	113
CACYBP	3
CAD	0
CADM1	17
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	143
CAGE1	0
CAHM	110
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	1
CALCOCO2	172
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	224
CALM2	721
CALM3	209
CALML3	0
CALML3_AS1	0
CALML4	18
CALML5	0
CALML6	0
CALN1	0
CALR	685
CALR3	0
CALU	20
CALY	0
CAMK1	0
CAMK1D	3
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	130
CAMK2G	12
CAMK2N1	0
CAMK2N2	0
CAMK4	69
CAMKK1	0
CAMKK2	19
CAMKMT	0
CAMKV	0
CAMLG	9
CAMP	0
CAMSAP1	151
CAMSAP2	8
CAMSAP3	79
CAMTA1	13
CAMTA2	5
CAND1	0
CAND1.11	0
CAND2	0
CANT1	54
CANX	167
CAP1	117
CAP2	0
CAPG	3
CAPN1	2
CAPN10	2
CAPN10_AS1	0
CAPN11	0
CAPN12	208
CAPN13	0
CAPN14	4
CAPN15	45
CAPN2	231
CAPN3	7
CAPN5	67
CAPN6	0
CAPN7	0
CAPN8	0
CAPN9	0
CAPNS1	20
CAPNS2	0
CAPRIN1	131
CAPRIN2	0
CAPS	340
CAPS2	96
CAPSL	13
CAPZA1	2
CAPZA2	160
CAPZA3	0
CAPZB	59
CARD10	14
CARD11	196
CARD14	0
CARD16	239
CARD17	0
CARD18	0
CARD6	0
CARD8	0
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	53
CARKD	0
CARM1	25
CARNMT1	2
CARNS1	0
CARS	5
CARS2	154
CARTPT	0
CASC1	201
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	51
CASC4	56
CASC5	0
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	2
CASKIN1	0
CASKIN2	0
CASP1	129
CASP10	0
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	0
CASP3	0
CASP4	671
CASP5	2
CASP6	0
CASP7	119
CASP8	16
CASP8AP2	9
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	309
CASZ1	82
CAT	0
CATIP	1
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	69
CBFA2T3	0
CBFB	119
CBL	0
CBLB	0
CBLC	0
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	9
CBS	0
CBWD1	92
CBWD2	55
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	178
CBX2	0
CBX3	358
CBX3P2	0
CBX4	244
CBX5	28
CBX6	0
CBX7	3
CBX8	4
CBY1	0
CBY3	0
CC2D1A	70
CC2D1B	0
CC2D2A	8
CC2D2B	0
CCAR1	139
CCAR2	131
CCAT1	0
CCAT2	0
CCBE1	5
CCBL1	0
CCBL2	0
CCDC101	0
CCDC102A	4
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	384
CCDC109B	5
CCDC110	0
CCDC112	0
CCDC113	183
CCDC114	304
CCDC115	0
CCDC116	0
CCDC117	39
CCDC12	532
CCDC120	1
CCDC121	0
CCDC122	0
CCDC124	16
CCDC125	105
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	118
CCDC13_AS1	4
CCDC130	13
CCDC134	0
CCDC136	0
CCDC137	84
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	2
CCDC148	25
CCDC148_AS1	0
CCDC149	3
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	11
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	231
CCDC170	29
CCDC171	0
CCDC172	0
CCDC173	124
CCDC174	87
CCDC175	0
CCDC176	380
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	112
CCDC22	6
CCDC24	0
CCDC25	0
CCDC26	0
CCDC27	0
CCDC28A	184
CCDC28B	0
CCDC3	0
CCDC30	35
CCDC33	72
CCDC34	10
CCDC36	0
CCDC37	275
CCDC37_AS1	0
CCDC38	0
CCDC39	1
CCDC40	282
CCDC42	0
CCDC42B	0
CCDC43	131
CCDC47	179
CCDC50	63
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	30
CCDC58	0
CCDC59	0
CCDC6	32
CCDC60	10
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	55
CCDC64B	183
CCDC65	0
CCDC66	19
CCDC67	0
CCDC68	0
CCDC69	104
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	46
CCDC73	0
CCDC74A	119
CCDC74B	0
CCDC77	0
CCDC78	119
CCDC79	0
CCDC8	0
CCDC80	0
CCDC81	0
CCDC82	79
CCDC83	114
CCDC84	0
CCDC85A	0
CCDC85B	67
CCDC85C	0
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	157
CCDC88C	357
CCDC89	46
CCDC9	26
CCDC90B	264
CCDC91	1
CCDC92	9
CCDC93	0
CCDC94	43
CCDC96	35
CCDC97	0
CCER1	0
CCER2	0
CCHCR1	163
CCHE1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	2
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	1248
CCL7	0
CCL8	95
CCM2	15
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	93
CCND1	147
CCND2	20
CCND2_AS1	0
CCND3	1
CCNDBP1	1
CCNE1	0
CCNE2	0
CCNF	0
CCNG1	0
CCNG2	0
CCNH	0
CCNI	4
CCNI2	213
CCNJ	0
CCNJL	0
CCNK	41
CCNL1	96
CCNL2	27
CCNO	0
CCNT1	0
CCNT2	0
CCNT2_AS1	0
CCNY	8
CCNYL1	0
CCNYL2	0
CCP110	60
CCPG1	0
CCR1	1
CCR10	0
CCR2	129
CCR3	0
CCR4	0
CCR5	20
CCR6	0
CCR7	13
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	45
CCSER2	92
CCT2	0
CCT3	10
CCT4	182
CCT5	0
CCT6A	0
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	4
CD14	5
CD151	0
CD160	5
CD163	0
CD163L1	0
CD164	132
CD164L2	0
CD177	40
CD180	0
CD19	6
CD1A	0
CD1B	0
CD1C	0
CD1D	108
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	1
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	0
CD274	580
CD276	0
CD28	0
CD2AP	63
CD2BP2	11
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	7
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	0
CD38	0
CD3D	0
CD3E	0
CD3EAP	54
CD3G	0
CD4	0
CD40	0
CD40LG	0
CD44	30
CD46	180
CD47	13
CD48	13
CD5	0
CD52	0
CD53	39
CD55	135
CD58	0
CD59	82
CD5L	9
CD6	1
CD63	227
CD68	238
CD69	0
CD7	0
CD70	0
CD72	12
CD74	837
CD79A	0
CD79B	0
CD80	0
CD81	0
CD81_AS1	0
CD82	77
CD83	16
CD84	0
CD86	157
CD8A	0
CD8B	2
CD9	135
CD93	0
CD96	0
CD99	13
CD99L2	0
CD99P1	0
CDA	0
CDADC1	0
CDAN1	0
CDC123	0
CDC14A	156
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	1
CDC25C	0
CDC26	0
CDC27	1
CDC34	0
CDC37	455
CDC37L1	1
CDC37L1_AS1	0
CDC40	78
CDC42	124
CDC42BPA	3
CDC42BPB	6
CDC42BPG	99
CDC42EP1	10
CDC42EP2	0
CDC42EP3	0
CDC42EP4	9
CDC42EP5	116
CDC42P3	0
CDC42SE1	1
CDC42SE2	29
CDC45	0
CDC5L	24
CDC6	0
CDC7	0
CDC73	5
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	17
CDCP2	0
CDH1	0
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	0
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	25
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	24
CDHR4	0
CDHR5	0
CDIP1	180
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	67
CDK11A	40
CDK11B	115
CDK12	286
CDK13	3
CDK14	0
CDK15	0
CDK16	3
CDK17	0
CDK18	0
CDK19	121
CDK2	0
CDK20	1
CDK2AP1	0
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	9
CDK5RAP2	312
CDK5RAP3	31
CDK6	0
CDK7	0
CDK8	0
CDK9	0
CDKAL1	0
CDKL1	22
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	60
CDKN1B	1
CDKN1C	0
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	61
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	90
CDKN3	0
CDNF	0
CDO1	0
CDON	0
CDPF1	0
CDR1	349
CDR2	0
CDR2L	0
CDRT1	53
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	0
CDSN	0
CDT1	0
CDV3	184
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	53
CDYL2	0
CEACAM1	7
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	5
CEACAM4	0
CEACAM5	386
CEACAM6	120
CEACAM7	0
CEACAM8	11
CEBPA	66
CEBPA_AS1	0
CEBPB	0
CEBPB_AS1	3
CEBPD	0
CEBPE	0
CEBPG	1
CEBPZ	0
CEBPZOS	0
CECR1	52
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	259
CELF2	5
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	99
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	0
CENPB	190
CENPBD1	0
CENPBD1P1	18
CENPC	0
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	0
CENPU	273
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	108
CEP112	0
CEP120	1
CEP126	96
CEP128	0
CEP131	14
CEP135	0
CEP152	12
CEP162	116
CEP164	66
CEP170	34
CEP170B	8
CEP170P1	0
CEP19	0
CEP192	0
CEP250	30
CEP290	136
CEP295	50
CEP295NL	0
CEP350	194
CEP41	0
CEP44	0
CEP55	0
CEP57	3
CEP57L1	0
CEP63	44
CEP68	0
CEP70	0
CEP72	0
CEP76	0
CEP78	0
CEP83	191
CEP83_AS1	0
CEP85	0
CEP85L	0
CEP89	88
CEP95	2
CEP97	0
CEPT1	0
