	gene_id_NP33_R1_
SNORA28	0
SNORA29	0
SNORA2A	7
SNORA2B	1
SNORA30	3
SNORA31	0
SNORA32	27
SNORA33	1
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	10
SNORA38	7
SNORA38B	70
SNORA4	72
SNORA40	2
SNORA41	3
SNORA43	0
SNORA44	55
SNORA45A	137
SNORA45B	54
SNORA46	7
SNORA47	3
SNORA48	15
SNORA49	47
SNORA51	10
SNORA52	2
SNORA53	28
SNORA54	17
SNORA55	213
SNORA56	0
SNORA57	24
SNORA58	5
SNORA59A	0
SNORA59B	0
SNORA5A	9
SNORA5B	0
SNORA5C	9
SNORA6	11
SNORA60	89
SNORA61	113
SNORA62	59
SNORA63	347
SNORA64	27
SNORA65	7
SNORA66	96
SNORA67	3
SNORA68	11
SNORA69	1
SNORA70	6
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	1
SNORA71A	45
SNORA71B	16
SNORA71C	6
SNORA71D	268
SNORA71E	38
SNORA72	22
SNORA73A	49
SNORA73B	74
SNORA74A	27
SNORA74B	51
SNORA75	34
SNORA76A	6
SNORA76C	296
SNORA77	28
SNORA78	10
SNORA79	0
SNORA7A	0
SNORA7B	32
SNORA8	12
SNORA80A	341
SNORA80B	34
SNORA80E	83
SNORA81	0
SNORA84	0
SNORA9	8
SNORD10	65
SNORD100	40
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	17
SNORD105	0
SNORD105B	35
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	2
SNORD110	31
SNORD111	2
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	3
SNORD116_16	8
SNORD116_17	0
SNORD116_18	9
SNORD116_19	0
SNORD116_2	5
SNORD116_20	0
SNORD116_21	0
SNORD116_22	2
SNORD116_23	2
SNORD116_24	5
SNORD116_25	1
SNORD116_26	2
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	4
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	1
SNORD11B	0
SNORD12	33
SNORD121A	0
SNORD121B	0
SNORD123	4
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	9
SNORD12C	16
SNORD13	111
SNORD14A	23
SNORD14B	4
SNORD14C	67
SNORD14D	26
SNORD14E	1
SNORD15A	8
SNORD15B	17
SNORD16	4
SNORD17	230
SNORD18A	13
SNORD18B	0
SNORD18C	3
SNORD19	1
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	6
SNORD2	3
SNORD20	64
SNORD21	5
SNORD22	729
SNORD23	32
SNORD24	21
SNORD25	10
SNORD26	120
SNORD27	8
SNORD28	3
SNORD29	14
SNORD30	3
SNORD31	73
SNORD32A	15
SNORD32B	0
SNORD33	99
SNORD34	11
SNORD35A	37
SNORD35B	3
SNORD36A	4
SNORD36B	0
SNORD36C	2
SNORD37	3
SNORD38A	75
SNORD38B	11
SNORD3A	5139
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	35
SNORD3D	4
SNORD41	58
SNORD42A	11
SNORD42B	5
SNORD43	5
SNORD44	3
SNORD45A	0
SNORD45B	0
SNORD45C	2
SNORD46	15
SNORD47	11
SNORD48	18
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	22
SNORD50B	75
SNORD51	1
SNORD52	2
SNORD53	26
SNORD54	2
SNORD55	222
SNORD56	12
SNORD56B	0
SNORD57	9
SNORD58A	19
SNORD58B	0
SNORD58C	0
SNORD59A	6
SNORD59B	28
SNORD6	4
SNORD60	62
SNORD61	27
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	253
SNORD67	6
SNORD68	452
SNORD69	21
SNORD7	0
SNORD70	2
SNORD71	13
SNORD72	0
SNORD73A	0
SNORD74	3
SNORD75	0
SNORD76	22
SNORD77	0
SNORD78	3
SNORD79	1
SNORD8	50
SNORD80	0
SNORD81	26
SNORD82	0
SNORD83A	2
SNORD83B	21
SNORD84	6
SNORD85	1
SNORD86	0
SNORD87	37
SNORD88A	13
SNORD88B	1
SNORD88C	5
SNORD89	68
SNORD9	4
SNORD90	4
SNORD91A	0
SNORD91B	3
SNORD92	0
SNORD93	0
SNORD94	18
SNORD95	69
SNORD96A	15
SNORD96B	0
SNORD97	59
SNORD98	0
SNORD99	40
SNPH	2
SNRK	2
SNRK_AS1	0
SNRNP200	159
SNRNP25	14
SNRNP27	18
SNRNP35	13
SNRNP40	8
SNRNP48	3
SNRNP70	159
SNRPA	8
SNRPA1	13
SNRPB	25
SNRPB2	5
SNRPC	20
SNRPD1	53
SNRPD2	11
SNRPD2P2	0
SNRPD3	15
SNRPE	7
SNRPF	14
SNRPG	4
SNRPN	0
SNTA1	7
SNTB1	26
SNTB2	15
SNTG1	0
SNTG2	1
SNTN	26
SNU13	6
SNUPN	2
SNURF	0
SNW1	29
SNX1	43
SNX10	4
SNX11	7
SNX12	15
SNX13	16
SNX14	10
SNX15	0
SNX16	0
SNX17	19
SNX18	23
SNX19	41
SNX2	44
SNX20	6
SNX21	18
SNX22	1
SNX24	4
SNX25	4
SNX27	25
SNX29	22
SNX29P1	1
SNX29P2	1
SNX3	37
SNX30	8
SNX31	0
SNX32	0
SNX33	13
SNX4	8
SNX5	11
SNX6	16
SNX7	9
SNX8	45
SNX9	27
SOAT1	13
SOAT2	0
SOBP	8
SOCS1	54
SOCS2	3
SOCS2_AS1	0
SOCS3	15
SOCS4	9
SOCS5	4
SOCS6	8
SOCS7	8
SOD1	49
SOD2	44
SOD3	3
SOGA1	23
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	110
SORBS1	5
SORBS2	43
SORBS3	21
SORCS1	1
SORCS2	4
SORCS3	1
SORCS3_AS1	1
SORD	34
SORL1	51
SORT1	22
SOS1	12
SOS2	7
SOST	10
SOSTDC1	2
SOWAHA	1
SOWAHB	4
SOWAHC	13
SOWAHD	1
SOX1	1
SOX10	2
SOX11	10
SOX12	13
SOX13	15
SOX14	0
SOX15	9
SOX17	11
SOX18	11
SOX2	23
SOX2_OT	1
SOX21	374
SOX21_AS1	3
SOX3	2
SOX30	0
SOX4	43
SOX5	3
SOX6	0
SOX7	7
SOX8	3
SOX9	12
SOX9_AS1	0
SP1	42
SP100	48
SP110	21
SP140	9
SP140L	34
SP2	18
SP2_AS1	0
SP3	31
SP4	5
SP5	5
SP6	3
SP7	2
SP8	5
SP9	34
SPA17	4
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	7
SPACA6P_AS	2
SPACA7	0
SPAG1	28
SPAG11A	0
SPAG11B	0
SPAG16	27
SPAG17	54
SPAG4	4
SPAG5	5
SPAG5_AS1	0
SPAG6	33
SPAG7	21
SPAG8	25
SPAG9	48
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	8
SPAST	8
SPATA1	0
SPATA12	0
SPATA13	60
SPATA13_AS1	0
SPATA16	0
SPATA17	24
SPATA17_AS1	0
SPATA18	47
SPATA19	0
SPATA2	9
SPATA20	12
SPATA21	2
SPATA22	1
SPATA24	0
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	3
SPATA33	4
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	9
SPATA5L1	9
SPATA6	9
SPATA6L	4
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	1
SPATC1	4
SPATC1L	9
SPATS1	0
SPATS2	7
SPATS2L	42
SPC24	0
SPC25	0
SPCS1	8
SPCS2	13
SPCS3	13
SPDEF	9
SPDL1	3
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	0
SPDYE5	0
SPDYE6	2
SPDYE7P	0
SPDYE8P	0
SPECC1	29
SPECC1L	2
SPECC1L_ADORA2A	0
SPEF1	4
SPEF2	32
SPEG	1
SPEM1	0
SPEN	57
SPERT	0
SPESP1	0
SPG11	22
SPG20	14
SPG20_AS1	0
SPG21	18
SPG7	49
SPHAR	0
SPHK1	7
SPHK2	10
SPHKAP	0
SPI1	266
SPIB	3
SPIC	0
SPICE1	13
SPIDR	16
SPIN1	8
SPIN2A	1
SPIN2B	0
SPIN3	1
SPIN4	7
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	11
SPINK5	11
SPINK6	0
SPINK7	2
SPINK8	0
SPINK9	0
SPINT1	86
SPINT2	77
SPINT3	0
SPINT4	0
SPIRE1	7
SPIRE2	23
SPN	33
SPNS1	11
SPNS2	66
SPNS3	5
SPO11	0
SPOCD1	0
SPOCK1	2
SPOCK2	11
SPOCK3	4
SPON1	1
SPON2	14
SPOP	12
SPOPL	15
SPP1	0
SPP2	0
SPPL2A	10
SPPL2B	22
SPPL2C	3
SPPL3	4
SPR	1
SPRED1	7
SPRED2	7
SPRED3	0
SPRN	5
SPRNP1	3
SPRR1A	11
SPRR1B	14
SPRR2A	12
SPRR2B	0
SPRR2C	4
SPRR2D	3
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	59
SPRR4	0
SPRTN	6
SPRY1	2
SPRY2	2
SPRY3	1
SPRY4	0
SPRY4_IT1	0
SPRYD3	26
SPRYD4	4
SPRYD7	14
SPSB1	145
SPSB2	4
SPSB3	11
SPSB4	5
SPTA1	0
SPTAN1	206
SPTB	5
SPTBN1	156
SPTBN2	76
SPTBN4	8
SPTBN5	12
SPTLC1	3
SPTLC2	36
SPTLC3	2
SPTSSA	11
SPTSSB	2
SPTY2D1	17
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	13
SQRDL	21
SQSTM1	238
SRA1	3
SRBD1	5
SRC	15
SRCAP	106
SRCIN1	13
SRD5A1	2
SRD5A1P1	1
SRD5A2	7
SRD5A3	12
SRD5A3_AS1	0
SREBF1	47
SREBF2	28
SREK1	87
SREK1IP1	5
SRF	19
SRFBP1	6
SRGAP1	26
SRGAP2	10
SRGAP2_AS1	0
SRGAP2B	2
SRGAP2C	4
SRGAP2D	0
SRGAP3	25
SRGAP3_AS3	1
SRGN	13
SRI	26
SRL	1
SRM	5
SRMS	3
SRP14	54
SRP14_AS1	1
SRP19	15
SRP54	7
SRP68	19
SRP72	32
SRP9	17
SRPK1	25
SRPK2	27
SRPK3	4
SRPR	16
SRPRB	0
SRPX	0
SRPX2	27
SRR	0
SRRD	0
SRRM1	66
SRRM2	402
SRRM2_AS1	3
SRRM3	4
SRRM4	6
SRRM5	3
SRRT	116
SRSF1	47
SRSF10	16
SRSF11	55
SRSF12	5
SRSF2	22
SRSF3	76
SRSF4	70
SRSF5	38
SRSF6	50
SRSF7	18
SRSF8	10
SRSF9	88
SRXN1	14
SRY	1
SS18	40
SS18L1	9
SS18L2	7
SSB	18
SSBP1	9
SSBP2	3
SSBP3	18
SSBP3_AS1	0
SSBP4	17
SSC4D	0
SSC5D	7
SSFA2	79
SSH1	1442
SSH2	19
SSH3	27
SSMEM1	0
SSNA1	16
SSPN	2
SSPO	3
SSR1	36
SSR2	13
SSR3	22
SSR4	11
SSR4P1	92
SSRP1	46
SSSCA1	7
SSSCA1_AS1	1
SST	0
SSTR1	3
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	4
SSTR5_AS1	49
SSU72	27
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	2
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	27
ST13P4	0
ST14	209
ST18	1
ST20	0
ST20_AS1	3
ST20_MTHFS	0
ST3GAL1	12
ST3GAL2	0
ST3GAL3	3
ST3GAL4	21
ST3GAL4_AS1	2
ST3GAL5	8
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	38
ST6GAL1	55
ST6GAL2	1
ST6GALNAC1	31
ST6GALNAC2	3
ST6GALNAC3	0
ST6GALNAC4	3
ST6GALNAC5	0
ST6GALNAC6	21
ST7	4
ST7_AS1	0
ST7_AS2	0
ST7_OT3	1
ST7_OT4	0
ST7L	7
ST8SIA1	6
ST8SIA2	0
ST8SIA3	0
ST8SIA4	11
ST8SIA5	4
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	5
STAB2	2
STAC	3
STAC2	5
STAC3	5
STAG1	21
STAG2	20
STAG3	2
STAG3L1	0
STAG3L2	11
STAG3L3	1
STAG3L4	1
STAG3L5P	1
STAG3L5P_PVRIG2P_PILRB	3
STAM	9
STAM_AS1	0
STAM2	21
STAMBP	9
STAMBPL1	1
STAP1	1
STAP2	27
STAR	0
STARD10	31
STARD13	0
STARD13_AS	0
STARD3	12
STARD3NL	10
STARD4	92
STARD4_AS1	1
STARD5	6
STARD6	0
STARD7	31
STARD7_AS1	2
STARD8	1
STARD9	3
STAT1	98
STAT2	51
STAT3	93
STAT4	0
STAT5A	16
STAT5B	8
STAT6	65
STATH	11
STAU1	57
STAU2	11
STAU2_AS1	1
STBD1	17
STC1	0
STC2	0
STEAP1	1
STEAP1B	0
STEAP2	6
STEAP2_AS1	0
STEAP3	17
STEAP3_AS1	0
STEAP4	34
STH	0
STIL	5
STIM1	20
STIM2	32
STIP1	47
STK10	42
STK11	37
STK11IP	23
STK16	5
STK17A	11
STK17B	30
STK19	4
STK24	54
STK25	25
STK26	3
STK3	9
STK31	1
STK32A	1
STK32B	1
STK32C	2
STK33	14
STK35	19
STK36	15
STK38	74
STK38L	11
STK39	78
STK4	47
STK4_AS1	0
STK40	31
STKLD1	0
STMN1	10
STMN2	4
STMN3	31
STMN4	0
STMND1	3
STOM	10
STOML1	4
STOML2	13
STOML3	8
STON1	1
STON1_GTF2A1L	3
STON2	16
STOX1	5
STOX2	12
STPG1	5
STPG2	1
STPG2_AS1	0
STRA13	9
STRA6	0
STRA8	1
STRADA	7
STRADB	1
STRAP	12
STRBP	47
STRC	0
STRIP1	7
STRIP2	16
STRN	20
STRN3	11
STRN4	45
STS	14
STT3A	15
STT3B	22
STUB1	44
STX10	35
STX11	5
STX12	12
STX16	9
STX16_NPEPL1	0
STX17	12
STX17_AS1	0
STX18	19
STX18_AS1	1
STX18_IT1	0
STX19	3
STX1A	4
STX1B	1
STX2	4
STX3	13
STX4	33
STX5	19
STX6	42
STX7	13
STX8	4
STXBP1	11
STXBP2	30
STXBP3	18
STXBP4	1
STXBP5	13
STXBP5_AS1	0
STXBP5L	0
STXBP6	0
STYK1	5
STYX	14
STYXL1	22
SUB1	16
SUCLA2	4
SUCLG1	10
SUCLG2	13
SUCLG2_AS1	1
SUCNR1	1
SUCO	16
SUDS3	35
SUFU	12
SUGCT	0
SUGP1	10
SUGP2	36
SUGT1	13
SUGT1P1	0
SUGT1P3	2
SULF1	2
SULF2	16
SULT1A1	8
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	2
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	0
SULT2B1	9
SULT4A1	12
SULT6B1	0
SUMF1	2
SUMF2	15
SUMO1	26
SUMO1P1	0
SUMO1P3	0
SUMO2	42
SUMO3	27
SUMO4	0
SUN1	38
SUN2	50
SUN3	0
SUN5	0
SUOX	3
SUPT16H	47
SUPT20H	9
SUPT20HL1	1
SUPT20HL2	0
SUPT3H	18
SUPT4H1	5
SUPT5H	264
SUPT6H	143
SUPT7L	7
SUPV3L1	3
SURF1	9
SURF2	5
SURF4	19
SURF6	68
SUSD1	7
SUSD2	4
SUSD3	1
SUSD4	1
SUSD5	2
SUSD6	19
SUV39H1	4
SUV39H2	4
SUV420H1	16
SUV420H2	9
SUZ12	11
SUZ12P1	7
SV2A	0
SV2B	0
SV2C	0
SVBP	3
SVEP1	1
SVIL	52
SVIL_AS1	7
SVILP1	0
SVIP	7
SVOP	2
SVOPL	6
SWAP70	56
SWI5	1
SWSAP1	0
SWT1	3
SYAP1	31
SYBU	20
SYCE1	0
SYCE1L	8
SYCE2	0
SYCE3	0
SYCN	1
SYCP1	0
SYCP2	4
SYCP2L	2
SYCP3	0
SYDE1	7
SYDE2	5
SYF2	48
SYK	21
SYMPK	58
SYN1	1
SYN2	2
SYN3	0
SYNC	1
SYNCRIP	240
SYNDIG1	0
SYNDIG1L	0
SYNE1	136
SYNE1_AS1	0
SYNE2	205
SYNE3	1
SYNE4	7
SYNGAP1	27
SYNGR1	6
SYNGR2	30
SYNGR3	22
SYNGR4	0
SYNJ1	26
SYNJ2	19
SYNJ2_IT1	0
SYNJ2BP	22
SYNJ2BP_COX16	0
SYNM	5
SYNPO	102
SYNPO2	29
SYNPO2L	36
SYNPR	1
SYNPR_AS1	0
SYNRG	31
SYP	3
SYP_AS1	0
SYPL1	7
SYPL2	0
SYS1	3
SYS1_DBNDD2	0
SYT1	1
SYT10	0
SYT11	3
SYT12	3
SYT13	0
SYT14	0
SYT14P1	0
SYT15	3
SYT16	0
SYT17	5
SYT2	7
SYT3	10
SYT4	1
SYT5	20
SYT6	5
SYT7	44
SYT8	21
SYT9	0
SYTL1	35
SYTL2	74
SYTL3	14
SYTL4	6
SYTL5	6
SYVN1	20
SZRD1	51
SZT2	35
T	1
TAAR1	0
TAAR2	0
TAAR3	2
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	3
TAB2	43
TAB3	36
TAC1	0
TAC3	0
TAC4	0
TACC1	138
TACC2	91
TACC3	11
TACO1	6
TACR1	1
TACR2	2
TACR3	0
TACSTD2	401
TADA1	32
TADA2A	6
TADA2B	20
TADA3	21
TAF1	33
TAF10	10
TAF11	13
TAF12	2
TAF13	13
TAF15	137
TAF1A	0
TAF1A_AS1	0
TAF1B	6
TAF1C	23
TAF1D	7
TAF1L	2
TAF2	10
TAF3	4
TAF4	15
TAF4B	3
TAF5	4
TAF5L	4
TAF6	11
TAF6L	6
TAF7	9
TAF7L	2
TAF8	10
TAF9	3
TAF9B	2
TAGAP	10
TAGLN	1
TAGLN2	125
TAGLN3	0
TAL1	9
TAL2	0
TALDO1	51
TAMM41	4
TANC1	46
TANC2	29
TANGO2	5
TANGO6	6
TANK	4
TAOK1	34
TAOK2	38
TAOK3	35
TAP1	20
TAP2	60
TAPBP	64
TAPBPL	6
TAPT1	7
TAPT1_AS1	2
TARBP1	12
TARBP2	3
TARDBP	30
TARID	0
TARM1	1
TARP	0
TARS	16
TARS2	6
TARSL2	2
TAS1R1	0
TAS1R2	0
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	3
TAT	2
TAT_AS1	2
TATDN1	4
TATDN2	24
TATDN3	10
TAX1BP1	72
TAX1BP3	0
TAZ	9
TBATA	0
TBC1D1	36
TBC1D10A	13
TBC1D10B	54
TBC1D10C	4
TBC1D12	10
TBC1D13	8
TBC1D14	18
TBC1D15	14
TBC1D16	32
TBC1D17	33
TBC1D19	8
TBC1D2	13
TBC1D20	4
TBC1D21	0
TBC1D22A	28
TBC1D22A_AS1	4
TBC1D22B	7
TBC1D23	9
TBC1D24	8
TBC1D25	8
TBC1D26	32
TBC1D28	0
TBC1D29	0
TBC1D2B	13
TBC1D3	0
TBC1D30	9
TBC1D31	8
TBC1D32	4
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	5
TBC1D5	11
TBC1D7	1
TBC1D8	57
TBC1D8B	2
TBC1D9	26
TBC1D9B	48
TBCA	26
TBCB	6
TBCC	10
TBCCD1	1
TBCD	34
TBCE	4
TBCEL	13
TBCK	7
TBK1	10
TBKBP1	15
TBL1X	4
TBL1XR1	33
TBL1Y	0
TBL2	8
TBL3	5
TBP	3
TBPL1	2
TBPL2	0
TBR1	1
TBRG1	18
TBRG4	17
TBX1	3
TBX10	0
TBX15	0
TBX18	2
TBX19	2
TBX2	0
TBX2_AS1	3
TBX20	13
TBX21	5
TBX22	0
TBX3	0
TBX4	0
TBX5	1
TBX5_AS1	0
TBX6	1
TBXA2R	1
TBXAS1	1
TC2N	69
TCAF1	4
TCAF2	1
TCAF2P1	0
TCAIM	1
TCAM1P	1
TCAP	0
TCEA1	14
TCEA2	8
TCEA3	43
TCEAL1	1
TCEAL2	0
TCEAL3	19
TCEAL4	15
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	3
TCEANC	4
TCEANC2	6
TCEB1	3
TCEB2	24
TCEB3	91
TCEB3_AS1	0
TCEB3B	2
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	45
TCERG1L	3
TCERG1L_AS1	0
TCF12	18
TCF15	1
TCF19	3
TCF20	25
TCF21	1
TCF23	0
TCF24	1
TCF25	71
TCF3	14
TCF4	17
TCF7	8
TCF7L1	5
TCF7L2	37
TCFL5	15
TCHH	8
TCHHL1	0
TCHP	58
TCIRG1	60
TCL1A	0
TCL1B	0
TCL6	0
TCN1	3
TCN2	5
TCOF1	21
TCONS_00029157	1
TCP1	26
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	3
TCP11L2	8
TCP11X2	0
TCTA	6
TCTE1	6
TCTE3	2
TCTEX1D1	13
TCTEX1D2	3
TCTEX1D4	7
TCTN1	4
TCTN2	23
TCTN3	4
TDG	2
TDGF1	1
TDGF1P3	0
TDH	24
TDO2	0
TDP1	5
TDP2	32
TDRD1	1
TDRD10	0
TDRD12	3
TDRD15	0
TDRD3	10
TDRD5	1
TDRD6	0
TDRD7	8
TDRD9	2
TDRG1	1
TDRKH	6
TDRP	0
TEAD1	27
TEAD2	6
TEAD3	33
TEAD4	5
TEC	1
TECPR1	9
TECPR2	13
TECR	13
TECRL	0
TECTA	0
TECTB	0
TEDDM1	0
TEF	6
TEFM	2
TEK	0
TEKT1	21
TEKT2	39
TEKT3	3
TEKT4	7
TEKT4P2	2
TEKT5	1
TELO2	11
TEN1	0
TEN1_CDK3	0
TENM1	0
TENM2	0
TENM3	28
TENM4	11
TEP1	39
TEPP	0
TERC	4
TERF1	5
TERF2	12
TERF2IP	26
TERT	9
TES	31
TESC	0
TESC_AS1	0
TESK1	6
TESK2	2
TESPA1	1
TET1	5
TET2	59
TET2_AS1	0
TET3	41
TEX10	1
TEX101	231
TEX11	0
TEX12	0
TEX13A	0
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	11
TEX21P	2
TEX22	0
TEX26	8
TEX26_AS1	0
TEX261	16
TEX264	30
TEX28	0
TEX29	0
TEX30	0
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	1
TEX40	0
TEX41	0
TEX43	0
TEX9	5
TF	0
TFAM	5
TFAMP1	1
TFAP2A	13
TFAP2A_AS1	0
TFAP2B	1
TFAP2C	9
TFAP2D	0
TFAP2E	0
TFAP4	3
TFB1M	6
TFB2M	0
TFCP2	20
TFCP2L1	179
TFDP1	32
TFDP2	29
TFDP3	0
TFE3	9
TFEB	6
TFEC	3
TFF1	0
TFF2	0
TFF3	2
TFG	21
TFIP11	23
TFPI	2
TFPI2	0
TFPT	20
TFR2	0
TFRC	11
TG	2
TGDS	2
TGFA	6
TGFA_IT1	0
TGFB1	14
TGFB1I1	0
TGFB2	6
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	2
TGFBI	9
TGFBR1	6
TGFBR2	15
TGFBR3	16
TGFBR3L	3
TGFBRAP1	17
TGIF1	22
TGIF2	2
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	41
TGM3	2
TGM4	2
TGM5	1
TGM6	0
TGM7	1
TGOLN2	56
TGS1	9
TH	0
TH2LCRR	0
THADA	16
THAP1	5
THAP10	1
THAP11	6
THAP2	0
THAP3	3
THAP4	13
THAP5	10
THAP6	7
THAP7	3
THAP7_AS1	5
THAP8	1
THAP9	0
THAP9_AS1	3
THBD	0
THBS1	1
THBS2	0
THBS3	22
THBS4	1
THCAT155	0
THCAT158	1
THEG	3
THEG5	0
THEGL	0
THEM4	2
THEM5	0
THEM6	6
THEMIS	4
THEMIS2	9
THG1L	1
THNSL1	0
THNSL2	1
THOC1	9
THOC2	57
THOC3	0
THOC5	12
THOC6	13
THOC7	11
THOC7_AS1	0
THOP1	11
THPO	0
THRA	10
THRA1/BTR	0
THRAP3	94
THRB	17
THRB_AS1	1
THRIL	1
THRSP	0
THSD1	1
THSD4	2
THSD4_AS1	0
THSD4_AS2	0
THSD7A	16
THSD7B	3
THTPA	5
THUMPD1	11
THUMPD2	1
THUMPD3	2
THUMPD3_AS1	2
THY1	0
THYN1	3
TIA1	18
TIAF1	0
TIAL1	15
TIAM1	29
TIAM2	0
TICAM1	7
TICAM2	0
TICRR	5
TIE1	0
TIFA	3
TIFAB	5
TIGAR	11
