	gene_id_NPS-347_
RHOT1	25
RHOT2	16
RHOU	10
RHOV	3
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	8
RHPN1_AS1	0
RHPN2	6
RIBC1	1
RIBC2	0
RIC1	2
RIC3	0
RIC8A	0
RIC8B	1
RICTOR	4
RIF1	11
RIIAD1	0
RILP	8
RILPL1	2
RILPL2	12
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	1
RIMKLB	1
RIMS1	3
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	2
RIN2	27
RIN3	2
RING1	2
RINL	0
RINT1	0
RIOK1	3
RIOK2	0
RIOK3	10
RIPK1	25
RIPK2	4
RIPK3	9
RIPK4	0
RIPPLY1	0
RIPPLY2	0
RIPPLY3	0
RIT1	1
RIT2	0
RITA1	0
RLBP1	0
RLF	0
RLIM	19
RLN1	0
RLN2	0
RLN3	0
RLTPR	0
RMDN1	0
RMDN2	0
RMDN2_AS1	0
RMDN3	11
RMI1	0
RMI2	0
RMND1	0
RMND5A	0
RMND5B	0
RMRP	4972
RMST	0
RN7SK	802
RN7SL1	475
RN7SL2	1950
RNA18S5	1
RNA28S5	2
RNA45S5	259
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	111
RNASE1	0
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	0
RNASEH2B	1
RNASEH2B_AS1	0
RNASEH2C	2
RNASEK	0
RNASEK_C17orf49	0
RNASEL	9
RNASET2	5
RND1	0
RND2	0
RND3	13
RNF10	30
RNF103	0
RNF103_CHMP3	0
RNF11	1
RNF111	4
RNF112	0
RNF113A	0
RNF113B	0
RNF114	1
RNF115	3
RNF121	2
RNF122	0
RNF123	11
RNF125	0
RNF126	0
RNF126P1	0
RNF128	0
RNF13	10
RNF130	3
RNF133	0
RNF135	3
RNF138	28
RNF138P1	0
RNF139	0
RNF139_AS1	2
RNF14	10
RNF141	0
RNF144A	0
RNF144A_AS1	5
RNF144B	6
RNF145	2
RNF146	0
RNF148	0
RNF149	42
RNF150	0
RNF151	0
RNF152	12
RNF157	0
RNF157_AS1	0
RNF165	0
RNF166	0
RNF167	26
RNF168	7
RNF169	1
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	0
RNF182	0
RNF183	0
RNF185	0
RNF186	0
RNF187	10
RNF19A	0
RNF19B	29
RNF2	0
RNF20	16
RNF207	3
RNF208	0
RNF212	0
RNF212B	0
RNF213	1019
RNF214	14
RNF215	0
RNF216	10
RNF216_IT1	0
RNF216P1	0
RNF217	1
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	2
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	7
RNF25	0
RNF26	3
RNF31	14
RNF32	0
RNF34	17
RNF38	0
RNF39	1
RNF4	13
RNF40	18
RNF41	1
RNF43	0
RNF44	11
RNF5	6
RNF5P1	0
RNF6	3
RNF7	0
RNF8	0
RNFT1	0
RNFT2	0
RNGTT	2
RNH1	2
RNLS	0
RNMT	1
RNMTL1	0
RNPC3	1
RNPEP	2
RNPEPL1	5
RNPS1	2
RNU1_1	0
RNU1_13P	0
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	3378
RNU12	7
RNU2_1	0
RNU2_2P	75
RNU4_1	0
RNU4_2	36
RNU4ATAC	0
RNU5A_1	10
RNU5B_1	12
RNU5D_1	0
RNU5E_1	2
RNU5F_1	6
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	0
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	4
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	1
RNU7_1	0
RNU86	0
RNVU1_1	2
RNVU1_14	0
RNVU1_15	4
RNVU1_17	0
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	0
RNVU1_4	0
RNVU1_6	0
RNVU1_7	4
RNVU1_8	0
RNY1	30
RNY3	2
RNY4	5
RNY5	2
ROBO1	0
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	17
ROCK1P1	0
ROCK2	3
ROGDI	2
ROM1	0
ROMO1	0
ROPN1	0
ROPN1B	0
ROPN1L	0
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	1
RORA_AS1	0
RORA_AS2	0
RORB	1
RORB_AS1	0
RORC	0
ROS1	0
RP1	0
RP11_87M18.2	0
RP1L1	0
RP2	0
RP9	0
RP9P	0
RPA1	0
RPA2	0
RPA3	0
RPA4	0
RPAIN	4
RPAP1	3
RPAP2	4
RPAP3	1
RPARP_AS1	0
RPE	1
RPE65	0
RPEL1	0
RPF1	0
RPF2	0
RPGR	7
RPGRIP1	0
RPGRIP1L	0
RPH3A	0
RPH3AL	0
RPIA	0
RPL10	4
RPL10A	5
RPL10L	0
RPL11	2
RPL12	7
RPL13	3
RPL13A	18
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	2
RPL15	0
RPL17	0
RPL17_C18orf32	0
RPL18	6
RPL18A	3
RPL19	42
RPL19P12	0
RPL21	1
RPL21P28	0
RPL21P44	0
RPL22	5
RPL22L1	0
RPL23	9
RPL23A	16
RPL23AP32	0
RPL23AP53	5
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	5
RPL26	24
RPL26L1	0
RPL27	12
RPL27A	2
RPL28	27
RPL29	0
RPL29P2	0
RPL3	17
RPL30	3
RPL31	0
RPL31P11	0
RPL32	15
RPL32P3	2
RPL34	0
RPL34_AS1	0
RPL35	11
RPL35A	0
RPL36	4
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	5
RPL37	13
RPL37A	0
RPL38	2
RPL39	1
RPL39L	0
RPL3L	0
RPL4	28
RPL41	10
RPL5	2
RPL6	5
RPL7	0
RPL7A	12
RPL7L1	0
RPL8	8
RPL9	0
RPLP0	22
RPLP0P2	0
RPLP1	25
RPLP2	17
RPN1	11
RPN2	1
RPP14	0
RPP21	0
RPP25	0
RPP25L	0
RPP30	0
RPP38	0
RPP40	0
RPPH1	15981
RPRD1A	9
RPRD1B	0
RPRD2	6
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	9
RPS12	12
RPS13	3
RPS14	19
RPS14P3	0
RPS15	0
RPS15A	9
RPS15AP10	0
RPS16	7
RPS16P5	8
RPS17	13
RPS18	14
RPS18P9	0
RPS19	4
RPS19BP1	1
RPS2	28
RPS20	13
RPS21	6
RPS23	8
RPS24	0
RPS25	0
RPS26	12
RPS26P11	0
RPS27	12
RPS27A	2
RPS27L	0
RPS28	0
RPS29	0
RPS2P32	0
RPS3	15
RPS3A	30
RPS4X	10
RPS4Y1	0
RPS4Y2	0
RPS5	1
RPS6	23
RPS6KA1	2
RPS6KA2	7
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	0
RPS6KA4	14
RPS6KA5	14
RPS6KA6	1
RPS6KB1	1
RPS6KB2	0
RPS6KC1	0
RPS6KL1	0
RPS7	3
RPS7P5	0
RPS8	2
RPS9	43
RPSA	15
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	7
RPUSD1	0
RPUSD2	0
RPUSD3	0
RPUSD4	0
RQCD1	2
RRAD	9
RRAGA	0
RRAGB	0
RRAGC	11
RRAGD	10
RRAS	0
RRAS2	0
RRBP1	189
RREB1	24
RRH	0
RRM1	0
RRM2	0
RRM2B	0
RRN3	10
RRN3P1	0
RRN3P2	2
RRN3P3	5
RRNAD1	0
RRP1	7
RRP12	0
RRP15	2
RRP1B	20
RRP36	2
RRP7A	0
RRP7BP	3
RRP8	0
RRP9	0
RRS1	1
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	396
RSBN1	10
RSBN1L	2
RSC1A1	0
RSF1	17
RSG1	0
RSL1D1	9
RSL24D1	0
RSPH1	15
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	10
RSPH4A	6
RSPH6A	0
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	15
RSRC1	4
RSRC2	44
RSRP1	29
RSU1	0
RSU1P2	0
RTBDN	0
RTCA	12
RTCA_AS1	0
RTCB	2
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	25
RTFDC1	14
RTKN	0
RTKN2	0
RTL1	0
RTN1	0
RTN2	0
RTN3	6
RTN4	11
RTN4IP1	4
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	1
RTP5	0
RTTN	0
RUFY1	23
RUFY2	2
RUFY3	13
RUFY4	5
RUNDC1	3
RUNDC3A	0
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	18
RUNX1_IT1	0
RUNX1T1	0
RUNX2	3
RUNX3	0
RUSC1	0
RUSC1_AS1	0
RUSC2	1
RUVBL1	0
RUVBL1_AS1	0
RUVBL2	0
RWDD1	8
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	0
RXRA	3
RXRB	0
RXRG	0
RYBP	5
RYK	0
RYR1	5
RYR2	0
RYR3	5
S100A1	5
S100A10	3
S100A11	60
S100A12	2
S100A13	8
S100A14	17
S100A16	9
S100A2	0
S100A3	0
S100A4	7
S100A5	0
S100A6	120
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	27
S100A9	173
S100B	0
S100G	0
S100P	2
S100PBP	11
S100Z	0
S1PR1	0
S1PR2	1
S1PR3	0
S1PR4	1
S1PR5	0
SAA1	0
SAA2	7
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	1
SACS	1
SACS_AS1	0
SAE1	0
SAFB	53
SAFB2	27
SAG	5
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	6
SAMD10	0
SAMD11	0
SAMD12	5
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	3
SAMD3	0
SAMD4A	0
SAMD4B	3
SAMD5	0
SAMD7	0
SAMD8	2
SAMD9	84
SAMD9L	120
SAMHD1	74
SAMM50	0
SAMSN1	12
SAMSN1_AS1	0
SAP130	14
SAP18	2
SAP25	0
SAP30	1
SAP30BP	4
SAP30L	7
SAP30L_AS1	9
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	2
SAR1B	3
SARAF	3
SARDH	0
SARM1	0
SARNP	10
SARS	1
SARS2	0
SART1	11
SART3	8
SASH1	4
SASH3	3
SASS6	0
SAT1	587
SAT2	0
SATB1	24
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	0
SAXO1	0
SAXO2	4
SAYSD1	0
SBDS	5
SBDSP1	0
SBF1	5
SBF1P1	0
SBF2	4
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	0
SBNO1	7
SBNO2	36
SBSN	0
SBSPON	9
SC5D	0
SCAF1	13
SCAF11	25
SCAF4	9
SCAF8	10
SCAI	0
SCAMP1	4
SCAMP1_AS1	2
SCAMP2	7
SCAMP3	0
SCAMP4	7
SCAMP5	0
SCAND1	0
SCAND2P	1
SCAP	2
SCAPER	17
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	18
SCARF1	14
SCARF2	0
SCARNA1	0
SCARNA10	21
SCARNA11	0
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	1
SCARNA17	0
SCARNA18	2
SCARNA2	17
SCARNA20	0
SCARNA21	23
SCARNA22	14
SCARNA23	5
SCARNA27	1
SCARNA3	1
SCARNA4	38
SCARNA5	33
SCARNA6	8
SCARNA7	4
SCARNA8	5
SCARNA9	0
SCARNA9L	0
SCART1	1
SCCPDH	0
SCD	1
SCD5	0
SCEL	0
SCEL_AS1	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	0
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	18
SCLT1	18
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	6
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	0
SCN5A	0
SCN7A	0
SCN8A	0
SCN9A	2
SCNM1	1
SCNN1A	37
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	8
SCO2	0
SCOC	2
SCOC_AS1	0
SCP2	0
SCP2D1	0
SCPEP1	3
SCRG1	0
SCRIB	14
SCRN1	2
SCRN2	0
SCRN3	2
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	0
SCX	0
SCYL1	0
SCYL2	5
SCYL3	4
SDAD1	28
SDC1	3
SDC2	0
SDC3	0
SDC4	9
SDC4P	0
SDCBP	5
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	0
SDE2	4
SDF2	0
SDF2L1	0
SDF4	12
SDHA	18
SDHAF1	0
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	0
SDHAP2	5
SDHAP3	0
SDHB	0
SDHC	0
SDHD	0
SDK1	2
SDK2	14
SDPR	0
SDR16C5	0
SDR16C6P	0
SDR39U1	4
SDR42E1	3
SDR9C7	0
SDS	1
SDSL	0
SEBOX	0
SEC11A	0
SEC11C	0
SEC13	2
SEC14L1	18
SEC14L1P1	1
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	16
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	2
SEC22C	0
SEC23A	1
SEC23B	5
SEC23IP	0
SEC24A	1
SEC24B	1
SEC24B_AS1	0
SEC24C	5
SEC24D	7
SEC31A	7
SEC31B	0
SEC61A1	11
SEC61A2	0
SEC61B	0
SEC61G	0
SEC62	10
SEC63	5
SECISBP2	3
SECISBP2L	9
SECTM1	23
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	10
SELE	0
SELENBP1	5
SELK	1
SELL	37
SELM	0
SELO	0
SELP	1
SELPLG	5
SELT	21
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	3
SEMA3D	0
SEMA3E	0
SEMA3F	1
SEMA3G	0
SEMA4A	4
SEMA4B	3
SEMA4C	3
SEMA4D	21
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	3
SENP3	0
SENP3_EIF4A1	0
SENP5	9
SENP6	29
SENP7	4
SENP8	0
SEP15	3
SEPHS1	0
SEPHS2	0
SEPN1	0
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	0
SEPT10	6
SEPT11	0
SEPT12	0
SEPT14	0
SEPT2	9
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	4
SEPT7	5
SEPT7_AS1	0
SEPT7P2	1
SEPT7P9	0
SEPT8	2
SEPT9	20
SEPW1	2
SERAC1	0
SERBP1	4
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	1
SERHL	0
SERHL2	0
SERINC1	10
SERINC2	2
SERINC3	7
SERINC4	0
SERINC5	7
SERP1	10
SERP2	0
SERPINA1	14
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	12
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	1
SERPINB1	59
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	6
SERPINB3	8
SERPINB4	0
SERPINB5	15
SERPINB6	1
SERPINB7	0
SERPINB8	0
SERPINB9	7
SERPINB9P1	1
SERPINC1	0
SERPIND1	0
SERPINE1	2
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	28
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	11
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	0
SESN3	6
SESTD1	6
SET	41
SETBP1	6
SETD1A	20
SETD1B	11
SETD2	23
SETD3	6
SETD4	0
SETD5	4
SETD6	0
SETD7	7
SETD8	2
SETD9	0
SETDB1	12
SETDB2	2
SETMAR	0
SETSIP	0
SETX	39
SEZ6	0
SEZ6L	0
SEZ6L2	0
SF1	10
SF3A1	22
SF3A2	3
SF3A3	49
SF3B1	28
SF3B2	38
SF3B3	5
SF3B4	4
SF3B5	5
SF3B6	1
SFI1	1
SFMBT1	1
SFMBT2	0
SFN	9
SFPQ	161
SFR1	0
SFRP1	0
SFRP2	1
SFRP4	0
SFRP5	0
SFSWAP	8
SFT2D1	1
SFT2D2	0
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	0
SFXN3	2
SFXN4	1
SFXN5	0
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	18
SGK2	0
SGK223	1
SGK3	0
SGK494	0
SGMS1	19
SGMS1_AS1	0
SGMS2	7
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	24
SGPP1	2
SGPP2	0
SGSH	0
SGSM1	1
SGSM2	13
SGSM3	35
SGTA	4
SGTB	3
SH2B1	6
SH2B2	10
SH2B3	15
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	4
SH2D3C	0
SH2D4A	6
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	12
SH3BGRL2	6
SH3BGRL3	4
SH3BP1	0
SH3BP2	9
SH3BP4	4
SH3BP5	16
SH3BP5_AS1	2
SH3BP5L	6
SH3D19	12
SH3D21	2
SH3GL1	29
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	2
SH3GLB2	9
SH3KBP1	3
SH3PXD2A	22
SH3PXD2A_AS1	0
SH3PXD2B	7
SH3RF1	4
SH3RF2	1
SH3RF3	0
SH3RF3_AS1	0
SH3TC1	2
SH3TC2	0
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	3
SHARPIN	0
SHB	5
SHBG	0
SHC1	6
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	1
SHFM1	13
SHH	0
SHISA2	0
SHISA3	0
SHISA4	0
SHISA5	17
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	16
SHMT1	0
SHMT2	1
SHOC2	27
SHOX	0
SHOX2	0
SHPK	0
SHPRH	0
SHQ1	0
SHROOM1	0
SHROOM2	2
SHROOM3	27
SHROOM4	0
SHTN1	4
SI	0
SIAE	0
SIAH1	0
SIAH2	0
SIAH3	0
SIDT1	2
SIDT2	3
SIGIRR	0
SIGLEC1	10
SIGLEC10	0
SIGLEC11	0
SIGLEC12	10
SIGLEC14	6
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	3
SIK3	9
SIKE1	16
SIL1	0
SIM1	0
SIM2	0
SIMC1	5
SIN3A	10
SIN3B	12
SIPA1	11
SIPA1L1	8
SIPA1L2	9
SIPA1L3	3
SIRPA	3
SIRPB1	0
SIRPB2	0
SIRPD	17
SIRPG	0
SIRPG_AS1	0
SIRT1	8
SIRT2	1
SIRT3	0
SIRT4	0
SIRT5	1
SIRT6	0
SIRT7	5
SIT1	0
SIVA1	0
SIX1	11
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	3
SIX5	0
SIX6	0
SKA1	0
SKA2	9
SKA3	1
SKAP1	0
SKAP2	0
SKI	0
SKIDA1	0
SKIL	2
SKINTL	0
SKIV2L	21
SKIV2L2	6
SKOR1	0
SKOR2	0
SKP1	6
SKP1P2	0
SKP2	0
SLA	80
SLA2	0
SLAIN1	0
SLAIN2	6
SLAMF1	1
SLAMF6	0
SLAMF7	3
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	0
SLC11A2	6
SLC12A1	0
SLC12A2	6
SLC12A3	0
SLC12A4	0
SLC12A5	0
SLC12A6	17
SLC12A7	4
SLC12A8	0
SLC12A9	8
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	2
SLC15A3	1
SLC15A4	0
SLC15A5	0
SLC16A1	3
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	1
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	2
SLC16A4	0
SLC16A5	1
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	2
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	3
SLC1A5	17
SLC1A6	0
SLC1A7	0
SLC20A1	21
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	0
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	3
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	5
SLC22A5	0
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	8
SLC23A3	0
SLC24A1	1
SLC24A2	0
SLC24A3	0
SLC24A4	5
SLC24A5	0
SLC25A1	2
SLC25A10	0
SLC25A11	4
SLC25A12	1
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	2
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	15
SLC25A24	2
SLC25A25	0
SLC25A25_AS1	17
SLC25A26	0
SLC25A27	6
SLC25A28	0
SLC25A29	4
SLC25A3	4
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	8
SLC25A38	0
SLC25A39	11
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	4
SLC25A45	0
SLC25A46	2
SLC25A47	3
SLC25A48	0
SLC25A5	3
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	7
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	6
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	4
SLC26A9	0
SLC27A1	1
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	2
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	1
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	18
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	1
SLC2A7	0
SLC2A8	0
SLC2A9	2
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	12
SLC30A6	0
SLC30A7	2
SLC30A8	0
SLC30A9	5
SLC31A1	0
SLC31A2	0
SLC32A1	0
SLC33A1	4
SLC34A1	0
SLC34A2	3
SLC34A3	3
SLC35A1	0
SLC35A2	3
SLC35A3	13
SLC35A4	5
SLC35A5	0
SLC35B1	0
SLC35B2	2
SLC35B3	3
SLC35B4	0
SLC35C1	0
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	0
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	5
SLC35F6	1
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	0
SLC37A1	8
SLC37A2	2
SLC37A3	0
SLC37A4	0
SLC38A1	10
SLC38A10	3
SLC38A11	0
SLC38A2	20
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	4
SLC39A4	0
SLC39A5	1
SLC39A6	2
SLC39A7	23
SLC39A8	0
SLC39A9	0
SLC3A1	0
SLC3A2	12
SLC40A1	8
SLC41A1	0
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	9
SLC43A3	0
SLC44A1	1
SLC44A2	13
SLC44A3	0
SLC44A4	15
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	11
SLC46A1	0
SLC46A2	0
SLC46A3	2
SLC47A1	0
SLC47A2	0
SLC48A1	3
SLC4A1	0
SLC4A10	0
SLC4A11	7
SLC4A1AP	1
