	gene_id_NPS_226_R1_
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	18567
RNU12	357
RNU2_1	0
RNU2_2P	2391
RNU4_1	56
RNU4_2	122
RNU4ATAC	41
RNU5A_1	540
RNU5B_1	594
RNU5D_1	0
RNU5E_1	62
RNU5F_1	9
RNU6_1	0
RNU6_10P	0
RNU6_14P	7
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	2
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	4
RNU6_31P	7
RNU6_33P	0
RNU6_34P	0
RNU6_35P	2
RNU6_36P	75
RNU6_39P	0
RNU6_42P	2
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	15
RNU7_1	0
RNU86	2
RNVU1_1	66
RNVU1_14	8
RNVU1_15	7
RNVU1_17	30
RNVU1_18	0
RNVU1_19	5
RNVU1_20	0
RNVU1_3	7
RNVU1_4	0
RNVU1_6	0
RNVU1_7	4
RNVU1_8	1132
RNY1	176
RNY3	23
RNY4	13
RNY5	899
ROBO1	3
ROBO2	2
ROBO3	0
ROBO4	0
ROCK1	42
ROCK1P1	0
ROCK2	12
ROGDI	21
ROM1	0
ROMO1	9
ROPN1	0
ROPN1B	173
ROPN1L	14
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	6
RORA_AS1	1
RORA_AS2	0
RORB	2
RORB_AS1	2
RORC	5
ROS1	0
RP1	37
RP11_87M18.2	0
RP1L1	2
RP2	2
RP9	1
RP9P	0
RPA1	12
RPA2	4
RPA3	6
RPA4	0
RPAIN	10
RPAP1	8
RPAP2	4
RPAP3	8
RPARP_AS1	0
RPE	2
RPE65	0
RPEL1	0
RPF1	9
RPF2	6
RPGR	39
RPGRIP1	0
RPGRIP1L	16
RPH3A	0
RPH3AL	7
RPIA	2
RPL10	8
RPL10A	3
RPL10L	0
RPL11	16
RPL12	24
RPL13	23
RPL13A	48
RPL13AP17	2
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	4
RPL13P5	0
RPL14	21
RPL15	19
RPL17	1
RPL17_C18orf32	0
RPL18	8
RPL18A	3
RPL19	69
RPL19P12	0
RPL21	10
RPL21P28	0
RPL21P44	0
RPL22	9
RPL22L1	0
RPL23	6
RPL23A	14
RPL23AP32	0
RPL23AP53	4
RPL23AP64	4
RPL23AP7	1
RPL23AP82	1
RPL23AP87	0
RPL23P8	0
RPL24	7
RPL26	42
RPL26L1	0
RPL27	3
RPL27A	10
RPL28	16
RPL29	4
RPL29P2	0
RPL3	66
RPL30	12
RPL31	17
RPL31P11	0
RPL32	15
RPL32P3	13
RPL34	6
RPL34_AS1	0
RPL35	32
RPL35A	2
RPL36	20
RPL36A	2
RPL36A_HNRNPH2	0
RPL36AL	18
RPL37	6
RPL37A	1
RPL38	9
RPL39	1
RPL39L	3
RPL3L	0
RPL4	6
RPL41	101
RPL5	17
RPL6	10
RPL7	9
RPL7A	12
RPL7L1	2
RPL8	15
RPL9	5
RPLP0	14
RPLP0P2	3
RPLP1	28
RPLP2	38
RPN1	26
RPN2	5
RPP14	3
RPP21	2
RPP25	0
RPP25L	0
RPP30	0
RPP38	2
RPP40	0
RPPH1	3497
RPRD1A	4
RPRD1B	10
RPRD2	29
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	29
RPS12	21
RPS13	1
RPS14	234
RPS14P3	0
RPS15	5
RPS15A	5
RPS15AP10	0
RPS16	9
RPS16P5	3
RPS17	21
RPS18	11
RPS18P9	2
RPS19	14
RPS19BP1	9
RPS2	10
RPS20	7
RPS21	2
RPS23	1
RPS24	25
RPS25	19
RPS26	1
RPS26P11	0
RPS27	5
RPS27A	10
RPS27L	1
RPS28	1
RPS29	1
RPS2P32	0
RPS3	22
RPS3A	3
RPS4X	13
RPS4Y1	12
RPS4Y2	0
RPS5	8
RPS6	48
RPS6KA1	10
RPS6KA2	14
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	7
RPS6KA4	15
RPS6KA5	42
RPS6KA6	0
RPS6KB1	5
RPS6KB2	29
RPS6KC1	5
RPS6KL1	4
RPS7	3
RPS7P5	0
RPS8	20
RPS9	13
RPSA	5
RPSAP52	0
RPSAP58	1
RPSAP9	0
RPTN	1
RPTOR	11
RPUSD1	2
RPUSD2	1
RPUSD3	3
RPUSD4	2
RQCD1	3
RRAD	3785
RRAGA	8
RRAGB	4
RRAGC	4
RRAGD	4
RRAS	0
RRAS2	7
RRBP1	106
RREB1	46
RRH	0
RRM1	9
RRM2	3
RRM2B	4
RRN3	2
RRN3P1	0
RRN3P2	4
RRN3P3	0
RRNAD1	6
RRP1	12
RRP12	39
RRP15	3
RRP1B	11
RRP36	6
RRP7A	2
RRP7BP	2
RRP8	4
RRP9	15
RRS1	12
RRS1_AS1	0
RS1	0
RSAD1	3
RSAD2	79
RSBN1	8
RSBN1L	11
RSC1A1	0
RSF1	31
RSG1	3
RSL1D1	22
RSL24D1	7
RSPH1	234
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	59
RSPH4A	194
RSPH6A	0
RSPH9	14
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	2
RSPRY1	6
RSRC1	17
RSRC2	95
RSRP1	44
RSU1	5
RSU1P2	0
RTBDN	0
RTCA	11
RTCA_AS1	1
RTCB	11
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	31
RTFDC1	23
RTKN	10
RTKN2	0
RTL1	2
RTN1	34
RTN2	1
RTN3	7
RTN4	32
RTN4IP1	2
RTN4R	0
RTN4RL1	1
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	10
RTP5	2
RTTN	6
RUFY1	28
RUFY2	15
RUFY3	12
RUFY4	15
RUNDC1	36
RUNDC3A	6
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	33
RUNX1_IT1	0
RUNX1T1	0
RUNX2	2
RUNX3	2
RUSC1	4
RUSC1_AS1	0
RUSC2	10
RUVBL1	29
RUVBL1_AS1	0
RUVBL2	31
RWDD1	2
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	1
RXFP1	0
RXFP2	0
RXFP3	6
RXFP4	1
RXRA	31
RXRB	11
RXRG	0
RYBP	2
RYK	2
RYR1	28
RYR2	1
RYR3	25
S100A1	3
S100A10	11
S100A11	38
S100A12	0
S100A13	35
S100A14	12
S100A16	0
S100A2	2
S100A3	0
S100A4	9
S100A5	1
S100A6	102
S100A7	3
S100A7A	0
S100A7L2	0
S100A8	0
S100A9	18
S100B	0
S100G	0
S100P	31
S100PBP	3
S100Z	0
S1PR1	1
S1PR2	4
S1PR3	0
S1PR4	1
S1PR5	0
SAA1	10
SAA2	29
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	1
SAC3D1	0
SACM1L	8
SACS	2
SACS_AS1	0
SAE1	10
SAFB	63
SAFB2	54
SAG	0
SAGE1	0
SALL1	1
SALL2	0
SALL3	0
SALL4	1
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	10
SAMD10	8
SAMD11	0
SAMD12	12
SAMD12_AS1	0
SAMD13	1
SAMD14	0
SAMD15	16
SAMD3	2
SAMD4A	6
SAMD4B	20
SAMD5	0
SAMD7	1
SAMD8	9
SAMD9	46
SAMD9L	87
SAMHD1	48
SAMM50	0
SAMSN1	6
SAMSN1_AS1	0
SAP130	0
SAP18	32
SAP25	0
SAP30	3
SAP30BP	28
SAP30L	4
SAP30L_AS1	1
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	2
SAR1A	11
SAR1B	10
SARAF	17
SARDH	10
SARM1	0
SARNP	10
SARS	26
SARS2	17
SART1	35
SART3	33
SASH1	10
SASH3	0
SASS6	0
SAT1	288
SAT2	9
SATB1	44
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	4
SAXO1	0
SAXO2	36
SAYSD1	3
SBDS	2
SBDSP1	0
SBF1	35
SBF1P1	0
SBF2	5
SBF2_AS1	0
SBK1	1
SBK2	0
SBK3	0
SBNO1	26
SBNO2	39
SBSN	0
SBSPON	0
SC5D	3
SCAF1	85
SCAF11	45
SCAF4	8
SCAF8	36
SCAI	1
SCAMP1	10
SCAMP1_AS1	9
SCAMP2	9
SCAMP3	9
SCAMP4	11
SCAMP5	2
SCAND1	1
SCAND2P	0
SCAP	13
SCAPER	20
SCARA3	13
SCARA5	2
SCARB1	1
SCARB2	13
SCARF1	0
SCARF2	2
SCARNA1	0
SCARNA10	395
SCARNA11	35
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	21
SCARNA17	6
SCARNA18	0
SCARNA2	73
SCARNA20	0
SCARNA21	11
SCARNA22	1
SCARNA23	0
SCARNA27	15
SCARNA3	10
SCARNA4	99
SCARNA5	51
SCARNA6	22
SCARNA7	69
SCARNA8	54
SCARNA9	2
SCARNA9L	0
SCART1	8
SCCPDH	6
SCD	11
SCD5	6
SCEL	0
SCEL_AS1	0
SCFD1	10
SCFD2	6
SCG2	0
SCG3	3
SCG5	0
SCGB1A1	49
SCGB1B2P	19
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	1
SCGB2A2	0
SCGB2B2	3
SCGB2B3P	0
SCGB3A1	1
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	1
SCIN	28
SCLT1	23
SCLY	0
SCMH1	2
SCML1	1
SCML2	1
SCML4	1
SCN10A	0
SCN11A	1
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	4
SCN4B	5
SCN5A	5
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	80
SCNN1B	6
SCNN1D	0
SCNN1G	1
SCO1	5
SCO2	6
SCOC	3
SCOC_AS1	0
SCP2	25
SCP2D1	0
SCPEP1	38
SCRG1	0
SCRIB	37
SCRN1	8
SCRN2	6
SCRN3	7
SCRT1	16
SCRT2	2
SCT	19
SCTR	0
SCUBE1	2
SCUBE2	1
SCUBE3	0
SCX	2
SCYL1	15
SCYL2	5
SCYL3	13
SDAD1	5
SDC1	8
SDC2	1
SDC3	0
SDC4	59
SDC4P	0
SDCBP	13
SDCBP2	0
SDCBP2_AS1	3
SDCCAG3	5
SDCCAG8	14
SDE2	8
SDF2	1
SDF2L1	3
SDF4	27
SDHA	9
SDHAF1	0
SDHAF2	0
SDHAF3	6
SDHAF4	1
SDHAP1	2
SDHAP2	3
SDHAP3	2
SDHB	4
SDHC	3
SDHD	0
SDK1	30
SDK2	289
SDPR	2
SDR16C5	6
SDR16C6P	0
SDR39U1	1
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	2
SEBOX	1
SEC11A	5
SEC11C	0
SEC13	13
SEC14L1	36
SEC14L1P1	1
SEC14L2	1
SEC14L3	19
SEC14L4	0
SEC14L5	2
SEC14L6	0
SEC16A	65
SEC16B	2
SEC1P	2
SEC22A	1
SEC22B	5
SEC22C	1
SEC23A	6
SEC23B	4
SEC23IP	3
SEC24A	3
SEC24B	3
SEC24B_AS1	0
SEC24C	17
SEC24D	7
SEC31A	20
SEC31B	0
SEC61A1	9
SEC61A2	5
SEC61B	2
SEC61G	4
SEC62	46
SEC63	27
SECISBP2	15
SECISBP2L	20
SECTM1	13
SEH1L	2
SEL1L	7
SEL1L2	0
SEL1L3	20
SELE	0
SELENBP1	62
SELK	9
SELL	7
SELM	0
SELO	5
SELP	0
SELPLG	0
SELT	3
SELV	0
SEMA3A	7
SEMA3B	7
SEMA3B_AS1	0
SEMA3C	14
SEMA3D	0
SEMA3E	3
SEMA3F	22
SEMA3G	0
SEMA4A	3
SEMA4B	11
SEMA4C	7
SEMA4D	11
SEMA4F	0
SEMA4G	1
SEMA5A	1
SEMA5B	2
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	6
SEMA6C	7
SEMA6D	0
SEMA7A	5
SEMG1	0
SEMG2	0
SENCR	1
SENP1	5
SENP2	10
SENP3	0
SENP3_EIF4A1	0
SENP5	15
SENP6	28
SENP7	5
SENP8	0
SEP15	2
SEPHS1	1
SEPHS2	7
SEPN1	13
SEPP1	4
SEPSECS	0
SEPSECS_AS1	0
SEPT1	4
SEPT10	16
SEPT11	5
SEPT12	0
SEPT14	0
SEPT2	30
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	13
SEPT5_GP1BB	2
SEPT6	4
SEPT7	18
SEPT7_AS1	0
SEPT7P2	2
SEPT7P9	0
SEPT8	11
SEPT9	76
SEPW1	11
SERAC1	0
SERBP1	20
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	14
SERHL	0
SERHL2	0
SERINC1	12
SERINC2	59
SERINC3	8
SERINC4	2
SERINC5	196
SERP1	24
SERP2	2
SERPINA1	2
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	1
SERPINA5	0
SERPINA6	2
SERPINA7	0
SERPINA9	0
SERPINB1	13
SERPINB10	0
SERPINB11	1
SERPINB12	0
SERPINB13	2
SERPINB2	12
SERPINB3	49
SERPINB4	0
SERPINB5	0
SERPINB6	20
SERPINB7	1
SERPINB8	2
SERPINB9	2
SERPINB9P1	1
SERPINC1	0
SERPIND1	2
SERPINE1	1
SERPINE2	0
SERPINE3	1
SERPINF1	1
SERPINF2	0
SERPING1	7
SERPINH1	4
SERPINI1	0
SERPINI2	25
SERTAD1	2
SERTAD2	13
SERTAD3	2
SERTAD4	2
SERTAD4_AS1	0
SERTM1	0
SESN1	9
SESN2	1
SESN3	4
SESTD1	19
SET	96
SETBP1	11
SETD1A	37
SETD1B	38
SETD2	68
SETD3	12
SETD4	5
SETD5	54
SETD6	4
SETD7	12
SETD8	20
SETD9	0
SETDB1	23
SETDB2	9
SETMAR	0
SETSIP	0
SETX	56
SEZ6	0
SEZ6L	0
SEZ6L2	11
SF1	53
SF3A1	63
SF3A2	2
SF3A3	39
SF3B1	37
SF3B2	189
SF3B3	18
SF3B4	10
SF3B5	7
SF3B6	6
SFI1	21
SFMBT1	37
SFMBT2	1
SFN	13
SFPQ	201
SFR1	2
SFRP1	0
SFRP2	29
SFRP4	0
SFRP5	0
SFSWAP	46
SFT2D1	0
SFT2D2	2
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	29
SFTPC	0
SFTPD	0
SFXN1	3
SFXN2	14
SFXN3	25
SFXN4	0
SFXN5	1
SGCA	0
SGCB	2
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	1
SGK1	17
SGK2	0
SGK223	3
SGK3	0
SGK494	5
SGMS1	2
SGMS1_AS1	1
SGMS2	8
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	30
SGPP1	1
SGPP2	8
SGSH	16
SGSM1	4
SGSM2	46
SGSM3	37
SGTA	14
SGTB	0
SH2B1	11
SH2B2	4
SH2B3	6
SH2D1A	0
SH2D1B	0
SH2D2A	2
SH2D3A	9
SH2D3C	5
SH2D4A	31
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	1
SH3BGR	1
SH3BGRL	7
SH3BGRL2	4
SH3BGRL3	18
SH3BP1	0
SH3BP2	21
SH3BP4	10
SH3BP5	4
SH3BP5_AS1	2
SH3BP5L	10
SH3D19	28
SH3D21	7
SH3GL1	7
SH3GL1P1	3
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	18
SH3GLB2	18
SH3KBP1	16
SH3PXD2A	19
SH3PXD2A_AS1	0
SH3PXD2B	5
SH3RF1	11
SH3RF2	0
SH3RF3	3
SH3RF3_AS1	0
SH3TC1	4
SH3TC2	5
SH3YL1	2
SHANK1	5
SHANK2	18
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	7
SHARPIN	11
SHB	7
SHBG	0
SHC1	11
SHC2	0
SHC3	2
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	4
SHE	0
SHF	21
SHFM1	44
SHH	1
SHISA2	1
SHISA3	19
SHISA4	0
SHISA5	30
SHISA6	4
SHISA7	0
SHISA8	1
SHISA9	3
SHKBP1	1
SHMT1	1
SHMT2	3
SHOC2	20
SHOX	0
SHOX2	3
SHPK	4
SHPRH	6
SHQ1	7
SHROOM1	0
SHROOM2	9
SHROOM3	41
SHROOM4	1
SHTN1	11
SI	0
SIAE	0
SIAH1	0
SIAH2	1
SIAH3	1
SIDT1	67
SIDT2	8
SIGIRR	2
SIGLEC1	1
SIGLEC10	0
SIGLEC11	0
SIGLEC12	2
SIGLEC14	0
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	5
SIK2	11
SIK3	27
SIKE1	2
SIL1	8
SIM1	0
SIM2	6
SIMC1	2
SIN3A	46
SIN3B	10
SIPA1	14
SIPA1L1	32
SIPA1L2	9
SIPA1L3	32
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	11
SIRPG	0
SIRPG_AS1	0
SIRT1	8
SIRT2	8
SIRT3	3
SIRT4	0
SIRT5	5
SIRT6	2
SIRT7	13
SIT1	0
SIVA1	1
SIX1	42
SIX2	14
SIX3	6
SIX3_AS1	2
SIX4	9
SIX5	5
SIX6	5
SKA1	0
SKA2	0
SKA3	0
SKAP1	1
SKAP2	0
SKI	12
SKIDA1	1
SKIL	7
SKINTL	0
SKIV2L	24
SKIV2L2	16
SKOR1	0
SKOR2	1
SKP1	36
SKP1P2	0
SKP2	0
SLA	2
SLA2	6
SLAIN1	2
SLAIN2	11
SLAMF1	1
SLAMF6	0
SLAMF7	6
SLAMF8	3
SLAMF9	0
SLBP	19
SLC10A1	1
SLC10A2	0
SLC10A3	1
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	0
SLC11A2	2
SLC12A1	0
SLC12A2	11
SLC12A3	0
SLC12A4	10
SLC12A5	1
SLC12A6	14
SLC12A7	31
SLC12A8	2
SLC12A9	8
SLC13A1	0
SLC13A2	0
SLC13A3	7
SLC13A4	1
SLC13A5	1
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	13
SLC15A3	4
SLC15A4	10
SLC15A5	0
SLC16A1	2
SLC16A1_AS1	0
SLC16A10	1
SLC16A11	0
SLC16A12	1
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	2
SLC16A2	0
SLC16A3	15
SLC16A4	3
SLC16A5	6
SLC16A6	4
SLC16A7	3
SLC16A8	0
SLC16A9	7
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	4
SLC19A1	5
SLC19A2	1
SLC19A3	0
SLC1A1	2
SLC1A2	2
SLC1A3	4
SLC1A4	11
SLC1A5	50
SLC1A6	0
SLC1A7	0
SLC20A1	24
SLC20A2	33
SLC22A1	2
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	3
SLC22A14	0
SLC22A15	0
SLC22A16	10
SLC22A17	0
SLC22A18	4
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	11
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	11
SLC22A5	3
SLC22A6	0
SLC22A7	33
SLC22A8	0
SLC22A9	0
SLC23A1	4
SLC23A2	18
SLC23A3	1
SLC24A1	31
SLC24A2	0
SLC24A3	2
SLC24A4	1
SLC24A5	1
SLC25A1	11
SLC25A10	0
SLC25A11	6
SLC25A12	13
SLC25A13	8
SLC25A14	1
SLC25A15	4
SLC25A16	0
SLC25A17	6
SLC25A18	0
SLC25A19	2
SLC25A2	1
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	3
SLC25A23	6
SLC25A24	11
SLC25A25	26
SLC25A25_AS1	14
SLC25A26	0
SLC25A27	1
SLC25A28	12
SLC25A29	13
SLC25A3	10
SLC25A30	3
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	3
SLC25A34	0
SLC25A35	2
SLC25A36	12
SLC25A37	8
SLC25A38	6
SLC25A39	2
SLC25A3P1	0
SLC25A4	6
SLC25A40	0
SLC25A41	0
SLC25A42	2
SLC25A43	1
SLC25A44	5
SLC25A45	5
SLC25A46	2
SLC25A47	1
SLC25A48	0
SLC25A5	9
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	5
SLC26A1	1
SLC26A10	0
SLC26A11	6
SLC26A2	4
SLC26A3	3
SLC26A4	29
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	2
SLC26A7	3
SLC26A8	1
SLC26A9	1
SLC27A1	12
SLC27A2	12
SLC27A3	1
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	12
SLC29A1	2
SLC29A2	0
SLC29A3	1
SLC29A4	2
SLC2A1	33
SLC2A1_AS1	0
SLC2A10	4
SLC2A11	0
SLC2A12	5
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	0
SLC2A4	0
SLC2A4RG	0
SLC2A5	1
SLC2A6	33
SLC2A7	0
SLC2A8	2
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	3
SLC30A4	3
SLC30A5	4
SLC30A6	1
SLC30A7	4
SLC30A8	3
SLC30A9	8
SLC31A1	13
SLC31A2	1
SLC32A1	0
SLC33A1	2
SLC34A1	1
SLC34A2	12
SLC34A3	10
SLC35A1	0
SLC35A2	0
SLC35A3	11
SLC35A4	4
SLC35A5	0
SLC35B1	0
SLC35B2	2
SLC35B3	7
SLC35B4	1
SLC35C1	8
SLC35C2	2
SLC35D1	1
SLC35D2	5
SLC35D3	0
SLC35E1	19
SLC35E2	7
SLC35E2B	1
SLC35E3	2
SLC35E4	1
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	4
SLC35F6	1
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	4
SLC36A2	0
SLC36A3	0
SLC36A4	8
SLC37A1	38
SLC37A2	2
SLC37A3	19
SLC37A4	1
SLC38A1	22
SLC38A10	37
SLC38A11	0
SLC38A2	15
SLC38A3	1
SLC38A4	1
SLC38A5	1
SLC38A6	13
SLC38A7	4
SLC38A8	0
SLC38A9	3
SLC39A1	7
SLC39A10	2
SLC39A11	9
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	1
SLC39A2	0
SLC39A3	4
SLC39A4	3
SLC39A5	515
SLC39A6	2
SLC39A7	151
SLC39A8	1
SLC39A9	3
SLC3A1	1
SLC3A2	21
SLC40A1	4
SLC41A1	8
SLC41A2	2
SLC41A3	8
SLC43A1	1
SLC43A2	28
SLC43A3	0
SLC44A1	2
SLC44A2	15
SLC44A3	1
SLC44A4	150
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	11
SLC46A1	2
SLC46A2	0
SLC46A3	2
SLC47A1	0
SLC47A2	0
SLC48A1	2
SLC4A1	1
SLC4A10	2
SLC4A11	34
SLC4A1AP	20
SLC4A2	43
SLC4A3	0
SLC4A4	6
SLC4A5	15
SLC4A7	9
SLC4A8	35
SLC4A9	0
SLC50A1	3
SLC51A	2
SLC51B	0
SLC52A1	15
SLC52A2	1
SLC52A3	4
SLC5A1	1
SLC5A10	1
SLC5A11	2
SLC5A12	0
SLC5A2	0
SLC5A3	6
SLC5A4	1
SLC5A5	0
SLC5A6	0
SLC5A7	1
SLC5A8	10
SLC5A9	4
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	4
SLC6A14	15
SLC6A15	0
SLC6A16	4
SLC6A17	0
SLC6A18	2
SLC6A19	54
SLC6A2	0
SLC6A20	5
SLC6A3	1
SLC6A4	6
SLC6A5	0
SLC6A6	73
SLC6A7	0
SLC6A8	2
SLC6A9	17
SLC7A1	3
SLC7A10	0
SLC7A11	8
SLC7A11_AS1	19
SLC7A13	0
SLC7A14	0
SLC7A2	18
SLC7A3	0
SLC7A4	5
SLC7A5	3
SLC7A5P1	1
SLC7A5P2	12
SLC7A6	3
SLC7A6OS	2
SLC7A7	1
SLC7A8	25
SLC7A9	2
SLC8A1	2
SLC8A1_AS1	0
SLC8A2	4
SLC8A3	1
SLC8B1	3
SLC9A1	4
SLC9A2	7
SLC9A3	3
SLC9A3R1	54
SLC9A3R2	15
SLC9A4	0
SLC9A5	2
SLC9A6	1
SLC9A7	8
SLC9A7P1	1870
SLC9A8	33
SLC9A9	5
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	6
SLCO1A2	0
SLCO1B1	0
SLCO1B3	2
SLCO1B7	0
SLCO1C1	0
SLCO2A1	4
SLCO2B1	2
SLCO3A1	7
SLCO4A1	3
SLCO4A1_AS1	0
SLCO4C1	3
SLCO5A1	3
SLCO6A1	0
SLED1	0
SLF1	5
SLF2	6
SLFN11	6
SLFN12	7
SLFN12L	0
SLFN13	21
SLFN14	0
SLFN5	27
SLFNL1	17
SLFNL1_AS1	0
SLIRP	6
SLIT1	0
SLIT1_AS1	0
SLIT2	6
SLIT2_IT1	0
SLIT3	6
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	6
SLK	88
SLMAP	18
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	48
SLTM	95
SLU7	49
SLURP1	1
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	18
SLX4IP	6
SMA4	0
SMA5	0
SMAD1	3
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	39
SMAD3	33
SMAD4	11
SMAD5	8
SMAD5_AS1	0
SMAD6	1
SMAD7	3
SMAD9	0
SMAGP	10
SMAP1	4
SMAP2	20
SMARCA1	10
SMARCA2	134
SMARCA4	125
SMARCA5	48
SMARCA5_AS1	0
SMARCAD1	8
SMARCAL1	0
SMARCB1	9
SMARCC1	52
SMARCC2	95
SMARCD1	6
SMARCD2	5
SMARCD3	3
SMARCE1	35
SMC1A	84
SMC1B	1
SMC2	4
SMC2_AS1	6
SMC3	22
SMC4	11
SMC5	45
SMC5_AS1	0
SMC6	13
SMCHD1	47
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	12
SMDT1	3
SMG1	67
SMG1P1	0
SMG1P2	0
SMG1P3	5
SMG1P5	4
SMG1P7	0
SMG5	15
SMG6	28
SMG7	25
SMG7_AS1	6
SMG8	4
SMG9	11
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
