	gene_id_NPS-381_
RRP8	2
RRP9	20
RRS1	3
RRS1_AS1	0
RS1	0
RSAD1	1
RSAD2	1589
RSBN1	15
RSBN1L	10
RSC1A1	0
RSF1	48
RSG1	1
RSL1D1	12
RSL24D1	4
RSPH1	76
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	19
RSPH4A	18
RSPH6A	1
RSPH9	3
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	9
RSRC1	13
RSRC2	83
RSRP1	59
RSU1	5
RSU1P2	0
RTBDN	0
RTCA	7
RTCA_AS1	0
RTCB	20
RTEL1	2
RTEL1_TNFRSF6B	0
RTF1	23
RTFDC1	53
RTKN	3
RTKN2	2
RTL1	0
RTN1	0
RTN2	10
RTN3	40
RTN4	74
RTN4IP1	2
RTN4R	1
RTN4RL1	0
RTN4RL2	1
RTP1	0
RTP2	0
RTP3	0
RTP4	9
RTP5	0
RTTN	4
RUFY1	39
RUFY2	9
RUFY3	12
RUFY4	16
RUNDC1	32
RUNDC3A	2
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	33
RUNX1_IT1	0
RUNX1T1	0
RUNX2	6
RUNX3	45
RUSC1	10
RUSC1_AS1	0
RUSC2	9
RUVBL1	8
RUVBL1_AS1	0
RUVBL2	19
RWDD1	4
RWDD2A	0
RWDD2B	3
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	2
RXFP4	1
RXRA	35
RXRB	11
RXRG	0
RYBP	14
RYK	4
RYR1	3
RYR2	0
RYR3	0
S100A1	2
S100A10	10
S100A11	100
S100A12	13
S100A13	22
S100A14	40
S100A16	26
S100A2	22
S100A3	0
S100A4	5
S100A5	4
S100A6	165
S100A7	0
S100A7A	1
S100A7L2	0
S100A8	144
S100A9	288
S100B	0
S100G	0
S100P	51
S100PBP	14
S100Z	0
S1PR1	0
S1PR2	1
S1PR3	0
S1PR4	1
S1PR5	0
SAA1	29
SAA2	29
SAA2_SAA4	0
SAA3P	0
SAA4	1
SAAL1	9
SAC3D1	2
SACM1L	17
SACS	1
SACS_AS1	0
SAE1	15
SAFB	132
SAFB2	108
SAG	0
SAGE1	0
SALL1	0
SALL2	1
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	19
SAMD10	0
SAMD11	0
SAMD12	15
SAMD12_AS1	2
SAMD13	0
SAMD14	0
SAMD15	9
SAMD3	3
SAMD4A	10
SAMD4B	19
SAMD5	0
SAMD7	0
SAMD8	15
SAMD9	235
SAMD9L	508
SAMHD1	186
SAMM50	5
SAMSN1	93
SAMSN1_AS1	0
SAP130	3
SAP18	41
SAP25	4
SAP30	6
SAP30BP	27
SAP30L	3
SAP30L_AS1	5
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	1
SAR1A	15
SAR1B	8
SARAF	23
SARDH	47
SARM1	2
SARNP	15
SARS	34
SARS2	6
SART1	68
SART3	42
SASH1	23
SASH3	36
SASS6	0
SAT1	1879
SAT2	9
SATB1	42
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	5
SAXO1	1
SAXO2	3
SAYSD1	1
SBDS	6
SBDSP1	1
SBF1	42
SBF1P1	0
SBF2	25
SBF2_AS1	0
SBK1	12
SBK2	0
SBK3	0
SBNO1	17
SBNO2	182
SBSN	1
SBSPON	0
SC5D	7
SCAF1	53
SCAF11	68
SCAF4	21
SCAF8	28
SCAI	1
SCAMP1	3
SCAMP1_AS1	0
SCAMP2	11
SCAMP3	3
SCAMP4	9
SCAMP5	3
SCAND1	1
SCAND2P	7
SCAP	22
SCAPER	31
SCARA3	1
SCARA5	1
SCARB1	1
SCARB2	35
SCARF1	28
SCARF2	10
SCARNA1	0
SCARNA10	382
SCARNA11	10
SCARNA12	3
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	21
SCARNA17	33
SCARNA18	1
SCARNA2	106
SCARNA20	9
SCARNA21	30
SCARNA22	7
SCARNA23	0
SCARNA27	21
SCARNA3	3
SCARNA4	130
SCARNA5	76
SCARNA6	17
SCARNA7	75
SCARNA8	30
SCARNA9	1
SCARNA9L	0
SCART1	3
SCCPDH	4
SCD	3
SCD5	3
SCEL	5
SCEL_AS1	0
SCFD1	7
SCFD2	13
SCG2	2
SCG3	1
SCG5	0
SCGB1A1	32
SCGB1B2P	5
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	1
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	2
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	15
SCLT1	42
SCLY	0
SCMH1	1
SCML1	0
SCML2	0
SCML4	12
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	16
SCN2A	0
SCN2B	2
SCN3A	1
SCN3B	2
SCN4A	0
SCN4B	0
SCN5A	2
SCN7A	0
SCN8A	1
SCN9A	2
SCNM1	0
SCNN1A	83
SCNN1B	5
SCNN1D	2
SCNN1G	8
SCO1	4
SCO2	7
SCOC	1
SCOC_AS1	0
SCP2	17
SCP2D1	0
SCPEP1	7
SCRG1	0
SCRIB	38
SCRN1	5
SCRN2	3
SCRN3	3
SCRT1	0
SCRT2	1
SCT	4
SCTR	0
SCUBE1	2
SCUBE2	1
SCUBE3	8
SCX	1
SCYL1	13
SCYL2	6
SCYL3	11
SDAD1	12
SDC1	18
SDC2	6
SDC3	0
SDC4	34
SDC4P	0
SDCBP	90
SDCBP2	2
SDCBP2_AS1	4
SDCCAG3	10
SDCCAG8	14
SDE2	15
SDF2	5
SDF2L1	0
SDF4	72
SDHA	13
SDHAF1	3
SDHAF2	2
SDHAF3	4
SDHAF4	1
SDHAP1	5
SDHAP2	14
SDHAP3	0
SDHB	6
SDHC	0
SDHD	2
SDK1	30
SDK2	69
SDPR	5
SDR16C5	5
SDR16C6P	0
SDR39U1	0
SDR42E1	6
SDR9C7	0
SDS	1
SDSL	3
SEBOX	0
SEC11A	10
SEC11C	0
SEC13	18
SEC14L1	68
SEC14L1P1	1
SEC14L2	2
SEC14L3	1
SEC14L4	1
SEC14L5	0
SEC14L6	0
SEC16A	59
SEC16B	1
SEC1P	0
SEC22A	1
SEC22B	21
SEC22C	0
SEC23A	9
SEC23B	21
SEC23IP	9
SEC24A	16
SEC24B	13
SEC24B_AS1	0
SEC24C	26
SEC24D	51
SEC31A	45
SEC31B	7
SEC61A1	37
SEC61A2	0
SEC61B	4
SEC61G	3
SEC62	25
SEC63	31
SECISBP2	17
SECISBP2L	22
SECTM1	138
SEH1L	1
SEL1L	30
SEL1L2	0
SEL1L3	45
SELE	0
SELENBP1	34
SELK	16
SELL	175
SELM	1
SELO	6
SELP	0
SELPLG	23
SELT	2
SELV	0
SEMA3A	7
SEMA3B	11
SEMA3B_AS1	0
SEMA3C	11
SEMA3D	0
SEMA3E	0
SEMA3F	19
SEMA3G	0
SEMA4A	23
SEMA4B	24
SEMA4C	5
SEMA4D	114
SEMA4F	4
SEMA4G	0
SEMA5A	4
SEMA5B	0
SEMA6A	4
SEMA6A_AS1	0
SEMA6B	3
SEMA6C	3
SEMA6D	0
SEMA7A	12
SEMG1	0
SEMG2	0
SENCR	2
SENP1	12
SENP2	9
SENP3	0
SENP3_EIF4A1	0
SENP5	9
SENP6	38
SENP7	5
SENP8	1
SEP15	6
SEPHS1	3
SEPHS2	18
SEPN1	12
SEPP1	1
SEPSECS	1
SEPSECS_AS1	1
SEPT1	16
SEPT10	8
SEPT11	16
SEPT12	0
SEPT14	0
SEPT2	26
SEPT3	0
SEPT4	3
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	43
SEPT7	38
SEPT7_AS1	0
SEPT7P2	1
SEPT7P9	0
SEPT8	6
SEPT9	113
SEPW1	6
SERAC1	5
SERBP1	39
SERF1A	0
SERF1B	0
SERF2	8
SERF2_C15ORF63	0
SERGEF	1
SERHL	0
SERHL2	0
SERINC1	35
SERINC2	16
SERINC3	25
SERINC4	4
SERINC5	5
SERP1	35
SERP2	0
SERPINA1	247
SERPINA10	0
SERPINA11	2
SERPINA12	0
SERPINA13P	0
SERPINA2	3
SERPINA3	6
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	158
SERPINB10	0
SERPINB11	0
SERPINB12	1
SERPINB13	3
SERPINB2	5
SERPINB3	153
SERPINB4	23
SERPINB5	1
SERPINB6	12
SERPINB7	1
SERPINB8	9
SERPINB9	146
SERPINB9P1	22
SERPINC1	2
SERPIND1	1
SERPINE1	0
SERPINE2	1
SERPINE3	0
SERPINF1	2
SERPINF2	1
SERPING1	89
SERPINH1	11
SERPINI1	0
SERPINI2	4
SERTAD1	4
SERTAD2	11
SERTAD3	16
SERTAD4	1
SERTAD4_AS1	2
SERTM1	0
SESN1	3
SESN2	4
SESN3	4
SESTD1	27
SET	113
SETBP1	9
SETD1A	35
SETD1B	72
SETD2	72
SETD3	12
SETD4	7
SETD5	72
SETD6	2
SETD7	16
SETD8	15
SETD9	1
SETDB1	13
SETDB2	8
SETMAR	1
SETSIP	0
SETX	231
SEZ6	1
SEZ6L	0
SEZ6L2	1
SF1	95
SF3A1	75
SF3A2	11
SF3A3	47
SF3B1	97
SF3B2	159
SF3B3	22
SF3B4	5
SF3B5	4
SF3B6	3
SFI1	27
SFMBT1	14
SFMBT2	32
SFN	21
SFPQ	207
SFR1	0
SFRP1	1
SFRP2	6
SFRP4	0
SFRP5	0
SFSWAP	53
SFT2D1	1
SFT2D2	8
SFT2D3	4
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	24
SFTPC	0
SFTPD	2
SFXN1	6
SFXN2	2
SFXN3	11
SFXN4	1
SFXN5	0
SGCA	0
SGCB	1
SGCD	1
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	58
SGK2	1
SGK223	1
SGK3	0
SGK494	6
SGMS1	24
SGMS1_AS1	1
SGMS2	1
SGOL1	0
SGOL1_AS1	0
SGOL2	2
SGPL1	33
SGPP1	3
SGPP2	3
SGSH	10
SGSM1	3
SGSM2	33
SGSM3	57
SGTA	22
SGTB	6
SH2B1	29
SH2B2	12
SH2B3	9
SH2D1A	1
SH2D1B	1
SH2D2A	12
SH2D3A	26
SH2D3C	7
SH2D4A	26
SH2D4B	2
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	5
SH3BGRL2	3
SH3BGRL3	14
SH3BP1	10
SH3BP2	117
SH3BP4	19
SH3BP5	29
SH3BP5_AS1	3
SH3BP5L	14
SH3D19	10
SH3D21	5
SH3GL1	37
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	29
SH3GLB2	18
SH3KBP1	42
SH3PXD2A	25
SH3PXD2A_AS1	0
SH3PXD2B	34
SH3RF1	9
SH3RF2	2
SH3RF3	0
SH3RF3_AS1	2
SH3TC1	11
SH3TC2	1
SH3YL1	2
SHANK1	2
SHANK2	7
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	6
SHARPIN	6
SHB	9
SHBG	1
SHC1	6
SHC2	0
SHC3	2
SHC4	0
SHCBP1	1
SHCBP1L	0
SHD	4
SHE	0
SHF	11
SHFM1	41
SHH	5
SHISA2	1
SHISA3	19
SHISA4	0
SHISA5	70
SHISA6	2
SHISA7	0
SHISA8	1
SHISA9	1
SHKBP1	23
SHMT1	1
SHMT2	6
SHOC2	26
SHOX	0
SHOX2	3
SHPK	10
SHPRH	16
SHQ1	6
SHROOM1	0
SHROOM2	4
SHROOM3	9
SHROOM4	4
SHTN1	11
SI	0
SIAE	0
SIAH1	4
SIAH2	12
SIAH3	0
SIDT1	21
SIDT2	4
SIGIRR	3
SIGLEC1	19
SIGLEC10	5
SIGLEC11	0
SIGLEC12	15
SIGLEC14	0
SIGLEC15	3
SIGLEC16	2
SIGLEC17P	0
SIGLEC5	19
SIGLEC6	1
SIGLEC7	0
SIGLEC8	0
SIGLEC9	4
SIGLECL1	0
SIGMAR1	2
SIK1	1
SIK2	6
SIK3	63
SIKE1	16
SIL1	11
SIM1	0
SIM2	0
SIMC1	3
SIN3A	41
SIN3B	32
SIPA1	70
SIPA1L1	78
SIPA1L2	30
SIPA1L3	35
SIRPA	44
SIRPB1	7
SIRPB2	1
SIRPD	1
SIRPG	0
SIRPG_AS1	0
SIRT1	27
SIRT2	15
SIRT3	4
SIRT4	0
SIRT5	8
SIRT6	6
SIRT7	17
SIT1	3
SIVA1	1
SIX1	4
SIX2	11
SIX3	15
SIX3_AS1	7
SIX4	10
SIX5	6
SIX6	10
SKA1	0
SKA2	1
SKA3	1
SKAP1	9
SKAP2	20
SKI	35
SKIDA1	1
SKIL	60
SKINTL	0
SKIV2L	82
SKIV2L2	25
SKOR1	0
SKOR2	0
SKP1	29
SKP1P2	0
SKP2	1
SLA	117
SLA2	26
SLAIN1	9
SLAIN2	10
SLAMF1	6
SLAMF6	2
SLAMF7	136
SLAMF8	3
SLAMF9	0
SLBP	4
SLC10A1	4
SLC10A2	0
SLC10A3	1
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	5
SLC11A1	50
SLC11A2	16
SLC12A1	0
SLC12A2	19
SLC12A3	4
SLC12A4	13
SLC12A5	3
SLC12A6	37
SLC12A7	67
SLC12A8	5
SLC12A9	13
SLC13A1	0
SLC13A2	2
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	1
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	9
SLC15A3	39
SLC15A4	21
SLC15A5	0
SLC16A1	6
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	4
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	83
SLC16A4	3
SLC16A5	2
SLC16A6	3
SLC16A7	1
SLC16A8	0
SLC16A9	2
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1
SLC17A6	0
SLC17A7	0
SLC17A8	1
SLC17A9	0
SLC18A1	0
SLC18A2	2
SLC18A3	0
SLC18B1	1
SLC19A1	6
SLC19A2	2
SLC19A3	0
SLC1A1	2
SLC1A2	1
SLC1A3	17
SLC1A4	10
SLC1A5	27
SLC1A6	0
SLC1A7	0
SLC20A1	43
SLC20A2	4
SLC22A1	2
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	1
SLC22A14	0
SLC22A15	3
SLC22A16	0
SLC22A17	2
SLC22A18	2
SLC22A18AS	0
SLC22A2	0
SLC22A20	4
SLC22A23	17
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	1
SLC22A5	2
SLC22A6	0
SLC22A7	25
SLC22A8	0
SLC22A9	0
SLC23A1	4
SLC23A2	7
SLC23A3	0
SLC24A1	56
SLC24A2	1
SLC24A3	3
SLC24A4	3
SLC24A5	0
SLC25A1	5
SLC25A10	2
SLC25A11	7
SLC25A12	2
SLC25A13	10
SLC25A14	1
SLC25A15	0
SLC25A16	1
SLC25A17	1
SLC25A18	0
SLC25A19	1
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	6
SLC25A24	6
SLC25A25	11
SLC25A25_AS1	16
SLC25A26	0
SLC25A27	1
SLC25A28	20
SLC25A29	13
SLC25A3	12
SLC25A30	4
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	3
SLC25A34	0
SLC25A35	0
SLC25A36	1
SLC25A37	92
SLC25A38	3
SLC25A39	13
SLC25A3P1	0
SLC25A4	3
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	16
SLC25A45	0
SLC25A46	2
SLC25A47	14
SLC25A48	0
SLC25A5	9
SLC25A5_AS1	4
SLC25A51	3
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	31
SLC26A1	5
SLC26A10	0
SLC26A11	0
SLC26A2	7
SLC26A3	0
SLC26A4	11
SLC26A4_AS1	1
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	8
SLC26A9	0
SLC27A1	5
SLC27A2	12
SLC27A3	6
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	5
SLC29A1	5
SLC29A2	3
SLC29A3	0
SLC29A4	1
SLC2A1	20
SLC2A1_AS1	0
SLC2A10	6
SLC2A11	4
SLC2A12	1
SLC2A13	1
SLC2A14	1
SLC2A2	0
SLC2A3	72
SLC2A4	0
SLC2A4RG	3
SLC2A5	0
SLC2A6	16
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	3
SLC30A10	1
SLC30A2	0
SLC30A3	0
SLC30A4	11
SLC30A5	5
SLC30A6	3
SLC30A7	15
SLC30A8	0
SLC30A9	6
SLC31A1	25
SLC31A2	3
SLC32A1	0
SLC33A1	1
SLC34A1	1
SLC34A2	9
SLC34A3	2
SLC35A1	2
SLC35A2	33
SLC35A3	8
SLC35A4	14
SLC35A5	2
SLC35B1	4
SLC35B2	17
SLC35B3	7
SLC35B4	2
SLC35C1	26
SLC35C2	8
SLC35D1	5
SLC35D2	8
SLC35D3	0
SLC35E1	18
SLC35E2	8
SLC35E2B	7
SLC35E3	1
SLC35E4	1
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	12
SLC35F6	2
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	4
SLC36A2	0
SLC36A3	0
SLC36A4	3
SLC37A1	43
SLC37A2	5
SLC37A3	23
SLC37A4	0
SLC38A1	12
SLC38A10	58
SLC38A11	0
SLC38A2	62
SLC38A3	0
SLC38A4	0
SLC38A5	3
SLC38A6	11
SLC38A7	3
SLC38A8	0
SLC38A9	2
SLC39A1	3
SLC39A10	5
SLC39A11	11
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	5
SLC39A14	0
SLC39A2	1
SLC39A3	3
SLC39A4	4
SLC39A5	23
SLC39A6	1
SLC39A7	105
SLC39A8	16
SLC39A9	5
SLC3A1	2
SLC3A2	55
SLC40A1	2
SLC41A1	7
SLC41A2	13
SLC41A3	5
SLC43A1	1
SLC43A2	53
SLC43A3	47
SLC44A1	5
SLC44A2	41
SLC44A3	5
SLC44A4	72
SLC44A5	0
SLC45A1	2
SLC45A2	0
SLC45A3	1
SLC45A4	42
SLC46A1	7
SLC46A2	1
SLC46A3	2
SLC47A1	0
SLC47A2	1
SLC48A1	4
SLC4A1	0
SLC4A10	1
SLC4A11	12
SLC4A1AP	14
SLC4A2	40
SLC4A3	2
SLC4A4	30
SLC4A5	15
SLC4A7	10
SLC4A8	4
SLC4A9	0
SLC50A1	4
SLC51A	10
SLC51B	0
SLC52A1	1
SLC52A2	9
SLC52A3	3
SLC5A1	2
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	18
SLC5A4	0
SLC5A5	2
SLC5A6	1
SLC5A7	0
SLC5A8	21
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	2
SLC6A12	2
SLC6A13	2
SLC6A14	172
SLC6A15	0
SLC6A16	1
SLC6A17	0
SLC6A18	1
SLC6A19	2
SLC6A2	1
SLC6A20	8
SLC6A3	0
SLC6A4	3
SLC6A5	0
SLC6A6	117
SLC6A7	0
SLC6A8	3
SLC6A9	5
SLC7A1	19
SLC7A10	0
SLC7A11	31
SLC7A11_AS1	10
SLC7A13	0
SLC7A14	1
SLC7A2	0
SLC7A3	0
SLC7A4	5
SLC7A5	56
SLC7A5P1	5
SLC7A5P2	15
SLC7A6	5
SLC7A6OS	3
SLC7A7	5
SLC7A8	6
SLC7A9	1
SLC8A1	49
SLC8A1_AS1	2
SLC8A2	5
SLC8A3	2
SLC8B1	17
SLC9A1	22
SLC9A2	6
SLC9A3	28
SLC9A3R1	51
SLC9A3R2	40
SLC9A4	0
SLC9A5	1
SLC9A6	1
SLC9A7	8
SLC9A7P1	9
SLC9A8	97
SLC9A9	3
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	12
SLCO2B1	0
SLCO3A1	17
SLCO4A1	5
SLCO4A1_AS1	0
SLCO4C1	4
SLCO5A1	0
SLCO6A1	0
SLED1	46
SLF1	14
SLF2	15
SLFN11	10
SLFN12	5
SLFN12L	7
SLFN13	18
SLFN14	0
SLFN5	190
SLFNL1	3
SLFNL1_AS1	6
SLIRP	3
SLIT1	4
SLIT1_AS1	0
SLIT2	3
SLIT2_IT1	0
SLIT3	1
SLITRK1	1
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	57
SLMAP	25
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	90
SLTM	119
SLU7	36
SLURP1	1
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	15
SLX4IP	4
SMA4	0
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	2
SMAD2	26
SMAD3	47
SMAD4	8
SMAD5	8
SMAD5_AS1	0
SMAD6	0
SMAD7	5
SMAD9	1
SMAGP	1
SMAP1	4
SMAP2	95
SMARCA1	0
SMARCA2	93
SMARCA4	138
SMARCA5	48
SMARCA5_AS1	0
SMARCAD1	6
SMARCAL1	1
SMARCB1	8
SMARCC1	62
SMARCC2	137
SMARCD1	9
SMARCD2	23
SMARCD3	6
SMARCE1	23
SMC1A	138
SMC1B	2
SMC2	3
SMC2_AS1	0
SMC3	24
SMC4	13
SMC5	68
SMC5_AS1	1
SMC6	13
SMCHD1	385
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	5
SMCP	0
SMCR2	0
SMCR5	3
SMCR8	26
SMDT1	4
SMG1	158
SMG1P1	4
SMG1P2	0
SMG1P3	6
SMG1P5	2
SMG1P7	1
SMG5	36
SMG6	54
SMG7	42
SMG7_AS1	7
SMG8	5
SMG9	25
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	2
SMIM14	4
SMIM15	2
SMIM17	0
SMIM18	0
SMIM19	2
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	2
SMIM23	0
SMIM24	1
SMIM3	5
SMIM4	0
SMIM5	11
SMIM6	0
SMIM7	9
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	6
SMO	2
SMOC1	0
SMOC2	0
SMOX	1
SMPD1	7
SMPD2	0
SMPD3	21
SMPD4	9
SMPDL3A	1
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	11
SMTN	1
SMTNL1	29
SMTNL2	1
SMU1	33
SMUG1	0
SMURF1	21
SMURF2	9
SMYD1	0
SMYD2	5
SMYD3	2
SMYD4	7
SMYD5	3
SNAI1	2
SNAI2	0
SNAI3	2
SNAI3_AS1	3
SNAP23	7
SNAP25	0
SNAP25_AS1	0
SNAP29	12
SNAP47	6
SNAP91	0
SNAPC1	4
SNAPC2	1
SNAPC3	4
SNAPC4	20
SNAPC5	5
SNAPIN	1
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	6
SNCA_AS1	0
SNCAIP	1
SNCB	0
SNCG	0
SND1	36
SND1_IT1	4
SNED1	2
SNF8	10
SNHG1	2
SNHG10	1
SNHG11	0
SNHG12	6
SNHG15	8
SNHG16	5
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	2
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	6
SNHG4	0
SNHG5	3
SNHG6	1
SNHG7	1
SNHG8	5
SNHG9	0
SNIP1	9
SNN	18
SNORA1	44
SNORA10	13
SNORA11	55
SNORA11B	4
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	33
SNORA13	6
SNORA14A	9
SNORA14B	153
SNORA15	0
SNORA16A	175
SNORA16B	0
SNORA17	0
SNORA18	3
SNORA19	2
SNORA20	207
SNORA21	352
SNORA22	3
SNORA23	64
SNORA24	56
SNORA25	125
SNORA26	7
SNORA27	4
SNORA28	0
SNORA29	0
SNORA2A	3
SNORA2B	1
SNORA30	0
SNORA31	1
SNORA32	35
SNORA33	1
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	4
SNORA37	11
SNORA38	9
SNORA38B	23
SNORA4	47
SNORA40	15
SNORA41	2
SNORA43	0
SNORA44	110
SNORA45A	69
SNORA45B	50
SNORA46	11
SNORA47	4
SNORA48	56
SNORA49	62
SNORA51	19
SNORA52	4
SNORA53	19
SNORA54	25
SNORA55	106
SNORA56	0
SNORA57	26
SNORA58	12
SNORA59A	0
SNORA59B	0
SNORA5A	3
SNORA5B	0
SNORA5C	2
SNORA6	13
SNORA60	133
SNORA61	169
SNORA62	126
SNORA63	178
SNORA64	36
SNORA65	25
SNORA66	115
SNORA67	7
SNORA68	32
SNORA69	6
SNORA70	24
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	3
SNORA71A	54
SNORA71B	3
SNORA71C	16
SNORA71D	170
SNORA71E	51
SNORA72	151
SNORA73A	133
SNORA73B	181
SNORA74A	15
SNORA74B	32
SNORA75	20
SNORA76A	3
SNORA76C	28
SNORA77	9
SNORA78	3
SNORA79	0
SNORA7A	0
SNORA7B	38
SNORA8	22
SNORA80A	18
SNORA80B	4
SNORA80E	83
SNORA81	1
SNORA84	0
SNORA9	3
SNORD10	90
SNORD100	31
SNORD101	0
SNORD102	11
SNORD103A	0
SNORD103B	0
SNORD104	26
SNORD105	1
SNORD105B	18
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	12
SNORD111	0
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
