	gene_id_NPS-618_
BCL11B	36
BCL2	6
BCL2A1	0
BCL2L1	14
BCL2L10	0
BCL2L11	1
BCL2L12	4
BCL2L13	13
BCL2L14	9
BCL2L15	10
BCL2L2	53
BCL2L2_PABPN1	0
BCL3	86
BCL6	32
BCL6B	0
BCL7A	25
BCL7B	3
BCL7C	2
BCL9	1
BCL9L	63
BCLAF1	35
BCO1	0
BCO2	9
BCOR	20
BCORL1	5
BCORP1	0
BCR	24
BCRP2	0
BCRP3	0
BCS1L	5
BCYRN1	0
BDH1	18
BDH2	5
BDKRB1	0
BDKRB2	1
BDNF	0
BDNF_AS	0
BDP1	55
BEAN1	0
BEAN1_AS1	0
BECN1	11
BECN2	0
BEGAIN	0
BEND2	0
BEND3	4
BEND3P3	1
BEND4	0
BEND5	0
BEND6	12
BEND7	8
BEST1	2
BEST2	0
BEST3	0
BEST4	71
BET1	0
BET1L	6
BEX1	0
BEX2	0
BEX4	9
BEX5	5
BFAR	0
BFSP1	14
BFSP2	0
BGLAP	0
BGLT3	1
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	38
BHLHE40_AS1	0
BHLHE41	12
BHMG1	3
BHMT	0
BHMT2	4
BICC1	5
BICD1	9
BICD2	24
BID	3
BIK	0
BIN1	5
BIN2	0
BIN3	28
BIN3_IT1	0
BIRC2	7
BIRC3	16
BIRC5	0
BIRC6	22
BIRC6_AS2	0
BIRC7	2
BIRC8	0
BISPR	36
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	3
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	2
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	13
BLVRB	1
BLZF1	19
BMF	0
BMI1	105
BMP1	1
BMP10	0
BMP15	0
BMP2	2
BMP2K	3
BMP3	1
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	1
BMPER	1
BMPR1A	3
BMPR1B	2
BMPR1B_AS1	0
BMPR2	31
BMS1	55
BMS1P17	0
BMS1P18	0
BMS1P20	9
BMS1P21	0
BMS1P4	1
BMS1P5	4
BMS1P6	7
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	6
BNIP3L	10
BNIPL	19
BOC	0
BOD1	0
BOD1L1	86
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	15
BORA	0
BPESC1	0
BPGM	1
BPHL	0
BPI	0
BPIFA1	170
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	190
BPIFB2	2
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	2
BPTF	94
BPY2	0
BPY2B	0
BPY2C	0
BRAF	5
BRAP	19
BRAT1	9
BRCA1	0
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	3
BRD1	25
BRD2	247
BRD3	27
BRD4	78
BRD7	14
BRD7P3	0
BRD8	26
BRD9	150
BRDT	0
BRDTP1	0
BRE	17
BRE_AS1	0
BREA2	0
BRF1	15
BRF2	0
BRI3	0
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	8
BRIX1	7
BRK1	11
BRMS1	19
BRMS1L	9
BROX	12
BRPF1	2
BRPF3	14
BRS3	0
BRSK1	1
BRSK2	0
BRWD1	18
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	32
BSCL2	0
BSDC1	39
BSG	56
BSN	25
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	19
BST1	1
BST2	49
BSX	0
BTAF1	42
BTBD1	28
BTBD10	4
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	6
BTBD3	16
BTBD6	4
BTBD7	21
BTBD8	0
BTBD9	25
BTC	16
BTD	0
BTF3	10
BTF3L4	3
BTF3P11	0
BTG1	22
BTG2	1
BTG3	1
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	60
BTN2A2	1
BTN2A3P	0
BTN3A1	28
BTN3A2	25
BTN3A3	9
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	3
BTRC	10
BUB1	12
BUB1B	0
BUB3	2
BUD13	4
BUD31	17
BVES	0
BVES_AS1	0
BYSL	6
BZRAP1	44
BZRAP1_AS1	0
BZW1	290
BZW2	1
C10orf10	3
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	13
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	4
C10orf53	0
C10orf54	3
C10orf55	0
C10orf62	0
C10orf67	2
C10orf71	0
C10orf71_AS1	0
C10orf76	15
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	8
C10orf99	0
C11orf1	0
C11orf16	13
C11orf21	0
C11orf24	0
C11orf30	7
C11orf31	16
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	13
C11orf52	0
C11orf53	7
C11orf54	0
C11orf57	8
C11orf58	64
C11orf63	22
C11orf65	0
C11orf68	0
C11orf70	8
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	11
C11orf80	14
C11orf84	5
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	13
C11orf91	0
C11orf94	0
C11orf95	5
C11orf96	1
C11orf97	14
C11orf98	1
C12orf10	5
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	2
C12orf43	3
C12orf45	0
C12orf49	20
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	2
C12orf60	0
C12orf65	10
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	4
C12orf75	41
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	9
C14orf105	0
C14orf119	1
C14orf132	0
C14orf142	22
C14orf159	32
C14orf166	1
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	9
C14orf28	0
C14orf37	3
C14orf39	0
C14orf79	1
C14orf80	13
C14orf93	0
C15orf26	13
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	10
C15orf40	7
C15orf41	0
C15orf43	0
C15orf48	1
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	4
C15orf59	0
C15orf59_AS1	0
C15orf61	4
C15orf62	0
C15orf65	0
C16orf13	2
C16orf45	7
C16orf46	4
C16orf47	0
C16orf52	2
C16orf54	0
C16orf58	17
C16orf59	4
C16orf62	0
C16orf70	8
C16orf71	4
C16orf72	22
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	1
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	2
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	5
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	1
C17orf62	9
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	11
C17orf77	0
C17orf78	0
C17orf80	3
C17orf82	0
C17orf85	32
C17orf89	0
C17orf96	0
C17orf97	28
C17orf98	0
C17orf99	1
C18orf21	0
C18orf25	26
C18orf32	0
C18orf42	0
C18orf54	8
C18orf61	0
C18orf63	0
C18orf65	6
C18orf8	2
C19orf12	1
C19orf18	0
C19orf24	0
C19orf25	3
C19orf33	0
C19orf35	0
C19orf38	3
C19orf43	55
C19orf44	6
C19orf45	0
C19orf47	0
C19orf48	1
C19orf52	2
C19orf53	40
C19orf54	0
C19orf57	1
C19orf60	3
C19orf66	11
C19orf67	0
C19orf68	0
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	3
C1GALT1C1	9
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	10
C1QC	9
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	11
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	2
C1RL	12
C1RL_AS1	2
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	6
C1orf109	0
C1orf110	34
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	27
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	18
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	1
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	12
C1orf195	0
C1orf198	4
C1orf204	3
C1orf21	6
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	4
C1orf228	10
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	2
C1orf35	27
C1orf43	3
C1orf50	0
C1orf52	9
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	2
C1orf87	17
C1orf94	0
C1orf95	0
C2	1
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	2
C20orf173	0
C20orf194	7
C20orf195	0
C20orf196	1
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	12
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	67
C20orf96	34
C21orf140	0
C21orf2	1
C21orf33	7
C21orf58	19
C21orf59	114
C21orf62	0
C21orf62_AS1	0
C21orf91	16
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	1
C22orf42	0
C22orf46	9
C2CD2	18
C2CD2L	43
C2CD3	6
C2CD4A	0
C2CD4B	3
C2CD4C	0
C2CD4D	0
C2CD5	17
C2orf15	4
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	5
C2orf42	1
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	5
C2orf50	7
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	1
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	7
C2orf74	7
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	7
C2orf82	0
C2orf83	0
C2orf88	1
C2orf91	0
C3	18
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	1
C3orf33	2
C3orf35	0
C3orf36	0
C3orf38	3
C3orf49	0
C3orf52	13
C3orf56	0
C3orf58	0
C3orf62	5
C3orf67	2
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	5
C4orf22	15
C4orf26	2
C4orf27	0
C4orf29	0
C4orf3	40
C4orf32	10
C4orf33	5
C4orf36	1
C4orf45	0
C4orf46	0
C4orf47	2
C4orf48	0
C4orf51	0
C5	2
C5AR1	9
C5AR2	0
C5orf15	4
C5orf17	0
C5orf22	50
C5orf24	3
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	52
C5orf45	11
C5orf46	0
C5orf47	0
C5orf49	45
C5orf51	0
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	6
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	3
C6orf10	0
C6orf106	15
C6orf118	64
C6orf120	0
C6orf132	113
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	42
C6orf201	0
C6orf203	3
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	5
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	2
C6orf7	0
C6orf89	16
C6orf99	13
C7	0
C7orf13	0
C7orf25	5
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	5
C7orf49	1
C7orf50	38
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	5
C7orf60	2
C7orf61	0
C7orf62	1
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	3
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	1
C8orf37	1
C8orf37_AS1	11
C8orf4	4
C8orf44	0
C8orf44_SGK3	0
C8orf46	12
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	37
C9orf116	6
C9orf117	233
C9orf129	0
C9orf131	4
C9orf135	27
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	3
C9orf16	12
C9orf163	3
C9orf170	0
C9orf171	12
C9orf172	10
C9orf173	0
C9orf173_AS1	0
C9orf24	31
C9orf3	28
C9orf40	0
C9orf41_AS1	0
C9orf43	4
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	21
C9orf72	20
C9orf78	55
C9orf84	0
C9orf85	1
C9orf89	4
C9orf9	11
C9orf91	8
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	7
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	0
CA5BP1	7
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	6
CAB39	42
CAB39L	3
CABIN1	98
CABLES1	0
CABLES2	10
CABP1	0
CABP2	0
CABP4	5
CABP5	0
CABP7	0
CABS1	0
CABYR	12
CACFD1	6
CACHD1	16
CACNA1A	6
CACNA1B	0
CACNA1C	4
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	16
CACNA1E	0
CACNA1F	3
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	1
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	11
CACNA2D3_AS1	0
CACNA2D4	7
CACNB1	16
CACNB2	1
CACNB3	1
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	24
CACNG7	0
CACNG8	0
CACTIN	14
CACTIN_AS1	0
CACUL1	30
CACYBP	15
CAD	5
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	15
CADPS	0
CADPS2	2
CAGE1	0
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	41
CALCOCO2	36
CALCR	0
CALCRL	0
CALD1	6
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	220
CALM2	311
CALM3	68
CALML3	0
CALML3_AS1	0
CALML4	7
CALML5	0
CALML6	0
CALN1	0
CALR	273
CALR3	0
CALU	1
CALY	0
CAMK1	0
CAMK1D	13
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	19
CAMK2G	19
CAMK2N1	0
CAMK2N2	1
CAMK4	0
CAMKK1	0
CAMKK2	15
CAMKMT	6
CAMKV	0
CAMLG	6
CAMP	0
CAMSAP1	42
CAMSAP2	3
CAMSAP3	14
CAMTA1	21
CAMTA2	17
CAND1	14
CAND1.11	0
CAND2	0
CANT1	7
CANX	334
CAP1	63
CAP2	0
CAPG	5
CAPN1	58
CAPN10	27
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	25
CAPN14	1
CAPN15	8
CAPN2	209
CAPN3	7
CAPN5	48
CAPN6	0
CAPN7	2
CAPN8	6
CAPN9	14
CAPNS1	10
CAPNS2	0
CAPRIN1	43
CAPRIN2	0
CAPS	305
CAPS2	4
CAPSL	33
CAPZA1	8
CAPZA2	37
CAPZA3	0
CAPZB	2
CARD10	9
CARD11	29
CARD14	14
CARD16	13
CARD17	0
CARD18	0
CARD6	11
CARD8	2
CARD8_AS1	1
CARD9	0
CARF	6
CARHSP1	5
CARKD	0
CARM1	0
CARNMT1	5
CARNS1	0
CARS	29
CARS2	4
CARTPT	0
CASC1	122
CASC10	1
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	69
CASC20	0
CASC21	0
CASC23	0
CASC3	36
CASC4	66
CASC5	3
CASC6	0
CASC8	0
CASC9	7
CASD1	3
CASK	5
CASKIN1	3
CASKIN2	9
CASP1	38
CASP10	16
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	8
CASP3	29
CASP4	34
CASP5	0
CASP6	2
CASP7	25
CASP8	17
CASP8AP2	4
CASP9	2
CASQ1	0
CASQ2	0
CASR	0
CASS4	9
CAST	186
CASZ1	141
CAT	1
CATIP	11
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	1
CATSPER2P1	0
CATSPER3	2
CATSPER4	0
CATSPERB	7
CATSPERD	4
CATSPERG	0
CAV1	0
CAV2	15
CAV3	0
CBARP	0
CBFA2T2	8
CBFA2T3	0
CBFB	9
CBL	10
CBLB	24
CBLC	0
CBLL1	13
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	40
CBR3	1
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	8
CBWD2	5
CBWD3	0
CBWD5	9
CBWD6	0
CBX1	11
CBX2	0
CBX3	7
CBX3P2	0
CBX4	22
CBX5	45
CBX6	17
CBX7	0
CBX8	6
CBY1	10
CBY3	0
CC2D1A	34
CC2D1B	7
CC2D2A	72
CC2D2B	0
CCAR1	41
CCAR2	47
CCAT1	0
CCAT2	0
CCBE1	7
CCBL1	1
CCBL2	0
CCDC101	3
CCDC102A	2
CCDC102B	0
CCDC103	14
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	128
CCDC109B	4
CCDC110	0
CCDC112	5
CCDC113	47
CCDC114	158
CCDC115	1
CCDC116	0
CCDC117	0
CCDC12	41
CCDC120	12
CCDC121	5
CCDC122	0
CCDC124	37
CCDC125	27
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	60
CCDC13_AS1	0
CCDC130	6
CCDC134	3
CCDC136	13
CCDC137	1
CCDC138	10
CCDC14	1
CCDC140	1
CCDC141	1
CCDC142	1
CCDC144A	2
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	272
CCDC148	27
CCDC148_AS1	0
CCDC149	8
CCDC15	0
CCDC150	0
CCDC151	27
CCDC152	0
CCDC153	34
CCDC154	5
CCDC155	0
CCDC157	12
CCDC158	0
CCDC159	3
CCDC160	4
CCDC162P	0
CCDC163P	4
CCDC166	0
CCDC167	13
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	97
CCDC170	73
CCDC171	11
CCDC172	0
CCDC173	40
CCDC174	9
CCDC175	3
CCDC176	189
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	2
CCDC181	12
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	12
CCDC22	0
CCDC24	21
CCDC25	15
CCDC26	0
CCDC27	0
CCDC28A	27
CCDC28B	0
CCDC3	0
CCDC30	56
CCDC33	32
CCDC34	48
CCDC36	0
CCDC37	200
CCDC37_AS1	0
CCDC38	0
CCDC39	61
CCDC40	279
CCDC42	0
CCDC42B	20
CCDC43	18
CCDC47	37
CCDC50	22
CCDC51	3
CCDC53	0
CCDC54	0
CCDC57	28
CCDC58	8
CCDC59	1
CCDC6	25
CCDC60	21
CCDC61	5
CCDC62	0
CCDC63	0
CCDC64	35
CCDC64B	78
CCDC65	36
CCDC66	32
CCDC67	1
CCDC68	0
CCDC69	41
CCDC7	2
CCDC70	0
CCDC71	1
CCDC71L	5
CCDC73	0
CCDC74A	2
CCDC74B	0
CCDC77	1
CCDC78	47
CCDC79	0
CCDC8	0
CCDC80	213
CCDC81	24
CCDC82	19
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	12
CCDC85C	6
CCDC86	0
CCDC87	2
CCDC88A	6
CCDC88B	42
CCDC88C	287
CCDC89	22
CCDC9	33
CCDC90B	18
CCDC91	19
CCDC92	27
CCDC93	20
CCDC94	3
CCDC96	84
CCDC97	32
CCER1	0
CCER2	0
CCHCR1	27
CCHE1	1
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	2
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	13
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	3
CCL5	8
CCL7	0
CCL8	3
CCM2	2
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	3
CCNB1IP1	1
CCNB2	0
CCNB3	0
CCNC	12
CCND1	28
CCND2	1
CCND2_AS1	0
CCND3	21
CCNDBP1	3
CCNE1	4
CCNE2	1
CCNF	2
CCNG1	1
CCNG2	9
CCNH	12
CCNI	15
CCNI2	0
CCNJ	0
CCNJL	1
CCNK	31
CCNL1	24
CCNL2	8
CCNO	14
CCNT1	5
CCNT2	3
CCNT2_AS1	0
CCNY	6
CCNYL1	7
CCNYL2	0
CCP110	41
CCPG1	7
CCR1	1
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	17
CCR6	6
CCR7	4
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	7
CCSER1	0
CCSER2	16
CCT2	5
CCT3	32
CCT4	6
CCT5	32
CCT6A	57
CCT6B	0
CCT6P1	0
CCT6P3	3
CCT7	16
CCT8	7
CCT8L2	0
CCZ1	2
CCZ1B	0
CD101	1
CD109	0
CD14	0
CD151	3
CD160	0
CD163	3
CD163L1	0
CD164	22
CD164L2	14
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	1
CD200	0
CD200R1	25
CD200R1L	1
CD207	0
CD209	0
CD22	0
CD226	3
CD24	47
CD244	0
CD247	0
CD248	1
CD27	0
CD27_AS1	0
CD274	26
CD276	2
CD28	0
CD2AP	52
CD2BP2	15
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	1
CD36	6
CD37	26
CD38	10
CD3D	0
CD3E	0
CD3EAP	0
CD3G	6
CD4	7
CD40	5
CD40LG	0
CD44	26
CD46	18
CD47	0
CD48	0
CD5	13
CD52	0
CD53	0
CD55	18
CD58	0
CD59	70
CD5L	0
CD6	0
CD63	83
CD68	24
CD69	0
CD7	2
CD70	0
CD72	0
CD74	153
CD79A	0
CD79B	0
CD80	0
CD81	0
CD81_AS1	0
CD82	53
CD83	6
CD84	1
CD86	0
CD8A	1
CD8B	0
CD9	41
CD93	0
CD96	0
CD99	13
CD99L2	0
CD99P1	2
CDA	0
CDADC1	7
CDAN1	4
CDC123	7
CDC14A	4
CDC14B	4
CDC14C	0
CDC16	5
CDC20	0
CDC20B	8
CDC23	2
CDC25A	0
CDC25B	6
CDC25C	0
CDC26	0
CDC27	7
CDC34	4
CDC37	125
CDC37L1	2
CDC37L1_AS1	0
CDC40	0
CDC42	56
CDC42BPA	16
CDC42BPB	49
CDC42BPG	32
CDC42EP1	0
CDC42EP2	0
CDC42EP3	13
CDC42EP4	9
CDC42EP5	32
CDC42P3	0
CDC42SE1	19
CDC42SE2	28
CDC45	0
CDC5L	29
CDC6	0
CDC7	0
CDC73	49
CDCA2	0
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	0
CDCA7L	10
CDCA8	0
CDCP1	6
CDCP2	0
CDH1	43
CDH10	0
CDH11	0
CDH12	0
CDH13	6
CDH15	28
CDH16	2
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	2
CDH3	4
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	7
CDHR3	212
CDHR4	16
CDHR5	0
CDIP1	0
CDIPT	3
CDIPT_AS1	0
CDK1	0
CDK10	24
CDK11A	39
CDK11B	42
CDK12	40
CDK13	23
CDK14	6
CDK15	0
CDK16	17
CDK17	13
CDK18	2
CDK19	2
CDK2	0
CDK20	10
CDK2AP1	4
CDK2AP2	1
CDK3	0
CDK4	1
CDK5	0
CDK5R1	0
CDK5R2	2
CDK5RAP1	1
CDK5RAP2	120
CDK5RAP3	60
CDK6	5
CDK7	0
CDK8	0
CDK9	24
CDKAL1	0
CDKL1	12
CDKL2	0
CDKL3	4
CDKL4	0
CDKL5	0
CDKN1A	16
CDKN1B	1
CDKN1C	0
CDKN2A	32
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	28
CDKN2B_AS1	4
CDKN2C	0
CDKN2D	2
CDKN3	0
CDNF	1
CDO1	0
CDON	15
CDPF1	0
CDR1	2
CDR2	2
CDR2L	1
CDRT1	15
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	29
CDS2	10
CDSN	0
CDT1	0
CDV3	35
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	28
CDYL2	0
CEACAM1	15
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	44
CEACAM4	0
CEACAM5	244
CEACAM6	120
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	9
CEBPB_AS1	0
CEBPD	0
CEBPE	0
CEBPG	0
CEBPZ	17
CEBPZOS	2
CECR1	10
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	57
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	7
CELP	0
CELSR1	108
CELSR2	1
CELSR3	7
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	0
CENPB	9
CENPBD1	7
CENPBD1P1	21
CENPC	12
CENPE	0
CENPF	1
CENPH	2
CENPI	0
CENPJ	9
CENPK	0
CENPL	0
CENPM	0
CENPN	6
CENPO	7
CENPP	0
CENPQ	0
CENPT	5
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	34
CEP112	24
CEP120	9
CEP126	41
CEP128	31
CEP131	15
CEP135	0
CEP152	3
CEP162	36
CEP164	101
CEP170	5
CEP170B	33
CEP170P1	0
CEP19	2
CEP192	28
CEP250	92
CEP290	32
CEP295	2
CEP295NL	0
CEP350	55
CEP41	7
CEP44	1
CEP55	0
CEP57	6
CEP57L1	0
CEP63	8
CEP68	0
CEP70	0
CEP72	0
CEP76	5
CEP78	4
CEP83	30
CEP83_AS1	0
CEP85	0
CEP85L	6
CEP89	21
CEP95	16
CEP97	9
CEPT1	10
CER1	0
