	gene_id_NP14_R1_
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	0
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	0
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	0
MIR5739	0
MIR574	0
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	1
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	3
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	56
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	0
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	2
MIR638	0
MIR639	0
MIR640	0
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	0
MIR645	0
MIR646	0
MIR646HG	0
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	2
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	2
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	0
MIR764	0
MIR7641_1	0
MIR7641_2	19
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	0
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	11
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	2
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	0
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	0
MIRLET7E	0
MIRLET7F1	5
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	0
MIS12	0
MIS18A	0
MIS18BP1	6
MISP	8
MITD1	3
MITF	0
MIXL1	0
MKI67	0
MKKS	0
MKL1	0
MKL2	21
MKLN1	2
MKLN1_AS	0
MKNK1	0
MKNK1_AS1	0
MKNK2	7
MKRN1	11
MKRN2	0
MKRN2OS	0
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	3
MKX	0
MKX_AS1	0
MLANA	0
MLC1	0
MLEC	1
MLF1	3
MLF2	0
MLH1	0
MLH3	2
MLIP	0
MLIP_IT1	0
MLK7_AS1	1
MLKL	0
MLLT1	4
MLLT10	1
MLLT10P1	0
MLLT11	0
MLLT3	3
MLLT4	65
MLLT4_AS1	2
MLLT6	0
MLN	0
MLNR	0
MLPH	19
MLST8	0
MLX	0
MLXIP	2
MLXIPL	1
MLYCD	0
MMAA	0
MMAB	0
MMACHC	1
MMADHC	0
MMD	0
MMD2	0
MME	0
MMEL1	0
MMGT1	4
MMP1	0
MMP10	1
MMP11	0
MMP12	0
MMP13	8
MMP14	8
MMP15	0
MMP16	0
MMP17	0
MMP19	0
MMP2	0
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	0
MMP24_AS1	0
MMP25	0
MMP25_AS1	0
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	1
MMP9	3
MMRN1	0
MMRN2	0
MMS19	1
MMS22L	0
MN1	4
MNAT1	0
MND1	0
MNDA	8
MNS1	3
MNT	0
MNX1	1
MNX1_AS1	1
MOAP1	0
MOB1A	0
MOB1B	1
MOB2	3
MOB3A	1
MOB3B	0
MOB3C	1
MOB4	0
MOBP	0
MOCOS	0
MOCS1	0
MOCS2	1
MOCS3	0
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	1
MOK	0
MON1A	1
MON1B	11
MON2	1
MORC1	0
MORC2	0
MORC2_AS1	0
MORC3	3
MORC4	0
MORF4L1	14
MORF4L2	5
MORF4L2_AS1	0
MORN1	1
MORN2	7
MORN3	2
MORN4	0
MORN5	0
MOS	0
MOSPD1	0
MOSPD2	0
MOSPD3	0
MOV10	1
MOV10L1	1
MOXD1	0
MOXD2P	0
MPC1	0
MPC1L	0
MPC2	15
MPDU1	0
MPDZ	0
MPEG1	2
MPG	0
MPHOSPH10	0
MPHOSPH6	0
MPHOSPH8	5
MPHOSPH9	0
MPI	4
MPL	1
MPLKIP	0
MPND	5
MPO	1
MPP1	0
MPP2	0
MPP3	1
MPP4	0
MPP5	3
MPP6	0
MPP7	1
MPPE1	0
MPPED1	1
MPPED2	0
MPRIP	0
MPST	0
MPV17	0
MPV17L	3
MPV17L2	0
MPZ	0
MPZL1	0
MPZL2	4
MPZL3	0
MR1	0
MRAP	0
MRAP2	0
MRAS	0
MRC1	0
MRC2	0
MRE11A	0
MREG	0
MRFAP1	23
MRFAP1L1	17
MRGBP	1
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	1
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	1
MRLN	5
MRM1	0
MRO	0
MROH1	0
MROH2A	0
MROH2B	0
MROH5	0
MROH6	3
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	0
MRPL10	0
MRPL11	0
MRPL12	0
MRPL13	0
MRPL14	4
MRPL15	5
MRPL16	0
MRPL17	0
MRPL18	0
MRPL19	13
MRPL2	0
MRPL20	0
MRPL21	0
MRPL22	1
MRPL23	0
MRPL23_AS1	0
MRPL24	0
MRPL27	1
MRPL28	0
MRPL3	10
MRPL30	0
MRPL32	0
MRPL33	12
MRPL34	0
MRPL35	0
MRPL36	0
MRPL37	3
MRPL38	0
MRPL39	0
MRPL4	0
MRPL40	0
MRPL41	2
MRPL42	0
MRPL42P5	0
MRPL43	0
MRPL44	0
MRPL45	2
MRPL45P2	1
MRPL46	0
MRPL47	0
MRPL48	1
MRPL49	1
MRPL50	0
MRPL51	0
MRPL52	0
MRPL53	0
MRPL54	2
MRPL55	0
MRPL57	5
MRPL9	2
MRPS10	2
MRPS11	0
MRPS12	2
MRPS14	0
MRPS15	3
MRPS16	1
MRPS17	0
MRPS18A	12
MRPS18B	0
MRPS18C	1
MRPS2	0
MRPS21	4
MRPS22	0
MRPS23	0
MRPS24	0
MRPS25	0
MRPS26	3
MRPS27	0
MRPS28	0
MRPS30	2
MRPS31	0
MRPS31P5	0
MRPS33	0
MRPS34	8
MRPS35	0
MRPS36	0
MRPS5	16
MRPS6	1
MRPS7	0
MRPS9	0
MRRF	2
MRS2	0
MRS2P2	0
MRTO4	0
MRVI1	0
MRVI1_AS1	0
MS4A1	15
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	2
MS4A6E	0
MS4A7	0
MS4A8	0
MSANTD1	0
MSANTD2	1
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	0
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	2
MSH3	10
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	5
MSI1	0
MSI2	7
MSL1	18
MSL2	0
MSL3	1
MSL3P1	0
MSLN	9
MSMB	39
MSMO1	0
MSMP	0
MSN	4
MSR1	0
MSRA	0
MSRB1	0
MSRB2	0
MSRB3	0
MSS51	3
MST1	0
MST1L	0
MST1P2	0
MST1R	1
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	0
MT2A	31
MT3	0
MT4	0
MTA1	0
MTA2	3
MTA3	1
MTAP	0
MTBP	0
MTCH1	4
MTCH2	4
MTCL1	0
MTCP1	0
MTDH	6
MTERF1	0
MTERF2	0
MTERF3	0
MTERF4	1
MTF1	2
MTF2	3
MTFMT	0
MTFP1	0
MTFR1	0
MTFR1L	0
MTFR2	0
MTG1	0
MTG2	0
MTHFD1	4
MTHFD1L	0
MTHFD2	1
MTHFD2L	0
MTHFD2P1	0
MTHFR	3
MTHFS	0
MTHFSD	0
MTIF2	3
MTIF3	0
MTL5	0
MTM1	0
MTMR1	0
MTMR10	8
MTMR11	0
MTMR12	1
MTMR14	0
MTMR2	1
MTMR3	10
MTMR4	0
MTMR6	2
MTMR7	1
MTMR8	0
MTMR9	0
MTMR9LP	1
MTNR1A	0
MTNR1B	0
MTO1	7
MTOR	3
MTOR_AS1	0
MTPAP	0
MTPN	0
MTR	0
MTRF1	0
MTRF1L	0
MTRNR2L1	74
MTRNR2L10	0
MTRNR2L2	806
MTRNR2L3	31
MTRNR2L4	0
MTRNR2L5	13
MTRNR2L6	53
MTRNR2L7	2
MTRNR2L8	45
MTRNR2L9	0
MTRR	0
MTSS1	3
MTSS1L	0
MTTP	0
MTURN	7
MTUS1	14
MTUS2	0
MTUS2_AS1	0
MTVR2	0
MTX1	1
MTX2	0
MTX3	0
MUC1	40
MUC12	0
MUC13	22
MUC15	5
MUC16	95
MUC17	0
MUC19	1
MUC2	48
MUC20	15
MUC21	11
MUC22	0
MUC3A	9
MUC4	107
MUC5AC	1006
MUC5B	7
MUC6	0
MUC7	0
MUCL1	3
MUL1	0
MUM1	4
MUM1L1	0
MURC	0
MUS81	4
MUSK	0
MUSTN1	0
MUT	0
MUTYH	0
MVB12A	1
MVB12B	1
MVD	3
MVK	78
MVP	7
MX1	99
MX2	13
MXD1	6
MXD3	0
MXD4	1
MXI1	0
MXRA5	1
MXRA7	5
MXRA8	0
MYADM	2
MYADML	0
MYADML2	0
MYB	0
MYBBP1A	13
MYBL1	1
MYBL2	0
MYBPC1	0
MYBPC2	1
MYBPC3	0
MYBPH	0
MYBPHL	0
MYC	0
MYCBP	0
MYCBP2	6
MYCBP2_AS1	0
MYCBPAP	7
MYCL	0
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	22
MYDGF	0
MYEF2	0
MYEOV	0
MYEOV2	0
MYF5	0
MYF6	0
MYH1	0
MYH10	1
MYH11	8
MYH13	0
MYH14	56
MYH15	0
MYH16	0
MYH2	0
MYH3	0
MYH4	0
MYH6	0
MYH7	2
MYH7B	2
MYH8	0
MYH9	70
MYHAS	0
MYL1	0
MYL10	0
MYL12A	18
MYL12B	12
MYL2	0
MYL3	0
MYL4	0
MYL5	0
MYL6	25
MYL6B	0
MYL7	0
MYL9	0
MYLIP	0
MYLK	1
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	0
MYLPF	0
MYNN	0
MYO10	14
MYO15A	1
MYO15B	0
MYO16	1
MYO16_AS1	0
MYO18A	26
MYO18B	1
MYO19	1
MYO1A	0
MYO1B	8
MYO1C	7
MYO1D	1
MYO1E	2
MYO1F	0
MYO1G	1
MYO1H	0
MYO3A	0
MYO3B	3
MYO5A	0
MYO5B	5
MYO5C	23
MYO6	130
MYO7A	0
MYO7B	1
MYO9A	0
MYO9B	0
MYOC	0
MYOCD	3
MYOD1	0
MYOF	17
MYOG	0
MYOM1	1
MYOM2	0
MYOM3	3
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	0
MYRF	0
MYRFL	0
MYRIP	0
MYSM1	1
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	0
MZF1	4
MZF1_AS1	5
MZT1	0
MZT2A	0
MZT2B	0
N4BP1	49
N4BP2	0
N4BP2L1	0
N4BP2L2	0
N4BP2L2_IT2	0
N4BP3	2
N6AMT1	3
N6AMT2	0
NAA10	3
NAA11	0
NAA15	1
NAA16	0
NAA20	4
NAA25	0
NAA30	1
NAA35	0
NAA38	8
NAA40	3
NAA50	4
NAA60	3
NAAA	0
NAALAD2	0
NAALADL1	1
NAALADL2	4
NAALADL2_AS1	2
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	3
NAB2	8
NABP1	0
NABP2	4
NACA	22
NACA2	0
NACAD	0
NACAP1	0
NACC1	5
NACC2	1
NADK	1
NADK2	2
NADSYN1	0
NAE1	5
NAF1	0
NAGA	1
NAGK	7
NAGLU	0
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	0
NAIP	2
NALCN	0
NALCN_AS1	0
NAMA	3
NAMPT	32
NANOG	0
NANOGNB	0
NANOS1	0
NANOS2	0
NANOS3	0
NANP	0
NANS	7
NAP1L1	34
NAP1L2	0
NAP1L3	0
NAP1L4	4
NAP1L5	0
NAP1L6	0
NAPA	2
NAPA_AS1	0
NAPB	0
NAPEPLD	0
NAPG	9
NAPRT	0
NAPSA	0
NAPSB	0
NARF	10
NARFL	1
NARR	0
NARS	4
NARS2	0
NASP	3
NAT1	0
NAT10	0
NAT14	0
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	0
NAT8L	0
NAT9	2
NATD1	1
NAV1	4
NAV2	7
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	0
NBAT1	0
NBEA	5
NBEAL1	3
NBEAL2	11
NBEAP1	0
NBL1	0
NBN	0
NBPF1	0
NBPF10	9
NBPF11	0
NBPF12	0
NBPF13P	0
NBPF14	0
NBPF15	0
NBPF18P	0
NBPF20	0
NBPF22P	0
NBPF25P	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	1
NBPF9	0
NBR1	10
NBR2	0
NCALD	0
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	0
NCAPD3	0
NCAPG	0
NCAPG2	0
NCAPH	2
NCAPH2	0
NCBP1	0
NCBP2	5
NCBP2_AS2	1
NCCRP1	0
NCDN	0
NCEH1	1
NCF1	0
NCF1B	0
NCF1C	1
NCF2	1
NCF4	4
NCK1	0
NCK1_AS1	0
NCK2	1
NCKAP1	5
NCKAP1L	0
NCKAP5	0
NCKAP5L	0
NCKIPSD	4
NCL	158
NCLN	0
NCMAP	0
NCOA1	6
NCOA2	0
NCOA3	2
NCOA4	0
NCOA5	5
NCOA6	7
NCOA7	37
NCOA7_AS1	0
NCOR1	13
NCOR1P1	0
NCOR2	45
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	1
NCRNA00250	0
NCRUPAR	0
NCS1	4
NCSTN	4
NDC1	0
NDC80	0
NDE1	1
NDEL1	3
NDFIP1	0
NDFIP2	3
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	0
NDOR1	0
NDP	0
NDRG1	4
NDRG2	1
NDRG3	11
NDRG4	0
NDST1	0
NDST2	0
NDST3	0
NDST4	0
NDUFA1	5
NDUFA10	1
NDUFA11	4
NDUFA12	3
NDUFA13	4
NDUFA2	0
NDUFA3	0
NDUFA4	0
NDUFA4L2	5
NDUFA5	0
NDUFA6	3
NDUFA6_AS1	0
NDUFA7	2
NDUFA8	0
NDUFA9	0
NDUFAB1	0
NDUFAF1	0
NDUFAF2	0
NDUFAF3	2
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	0
NDUFAF6	1
NDUFAF7	2
NDUFB1	7
NDUFB10	6
NDUFB11	0
NDUFB2	0
NDUFB2_AS1	0
NDUFB3	0
NDUFB4	0
NDUFB5	0
NDUFB6	1
NDUFB7	8
NDUFB8	1
NDUFB9	14
NDUFC1	3
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	4
NDUFS2	6
NDUFS3	0
NDUFS4	0
NDUFS5	3
NDUFS6	8
NDUFS7	0
NDUFS8	2
NDUFV1	0
NDUFV2	18
NDUFV2_AS1	0
NDUFV3	0
NEAT1	92
NEB	0
NEBL	7
NEBL_AS1	0
NECAB1	0
NECAB2	0
NECAB3	0
NECAP1	2
NECAP2	1
NEDD1	0
NEDD4	9
NEDD4L	13
NEDD8	0
NEDD8_MDP1	0
NEDD9	0
NEFH	1
NEFL	0
NEFM	24
NEGR1	0
NEGR1_IT1	0
NEIL1	0
NEIL2	1
NEIL3	0
NEK1	0
NEK10	0
NEK11	1
NEK2	0
NEK3	0
NEK4	4
NEK5	4
NEK6	9
NEK7	5
NEK8	1
NEK9	2
NELFA	2
NELFB	0
NELFCD	1
NELFE	4
NELL1	0
NELL2	0
NEMF	2
NEMP1	0
NEMP2	2
NENF	0
NEO1	1
NES	0
NET1	12
NETO1	0
NETO2	0
NEU1	1
NEU2	0
NEU3	0
NEU4	0
NEURL1	0
NEURL1_AS1	0
NEURL1B	0
NEURL2	0
NEURL3	0
NEURL4	3
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	1
NEUROG3	0
NEXN	1
NEXN_AS1	0
NF1	7
NF1P2	0
NF2	1
NFAM1	0
NFASC	1
NFAT5	19
NFATC1	0
NFATC2	3
NFATC2IP	0
NFATC3	0
NFATC4	1
NFE2	0
NFE2L1	32
NFE2L2	17
NFE2L3	3
NFE4	0
NFIA	21
NFIA_AS1	0
NFIA_AS2	0
NFIB	9
NFIC	5
NFIL3	8
NFIX	11
NFKB1	0
NFKB2	9
NFKBIA	36
NFKBIB	5
NFKBID	1
NFKBIE	0
NFKBIL1	39
NFKBIZ	6
NFRKB	0
NFS1	2
NFU1	6
NFX1	0
NFXL1	3
NFYA	2
NFYB	1
NFYC	2
NFYC_AS1	0
NGB	0
NGDN	0
NGEF	0
NGF	0
NGFR	0
NGFRAP1	0
NGLY1	1
NGRN	1
NHEG1	0
NHEJ1	0
NHLH1	3
NHLH2	0
NHLRC1	0
NHLRC2	0
NHLRC3	0
NHLRC4	2
NHP2	2
NHS	6
NHS_AS1	0
NHSL1	16
NHSL2	0
NICN1	0
NID1	1
NID2	0
NIF3L1	0
NIFK	2
NIFK_AS1	3
NIM1K	0
NIN	2
NINJ1	0
NINJ2	0
NINL	2
NIP7	5
NIPA1	4
NIPA2	0
NIPAL1	0
NIPAL2	0
NIPAL3	2
NIPAL4	13
NIPBL	21
NIPBL_AS1	3
NIPSNAP1	0
NIPSNAP3A	0
NIPSNAP3B	0
NISCH	0
NIT1	0
NIT2	1
NKAIN1	0
NKAIN2	4
NKAIN3	0
NKAIN4	0
NKAP	0
NKAPL	0
NKAPP1	0
NKD1	4
NKD2	0
NKG7	0
NKILA	0
NKIRAS1	13
NKIRAS2	3
NKPD1	1
NKRF	0
NKTR	0
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	6
NKX2_6	0
NKX2_8	0
NKX3_1	2
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	0
NLGN1	0
NLGN1_AS1	0
NLGN2	0
NLGN3	2
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	0
NLN	0
NLRC3	0
NLRC4	0
NLRC5	5
NLRP1	5
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	0
NLRP14	1
NLRP2	1
NLRP3	0
NLRP4	0
NLRP5	1
NLRP6	0
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	0
NMB	0
NMBR	0
NMD3	4
NME1	5
NME1_NME2	0
NME2	0
NME3	0
NME4	0
NME5	0
NME6	0
NME7	1
NME8	0
NME9	2
NMI	4
NMNAT1	0
NMNAT2	0
NMNAT3	0
NMRAL1	0
NMRK1	3
NMRK2	0
NMS	0
NMT1	6
NMT2	14
NMU	0
NMUR1	0
NMUR2	0
NNAT	0
NNMT	0
NNT	3
NNT_AS1	0
NOA1	0
NOB1	7
NOBOX	0
NOC2L	6
NOC3L	0
NOC4L	0
NOCT	0
NOD1	0
NOD2	0
NODAL	0
NOG	0
NOL10	1
NOL11	7
NOL12	8
NOL3	2
NOL4	0
NOL4L	1
NOL6	2
NOL7	2
NOL8	0
NOL9	3
NOLC1	0
NOM1	8
NOMO1	2
NOMO2	0
NOMO3	0
