	gene_id_NPS-481_
SHCBP1	23
SHCBP1L	0
SHD	0
SHE	0
SHF	7
SHFM1	0
SHH	6
SHISA2	0
SHISA3	0
SHISA4	0
SHISA5	0
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	0
SHMT1	2
SHMT2	0
SHOC2	0
SHOX	0
SHOX2	0
SHPK	0
SHPRH	0
SHQ1	0
SHROOM1	0
SHROOM2	0
SHROOM3	0
SHROOM4	0
SHTN1	0
SI	0
SIAE	0
SIAH1	0
SIAH2	11
SIAH3	0
SIDT1	2
SIDT2	0
SIGIRR	0
SIGLEC1	0
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	3
SIK3	0
SIKE1	3
SIL1	0
SIM1	5
SIM2	0
SIMC1	0
SIN3A	0
SIN3B	0
SIPA1	2
SIPA1L1	0
SIPA1L2	5
SIPA1L3	1
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	11
SIRT2	1
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	0
SIRT7	3
SIT1	0
SIVA1	3
SIX1	3
SIX2	2
SIX3	0
SIX3_AS1	0
SIX4	3
SIX5	0
SIX6	0
SKA1	0
SKA2	0
SKA3	0
SKAP1	1
SKAP2	0
SKI	11
SKIDA1	0
SKIL	0
SKINTL	0
SKIV2L	0
SKIV2L2	0
SKOR1	0
SKOR2	0
SKP1	0
SKP1P2	0
SKP2	1
SLA	17
SLA2	0
SLAIN1	1
SLAIN2	17
SLAMF1	0
SLAMF6	4
SLAMF7	2
SLAMF8	0
SLAMF9	0
SLBP	1
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	0
SLC11A2	1
SLC12A1	0
SLC12A2	18
SLC12A3	0
SLC12A4	0
SLC12A5	0
SLC12A6	3
SLC12A7	0
SLC12A8	0
SLC12A9	5
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	2
SLC15A3	8
SLC15A4	9
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	3
SLC16A4	0
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	11
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	0
SLC1A5	0
SLC1A6	10
SLC1A7	0
SLC20A1	0
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	1
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	2
SLC22A18AS	0
SLC22A2	0
SLC22A20	2
SLC22A23	3
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	4
SLC22A8	0
SLC22A9	0
SLC23A1	7
SLC23A2	2
SLC23A3	0
SLC24A1	17
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	11
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	2
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	3
SLC25A24	0
SLC25A25	6
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	5
SLC25A29	0
SLC25A3	0
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	0
SLC25A38	0
SLC25A39	1
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	0
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	1
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	0
SLC26A3	0
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	1
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	7
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	0
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	4
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	1
SLC2A4	0
SLC2A4RG	0
SLC2A5	10
SLC2A6	13
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	1
SLC30A6	0
SLC30A7	0
SLC30A8	0
SLC30A9	0
SLC31A1	2
SLC31A2	3
SLC32A1	1
SLC33A1	0
SLC34A1	0
SLC34A2	27
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	3
SLC35A4	6
SLC35A5	0
SLC35B1	0
SLC35B2	3
SLC35B3	0
SLC35B4	0
SLC35C1	0
SLC35C2	2
SLC35D1	0
SLC35D2	1
SLC35D3	0
SLC35E1	38
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	0
SLC35F6	2
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	0
SLC37A1	3
SLC37A2	0
SLC37A3	3
SLC37A4	0
SLC38A1	4
SLC38A10	0
SLC38A11	0
SLC38A2	2
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	5
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	4
SLC39A4	0
SLC39A5	0
SLC39A6	0
SLC39A7	11
SLC39A8	0
SLC39A9	0
SLC3A1	2
SLC3A2	6
SLC40A1	3
SLC41A1	1
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	0
SLC43A3	0
SLC44A1	1
SLC44A2	3
SLC44A3	0
SLC44A4	2
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	0
SLC46A1	6
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	2
SLC4A1AP	0
SLC4A2	16
SLC4A3	0
SLC4A4	0
SLC4A5	0
SLC4A7	0
SLC4A8	0
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	16
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	0
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	1
SLC6A14	5
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	10
SLC6A5	0
SLC6A6	0
SLC6A7	0
SLC6A8	0
SLC6A9	1
SLC7A1	1
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	5
SLC7A5	18
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	12
SLC7A9	10
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	1
SLC8B1	0
SLC9A1	0
SLC9A2	0
SLC9A3	1
SLC9A3R1	33
SLC9A3R2	6
SLC9A4	4
SLC9A5	0
SLC9A6	0
SLC9A7	3
SLC9A7P1	86
SLC9A8	0
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	1
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	7
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	0
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	3
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	6
SLMAP	4
SLMO1	5
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	14
SLTM	0
SLU7	0
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	0
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	1
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	7
SMAD3	1
SMAD4	1
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	1
SMAD9	0
SMAGP	0
SMAP1	0
SMAP2	5
SMARCA1	0
SMARCA2	7
SMARCA4	14
SMARCA5	0
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	1
SMARCC1	0
SMARCC2	0
SMARCD1	0
SMARCD2	2
SMARCD3	5
SMARCE1	0
SMC1A	66
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	0
SMC4	0
SMC5	3
SMC5_AS1	0
SMC6	0
SMCHD1	0
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	3
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	0
SMDT1	0
SMG1	0
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	13
SMG6	4
SMG7	14
SMG7_AS1	0
SMG8	0
SMG9	1
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	5
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	1
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	0
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	2
SMOC1	0
SMOC2	0
SMOX	7
SMPD1	0
SMPD2	0
SMPD3	0
SMPD4	3
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	0
SMTNL1	0
SMTNL2	0
SMU1	0
SMUG1	0
SMURF1	4
SMURF2	0
SMYD1	0
SMYD2	0
SMYD3	3
SMYD4	0
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	0
SNAP25	0
SNAP25_AS1	0
SNAP29	2
SNAP47	0
SNAP91	0
SNAPC1	0
SNAPC2	1
SNAPC3	0
SNAPC4	0
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	0
SNCB	2
SNCG	0
SND1	0
SND1_IT1	0
SNED1	8
SNF8	1
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	1
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	1
SNN	0
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	3
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	0
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	3
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA71E	0
SNORA72	0
SNORA73A	0
SNORA73B	2
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	0
SNORA80B	0
SNORA80E	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	1
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	16
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	4
SNORD21	0
SNORD22	1
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	0
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	6
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	0
SNRNP25	4
SNRNP27	1
SNRNP35	1
SNRNP40	0
SNRNP48	5
SNRNP70	33
SNRPA	0
SNRPA1	1
SNRPB	7
SNRPB2	0
SNRPC	4
SNRPD1	1
SNRPD2	0
SNRPD2P2	0
SNRPD3	2
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	24
SNTB1	2
SNTB2	2
SNTG1	0
SNTG2	0
SNTN	0
SNU13	0
SNUPN	0
SNURF	0
SNW1	1
SNX1	19
SNX10	0
SNX11	10
SNX12	2
SNX13	0
SNX14	0
SNX15	0
SNX16	0
SNX17	9
SNX18	0
SNX19	0
SNX2	0
SNX20	1
SNX21	0
SNX22	0
SNX24	0
SNX25	0
SNX27	5
SNX29	0
SNX29P1	0
SNX29P2	0
SNX3	2
SNX30	2
SNX31	0
SNX32	0
SNX33	0
SNX4	0
SNX5	4
SNX6	0
SNX7	0
SNX8	10
SNX9	3
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	671
SOCS2	3
SOCS2_AS1	0
SOCS3	23
SOCS4	0
SOCS5	0
SOCS6	10
SOCS7	0
SOD1	1
SOD2	1
SOD3	0
SOGA1	0
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	1
SORBS1	0
SORBS2	0
SORBS3	14
SORCS1	0
SORCS2	2
SORCS3	0
SORCS3_AS1	0
SORD	0
SORL1	1
SORT1	0
SOS1	0
SOS2	0
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	1
SOWAHD	0
SOX1	0
SOX10	2
SOX11	5
SOX12	20
SOX13	0
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	2
SOX2_OT	0
SOX21	46
SOX21_AS1	0
SOX3	0
SOX30	7
SOX4	2
SOX5	0
SOX6	0
SOX7	0
SOX8	1
SOX9	0
SOX9_AS1	0
SP1	0
SP100	0
SP110	0
SP140	0
SP140L	0
SP2	2
SP2_AS1	0
SP3	2
SP4	0
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	0
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	0
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	0
SPAG7	0
SPAG8	0
SPAG9	10
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	0
SPATA1	0
SPATA12	0
SPATA13	0
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	1
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	16
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	2
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	3
SPATA6	3
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	1
SPATS2L	5
SPC24	0
SPC25	0
SPCS1	0
SPCS2	0
SPCS3	5
SPDEF	0
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	0
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	3
SPEG	4
SPEM1	0
SPEN	4
SPERT	0
SPESP1	0
SPG11	0
SPG20	0
SPG20_AS1	0
SPG21	10
SPG7	0
SPHAR	0
SPHK1	1
SPHK2	0
SPHKAP	0
SPI1	3
SPIB	0
SPIC	0
SPICE1	0
SPIDR	3
SPIN1	2
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	2
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	12
SPN	11
SPNS1	0
SPNS2	7
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	9
SPOCK3	2
SPON1	0
SPON2	0
SPOP	0
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	0
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	2
SPRED2	0
SPRED3	4
SPRN	0
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	9
SPRYD4	0
SPRYD7	0
SPSB1	0
SPSB2	0
SPSB3	0
SPSB4	0
SPTA1	7
SPTAN1	2
SPTB	0
SPTBN1	16
SPTBN2	11
SPTBN4	0
SPTBN5	0
SPTLC1	0
SPTLC2	14
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	1
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	7
SQRDL	0
SQSTM1	54
SRA1	0
SRBD1	0
SRC	0
SRCAP	1
SRCIN1	3
SRD5A1	1
SRD5A1P1	0
SRD5A2	0
SRD5A3	0
SRD5A3_AS1	0
SREBF1	0
SREBF2	10
SREK1	0
SREK1IP1	0
SRF	14
SRFBP1	0
SRGAP1	9
SRGAP2	2
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	0
SRGAP3_AS3	0
SRGN	0
SRI	0
SRL	0
SRM	2
SRMS	0
SRP14	0
SRP14_AS1	0
SRP19	0
SRP54	1
SRP68	0
SRP72	0
SRP9	0
SRPK1	0
SRPK2	0
SRPK3	0
SRPR	0
SRPRB	0
SRPX	0
SRPX2	2
SRR	0
SRRD	0
SRRM1	2
SRRM2	16
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	0
SRRT	13
SRSF1	5
SRSF10	1
SRSF11	0
SRSF12	0
SRSF2	5
SRSF3	11
SRSF4	15
SRSF5	0
SRSF6	0
SRSF7	0
SRSF8	0
SRSF9	99
SRXN1	24
SRY	0
SS18	0
SS18L1	3
SS18L2	0
SSB	0
SSBP1	0
SSBP2	0
SSBP3	4
SSBP3_AS1	0
SSBP4	3
SSC4D	0
SSC5D	0
SSFA2	5
SSH1	1
SSH2	0
SSH3	4
SSMEM1	0
SSNA1	9
SSPN	0
SSPO	0
SSR1	0
SSR2	0
SSR3	1
SSR4	0
SSR4P1	4
SSRP1	0
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	1
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	5
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	0
