	gene_id_NPS_238_R1_
SLC26A10	0
SLC26A11	2
SLC26A2	11
SLC26A3	0
SLC26A4	4
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	1
SLC26A7	1
SLC26A8	0
SLC26A9	0
SLC27A1	6
SLC27A2	10
SLC27A3	11
SLC27A4	1
SLC27A5	0
SLC27A6	0
SLC28A1	1
SLC28A2	8
SLC28A3	4
SLC29A1	5
SLC29A2	3
SLC29A3	0
SLC29A4	1
SLC2A1	21
SLC2A1_AS1	1
SLC2A10	4
SLC2A11	0
SLC2A12	1
SLC2A13	2
SLC2A14	1
SLC2A2	0
SLC2A3	12
SLC2A4	2
SLC2A4RG	2
SLC2A5	0
SLC2A6	0
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	1
SLC30A10	1
SLC30A2	1
SLC30A3	0
SLC30A4	0
SLC30A5	10
SLC30A6	2
SLC30A7	5
SLC30A8	1
SLC30A9	6
SLC31A1	13
SLC31A2	5
SLC32A1	4
SLC33A1	4
SLC34A1	1
SLC34A2	15
SLC34A3	5
SLC35A1	0
SLC35A2	4
SLC35A3	21
SLC35A4	3
SLC35A5	2
SLC35B1	2
SLC35B2	2
SLC35B3	7
SLC35B4	13
SLC35C1	5
SLC35C2	4
SLC35D1	0
SLC35D2	2
SLC35D3	0
SLC35E1	10
SLC35E2	1
SLC35E2B	8
SLC35E3	1
SLC35E4	1
SLC35F1	2
SLC35F2	2
SLC35F3	1
SLC35F4	2
SLC35F5	7
SLC35F6	4
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	1
SLC35G6	0
SLC36A1	3
SLC36A2	0
SLC36A3	0
SLC36A4	4
SLC37A1	21
SLC37A2	0
SLC37A3	5
SLC37A4	2
SLC38A1	7
SLC38A10	24
SLC38A11	0
SLC38A2	37
SLC38A3	2
SLC38A4	0
SLC38A5	0
SLC38A6	7
SLC38A7	1
SLC38A8	0
SLC38A9	1
SLC39A1	5
SLC39A10	10
SLC39A11	1
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	3
SLC39A4	0
SLC39A5	28
SLC39A6	4
SLC39A7	66
SLC39A8	2
SLC39A9	4
SLC3A1	0
SLC3A2	25
SLC40A1	5
SLC41A1	16
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	15
SLC43A3	2
SLC44A1	7
SLC44A2	25
SLC44A3	2
SLC44A4	95
SLC44A5	1
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	13
SLC46A1	3
SLC46A2	2
SLC46A3	2
SLC47A1	0
SLC47A2	0
SLC48A1	5
SLC4A1	0
SLC4A10	1
SLC4A11	22
SLC4A1AP	7
SLC4A2	7
SLC4A3	3
SLC4A4	19
SLC4A5	10
SLC4A7	8
SLC4A8	11
SLC4A9	0
SLC50A1	3
SLC51A	6
SLC51B	0
SLC52A1	2
SLC52A2	1
SLC52A3	0
SLC5A1	3
SLC5A10	9
SLC5A11	1
SLC5A12	1
SLC5A2	0
SLC5A3	21
SLC5A4	0
SLC5A5	2
SLC5A6	1
SLC5A7	0
SLC5A8	5
SLC5A9	3
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	4
SLC6A13	1
SLC6A14	24
SLC6A15	0
SLC6A16	18
SLC6A17	1
SLC6A18	0
SLC6A19	10
SLC6A2	2
SLC6A20	0
SLC6A3	1
SLC6A4	16
SLC6A5	0
SLC6A6	55
SLC6A7	0
SLC6A8	8
SLC6A9	10
SLC7A1	6
SLC7A10	0
SLC7A11	1
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	0
SLC7A2	20
SLC7A3	0
SLC7A4	1
SLC7A5	1
SLC7A5P1	3
SLC7A5P2	12
SLC7A6	4
SLC7A6OS	2
SLC7A7	0
SLC7A8	14
SLC7A9	2
SLC8A1	4
SLC8A1_AS1	1
SLC8A2	2
SLC8A3	0
SLC8B1	9
SLC9A1	14
SLC9A2	0
SLC9A3	6
SLC9A3R1	40
SLC9A3R2	10
SLC9A4	1
SLC9A5	0
SLC9A6	1
SLC9A7	5
SLC9A7P1	123
SLC9A8	19
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	8
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	1
SLCO2A1	0
SLCO2B1	0
SLCO3A1	3
SLCO4A1	3
SLCO4A1_AS1	0
SLCO4C1	6
SLCO5A1	0
SLCO6A1	2
SLED1	0
SLF1	6
SLF2	9
SLFN11	7
SLFN12	6
SLFN12L	0
SLFN13	26
SLFN14	0
SLFN5	22
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	7
SLIT1_AS1	0
SLIT2	4
SLIT2_IT1	0
SLIT3	3
SLITRK1	0
SLITRK2	1
SLITRK3	1
SLITRK4	2
SLITRK5	0
SLITRK6	3
SLK	130
SLMAP	20
SLMO1	0
SLMO2	2
SLMO2_ATP5E	0
SLN	0
SLPI	29
SLTM	108
SLU7	33
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	7
SLX4IP	19
SMA4	0
SMA5	0
SMAD1	5
SMAD1_AS1	1
SMAD1_AS2	0
SMAD2	29
SMAD3	22
SMAD4	4
SMAD5	7
SMAD5_AS1	0
SMAD6	3
SMAD7	4
SMAD9	0
SMAGP	2
SMAP1	1
SMAP2	16
SMARCA1	6
SMARCA2	95
SMARCA4	114
SMARCA5	47
SMARCA5_AS1	3
SMARCAD1	11
SMARCAL1	2
SMARCB1	17
SMARCC1	47
SMARCC2	94
SMARCD1	10
SMARCD2	8
SMARCD3	2
SMARCE1	23
SMC1A	81
SMC1B	0
SMC2	3
SMC2_AS1	1
SMC3	10
SMC4	21
SMC5	49
SMC5_AS1	3
SMC6	13
SMCHD1	61
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	3
SMCP	0
SMCR2	0
SMCR5	2
SMCR8	5
SMDT1	5
SMG1	66
SMG1P1	0
SMG1P2	0
SMG1P3	5
SMG1P5	1
SMG1P7	0
SMG5	10
SMG6	29
SMG7	32
SMG7_AS1	1
SMG8	51
SMG9	4
SMIM1	0
SMIM10	0
SMIM10L1	6
SMIM10L2A	5
SMIM10L2B	0
SMIM11	0
SMIM12	2
SMIM13	1
SMIM14	8
SMIM15	5
SMIM17	1
SMIM18	0
SMIM19	1
SMIM2	0
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	2
SMIM21	0
SMIM22	4
SMIM23	0
SMIM24	1
SMIM3	0
SMIM4	1
SMIM5	10
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	7
SMO	0
SMOC1	0
SMOC2	2
SMOX	0
SMPD1	1
SMPD2	7
SMPD3	14
SMPD4	0
SMPDL3A	5
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	9
SMTN	3
SMTNL1	3
SMTNL2	0
SMU1	10
SMUG1	2
SMURF1	24
SMURF2	8
SMYD1	0
SMYD2	8
SMYD3	2
SMYD4	4
SMYD5	5
SNAI1	4
SNAI2	1
SNAI3	1
SNAI3_AS1	0
SNAP23	4
SNAP25	0
SNAP25_AS1	0
SNAP29	8
SNAP47	4
SNAP91	0
SNAPC1	15
SNAPC2	4
SNAPC3	4
SNAPC4	17
SNAPC5	7
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	4
SNCA_AS1	0
SNCAIP	9
SNCB	0
SNCG	3
SND1	20
SND1_IT1	1
SNED1	17
SNF8	3
SNHG1	2
SNHG10	0
SNHG11	2
SNHG12	2
SNHG15	2
SNHG16	0
SNHG17	2
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	4
SNHG4	1
SNHG5	3
SNHG6	0
SNHG7	6
SNHG8	5
SNHG9	0
SNIP1	14
SNN	3
SNORA1	48
SNORA10	15
SNORA11	243
SNORA11B	4
SNORA11C	2
SNORA11D	0
SNORA11E	0
SNORA12	27
SNORA13	5
SNORA14A	11
SNORA14B	133
SNORA15	6
SNORA16A	185
SNORA16B	0
SNORA17	0
SNORA18	3
SNORA19	11
SNORA20	165
SNORA21	336
SNORA22	9
SNORA23	62
SNORA24	24
SNORA25	99
SNORA26	21
SNORA27	11
SNORA28	5
SNORA29	0
SNORA2A	10
SNORA2B	4
SNORA30	0
SNORA31	0
SNORA32	32
SNORA33	3
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	2
SNORA37	7
SNORA38	14
SNORA38B	30
SNORA4	96
SNORA40	3
SNORA41	0
SNORA43	0
SNORA44	103
SNORA45A	111
SNORA45B	29
SNORA46	10
SNORA47	0
SNORA48	40
SNORA49	70
SNORA51	71
SNORA52	5
SNORA53	9
SNORA54	70
SNORA55	124
SNORA56	0
SNORA57	153
SNORA58	9
SNORA59A	0
SNORA59B	0
SNORA5A	8
SNORA5B	0
SNORA5C	16
SNORA6	18
SNORA60	118
SNORA61	357
SNORA62	118
SNORA63	185
SNORA64	29
SNORA65	65
SNORA66	118
SNORA67	3
SNORA68	68
SNORA69	1
SNORA70	13
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	45
SNORA71B	13
SNORA71C	5
SNORA71D	244
SNORA71E	56
SNORA72	370
SNORA73A	80
SNORA73B	156
SNORA74A	28
SNORA74B	16
SNORA75	36
SNORA76A	7
SNORA76C	171
SNORA77	11
SNORA78	3
SNORA79	8
SNORA7A	0
SNORA7B	55
SNORA8	22
SNORA80A	64
SNORA80B	10
SNORA80E	176
SNORA81	2
SNORA84	0
SNORA9	5
SNORD10	60
SNORD100	10
SNORD101	0
SNORD102	6
SNORD103A	0
SNORD103B	0
SNORD104	18
SNORD105	0
SNORD105B	21
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	13
SNORD111	0
SNORD111B	7
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	13
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	15
SNORD116_16	7
SNORD116_17	0
SNORD116_18	10
SNORD116_19	0
SNORD116_2	12
SNORD116_20	11
SNORD116_21	1
SNORD116_22	10
SNORD116_23	0
SNORD116_24	9
SNORD116_25	0
SNORD116_26	1
SNORD116_27	0
SNORD116_28	0
SNORD116_29	3
SNORD116_3	0
SNORD116_30	1
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	15
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	46
SNORD11B	0
SNORD12	19
SNORD121A	1
SNORD121B	0
SNORD123	11
SNORD124	0
SNORD125	0
SNORD126	2
SNORD127	0
SNORD12B	28
SNORD12C	127
SNORD13	21
SNORD14A	4
SNORD14B	6
SNORD14C	35
SNORD14D	25
SNORD14E	5
SNORD15A	5
SNORD15B	5
SNORD16	5
SNORD17	180
SNORD18A	10
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	1
SNORD1C	6
SNORD2	1
SNORD20	17
SNORD21	12
SNORD22	627
SNORD23	10
SNORD24	7
SNORD25	0
SNORD26	55
SNORD27	54
SNORD28	2
SNORD29	74
SNORD30	2
SNORD31	56
SNORD32A	10
SNORD32B	0
SNORD33	45
SNORD34	2
SNORD35A	7
SNORD35B	0
SNORD36A	2
SNORD36B	2
SNORD36C	2
SNORD37	0
SNORD38A	16
SNORD38B	4
SNORD3A	1940
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	22
SNORD3D	1
SNORD41	27
SNORD42A	24
SNORD42B	11
SNORD43	23
SNORD44	12
SNORD45A	6
SNORD45B	0
SNORD45C	0
SNORD46	5
SNORD47	33
SNORD48	12
SNORD49A	0
SNORD49B	0
SNORD4A	1
SNORD4B	0
SNORD5	0
SNORD50A	14
SNORD50B	97
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	7
SNORD55	187
SNORD56	33
SNORD56B	0
SNORD57	15
SNORD58A	9
SNORD58B	0
SNORD58C	0
SNORD59A	10
SNORD59B	9
SNORD6	3
SNORD60	21
SNORD61	18
SNORD62A	0
SNORD62B	0
SNORD63	14
SNORD64	0
SNORD65	1
SNORD66	229
SNORD67	14
SNORD68	201
SNORD69	15
SNORD7	2
SNORD70	1
SNORD71	12
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	73
SNORD77	0
SNORD78	4
SNORD79	7
SNORD8	114
SNORD80	1
SNORD81	23
SNORD82	0
SNORD83A	4
SNORD83B	7
SNORD84	7
SNORD85	1
SNORD86	0
SNORD87	53
SNORD88A	1
SNORD88B	0
SNORD88C	2
SNORD89	46
SNORD9	5
SNORD90	6
SNORD91A	1
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	11
SNORD95	71
SNORD96A	7
SNORD96B	0
SNORD97	44
SNORD98	2
SNORD99	82
SNPH	4
SNRK	2
SNRK_AS1	0
SNRNP200	73
SNRNP25	6
SNRNP27	3
SNRNP35	2
SNRNP40	1
SNRNP48	4
SNRNP70	101
SNRPA	5
SNRPA1	6
SNRPB	6
SNRPB2	0
SNRPC	15
SNRPD1	10
SNRPD2	3
SNRPD2P2	0
SNRPD3	4
SNRPE	1
SNRPF	7
SNRPG	3
SNRPN	0
SNTA1	3
SNTB1	10
SNTB2	11
SNTG1	0
SNTG2	1
SNTN	27
SNU13	4
SNUPN	5
SNURF	0
SNW1	20
SNX1	8
SNX10	3
SNX11	1
SNX12	5
SNX13	10
SNX14	10
SNX15	0
SNX16	1
SNX17	3
SNX18	12
SNX19	4
SNX2	38
SNX20	1
SNX21	2
SNX22	0
SNX24	0
SNX25	9
SNX27	14
SNX29	20
SNX29P1	0
SNX29P2	1
SNX3	19
SNX30	2
SNX31	0
SNX32	0
SNX33	6
SNX4	5
SNX5	4
SNX6	23
SNX7	4
SNX8	10
SNX9	12
SOAT1	8
SOAT2	0
SOBP	5
SOCS1	4289
SOCS2	0
SOCS2_AS1	0
SOCS3	19
SOCS4	6
SOCS5	3
SOCS6	6
SOCS7	3
SOD1	30
SOD2	36
SOD3	0
SOGA1	9
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	111
SORBS1	3
SORBS2	38
SORBS3	37
SORCS1	1
SORCS2	0
SORCS3	2
SORCS3_AS1	0
SORD	15
SORL1	27
SORT1	27
SOS1	21
SOS2	14
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	1
SOWAHC	13
SOWAHD	2
SOX1	0
SOX10	0
SOX11	5
SOX12	14
SOX13	9
SOX14	0
SOX15	4
SOX17	1
SOX18	3
SOX2	45
SOX2_OT	0
SOX21	9
SOX21_AS1	8
SOX3	4
SOX30	1
SOX4	43
SOX5	11
SOX6	4
SOX7	3
SOX8	1
SOX9	9
SOX9_AS1	0
SP1	28
SP100	137
SP110	76
SP140	29
SP140L	35
SP2	5
SP2_AS1	0
SP3	13
SP4	2
SP5	1
SP6	1
SP7	0
SP8	3
SP9	0
SPA17	13
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	9
SPACA6P_AS	0
SPACA7	0
SPAG1	88
SPAG11A	0
SPAG11B	0
SPAG16	26
SPAG17	186
SPAG4	1
SPAG5	1
SPAG5_AS1	0
SPAG6	29
SPAG7	12
SPAG8	19
SPAG9	47
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	1
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	5
SPAST	5
SPATA1	0
SPATA12	0
SPATA13	31
SPATA13_AS1	0
SPATA16	2
SPATA17	16
SPATA17_AS1	0
SPATA18	56
SPATA19	0
SPATA2	6
SPATA20	4
SPATA21	1
SPATA22	0
SPATA24	21
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	3
SPATA31C2	0
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	2
SPATA33	0
SPATA4	3
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	2
SPATA5L1	4
SPATA6	12
SPATA6L	13
SPATA7	4
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	10
SPATS1	4
SPATS2	2
SPATS2L	62
SPC24	0
SPC25	3
SPCS1	4
SPCS2	9
SPCS3	9
SPDEF	4
SPDL1	3
SPDYA	1
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	0
SPDYE5	0
SPDYE6	2
SPDYE7P	1
SPDYE8P	0
SPECC1	13
SPECC1L	5
SPECC1L_ADORA2A	0
SPEF1	13
SPEF2	92
SPEG	6
SPEM1	0
SPEN	92
SPERT	0
SPESP1	0
SPG11	26
SPG20	17
SPG20_AS1	0
SPG21	8
SPG7	27
SPHAR	0
SPHK1	0
SPHK2	4
SPHKAP	1
SPI1	5
SPIB	0
SPIC	0
SPICE1	13
SPIDR	21
SPIN1	5
SPIN2A	0
SPIN2B	0
SPIN3	1
SPIN4	1
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	2
SPINK5	103
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	45
SPINT2	35
SPINT3	1
SPINT4	0
SPIRE1	12
SPIRE2	10
SPN	5
SPNS1	4
SPNS2	57
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	1
SPOCK2	16
SPOCK3	0
SPON1	0
SPON2	3
SPOP	7
SPOPL	3
SPP1	0
SPP2	1
SPPL2A	11
SPPL2B	9
SPPL2C	0
SPPL3	3
SPR	0
SPRED1	5
SPRED2	7
SPRED3	37
SPRN	8
SPRNP1	0
SPRR1A	8
SPRR1B	14
SPRR2A	39
SPRR2B	0
SPRR2C	2
SPRR2D	14
SPRR2E	5
SPRR2F	5
SPRR2G	0
SPRR3	305
SPRR4	0
SPRTN	2
SPRY1	1
SPRY2	3
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	14
SPRYD4	3
SPRYD7	3
SPSB1	52
SPSB2	3
SPSB3	6
SPSB4	1
SPTA1	0
SPTAN1	121
SPTB	0
SPTBN1	175
SPTBN2	33
SPTBN4	7
SPTBN5	12
SPTLC1	4
SPTLC2	47
SPTLC3	3
SPTSSA	1
SPTSSB	0
SPTY2D1	20
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	6
SQRDL	10
SQSTM1	118
SRA1	0
SRBD1	11
SRC	13
SRCAP	63
SRCIN1	15
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	6
SRD5A3_AS1	0
SREBF1	23
SREBF2	24
SREK1	156
SREK1IP1	11
SRF	10
SRFBP1	5
SRGAP1	18
SRGAP2	14
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	1
SRGAP2D	1
SRGAP3	34
SRGAP3_AS3	0
SRGN	7
SRI	8
SRL	3
SRM	3
SRMS	4
SRP14	24
SRP14_AS1	1
SRP19	12
SRP54	7
SRP68	11
SRP72	3
SRP9	4
SRPK1	16
SRPK2	24
SRPK3	0
SRPR	4
SRPRB	5
SRPX	0
SRPX2	13
SRR	1
SRRD	0
SRRM1	81
SRRM2	269
SRRM2_AS1	2
SRRM3	5
SRRM4	8
SRRM5	1
SRRT	67
SRSF1	9
SRSF10	18
SRSF11	106
SRSF12	0
SRSF2	16
SRSF3	33
SRSF4	64
SRSF5	51
SRSF6	19
SRSF7	31
SRSF8	4
SRSF9	7
SRXN1	0
SRY	0
SS18	10
SS18L1	5
SS18L2	0
SSB	24
SSBP1	5
SSBP2	9
SSBP3	13
SSBP3_AS1	3
SSBP4	9
SSC4D	1
SSC5D	2
SSFA2	52
SSH1	117
SSH2	19
SSH3	7
SSMEM1	0
SSNA1	4
SSPN	0
SSPO	4
SSR1	14
SSR2	5
SSR3	4
SSR4	2
SSR4P1	310
SSRP1	25
SSSCA1	2
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSTR5_AS1	10
SSU72	11
SSUH2	2
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	2
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	17
ST13P4	0
ST14	44
ST18	3
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	8
ST3GAL2	1
ST3GAL3	1
ST3GAL4	11
ST3GAL4_AS1	0
ST3GAL5	3
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	20
ST6GAL1	14
ST6GAL2	1
ST6GALNAC1	12
ST6GALNAC2	3
ST6GALNAC3	1
ST6GALNAC4	3
ST6GALNAC5	0
ST6GALNAC6	12
ST7	1
ST7_AS1	2
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	1
ST8SIA1	32
ST8SIA2	2
ST8SIA3	4
ST8SIA4	6
ST8SIA5	5
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	2
STAB2	1
STAC	0
STAC2	1
STAC3	0
STAG1	11
STAG2	25
STAG3	9
STAG3L1	0
STAG3L2	2
STAG3L3	3
STAG3L4	1
STAG3L5P	1
STAG3L5P_PVRIG2P_PILRB	5
STAM	5
STAM_AS1	1
STAM2	11
STAMBP	3
STAMBPL1	1
STAP1	0
STAP2	7
STAR	1
STARD10	12
STARD13	3
STARD13_AS	0
STARD3	9
STARD3NL	4
STARD4	0
STARD4_AS1	3
STARD5	9
STARD6	0
STARD7	21
STARD7_AS1	1
STARD8	2
STARD9	3
STAT1	136
STAT2	115
STAT3	40
STAT4	1
STAT5A	6
STAT5B	9
STAT6	53
STATH	1
STAU1	25
STAU2	6
STAU2_AS1	0
STBD1	0
STC1	2
STC2	0
STEAP1	2
STEAP1B	0
STEAP2	2
STEAP2_AS1	0
STEAP3	3
STEAP3_AS1	2
STEAP4	16
STH	0
STIL	5
STIM1	7
STIM2	18
STIP1	39
STK10	41
STK11	23
STK11IP	16
STK16	2
STK17A	10
STK17B	7
STK19	2
STK24	41
STK25	7
STK26	3
STK3	11
STK31	0
STK32A	0
STK32B	0
STK32C	2
STK33	17
STK35	4
STK36	15
STK38	62
STK38L	16
STK39	23
STK4	22
STK4_AS1	0
STK40	24
STKLD1	4
STMN1	1
STMN2	0
STMN3	6
STMN4	0
STMND1	8
STOM	15
STOML1	1
STOML2	8
STOML3	9
STON1	1
STON1_GTF2A1L	0
STON2	6
STOX1	12
STOX2	10
STPG1	4
STPG2	1
STPG2_AS1	0
STRA13	1
STRA6	2
STRA8	0
STRADA	6
STRADB	0
STRAP	15
STRBP	34
STRC	1
STRIP1	3
STRIP2	2
STRN	17
STRN3	15
STRN4	12
STS	8
STT3A	3
STT3B	5
STUB1	20
STX10	17
STX11	2
STX12	9
STX16	5
STX16_NPEPL1	0
STX17	5
STX17_AS1	0
STX18	12
STX18_AS1	0
STX18_IT1	0
STX19	4
STX1A	6
STX1B	0
STX2	6
STX3	8
STX4	10
STX5	12
STX6	16
STX7	6
STX8	4
STXBP1	8
STXBP2	29
STXBP3	18
STXBP4	6
STXBP5	1
STXBP5_AS1	0
STXBP5L	0
STXBP6	4
STYK1	2
STYX	6
STYXL1	9
SUB1	14
SUCLA2	5
SUCLG1	5
SUCLG2	3
SUCLG2_AS1	0
SUCNR1	0
SUCO	8
SUDS3	27
SUFU	1
SUGCT	0
SUGP1	16
SUGP2	26
SUGT1	8
SUGT1P1	0
SUGT1P3	0
SULF1	0
SULF2	0
SULT1A1	1
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	6
SULT6B1	0
SUMF1	4
SUMF2	3
SUMO1	18
SUMO1P1	0
SUMO1P3	1
SUMO2	16
SUMO3	1
SUMO4	1
SUN1	41
SUN2	29
SUN3	0
SUN5	0
SUOX	2
SUPT16H	44
SUPT20H	3
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	6
SUPT4H1	2
SUPT5H	145
SUPT6H	84
SUPT7L	8
SUPV3L1	1
SURF1	0
SURF2	0
SURF4	12
SURF6	42
SUSD1	2
SUSD2	0
SUSD3	0
SUSD4	6
SUSD5	0
SUSD6	20
SUV39H1	0
SUV39H2	4
SUV420H1	21
SUV420H2	13
SUZ12	10
SUZ12P1	4
SV2A	0
SV2B	0
SV2C	4
SVBP	3
SVEP1	11
SVIL	26
SVIL_AS1	6
SVILP1	0
SVIP	3
SVOP	1
SVOPL	2
SWAP70	28
SWI5	1
SWSAP1	0
SWT1	3
SYAP1	24
SYBU	8
SYCE1	0
SYCE1L	4
SYCE2	0
SYCE3	1
SYCN	0
SYCP1	0
SYCP2	8
SYCP2L	3
SYCP3	0
SYDE1	1
SYDE2	2
SYF2	27
SYK	9
SYMPK	13
SYN1	1
SYN2	5
SYN3	0
SYNC	2
SYNCRIP	24
SYNDIG1	1
SYNDIG1L	0
