	gene_id_NPS-519_
BCL11B	65
BCL2	0
BCL2A1	21
BCL2L1	7
BCL2L10	0
BCL2L11	10
BCL2L12	3
BCL2L13	14
BCL2L14	5
BCL2L15	0
BCL2L2	7
BCL2L2_PABPN1	0
BCL3	122
BCL6	42
BCL6B	1
BCL7A	3
BCL7B	5
BCL7C	11
BCL9	2
BCL9L	17
BCLAF1	78
BCO1	1
BCO2	987
BCOR	18
BCORL1	4
BCORP1	2
BCR	53
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	6
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	8
BDNF_AS	0
BDP1	40
BEAN1	0
BEAN1_AS1	0
BECN1	9
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	0
BEND4	0
BEND5	0
BEND6	8
BEND7	0
BEST1	2
BEST2	1
BEST3	2
BEST4	2
BET1	0
BET1L	4
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	1
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	1
BHLHA15	0
BHLHA9	1
BHLHB9	1
BHLHE22	1
BHLHE23	0
BHLHE40	23
BHLHE40_AS1	0
BHLHE41	15
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	3
BICD2	6
BID	2
BIK	2
BIN1	0
BIN2	15
BIN3	5
BIN3_IT1	0
BIRC2	11
BIRC3	17
BIRC5	0
BIRC6	16
BIRC6_AS2	0
BIRC7	6
BIRC8	0
BISPR	3
BIVM	0
BIVM_ERCC5	0
BLACAT1	2
BLACE	0
BLCAP	1
BLID	0
BLK	0
BLM	5
BLMH	2
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	2
BLOC1S3	4
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	10
BLVRA	4
BLVRB	0
BLZF1	12
BMF	0
BMI1	382
BMP1	4
BMP10	0
BMP15	0
BMP2	1
BMP2K	8
BMP3	11
BMP4	0
BMP5	1
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	5
BMPER	12
BMPR1A	2
BMPR1B	3
BMPR1B_AS1	0
BMPR2	15
BMS1	16
BMS1P17	0
BMS1P18	0
BMS1P20	7
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	2
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	2
BNIP3	4
BNIP3L	6
BNIPL	3
BOC	8
BOD1	1
BOD1L1	42
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3_AS1	0
BOLL	0
BOP1	5
BORA	0
BPESC1	0
BPGM	10
BPHL	2
BPI	0
BPIFA1	31
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	18
BPIFB2	1
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	99
BPY2	0
BPY2B	0
BPY2C	0
BRAF	8
BRAP	1
BRAT1	1
BRCA1	1
BRCA2	9
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	10
BRD2	252
BRD3	9
BRD4	48
BRD7	18
BRD7P3	0
BRD8	14
BRD9	31
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	3
BRF2	0
BRI3	4
BRI3BP	0
BRICD5	0
BRINP1	1
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	4
BRK1	9
BRMS1	6
BRMS1L	0
BROX	8
BRPF1	6
BRPF3	27
BRS3	0
BRSK1	2
BRSK2	4
BRWD1	11
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	12
BSCL2	1
BSDC1	12
BSG	12
BSN	45
BSN_AS2	0
BSND	1
BSPH1	0
BSPRY	10
BST1	0
BST2	19
BSX	0
BTAF1	8
BTBD1	4
BTBD10	3
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	5
BTBD2	3
BTBD3	16
BTBD6	0
BTBD7	8
BTBD8	2
BTBD9	16
BTC	8
BTD	0
BTF3	9
BTF3L4	3
BTF3P11	0
BTG1	18
BTG2	21
BTG3	1
BTG4	2
BTK	2
BTLA	0
BTN1A1	0
BTN2A1	26
BTN2A2	6
BTN2A3P	4
BTN3A1	7
BTN3A2	1
BTN3A3	7
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	3
BUB1	13
BUB1B	0
BUB3	2
BUD13	0
BUD31	6
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	36
BZRAP1_AS1	0
BZW1	71
BZW2	3
C10orf10	0
C10orf105	0
C10orf107	6
C10orf11	3
C10orf111	0
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	3
C10orf131	0
C10orf142	0
C10orf2	4
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	1
C10orf54	13
C10orf55	3
C10orf62	0
C10orf67	0
C10orf71	1
C10orf71_AS1	0
C10orf76	4
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	1
C10orf95	3
C10orf99	0
C11orf1	0
C11orf16	5
C11orf21	1
C11orf24	0
C11orf30	7
C11orf31	3
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	1
C11orf49	3
C11orf52	0
C11orf53	0
C11orf54	1
C11orf57	10
C11orf58	20
C11orf63	9
C11orf65	0
C11orf68	1
C11orf70	6
C11orf71	2
C11orf72	0
C11orf73	2
C11orf74	4
C11orf80	46
C11orf84	7
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	3
C11orf91	0
C11orf94	0
C11orf95	13
C11orf96	0
C11orf97	6
C11orf98	1
C12orf10	7
C12orf29	1
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	4
C12orf45	0
C12orf49	10
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	2
C12orf60	0
C12orf65	0
C12orf66	2
C12orf71	0
C12orf73	0
C12orf74	3
C12orf75	7
C12orf76	0
C12orf77	0
C12orf79	3
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	7
C14orf132	0
C14orf142	7
C14orf159	8
C14orf166	5
C14orf169	0
C14orf177	0
C14orf178	1
C14orf180	0
C14orf2	8
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	4
C14orf80	11
C14orf93	1
C15orf26	3
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	12
C15orf40	4
C15orf41	0
C15orf43	0
C15orf48	7
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	2
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	1
C16orf13	2
C16orf45	0
C16orf46	2
C16orf47	0
C16orf52	0
C16orf54	2
C16orf58	1
C16orf59	15
C16orf62	3
C16orf70	1
C16orf71	2
C16orf72	18
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	3
C16orf89	0
C16orf90	0
C16orf91	2
C16orf92	0
C16orf93	2
C16orf95	0
C16orf96	2
C16orf97	2
C17orf100	0
C17orf102	0
C17orf104	2
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	4
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	5
C17orf64	0
C17orf67	3
C17orf74	0
C17orf75	0
C17orf77	1
C17orf78	0
C17orf80	2
C17orf82	1
C17orf85	50
C17orf89	1
C17orf96	2
C17orf97	7
C17orf98	0
C17orf99	2
C18orf21	1
C18orf25	15
C18orf32	0
C18orf42	2
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	1
C19orf18	3
C19orf24	5
C19orf25	1
C19orf33	0
C19orf35	2
C19orf38	2
C19orf43	13
C19orf44	0
C19orf45	2
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	7
C19orf54	4
C19orf57	0
C19orf60	0
C19orf66	27
C19orf67	0
C19orf68	9
C19orf70	1
C19orf71	5
C19orf73	0
C19orf80	1
C19orf81	2
C19orf84	0
C1D	0
C1GALT1	5
C1GALT1C1	3
C1GALT1C1L	0
C1QA	5
C1QB	2
C1QBP	3
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	2
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	1
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	1
C1QTNF5	0
C1QTNF6	0
C1QTNF7	6
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	2
C1RL	4
C1RL_AS1	6
C1S	4
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	20
C1orf109	0
C1orf110	6
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	4
C1orf122	0
C1orf123	0
C1orf127	1
C1orf131	4
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	3
C1orf146	0
C1orf158	0
C1orf159	4
C1orf162	0
C1orf167	1
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	3
C1orf195	1
C1orf198	5
C1orf204	0
C1orf21	7
C1orf210	1
C1orf216	1
C1orf220	0
C1orf226	2
C1orf228	0
C1orf229	3
C1orf233	1
C1orf234	0
C1orf27	3
C1orf35	12
C1orf43	5
C1orf50	0
C1orf52	9
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	8
C1orf94	0
C1orf95	0
C2	4
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	4
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	83
C20orf27	2
C20orf62	0
C20orf78	0
C20orf85	21
C20orf96	8
C21orf140	0
C21orf2	4
C21orf33	2
C21orf58	4
C21orf59	18
C21orf62	2
C21orf62_AS1	0
C21orf91	16
C21orf91_OT1	0
C22orf15	1
C22orf23	3
C22orf24	0
C22orf29	7
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	3
C2CD2	5
C2CD2L	26
C2CD3	7
C2CD4A	3
C2CD4B	1
C2CD4C	7
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	0
C2orf27A	1
C2orf27B	0
C2orf40	3
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	1
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	1
C2orf66	0
C2orf68	5
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	2
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	1
C2orf83	0
C2orf88	0
C2orf91	0
C3	126
C3AR1	2
C3P1	0
C3orf14	0
C3orf17	2
C3orf18	1
C3orf20	0
C3orf22	3
C3orf30	3
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	6
C3orf49	0
C3orf52	1
C3orf56	0
C3orf58	1
C3orf62	7
C3orf67	1
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	4
C4orf22	17
C4orf26	0
C4orf27	2
C4orf29	2
C4orf3	14
C4orf32	5
C4orf33	6
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	3
C4orf51	0
C5	4
C5AR1	1
C5AR2	1
C5orf15	6
C5orf17	0
C5orf22	404
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	1
C5orf42	35
C5orf45	1
C5orf46	0
C5orf47	0
C5orf49	11
C5orf51	1
C5orf52	0
C5orf56	7
C5orf58	1
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	5
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	14
C6orf118	15
C6orf120	0
C6orf132	34
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	2
C6orf201	0
C6orf203	3
C6orf222	2
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	6
C6orf47	5
C6orf48	2
C6orf52	0
C6orf58	0
C6orf62	11
C6orf7	0
C6orf89	11
C6orf99	0
C7	0
C7orf13	0
C7orf25	1
C7orf26	5
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	2
C7orf50	11
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	2
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	2
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	4
C8orf34	1
C8orf34_AS1	5
C8orf37	3
C8orf37_AS1	0
C8orf4	12
C8orf44	0
C8orf44_SGK3	0
C8orf46	38
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	3
C8orf74	0
C8orf76	0
C8orf82	4
C8orf86	0
C8orf87	0
C8orf88	1
C8orf89	0
C9	0
C9orf106	0
C9orf114	27
C9orf116	2
C9orf117	141
C9orf129	0
C9orf131	0
C9orf135	2
C9orf135_AS1	1
C9orf139	0
C9orf142	0
C9orf152	3
C9orf153	0
C9orf156	0
C9orf16	5
C9orf163	0
C9orf170	0
C9orf171	3
C9orf172	21
C9orf173	0
C9orf173_AS1	0
C9orf24	4
C9orf3	14
C9orf40	0
C9orf41_AS1	0
C9orf43	2
C9orf47	0
C9orf50	6
C9orf57	0
C9orf62	3
C9orf64	0
C9orf66	0
C9orf69	13
C9orf72	6
C9orf78	10
C9orf84	0
C9orf85	0
C9orf89	3
C9orf9	2
C9orf91	9
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	3
CA13	2
CA14	0
CA2	0
CA3	0
CA3_AS1	2
CA4	0
CA5A	0
CA5B	8
CA5BP1	1
CA6	0
CA7	0
CA8	3
CA9	0
CAAP1	2
CAB39	19
CAB39L	4
CABIN1	42
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	1
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	11
CACHD1	2
CACNA1A	37
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	7
CACNA1E	1
CACNA1F	20
CACNA1G	5
CACNA1G_AS1	0
CACNA1H	2
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	2
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	5
CACNB2	0
CACNB3	3
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	8
CACNG7	0
CACNG8	1
CACTIN	5
CACTIN_AS1	0
CACUL1	3
CACYBP	6
CAD	3
CADM1	0
CADM2	0
CADM2_AS2	1
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	4
CADPS2	10
CAGE1	0
CAHM	0
CALB1	0
CALB2	1
CALCA	0
CALCB	0
CALCOCO1	17
CALCOCO2	35
CALCR	0
CALCRL	0
CALD1	5
CALHM1	0
CALHM2	0
CALHM3	8
CALM1	68
CALM2	54
CALM3	13
CALML3	1
CALML3_AS1	0
CALML4	10
CALML5	0
CALML6	0
CALN1	0
CALR	127
CALR3	0
CALU	5
CALY	0
CAMK1	1
CAMK1D	22
CAMK1G	0
CAMK2A	0
CAMK2B	3
CAMK2D	6
CAMK2G	4
CAMK2N1	1
CAMK2N2	2
CAMK4	3
CAMKK1	0
CAMKK2	6
CAMKMT	0
CAMKV	0
CAMLG	2
CAMP	1
CAMSAP1	21
CAMSAP2	3
CAMSAP3	12
CAMTA1	6
CAMTA2	9
CAND1	13
CAND1.11	0
CAND2	3
CANT1	15
CANX	116
CAP1	15
CAP2	0
CAPG	4
CAPN1	38
CAPN10	5
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	21
CAPN14	1
CAPN15	16
CAPN2	134
CAPN3	12
CAPN5	9
CAPN6	0
CAPN7	5
CAPN8	2
CAPN9	0
CAPNS1	14
CAPNS2	1
CAPRIN1	7
CAPRIN2	0
CAPS	56
CAPS2	2
CAPSL	4
CAPZA1	5
CAPZA2	19
CAPZA3	0
CAPZB	19
CARD10	120
CARD11	16
CARD14	8
CARD16	11
CARD17	0
CARD18	0
CARD6	2
CARD8	0
CARD8_AS1	0
CARD9	4
CARF	2
CARHSP1	4
CARKD	11
CARM1	8
CARNMT1	3
CARNS1	2
CARS	26
CARS2	0
CARTPT	0
CASC1	30
CASC10	0
CASC11	2
CASC15	3
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	18
CASC4	20
CASC5	7
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	2
CASKIN1	3
CASKIN2	1
CASP1	6
CASP10	10
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	2
CASP3	5
CASP4	25
CASP5	4
CASP6	2
CASP7	10
CASP8	16
CASP8AP2	2
CASP9	3
CASQ1	0
CASQ2	0
CASR	0
CASS4	1
CAST	131
CASZ1	40
CAT	2
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	2
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	1
CAV1	0
CAV2	1
CAV3	0
CBARP	3
CBFA2T2	7
CBFA2T3	0
CBFB	1
CBL	2
CBLB	11
CBLC	4
CBLL1	6
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	4
CBR1	1
CBR3	5
CBR3_AS1	1
CBR4	0
CBS	0
CBWD1	6
CBWD2	5
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	2
CBX2	4
CBX3	14
CBX3P2	0
CBX4	39
CBX5	11
CBX6	12
CBX7	2
CBX8	6
CBY1	2
CBY3	0
CC2D1A	11
CC2D1B	17
CC2D2A	27
CC2D2B	0
CCAR1	31
CCAR2	15
CCAT1	0
CCAT2	0
CCBE1	5
CCBL1	2
CCBL2	1
CCDC101	0
CCDC102A	2
CCDC102B	0
CCDC103	2
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	31
CCDC109B	8
CCDC110	0
CCDC112	3
CCDC113	13
CCDC114	61
CCDC115	2
CCDC116	0
CCDC117	3
CCDC12	18
CCDC120	3
CCDC121	0
CCDC122	6
CCDC124	14
CCDC125	23
CCDC126	0
CCDC127	1
CCDC129	0
CCDC13	11
CCDC13_AS1	0
CCDC130	2
CCDC134	4
CCDC136	10
CCDC137	2
CCDC138	10
CCDC14	1
CCDC140	0
CCDC141	1
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	1
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	74
CCDC148	19
CCDC148_AS1	0
CCDC149	2
CCDC15	3
CCDC150	0
CCDC151	10
CCDC152	0
CCDC153	4
CCDC154	2
CCDC155	0
CCDC157	0
CCDC158	1
CCDC159	0
CCDC160	6
CCDC162P	0
CCDC163P	2
CCDC166	4
CCDC167	2
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	29
CCDC170	17
CCDC171	2
CCDC172	0
CCDC173	16
CCDC174	2
CCDC175	5
CCDC176	58
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	2
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	0
CCDC183_AS1	2
CCDC184	0
CCDC185	0
CCDC186	20
CCDC22	0
CCDC24	0
CCDC25	8
CCDC26	0
CCDC27	0
CCDC28A	4
CCDC28B	5
CCDC3	0
CCDC30	27
CCDC33	10
CCDC34	8
CCDC36	0
CCDC37	78
CCDC37_AS1	0
CCDC38	0
CCDC39	18
CCDC40	102
CCDC42	0
CCDC42B	6
CCDC43	2
CCDC47	13
CCDC50	11
CCDC51	0
CCDC53	1
CCDC54	0
CCDC57	23
CCDC58	0
CCDC59	0
CCDC6	11
CCDC60	9
CCDC61	15
CCDC62	1
CCDC63	0
CCDC64	34
CCDC64B	37
CCDC65	16
CCDC66	27
CCDC67	0
CCDC68	8
CCDC69	9
CCDC7	4
CCDC70	0
CCDC71	1
CCDC71L	24
CCDC73	31
CCDC74A	4
CCDC74B	0
CCDC77	0
CCDC78	19
CCDC79	1
CCDC8	0
CCDC80	79
CCDC81	5
CCDC82	7
CCDC83	0
CCDC84	1
CCDC85A	2
CCDC85B	12
CCDC85C	3
CCDC86	4
CCDC87	0
CCDC88A	6
CCDC88B	32
CCDC88C	50
CCDC89	0
CCDC9	53
CCDC90B	10
CCDC91	9
CCDC92	2
CCDC93	16
CCDC94	7
CCDC96	20
CCDC97	8
CCER1	0
CCER2	0
CCHCR1	2
CCHE1	48
CCIN	0
CCK	0
CCKAR	3
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	2
CCL19	0
CCL2	22
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	4
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	5
CCL7	1
CCL8	10
CCM2	4
CCM2L	0
CCNA1	2
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	5
CCND1	29
CCND2	0
CCND2_AS1	0
CCND3	2
CCNDBP1	7
CCNE1	2
CCNE2	0
CCNF	9
CCNG1	2
CCNG2	3
CCNH	5
CCNI	8
CCNI2	0
CCNJ	3
CCNJL	3
CCNK	12
CCNL1	25
CCNL2	17
CCNO	2
CCNT1	13
CCNT2	6
CCNT2_AS1	0
CCNY	13
CCNYL1	5
CCNYL2	0
CCP110	9
CCPG1	5
CCR1	10
CCR10	0
CCR2	2
CCR3	0
CCR4	0
CCR5	5
CCR6	0
CCR7	7
CCR8	0
CCR9	0
CCRL2	1
CCS	1
CCSAP	0
CCSER1	8
CCSER2	7
CCT2	6
CCT3	24
CCT4	5
CCT5	9
CCT6A	4
CCT6B	1
CCT6P1	0
CCT6P3	0
CCT7	5
CCT8	8
CCT8L2	1
CCZ1	0
CCZ1B	1
CD101	0
CD109	0
CD14	4
CD151	7
CD160	0
CD163	27
CD163L1	0
CD164	78
CD164L2	2
CD177	2
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	2
CD200R1	3
CD200R1L	0
CD207	0
CD209	0
CD22	3
CD226	0
CD24	13
CD244	0
CD247	6
CD248	0
CD27	0
CD27_AS1	2
CD274	89
CD276	3
CD28	0
CD2AP	38
CD2BP2	12
CD300A	2
CD300C	0
CD300E	12
CD300LB	0
CD300LD	0
CD300LF	3
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	2
CD37	4
CD38	12
CD3D	0
CD3E	5
CD3EAP	0
CD3G	2
CD4	8
CD40	6
CD40LG	2
CD44	35
CD46	12
CD47	18
CD48	5
CD5	7
CD52	4
CD53	11
CD55	26
CD58	0
CD59	15
CD5L	0
CD6	6
CD63	38
CD68	30
CD69	22
CD7	2
CD70	0
CD72	0
CD74	168
CD79A	0
CD79B	1
CD80	2
CD81	1
CD81_AS1	0
CD82	15
CD83	10
CD84	0
CD86	3
CD8A	5
CD8B	1
CD9	14
CD93	2
CD96	6
CD99	8
CD99L2	3
CD99P1	7
CDA	0
CDADC1	6
CDAN1	4
CDC123	3
CDC14A	1
CDC14B	5
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	9
CDC25C	0
CDC26	1
CDC27	7
CDC34	11
CDC37	39
CDC37L1	3
CDC37L1_AS1	0
CDC40	9
CDC42	12
CDC42BPA	26
CDC42BPB	41
CDC42BPG	15
CDC42EP1	4
CDC42EP2	0
CDC42EP3	7
CDC42EP4	6
CDC42EP5	0
CDC42P3	0
CDC42SE1	12
CDC42SE2	8
CDC45	0
CDC5L	8
CDC6	1
CDC7	1
CDC73	45
CDCA2	0
CDCA3	0
CDCA4	19
CDCA5	0
CDCA7	0
CDCA7L	4
CDCA8	0
CDCP1	16
CDCP2	0
CDH1	23
CDH10	0
CDH11	2
CDH12	0
CDH13	0
CDH15	24
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	1
CDH23	2
CDH24	0
CDH26	1
CDH3	9
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	1
CDHR2	1
CDHR3	38
CDHR4	8
CDHR5	1
CDIP1	0
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	10
CDK11A	35
CDK11B	18
CDK12	21
CDK13	13
CDK14	2
CDK15	0
CDK16	4
CDK17	6
CDK18	6
CDK19	20
CDK2	0
CDK20	0
CDK2AP1	0
CDK2AP2	2
CDK3	0
CDK4	0
CDK5	3
CDK5R1	1
CDK5R2	7
CDK5RAP1	0
CDK5RAP2	45
CDK5RAP3	7
CDK6	8
CDK7	0
CDK8	0
CDK9	13
CDKAL1	0
CDKL1	4
CDKL2	1
CDKL3	3
CDKL4	0
CDKL5	5
CDKN1A	27
CDKN1B	8
CDKN1C	2
CDKN2A	8
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	16
CDKN2B_AS1	2
CDKN2C	2
CDKN2D	6
CDKN3	0
CDNF	2
CDO1	0
CDON	0
CDPF1	0
CDR1	15
CDR2	6
CDR2L	2
CDRT1	2
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	5
CDS2	8
CDSN	0
CDT1	1
CDV3	30
CDX1	1
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	5
CDYL2	1
CEACAM1	16
CEACAM16	0
CEACAM18	0
CEACAM19	3
CEACAM20	0
CEACAM21	3
CEACAM22P	3
CEACAM3	602
CEACAM4	0
CEACAM5	39
CEACAM6	22
CEACAM7	0
CEACAM8	0
CEBPA	2
CEBPA_AS1	0
CEBPB	17
CEBPB_AS1	0
CEBPD	9
CEBPE	0
CEBPG	5
CEBPZ	7
CEBPZOS	4
CECR1	5
CECR2	0
CECR3	1
CECR5	0
CECR5_AS1	0
CECR6	2
CECR7	0
CEL	2
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	80
CELF2	4
CELF2_AS1	0
CELF2_AS2	0
CELF3	2
CELF4	0
CELF5	0
CELF6	9
CELP	0
CELSR1	33
CELSR2	1
CELSR3	0
CELSR3_AS1	0
CEMIP	7
CEMP1	0
CEND1	1
CENPA	156
CENPB	21
CENPBD1	3
CENPBD1P1	4
CENPC	5
CENPE	3
CENPF	3
CENPH	0
CENPI	0
CENPJ	1
CENPK	1
CENPL	0
CENPM	0
CENPN	2
CENPO	1
CENPP	0
CENPQ	0
CENPT	6
CENPU	0
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	11
CEP112	12
CEP120	2
CEP126	30
CEP128	23
CEP131	11
CEP135	6
CEP152	3
CEP162	15
CEP164	28
CEP170	1
CEP170B	31
CEP170P1	0
CEP19	5
CEP192	9
CEP250	15
CEP290	2
CEP295	2
CEP295NL	5
CEP350	58
CEP41	0
CEP44	2
CEP55	0
CEP57	4
CEP57L1	0
CEP63	3
CEP68	3
CEP70	3
CEP72	0
CEP76	3
CEP78	0
CEP83	12
CEP83_AS1	0
CEP85	2
CEP85L	4
CEP89	14
CEP95	7
CEP97	2
CEPT1	3
CER1	0
