	gene_id_NPS-532_
SEC11C	0
SEC13	2
SEC14L1	4
SEC14L1P1	2
SEC14L2	0
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	5
SEC16B	0
SEC1P	0
SEC22A	2
SEC22B	0
SEC22C	0
SEC23A	0
SEC23B	0
SEC23IP	1
SEC24A	0
SEC24B	0
SEC24B_AS1	0
SEC24C	1
SEC24D	0
SEC31A	2
SEC31B	0
SEC61A1	0
SEC61A2	1
SEC61B	1
SEC61G	4
SEC62	1
SEC63	2
SECISBP2	0
SECISBP2L	0
SECTM1	0
SEH1L	0
SEL1L	1
SEL1L2	0
SEL1L3	0
SELE	0
SELENBP1	5
SELK	2
SELL	0
SELM	0
SELO	0
SELP	0
SELPLG	0
SELT	0
SELV	1
SEMA3A	0
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	0
SEMA4C	1
SEMA4D	1
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	2
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	0
SENP7	2
SENP8	0
SEP15	1
SEPHS1	0
SEPHS2	0
SEPN1	0
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	2
SEPT10	12
SEPT11	5
SEPT12	0
SEPT14	0
SEPT2	6
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	2
SEPT7	2
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	1
SEPT9	7
SEPW1	0
SERAC1	0
SERBP1	2
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	3
SERHL	0
SERHL2	0
SERINC1	0
SERINC2	0
SERINC3	0
SERINC4	2
SERINC5	10
SERP1	1
SERP2	0
SERPINA1	0
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	2
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	28
SERPINB4	3
SERPINB5	0
SERPINB6	0
SERPINB7	0
SERPINB8	0
SERPINB9	0
SERPINB9P1	0
SERPINC1	1
SERPIND1	0
SERPINE1	3
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	1
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	1
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	0
SESN3	2
SESTD1	0
SET	14
SETBP1	0
SETD1A	2
SETD1B	8
SETD2	1
SETD3	0
SETD4	3
SETD5	10
SETD6	0
SETD7	1
SETD8	0
SETD9	0
SETDB1	0
SETDB2	1
SETMAR	0
SETSIP	0
SETX	0
SEZ6	0
SEZ6L	0
SEZ6L2	0
SF1	5
SF3A1	0
SF3A2	1
SF3A3	4
SF3B1	0
SF3B2	9
SF3B3	1
SF3B4	3
SF3B5	0
SF3B6	0
SFI1	0
SFMBT1	4
SFMBT2	1
SFN	1
SFPQ	15
SFR1	0
SFRP1	0
SFRP2	9
SFRP4	0
SFRP5	0
SFSWAP	2
SFT2D1	0
SFT2D2	0
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	2
SFXN3	2
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	0
SGK2	0
SGK223	0
SGK3	0
SGK494	0
SGMS1	3
SGMS1_AS1	0
SGMS2	0
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	2
SGPP1	1
SGPP2	0
SGSH	0
SGSM1	1
SGSM2	1
SGSM3	4
SGTA	3
SGTB	0
SH2B1	3
SH2B2	0
SH2B3	0
SH2D1A	0
SH2D1B	0
SH2D2A	1
SH2D3A	0
SH2D3C	0
SH2D4A	4
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	0
SH3BGRL2	2
SH3BGRL3	0
SH3BP1	0
SH3BP2	4
SH3BP4	0
SH3BP5	1
SH3BP5_AS1	0
SH3BP5L	1
SH3D19	0
SH3D21	3
SH3GL1	1
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	1
SH3GLB2	0
SH3KBP1	1
SH3PXD2A	4
SH3PXD2A_AS1	0
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3RF3_AS1	5
SH3TC1	1
SH3TC2	0
SH3YL1	0
SHANK1	1
SHANK2	4
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	3
SHARPIN	0
SHB	0
SHBG	0
SHC1	0
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	0
SHFM1	4
SHH	0
SHISA2	0
SHISA3	1
SHISA4	0
SHISA5	0
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	0
SHMT1	0
SHMT2	0
SHOC2	1
SHOX	2
SHOX2	0
SHPK	0
SHPRH	2
SHQ1	0
SHROOM1	0
SHROOM2	0
SHROOM3	0
SHROOM4	0
SHTN1	1
SI	0
SIAE	0
SIAH1	0
SIAH2	0
SIAH3	0
SIDT1	9
SIDT2	0
SIGIRR	0
SIGLEC1	2
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	2
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	2
SIK2	0
SIK3	1
SIKE1	0
SIL1	0
SIM1	0
SIM2	0
SIMC1	0
SIN3A	2
SIN3B	0
SIPA1	13
SIPA1L1	1
SIPA1L2	2
SIPA1L3	1
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	2
SIRT2	0
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	0
SIRT7	3
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	1
SIX4	2
SIX5	0
SIX6	10
SKA1	0
SKA2	0
SKA3	0
SKAP1	0
SKAP2	0
SKI	0
SKIDA1	0
SKIL	1
SKINTL	0
SKIV2L	0
SKIV2L2	2
SKOR1	4
SKOR2	0
SKP1	2
SKP1P2	0
SKP2	0
SLA	0
SLA2	0
SLAIN1	3
SLAIN2	0
SLAMF1	0
SLAMF6	0
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	2
SLC11A2	0
SLC12A1	0
SLC12A2	0
SLC12A3	0
SLC12A4	0
SLC12A5	1
SLC12A6	0
SLC12A7	2
SLC12A8	1
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	3
SLC13A4	1
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	0
SLC15A3	0
SLC15A4	1
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	3
SLC16A4	0
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	3
SLC1A5	4
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	0
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	0
SLC22A5	0
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	0
SLC23A1	1
SLC23A2	0
SLC23A3	0
SLC24A1	4
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	0
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	2
SLC25A15	0
SLC25A16	0
SLC25A17	2
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	0
SLC25A24	2
SLC25A25	2
SLC25A25_AS1	0
SLC25A26	1
SLC25A27	0
SLC25A28	1
SLC25A29	2
SLC25A3	1
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	2
SLC25A38	0
SLC25A39	2
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	0
SLC25A45	0
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	1
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	0
SLC26A1	0
SLC26A10	0
SLC26A11	0
SLC26A2	0
SLC26A3	0
SLC26A4	2
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	2
SLC27A2	0
SLC27A3	1
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	0
SLC29A2	1
SLC29A3	0
SLC29A4	0
SLC2A1	1
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	2
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	2
SLC2A4	0
SLC2A4RG	4
SLC2A5	0
SLC2A6	0
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	0
SLC30A6	0
SLC30A7	0
SLC30A8	0
SLC30A9	0
SLC31A1	4
SLC31A2	0
SLC32A1	0
SLC33A1	1
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	0
SLC35A4	0
SLC35A5	0
SLC35B1	0
SLC35B2	4
SLC35B3	2
SLC35B4	0
SLC35C1	1
SLC35C2	2
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	3
SLC35E2	0
SLC35E2B	1
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	1
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	4
SLC37A1	1
SLC37A2	0
SLC37A3	4
SLC37A4	0
SLC38A1	2
SLC38A10	4
SLC38A11	0
SLC38A2	10
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	0
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	43
SLC39A6	0
SLC39A7	20
SLC39A8	1
SLC39A9	0
SLC3A1	0
SLC3A2	0
SLC40A1	1
SLC41A1	1
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	3
SLC43A3	0
SLC44A1	0
SLC44A2	0
SLC44A3	1
SLC44A4	14
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	2
SLC46A1	1
SLC46A2	0
SLC46A3	1
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	2
SLC4A1AP	0
SLC4A2	1
SLC4A3	0
SLC4A4	5
SLC4A5	0
SLC4A7	1
SLC4A8	2
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	1
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	3
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	1
SLC6A19	2
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	3
SLC6A7	0
SLC6A8	1
SLC6A9	0
SLC7A1	2
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	4
SLC7A5P1	0
SLC7A5P2	2
SLC7A6	0
SLC7A6OS	0
SLC7A7	1
SLC7A8	10
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	1
SLC8B1	0
SLC9A1	0
SLC9A2	2
SLC9A3	2
SLC9A3R1	5
SLC9A3R2	2
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	0
SLC9A7P1	30
SLC9A8	0
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	4
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	1
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	0
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	6
SLMAP	0
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	2
SLTM	11
SLU7	3
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	0
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	4
SMAD3	2
SMAD4	0
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	0
SMAP1	1
SMAP2	0
SMARCA1	0
SMARCA2	8
SMARCA4	24
SMARCA5	4
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	1
SMARCC1	10
SMARCC2	30
SMARCD1	0
SMARCD2	0
SMARCD3	0
SMARCE1	2
SMC1A	14
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	0
SMC4	0
SMC5	4
SMC5_AS1	0
SMC6	0
SMCHD1	1
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	0
SMDT1	0
SMG1	1
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	1
SMG6	2
SMG7	4
SMG7_AS1	0
SMG8	0
SMG9	5
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	1
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	1
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	0
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	1
SMTN	0
SMTNL1	0
SMTNL2	0
SMU1	0
SMUG1	0
SMURF1	4
SMURF2	1
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	0
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	2
SNAP23	1
SNAP25	0
SNAP25_AS1	0
SNAP29	3
SNAP47	0
SNAP91	0
SNAPC1	0
SNAPC2	0
SNAPC3	0
SNAPC4	2
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	3
SND1_IT1	0
SNED1	1
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	1
SNN	1
SNORA1	2
SNORA10	0
SNORA11	1
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	1
SNORA13	0
SNORA14A	0
SNORA14B	2
SNORA15	1
SNORA16A	14
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	28
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	12
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	3
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	2
SNORA38B	6
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	2
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	5
SNORA49	0
SNORA51	0
SNORA52	1
SNORA53	0
SNORA54	1
SNORA55	2
SNORA56	0
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	6
SNORA61	13
SNORA62	1
SNORA63	10
SNORA64	0
SNORA65	5
SNORA66	4
SNORA67	0
SNORA68	1
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	2
SNORA71B	0
SNORA71C	0
SNORA71D	4
SNORA71E	1
SNORA72	1
SNORA73A	0
SNORA73B	11
SNORA74A	0
SNORA74B	1
SNORA75	0
SNORA76A	0
SNORA76C	3
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	1
SNORA80B	0
SNORA80E	2
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	1
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	2
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	1
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	5
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	4
SNORD21	1
SNORD22	342
SNORD23	1
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	1
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	1
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	1
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	2
SNORD38B	0
SNORD3A	1055
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	3
SNORD41	0
SNORD42A	2
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	1
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	7
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD57	1
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	6
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	3
SNORD67	0
SNORD68	17
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	1
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	2
SNRNP25	1
SNRNP27	0
SNRNP35	0
SNRNP40	0
SNRNP48	1
SNRNP70	16
SNRPA	1
SNRPA1	1
SNRPB	3
SNRPB2	0
SNRPC	0
SNRPD1	1
SNRPD2	0
SNRPD2P2	0
SNRPD3	3
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	1
SNTB2	0
SNTG1	0
SNTG2	0
SNTN	1
SNU13	0
SNUPN	0
SNURF	0
SNW1	3
SNX1	1
SNX10	0
SNX11	0
SNX12	0
SNX13	0
SNX14	1
SNX15	0
SNX16	0
SNX17	0
SNX18	1
SNX19	0
SNX2	4
SNX20	0
SNX21	4
SNX22	0
SNX24	0
SNX25	0
SNX27	1
SNX29	3
SNX29P1	0
SNX29P2	0
SNX3	2
SNX30	1
SNX31	0
SNX32	0
SNX33	0
SNX4	0
SNX5	2
SNX6	0
SNX7	0
SNX8	0
SNX9	1
SOAT1	1
SOAT2	0
SOBP	0
SOCS1	828
SOCS2	0
SOCS2_AS1	0
SOCS3	0
SOCS4	0
SOCS5	0
SOCS6	0
SOCS7	0
SOD1	1
SOD2	0
SOD3	0
SOGA1	0
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	2
SORBS1	0
SORBS2	2
SORBS3	0
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	2
SORL1	7
SORT1	0
SOS1	0
SOS2	2
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	2
SOWAHD	0
SOX1	0
SOX10	0
SOX11	3
SOX12	0
SOX13	1
SOX14	0
SOX15	0
SOX17	1
SOX18	0
SOX2	2
SOX2_OT	0
SOX21	2
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	9
SOX5	0
SOX6	0
SOX7	1
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	0
SP100	13
SP110	2
SP140	1
SP140L	3
SP2	1
SP2_AS1	0
SP3	0
SP4	1
SP5	0
SP6	0
SP7	0
SP8	1
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	0
SPAG11A	0
SPAG11B	0
SPAG16	3
SPAG17	2
SPAG4	0
SPAG5	0
