	gene_id_WB43_
MSH5_SAPCD1	6
MSH6	410
MSI1	0
MSI2	273
MSL1	830
MSL2	823
MSL3	628
MSL3P1	24
MSLN	0
MSMB	0
MSMO1	90
MSMP	33
MSN	4871
MSR1	51
MSRA	68
MSRB1	252
MSRB2	45
MSRB3	106
MSS51	98
MST1	42
MST1L	4
MST1P2	13
MST1R	2
MSTN	2
MSTO1	10
MSTO2P	51
MSX1	0
MSX2	0
MSX2P1	16
MT1A	0
MT1B	0
MT1DP	1
MT1E	15
MT1F	15
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	8
MT1M	0
MT1X	22
MT2A	139
MT3	0
MT4	0
MTA1	224
MTA2	889
MTA3	142
MTAP	234
MTBP	120
MTCH1	585
MTCH2	215
MTCL1	23
MTCP1	10
MTDH	1460
MTERF1	147
MTERF2	62
MTERF3	96
MTERF4	350
MTF1	473
MTF2	343
MTFMT	45
MTFP1	21
MTFR1	61
MTFR1L	184
MTFR2	7
MTG1	144
MTG2	163
MTHFD1	259
MTHFD1L	56
MTHFD2	202
MTHFD2L	64
MTHFD2P1	0
MTHFR	407
MTHFS	17
MTHFSD	105
MTIF2	290
MTIF3	178
MTL5	14
MTM1	227
MTMR1	458
MTMR10	677
MTMR11	92
MTMR12	572
MTMR14	471
MTMR2	263
MTMR3	2218
MTMR4	495
MTMR6	317
MTMR7	78
MTMR8	55
MTMR9	338
MTMR9LP	4
MTNR1A	0
MTNR1B	0
MTO1	329
MTOR	1055
MTOR_AS1	9
MTPAP	252
MTPN	0
MTR	1263
MTRF1	455
MTRF1L	179
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	3
MTRNR2L3	13
MTRNR2L4	3
MTRNR2L5	0
MTRNR2L6	10
MTRNR2L7	0
MTRNR2L8	14
MTRNR2L9	0
MTRR	264
MTSS1	995
MTSS1L	18
MTTP	0
MTURN	2314
MTUS1	129
MTUS2	4
MTUS2_AS1	0
MTVR2	7
MTX1	63
MTX2	55
MTX3	305
MUC1	3
MUC12	18
MUC13	0
MUC15	0
MUC16	15
MUC17	0
MUC19	1
MUC2	0
MUC20	8
MUC21	0
MUC22	0
MUC3A	0
MUC4	1
MUC5AC	0
MUC5B	31
MUC6	23
MUC7	0
MUCL1	0
MUL1	104
MUM1	114
MUM1L1	0
MURC	5
MUS81	161
MUSK	5
MUSTN1	13
MUT	143
MUTYH	119
MVB12A	47
MVB12B	110
MVD	89
MVK	20
MVP	1578
MX1	833
MX2	775
MXD1	1208
MXD3	117
MXD4	1020
MXI1	5810
MXRA5	0
MXRA7	36
MXRA8	32
MYADM	522
MYADML	0
MYADML2	0
MYB	144
MYBBP1A	168
MYBL1	715
MYBL2	288
MYBPC1	0
MYBPC2	3
MYBPC3	101
MYBPH	15
MYBPHL	0
MYC	353
MYCBP	2
MYCBP2	4878
MYCBP2_AS1	15
MYCBPAP	7
MYCL	188
MYCN	2
MYCNOS	0
MYCNUT	0
MYCT1	50
MYD88	702
MYDGF	75
MYEF2	129
MYEOV	46
MYEOV2	47
MYF5	0
MYF6	0
MYH1	0
MYH10	385
MYH11	144
MYH13	0
MYH14	0
MYH15	3
MYH16	4
MYH2	0
MYH3	92
MYH4	0
MYH6	0
MYH7	0
MYH7B	84
MYH8	0
MYH9	15723
MYHAS	0
MYL1	0
MYL10	0
MYL12A	1630
MYL12B	820
MYL2	0
MYL3	0
MYL4	436
MYL5	46
MYL6	6339
MYL6B	17
MYL7	0
MYL9	369
MYLIP	401
MYLK	453
MYLK_AS1	13
MYLK_AS2	2
MYLK2	3
MYLK3	1
MYLK4	51
MYLPF	2
MYNN	246
MYO10	30
MYO15A	23
MYO15B	1446
MYO16	5
MYO16_AS1	0
MYO18A	808
MYO18B	10
MYO19	246
MYO1A	11
MYO1B	14
MYO1C	94
MYO1D	164
MYO1E	80
MYO1F	4557
MYO1G	1666
MYO1H	19
MYO3A	3
MYO3B	40
MYO5A	1210
MYO5B	72
MYO5C	25
MYO6	175
MYO7A	41
MYO7B	75
MYO9A	595
MYO9B	2803
MYOC	0
MYOCD	0
MYOD1	0
MYOF	441
MYOG	0
MYOM1	123
MYOM2	11
MYOM3	0
MYOT	15
MYOZ1	3
MYOZ2	0
MYOZ3	3
MYPN	0
MYPOP	35
MYRF	28
MYRFL	3
MYRIP	30
MYSM1	903
MYT1	1
MYT1L	0
MYT1L_AS1	0
MYZAP	12
MZB1	14
MZF1	133
MZF1_AS1	29
MZT1	24
MZT2A	122
MZT2B	181
N4BP1	564
N4BP2	622
N4BP2L1	297
N4BP2L2	4668
N4BP2L2_IT2	325
N4BP3	21
N6AMT1	64
N6AMT2	63
NAA10	94
NAA11	0
NAA15	638
NAA16	549
NAA20	105
NAA25	447
NAA30	227
NAA35	223
NAA38	112
NAA40	113
NAA50	707
NAA60	182
NAAA	425
NAALAD2	13
NAALADL1	34
NAALADL2	12
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	549
NAB2	102
NABP1	745
NABP2	54
NACA	2398
NACA2	1
NACAD	2
NACAP1	0
NACC1	205
NACC2	588
NADK	1212
NADK2	128
NADSYN1	611
NAE1	265
NAF1	59
NAGA	430
NAGK	752
NAGLU	86
NAGPA	114
NAGPA_AS1	7
NAGS	23
NAIF1	55
NAIP	662
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	932
NANOG	0
NANOGNB	0
NANOS1	63
NANOS2	0
NANOS3	1
NANP	28
NANS	209
NAP1L1	3220
NAP1L2	50
NAP1L3	10
NAP1L4	3648
NAP1L5	44
NAP1L6	0
NAPA	852
NAPA_AS1	13
NAPB	215
NAPEPLD	223
NAPG	343
NAPRT	256
NAPSA	9
NAPSB	72
NARF	355
NARFL	95
NARR	0
NARS	962
NARS2	125
NASP	506
NAT1	38
NAT10	403
NAT14	8
NAT16	0
NAT2	0
NAT6	15
NAT8	0
NAT8B	27
NAT8L	2
NAT9	152
NATD1	516
NAV1	95
NAV2	18
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	3
NBAS	1699
NBAT1	2
NBEA	91
NBEAL1	412
NBEAL2	3162
NBEAP1	2
NBL1	0
NBN	572
NBPF1	65
NBPF10	151
NBPF11	206
NBPF12	469
NBPF13P	2
NBPF14	549
NBPF15	345
NBPF18P	1
NBPF20	50
NBPF22P	0
NBPF25P	3
NBPF3	120
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	302
NBPF9	83
NBR1	1127
NBR2	31
NCALD	174
NCAM1	176
NCAM1_AS1	0
NCAM2	0
NCAN	2
NCAPD2	488
NCAPD3	328
NCAPG	1483
NCAPG2	141
NCAPH	268
NCAPH2	243
NCBP1	670
NCBP2	303
NCBP2_AS2	49
NCCRP1	0
NCDN	151
NCEH1	115
NCF1	605
NCF1B	132
NCF1C	307
NCF2	2078
NCF4	474
NCK1	293
NCK1_AS1	31
NCK2	762
NCKAP1	176
NCKAP1L	1949
NCKAP5	2
NCKAP5L	127
NCKIPSD	87
NCL	1866
NCLN	236
NCMAP	0
NCOA1	1576
NCOA2	2068
NCOA3	1568
NCOA4	11994
NCOA5	277
NCOA6	624
NCOA7	662
NCOA7_AS1	9
NCOR1	3251
NCOR1P1	0
NCOR2	851
NCR1	118
NCR2	0
NCR3	63
NCR3LG1	55
NCRNA00250	0
NCRUPAR	0
NCS1	3
NCSTN	430
NDC1	295
NDC80	126
NDE1	720
NDEL1	577
NDFIP1	522
NDFIP2	53
NDFIP2_AS1	0
NDN	4
NDNF	0
NDNL2	133
NDOR1	267
NDP	0
NDRG1	459
NDRG2	8
NDRG3	193
NDRG4	9
NDST1	558
NDST2	378
NDST3	12
NDST4	0
NDUFA1	180
NDUFA10	585
NDUFA11	173
NDUFA12	103
NDUFA13	240
NDUFA2	131
NDUFA3	221
NDUFA4	183
NDUFA4L2	4
NDUFA5	263
NDUFA6	204
NDUFA6_AS1	19
NDUFA7	57
NDUFA8	45
NDUFA9	174
NDUFAB1	94
NDUFAF1	42
NDUFAF2	42
NDUFAF3	252
NDUFAF4	37
NDUFAF4P1	17
NDUFAF5	64
NDUFAF6	96
NDUFAF7	180
NDUFB1	118
NDUFB10	150
NDUFB11	121
NDUFB2	75
NDUFB2_AS1	18
NDUFB3	54
NDUFB4	122
NDUFB5	151
NDUFB6	35
NDUFB7	101
NDUFB8	304
NDUFB9	151
NDUFC1	66
NDUFC2	65
NDUFC2_KCTD14	0
NDUFS1	454
NDUFS2	426
NDUFS3	111
NDUFS4	173
NDUFS5	210
NDUFS6	118
NDUFS7	100
NDUFS8	103
NDUFV1	303
NDUFV2	208
NDUFV2_AS1	60
NDUFV3	259
NEAT1	28836
NEB	165
NEBL	116
NEBL_AS1	0
NECAB1	8
NECAB2	20
NECAB3	32
NECAP1	227
NECAP2	604
NEDD1	371
NEDD4	100
NEDD4L	534
NEDD8	115
NEDD8_MDP1	0
NEDD9	640
NEFH	26
NEFL	2
NEFM	0
NEGR1	5
NEGR1_IT1	0
NEIL1	81
NEIL2	94
NEIL3	3669
NEK1	1326
NEK10	16
NEK11	27
NEK2	17
NEK3	78
NEK4	451
NEK5	4
NEK6	226
NEK7	771
NEK8	34
NEK9	875
NELFA	107
NELFB	222
NELFCD	323
NELFE	174
NELL1	0
NELL2	583
NEMF	2031
NEMP1	313
NEMP2	192
NENF	48
NEO1	72
NES	3
NET1	119
NETO1	2
NETO2	63
NEU1	134
NEU2	0
NEU3	139
NEU4	0
NEURL1	71
NEURL1_AS1	0
NEURL1B	11
NEURL2	4
NEURL3	2
NEURL4	278
NEUROD1	0
NEUROD2	2
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	253
NEXN_AS1	9
NF1	768
NF1P2	0
NF2	414
NFAM1	1209
NFASC	3
NFAT5	1936
NFATC1	221
NFATC2	1023
NFATC2IP	505
NFATC3	2593
NFATC4	0
NFE2	3233
NFE2L1	639
NFE2L2	963
NFE2L3	445
NFE4	7
NFIA	534
NFIA_AS1	2
NFIA_AS2	0
NFIB	6
NFIC	229
NFIL3	87
NFIX	424
NFKB1	688
NFKB2	488
NFKBIA	620
NFKBIB	100
NFKBID	131
NFKBIE	147
NFKBIL1	46
NFKBIZ	836
NFRKB	372
NFS1	117
NFU1	93
NFX1	617
NFXL1	191
NFYA	565
NFYB	210
NFYC	373
NFYC_AS1	82
NGB	0
NGDN	150
NGEF	1
NGF	0
NGFR	1
NGFRAP1	290
NGLY1	414
NGRN	339
NHEG1	0
NHEJ1	102
NHLH1	0
NHLH2	0
NHLRC1	14
NHLRC2	521
NHLRC3	268
NHLRC4	12
NHP2	88
NHS	52
NHS_AS1	5
NHSL1	37
NHSL2	528
NICN1	109
NID1	219
NID2	53
NIF3L1	110
NIFK	109
NIFK_AS1	74
NIM1K	4
NIN	3811
NINJ1	221
NINJ2	749
NINL	19
NIP7	137
NIPA1	196
NIPA2	280
NIPAL1	0
NIPAL2	104
NIPAL3	508
NIPAL4	20
NIPBL	3475
NIPBL_AS1	132
NIPSNAP1	59
NIPSNAP3A	92
NIPSNAP3B	18
NISCH	642
NIT1	137
NIT2	108
NKAIN1	0
NKAIN2	2
NKAIN3	0
NKAIN4	0
NKAP	152
NKAPL	4
NKAPP1	84
NKD1	14
NKD2	0
NKG7	497
NKILA	2
NKIRAS1	47
NKIRAS2	215
NKPD1	5
NKRF	108
NKTR	3072
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	1
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	13
NKX3_2	0
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	61
NLGN1	5
NLGN1_AS1	0
NLGN2	3
NLGN3	57
NLGN4X	0
NLGN4Y	15
NLGN4Y_AS1	0
NLK	538
NLN	126
NLRC3	1106
NLRC4	267
NLRC5	2939
NLRP1	2533
NLRP10	0
NLRP11	0
NLRP12	466
NLRP13	0
NLRP14	0
NLRP2	21
NLRP3	325
NLRP4	0
NLRP5	0
NLRP6	194
NLRP7	6
NLRP8	0
NLRP9	2
NLRX1	139
NMB	7
NMBR	0
NMD3	212
NME1	24
NME1_NME2	0
NME2	1
NME3	84
NME4	285
NME5	1
NME6	126
NME7	55
NME8	74
NME9	45
NMI	319
NMNAT1	94
NMNAT2	2
NMNAT3	63
NMRAL1	111
NMRK1	192
NMRK2	0
NMS	0
NMT1	671
NMT2	239
NMU	0
NMUR1	65
NMUR2	0
NNAT	34
NNMT	0
NNT	614
NNT_AS1	43
NOA1	187
NOB1	139
NOBOX	0
NOC2L	241
NOC3L	240
NOC4L	66
NOCT	88
NOD1	231
NOD2	536
NODAL	23
NOG	48
NOL10	369
NOL11	298
NOL12	171
NOL3	17
NOL4	0
NOL4L	450
NOL6	250
NOL7	218
NOL8	628
NOL9	355
NOLC1	408
NOM1	233
NOMO1	175
NOMO2	103
NOMO3	0
NONO	1157
NOP10	161
NOP14	433
NOP14_AS1	75
NOP16	67
NOP2	269
NOP56	424
NOP58	660
NOP9	298
NOS1	0
NOS1AP	5
NOS2	5
NOS3	8
NOSIP	412
NOSTRIN	4
NOTCH1	1784
NOTCH2	4689
NOTCH2NL	455
NOTCH3	3
NOTCH4	19
NOTO	2
NOTUM	0
NOV	13
NOVA1	4
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	1
NOXA1	26
NOXO1	6
NOXRED1	9
NPAP1	0
NPAS1	3
NPAS2	7
NPAS3	1
NPAS4	0
NPAT	1674
NPB	1
NPBWR1	0
NPBWR2	1
NPC1	487
NPC1L1	3
NPC2	218
NPDC1	57
NPEPL1	19
NPEPPS	700
NPFF	7
NPFFR1	1
NPFFR2	0
NPHP1	0
NPHP3	48
NPHP3_ACAD11	11
NPHP3_AS1	1
NPHP4	74
NPHS1	0
NPHS2	1
NPIPA1	13
NPIPA2	0
NPIPA3	0
NPIPA5	4
NPIPA7	0
NPIPA8	0
NPIPB11	79
NPIPB15	5
NPIPB3	89
NPIPB4	161
NPIPB5	41
NPIPB6	6
NPIPB8	1
NPIPB9	2
NPL	656
NPLOC4	1106
NPM1	2154
NPM2	4
NPM3	30
NPNT	0
NPPA	6
NPPA_AS1	3
NPPB	0
NPPC	0
NPR1	1
NPR2	50
NPR3	13
NPRL2	169
NPRL3	3628
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	564
NPTN_IT1	93
NPTX1	0
NPTX2	0
NPTXR	32
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	1
NPY6R	17
NQO1	25
NQO2	155
NR0B1	0
NR0B2	0
NR1D1	32
NR1D2	364
NR1H2	220
NR1H3	25
NR1H4	0
NR1I2	5
NR1I3	8
NR2C1	255
NR2C2	1337
NR2C2AP	42
NR2E1	0
NR2E3	1
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	19
NR3C1	1459
NR3C2	145
NR4A1	49
NR4A2	18
NR4A3	9
NR5A1	0
NR5A2	2
NR6A1	29
NRADDP	21
NRAP	0
NRARP	0
NRAS	413
NRAV	11
NRBF2	164
NRBP1	608
NRBP2	52
NRCAM	11
NRD1	2301
NRDE2	242
NREP	61
NREP_AS1	0
NRF1	279
NRG1	18
NRG1_IT1	0
NRG1_IT3	0
NRG2	1
NRG3	0
NRG3_AS1	0
NRG4	19
NRGN	800
NRIP1	749
NRIP2	145
NRIP3	13
NRIR	47
NRK	0
NRL	14
NRM	64
NRN1	2
NRN1L	6
NRON	28
NRP1	7
NRP2	20
NRROS	230
NRSN1	0
NRSN2	5
NRSN2_AS1	25
NRTN	0
NRXN1	1
NRXN2	1
NRXN3	116
NSA2	501
NSD1	2211
NSDHL	55
NSF	312
NSFL1C	524
NSFP1	3
NSG1	76
NSL1	420
NSMAF	539
NSMCE1	114
NSMCE2	180
NSMCE4A	229
NSMF	181
NSRP1	273
NSUN2	803
NSUN3	351
NSUN4	240
NSUN5	127
NSUN5P1	129
NSUN5P2	13
NSUN6	360
NSUN7	7
NT5C	168
NT5C1A	0
NT5C1B	9
NT5C1B_RDH14	0
NT5C2	800
NT5C3A	902
NT5C3B	64
NT5DC1	149
NT5DC2	14
NT5DC3	76
NT5E	109
NT5M	363
NTAN1	264
NTF3	0
NTF4	0
NTHL1	24
NTM	0
NTM_IT	0
NTMT1	27
NTN1	19
NTN3	13
NTN4	12
NTN5	8
NTNG1	0
NTNG2	138
NTPCR	27
NTRK1	1
NTRK2	2
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	8
NTSR2	0
NUAK1	18
NUAK2	438
NUB1	721
NUBP1	99
NUBP2	102
NUBPL	69
NUCB1	731
NUCB1_AS1	3
NUCB2	622
NUCKS1	1372
NUDC	327
NUDCD1	157
NUDCD2	37
NUDCD3	502
NUDT1	72
NUDT10	17
NUDT11	3
NUDT12	6
NUDT13	137
NUDT14	18
NUDT15	73
NUDT16	396
NUDT16L1	84
NUDT16P1	28
NUDT17	31
NUDT18	84
NUDT19	93
NUDT2	56
NUDT21	547
NUDT22	124
NUDT3	63
NUDT4	1232
NUDT4P1	0
NUDT4P2	0
NUDT5	127
NUDT6	9
NUDT7	18
NUDT8	0
NUDT9	78
NUDT9P1	6
NUF2	41
NUFIP1	59
NUFIP2	1799
NUGGC	61
NUMA1	1533
NUMB	795
NUMBL	29
NUP107	435
NUP133	486
NUP153	2053
NUP155	355
NUP160	542
NUP188	474
NUP205	651
NUP210	2072
NUP210L	41
NUP210P1	0
NUP214	877
NUP35	297
NUP37	82
NUP43	387
NUP50	1390
NUP50_AS1	100
NUP54	921
NUP62	389
NUP62CL	169
NUP85	243
NUP88	543
NUP93	257
NUP98	2439
NUPL1	536
NUPL2	303
NUPR1	1
NUPR1L	2
NUS1	212
NUSAP1	3529
NUTF2	314
NUTM1	3
NUTM2A	12
NUTM2A_AS1	300
NUTM2B	8
NUTM2B_AS1	261
NUTM2D	33
NUTM2F	0
NUTM2G	91
NVL	311
NWD1	1
NWD2	0
NXF1	870
NXF2	0
NXF2B	0
NXF3	2
NXF4	1
NXF5	1
NXN	5
NXNL1	0
NXNL2	0
NXPE1	3
NXPE2	1
NXPE3	395
NXPE4	2
NXPH1	0
NXPH2	0
NXPH3	9
NXPH4	0
NXT1	47
NXT2	64
NYAP1	2
NYAP2	0
NYNRIN	7
NYX	0
OACYLP	0
OAF	47
OARD1	136
OAS1	439
OAS2	922
OAS3	863
OASL	119
OAT	263
OAZ1	25635
OAZ2	771
OAZ3	7
OBFC1	319
OBP2A	0
OBP2B	0
OBSCN	558
OBSL1	2
OC90	0
OCA2	0
OCEL1	32
OCIAD1	495
OCIAD2	72
OCLM	12
OCLN	9
OCM	14
OCM2	0
OCRL	104
OCSTAMP	0
ODAM	0
ODC1	4255
ODF1	0
ODF2	485
ODF2L	572
ODF3	9
ODF3B	310
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	633
OGDH	1184
OGDHL	0
OGFOD1	223
OGFOD2	122
OGFOD3	76
OGFR	774
OGFR_AS1	10
OGFRL1	529
OGFRP1	7
OGG1	121
OGN	20
OGT	4273
OIP5	28
OIP5_AS1	366
OIT3	2
OLA1	233
OLAH	0
OLFM1	7
OLFM2	39
OLFM3	0
OLFM4	23
OLFML1	16
OLFML2A	4
OLFML2B	16
OLFML3	3
OLIG1	9
OLIG2	1
OLIG3	0
OLMALINC	0
OLR1	3
OMA1	375
OMD	7
OMG	38
OMP	2
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	2225
OPA1_AS1	9
OPA3	169
OPALIN	0
OPCML	1
OPHN1	108
OPLAH	13
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	1
OPN3	27
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	70
OPRM1	0
OPTC	0
OPTN	6776
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	24
OR10AG1	0
OR10C1	0
OR10G2	1
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	9
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	1
OR11H6	1
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	4
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	4
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	3
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	1
OR1J4	0
OR1K1	8
OR1L1	0
OR1L3	1
OR1L4	1
OR1L6	1
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	1
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	8
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	1
OR2A42	0
OR2A5	0
OR2A7	1
OR2A9P	0
OR2AE1	4
OR2AG1	0
OR2AG2	1
OR2AK2	2
OR2AP1	0
OR2AT4	0
OR2B11	12
OR2B2	0
OR2B3	0
OR2B6	7
OR2C1	1
OR2C3	0
OR2D2	2
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	3
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	8
OR2L1P	1
OR2L2	1
OR2L3	0
OR2L5	0
OR2L8	1
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	1
OR2T11	2
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	1
OR2T3	5
OR2T33	2
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	6
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	939
OR2W5	2
OR2Y1	0
OR2Z1	0
OR3A1	2
OR3A2	3
OR3A3	0
OR3A4P	1
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	2
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	1
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	1
OR51B4	0
OR51B5	3
OR51B6	2
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	1
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	3
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	5
OR52D1	1
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	1
OR52I1	5
OR52I2	0
OR52J3	0
OR52K1	3
OR52K2	16
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	3
OR52N5	2
OR52R1	0
OR52W1	6
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	3
OR56B4	3
OR5A1	0
OR5A2	1
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	4
OR5B3	0
OR5C1	5
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	1
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	1
OR5K2	6
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	1
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	1
OR6C6	0
OR6C65	0
OR6C68	2
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	3
OR6K6	0
OR6M1	0
OR6N1	1
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	0
OR7D4	0
OR7E12P	0
OR7E14P	2
OR7E156P	0
OR7E24	0
OR7E2P	14
OR7E37P	1
OR7E47P	0
OR7E5P	0
OR7E91P	9
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8G5	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR8U1	0
OR8U8	0
OR8U9	0
OR9A2	0
OR9A4	0
OR9G1	0
OR9G4	0
OR9G9	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	222
ORAI2	899
ORAI3	145
ORAOV1	125
ORC1	24
ORC2	365
ORC3	276
ORC4	826
ORC5	344
ORC6	12
ORM1	2
ORM2	29
ORMDL1	408
ORMDL2	67
ORMDL3	758
OS9	1125
OSBP	483
OSBP2	1497
OSBPL10	71
OSBPL10_AS1	5
OSBPL11	420
OSBPL1A	78
OSBPL2	510
OSBPL3	411
OSBPL5	345
OSBPL6	3
OSBPL7	154
OSBPL8	1216
OSBPL9	535
OSCAR	209
OSCP1	13
OSER1	231
OSER1_AS1	85
OSGEP	219
OSGEPL1	99
OSGEPL1_AS1	11
OSGIN1	8
OSGIN2	155
OSM	16
OSMR	22
OSMR_AS1	0
OSR1	0
OSR2	0
OST4	2289
OSTC	123
OSTCP1	0
OSTF1	446
OSTM1	275
OSTN	0
OTC	0
OTOA	1
OTOF	37
OTOG	1
OTOGL	3
OTOL1	0
OTOP1	0
OTOP2	0
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	274
OTUB2	58
OTUD1	156
OTUD3	225
OTUD4	733
OTUD5	525
OTUD6A	0
OTUD6B	145
OTUD6B_AS1	170
OTUD7A	6
OTUD7B	219
OTULIN	658
OTX1	3
OTX2	1
OTX2_AS1	0
OVAAL	0
OVCA2	4
OVCH1	9
OVCH1_AS1	3
OVCH2	0
OVGP1	24
OVOL1	1
