	gene_id_NP71_R1_
RSF1	4
RSG1	0
RSL1D1	1
RSL24D1	0
RSPH1	0
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	6
RSPH4A	3
RSPH6A	4
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	7
RSRC1	0
RSRC2	0
RSRP1	6
RSU1	0
RSU1P2	0
RTBDN	1
RTCA	0
RTCA_AS1	1
RTCB	2
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	0
RTFDC1	1
RTKN	1
RTKN2	0
RTL1	3
RTN1	2
RTN2	0
RTN3	1
RTN4	2
RTN4IP1	0
RTN4R	1
RTN4RL1	5
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	6
RTP5	10
RTTN	0
RUFY1	1
RUFY2	0
RUFY3	0
RUFY4	5
RUNDC1	5
RUNDC3A	1
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	6
RUNX1_IT1	0
RUNX1T1	3
RUNX2	1
RUNX3	1
RUSC1	0
RUSC1_AS1	0
RUSC2	1
RUVBL1	3
RUVBL1_AS1	0
RUVBL2	2
RWDD1	0
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	1
RXFP1	1
RXFP2	0
RXFP3	1
RXFP4	0
RXRA	6
RXRB	1
RXRG	2
RYBP	2
RYK	0
RYR1	2
RYR2	6
RYR3	5
S100A1	0
S100A10	0
S100A11	5
S100A12	0
S100A13	0
S100A14	2
S100A16	2
S100A2	0
S100A3	0
S100A4	0
S100A5	0
S100A6	4
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	4
S100A9	18
S100B	0
S100G	0
S100P	0
S100PBP	0
S100Z	0
S1PR1	3
S1PR2	1
S1PR3	0
S1PR4	1
S1PR5	1
SAA1	0
SAA2	4
SAA2_SAA4	0
SAA3P	1
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	3
SACS	0
SACS_AS1	0
SAE1	2
SAFB	2
SAFB2	3
SAG	0
SAGE1	0
SALL1	6
SALL2	0
SALL3	1
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	0
SAMD10	0
SAMD11	8
SAMD12	0
SAMD12_AS1	0
SAMD13	0
SAMD14	5
SAMD15	0
SAMD3	0
SAMD4A	1
SAMD4B	3
SAMD5	4
SAMD7	1
SAMD8	1
SAMD9	8
SAMD9L	9
SAMHD1	4
SAMM50	1
SAMSN1	0
SAMSN1_AS1	0
SAP130	1
SAP18	5
SAP25	1
SAP30	0
SAP30BP	1
SAP30L	0
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	1
SAR1A	2
SAR1B	0
SARAF	4
SARDH	22
SARM1	1
SARNP	0
SARS	0
SARS2	2
SART1	4
SART3	2
SASH1	1
SASH3	0
SASS6	0
SAT1	40
SAT2	9
SATB1	2
SATB1_AS1	1
SATB2	1
SATB2_AS1	8
SATL1	0
SAV1	0
SAXO1	1
SAXO2	0
SAYSD1	1
SBDS	7
SBDSP1	0
SBF1	2
SBF1P1	5
SBF2	4
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	4
SBNO1	2
SBNO2	14
SBSN	3
SBSPON	0
SC5D	0
SCAF1	6
SCAF11	3
SCAF4	2
SCAF8	1
SCAI	0
SCAMP1	0
SCAMP1_AS1	0
SCAMP2	1
SCAMP3	0
SCAMP4	4
SCAMP5	1
SCAND1	0
SCAND2P	1
SCAP	16
SCAPER	0
SCARA3	5
SCARA5	7
SCARB1	2
SCARB2	3
SCARF1	3
SCARF2	0
SCARNA1	0
SCARNA10	9
SCARNA11	1
SCARNA12	1
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	1
SCARNA17	0
SCARNA18	0
SCARNA2	4
SCARNA20	0
SCARNA21	0
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	2
SCARNA5	0
SCARNA6	0
SCARNA7	0
SCARNA8	1
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	97
SCD	1
SCD5	0
SCEL	0
SCEL_AS1	0
SCFD1	0
SCFD2	4
SCG2	1
SCG3	0
SCG5	0
SCGB1A1	3
SCGB1B2P	5
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	5
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	1
SCHIP1	0
SCHLAP1	0
SCIMP	4
SCIN	1
SCLT1	0
SCLY	0
SCMH1	0
SCML1	0
SCML2	2
SCML4	0
SCN10A	2
SCN11A	2
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	2
SCN3B	0
SCN4A	1
SCN4B	2
SCN5A	92
SCN7A	1
SCN8A	7
SCN9A	0
SCNM1	0
SCNN1A	3
SCNN1B	0
SCNN1D	4
SCNN1G	2
SCO1	0
SCO2	0
SCOC	0
SCOC_AS1	0
SCP2	3
SCP2D1	0
SCPEP1	0
SCRG1	0
SCRIB	11
SCRN1	5
SCRN2	1
SCRN3	0
SCRT1	1
SCRT2	3
SCT	8
SCTR	0
SCUBE1	2
SCUBE2	4
SCUBE3	0
SCX	0
SCYL1	0
SCYL2	0
SCYL3	0
SDAD1	3
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	2
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	0
SDE2	1
SDF2	0
SDF2L1	0
SDF4	41
SDHA	0
SDHAF1	1
SDHAF2	0
SDHAF3	0
SDHAF4	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	0
SDHD	0
SDK1	7
SDK2	13
SDPR	0
SDR16C5	0
SDR16C6P	0
SDR39U1	1
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	0
SEC11C	2
SEC13	10
SEC14L1	2
SEC14L1P1	4
SEC14L2	0
SEC14L3	1
SEC14L4	0
SEC14L5	1
SEC14L6	0
SEC16A	10
SEC16B	0
SEC1P	1
SEC22A	0
SEC22B	5
SEC22C	3
SEC23A	0
SEC23B	0
SEC23IP	0
SEC24A	0
SEC24B	0
SEC24B_AS1	0
SEC24C	1
SEC24D	1
SEC31A	1
SEC31B	1
SEC61A1	1
SEC61A2	0
SEC61B	0
SEC61G	0
SEC62	4
SEC63	1
SECISBP2	2
SECISBP2L	0
SECTM1	3
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	0
SELE	1
SELENBP1	0
SELK	0
SELL	7
SELM	0
SELO	0
SELP	3
SELPLG	1
SELT	1
SELV	4
SEMA3A	0
SEMA3B	1
SEMA3B_AS1	0
SEMA3C	0
SEMA3D	0
SEMA3E	0
SEMA3F	18
SEMA3G	1
SEMA4A	0
SEMA4B	27
SEMA4C	0
SEMA4D	3
SEMA4F	15
SEMA4G	0
SEMA5A	2
SEMA5B	0
SEMA6A	8
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	1
SEMA6D	1
SEMA7A	3
SEMG1	0
SEMG2	1
SENCR	0
SENP1	0
SENP2	2
SENP3	0
SENP3_EIF4A1	1
SENP5	1
SENP6	0
SENP7	3
SENP8	0
SEP15	2
SEPHS1	0
SEPHS2	1
SEPN1	1
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	1
SEPT10	1
SEPT11	0
SEPT12	0
SEPT14	3
SEPT2	4
SEPT3	0
SEPT4	4
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	1
SEPT7	0
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	0
SEPT9	2
SEPW1	0
SERAC1	0
SERBP1	6
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	6
SERHL	0
SERHL2	0
SERINC1	0
SERINC2	0
SERINC3	0
SERINC4	0
SERINC5	1
SERP1	0
SERP2	0
SERPINA1	9
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	1
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	2
SERPINB10	0
SERPINB11	0
SERPINB12	11
SERPINB13	2
SERPINB2	0
SERPINB3	4
SERPINB4	0
SERPINB5	0
SERPINB6	0
SERPINB7	0
SERPINB8	0
SERPINB9	2
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	1
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	4
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	1
SERTM1	0
SESN1	1
SESN2	0
SESN3	0
SESTD1	0
SET	3
SETBP1	6
SETD1A	6
SETD1B	0
SETD2	6
SETD3	2
SETD4	2
SETD5	8
SETD6	3
SETD7	0
SETD8	1
SETD9	2
SETDB1	5
SETDB2	0
SETMAR	0
SETSIP	0
SETX	7
SEZ6	4
SEZ6L	4
SEZ6L2	14
SF1	6
SF3A1	1
SF3A2	0
SF3A3	1
SF3B1	0
SF3B2	4
SF3B3	0
SF3B4	0
SF3B5	0
SF3B6	0
SFI1	0
SFMBT1	0
SFMBT2	3
SFN	8
SFPQ	5
SFR1	0
SFRP1	3
SFRP2	1
SFRP4	0
SFRP5	0
SFSWAP	1
SFT2D1	1
SFT2D2	0
SFT2D3	3
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	4
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	0
SFXN3	0
SFXN4	0
SFXN5	0
SGCA	0
SGCB	1
SGCD	21
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	0
SGK2	0
SGK223	6
SGK3	0
SGK494	1
SGMS1	13
SGMS1_AS1	0
SGMS2	0
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	1
SGPP1	17
SGPP2	0
SGSH	2
SGSM1	0
SGSM2	5
SGSM3	2
SGTA	3
SGTB	0
SH2B1	3
SH2B2	11
SH2B3	305
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	1
SH2D3C	11
SH2D4A	0
SH2D4B	2
SH2D5	1
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	0
SH3BGRL2	0
SH3BGRL3	0
SH3BP1	1
SH3BP2	2
SH3BP4	3
SH3BP5	3
SH3BP5_AS1	0
SH3BP5L	1
SH3D19	0
SH3D21	1
SH3GL1	1
SH3GL1P1	0
SH3GL1P2	4
SH3GL2	0
SH3GL3	0
SH3GLB1	0
SH3GLB2	3
SH3KBP1	2
SH3PXD2A	4
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	7
SH3RF2	0
SH3RF3	3
SH3RF3_AS1	0
SH3TC1	0
SH3TC2	4
SH3YL1	2
SHANK1	1
SHANK2	4
SHANK2_AS1	0
SHANK2_AS3	1
SHANK3	5
SHARPIN	0
SHB	3
SHBG	1
SHC1	8
SHC2	1
SHC3	3
SHC4	1
SHCBP1	0
SHCBP1L	1
SHD	1
SHE	3
SHF	2
SHFM1	0
SHH	2
SHISA2	1
SHISA3	1
SHISA4	1
SHISA5	2
SHISA6	1
SHISA7	2
SHISA8	0
SHISA9	3
SHKBP1	2
SHMT1	0
SHMT2	2
SHOC2	0
SHOX	5
SHOX2	0
SHPK	3
SHPRH	1
SHQ1	1
SHROOM1	0
SHROOM2	1
SHROOM3	4
SHROOM4	2
SHTN1	0
SI	0
SIAE	6
SIAH1	0
SIAH2	0
SIAH3	0
SIDT1	2
SIDT2	0
SIGIRR	3
SIGLEC1	4
SIGLEC10	1
SIGLEC11	1
SIGLEC12	1
SIGLEC14	2
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	2
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	1
SIGLECL1	0
SIGMAR1	0
SIK1	1
SIK2	3
SIK3	2
SIKE1	0
SIL1	0
SIM1	0
SIM2	3
SIMC1	0
SIN3A	4
SIN3B	2
SIPA1	4
SIPA1L1	11
SIPA1L2	1
SIPA1L3	5
SIRPA	1
SIRPB1	2
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	0
SIRT2	0
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	1
SIRT7	0
SIT1	0
SIVA1	0
SIX1	1
SIX2	1
SIX3	5
SIX3_AS1	0
SIX4	5
SIX5	0
SIX6	1
SKA1	0
SKA2	14
SKA3	0
SKAP1	0
SKAP2	0
SKI	11
SKIDA1	1
SKIL	0
SKINTL	0
SKIV2L	5
SKIV2L2	1
SKOR1	1
SKOR2	0
SKP1	1
SKP1P2	0
SKP2	0
SLA	9
SLA2	0
SLAIN1	1
SLAIN2	1
SLAMF1	0
SLAMF6	6
SLAMF7	18
SLAMF8	0
SLAMF9	0
SLBP	1
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	3
SLC11A2	0
SLC12A1	0
SLC12A2	1
SLC12A3	0
SLC12A4	3
SLC12A5	1
SLC12A6	6
SLC12A7	1
SLC12A8	1
SLC12A9	2
SLC13A1	1
SLC13A2	0
SLC13A3	2
SLC13A4	0
SLC13A5	9
SLC14A1	1
SLC14A2	0
SLC14A2_AS1	1
SLC15A1	0
SLC15A2	0
SLC15A3	1
SLC15A4	1
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	1
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	1
SLC16A3	5
SLC16A4	0
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	109
SLC16A9	1
SLC17A1	1
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	2
SLC17A6	0
SLC17A7	0
SLC17A8	2
SLC17A9	1
SLC18A1	28
SLC18A2	0
SLC18A3	2
SLC18B1	0
SLC19A1	1
SLC19A2	0
SLC19A3	0
SLC1A1	0
SLC1A2	1
SLC1A3	0
SLC1A4	2
SLC1A5	0
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	1
SLC22A18	2
SLC22A18AS	0
SLC22A2	0
SLC22A20	3
SLC22A23	7
SLC22A24	1
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	3
SLC22A5	2
SLC22A6	1
SLC22A7	4
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	3
SLC23A3	1
SLC24A1	2
SLC24A2	8
SLC24A3	0
SLC24A4	3
SLC24A5	0
SLC25A1	1
SLC25A10	0
SLC25A11	2
SLC25A12	2
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	3
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	2
SLC25A23	0
SLC25A24	0
SLC25A25	1
SLC25A25_AS1	0
SLC25A26	0
SLC25A27	0
SLC25A28	4
SLC25A29	0
SLC25A3	0
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	1
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	1
SLC25A36	0
SLC25A37	3
SLC25A38	2
SLC25A39	3
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	1
SLC25A44	2
SLC25A45	0
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	2
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	0
SLC26A1	2
SLC26A10	0
SLC26A11	1
SLC26A2	4
SLC26A3	1
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	1
SLC26A6	0
SLC26A7	1
SLC26A8	1
SLC26A9	2
SLC27A1	2
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	1
SLC28A1	1
SLC28A2	0
SLC28A3	2
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	0
SLC2A1_AS1	0
SLC2A10	12
SLC2A11	4
SLC2A12	0
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	3
SLC2A4	2
SLC2A4RG	0
SLC2A5	0
SLC2A6	2
SLC2A7	1
SLC2A8	1
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	1
SLC30A5	0
SLC30A6	1
SLC30A7	0
SLC30A8	0
SLC30A9	1
SLC31A1	2
SLC31A2	1
SLC32A1	2
SLC33A1	2
SLC34A1	16
SLC34A2	0
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	3
SLC35A4	0
SLC35A5	2
SLC35B1	0
SLC35B2	4
SLC35B3	0
SLC35B4	1
SLC35C1	4
SLC35C2	1
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	5
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	7
SLC35F1	0
SLC35F2	0
SLC35F3	1
SLC35F4	0
SLC35F5	0
SLC35F6	2
SLC35G1	0
SLC35G2	0
SLC35G3	1
SLC35G4	0
SLC35G5	0
SLC35G6	1
SLC36A1	2
SLC36A2	0
SLC36A3	0
SLC36A4	5
SLC37A1	3
SLC37A2	0
SLC37A3	1
SLC37A4	1
SLC38A1	4
SLC38A10	3
SLC38A11	0
SLC38A2	4
SLC38A3	6
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	3
SLC38A8	0
SLC38A9	1
SLC39A1	1
SLC39A10	5
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	19
SLC39A2	0
SLC39A3	25
SLC39A4	1
SLC39A5	1
SLC39A6	1
SLC39A7	4
SLC39A8	0
SLC39A9	0
SLC3A1	3
SLC3A2	0
SLC40A1	8
SLC41A1	3
SLC41A2	0
SLC41A3	80
SLC43A1	2
SLC43A2	3
SLC43A3	0
SLC44A1	2
SLC44A2	0
SLC44A3	0
SLC44A4	2
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	0
SLC45A4	4
SLC46A1	12
SLC46A2	0
SLC46A3	1
SLC47A1	1
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	5
SLC4A11	2
SLC4A1AP	1
SLC4A2	7
SLC4A3	2
SLC4A4	21
SLC4A5	0
SLC4A7	2
SLC4A8	1
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	1
SLC52A3	0
SLC5A1	1
SLC5A10	6
SLC5A11	68
SLC5A12	0
SLC5A2	0
SLC5A3	0
SLC5A4	3
SLC5A5	2
SLC5A6	5
SLC5A7	0
SLC5A8	3
SLC5A9	12
SLC6A1	15
SLC6A1_AS1	1
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	2
SLC6A14	0
SLC6A15	1
SLC6A16	5
SLC6A17	1
SLC6A18	0
SLC6A19	3
SLC6A2	23
SLC6A20	0
SLC6A3	2
SLC6A4	18
SLC6A5	1
SLC6A6	2
SLC6A7	0
SLC6A8	4
SLC6A9	1
SLC7A1	2
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	4
SLC7A2	4
SLC7A3	0
SLC7A4	10
SLC7A5	6
SLC7A5P1	0
SLC7A5P2	0
SLC7A6	0
SLC7A6OS	0
SLC7A7	1
SLC7A8	0
SLC7A9	5
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	1
SLC8B1	25
SLC9A1	6
SLC9A2	0
SLC9A3	2
SLC9A3R1	0
SLC9A3R2	2
SLC9A4	5
SLC9A5	1
SLC9A6	0
SLC9A7	2
SLC9A7P1	2
SLC9A8	14
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	4
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	2
SLCO3A1	3
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	1
SLCO5A1	0
SLCO6A1	1
SLED1	0
SLF1	0
SLF2	0
SLFN11	1
SLFN12	1
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	1
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	4
SLIT1_AS1	0
SLIT2	72
SLIT2_IT1	1
SLIT3	1
SLITRK1	1
SLITRK2	1
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	1
SLMAP	0
SLMO1	2
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	0
SLTM	3
SLU7	0
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	4
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	1
SMAD1_AS1	0
SMAD1_AS2	1
SMAD2	2
SMAD3	3
SMAD4	16
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	0
SMAP1	0
SMAP2	6
SMARCA1	2
SMARCA2	3
SMARCA4	3
SMARCA5	3
SMARCA5_AS1	1
SMARCAD1	0
SMARCAL1	0
SMARCB1	39
SMARCC1	1
SMARCC2	7
SMARCD1	0
SMARCD2	0
SMARCD3	1
SMARCE1	0
SMC1A	150
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	0
SMC4	0
SMC5	0
SMC5_AS1	0
SMC6	33
SMCHD1	24
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	2
SMDT1	0
SMG1	4
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	0
SMG6	1
SMG7	2
SMG7_AS1	0
SMG8	197
SMG9	0
SMIM1	0
SMIM10	0
SMIM10L1	3
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	0
SMIM15	1
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	11
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	1
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	2
SMO	1
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	3
SMPD4	1
SMPDL3A	0
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	1
SMS	0
SMTN	1
SMTNL1	3
SMTNL2	0
SMU1	0
SMUG1	0
SMURF1	5
SMURF2	0
SMYD1	2
SMYD2	0
SMYD3	0
SMYD4	0
SMYD5	3
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	1
SNAP23	0
SNAP25	0
SNAP25_AS1	0
SNAP29	54
SNAP47	2
SNAP91	0
SNAPC1	0
SNAPC2	0
SNAPC3	0
SNAPC4	2
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	1
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	12
SNCA_AS1	28
SNCAIP	0
SNCB	0
SNCG	0
SND1	0
SND1_IT1	0
SNED1	38
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	1
SNHG15	0
SNHG16	3
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	2
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	0
SNHG8	1
SNHG9	2
SNIP1	0
SNN	0
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	1
SNORA13	0
SNORA14A	0
SNORA14B	1
SNORA15	0
SNORA16A	6
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	1
SNORA21	6
SNORA22	0
SNORA23	0
SNORA24	4
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	4
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	5
SNORA45A	1
SNORA45B	1
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	1
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	3
SNORA55	1
SNORA56	0
SNORA57	3
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	0
SNORA6	1
SNORA60	0
SNORA61	14
SNORA62	2
SNORA63	20
SNORA64	0
SNORA65	1
SNORA66	0
SNORA67	1
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	1
SNORA71C	0
SNORA71D	3
SNORA71E	0
SNORA72	1
SNORA73A	5
SNORA73B	1
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76A	1
SNORA76C	1
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	1
SNORA8	1
SNORA80A	3
SNORA80B	0
SNORA80E	2
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	2
SNORD100	2
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
