	gene_id_NPS-615_
RASSF3	2
RASSF4	2
RASSF5	7
RASSF6	1
RASSF7	8
RASSF8	0
RASSF8_AS1	0
RASSF9	4
RAVER1	9
RAVER2	1
RAX	1
RAX2	0
RB1	6
RB1CC1	10
RBAK	1
RBAK_RBAKDN	0
RBAKDN	0
RBBP4	3
RBBP5	1
RBBP6	56
RBBP7	17
RBBP8	11
RBBP8NL	4
RBBP9	4
RBCK1	11
RBFA	0
RBFADN	0
RBFOX1	2
RBFOX2	16
RBFOX3	0
RBKS	1
RBL1	0
RBL2	9
RBM10	20
RBM11	0
RBM12	8
RBM12B	0
RBM12B_AS1	0
RBM14	10
RBM14_RBM4	0
RBM15	1
RBM15B	3
RBM17	17
RBM18	0
RBM19	48
RBM20	3
RBM22	9
RBM23	30
RBM24	4
RBM25	525
RBM26	12
RBM26_AS1	0
RBM27	13
RBM28	8
RBM3	2
RBM33	53
RBM34	15
RBM38	7
RBM39	90
RBM4	0
RBM41	14
RBM42	9
RBM43	6
RBM44	0
RBM45	0
RBM46	0
RBM47	48
RBM48	0
RBM4B	2
RBM5	34
RBM5_AS1	7
RBM6	90
RBM7	6
RBM8A	37
RBMS1	1
RBMS2	1
RBMS3	0
RBMS3_AS1	0
RBMS3_AS3	0
RBMX	10
RBMX2	0
RBMXL1	5
RBMXL2	1
RBMXL3	0
RBMY1A1	0
RBMY1A3P	0
RBMY1B	0
RBMY1D	0
RBMY1E	0
RBMY1F	0
RBMY1J	0
RBMY2EP	0
RBMY2FP	0
RBMY3AP	0
RBP1	0
RBP2	0
RBP3	0
RBP4	0
RBP5	0
RBP7	0
RBPJ	4
RBPJL	0
RBPMS	4
RBPMS_AS1	0
RBPMS2	0
RBSN	23
RBX1	9
RC3H1	18
RC3H2	2
RCAN1	0
RCAN2	8
RCAN3	13
RCAN3AS	0
RCBTB1	2
RCBTB2	0
RCC1	8
RCC2	6
RCCD1	0
RCE1	0
RCHY1	7
RCL1	4
RCN1	0
RCN2	0
RCN3	0
RCOR1	10
RCOR2	0
RCOR3	5
RCSD1	10
RCVRN	0
RD3	0
RD3L	0
RDH10	15
RDH10_AS1	0
RDH11	0
RDH12	4
RDH13	2
RDH14	0
RDH16	1
RDH5	0
RDH8	0
RDM1	3
RDX	38
REC114	0
REC8	15
RECK	0
RECQL	5
RECQL4	0
RECQL5	2
REEP1	0
REEP2	0
REEP3	2
REEP4	0
REEP5	1
REEP6	0
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	9
RELA	12
RELB	2
RELL1	5
RELL2	3
RELN	0
RELT	2
REM1	0
REM2	2
REN	0
RENBP	1
REP15	0
REPIN1	6
REPS1	3
REPS2	6
RER1	7
RERE	203
REREP3	1
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	4
RET	2
RETN	0
RETNLB	0
RETSAT	5
REV1	1
REV3L	9
REXO1	5
REXO1L2P	0
REXO2	8
REXO4	15
RFC1	5
RFC2	0
RFC3	0
RFC4	0
RFC5	0
RFESD	0
RFFL	0
RFK	0
RFNG	2
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	4
RFTN2	0
RFWD2	4
RFWD3	3
RFX1	6
RFX2	30
RFX3	19
RFX3_AS1	4
RFX4	0
RFX5	2
RFX6	0
RFX7	2
RFX8	0
RFXANK	1
RFXAP	1
RGAG1	0
RGAG4	4
RGCC	8
RGL1	2
RGL2	18
RGL3	6
RGL4	0
RGMA	0
RGMB	2
RGMB_AS1	0
RGN	0
RGP1	0
RGPD1	0
RGPD2	6
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	11
RGS1	0
RGS10	0
RGS11	0
RGS12	13
RGS13	0
RGS14	0
RGS16	1
RGS17	0
RGS18	0
RGS19	0
RGS2	38
RGS20	0
RGS21	0
RGS22	1
RGS3	24
RGS4	0
RGS5	4
RGS6	0
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	6
RHBDD2	14
RHBDD3	0
RHBDF1	2
RHBDF2	8
RHBDL1	0
RHBDL2	7
RHBDL3	0
RHBG	0
RHCE	2
RHCG	0
RHD	6
RHEB	7
RHEBL1	0
RHNO1	0
RHO	2
RHOA	37
RHOB	6
RHOBTB1	9
RHOBTB2	0
RHOBTB3	1
RHOC	0
RHOD	0
RHOF	0
RHOG	8
RHOH	0
RHOJ	0
RHOQ	0
RHOT1	2
RHOT2	23
RHOU	15
RHOV	2
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	22
RHPN1_AS1	0
RHPN2	9
RIBC1	44
RIBC2	2
RIC1	2
RIC3	1
RIC8A	7
RIC8B	4
RICTOR	5
RIF1	15
RIIAD1	9
RILP	2
RILPL1	11
RILPL2	24
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	1
RIMKLB	10
RIMS1	0
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	0
RIN2	8
RIN3	7
RING1	3
RINL	0
RINT1	4
RIOK1	0
RIOK2	1
RIOK3	9
RIPK1	4
RIPK2	1
RIPK3	0
RIPK4	5
RIPPLY1	0
RIPPLY2	0
RIPPLY3	0
RIT1	3
RIT2	0
RITA1	1
RLBP1	0
RLF	12
RLIM	4
RLN1	0
RLN2	0
RLN3	0
RLTPR	1
RMDN1	4
RMDN2	0
RMDN2_AS1	0
RMDN3	27
RMI1	0
RMI2	0
RMND1	0
RMND5A	5
RMND5B	4
RMRP	2652
RMST	0
RN7SK	109
RN7SL1	376
RN7SL2	8686
RNA18S5	0
RNA28S5	4
RNA45S5	46
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	406
RNASE1	1
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	0
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	634
RNASEK	0
RNASEK_C17orf49	0
RNASEL	8
RNASET2	2
RND1	0
RND2	5
RND3	25
RNF10	32
RNF103	0
RNF103_CHMP3	0
RNF11	1
RNF111	5
RNF112	0
RNF113A	3
RNF113B	0
RNF114	4
RNF115	3
RNF121	7
RNF122	0
RNF123	7
RNF125	1
RNF126	0
RNF126P1	0
RNF128	0
RNF13	13
RNF130	1
RNF133	0
RNF135	9
RNF138	5
RNF138P1	2
RNF139	2
RNF139_AS1	0
RNF14	2
RNF141	3
RNF144A	0
RNF144A_AS1	0
RNF144B	11
RNF145	13
RNF146	12
RNF148	0
RNF149	9
RNF150	0
RNF151	0
RNF152	0
RNF157	3
RNF157_AS1	0
RNF165	0
RNF166	0
RNF167	9
RNF168	28
RNF169	13
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	0
RNF182	0
RNF183	0
RNF185	0
RNF186	0
RNF187	8
RNF19A	16
RNF19B	14
RNF2	6
RNF20	60
RNF207	0
RNF208	1
RNF212	0
RNF212B	0
RNF213	317
RNF214	9
RNF215	2
RNF216	14
RNF216_IT1	0
RNF216P1	1
RNF217	1
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	8
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	3
RNF25	4
RNF26	0
RNF31	49
RNF32	9
RNF34	9
RNF38	1
RNF39	2
RNF4	1
RNF40	79
RNF41	3
RNF43	0
RNF44	6
RNF5	1
RNF5P1	2
RNF6	13
RNF7	3
RNF8	1
RNFT1	2
RNFT2	0
RNGTT	2
RNH1	5
RNLS	0
RNMT	0
RNMTL1	0
RNPC3	1
RNPEP	15
RNPEPL1	5
RNPS1	9
RNU1_1	0
RNU1_13P	23
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	27448
RNU12	90
RNU2_1	0
RNU2_2P	209
RNU4_1	37
RNU4_2	44
RNU4ATAC	0
RNU5A_1	8
RNU5B_1	49
RNU5D_1	0
RNU5E_1	13
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	4
RNU6_31P	3
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	9
RNU6_39P	0
RNU6_42P	2
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	2
RNU7_1	0
RNU86	0
RNVU1_1	9
RNVU1_14	0
RNVU1_15	9
RNVU1_17	12
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	3
RNVU1_4	0
RNVU1_6	0
RNVU1_7	2
RNVU1_8	471
RNY1	183
RNY3	38
RNY4	1
RNY5	185
ROBO1	2
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	18
ROCK1P1	0
ROCK2	7
ROGDI	3
ROM1	2
ROMO1	6
ROPN1	0
ROPN1B	61
ROPN1L	8
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	3
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	2
ROS1	0
RP1	30
RP11_87M18.2	0
RP1L1	0
RP2	0
RP9	0
RP9P	0
RPA1	2
RPA2	2
RPA3	14
RPA4	0
RPAIN	1
RPAP1	0
RPAP2	0
RPAP3	1
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	8
RPF2	2
RPGR	64
RPGRIP1	0
RPGRIP1L	11
RPH3A	0
RPH3AL	1
RPIA	4
RPL10	2
RPL10A	4
RPL10L	0
RPL11	14
RPL12	23
RPL13	7
RPL13A	31
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	28
RPL15	2
RPL17	1
RPL17_C18orf32	0
RPL18	4
RPL18A	4
RPL19	56
RPL19P12	0
RPL21	1
RPL21P28	0
RPL21P44	0
RPL22	3
RPL22L1	0
RPL23	6
RPL23A	4
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	2
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	4
RPL26	32
RPL26L1	0
RPL27	9
RPL27A	4
RPL28	22
RPL29	7
RPL29P2	0
RPL3	30
RPL30	11
RPL31	13
RPL31P11	0
RPL32	25
RPL32P3	1
RPL34	1
RPL34_AS1	0
RPL35	31
RPL35A	0
RPL36	6
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	38
RPL37	4
RPL37A	16
RPL38	13
RPL39	0
RPL39L	3
RPL3L	0
RPL4	12
RPL41	47
RPL5	7
RPL6	7
RPL7	5
RPL7A	13
RPL7L1	2
RPL8	11
RPL9	3
RPLP0	4
RPLP0P2	0
RPLP1	31
RPLP2	23
RPN1	17
RPN2	2
RPP14	1
RPP21	4
RPP25	0
RPP25L	0
RPP30	0
RPP38	0
RPP40	0
RPPH1	3865
RPRD1A	4
RPRD1B	5
RPRD2	12
RPRM	0
RPRML	4
RPS10	6
RPS10_NUDT3	0
RPS10P7	3
RPS11	27
RPS12	11
RPS13	6
RPS14	207
RPS14P3	0
RPS15	13
RPS15A	0
RPS15AP10	0
RPS16	2
RPS16P5	0
RPS17	16
RPS18	12
RPS18P9	0
RPS19	28
RPS19BP1	4
RPS2	3
RPS20	3
RPS21	3
RPS23	2
RPS24	14
RPS25	13
RPS26	1
RPS26P11	0
RPS27	3
RPS27A	0
RPS27L	2
RPS28	6
RPS29	5
RPS2P32	0
RPS3	10
RPS3A	5
RPS4X	10
RPS4Y1	0
RPS4Y2	0
RPS5	4
RPS6	17
RPS6KA1	7
RPS6KA2	6
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	10
RPS6KA4	43
RPS6KA5	16
RPS6KA6	1
RPS6KB1	9
RPS6KB2	15
RPS6KC1	0
RPS6KL1	0
RPS7	6
RPS7P5	0
RPS8	23
RPS9	7
RPSA	4
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	1
RPTOR	6
RPUSD1	4
RPUSD2	0
RPUSD3	1
RPUSD4	3
RQCD1	5
RRAD	709
RRAGA	4
RRAGB	5
RRAGC	2
RRAGD	2
RRAS	1
RRAS2	5
RRBP1	169
RREB1	67
RRH	0
RRM1	0
RRM2	0
RRM2B	2
RRN3	2
RRN3P1	0
RRN3P2	0
RRN3P3	0
RRNAD1	5
RRP1	7
RRP12	44
RRP15	3
RRP1B	4
RRP36	1
RRP7A	5
RRP7BP	2
RRP8	2
RRP9	9
RRS1	16
RRS1_AS1	3
RS1	0
RSAD1	0
RSAD2	108
RSBN1	10
RSBN1L	1
RSC1A1	0
RSF1	20
RSG1	0
RSL1D1	10
RSL24D1	2
RSPH1	184
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	41
RSPH4A	193
RSPH6A	0
RSPH9	8
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	2
RSRC1	8
RSRC2	68
RSRP1	37
RSU1	1
RSU1P2	0
RTBDN	0
RTCA	5
RTCA_AS1	5
RTCB	6
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	27
RTFDC1	21
RTKN	5
RTKN2	0
RTL1	0
RTN1	1
RTN2	0
RTN3	4
RTN4	61
RTN4IP1	2
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	4
RTP5	4
RTTN	0
RUFY1	25
RUFY2	10
RUFY3	4
RUFY4	46
RUNDC1	55
RUNDC3A	4
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	41
RUNX1_IT1	0
RUNX1T1	0
RUNX2	3
RUNX3	6
RUSC1	1
RUSC1_AS1	0
RUSC2	24
RUVBL1	34
RUVBL1_AS1	0
RUVBL2	41
RWDD1	2
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	3
RXFP4	0
RXRA	42
RXRB	16
RXRG	0
RYBP	1
RYK	2
RYR1	4
RYR2	0
RYR3	12
S100A1	0
S100A10	4
S100A11	66
S100A12	2
S100A13	8
S100A14	9
S100A16	2
S100A2	6
S100A3	0
S100A4	3
S100A5	0
S100A6	50
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	15
S100A9	83
S100B	0
S100G	0
S100P	2
S100PBP	1
S100Z	0
S1PR1	0
S1PR2	4
S1PR3	0
S1PR4	0
S1PR5	4
SAA1	3
SAA2	1
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	2
SAC3D1	0
SACM1L	9
SACS	0
SACS_AS1	0
SAE1	12
SAFB	73
SAFB2	54
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	15
SAMD10	2
SAMD11	0
SAMD12	5
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	8
SAMD3	2
SAMD4A	0
SAMD4B	23
SAMD5	0
SAMD7	0
SAMD8	3
SAMD9	50
SAMD9L	28
SAMHD1	32
SAMM50	15
SAMSN1	3
SAMSN1_AS1	0
SAP130	2
SAP18	22
SAP25	2
SAP30	4
SAP30BP	28
SAP30L	7
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	9
SAR1B	3
SARAF	10
SARDH	3
SARM1	0
SARNP	5
SARS	13
SARS2	10
SART1	54
SART3	32
SASH1	4
SASH3	3
SASS6	0
SAT1	190
SAT2	5
SATB1	44
SATB1_AS1	0
SATB2	0
SATB2_AS1	1
SATL1	0
SAV1	3
SAXO1	0
SAXO2	44
SAYSD1	5
SBDS	3
SBDSP1	2
SBF1	20
SBF1P1	3
SBF2	2
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	0
SBNO1	7
SBNO2	43
SBSN	4
SBSPON	2
SC5D	4
SCAF1	98
SCAF11	22
SCAF4	5
SCAF8	22
SCAI	0
SCAMP1	3
SCAMP1_AS1	0
SCAMP2	5
SCAMP3	0
SCAMP4	6
SCAMP5	5
SCAND1	0
SCAND2P	1
SCAP	8
SCAPER	9
SCARA3	2
SCARA5	0
SCARB1	0
SCARB2	3
SCARF1	1
SCARF2	5
SCARNA1	0
SCARNA10	67
SCARNA11	2
SCARNA12	0
SCARNA13	0
SCARNA14	4
SCARNA15	0
SCARNA16	2
SCARNA17	12
SCARNA18	0
SCARNA2	40
SCARNA20	0
SCARNA21	9
SCARNA22	1
SCARNA23	2
SCARNA27	4
SCARNA3	8
SCARNA4	33
SCARNA5	30
SCARNA6	2
SCARNA7	11
SCARNA8	35
SCARNA9	0
SCARNA9L	0
SCART1	1
SCCPDH	10
SCD	7
SCD5	9
SCEL	2
SCEL_AS1	0
SCFD1	7
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	6
SCGB1B2P	12
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	7
SCLT1	20
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	2
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	2
SCN3B	3
SCN4A	0
SCN4B	0
SCN5A	2
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	14
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	0
SCO2	1
SCOC	4
SCOC_AS1	1
SCP2	3
SCP2D1	0
SCPEP1	2
SCRG1	0
SCRIB	30
SCRN1	8
SCRN2	13
SCRN3	5
SCRT1	1
SCRT2	1
SCT	4
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	4
SCX	0
SCYL1	9
SCYL2	1
SCYL3	5
SDAD1	2
SDC1	5
SDC2	0
SDC3	0
SDC4	23
SDC4P	0
SDCBP	10
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	7
SDE2	6
SDF2	0
SDF2L1	5
SDF4	12
SDHA	8
SDHAF1	2
SDHAF2	0
SDHAF3	2
SDHAF4	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	4
SDHC	8
SDHD	0
SDK1	12
SDK2	275
SDPR	0
SDR16C5	2
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	3
SDSL	1
SEBOX	0
SEC11A	0
SEC11C	2
SEC13	15
SEC14L1	32
SEC14L1P1	0
SEC14L2	0
SEC14L3	32
SEC14L4	7
SEC14L5	0
SEC14L6	0
SEC16A	21
SEC16B	10
SEC1P	1
SEC22A	0
SEC22B	4
SEC22C	1
SEC23A	1
SEC23B	3
SEC23IP	8
SEC24A	2
SEC24B	6
SEC24B_AS1	0
SEC24C	14
SEC24D	0
SEC31A	11
SEC31B	3
SEC61A1	7
SEC61A2	3
SEC61B	0
SEC61G	0
SEC62	38
SEC63	27
SECISBP2	6
SECISBP2L	18
SECTM1	19
SEH1L	1
SEL1L	9
SEL1L2	0
SEL1L3	3
SELE	0
SELENBP1	8
SELK	3
SELL	38
SELM	0
SELO	3
SELP	0
SELPLG	7
SELT	1
SELV	0
SEMA3A	1
SEMA3B	1
SEMA3B_AS1	0
SEMA3C	1
SEMA3D	3
SEMA3E	0
SEMA3F	0
SEMA3G	0
SEMA4A	4
SEMA4B	10
SEMA4C	10
SEMA4D	15
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	1
SEMA6C	3
SEMA6D	0
SEMA7A	4
SEMG1	0
SEMG2	0
SENCR	0
SENP1	1
SENP2	1
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	16
SENP7	2
SENP8	0
SEP15	0
SEPHS1	1
SEPHS2	0
SEPN1	1
SEPP1	0
SEPSECS	0
SEPSECS_AS1	3
SEPT1	1
SEPT10	7
SEPT11	10
SEPT12	0
SEPT14	0
SEPT2	7
SEPT3	0
SEPT4	1
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	3
SEPT6	9
SEPT7	33
SEPT7_AS1	0
SEPT7P2	2
SEPT7P9	0
SEPT8	6
SEPT9	65
SEPW1	6
SERAC1	0
SERBP1	27
SERF1A	0
SERF1B	0
SERF2	4
SERF2_C15ORF63	0
SERGEF	8
SERHL	0
SERHL2	0
SERINC1	15
SERINC2	1
SERINC3	9
SERINC4	0
SERINC5	12
SERP1	21
SERP2	0
SERPINA1	17
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	10
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	9
SERPINB3	58
SERPINB4	0
SERPINB5	5
SERPINB6	12
SERPINB7	0
SERPINB8	4
SERPINB9	5
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	2
SERPINE2	0
SERPINE3	0
SERPINF1	0
SERPINF2	0
SERPING1	22
SERPINH1	3
SERPINI1	0
SERPINI2	7
SERTAD1	2
SERTAD2	6
SERTAD3	1
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	3
SESN2	4
SESN3	2
SESTD1	8
SET	103
SETBP1	9
SETD1A	26
SETD1B	46
SETD2	64
SETD3	2
SETD4	2
SETD5	44
SETD6	2
SETD7	1
SETD8	6
SETD9	0
SETDB1	4
SETDB2	5
SETMAR	0
SETSIP	0
SETX	24
SEZ6	0
SEZ6L	0
SEZ6L2	3
SF1	51
SF3A1	40
SF3A2	7
SF3A3	33
SF3B1	37
SF3B2	131
SF3B3	20
SF3B4	3
SF3B5	2
SF3B6	0
SFI1	6
SFMBT1	12
SFMBT2	8
SFN	5
SFPQ	170
SFR1	0
SFRP1	0
SFRP2	16
SFRP4	0
SFRP5	0
SFSWAP	32
SFT2D1	4
SFT2D2	0
SFT2D3	2
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	3
SFXN2	8
SFXN3	20
SFXN4	1
SFXN5	4
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	19
SGK2	0
SGK223	0
SGK3	0
SGK494	7
SGMS1	0
SGMS1_AS1	0
SGMS2	11
SGOL1	2
SGOL1_AS1	0
SGOL2	0
SGPL1	29
SGPP1	0
SGPP2	1
SGSH	4
SGSM1	0
SGSM2	30
SGSM3	42
SGTA	1
SGTB	1
SH2B1	21
SH2B2	0
SH2B3	0
SH2D1A	0
SH2D1B	0
SH2D2A	4
SH2D3A	6
SH2D3C	4
SH2D4A	23
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	6
SH3BGRL2	3
SH3BGRL3	7
SH3BP1	1
SH3BP2	30
SH3BP4	6
SH3BP5	3
SH3BP5_AS1	0
SH3BP5L	5
SH3D19	21
SH3D21	2
SH3GL1	11
SH3GL1P1	1
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	18
SH3GLB2	9
SH3KBP1	12
SH3PXD2A	12
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	14
SH3RF2	0
SH3RF3	4
SH3RF3_AS1	2
SH3TC1	4
SH3TC2	0
SH3YL1	3
SHANK1	0
SHANK2	27
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	2
SHARPIN	7
SHB	1
SHBG	7
SHC1	3
SHC2	1
SHC3	1
SHC4	5
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	8
SHFM1	49
SHH	0
SHISA2	0
SHISA3	8
SHISA4	0
SHISA5	26
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	10
SHKBP1	8
SHMT1	1
SHMT2	0
SHOC2	23
SHOX	0
SHOX2	1
SHPK	1
SHPRH	5
SHQ1	0
SHROOM1	0
SHROOM2	3
SHROOM3	85
SHROOM4	4
SHTN1	10
SI	0
SIAE	12
SIAH1	0
SIAH2	0
SIAH3	1
SIDT1	16
SIDT2	9
SIGIRR	3
SIGLEC1	1
SIGLEC10	4
SIGLEC11	0
SIGLEC12	0
SIGLEC14	7
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	5
SIGLEC6	5
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	5
SIK1	1
SIK2	7
SIK3	18
SIKE1	3
SIL1	7
SIM1	1
SIM2	2
SIMC1	0
SIN3A	40
SIN3B	3
SIPA1	15
SIPA1L1	14
SIPA1L2	5
SIPA1L3	32
SIRPA	1
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	26
SIRT2	11
SIRT3	3
SIRT4	0
SIRT5	8
SIRT6	2
SIRT7	7
SIT1	0
SIVA1	0
SIX1	6
SIX2	0
SIX3	4
SIX3_AS1	1
SIX4	25
SIX5	3
SIX6	1
SKA1	0
SKA2	9
SKA3	0
SKAP1	5
SKAP2	4
SKI	11
SKIDA1	0
SKIL	17
SKINTL	0
SKIV2L	2
SKIV2L2	36
SKOR1	2
SKOR2	0
SKP1	9
SKP1P2	0
SKP2	5
SLA	10
SLA2	1
SLAIN1	2
SLAIN2	6
SLAMF1	1
SLAMF6	0
SLAMF7	2
SLAMF8	1
SLAMF9	0
SLBP	3
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	1
SLC10A6	0
SLC10A7	2
SLC11A1	9
SLC11A2	1
SLC12A1	0
SLC12A2	1
SLC12A3	0
SLC12A4	9
SLC12A5	0
SLC12A6	20
SLC12A7	45
SLC12A8	0
SLC12A9	3
SLC13A1	0
SLC13A2	0
SLC13A3	7
SLC13A4	1
SLC13A5	1
SLC14A1	0
SLC14A2	2
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	2
SLC15A3	6
SLC15A4	2
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	21
SLC16A4	0
SLC16A5	6
SLC16A6	0
SLC16A7	0
SLC16A8	1
SLC16A9	4
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
