	gene_id_NPS-421_
HLA_H	127
HLA_J	5
HLA_L	0
HLCS	0
HLF	0
HLTF	0
HLTF_AS1	0
HLX	92
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	11
HMBS	0
HMCES	38
HMCN1	0
HMCN2	4
HMG20A	7
HMG20B	55
HMGA1	87
HMGA1P7	0
HMGA2	0
HMGB1	65
HMGB2	88
HMGB3	30
HMGB3P1	0
HMGB4	0
HMGCL	9
HMGCLL1	0
HMGCR	19
HMGCS1	29
HMGCS2	1
HMGN1	134
HMGN2	84
HMGN2P46	0
HMGN3	88
HMGN3_AS1	0
HMGN4	79
HMGN5	56
HMGXB3	13
HMGXB4	9
HMHA1	134
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	33
HMOX2	59
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	31
HN1L	44
HNCAT21	0
HNF1A	0
HNF1A_AS1	7
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	1
HNRNPA0	33
HNRNPA1	395
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	456
HNRNPA3	517
HNRNPA3P1	0
HNRNPAB	106
HNRNPC	348
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	400
HNRNPDL	98
HNRNPF	258
HNRNPH1	97
HNRNPH2	0
HNRNPH3	151
HNRNPK	602
HNRNPKP3	0
HNRNPL	140
HNRNPLL	16
HNRNPM	510
HNRNPR	135
HNRNPU	1334
HNRNPU_AS1	1
HNRNPUL1	134
HNRNPUL2	35
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	1
HOMER2	99
HOMER3	2
HOMEZ	23
HOOK1	13
HOOK2	36
HOOK3	66
HOPX	8
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	74
HOTS	6
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	92
HPCA	0
HPCAL1	5
HPCAL4	0
HPD	0
HPDL	0
HPGD	4
HPGDS	0
HPN	2
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	54
HPS3	3
HPS4	0
HPS5	26
HPS6	0
HPSE	7
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	15
HRASLS	0
HRASLS2	38
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	3
HRCT1	0
HRG	0
HRH1	18
HRH2	67
HRH3	0
HRH4	0
HRK	14
HRNR	0
HRSP12	0
HS1BP3	54
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	20
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	5
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	230
HSBP1L1	17
HSCB	10
HSD11B1	9
HSD11B1L	3
HSD11B2	16
HSD17B1	4
HSD17B10	0
HSD17B11	74
HSD17B12	2
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	40
HSD17B6	0
HSD17B7	0
HSD17B7P2	2
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	6
HSDL2	25
HSF1	5
HSF2	11
HSF2BP	0
HSF4	2
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	101
HSP90AA1	1909
HSP90AB1	501
HSP90AB4P	21
HSP90B1	362
HSP90B2P	1
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	37
HSPA1A	258
HSPA1B	152
HSPA1L	17
HSPA2	43
HSPA4	71
HSPA4L	3
HSPA5	238
HSPA6	65
HSPA7	68
HSPA8	436
HSPA9	220
HSPB1	221
HSPB11	8
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	22
HSPD1	67
HSPE1	0
HSPE1_MOB4	0
HSPG2	5
HSPH1	85
HTATIP2	5
HTATSF1	52
HTATSF1P2	32
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	18
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	39
HTRA4	0
HTT	50
HTT_AS	0
HULC	0
HUNK	21
HUS1	38
HUS1B	5
HUWE1	344
HVCN1	2
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	265
HYDIN2	8
HYI	0
HYKK	0
HYLS1	0
HYMAI	9
HYOU1	31
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	7
IARS2	0
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	83
ICA1	8
ICA1L	5
ICAM1	142
ICAM2	0
ICAM3	43
ICAM4	36
ICAM5	62
ICE1	8
ICE2	2
ICK	2
ICMT	13
ICOS	0
ICOSLG	0
ICT1	0
ID1	41
ID2	67
ID2_AS1	0
ID3	0
ID4	20
IDE	36
IDH1	1
IDH1_AS1	0
IDH2	7
IDH3A	24
IDH3B	8
IDH3G	13
IDI1	37
IDI2	0
IDI2_AS1	13
IDNK	11
IDO1	156
IDO2	25
IDS	39
IDUA	0
IER2	759
IER3	102
IER3IP1	5
IER5	165
IER5L	4
IFFO1	25
IFFO2	0
IFI16	1094
IFI27	122
IFI27L1	0
IFI27L2	0
IFI30	488
IFI35	94
IFI44	295
IFI44L	1005
IFI6	842
IFIH1	467
IFIT1	1165
IFIT1B	1
IFIT2	4979
IFIT3	3926
IFIT5	215
IFITM1	1547
IFITM10	36
IFITM2	1935
IFITM3	1213
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	1
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	29
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	1
IFNAR1	63
IFNAR2	58
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	134
IFNGR2	139
IFNK	0
IFNL1	25
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	0
IFNW1	0
IFRD1	73
IFRD2	26
IFT122	49
IFT140	9
IFT172	48
IFT20	81
IFT22	29
IFT27	8
IFT43	19
IFT46	1
IFT52	60
IFT57	78
IFT74	11
IFT74_AS1	0
IFT80	67
IFT81	11
IFT88	37
IGBP1	22
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	5
IGF1R	36
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	5
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	611
IGFALS	0
IGFBP1	0
IGFBP2	39
IGFBP3	135
IGFBP4	11
IGFBP5	0
IGFBP6	0
IGFBP7	6
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	6
IGIP	3
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	2
IGSF1	0
IGSF10	9
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	39
IGSF8	5
IGSF9	0
IGSF9B	0
IHH	0
IK	451
IKBIP	0
IKBKAP	1
IKBKB	42
IKBKE	159
IKBKG	9
IKZF1	40
IKZF2	62
IKZF3	0
IKZF4	28
IKZF5	0
IL10	0
IL10RA	29
IL10RB	43
IL10RB_AS1	25
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	7
IL13	0
IL13RA1	30
IL13RA2	0
IL15	0
IL15RA	3
IL16	44
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	101
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	0
IL17REL	0
IL18	0
IL18BP	5
IL18R1	30
IL18RAP	431
IL19	0
IL1A	0
IL1B	202
IL1F10	0
IL1R1	67
IL1R2	155
IL1RAP	66
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	16
IL1RN	600
IL2	0
IL20	0
IL20RA	32
IL20RB	37
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	2
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	27
IL3	0
IL31	0
IL31RA	0
IL32	13
IL33	10
IL34	0
IL36A	0
IL36B	0
IL36G	17
IL36RN	23
IL37	0
IL3RA	1
IL4	0
IL4I1	38
IL4R	173
IL5	0
IL5RA	27
IL6	1
IL6R	91
IL6ST	68
IL7	1
IL7R	16
IL9	0
IL9R	0
ILDR1	23
ILDR2	0
ILF2	30
ILF3	138
ILF3_AS1	0
ILK	0
ILKAP	11
ILVBL	0
IMMP1L	15
IMMP2L	0
IMMT	5
IMP3	0
IMP4	16
IMPA1	2
IMPA2	4
IMPACT	15
IMPAD1	1
IMPDH1	11
IMPDH2	14
IMPG1	0
IMPG2	0
INA	25
INADL	66
INAFM1	3
INAFM2	19
INCA1	1
INCENP	117
INE1	11
INE2	0
INF2	68
ING1	102
ING2	11
ING3	13
ING4	19
ING5	7
INGX	3
INHA	0
INHBA	40
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	0
INIP	2
INMT	0
INMT_FAM188B	0
INO80	55
INO80B	0
INO80B_WBP1	0
INO80C	24
INO80D	60
INO80E	0
INPP1	4
INPP4A	8
INPP4B	23
INPP5A	3
INPP5B	12
INPP5D	98
INPP5E	0
INPP5F	0
INPP5J	19
INPP5K	0
INPPL1	0
INS	0
INS_IGF2	0
INSC	0
INSIG1	13
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	3
INSM2	0
INSR	6
INSRR	0
INTS1	1
INTS10	1
INTS12	0
INTS2	0
INTS3	19
INTS4	6
INTS4P2	0
INTS5	0
INTS6	82
INTS6_AS1	0
INTS7	4
INTS8	21
INTS9	42
INTU	10
INVS	6
IP6K1	16
IP6K2	79
IP6K3	0
IPCEF1	9
IPMK	32
IPO11	0
IPO11_LRRC70	0
IPO13	17
IPO4	62
IPO5	0
IPO5P1	16
IPO7	0
IPO8	55
IPO9	16
IPO9_AS1	0
IPP	1
IPPK	54
IPW	0
IQCA1	13
IQCA1L	0
IQCB1	0
IQCC	13
IQCD	2
IQCE	196
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	48
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	43
IQGAP1	553
IQGAP2	32
IQGAP3	0
IQSEC1	270
IQSEC2	6
IQSEC3	0
IQUB	74
IRAIN	2
IRAK1	43
IRAK1BP1	0
IRAK2	88
IRAK3	194
IRAK4	10
IREB2	37
IRF1	705
IRF2	248
IRF2BP1	24
IRF2BP2	36
IRF2BPL	24
IRF3	21
IRF4	8
IRF5	42
IRF6	96
IRF7	333
IRF8	13
IRF9	255
IRG1	0
IRGC	0
IRGM	0
IRGQ	49
IRS1	22
IRS2	166
IRS4	0
IRX1	0
IRX2	1
IRX3	53
IRX4	0
IRX5	24
IRX6	0
ISCA1	7
ISCA2	0
ISCU	143
ISG15	1016
ISG20	866
ISG20L2	46
ISL1	2
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	0
ISPD_AS1	0
IST1	46
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	2
ITCH	110
ITFG1	0
ITFG1_AS1	0
ITFG2	0
ITFG3	8
ITGA1	1
ITGA10	47
ITGA11	0
ITGA2	17
ITGA2B	0
ITGA3	94
ITGA4	19
ITGA5	2
ITGA6	38
ITGA7	6
ITGA8	0
ITGA9	5
ITGA9_AS1	0
ITGAD	1
ITGAE	0
ITGAL	121
ITGAM	51
ITGAV	11
ITGAX	480
ITGB1	55
ITGB1BP1	47
ITGB1BP2	0
ITGB2	155
ITGB2_AS1	18
ITGB3	0
ITGB3BP	0
ITGB4	57
ITGB5	3
ITGB6	0
ITGB7	0
ITGB8	83
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	722
ITM2C	22
ITPA	17
ITPK1	54
ITPK1_AS1	0
ITPKA	0
ITPKB	35
ITPKB_IT1	16
ITPKC	92
ITPR1	24
ITPR1_AS1	0
ITPR2	53
ITPR3	209
ITPRIP	103
ITPRIPL1	0
ITPRIPL2	82
ITSN1	102
ITSN2	268
IVD	0
IVL	0
IVNS1ABP	855
IWS1	126
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	39
JADE2	59
JADE3	9
JAG1	102
JAG2	0
JAGN1	0
JAK1	83
JAK2	271
JAK3	149
JAKMIP1	0
JAKMIP2	6
JAKMIP2_AS1	0
JAKMIP3	19
JAM2	0
JAM3	0
JARID2	120
JARID2_AS1	0
JAZF1	6
JAZF1_AS1	0
JCHAIN	7
JDP2	56
JHDM1D_AS1	91
JKAMP	20
JMJD1C	527
JMJD1C_AS1	0
JMJD4	0
JMJD6	73
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	8
JMY	31
JOSD1	47
JOSD2	0
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	0
JRK	8
JRKL	19
JRKL_AS1	0
JSRP1	0
JTB	80
JUN	353
JUNB	982
JUND	335
JUP	188
KAAG1	0
KALRN	32
KANK1	3
KANK2	16
KANK3	0
KANK4	0
KANSL1	28
KANSL1_AS1	0
KANSL1L	1
KANSL2	1
KANSL3	97
KANTR	0
KARS	88
KAT2A	7
KAT2B	65
KAT5	32
KAT6A	235
KAT6B	54
KAT7	59
KAT8	15
KATNA1	0
KATNAL1	0
KATNAL2	0
KATNB1	21
KATNBL1	50
KATNBL1P6	0
KAZALD1	0
KAZN	8
KBTBD11	0
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	26
KBTBD3	0
KBTBD4	8
KBTBD6	0
KBTBD7	4
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	31
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	0
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	0
KCNC4	1
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	26
KCNE2	0
KCNE3	71
KCNE4	8
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	0
KCNG3	5
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	2
KCNH7	4
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	4
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	243
KCNJ16	0
KCNJ18	0
KCNJ2	31
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	30
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	9
KCNK6	2
KCNK7	0
KCNK9	0
KCNMA1	2
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	23
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	3
KCNN4	0
KCNQ1	2
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	6
KCNQ2	0
KCNQ3	0
KCNQ4	25
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	2
KCNS1	0
KCNS2	0
KCNS3	52
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	32
KCTD10	2
KCTD11	1
KCTD12	50
KCTD13	3
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	0
KCTD2	6
KCTD20	14
KCTD21	12
KCTD21_AS1	0
KCTD3	0
KCTD4	0
KCTD5	28
KCTD6	4
KCTD7	0
KCTD8	0
KCTD9	69
KDELC1	0
KDELC2	6
KDELR1	39
KDELR2	54
KDELR3	7
KDF1	14
KDM1A	22
KDM1B	15
KDM2A	220
KDM2B	50
KDM3A	99
KDM3B	167
KDM4A	24
KDM4A_AS1	0
KDM4B	95
KDM4C	34
KDM4D	0
KDM4E	0
KDM5A	91
KDM5B	104
KDM5C	43
KDM5D	0
KDM6A	102
KDM6B	1102
KDM7A	172
KDM8	0
KDR	0
KDSR	1
KEAP1	5
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	106
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	23
KHSRP	54
KIAA0020	23
KIAA0040	43
KIAA0087	1
KIAA0100	34
KIAA0101	13
KIAA0125	0
KIAA0141	0
KIAA0195	10
KIAA0196	7
KIAA0226	212
KIAA0226L	166
KIAA0232	32
KIAA0319	0
KIAA0319L	64
KIAA0355	0
KIAA0368	29
KIAA0391	3
KIAA0408	0
KIAA0430	28
KIAA0513	97
KIAA0556	185
KIAA0586	3
KIAA0753	3
KIAA0754	1
KIAA0825	4
KIAA0895	45
KIAA0895L	5
KIAA0907	0
KIAA0922	1
KIAA0930	9
KIAA1024	0
KIAA1024L	0
KIAA1033	67
KIAA1107	0
KIAA1109	211
KIAA1143	1
KIAA1147	8
KIAA1161	16
KIAA1191	23
KIAA1210	1
KIAA1211	24
KIAA1211L	63
KIAA1217	373
KIAA1257	45
KIAA1279	3
KIAA1324	16
KIAA1324L	4
KIAA1328	0
KIAA1407	63
KIAA1429	77
KIAA1456	44
KIAA1462	0
KIAA1467	2
KIAA1468	13
KIAA1522	29
KIAA1524	0
KIAA1549	2
KIAA1549L	6
KIAA1551	650
KIAA1586	0
KIAA1614	1
KIAA1644	0
KIAA1656	0
KIAA1671	53
KIAA1683	4
KIAA1715	27
KIAA1755	0
KIAA1804	0
KIAA1841	34
KIAA1875	1
KIAA1919	0
KIAA1958	0
KIAA2012	176
KIAA2013	17
KIAA2018	85
KIAA2022	0
KIAA2026	147
KIDINS220	76
KIF11	0
KIF12	0
KIF13A	156
KIF13B	181
KIF14	0
KIF15	0
KIF16B	4
KIF17	0
KIF18A	0
KIF18B	0
KIF19	57
KIF1A	0
KIF1B	113
KIF1C	525
KIF20A	0
KIF20B	15
KIF21A	194
KIF21B	166
KIF22	10
KIF23	0
KIF24	2
KIF25	0
KIF25_AS1	21
KIF26A	0
KIF26B	0
KIF27	52
KIF2A	67
KIF2B	0
KIF2C	0
KIF3A	31
KIF3B	76
KIF3C	5
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	236
KIF5C	0
KIF6	0
KIF7	3
KIF9	67
KIF9_AS1	4
KIFAP3	12
KIFC1	0
KIFC2	0
KIFC3	60
KIN	34
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	1
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	11
KITLG	0
KIZ	11
KIZ_AS1	0
KL	0
KLB	0
KLC1	72
KLC2	0
KLC3	0
KLC4	0
KLF1	0
KLF10	84
KLF11	19
KLF12	0
KLF13	4
KLF14	0
KLF15	4
KLF16	24
KLF17	0
KLF2	55
KLF3	149
KLF3_AS1	0
KLF4	124
KLF5	339
KLF6	241
KLF7	64
KLF8	49
KLF9	1
KLHDC1	0
KLHDC10	9
KLHDC2	14
KLHDC3	0
KLHDC4	7
KLHDC7A	0
KLHDC7B	0
KLHDC8A	3
KLHDC8B	3
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	22
KLHL12	0
KLHL13	0
KLHL14	0
KLHL15	21
KLHL17	0
KLHL18	1
KLHL2	3
KLHL20	0
KLHL21	23
KLHL22	0
KLHL23	0
KLHL24	38
KLHL25	28
KLHL26	0
KLHL28	3
KLHL29	0
KLHL3	0
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	1
KLHL36	17
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	0
KLHL5	20
KLHL6	85
KLHL6_AS1	0
KLHL7	41
KLHL7_AS1	0
KLHL8	35
KLHL9	15
KLK1	0
KLK10	0
KLK11	1
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	61
KMT2B	194
KMT2C	531
KMT2D	348
KMT2E	419
KMT2E_AS1	88
KNCN	0
KNDC1	21
KNG1	0
KNOP1	7
KNSTRN	1
KNTC1	0
KPNA1	41
KPNA2	4
KPNA3	97
KPNA4	55
KPNA5	1
KPNA6	52
KPNA7	0
KPNB1	177
KPRP	0
KPTN	10
KRAS	5
KRBA1	1
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	57
KREMEN1	0
KREMEN2	0
KRI1	26
KRIT1	1
KRR1	9
KRT1	0
KRT10	121
KRT12	0
KRT13	20
KRT14	4
KRT15	8
KRT16	28
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	73
KRT17P5	0
KRT18	230
KRT18P55	0
KRT19	618
KRT19P2	0
KRT2	0
KRT20	2
KRT222	0
KRT23	314
KRT24	245
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	180
KRT40	0
KRT42P	0
KRT5	167
KRT6A	167
KRT6B	35
KRT6C	0
KRT7	280
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	16
KRT75	0
KRT76	0
KRT77	18
KRT78	1
KRT79	0
KRT8	540
KRT80	8
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	5
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	55
KRTCAP3	0
KRTDAP	0
KSR1	1
KSR2	0
KTI12	0
KTN1	169
KTN1_AS1	0
KU_MEL_3	0
KXD1	65
KY	4
KYNU	45
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	0
L3MBTL1	28
L3MBTL2	0
L3MBTL3	17
L3MBTL4	0
L3MBTL4_AS1	0
LACAT8	0
LACC1	15
LACE1	0
LACRT	0
LACTB	3
LACTB2	0
LACTB2_AS1	0
LACTBL1	0
LAD1	30
LAG3	7
LAGE3	0
LAIR1	37
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	3
LAMA3	15
LAMA4	0
LAMA5	61
LAMA5_AS1	0
LAMB1	0
LAMB2	4
LAMB2P1	3
LAMB3	124
LAMB4	0
LAMC1	16
LAMC2	29
LAMC3	9
LAMP1	53
LAMP2	100
LAMP3	144
LAMP5	0
LAMP5_AS1	0
LAMTOR1	43
LAMTOR2	1
LAMTOR3	74
LAMTOR4	67
LAMTOR5	46
LAMTOR5_AS1	0
LANCL1	6
LANCL1_AS1	0
LANCL2	3
LANCL3	0
LAP3	418
LAPTM4A	44
LAPTM4B	6
LAPTM5	484
LARGE	0
LARGE_AS1	0
LARP1	201
LARP1B	45
