	gene_id_NPS-445_
BCL11B	17
BCL2	0
BCL2A1	32
BCL2L1	3
BCL2L10	0
BCL2L11	5
BCL2L12	0
BCL2L13	6
BCL2L14	2
BCL2L15	0
BCL2L2	3
BCL2L2_PABPN1	0
BCL3	190
BCL6	18
BCL6B	0
BCL7A	0
BCL7B	1
BCL7C	0
BCL9	2
BCL9L	3
BCLAF1	22
BCO1	0
BCO2	46
BCOR	2
BCORL1	0
BCORP1	0
BCR	14
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	2
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	1
BDNF_AS	2
BDP1	6
BEAN1	0
BEAN1_AS1	0
BECN1	5
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	0
BEND4	0
BEND5	0
BEND6	2
BEND7	0
BEST1	4
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	1
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	0
BHLHE40_AS1	0
BHLHE41	7
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	7
BID	2
BIK	0
BIN1	1
BIN2	7
BIN3	0
BIN3_IT1	0
BIRC2	0
BIRC3	1
BIRC5	0
BIRC6	1
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	2
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	2
BLID	0
BLK	0
BLM	0
BLMH	2
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	1
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	2
BLVRA	2
BLVRB	0
BLZF1	0
BMF	1
BMI1	298
BMP1	1
BMP10	0
BMP15	0
BMP2	1
BMP2K	4
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	1
BMPR1A	3
BMPR1B	0
BMPR1B_AS1	0
BMPR2	1
BMS1	4
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	1
BMS1P5	1
BMS1P6	0
BMX	1
BNC1	1
BNC2	0
BNIP1	0
BNIP2	6
BNIP3	3
BNIP3L	0
BNIPL	5
BOC	3
BOD1	4
BOD1L1	13
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	1
BORA	0
BPESC1	0
BPGM	0
BPHL	0
BPI	1
BPIFA1	3
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	1
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	28
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	1
BRAT1	2
BRCA1	0
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	1
BRD1	4
BRD2	104
BRD3	3
BRD4	17
BRD7	1
BRD7P3	0
BRD8	1
BRD9	9
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	9
BREA2	0
BRF1	6
BRF2	2
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	0
BRK1	0
BRMS1	5
BRMS1L	0
BROX	2
BRPF1	4
BRPF3	7
BRS3	0
BRSK1	0
BRSK2	3
BRWD1	3
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	5
BSCL2	0
BSDC1	2
BSG	3
BSN	9
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	1
BST2	3
BSX	0
BTAF1	0
BTBD1	0
BTBD10	0
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	2
BTBD2	1
BTBD3	3
BTBD6	0
BTBD7	4
BTBD8	0
BTBD9	3
BTC	0
BTD	0
BTF3	4
BTF3L4	0
BTF3P11	0
BTG1	9
BTG2	27
BTG3	1
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	2
BTN2A2	2
BTN2A3P	0
BTN3A1	5
BTN3A2	8
BTN3A3	1
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	2
BTNL9	4
BTRC	1
BUB1	6
BUB1B	0
BUB3	2
BUD13	2
BUD31	1
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	30
BZRAP1_AS1	0
BZW1	17
BZW2	1
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	3
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	2
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	8
C10orf55	0
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	1
C11orf31	2
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	1
C11orf52	0
C11orf53	0
C11orf54	2
C11orf57	0
C11orf58	6
C11orf63	5
C11orf65	1
C11orf68	0
C11orf70	0
C11orf71	1
C11orf72	0
C11orf73	3
C11orf74	0
C11orf80	1
C11orf84	1
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	4
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	3
C11orf98	0
C12orf10	4
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	5
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	1
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	3
C14orf159	1
C14orf166	0
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	1
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	1
C14orf80	3
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	1
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	1
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	1
C16orf13	0
C16orf45	1
C16orf46	1
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	1
C16orf59	0
C16orf62	1
C16orf70	1
C16orf71	1
C16orf72	26
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	3
C16orf95	0
C16orf96	4
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	3
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	1
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	1
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	1
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	12
C17orf89	0
C17orf96	0
C17orf97	2
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	1
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	1
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	2
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	2
C19orf38	0
C19orf43	8
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	1
C19orf53	4
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	3
C19orf67	0
C19orf68	1
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	1
C1QB	2
C1QBP	2
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	2
C1RL_AS1	1
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	1
C1orf109	0
C1orf110	4
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	1
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	2
C1orf146	0
C1orf158	3
C1orf159	3
C1orf162	0
C1orf167	0
C1orf168	1
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	1
C1orf198	2
C1orf204	0
C1orf21	4
C1orf210	1
C1orf216	0
C1orf220	0
C1orf226	0
C1orf228	0
C1orf229	0
C1orf233	1
C1orf234	0
C1orf27	0
C1orf35	4
C1orf43	1
C1orf50	3
C1orf52	2
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	1
C1orf94	0
C1orf95	0
C2	0
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	4
C20orf195	0
C20orf196	2
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	29
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	3
C20orf96	3
C21orf140	0
C21orf2	2
C21orf33	0
C21orf58	2
C21orf59	5
C21orf62	0
C21orf62_AS1	0
C21orf91	0
C21orf91_OT1	0
C22orf15	1
C22orf23	1
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	2
C2CD2	0
C2CD2L	7
C2CD3	2
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	3
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	2
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	1
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	4
C3AR1	1
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	1
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	1
C3orf56	0
C3orf58	1
C3orf62	1
C3orf67	2
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	8
C4orf26	0
C4orf27	1
C4orf29	1
C4orf3	2
C4orf32	0
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	1
C4orf47	0
C4orf48	4
C4orf51	0
C5	0
C5AR1	6
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	226
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	10
C5orf45	1
C5orf46	0
C5orf47	0
C5orf49	7
C5orf51	0
C5orf52	0
C5orf56	0
C5orf58	3
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	1
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	1
C6orf10	0
C6orf106	6
C6orf118	6
C6orf120	2
C6orf132	5
C6orf136	2
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	3
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	3
C6orf47	1
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	4
C6orf7	0
C6orf89	1
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	3
C7orf49	0
C7orf50	4
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	1
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	1
C8orf37	0
C8orf37_AS1	0
C8orf4	1
C8orf44	1
C8orf44_SGK3	0
C8orf46	14
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	9
C9orf116	1
C9orf117	46
C9orf129	0
C9orf131	0
C9orf135	1
C9orf135_AS1	0
C9orf139	3
C9orf142	0
C9orf152	3
C9orf153	0
C9orf156	0
C9orf16	9
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	4
C9orf173	0
C9orf173_AS1	0
C9orf24	5
C9orf3	3
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	0
C9orf69	3
C9orf72	5
C9orf78	2
C9orf84	0
C9orf85	0
C9orf89	0
C9orf9	1
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	2
CA13	0
CA14	0
CA2	1
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	1
CA5BP1	0
CA6	0
CA7	0
CA8	3
CA9	0
CAAP1	2
CAB39	9
CAB39L	1
CABIN1	17
CABLES1	0
CABLES2	2
CABP1	0
CABP2	0
CABP4	1
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	2
CACHD1	2
CACNA1A	11
CACNA1B	3
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	4
CACNA1E	1
CACNA1F	3
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	2
CACNB2	6
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	1
CACNG7	0
CACNG8	1
CACTIN	6
CACTIN_AS1	0
CACUL1	5
CACYBP	3
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	3
CADPS2	0
CAGE1	0
CAHM	0
CALB1	2
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	11
CALCOCO2	6
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	5
CALHM3	1
CALM1	9
CALM2	24
CALM3	12
CALML3	0
CALML3_AS1	0
CALML4	0
CALML5	0
CALML6	0
CALN1	0
CALR	21
CALR3	0
CALU	0
CALY	0
CAMK1	0
CAMK1D	1
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	4
CAMK2G	0
CAMK2N1	0
CAMK2N2	3
CAMK4	1
CAMKK1	0
CAMKK2	3
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	13
CAMSAP2	1
CAMSAP3	9
CAMTA1	5
CAMTA2	4
CAND1	1
CAND1.11	0
CAND2	2
CANT1	4
CANX	40
CAP1	12
CAP2	0
CAPG	2
CAPN1	11
CAPN10	0
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	3
CAPN14	0
CAPN15	5
CAPN2	31
CAPN3	2
CAPN5	4
CAPN6	0
CAPN7	0
CAPN8	1
CAPN9	0
CAPNS1	2
CAPNS2	0
CAPRIN1	7
CAPRIN2	0
CAPS	37
CAPS2	0
CAPSL	0
CAPZA1	5
CAPZA2	4
CAPZA3	0
CAPZB	3
CARD10	75
CARD11	2
CARD14	2
CARD16	4
CARD17	0
CARD18	0
CARD6	3
CARD8	1
CARD8_AS1	2
CARD9	2
CARF	0
CARHSP1	1
CARKD	2
CARM1	1
CARNMT1	2
CARNS1	0
CARS	13
CARS2	0
CARTPT	0
CASC1	16
CASC10	1
CASC11	0
CASC15	3
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	14
CASC4	5
CASC5	1
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	1
CASKIN1	1
CASKIN2	0
CASP1	12
CASP10	0
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	4
CASP2	2
CASP3	1
CASP4	13
CASP5	1
CASP6	0
CASP7	0
CASP8	2
CASP8AP2	0
CASP9	5
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	24
CASZ1	10
CAT	0
CATIP	8
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	1
CATSPER4	0
CATSPERB	0
CATSPERD	1
CATSPERG	1
CAV1	1
CAV2	1
CAV3	0
CBARP	0
CBFA2T2	2
CBFA2T3	0
CBFB	4
CBL	0
CBLB	5
CBLC	1
CBLL1	1
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	2
CBR3	2
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	2
CBWD6	0
CBX1	0
CBX2	0
CBX3	3
CBX3P2	0
CBX4	9
CBX5	2
CBX6	9
CBX7	3
CBX8	2
CBY1	0
CBY3	0
CC2D1A	7
CC2D1B	0
CC2D2A	10
CC2D2B	0
CCAR1	8
CCAR2	1
CCAT1	0
CCAT2	0
CCBE1	3
CCBL1	0
CCBL2	0
CCDC101	1
CCDC102A	0
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	15
CCDC109B	0
CCDC110	0
CCDC112	3
CCDC113	3
CCDC114	25
CCDC115	1
CCDC116	0
CCDC117	0
CCDC12	4
CCDC120	0
CCDC121	0
CCDC122	0
CCDC124	3
CCDC125	8
CCDC126	2
CCDC127	0
CCDC129	0
CCDC13	12
CCDC13_AS1	0
CCDC130	0
CCDC134	0
CCDC136	7
CCDC137	0
CCDC138	0
CCDC14	0
CCDC140	1
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	1
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	21
CCDC148	7
CCDC148_AS1	0
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	5
CCDC152	0
CCDC153	2
CCDC154	1
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	1
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	33
CCDC170	6
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	1
CCDC175	0
CCDC176	13
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	3
CCDC22	0
CCDC24	7
CCDC25	7
CCDC26	0
CCDC27	0
CCDC28A	1
CCDC28B	1
CCDC3	0
CCDC30	3
CCDC33	7
CCDC34	1
CCDC36	0
CCDC37	30
CCDC37_AS1	0
CCDC38	0
CCDC39	6
CCDC40	50
CCDC42	0
CCDC42B	4
CCDC43	2
CCDC47	7
CCDC50	2
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	4
CCDC58	0
CCDC59	1
CCDC6	0
CCDC60	0
CCDC61	5
CCDC62	0
CCDC63	0
CCDC64	8
CCDC64B	15
CCDC65	5
CCDC66	5
CCDC67	0
CCDC68	0
CCDC69	4
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	4
CCDC73	0
CCDC74A	3
CCDC74B	0
CCDC77	1
CCDC78	10
CCDC79	0
CCDC8	0
CCDC80	22
CCDC81	2
CCDC82	1
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	2
CCDC85C	0
CCDC86	0
CCDC87	0
CCDC88A	0
CCDC88B	41
CCDC88C	34
CCDC89	3
CCDC9	12
CCDC90B	0
CCDC91	0
CCDC92	1
CCDC93	4
CCDC94	2
CCDC96	6
CCDC97	1
CCER1	0
CCER2	0
CCHCR1	5
CCHE1	16
CCIN	0
CCK	0
CCKAR	5
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	1
CCL18	1
CCL19	0
CCL2	1
CCL20	2
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	6
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	3
CCL7	0
CCL8	0
CCM2	0
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	7
CCND2	0
CCND2_AS1	0
CCND3	1
CCNDBP1	3
CCNE1	0
CCNE2	0
CCNF	1
CCNG1	0
CCNG2	7
CCNH	1
CCNI	7
CCNI2	0
CCNJ	0
CCNJL	2
CCNK	3
CCNL1	7
CCNL2	0
CCNO	2
CCNT1	4
CCNT2	0
CCNT2_AS1	0
CCNY	0
CCNYL1	0
CCNYL2	0
CCP110	2
CCPG1	5
CCR1	3
CCR10	1
CCR2	0
CCR3	0
CCR4	0
CCR5	3
CCR6	1
CCR7	1
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	0
CCSER2	0
CCT2	0
CCT3	0
CCT4	0
CCT5	3
CCT6A	4
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	1
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	0
CD160	0
CD163	4
CD163L1	0
CD164	11
CD164L2	0
CD177	6
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	3
CD200R1	0
CD200R1L	2
CD207	0
CD209	0
CD22	0
CD226	0
CD24	5
CD244	0
CD247	0
CD248	0
CD27	2
CD27_AS1	1
CD274	0
CD276	2
CD28	3
CD2AP	7
CD2BP2	3
CD300A	1
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	2
CD38	0
CD3D	1
CD3E	0
CD3EAP	0
CD3G	0
CD4	0
CD40	0
CD40LG	0
CD44	12
CD46	1
CD47	0
CD48	0
CD5	1
CD52	0
CD53	7
CD55	10
CD58	1
CD59	4
CD5L	0
CD6	7
CD63	17
CD68	3
CD69	1
CD7	3
CD70	0
CD72	2
CD74	33
CD79A	0
CD79B	0
CD80	0
CD81	0
CD81_AS1	0
CD82	7
CD83	4
CD84	0
CD86	0
CD8A	1
CD8B	0
CD9	5
CD93	5
CD96	1
CD99	8
CD99L2	0
CD99P1	1
CDA	1
CDADC1	0
CDAN1	2
CDC123	1
CDC14A	2
CDC14B	0
CDC14C	0
CDC16	2
CDC20	0
CDC20B	1
CDC23	1
CDC25A	0
CDC25B	0
CDC25C	1
CDC26	0
CDC27	3
CDC34	0
CDC37	16
CDC37L1	1
CDC37L1_AS1	0
CDC40	4
CDC42	4
CDC42BPA	1
CDC42BPB	0
CDC42BPG	10
CDC42EP1	0
CDC42EP2	0
CDC42EP3	4
CDC42EP4	0
CDC42EP5	0
CDC42P3	0
CDC42SE1	8
CDC42SE2	6
CDC45	0
CDC5L	6
CDC6	0
CDC7	0
CDC73	10
CDCA2	1
CDCA3	0
CDCA4	24
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	2
CDCP2	0
CDH1	3
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	1
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	9
CDH24	0
CDH26	0
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	2
CDHR3	11
CDHR4	1
CDHR5	1
CDIP1	1
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	6
CDK11A	10
CDK11B	13
CDK12	11
CDK13	16
CDK14	1
CDK15	0
CDK16	1
CDK17	1
CDK18	0
CDK19	6
CDK2	0
CDK20	2
CDK2AP1	0
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	0
CDK5R1	2
CDK5R2	2
CDK5RAP1	0
CDK5RAP2	12
CDK5RAP3	5
CDK6	1
CDK7	0
CDK8	0
CDK9	0
CDKAL1	0
CDKL1	1
CDKL2	1
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	1
CDKN1B	3
CDKN1C	1
CDKN2A	3
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	1
CDKN2B	2
CDKN2B_AS1	0
CDKN2C	0
CDKN2D	10
CDKN3	2
CDNF	1
CDO1	0
CDON	0
CDPF1	1
CDR1	6
CDR2	1
CDR2L	0
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	4
CDS2	1
CDSN	0
CDT1	0
CDV3	10
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	1
CDYL2	0
CEACAM1	1
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	98
CEACAM4	1
CEACAM5	8
CEACAM6	1
CEACAM7	0
CEACAM8	2
CEBPA	0
CEBPA_AS1	0
CEBPB	8
CEBPB_AS1	0
CEBPD	1
CEBPE	0
CEBPG	1
CEBPZ	3
CEBPZOS	1
CECR1	3
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	19
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	12
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	10
CENPB	6
CENPBD1	0
CENPBD1P1	1
CENPC	0
CENPE	1
CENPF	1
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	5
CENPU	2
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	2
CEP112	0
CEP120	1
CEP126	6
CEP128	5
CEP131	12
CEP135	0
CEP152	0
CEP162	5
CEP164	17
CEP170	0
CEP170B	7
CEP170P1	0
CEP19	3
CEP192	0
CEP250	7
CEP290	5
CEP295	0
CEP295NL	0
CEP350	4
CEP41	0
CEP44	0
CEP55	0
CEP57	1
CEP57L1	1
CEP63	0
CEP68	0
CEP70	0
CEP72	1
CEP76	0
CEP78	0
CEP83	1
CEP83_AS1	0
CEP85	3
CEP85L	5
CEP89	7
CEP95	0
CEP97	1
CEPT1	3
CER1	0
