	gene_id_NPS-435_
BCL11B	1
BCL2	0
BCL2A1	5
BCL2L1	5
BCL2L10	0
BCL2L11	1
BCL2L12	13
BCL2L13	17
BCL2L14	11
BCL2L15	6
BCL2L2	1
BCL2L2_PABPN1	0
BCL3	4
BCL6	12
BCL6B	0
BCL7A	0
BCL7B	6
BCL7C	0
BCL9	0
BCL9L	7
BCLAF1	24
BCO1	6
BCO2	0
BCOR	1
BCORL1	1
BCORP1	0
BCR	7
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	1
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	1
BDNF	0
BDNF_AS	0
BDP1	46
BEAN1	0
BEAN1_AS1	0
BECN1	5
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	1
BET1	0
BET1L	6
BEX1	0
BEX2	3
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	9
BHLHE40_AS1	0
BHLHE41	2
BHMG1	1
BHMT	2
BHMT2	1
BICC1	1
BICD1	2
BICD2	2
BID	0
BIK	0
BIN1	3
BIN2	6
BIN3	12
BIN3_IT1	0
BIRC2	1
BIRC3	6
BIRC5	0
BIRC6	11
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	7
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	6
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	1
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	1
BLVRA	2
BLVRB	2
BLZF1	10
BMF	0
BMI1	3
BMP1	6
BMP10	0
BMP15	0
BMP2	0
BMP2K	9
BMP3	1
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	2
BMP8B	0
BMPER	1
BMPR1A	1
BMPR1B	2
BMPR1B_AS1	0
BMPR2	13
BMS1	40
BMS1P17	0
BMS1P18	0
BMS1P20	12
BMS1P21	0
BMS1P4	2
BMS1P5	0
BMS1P6	6
BMX	0
BNC1	1
BNC2	2
BNIP1	0
BNIP2	9
BNIP3	0
BNIP3L	0
BNIPL	0
BOC	3
BOD1	2
BOD1L1	32
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	1
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3_AS1	0
BOLL	2
BOP1	1
BORA	0
BPESC1	0
BPGM	2
BPHL	0
BPI	0
BPIFA1	14
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	20
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	29
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	4
BRAT1	3
BRCA1	0
BRCA2	1
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	1
BRD2	91
BRD3	4
BRD4	28
BRD7	9
BRD7P3	0
BRD8	13
BRD9	51
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	0
BREA2	0
BRF1	12
BRF2	1
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	2
BRK1	2
BRMS1	8
BRMS1L	0
BROX	5
BRPF1	1
BRPF3	6
BRS3	0
BRSK1	0
BRSK2	1
BRWD1	9
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	6
BSCL2	0
BSDC1	13
BSG	9
BSN	1
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	10
BST1	0
BST2	38
BSX	0
BTAF1	9
BTBD1	3
BTBD10	1
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	9
BTBD2	0
BTBD3	1
BTBD6	0
BTBD7	3
BTBD8	0
BTBD9	11
BTC	1
BTD	0
BTF3	1
BTF3L4	0
BTF3P11	0
BTG1	0
BTG2	3
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	6
BTN2A2	6
BTN2A3P	0
BTN3A1	8
BTN3A2	4
BTN3A3	6
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	4
BUB1	3
BUB1B	0
BUB3	13
BUD13	6
BUD31	5
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	32
BZRAP1_AS1	0
BZW1	8
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	1
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	4
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	1
C10orf25	0
C10orf32	7
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	7
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	2
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	1
C11orf16	1
C11orf21	0
C11orf24	2
C11orf30	3
C11orf31	11
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	8
C11orf52	0
C11orf53	0
C11orf54	2
C11orf57	2
C11orf58	30
C11orf63	12
C11orf65	0
C11orf68	3
C11orf70	0
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	7
C11orf80	0
C11orf84	2
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	4
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	1
C11orf98	1
C12orf10	0
C12orf29	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	5
C12orf45	0
C12orf49	27
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	4
C12orf75	13
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	2
C14orf142	2
C14orf159	11
C14orf166	4
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	11
C14orf28	1
C14orf37	1
C14orf39	0
C14orf79	1
C14orf80	3
C14orf93	1
C15orf26	1
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	4
C15orf40	1
C15orf41	0
C15orf43	0
C15orf48	2
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	5
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	4
C15orf65	0
C16orf13	2
C16orf45	0
C16orf46	4
C16orf47	0
C16orf52	0
C16orf54	3
C16orf58	1
C16orf59	0
C16orf62	0
C16orf70	3
C16orf71	0
C16orf72	23
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	1
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	2
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	9
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	38
C17orf89	0
C17orf96	0
C17orf97	5
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	6
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	2
C19orf12	0
C19orf18	0
C19orf24	2
C19orf25	2
C19orf33	0
C19orf35	1
C19orf38	0
C19orf43	17
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	6
C19orf54	1
C19orf57	0
C19orf60	1
C19orf66	41
C19orf67	0
C19orf68	1
C19orf70	1
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	3
C1GALT1C1	0
C1GALT1C1L	0
C1QA	0
C1QB	0
C1QBP	4
C1QC	1
C1QL1	0
C1QL2	2
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	3
C1RL_AS1	5
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	13
C1orf109	2
C1orf110	6
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	3
C1orf122	2
C1orf123	0
C1orf127	0
C1orf131	3
C1orf137	0
C1orf140	1
C1orf141	1
C1orf145	3
C1orf146	0
C1orf158	1
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	4
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	2
C1orf195	0
C1orf198	8
C1orf204	0
C1orf21	0
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	2
C1orf228	2
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	2
C1orf35	7
C1orf43	6
C1orf50	1
C1orf52	4
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	4
C1orf94	0
C1orf95	0
C2	3
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	7
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	4
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	21
C20orf96	11
C21orf140	0
C21orf2	1
C21orf33	0
C21orf58	0
C21orf59	25
C21orf62	0
C21orf62_AS1	0
C21orf91	8
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	0
C2CD2	6
C2CD2L	6
C2CD3	10
C2CD4A	0
C2CD4B	4
C2CD4C	0
C2CD4D	1
C2CD5	5
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	2
C2orf42	0
C2orf44	0
C2orf47	1
C2orf48	0
C2orf49	1
C2orf50	0
C2orf54	3
C2orf57	0
C2orf61	0
C2orf66	3
C2orf68	3
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	2
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	5
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	112
C3AR1	0
C3P1	0
C3orf14	1
C3orf17	3
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	5
C3orf49	0
C3orf52	4
C3orf56	0
C3orf58	0
C3orf62	0
C3orf67	1
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	8
C4orf22	13
C4orf26	1
C4orf27	0
C4orf29	2
C4orf3	8
C4orf32	3
C4orf33	6
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	2
C5AR1	0
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	6
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	33
C5orf45	1
C5orf46	0
C5orf47	0
C5orf49	18
C5orf51	4
C5orf52	0
C5orf56	1
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	1
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	4
C6orf118	9
C6orf120	0
C6orf132	25
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	3
C6orf201	0
C6orf203	4
C6orf222	2
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	0
C6orf48	2
C6orf52	0
C6orf58	0
C6orf62	18
C6orf7	0
C6orf89	7
C6orf99	0
C7	0
C7orf13	1
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	0
C7orf50	14
C7orf55	1
C7orf55_LUC7L2	0
C7orf57	8
C7orf60	10
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	2
C8orf33	0
C8orf34	1
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	1
C8orf4	11
C8orf44	0
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	3
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	18
C9orf116	0
C9orf117	83
C9orf129	0
C9orf131	2
C9orf135	8
C9orf135_AS1	0
C9orf139	0
C9orf142	1
C9orf152	0
C9orf153	0
C9orf156	8
C9orf16	2
C9orf163	0
C9orf170	0
C9orf171	3
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	4
C9orf3	43
C9orf40	0
C9orf41_AS1	7
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	3
C9orf66	0
C9orf69	1
C9orf72	1
C9orf78	8
C9orf84	0
C9orf85	7
C9orf89	5
C9orf9	14
C9orf91	1
C9orf92	0
CA1	0
CA10	0
CA11	1
CA12	1
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	3
CA5BP1	1
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	0
CAB39	11
CAB39L	1
CABIN1	28
CABLES1	0
CABLES2	1
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	3
CACFD1	0
CACHD1	2
CACNA1A	0
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	3
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	1
CACNB2	0
CACNB3	2
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	3
CACNG7	0
CACNG8	10
CACTIN	22
CACTIN_AS1	0
CACUL1	2
CACYBP	6
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	3
CADPS	0
CADPS2	2
CAGE1	0
CAHM	6
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	7
CALCOCO2	19
CALCR	0
CALCRL	0
CALD1	4
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	31
CALM2	115
CALM3	16
CALML3	0
CALML3_AS1	0
CALML4	4
CALML5	0
CALML6	0
CALN1	0
CALR	76
CALR3	0
CALU	2
CALY	0
CAMK1	0
CAMK1D	10
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	2
CAMK2G	3
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	4
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	17
CAMSAP2	3
CAMSAP3	3
CAMTA1	7
CAMTA2	4
CAND1	5
CAND1.11	0
CAND2	0
CANT1	3
CANX	93
CAP1	12
CAP2	0
CAPG	6
CAPN1	19
CAPN10	6
CAPN10_AS1	0
CAPN11	0
CAPN12	2
CAPN13	12
CAPN14	1
CAPN15	2
CAPN2	101
CAPN3	6
CAPN5	18
CAPN6	0
CAPN7	8
CAPN8	1
CAPN9	0
CAPNS1	7
CAPNS2	0
CAPRIN1	17
CAPRIN2	0
CAPS	39
CAPS2	3
CAPSL	6
CAPZA1	3
CAPZA2	12
CAPZA3	0
CAPZB	8
CARD10	2
CARD11	12
CARD14	1
CARD16	15
CARD17	0
CARD18	0
CARD6	1
CARD8	2
CARD8_AS1	0
CARD9	0
CARF	1
CARHSP1	6
CARKD	2
CARM1	3
CARNMT1	5
CARNS1	0
CARS	11
CARS2	0
CARTPT	0
CASC1	44
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	3
CASC20	0
CASC21	0
CASC23	0
CASC3	11
CASC4	14
CASC5	4
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	0
CASKIN2	1
CASP1	36
CASP10	16
CASP12	0
CASP14	0
CASP16P	2
CASP1P2	0
CASP2	5
CASP3	6
CASP4	33
CASP5	0
CASP6	3
CASP7	6
CASP8	6
CASP8AP2	7
CASP9	4
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	100
CASZ1	17
CAT	0
CATIP	3
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	0
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	8
CBFA2T3	0
CBFB	4
CBL	0
CBLB	2
CBLC	0
CBLL1	5
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	1
CBR3	4
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	5
CBWD2	7
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	3
CBX2	0
CBX3	10
CBX3P2	0
CBX4	14
CBX5	1
CBX6	13
CBX7	0
CBX8	0
CBY1	4
CBY3	0
CC2D1A	6
CC2D1B	5
CC2D2A	13
CC2D2B	0
CCAR1	45
CCAR2	23
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	0
CCDC101	2
CCDC102A	0
CCDC102B	2
CCDC103	5
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	31
CCDC109B	10
CCDC110	0
CCDC112	0
CCDC113	11
CCDC114	52
CCDC115	2
CCDC116	0
CCDC117	3
CCDC12	43
CCDC120	4
CCDC121	3
CCDC122	4
CCDC124	11
CCDC125	46
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	6
CCDC13_AS1	0
CCDC130	1
CCDC134	2
CCDC136	8
CCDC137	7
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	73
CCDC148	17
CCDC148_AS1	0
CCDC149	0
CCDC15	0
CCDC150	0
CCDC151	7
CCDC152	0
CCDC153	1
CCDC154	0
CCDC155	0
CCDC157	6
CCDC158	0
CCDC159	3
CCDC160	1
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	20
CCDC170	22
CCDC171	0
CCDC172	0
CCDC173	13
CCDC174	2
CCDC175	1
CCDC176	35
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	10
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	15
CCDC22	1
CCDC24	3
CCDC25	6
CCDC26	0
CCDC27	0
CCDC28A	12
CCDC28B	0
CCDC3	0
CCDC30	13
CCDC33	8
CCDC34	4
CCDC36	0
CCDC37	59
CCDC37_AS1	0
CCDC38	0
CCDC39	15
CCDC40	147
CCDC42	0
CCDC42B	0
CCDC43	6
CCDC47	6
CCDC50	8
CCDC51	2
CCDC53	6
CCDC54	0
CCDC57	14
CCDC58	0
CCDC59	2
CCDC6	11
CCDC60	4
CCDC61	1
CCDC62	1
CCDC63	0
CCDC64	52
CCDC64B	11
CCDC65	9
CCDC66	19
CCDC67	3
CCDC68	0
CCDC69	4
CCDC7	0
CCDC70	0
CCDC71	2
CCDC71L	5
CCDC73	2
CCDC74A	3
CCDC74B	3
CCDC77	0
CCDC78	7
CCDC79	2
CCDC8	0
CCDC80	11
CCDC81	24
CCDC82	10
CCDC83	0
CCDC84	3
CCDC85A	0
CCDC85B	2
CCDC85C	1
CCDC86	2
CCDC87	0
CCDC88A	5
CCDC88B	35
CCDC88C	39
CCDC89	3
CCDC9	26
CCDC90B	3
CCDC91	1
CCDC92	5
CCDC93	9
CCDC94	5
CCDC96	35
CCDC97	1
CCER1	0
CCER2	0
CCHCR1	3
CCHE1	1
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	1
CCL17	0
CCL18	0
CCL19	0
CCL2	1
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	2
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	4
CCL7	0
CCL8	0
CCM2	0
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	1
CCNC	4
CCND1	22
CCND2	4
CCND2_AS1	0
CCND3	1
CCNDBP1	7
CCNE1	0
CCNE2	0
CCNF	1
CCNG1	0
CCNG2	3
CCNH	0
CCNI	8
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	6
CCNL1	34
CCNL2	20
CCNO	1
CCNT1	5
CCNT2	7
CCNT2_AS1	0
CCNY	4
CCNYL1	5
CCNYL2	0
CCP110	8
CCPG1	0
CCR1	1
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	5
CCR6	0
CCR7	1
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	2
CCSER2	0
CCT2	0
CCT3	0
CCT4	1
CCT5	6
CCT6A	19
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	5
CCT8	3
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	1
CD151	7
CD160	0
CD163	5
CD163L1	0
CD164	12
CD164L2	0
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	5
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	1
CD24	11
CD244	0
CD247	1
CD248	0
CD27	0
CD27_AS1	0
CD274	27
CD276	0
CD28	0
CD2AP	45
CD2BP2	1
CD300A	0
CD300C	0
CD300E	2
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	0
CD37	7
CD38	12
CD3D	0
CD3E	0
CD3EAP	2
CD3G	0
CD4	14
CD40	0
CD40LG	0
CD44	3
CD46	7
CD47	16
CD48	0
CD5	0
CD52	0
CD53	3
CD55	10
CD58	0
CD59	10
CD5L	0
CD6	0
CD63	21
CD68	31
CD69	3
CD7	4
CD70	0
CD72	0
CD74	101
CD79A	0
CD79B	0
CD80	0
CD81	0
CD81_AS1	0
CD82	24
CD83	0
CD84	0
CD86	1
CD8A	0
CD8B	0
CD9	4
CD93	0
CD96	0
CD99	9
CD99L2	0
CD99P1	0
CDA	0
CDADC1	1
CDAN1	3
CDC123	7
CDC14A	2
CDC14B	1
CDC14C	0
CDC16	4
CDC20	0
CDC20B	9
CDC23	0
CDC25A	0
CDC25B	0
CDC25C	0
CDC26	0
CDC27	0
CDC34	6
CDC37	27
CDC37L1	0
CDC37L1_AS1	0
CDC40	1
CDC42	2
CDC42BPA	11
CDC42BPB	22
CDC42BPG	22
CDC42EP1	11
CDC42EP2	0
CDC42EP3	1
CDC42EP4	7
CDC42EP5	0
CDC42P3	0
CDC42SE1	8
CDC42SE2	11
CDC45	0
CDC5L	1
CDC6	0
CDC7	0
CDC73	33
CDCA2	0
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	6
CDCP2	0
CDH1	12
CDH10	0
CDH11	0
CDH12	0
CDH13	1
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	3
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	12
CDHR4	4
CDHR5	0
CDIP1	1
CDIPT	0
CDIPT_AS1	2
CDK1	0
CDK10	10
CDK11A	39
CDK11B	22
CDK12	10
CDK13	14
CDK14	1
CDK15	0
CDK16	5
CDK17	8
CDK18	0
CDK19	3
CDK2	1
CDK20	4
CDK2AP1	2
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	0
CDK5R1	1
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	40
CDK5RAP3	15
CDK6	3
CDK7	6
CDK8	0
CDK9	12
CDKAL1	1
CDKL1	2
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	1
CDKN1A	14
CDKN1B	11
CDKN1C	1
CDKN2A	3
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	8
CDKN2B_AS1	4
CDKN2C	2
CDKN2D	2
CDKN3	0
CDNF	0
CDO1	0
CDON	2
CDPF1	0
CDR1	0
CDR2	8
CDR2L	0
CDRT1	10
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	4
CDS2	3
CDSN	1
CDT1	1
CDV3	13
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	1
CDYL2	4
CEACAM1	9
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	2
CEACAM4	0
CEACAM5	49
CEACAM6	14
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	7
CEBPB_AS1	0
CEBPD	2
CEBPE	0
CEBPG	2
CEBPZ	9
CEBPZOS	1
CECR1	1
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	1
CELA3A	0
CELA3B	0
CELF1	14
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	3
CELP	0
CELSR1	30
CELSR2	0
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	0
CENPB	11
CENPBD1	0
CENPBD1P1	2
CENPC	3
CENPE	0
CENPF	1
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	1
CENPT	9
CENPU	2
CENPV	2
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	12
CEP112	9
CEP120	1
CEP126	6
CEP128	9
CEP131	6
CEP135	6
CEP152	0
CEP162	11
CEP164	25
CEP170	0
CEP170B	16
CEP170P1	0
CEP19	1
CEP192	4
CEP250	12
CEP290	10
CEP295	2
CEP295NL	2
CEP350	7
CEP41	4
CEP44	2
CEP55	0
CEP57	0
CEP57L1	0
CEP63	1
CEP68	2
CEP70	5
CEP72	4
CEP76	0
CEP78	1
CEP83	4
CEP83_AS1	0
CEP85	0
CEP85L	0
CEP89	10
CEP95	5
CEP97	0
CEPT1	6
CER1	0
