	gene_id_NPS-526_
MOGS	7
MOK	3
MON1A	3
MON1B	26
MON2	19
MORC1	0
MORC2	23
MORC2_AS1	6
MORC3	42
MORC4	1
MORF4L1	13
MORF4L2	38
MORF4L2_AS1	0
MORN1	5
MORN2	0
MORN3	0
MORN4	1
MORN5	0
MOS	0
MOSPD1	11
MOSPD2	5
MOSPD3	10
MOV10	13
MOV10L1	4
MOXD1	0
MOXD2P	0
MPC1	13
MPC1L	0
MPC2	2
MPDU1	12
MPDZ	1
MPEG1	4
MPG	3
MPHOSPH10	12
MPHOSPH6	1
MPHOSPH8	56
MPHOSPH9	2
MPI	8
MPL	0
MPLKIP	1
MPND	9
MPO	5
MPP1	4
MPP2	0
MPP3	1
MPP4	1
MPP5	57
MPP6	4
MPP7	20
MPPE1	4
MPPED1	0
MPPED2	4
MPRIP	209
MPST	6
MPV17	0
MPV17L	0
MPV17L2	5
MPZ	1
MPZL1	24
MPZL2	18
MPZL3	71
MR1	6
MRAP	0
MRAP2	4
MRAS	3
MRC1	0
MRC2	2
MRE11A	9
MREG	19
MRFAP1	108
MRFAP1L1	29
MRGBP	7
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	1
MRI1	19
MRLN	0
MRM1	0
MRO	0
MROH1	35
MROH2A	0
MROH2B	0
MROH5	0
MROH6	12
MROH7	0
MROH7_TTC4	0
MROH8	3
MROH9	0
MRPL1	0
MRPL10	3
MRPL11	2
MRPL12	11
MRPL13	2
MRPL14	5
MRPL15	3
MRPL16	4
MRPL17	6
MRPL18	5
MRPL19	5
MRPL2	3
MRPL20	1
MRPL21	1
MRPL22	2
MRPL23	0
MRPL23_AS1	4
MRPL24	0
MRPL27	3
MRPL28	8
MRPL3	0
MRPL30	3
MRPL32	6
MRPL33	0
MRPL34	0
MRPL35	3
MRPL36	0
MRPL37	0
MRPL38	4
MRPL39	3
MRPL4	1
MRPL40	1
MRPL41	0
MRPL42	4
MRPL42P5	0
MRPL43	1
MRPL44	6
MRPL45	3
MRPL45P2	3
MRPL46	2
MRPL47	6
MRPL48	1
MRPL49	11
MRPL50	1
MRPL51	0
MRPL52	4
MRPL53	6
MRPL54	0
MRPL55	2
MRPL57	4
MRPL9	2
MRPS10	3
MRPS11	4
MRPS12	0
MRPS14	0
MRPS15	16
MRPS16	8
MRPS17	0
MRPS18A	8
MRPS18B	17
MRPS18C	12
MRPS2	0
MRPS21	2
MRPS22	6
MRPS23	2
MRPS24	0
MRPS25	3
MRPS26	5
MRPS27	0
MRPS28	4
MRPS30	1
MRPS31	2
MRPS31P5	3
MRPS33	0
MRPS34	3
MRPS35	0
MRPS36	0
MRPS5	9
MRPS6	11
MRPS7	3
MRPS9	2
MRRF	2
MRS2	3
MRS2P2	0
MRTO4	4
MRVI1	6
MRVI1_AS1	0
MS4A1	0
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	2
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8	0
MSANTD1	3
MSANTD2	0
MSANTD3	2
MSANTD3_TMEFF1	0
MSANTD4	6
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	1
MSH3	7
MSH4	0
MSH5	0
MSH5_SAPCD1	0
MSH6	13
MSI1	0
MSI2	3
MSL1	64
MSL2	8
MSL3	49
MSL3P1	0
MSLN	20
MSMB	8
MSMO1	28
MSMP	1
MSN	243
MSR1	0
MSRA	6
MSRB1	17
MSRB2	0
MSRB3	0
MSS51	3
MST1	0
MST1L	0
MST1P2	1
MST1R	0
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	0
MSX2	1
MSX2P1	1
MT1A	0
MT1B	0
MT1DP	0
MT1E	7
MT1F	7
MT1G	16
MT1H	5
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	12
MT2A	33
MT3	0
MT4	0
MTA1	4
MTA2	29
MTA3	4
MTAP	5
MTBP	5
MTCH1	38
MTCH2	10
MTCL1	0
MTCP1	1
MTDH	61
MTERF1	2
MTERF2	5
MTERF3	0
MTERF4	16
MTF1	48
MTF2	13
MTFMT	3
MTFP1	0
MTFR1	13
MTFR1L	0
MTFR2	0
MTG1	14
MTG2	1
MTHFD1	2
MTHFD1L	2
MTHFD2	3
MTHFD2L	2
MTHFD2P1	0
MTHFR	37
MTHFS	27
MTHFSD	11
MTIF2	7
MTIF3	5
MTL5	0
MTM1	2
MTMR1	20
MTMR10	4
MTMR11	3
MTMR12	17
MTMR14	15
MTMR2	4
MTMR3	114
MTMR4	4
MTMR6	9
MTMR7	1
MTMR8	0
MTMR9	0
MTMR9LP	7
MTNR1A	0
MTNR1B	0
MTO1	2
MTOR	19
MTOR_AS1	0
MTPAP	2
MTPN	0
MTR	3
MTRF1	3
MTRF1L	0
MTRNR2L1	78
MTRNR2L10	0
MTRNR2L2	149
MTRNR2L3	4
MTRNR2L4	0
MTRNR2L5	2
MTRNR2L6	18
MTRNR2L7	0
MTRNR2L8	10
MTRNR2L9	0
MTRR	0
MTSS1	15
MTSS1L	17
MTTP	0
MTURN	18
MTUS1	155
MTUS2	0
MTUS2_AS1	0
MTVR2	0
MTX1	4
MTX2	0
MTX3	0
MUC1	296
MUC12	0
MUC13	1
MUC15	0
MUC16	210
MUC17	0
MUC19	0
MUC2	6
MUC20	36
MUC21	36
MUC22	3
MUC3A	2
MUC4	889
MUC5AC	433
MUC5B	38
MUC6	19
MUC7	4
MUCL1	0
MUL1	14
MUM1	8
MUM1L1	0
MURC	0
MUS81	11
MUSK	0
MUSTN1	2
MUT	5
MUTYH	1
MVB12A	9
MVB12B	2
MVD	10
MVK	24
MVP	93
MX1	82
MX2	35
MXD1	571
MXD3	10
MXD4	7
MXI1	8
MXRA5	5
MXRA7	2
MXRA8	9
MYADM	63
MYADML	0
MYADML2	0
MYB	4
MYBBP1A	34
MYBL1	3
MYBL2	0
MYBPC1	0
MYBPC2	1
MYBPC3	2
MYBPH	0
MYBPHL	1
MYC	0
MYCBP	0
MYCBP2	49
MYCBP2_AS1	0
MYCBPAP	0
MYCL	0
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	78
MYDGF	3
MYEF2	3
MYEOV	3
MYEOV2	0
MYF5	0
MYF6	0
MYH1	0
MYH10	34
MYH11	4
MYH13	0
MYH14	244
MYH15	0
MYH16	2
MYH2	0
MYH3	2
MYH4	0
MYH6	2
MYH7	3
MYH7B	13
MYH8	0
MYH9	1336
MYHAS	0
MYL1	0
MYL10	0
MYL12A	28
MYL12B	55
MYL2	0
MYL3	0
MYL4	0
MYL5	0
MYL6	285
MYL6B	0
MYL7	0
MYL9	0
MYLIP	25
MYLK	1
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	0
MYLPF	0
MYNN	17
MYO10	83
MYO15A	3
MYO15B	42
MYO16	0
MYO16_AS1	0
MYO18A	196
MYO18B	0
MYO19	3
MYO1A	0
MYO1B	52
MYO1C	27
MYO1D	26
MYO1E	65
MYO1F	143
MYO1G	2
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	29
MYO5B	282
MYO5C	121
MYO6	806
MYO7A	8
MYO7B	3
MYO9A	22
MYO9B	198
MYOC	0
MYOCD	1
MYOD1	8
MYOF	99
MYOG	0
MYOM1	3
MYOM2	1
MYOM3	11
MYOT	0
MYOZ1	3
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	6
MYRF	7
MYRFL	1
MYRIP	0
MYSM1	18
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	2
MZF1	8
MZF1_AS1	5
MZT1	4
MZT2A	3
MZT2B	0
N4BP1	126
N4BP2	9
N4BP2L1	0
N4BP2L2	41
N4BP2L2_IT2	2
N4BP3	5
N6AMT1	0
N6AMT2	0
NAA10	12
NAA11	0
NAA15	17
NAA16	3
NAA20	19
NAA25	24
NAA30	20
NAA35	13
NAA38	14
NAA40	2
NAA50	68
NAA60	10
NAAA	2
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	16
NAB2	95
NABP1	99
NABP2	9
NACA	81
NACA2	0
NACAD	0
NACAP1	0
NACC1	46
NACC2	10
NADK	142
NADK2	16
NADSYN1	5
NAE1	0
NAF1	0
NAGA	0
NAGK	17
NAGLU	9
NAGPA	8
NAGPA_AS1	0
NAGS	1
NAIF1	1
NAIP	9
NALCN	1
NALCN_AS1	0
NAMA	0
NAMPT	295
NANOG	0
NANOGNB	0
NANOS1	2
NANOS2	0
NANOS3	0
NANP	6
NANS	11
NAP1L1	37
NAP1L2	2
NAP1L3	0
NAP1L4	30
NAP1L5	5
NAP1L6	0
NAPA	51
NAPA_AS1	0
NAPB	9
NAPEPLD	2
NAPG	27
NAPRT	11
NAPSA	0
NAPSB	4
NARF	21
NARFL	8
NARR	0
NARS	51
NARS2	6
NASP	49
NAT1	6
NAT10	21
NAT14	0
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	0
NAT8L	0
NAT9	2
NATD1	27
NAV1	25
NAV2	7
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	3
NBAT1	0
NBEA	1
NBEAL1	11
NBEAL2	124
NBEAP1	0
NBL1	0
NBN	36
NBPF1	28
NBPF10	9
NBPF11	0
NBPF12	15
NBPF13P	0
NBPF14	3
NBPF15	0
NBPF18P	0
NBPF20	1
NBPF22P	0
NBPF25P	8
NBPF3	12
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	6
NBPF9	1
NBR1	40
NBR2	2
NCALD	0
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	9
NCAPD3	6
NCAPG	0
NCAPG2	8
NCAPH	1
NCAPH2	13
NCBP1	19
NCBP2	15
NCBP2_AS2	2
NCCRP1	124
NCDN	6
NCEH1	2
NCF1	26
NCF1B	13
NCF1C	22
NCF2	133
NCF4	35
NCK1	6
NCK1_AS1	0
NCK2	42
NCKAP1	57
NCKAP1L	10
NCKAP5	0
NCKAP5L	21
NCKIPSD	13
NCL	208
NCLN	14
NCMAP	1
NCOA1	29
NCOA2	28
NCOA3	65
NCOA4	79
NCOA5	9
NCOA6	23
NCOA7	15
NCOA7_AS1	0
NCOR1	70
NCOR1P1	0
NCOR2	230
NCR1	2
NCR2	0
NCR3	0
NCR3LG1	0
NCRNA00250	0
NCRUPAR	0
NCS1	3
NCSTN	8
NDC1	1
NDC80	0
NDE1	14
NDEL1	90
NDFIP1	37
NDFIP2	81
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	5
NDOR1	13
NDP	0
NDRG1	42
NDRG2	131
NDRG3	3
NDRG4	44
NDST1	25
NDST2	20
NDST3	0
NDST4	0
NDUFA1	7
NDUFA10	20
NDUFA11	4
NDUFA12	3
NDUFA13	7
NDUFA2	3
NDUFA3	9
NDUFA4	4
NDUFA4L2	5
NDUFA5	1
NDUFA6	5
NDUFA6_AS1	0
NDUFA7	2
NDUFA8	7
NDUFA9	7
NDUFAB1	1
NDUFAF1	0
NDUFAF2	0
NDUFAF3	9
NDUFAF4	0
NDUFAF4P1	0
NDUFAF5	6
NDUFAF6	1
NDUFAF7	2
NDUFB1	5
NDUFB10	6
NDUFB11	6
NDUFB2	1
NDUFB2_AS1	2
NDUFB3	3
NDUFB4	2
NDUFB5	4
NDUFB6	0
NDUFB7	19
NDUFB8	10
NDUFB9	11
NDUFC1	4
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	12
NDUFS2	20
NDUFS3	9
NDUFS4	0
NDUFS5	26
NDUFS6	11
NDUFS7	29
NDUFS8	1
NDUFV1	8
NDUFV2	10
NDUFV2_AS1	1
NDUFV3	23
NEAT1	8884
NEB	12
NEBL	46
NEBL_AS1	0
NECAB1	2
NECAB2	1
NECAB3	1
NECAP1	8
NECAP2	17
NEDD1	3
NEDD4	3
NEDD4L	81
NEDD8	0
NEDD8_MDP1	0
NEDD9	14
NEFH	0
NEFL	0
NEFM	22
NEGR1	0
NEGR1_IT1	0
NEIL1	2
NEIL2	0
NEIL3	1
NEK1	7
NEK10	0
NEK11	2
NEK2	0
NEK3	0
NEK4	6
NEK5	0
NEK6	6
NEK7	16
NEK8	1
NEK9	8
NELFA	12
NELFB	14
NELFCD	19
NELFE	13
NELL1	0
NELL2	0
NEMF	46
NEMP1	1
NEMP2	2
NENF	4
NEO1	10
NES	0
NET1	35
NETO1	0
NETO2	1
NEU1	55
NEU2	0
NEU3	3
NEU4	17
NEURL1	2
NEURL1_AS1	2
NEURL1B	4
NEURL2	0
NEURL3	0
NEURL4	16
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	0
NEXN_AS1	3
NF1	28
NF1P2	0
NF2	16
NFAM1	83
NFASC	2
NFAT5	116
NFATC1	5
NFATC2	1
NFATC2IP	15
NFATC3	14
NFATC4	1
NFE2	2
NFE2L1	42
NFE2L2	48
NFE2L3	7
NFE4	3
NFIA	9
NFIA_AS1	0
NFIA_AS2	0
NFIB	3
NFIC	3
NFIL3	43
NFIX	38
NFKB1	72
NFKB2	197
NFKBIA	753
NFKBIB	29
NFKBID	65
NFKBIE	42
NFKBIL1	383
NFKBIZ	181
NFRKB	10
NFS1	0
NFU1	2
NFX1	10
NFXL1	8
NFYA	8
NFYB	6
NFYC	6
NFYC_AS1	0
NGB	1
NGDN	17
NGEF	11
NGF	0
NGFR	0
NGFRAP1	0
NGLY1	8
NGRN	6
NHEG1	0
NHEJ1	0
NHLH1	1
NHLH2	0
NHLRC1	0
NHLRC2	9
NHLRC3	3
NHLRC4	0
NHP2	6
NHS	0
NHS_AS1	0
NHSL1	50
NHSL2	0
NICN1	1
NID1	1
NID2	0
NIF3L1	4
NIFK	0
NIFK_AS1	1
NIM1K	0
NIN	82
NINJ1	43
NINJ2	9
NINL	8
NIP7	0
NIPA1	1
NIPA2	9
NIPAL1	0
NIPAL2	0
NIPAL3	27
NIPAL4	1
NIPBL	161
NIPBL_AS1	12
NIPSNAP1	0
NIPSNAP3A	0
NIPSNAP3B	6
NISCH	35
NIT1	0
NIT2	1
NKAIN1	2
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	24
NKAPL	4
NKAPP1	0
NKD1	19
NKD2	1
NKG7	2
NKILA	0
NKIRAS1	7
NKIRAS2	17
NKPD1	3
NKRF	4
NKTR	22
NKX1_1	0
NKX1_2	0
NKX2_1	1
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	22
NKX2_6	0
NKX2_8	0
NKX3_1	0
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	0
NLGN1	0
NLGN1_AS1	0
NLGN2	2
NLGN3	0
NLGN4X	8
NLGN4Y	4
NLGN4Y_AS1	0
NLK	6
NLN	1
NLRC3	1
NLRC4	12
NLRC5	61
NLRP1	14
NLRP10	1
NLRP11	0
NLRP12	6
NLRP13	0
NLRP14	0
NLRP2	1
NLRP3	214
NLRP4	0
NLRP5	0
NLRP6	20
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	7
NMB	0
NMBR	0
NMD3	18
NME1	0
NME1_NME2	0
NME2	0
NME3	1
NME4	3
NME5	0
NME6	2
NME7	0
NME8	1
NME9	0
NMI	14
NMNAT1	7
NMNAT2	4
NMNAT3	0
NMRAL1	5
NMRK1	6
NMRK2	0
NMS	0
NMT1	12
NMT2	2
NMU	20
NMUR1	0
NMUR2	0
NNAT	2
NNMT	0
NNT	1
NNT_AS1	0
NOA1	8
NOB1	6
NOBOX	0
NOC2L	8
NOC3L	1
NOC4L	8
NOCT	12
NOD1	1
NOD2	4
NODAL	3
NOG	0
NOL10	10
NOL11	10
NOL12	20
NOL3	5
NOL4	1
NOL4L	1
NOL6	11
NOL7	19
NOL8	2
NOL9	16
NOLC1	21
NOM1	17
NOMO1	3
NOMO2	0
NOMO3	0
NONO	50
NOP10	11
NOP14	16
NOP14_AS1	5
NOP16	7
NOP2	21
NOP56	13
NOP58	12
NOP9	18
NOS1	0
NOS1AP	10
NOS2	0
NOS3	5
NOSIP	18
NOSTRIN	0
NOTCH1	98
NOTCH2	109
NOTCH2NL	27
NOTCH3	36
NOTCH4	2
NOTO	0
NOTUM	1
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	0
NOXO1	1
NOXRED1	1
NPAP1	0
NPAS1	6
NPAS2	30
NPAS3	2
NPAS4	0
NPAT	6
NPB	18
NPBWR1	0
NPBWR2	0
NPC1	71
NPC1L1	1
NPC2	7
NPDC1	4
NPEPL1	2
NPEPPS	77
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	2
NPHP3	0
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	9
NPHS1	0
NPHS2	3
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	4
NPIPB15	0
NPIPB3	6
NPIPB4	3
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	2
NPL	23
NPLOC4	42
NPM1	25
NPM2	2
NPM3	2
NPNT	0
NPPA	1
NPPA_AS1	0
NPPB	0
NPPC	24
NPR1	0
NPR2	0
NPR3	5
NPRL2	0
NPRL3	2
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	16
NPTN_IT1	2
NPTX1	2
NPTX2	1
NPTXR	0
NPVF	1
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	0
NQO1	11
NQO2	10
NR0B1	0
NR0B2	0
NR1D1	23
NR1D2	23
NR1H2	27
NR1H3	1
NR1H4	0
NR1I2	0
NR1I3	9
NR2C1	0
NR2C2	30
NR2C2AP	0
NR2E1	0
NR2E3	0
NR2F1	0
NR2F1_AS1	0
NR2F2	3
NR2F2_AS1	0
NR2F6	6
NR3C1	28
NR3C2	2
NR4A1	37
NR4A2	21
NR4A3	13
NR5A1	0
NR5A2	0
NR6A1	12
NRADDP	0
NRAP	0
NRARP	39
NRAS	4
NRAV	0
NRBF2	21
NRBP1	106
NRBP2	3
NRCAM	0
NRD1	106
NRDE2	13
NREP	0
NREP_AS1	0
NRF1	5
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	0
NRGN	18
NRIP1	9
NRIP2	0
NRIP3	22
NRIR	0
NRK	0
NRL	0
NRM	0
NRN1	0
NRN1L	0
NRON	0
NRP1	10
NRP2	9
NRROS	1
NRSN1	0
NRSN2	0
NRSN2_AS1	0
NRTN	9
NRXN1	0
NRXN2	19
NRXN3	1
NSA2	15
NSD1	39
NSDHL	5
NSF	9
NSFL1C	32
NSFP1	0
NSG1	1
NSL1	2
NSMAF	5
NSMCE1	0
NSMCE2	5
NSMCE4A	0
NSMF	0
NSRP1	27
NSUN2	15
NSUN3	0
NSUN4	15
NSUN5	0
NSUN5P1	0
NSUN5P2	0
NSUN6	0
NSUN7	27
NT5C	4
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	54
NT5C3A	2
NT5C3B	2
NT5DC1	1
NT5DC2	7
NT5DC3	6
NT5E	0
NT5M	1
NTAN1	1
NTF3	0
NTF4	1
NTHL1	10
NTM	0
NTM_IT	0
NTMT1	2
NTN1	1
NTN3	0
NTN4	51
NTN5	2
NTNG1	9
NTNG2	11
NTPCR	8
NTRK1	0
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	12
NTSR2	0
NUAK1	14
NUAK2	8
NUB1	7
NUBP1	0
NUBP2	2
NUBPL	2
NUCB1	64
NUCB1_AS1	0
NUCB2	6
NUCKS1	3
NUDC	26
NUDCD1	0
NUDCD2	7
NUDCD3	13
NUDT1	2
NUDT10	0
NUDT11	1
NUDT12	0
NUDT13	3
NUDT14	0
NUDT15	4
NUDT16	22
NUDT16L1	0
NUDT16P1	4
NUDT17	1
NUDT18	6
NUDT19	4
NUDT2	1
NUDT21	6
NUDT22	1
NUDT3	4
NUDT4	1
NUDT4P1	0
NUDT4P2	0
NUDT5	1
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	3
NUDT9P1	0
NUF2	1
NUFIP1	0
NUFIP2	96
NUGGC	2
NUMA1	63
NUMB	104
NUMBL	3
NUP107	6
NUP133	6
NUP153	21
NUP155	7
NUP160	6
NUP188	11
NUP205	13
NUP210	1
NUP210L	5
NUP210P1	0
NUP214	38
NUP35	0
NUP37	0
NUP43	6
NUP50	47
NUP50_AS1	4
NUP54	10
NUP62	11
NUP62CL	0
NUP85	2
NUP88	1
NUP93	3
NUP98	50
NUPL1	17
NUPL2	3
NUPR1	15
NUPR1L	0
NUS1	0
NUSAP1	3
NUTF2	1
NUTM1	0
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	0
NUTM2B_AS1	6
NUTM2D	0
NUTM2F	0
NUTM2G	0
NVL	5
NWD1	1
NWD2	1
NXF1	73
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	0
NXN	19
NXNL1	0
NXNL2	1
NXPE1	0
NXPE2	0
NXPE3	3
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	1
NXPH4	1
NXT1	0
NXT2	2
NYAP1	0
NYAP2	2
NYNRIN	11
NYX	0
OACYLP	0
OAF	0
OARD1	2
OAS1	43
OAS2	2
OAS3	45
OASL	9
OAT	4
OAZ1	170
OAZ2	14
OAZ3	0
OBFC1	1
OBP2A	0
OBP2B	0
OBSCN	22
OBSL1	124
OC90	6
OCA2	8
OCEL1	0
OCIAD1	17
OCIAD2	3
OCLM	1
OCLN	8
OCM	0
OCM2	0
OCRL	3
OCSTAMP	0
ODAM	1
ODC1	5
ODF1	0
ODF2	11
ODF2L	39
ODF3	0
ODF3B	5
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	35
OGDH	31
OGDHL	3
OGFOD1	11
OGFOD2	0
OGFOD3	0
OGFR	135
OGFR_AS1	0
OGFRL1	6
OGFRP1	56
OGG1	1
OGN	0
OGT	15
OIP5	1
OIP5_AS1	6
OIT3	0
OLA1	4
OLAH	0
OLFM1	5
OLFM2	2
OLFM3	5
OLFM4	3
OLFML1	0
OLFML2A	4
OLFML2B	0
OLFML3	0
OLIG1	2
OLIG2	1
OLIG3	0
OLMALINC	0
OLR1	4
OMA1	0
OMD	1
OMG	2
OMP	0
ONECUT1	3
ONECUT2	0
ONECUT3	1
OOEP	0
OOSP1	0
OOSP2	0
OPA1	39
OPA1_AS1	0
OPA3	40
OPALIN	0
OPCML	0
OPHN1	6
OPLAH	10
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	1
OPN3	1
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	9
OPRM1	1
OPTC	0
OPTN	50
OR10A2	0
OR10A3	0
OR10A4	5
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	1
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	15
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	0
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	1
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	1
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	2
OR51A2	0
OR51A4	0
OR51A7	1
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	2
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	0
OR52N4	0
OR52N5	0
OR52R1	0
OR52W1	2
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
