	gene_id_NPS_278_R1_
LOC101928851	0
LOC101928855	2
LOC101928858	0
LOC101928861	0
LOC101928865	14
LOC101928880	0
LOC101928882	0
LOC101928885	1
LOC101928886	0
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	2
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	3
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	1
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	1
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	2
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	1
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	1
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	1
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	1
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	1
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	2
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	5
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	2
LOC102467081	0
LOC102467147	1
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	6
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	1
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	1
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	1
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	8
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	1
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	2
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	1
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	2
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	1
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	2
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	10
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	11
LOC143666	0
LOC145474	0
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	38
LOC148413	1
LOC148696	4
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	5
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	2
LOC151484	0
LOC152225	2
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	1
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	9
LOC202181	2
LOC220729	2
LOC221122	0
LOC221946	4
LOC253573	0
LOC254028	0
LOC254896	6
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	13
LOC283856	1
LOC283922	2
LOC284009	0
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	12
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	10
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	1
LOC339593	1
LOC339622	0
LOC339666	0
LOC339803	7
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	5
LOC344967	2
LOC349160	0
LOC374443	1
LOC375196	0
LOC387810	2
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	4
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	1
LOC389199	2
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	1
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	3
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	2
LOC401312	0
LOC401320	10
LOC401324	1
LOC401357	1
LOC401463	1
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	2
LOC642852	4
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	4
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	3
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	4
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	2
LOC646813	0
LOC646903	12
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	1
LOC653513	1
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	2
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	0
LOC728392	2
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	3
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	4
LOC729609	0
LOC729658	0
LOC729683	4
LOC729732	0
LOC729737	10
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	1
LOC731157	0
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	0
LOC90768	2
LOC90784	3
LOC91450	0
LOC93622	6
LOH12CR1	1
LOH12CR2	5
LONP1	24
LONP2	12
LONRF1	3
LONRF2	3
LONRF3	6
LOR	0
LOX	1
LOXHD1	13
LOXL1	4
LOXL1_AS1	2
LOXL2	0
LOXL3	3
LOXL4	2
LPA	6
LPAL2	0
LPAR1	7
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	1
LPAR6	0
LPCAT1	9
LPCAT2	2
LPCAT3	4
LPCAT4	15
LPGAT1	14
LPIN1	7
LPIN2	12
LPIN3	12
LPL	0
LPO	0
LPP	10
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	8
LPPR3	2
LPPR4	0
LPPR5	0
LPXN	1
LRAT	0
LRBA	27
LRCH1	5
LRCH2	0
LRCH3	13
LRCH4	36
LRCOL1	0
LRFN1	4
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	20
LRGUK	1
LRIF1	2
LRIG1	3
LRIG2	0
LRIG3	10
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	4
LRP1	19
LRP1_AS	0
LRP10	21
LRP11	11
LRP12	0
LRP1B	1
LRP2	5
LRP2BP	3
LRP3	1
LRP4	15
LRP4_AS1	0
LRP5	12
LRP5L	3
LRP6	10
LRP8	5
LRPAP1	39
LRPPRC	8
LRR1	0
LRRC1	0
LRRC10	0
LRRC10B	7
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	12
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	22
LRRC24	0
LRRC25	6
LRRC26	0
LRRC27	15
LRRC28	3
LRRC29	0
LRRC3	0
LRRC3_AS1	1
LRRC30	0
LRRC31	1
LRRC32	0
LRRC34	2
LRRC36	0
LRRC37A	0
LRRC37A11P	4
LRRC37A2	2
LRRC37A3	3
LRRC37A4P	7
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	3
LRRC37B	5
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	4
LRRC40	0
LRRC41	4
LRRC42	1
LRRC43	8
LRRC45	4
LRRC46	10
LRRC47	16
LRRC48	5
LRRC49	1
LRRC4B	0
LRRC4C	3
LRRC52	0
LRRC55	0
LRRC56	15
LRRC57	0
LRRC58	8
LRRC59	21
LRRC6	15
LRRC61	6
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	6
LRRC72	0
LRRC73	49
LRRC74A	0
LRRC74B	5
LRRC75A	1
LRRC75A_AS1	12
LRRC75B	2
LRRC8A	30
LRRC8B	3
LRRC8C	0
LRRC8D	18
LRRC8E	0
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	66
LRRFIP2	13
LRRIQ1	16
LRRIQ3	0
LRRIQ4	0
LRRK1	6
LRRK2	37
LRRN1	7
LRRN2	0
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	1
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	3
LRTM1	0
LRTM2	0
LRTOMT	2
LRWD1	7
LSAMP	0
LSAMP_AS1	0
LSG1	18
LSM1	0
LSM10	2
LSM11	0
LSM12	0
LSM14A	4
LSM14B	5
LSM2	3
LSM3	1
LSM4	6
LSM5	3
LSM6	0
LSM7	12
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	39
LSP1P3	0
LSR	10
LSS	4
LST1	1
LTA	0
LTA4H	6
LTB	0
LTB4R	4
LTB4R2	0
LTBP1	0
LTBP2	2
LTBP3	9
LTBP4	7
LTBR	16
LTC4S	3
LTF	0
LTK	6
LTN1	0
LTV1	10
LUC7L	17
LUC7L2	5
LUC7L3	137
LUCAT1	9
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	6
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	2
LVCAT8	0
LVRN	0
LXN	1
LY6D	5
LY6E	66
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	1
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	2
LYAR	2
LYG1	0
LYG2	0
LYL1	3
LYN	65
LYNX1	17
LYPD1	2
LYPD2	92
LYPD3	0
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	5
LYPD8	0
LYPLA1	0
LYPLA2	2
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	3
LYRM2	7
LYRM4	0
LYRM5	1
LYRM7	0
LYRM9	0
LYSMD1	2
LYSMD2	2
LYSMD3	2
LYSMD4	6
LYST	21
LYVE1	0
LYZ	21
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	8
LZTR1	2
LZTS1	0
LZTS1_AS1	0
LZTS2	14
LZTS3	3
M1AP	1
M6PR	11
MAATS1	23
MAB21L1	0
MAB21L2	5
MAB21L3	1
MACC1	32
MACC1_AS1	1
MACF1	72
MACROD1	18
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	28
MAD2L1	1
MAD2L1BP	0
MAD2L2	19
MADCAM1	0
MADD	27
MAEA	9
MAEL	0
MAF	3
MAF1	8
MAFA	2
MAFA_AS1	0
MAFB	11
MAFF	24
MAFG	3
MAFG_AS1	0
MAFIP	0
MAFK	9
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	7
MAGED2	12
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	6
MAGEH1	1
MAGEL2	0
MAGI1	17
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	24
MAGIX	1
MAGOH	4
MAGOH2P	0
MAGOHB	6
MAGT1	20
MAK	6
MAK16	2
MAL	5
MAL2	10
MALAT1	14591
MALL	6
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	6
MAMDC2_AS1	0
MAMDC4	5
MAML1	10
MAML2	2
MAML3	13
MAMLD1	0
MAMSTR	39
MAN1A1	7
MAN1A2	32
MAN1B1	5
MAN1B1_AS1	1
MAN1C1	20
MAN2A1	1
MAN2A2	15
MAN2B1	26
MAN2B2	5
MAN2C1	8
MANBA	0
MANBAL	2
MANEA	0
MANEA_AS1	1
MANEAL	0
MANF	2
MANSC1	2
MANSC4	0
MAOA	3
MAOB	0
MAP10	4
MAP1A	33
MAP1B	4
MAP1LC3A	6
MAP1LC3B	11
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	5
MAP2	0
MAP2K1	12
MAP2K2	15
MAP2K3	14
MAP2K4	1
MAP2K4P1	0
MAP2K5	1
MAP2K6	1
MAP2K7	37
MAP3K1	7
MAP3K10	5
MAP3K11	17
MAP3K12	2
MAP3K13	14
MAP3K14	8
MAP3K14_AS1	3
MAP3K15	0
MAP3K19	11
MAP3K2	12
MAP3K3	3
MAP3K4	4
MAP3K5	23
MAP3K6	6
MAP3K7	8
MAP3K7CL	0
MAP3K8	6
MAP3K9	12
MAP4	14
MAP4K1	5
MAP4K2	3
MAP4K3	9
MAP4K4	65
MAP4K5	7
MAP6	9
MAP6D1	0
MAP7	62
MAP7D1	63
MAP7D2	1
MAP7D3	0
MAP9	7
MAPK1	9
MAPK10	6
MAPK11	12
MAPK12	1
MAPK13	14
MAPK14	8
MAPK15	17
MAPK1IP1L	18
MAPK3	15
MAPK4	1
MAPK6	5
MAPK7	8
MAPK8	0
MAPK8IP1	3
MAPK8IP2	1
MAPK8IP3	55
MAPK9	6
MAPKAP1	3
MAPKAPK2	37
MAPKAPK3	7
MAPKAPK5	2
MAPKAPK5_AS1	0
MAPKBP1	9
MAPRE1	14
MAPRE2	7
MAPRE3	14
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	4
MARCH1	1
MARCH10	4
MARCH11	0
MARCH2	0
MARCH3	2
MARCH4	2
MARCH5	8
MARCH6	30
MARCH7	3
MARCH8	4
MARCH9	2
MARCKS	31
MARCKSL1	13
MARCO	0
MARK1	4
MARK2	16
MARK2P9	0
MARK3	8
MARK4	2
MARS	6
MARS2	0
MARVELD1	0
MARVELD2	1
MARVELD3	18
MAS1	0
MAS1L	0
MASP1	0
MASP2	1
MAST1	2
MAST2	10
MAST3	14
MAST4	6
MASTL	8
MAT1A	3
MAT2A	7
MAT2B	20
MATK	1
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	0
MATN4	2
MATR3	53
MAU2	13
MAVS	24
MAX	4
MAZ	8
MB	0
MB21D1	3
MB21D2	0
MBD1	8
MBD2	37
MBD3	3
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	9
MBD5	10
MBD6	75
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	11
MBNL1_AS1	0
MBNL2	4
MBNL3	0
MBOAT1	11
MBOAT2	0
MBOAT4	2
MBOAT7	10
MBP	18
MBTD1	6
MBTPS1	14
MBTPS2	3
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	3
MCCC1	2
MCCC2	5
MCCD1	0
MCEE	1
MCEMP1	11
MCF2	0
MCF2L	10
MCF2L_AS1	0
MCF2L2	0
MCFD2	5
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	76
MCM10	0
MCM2	0
MCM3	10
MCM3AP	28
MCM3AP_AS1	0
MCM4	4
MCM5	1
MCM6	1
MCM7	3
MCM8	5
MCM8_AS1	0
MCM9	1
MCMBP	1
MCMDC2	0
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	5
MCPH1_AS1	0
MCRS1	5
MCTP1	6
MCTP2	15
MCTS1	1
MCTS2P	0
MCU	13
MCUR1	0
MDC1	12
MDFI	4
MDFIC	13
MDGA1	4
MDGA2	0
MDH1	4
MDH1B	9
MDH2	16
MDK	70
MDM1	11
MDM2	29
MDM4	41
MDN1	29
MDP1	0
MDS2	0
ME1	15
ME2	0
ME3	22
MEA1	4
MEAF6	18
MEAT6	0
MECOM	34
MECP2	7
MECR	3
MED1	7
MED10	5
MED11	0
MED12	19
MED12L	1
MED13	18
MED13L	36
MED14	5
MED14OS	0
MED15	23
MED15P9	0
MED16	10
MED17	1
MED18	10
MED19	3
MED20	1
MED21	5
MED22	5
MED23	5
MED24	13
MED25	17
MED26	2
MED27	1
MED28	2
MED29	18
MED30	1
MED31	0
MED4	10
MED4_AS1	0
MED6	0
MED7	0
MED8	6
MED9	0
MEDAG	0
MEF2A	5
MEF2B	1
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	4
MEF2C_AS1	0
MEF2D	26
MEFV	13
MEG3	0
MEG8	0
MEG9	1
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	9
MEGF9	9
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	6
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	17
MEIS3	1
MEIS3P1	3
MELK	2
MEMO1	0
MEN1	5
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	14
MEPE	0
MERTK	0
MESDC1	0
MESDC2	6
MESP1	2
MESP2	0
MEST	0
MESTIT1	0
MET	19
METAP1	10
METAP1D	0
METAP2	57
METRN	1
METRNL	19
METTL1	0
METTL10	1
METTL11B	0
METTL12	0
METTL13	1
METTL14	4
METTL15	0
METTL16	6
METTL17	0
METTL18	0
METTL20	1
METTL21A	6
METTL21B	2
METTL21C	0
METTL21EP	0
METTL22	5
METTL23	1
METTL24	0
METTL25	2
METTL2A	0
METTL2B	1
METTL3	3
METTL4	3
METTL5	3
METTL6	0
METTL7A	33
METTL7B	1
METTL8	2
METTL9	10
MEX3A	1
MEX3B	0
MEX3C	1
MEX3D	2
MFAP1	28
MFAP2	0
MFAP3	2
MFAP3L	30
MFAP4	0
MFAP5	0
MFF	8
MFGE8	0
MFHAS1	12
MFI2	0
MFI2_AS1	0
MFN1	2
MFN2	25
MFNG	0
MFRP	0
MFSD1	3
MFSD10	4
MFSD11	8
MFSD12	13
MFSD2A	0
MFSD2B	0
MFSD3	1
MFSD4	1
MFSD5	4
MFSD6	8
MFSD6L	0
MFSD7	0
MFSD8	2
MFSD9	5
MGA	13
MGAM	7
MGAM2	1
MGARP	0
MGAT1	13
MGAT2	2
MGAT3	1
MGAT3_AS1	0
MGAT4A	5
MGAT4B	15
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	8
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	4
MGC27382	0
MGC2889	1
MGC32805	1
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	24
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	7
MGEA5	64
MGLL	12
MGME1	5
MGMT	1
MGP	0
MGRN1	12
MGST1	1
MGST2	7
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	23
MIAT	0
MIATNB	3
MIB1	14
MIB2	19
MICA	0
MICAL1	11
MICAL2	16
MICAL3	20
MICALCL	3
MICALL1	18
MICALL2	22
MICB	1
MICU1	4
MICU2	3
MICU3	3
MID1	4
MID1IP1	12
MID1IP1_AS1	0
MID2	2
MIDN	54
MIEF1	6
MIEF2	0
MIEN1	4
MIER1	42
MIER2	21
MIER3	3
MIF	0
MIF_AS1	2
MIF4GD	3
MIIP	0
MILR1	0
MIMT1	0
MINA	9
MINK1	44
MINOS1	10
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	2
MIOX	2
MIP	0
MIPEP	11
MIPEPP3	0
MIPOL1	3
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
