	gene_id_NPS_153_R1_
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	1
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	2
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	1
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	1
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	1
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	5
LOC102606465	0
LOC102606466	1
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	1
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	4
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	3
LOC143666	3
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	0
LOC148413	1
LOC148696	0
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	3
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	7
LOC202181	0
LOC220729	0
LOC221122	0
LOC221946	0
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	2
LOC283731	0
LOC283788	4
LOC283856	0
LOC283922	2
LOC284009	0
LOC284023	0
LOC284080	1
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	2
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	2
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	1
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	7
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	2
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	2
LOC343052	0
LOC344887	5
LOC344967	1
LOC349160	0
LOC374443	2
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	2
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	1
LOC389199	0
LOC389247	0
LOC389332	6
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	1
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	5
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	1
LOC401463	0
LOC401557	1
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	3
LOC642852	1
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	1
LOC646813	1
LOC646903	22
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	0
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	0
LOC728392	3
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	4
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	1
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	9
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	2
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	11
LOH12CR1	0
LOH12CR2	0
LONP1	12
LONP2	4
LONRF1	0
LONRF2	9
LONRF3	1
LOR	1
LOX	2
LOXHD1	1
LOXL1	1
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	2
LPA	0
LPAL2	0
LPAR1	1
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	0
LPCAT1	0
LPCAT2	0
LPCAT3	7
LPCAT4	3
LPGAT1	6
LPIN1	3
LPIN2	4
LPIN3	7
LPL	0
LPO	0
LPP	16
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	0
LPPR3	1
LPPR4	0
LPPR5	0
LPXN	1
LRAT	0
LRBA	21
LRCH1	1
LRCH2	1
LRCH3	1
LRCH4	7
LRCOL1	1
LRFN1	1
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	3
LRGUK	1
LRIF1	0
LRIG1	11
LRIG2	0
LRIG3	1
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	2
LRP1	15
LRP1_AS	0
LRP10	4
LRP11	7
LRP12	0
LRP1B	3
LRP2	0
LRP2BP	1
LRP3	0
LRP4	9
LRP4_AS1	0
LRP5	14
LRP5L	4
LRP6	5
LRP8	6
LRPAP1	14
LRPPRC	6
LRR1	0
LRRC1	1
LRRC10	0
LRRC10B	7
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	5
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	2
LRRC2_AS1	0
LRRC20	0
LRRC23	43
LRRC24	0
LRRC25	0
LRRC26	2
LRRC27	21
LRRC28	0
LRRC29	0
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	3
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	10
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	1
LRRC37B	1
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	1
LRRC3C	0
LRRC4	6
LRRC40	2
LRRC41	0
LRRC42	0
LRRC43	17
LRRC45	10
LRRC46	19
LRRC47	8
LRRC48	15
LRRC49	8
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	8
LRRC57	2
LRRC58	7
LRRC59	13
LRRC6	29
LRRC61	5
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	15
LRRC72	0
LRRC73	31
LRRC74A	0
LRRC74B	17
LRRC75A	1
LRRC75A_AS1	2
LRRC75B	0
LRRC8A	3
LRRC8B	3
LRRC8C	0
LRRC8D	1
LRRC8E	0
LRRC9	0
LRRCC1	2
LRRD1	0
LRRFIP1	49
LRRFIP2	2
LRRIQ1	38
LRRIQ3	0
LRRIQ4	0
LRRK1	1
LRRK2	0
LRRN1	1
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	1
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	5
LRTM1	0
LRTM2	0
LRTOMT	3
LRWD1	5
LSAMP	0
LSAMP_AS1	0
LSG1	5
LSM1	1
LSM10	0
LSM11	0
LSM12	1
LSM14A	7
LSM14B	5
LSM2	0
LSM3	8
LSM4	5
LSM5	12
LSM6	0
LSM7	14
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	2
LSP1P3	0
LSR	8
LSS	2
LST1	0
LTA	0
LTA4H	0
LTB	0
LTB4R	0
LTB4R2	0
LTBP1	4
LTBP2	5
LTBP3	7
LTBP4	7
LTBR	3
LTC4S	1
LTF	0
LTK	0
LTN1	4
LTV1	10
LUC7L	32
LUC7L2	0
LUC7L3	81
LUCAT1	1
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	4
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	1
LY6E	2
LY6G5B	0
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	2
LYG1	0
LYG2	0
LYL1	0
LYN	2
LYNX1	2
LYPD1	1
LYPD2	22
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	7
LYPD8	0
LYPLA1	3
LYPLA2	3
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	0
LYRM2	2
LYRM4	1
LYRM5	1
LYRM7	2
LYRM9	0
LYSMD1	0
LYSMD2	0
LYSMD3	6
LYSMD4	1
LYST	4
LYVE1	0
LYZ	9
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	6
LZTFL1	6
LZTR1	4
LZTS1	0
LZTS1_AS1	0
LZTS2	3
LZTS3	4
M1AP	0
M6PR	2
MAATS1	26
MAB21L1	3
MAB21L2	2
MAB21L3	0
MACC1	13
MACC1_AS1	0
MACF1	29
MACROD1	148
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	11
MAD2L1	1
MAD2L1BP	2
MAD2L2	69
MADCAM1	0
MADD	13
MAEA	6
MAEL	0
MAF	2
MAF1	4
MAFA	1
MAFA_AS1	0
MAFB	4
MAFF	2
MAFG	0
MAFG_AS1	0
MAFIP	2
MAFK	0
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	6
MAGED2	10
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	0
MAGEH1	0
MAGEL2	0
MAGI1	16
MAGI1_AS1	0
MAGI2	8
MAGI2_AS2	0
MAGI2_AS3	7
MAGI3	5
MAGIX	2
MAGOH	2
MAGOH2P	0
MAGOHB	2
MAGT1	7
MAK	1
MAK16	1
MAL	0
MAL2	3
MALAT1	15422
MALL	1
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	1
MAML1	5
MAML2	3
MAML3	2
MAMLD1	2
MAMSTR	3
MAN1A1	1
MAN1A2	14
MAN1B1	1
MAN1B1_AS1	0
MAN1C1	34
MAN2A1	3
MAN2A2	5
MAN2B1	42
MAN2B2	3
MAN2C1	1
MANBA	2
MANBAL	2
MANEA	2
MANEA_AS1	5
MANEAL	0
MANF	3
MANSC1	0
MANSC4	0
MAOA	3
MAOB	3
MAP10	0
MAP1A	38
MAP1B	12
MAP1LC3A	5
MAP1LC3B	4
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	3
MAP2	0
MAP2K1	8
MAP2K2	8
MAP2K3	0
MAP2K4	3
MAP2K4P1	0
MAP2K5	0
MAP2K6	1
MAP2K7	7
MAP3K1	6
MAP3K10	5
MAP3K11	2
MAP3K12	1
MAP3K13	1
MAP3K14	5
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	6
MAP3K2	5
MAP3K3	3
MAP3K4	5
MAP3K5	7
MAP3K6	6
MAP3K7	1
MAP3K7CL	0
MAP3K8	2
MAP3K9	2
MAP4	14
MAP4K1	1
MAP4K2	0
MAP4K3	9
MAP4K4	48
MAP4K5	3
MAP6	4
MAP6D1	0
MAP7	59
MAP7D1	13
MAP7D2	2
MAP7D3	0
MAP9	9
MAPK1	4
MAPK10	1
MAPK11	1
MAPK12	1
MAPK13	0
MAPK14	2
MAPK15	16
MAPK1IP1L	1
MAPK3	7
MAPK4	0
MAPK6	6
MAPK7	7
MAPK8	3
MAPK8IP1	4
MAPK8IP2	3
MAPK8IP3	15
MAPK9	1
MAPKAP1	4
MAPKAPK2	1
MAPKAPK3	6
MAPKAPK5	0
MAPKAPK5_AS1	1
MAPKBP1	9
MAPRE1	8
MAPRE2	7
MAPRE3	9
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	0
MARCH10	20
MARCH11	1
MARCH2	0
MARCH3	0
MARCH4	0
MARCH5	0
MARCH6	33
MARCH7	2
MARCH8	3
MARCH9	0
MARCKS	10
MARCKSL1	1
MARCO	0
MARK1	8
MARK2	10
MARK2P9	0
MARK3	0
MARK4	3
MARS	1
MARS2	0
MARVELD1	4
MARVELD2	0
MARVELD3	4
MAS1	0
MAS1L	0
MASP1	0
MASP2	1
MAST1	0
MAST2	0
MAST3	3
MAST4	5
MASTL	1
MAT1A	2
MAT2A	2
MAT2B	12
MATK	1
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	1
MATN4	1
MATR3	19
MAU2	0
MAVS	17
MAX	5
MAZ	5
MB	4
MB21D1	0
MB21D2	0
MBD1	0
MBD2	23
MBD3	3
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1
MBD5	0
MBD6	37
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	9
MBNL1_AS1	1
MBNL2	13
MBNL3	2
MBOAT1	2
MBOAT2	1
MBOAT4	0
MBOAT7	3
MBP	7
MBTD1	2
MBTPS1	7
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	3
MCC	8
MCCC1	2
MCCC2	2
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	4
MCF2L_AS1	0
MCF2L2	0
MCFD2	7
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	11
MCM10	0
MCM2	7
MCM3	5
MCM3AP	13
MCM3AP_AS1	1
MCM4	9
MCM5	0
MCM6	1
MCM7	8
MCM8	1
MCM8_AS1	0
MCM9	1
MCMBP	2
MCMDC2	0
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	2
MCPH1_AS1	2
MCRS1	4
MCTP1	4
MCTP2	4
MCTS1	3
MCTS2P	0
MCU	0
MCUR1	5
MDC1	8
MDFI	0
MDFIC	3
MDGA1	1
MDGA2	1
MDH1	12
MDH1B	5
MDH2	7
MDK	4
MDM1	7
MDM2	22
MDM4	28
MDN1	15
MDP1	0
MDS2	0
ME1	4
ME2	1
ME3	1
MEA1	2
MEAF6	5
MEAT6	0
MECOM	10
MECP2	6
MECR	0
MED1	4
MED10	8
MED11	0
MED12	10
MED12L	1
MED13	4
MED13L	10
MED14	3
MED14OS	0
MED15	19
MED15P9	0
MED16	5
MED17	0
MED18	10
MED19	3
MED20	0
MED21	0
MED22	0
MED23	12
MED24	6
MED25	12
MED26	1
MED27	0
MED28	0
MED29	4
MED30	11
MED31	0
MED4	5
MED4_AS1	0
MED6	1
MED7	0
MED8	0
MED9	0
MEDAG	3
MEF2A	11
MEF2B	0
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	1
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	4
MEGF9	0
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	3
MEIS1_AS2	0
MEIS1_AS3	11
MEIS2	3
MEIS3	2
MEIS3P1	3
MELK	0
MEMO1	0
MEN1	4
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	8
MEPE	0
MERTK	0
MESDC1	1
MESDC2	7
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	2
METAP1	0
METAP1D	0
METAP2	56
METRN	1
METRNL	9
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	1
METTL14	2
METTL15	1
METTL16	4
METTL17	0
METTL18	0
METTL20	0
METTL21A	0
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	2
METTL4	0
METTL5	0
METTL6	0
METTL7A	85
METTL7B	2
METTL8	0
METTL9	4
MEX3A	0
MEX3B	0
MEX3C	1
MEX3D	2
MFAP1	4
MFAP2	0
MFAP3	3
MFAP3L	20
MFAP4	0
MFAP5	0
MFF	2
MFGE8	0
MFHAS1	4
MFI2	0
MFI2_AS1	1
MFN1	0
MFN2	1
MFNG	0
MFRP	0
MFSD1	2
MFSD10	1
MFSD11	9
MFSD12	5
MFSD2A	1
MFSD2B	0
MFSD3	6
MFSD4	1
MFSD5	0
MFSD6	3
MFSD6L	0
MFSD7	2
MFSD8	0
MFSD9	0
MGA	5
MGAM	2
MGAM2	0
MGARP	0
MGAT1	2
MGAT2	5
MGAT3	1
MGAT3_AS1	0
MGAT4A	2
MGAT4B	13
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	8
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	2
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	26
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	32
MGLL	18
MGME1	2
MGMT	1
MGP	1
MGRN1	9
MGST1	5
MGST2	2
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	15
MIAT	2
MIATNB	0
MIB1	9
MIB2	11
MICA	0
MICAL1	4
MICAL2	8
MICAL3	27
MICALCL	5
MICALL1	5
MICALL2	30
MICB	0
MICU1	3
MICU2	8
MICU3	1
MID1	17
MID1IP1	14
MID1IP1_AS1	0
MID2	1
MIDN	10
MIEF1	3
MIEF2	0
MIEN1	0
MIER1	12
MIER2	5
MIER3	3
MIF	0
MIF_AS1	0
MIF4GD	2
MIIP	2
MILR1	0
MIMT1	0
MINA	1
MINK1	41
MINOS1	4
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	0
MIOS	3
MIOX	0
MIP	0
MIPEP	1
MIPEPP3	2
MIPOL1	2
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	43
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
