	gene_id_WB41_
SMIM3	104
SMIM4	9
SMIM5	234
SMIM6	3
SMIM7	168
SMIM8	87
SMIM9	0
SMKR1	9
SMLR1	2
SMN1	0
SMN2	0
SMNDC1	198
SMO	0
SMOC1	5
SMOC2	0
SMOX	355
SMPD1	140
SMPD2	67
SMPD3	65
SMPD4	180
SMPDL3A	27
SMPDL3B	5
SMPX	0
SMR3A	0
SMR3B	0
SMS	262
SMTN	15
SMTNL1	18
SMTNL2	0
SMU1	631
SMUG1	53
SMURF1	253
SMURF2	296
SMYD1	0
SMYD2	176
SMYD3	119
SMYD4	229
SMYD5	104
SNAI1	2
SNAI2	0
SNAI3	44
SNAI3_AS1	19
SNAP23	906
SNAP25	1
SNAP25_AS1	0
SNAP29	297
SNAP47	84
SNAP91	0
SNAPC1	74
SNAPC2	15
SNAPC3	414
SNAPC4	78
SNAPC5	68
SNAPIN	105
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	21101
SNCA_AS1	2
SNCAIP	1
SNCB	0
SNCG	1
SND1	1020
SND1_IT1	46
SNED1	182
SNF8	204
SNHG1	284
SNHG10	56
SNHG11	18
SNHG12	140
SNHG15	57
SNHG16	326
SNHG17	48
SNHG18	1
SNHG19	16
SNHG20	45
SNHG21	18
SNHG22	2
SNHG24	6
SNHG25	4
SNHG3	160
SNHG4	7
SNHG5	296
SNHG6	256
SNHG7	142
SNHG8	220
SNHG9	13
SNIP1	182
SNN	744
SNORA1	13
SNORA10	3
SNORA11	12
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	204
SNORA13	13
SNORA14A	11
SNORA14B	19
SNORA15	0
SNORA16A	15
SNORA16B	4
SNORA17	0
SNORA18	34
SNORA19	6
SNORA20	24
SNORA21	19
SNORA22	147
SNORA23	136
SNORA24	19
SNORA25	44
SNORA26	28
SNORA27	51
SNORA28	56
SNORA29	8
SNORA2A	4
SNORA2B	12
SNORA30	1
SNORA31	4
SNORA32	66
SNORA33	21
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	3
SNORA37	90
SNORA38	16
SNORA38B	8
SNORA4	21
SNORA40	31
SNORA41	4
SNORA43	0
SNORA44	22
SNORA45A	66
SNORA45B	24
SNORA46	12
SNORA47	45
SNORA48	594
SNORA49	205
SNORA51	2
SNORA52	46
SNORA53	1260
SNORA54	117
SNORA55	7
SNORA56	0
SNORA57	372
SNORA58	3
SNORA59A	0
SNORA59B	0
SNORA5A	17
SNORA5B	3
SNORA5C	46
SNORA6	38
SNORA60	12
SNORA61	97
SNORA62	25
SNORA63	725
SNORA64	35
SNORA65	9
SNORA66	17
SNORA67	41
SNORA68	49
SNORA69	0
SNORA70	73
SNORA70B	3
SNORA70C	0
SNORA70D	0
SNORA70E	3
SNORA70F	0
SNORA70G	49
SNORA71A	27
SNORA71B	7
SNORA71C	12
SNORA71D	36
SNORA71E	1
SNORA72	21
SNORA73A	2511
SNORA73B	3198
SNORA74A	371
SNORA74B	347
SNORA75	12
SNORA76A	49
SNORA76C	15
SNORA77	9
SNORA78	5
SNORA79	0
SNORA7A	0
SNORA7B	41
SNORA8	37
SNORA80A	11
SNORA80B	14
SNORA80E	30
SNORA81	15
SNORA84	1
SNORA9	19
SNORD10	219
SNORD100	6
SNORD101	12
SNORD102	31
SNORD103A	0
SNORD103B	0
SNORD104	21
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	15
SNORD110	5
SNORD111	0
SNORD111B	3
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	2
SNORD113_9	1
SNORD114_1	0
SNORD114_10	0
SNORD114_11	1
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	2
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	2
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	10
SNORD116_14	5
SNORD116_15	4
SNORD116_16	7
SNORD116_17	0
SNORD116_18	13
SNORD116_19	0
SNORD116_2	7
SNORD116_20	10
SNORD116_21	17
SNORD116_22	7
SNORD116_23	0
SNORD116_24	11
SNORD116_25	0
SNORD116_26	3
SNORD116_27	1
SNORD116_28	1
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	5
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	4
SNORD116_9	0
SNORD117	4
SNORD118	0
SNORD119	7
SNORD11B	4
SNORD12	6
SNORD121A	1
SNORD121B	0
SNORD123	0
SNORD124	3
SNORD125	0
SNORD126	0
SNORD127	2
SNORD12B	19
SNORD12C	14
SNORD13	58
SNORD14A	20
SNORD14B	14
SNORD14C	17
SNORD14D	14
SNORD14E	5
SNORD15A	30
SNORD15B	257
SNORD16	13
SNORD17	8649
SNORD18A	3
SNORD18B	0
SNORD18C	4
SNORD19	4
SNORD19B	3
SNORD1A	9
SNORD1B	1
SNORD1C	2
SNORD2	49
SNORD20	13
SNORD21	20
SNORD22	107
SNORD23	0
SNORD24	7
SNORD25	23
SNORD26	28
SNORD27	1
SNORD28	5
SNORD29	7
SNORD30	4
SNORD31	25
SNORD32A	5
SNORD32B	0
SNORD33	88
SNORD34	4
SNORD35A	8
SNORD35B	16
SNORD36A	7
SNORD36B	2
SNORD36C	5
SNORD37	3
SNORD38A	2
SNORD38B	2
SNORD3A	3421
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	0
SNORD41	0
SNORD42A	4
SNORD42B	5
SNORD43	6
SNORD44	12
SNORD45A	24
SNORD45B	13
SNORD45C	11
SNORD46	17
SNORD47	6
SNORD48	0
SNORD49A	6
SNORD49B	0
SNORD4A	9
SNORD4B	2
SNORD5	9
SNORD50A	3
SNORD50B	21
SNORD51	3
SNORD52	1
SNORD53	5
SNORD54	4
SNORD55	4
SNORD56	0
SNORD56B	0
SNORD57	2
SNORD58A	20
SNORD58B	0
SNORD58C	9
SNORD59A	5
SNORD59B	4
SNORD6	5
SNORD60	3
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	2
SNORD64	0
SNORD65	0
SNORD66	1
SNORD67	12
SNORD68	3
SNORD69	3
SNORD7	3
SNORD70	6
SNORD71	19
SNORD72	2
SNORD73A	0
SNORD74	9
SNORD75	2
SNORD76	23
SNORD77	1
SNORD78	6
SNORD79	1
SNORD8	9
SNORD80	6
SNORD81	3
SNORD82	3
SNORD83A	8
SNORD83B	2
SNORD84	2
SNORD85	1
SNORD86	0
SNORD87	8
SNORD88A	3
SNORD88B	1
SNORD88C	1
SNORD89	252
SNORD9	12
SNORD90	1
SNORD91A	0
SNORD91B	2
SNORD92	3
SNORD93	0
SNORD94	59
SNORD95	13
SNORD96A	16
SNORD96B	5
SNORD97	199
SNORD98	24
SNORD99	6
SNPH	104
SNRK	1073
SNRK_AS1	29
SNRNP200	2259
SNRNP25	46
SNRNP27	136
SNRNP35	135
SNRNP40	251
SNRNP48	256
SNRNP70	634
SNRPA	148
SNRPA1	217
SNRPB	248
SNRPB2	213
SNRPC	47
SNRPD1	150
SNRPD2	399
SNRPD2P2	0
SNRPD3	532
SNRPE	131
SNRPF	80
SNRPG	143
SNRPN	0
SNTA1	12
SNTB1	337
SNTB2	283
SNTG1	0
SNTG2	5
SNTN	0
SNU13	229
SNUPN	97
SNURF	0
SNW1	592
SNX1	1201
SNX10	204
SNX11	176
SNX12	119
SNX13	973
SNX14	626
SNX15	0
SNX16	79
SNX17	411
SNX18	656
SNX19	768
SNX2	967
SNX20	202
SNX21	71
SNX22	174
SNX24	34
SNX25	218
SNX27	535
SNX29	586
SNX29P1	25
SNX29P2	57
SNX3	2272
SNX30	497
SNX31	0
SNX32	28
SNX33	26
SNX4	228
SNX5	513
SNX6	660
SNX7	1
SNX8	50
SNX9	351
SOAT1	498
SOAT2	5
SOBP	3
SOCS1	7
SOCS2	78
SOCS2_AS1	5
SOCS3	231
SOCS4	285
SOCS5	177
SOCS6	26
SOCS7	152
SOD1	523
SOD2	1218
SOD3	0
SOGA1	131
SOGA3	23
SOHLH1	0
SOHLH2	0
SON	5582
SORBS1	61
SORBS2	1
SORBS3	40
SORCS1	0
SORCS2	2
SORCS3	15
SORCS3_AS1	0
SORD	40
SORL1	8371
SORT1	365
SOS1	800
SOS2	1240
SOST	0
SOSTDC1	0
SOWAHA	3
SOWAHB	0
SOWAHC	9
SOWAHD	16
SOX1	0
SOX10	6
SOX11	1
SOX12	15
SOX13	22
SOX14	0
SOX15	5
SOX17	0
SOX18	0
SOX2	1
SOX2_OT	3
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	9
SOX4	76
SOX5	23
SOX6	4818
SOX7	1
SOX8	13
SOX9	0
SOX9_AS1	0
SP1	1691
SP100	3062
SP110	584
SP140	606
SP140L	584
SP2	74
SP2_AS1	30
SP3	1508
SP4	505
SP5	0
SP6	0
SP7	4
SP8	0
SP9	0
SPA17	7
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	13
SPACA6P_AS	1
SPACA7	0
SPAG1	46
SPAG11A	0
SPAG11B	0
SPAG16	79
SPAG17	4
SPAG4	10
SPAG5	45
SPAG5_AS1	15
SPAG6	1
SPAG7	159
SPAG8	9
SPAG9	919
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	2
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1578
SPARCL1	0
SPAST	641
SPATA1	47
SPATA12	0
SPATA13	1204
SPATA13_AS1	25
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	34
SPATA20	85
SPATA21	13
SPATA22	2
SPATA24	8
SPATA25	5
SPATA2L	25
SPATA3	0
SPATA3_AS1	3
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	0
SPATA33	27
SPATA4	0
SPATA41	6
SPATA42	0
SPATA45	3
SPATA5	362
SPATA5L1	55
SPATA6	54
SPATA6L	16
SPATA7	102
SPATA8	0
SPATA8_AS1	0
SPATA9	41
SPATC1	0
SPATC1L	8
SPATS1	0
SPATS2	98
SPATS2L	33
SPC24	7
SPC25	55
SPCS1	120
SPCS2	182
SPCS3	1151
SPDEF	0
SPDL1	98
SPDYA	6
SPDYC	19
SPDYE1	25
SPDYE2	0
SPDYE2B	0
SPDYE3	11
SPDYE4	1
SPDYE5	25
SPDYE6	3
SPDYE7P	1
SPDYE8P	0
SPECC1	9193
SPECC1L	86
SPECC1L_ADORA2A	1
SPEF1	1
SPEF2	129
SPEG	21
SPEM1	0
SPEN	1713
SPERT	0
SPESP1	3
SPG11	2133
SPG20	279
SPG20_AS1	0
SPG21	341
SPG7	404
SPHAR	0
SPHK1	38
SPHK2	57
SPHKAP	0
SPI1	409
SPIB	126
SPIC	0
SPICE1	249
SPIDR	888
SPIN1	272
SPIN2A	0
SPIN2B	23
SPIN3	133
SPIN4	36
SPINK1	0
SPINK13	1
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	6
SPINK8	0
SPINK9	3
SPINT1	86
SPINT2	210
SPINT3	0
SPINT4	0
SPIRE1	33
SPIRE2	2
SPN	1139
SPNS1	134
SPNS2	7
SPNS3	26
SPO11	0
SPOCD1	46
SPOCK1	7
SPOCK2	2068
SPOCK3	0
SPON1	64
SPON2	83
SPOP	512
SPOPL	529
SPP1	0
SPP2	0
SPPL2A	260
SPPL2B	101
SPPL2C	0
SPPL3	562
SPR	7
SPRED1	62
SPRED2	9
SPRED3	3
SPRN	39
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	107
SPRY1	5
SPRY2	2
SPRY3	42
SPRY4	1
SPRY4_IT1	0
SPRYD3	105
SPRYD4	38
SPRYD7	48
SPSB1	13
SPSB2	45
SPSB3	400
SPSB4	0
SPTA1	906
SPTAN1	3006
SPTB	1524
SPTBN1	3693
SPTBN2	3
SPTBN4	5
SPTBN5	49
SPTLC1	316
SPTLC2	958
SPTLC3	6
SPTSSA	45
SPTSSB	13
SPTY2D1	237
SPTY2D1_AS1	0
SPX	32
SPZ1	0
SQLE	77
SQRDL	305
SQSTM1	1127
SRA1	130
SRBD1	390
SRC	94
SRCAP	907
SRCIN1	0
SRD5A1	56
SRD5A1P1	0
SRD5A2	0
SRD5A3	33
SRD5A3_AS1	0
SREBF1	192
SREBF2	327
SREK1	895
SREK1IP1	355
SRF	201
SRFBP1	350
SRGAP1	11
SRGAP2	267
SRGAP2_AS1	9
SRGAP2B	61
SRGAP2C	69
SRGAP2D	9
SRGAP3	24
SRGAP3_AS3	2
SRGN	1714
SRI	182
SRL	0
SRM	94
SRMS	1
SRP14	585
SRP14_AS1	33
SRP19	214
SRP54	398
SRP68	281
SRP72	770
SRP9	538
SRPK1	564
SRPK2	627
SRPK3	4
SRPR	552
SRPRB	128
SRPX	1
SRPX2	0
SRR	20
SRRD	443
SRRM1	763
SRRM2	5062
SRRM2_AS1	4
SRRM3	0
SRRM4	0
SRRM5	10
SRRT	335
SRSF1	1824
SRSF10	1055
SRSF11	1538
SRSF12	14
SRSF2	745
SRSF3	1372
SRSF4	733
SRSF5	2639
SRSF6	1567
SRSF7	757
SRSF8	636
SRSF9	208
SRXN1	535
SRY	0
SS18	637
SS18L1	106
SS18L2	47
SSB	514
SSBP1	288
SSBP2	356
SSBP3	480
SSBP3_AS1	49
SSBP4	132
SSC4D	4
SSC5D	1
SSFA2	647
SSH1	431
SSH2	1835
SSH3	62
SSMEM1	0
SSNA1	92
SSPN	9
SSPO	24
SSR1	1042
SSR2	635
SSR3	569
SSR4	339
SSR4P1	6
SSRP1	432
SSSCA1	50
SSSCA1_AS1	18
SST	0
SSTR1	0
SSTR2	1
SSTR3	31
SSTR4	1
SSTR5	0
SSTR5_AS1	0
SSU72	258
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	364
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	2568
ST13P4	0
ST14	81
ST18	4
ST20	26
ST20_AS1	18
ST20_MTHFS	0
ST3GAL1	1896
ST3GAL2	356
ST3GAL3	77
ST3GAL4	40
ST3GAL4_AS1	1
ST3GAL5	179
ST3GAL5_AS1	4
ST3GAL6	59
ST3GAL6_AS1	1
ST5	12
ST6GAL1	1388
ST6GAL2	38
ST6GALNAC1	24
ST6GALNAC2	39
ST6GALNAC3	38
ST6GALNAC4	363
ST6GALNAC5	0
ST6GALNAC6	316
ST7	86
ST7_AS1	1
ST7_AS2	7
ST7_OT3	4
ST7_OT4	3
ST7L	336
ST8SIA1	102
ST8SIA2	0
ST8SIA3	0
ST8SIA4	529
ST8SIA5	0
ST8SIA6	44
ST8SIA6_AS1	2
STAB1	477
STAB2	4
STAC	7
STAC2	1
STAC3	33
STAG1	1029
STAG2	2886
STAG3	32
STAG3L1	7
STAG3L2	131
STAG3L3	60
STAG3L4	74
STAG3L5P	11
STAG3L5P_PVRIG2P_PILRB	175
STAM	681
STAM_AS1	1
STAM2	297
STAMBP	244
STAMBPL1	180
STAP1	133
STAP2	4
STAR	14
STARD10	39
STARD13	0
STARD13_AS	0
STARD3	223
STARD3NL	121
STARD4	267
STARD4_AS1	42
STARD5	83
STARD6	0
STARD7	777
STARD7_AS1	38
STARD8	67
STARD9	180
STAT1	2229
STAT2	1025
STAT3	1289
STAT4	866
STAT5A	646
STAT5B	1165
STAT6	2051
STATH	0
STAU1	1160
STAU2	613
STAU2_AS1	7
STBD1	4
STC1	0
STC2	0
STEAP1	0
STEAP1B	4
STEAP2	0
STEAP2_AS1	0
STEAP3	10
STEAP3_AS1	1
STEAP4	76
STH	0
STIL	2180
STIM1	515
STIM2	476
STIP1	448
STK10	2831
STK11	707
STK11IP	93
STK16	116
STK17A	1072
STK17B	4175
STK19	31
STK24	1173
STK25	225
STK26	503
STK3	171
STK31	2
STK32A	0
STK32B	1
STK32C	58
STK33	17
STK35	145
STK36	85
STK38	2152
STK38L	228
STK39	403
STK4	4139
STK4_AS1	0
STK40	521
STKLD1	28
STMN1	158
STMN2	0
STMN3	219
STMN4	1
STMND1	0
STOM	1805
STOML1	17
STOML2	287
STOML3	0
STON1	21
STON1_GTF2A1L	2
STON2	881
STOX1	8
STOX2	0
STPG1	28
STPG2	9
STPG2_AS1	0
STRA13	39
STRA6	0
STRA8	0
STRADA	243
STRADB	10109
STRAP	390
STRBP	482
STRC	6
STRIP1	221
STRIP2	24
STRN	804
STRN3	2280
STRN4	269
STS	66
STT3A	361
STT3B	1500
STUB1	103
STX10	320
STX11	510
STX12	300
STX16	511
STX16_NPEPL1	11
STX17	674
STX17_AS1	0
STX18	244
STX18_AS1	40
STX18_IT1	6
STX19	6
STX1A	12
STX1B	9
STX2	299
STX3	183
STX4	264
STX5	199
STX6	343
STX7	826
STX8	171
STXBP1	34
STXBP2	601
STXBP3	526
STXBP4	204
STXBP5	606
STXBP5_AS1	29
STXBP5L	1
STXBP6	3
STYK1	20
STYX	535
STYXL1	78
SUB1	741
SUCLA2	91
SUCLG1	208
SUCLG2	509
SUCLG2_AS1	14
SUCNR1	13
SUCO	1509
SUDS3	763
SUFU	131
SUGCT	4
SUGP1	104
SUGP2	710
SUGT1	357
SUGT1P1	17
SUGT1P3	11
SULF1	0
SULF2	639
SULT1A1	107
SULT1A2	6
SULT1A3	0
SULT1A4	0
SULT1B1	86
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	200
SUMF2	326
SUMO1	315
SUMO1P1	4
SUMO1P3	22
SUMO2	515
SUMO3	188
SUMO4	47
SUN1	472
SUN2	3349
SUN3	0
SUN5	0
SUOX	30
SUPT16H	1013
SUPT20H	638
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	111
SUPT4H1	313
SUPT5H	791
SUPT6H	1043
SUPT7L	362
SUPV3L1	166
SURF1	117
SURF2	58
SURF4	513
SURF6	189
SUSD1	646
SUSD2	1
SUSD3	155
SUSD4	19
SUSD5	12
SUSD6	389
SUV39H1	66
SUV39H2	152
SUV420H1	717
SUV420H2	16
SUZ12	1543
SUZ12P1	582
SV2A	9
SV2B	0
SV2C	17
SVBP	91
SVEP1	0
SVIL	663
SVIL_AS1	132
SVILP1	8
SVIP	239
SVOP	0
SVOPL	3
SWAP70	553
SWI5	41
SWSAP1	25
SWT1	4356
SYAP1	318
SYBU	7
SYCE1	0
SYCE1L	19
SYCE2	15
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	97
SYCP2L	4
SYCP3	24
SYDE1	0
SYDE2	37
SYF2	527
SYK	1380
SYMPK	325
SYN1	2
SYN2	1
SYN3	2
SYNC	0
SYNCRIP	1393
SYNDIG1	0
SYNDIG1L	0
SYNE1	3938
SYNE1_AS1	0
SYNE2	7906
SYNE3	350
SYNE4	4
SYNGAP1	148
SYNGR1	17
SYNGR2	336
SYNGR3	0
SYNGR4	0
SYNJ1	367
SYNJ2	209
SYNJ2_IT1	0
SYNJ2BP	352
SYNJ2BP_COX16	0
SYNM	33
SYNPO	14
SYNPO2	15
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	1665
SYP	7
SYP_AS1	2
SYPL1	223
SYPL2	0
SYS1	167
SYS1_DBNDD2	0
SYT1	6
SYT10	0
SYT11	171
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	13
SYT16	0
SYT17	6
SYT2	35
SYT3	0
SYT4	0
SYT5	0
SYT6	2
SYT7	0
SYT8	0
SYT9	7
SYTL1	496
SYTL2	296
SYTL3	291
SYTL4	46
SYTL5	4
SYVN1	174
SZRD1	605
SZT2	566
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	116
TAB2	1823
TAB3	550
TAC1	0
TAC3	1
TAC4	13
TACC1	1256
TACC2	0
TACC3	569
TACO1	70
TACR1	24
TACR2	12
TACR3	0
TACSTD2	0
TADA1	120
TADA2A	356
TADA2B	329
TADA3	402
TAF1	1299
TAF10	252
TAF11	212
TAF12	130
TAF13	63
TAF15	546
TAF1A	56
TAF1A_AS1	7
TAF1B	126
TAF1C	64
TAF1D	355
TAF1L	0
TAF2	602
TAF3	183
TAF4	171
TAF4B	313
TAF5	60
TAF5L	120
TAF6	128
TAF6L	68
TAF7	681
TAF7L	1
TAF8	292
TAF9	126
TAF9B	183
TAGAP	1691
TAGLN	80
TAGLN2	2410
TAGLN3	1
TAL1	761
TAL2	0
TALDO1	1092
TAMM41	123
TANC1	17
TANC2	278
TANGO2	1126
TANGO6	346
TANK	1441
TAOK1	2240
TAOK2	295
TAOK3	1131
TAP1	677
TAP2	831
TAPBP	1336
TAPBPL	166
TAPT1	303
TAPT1_AS1	30
TARBP1	362
TARBP2	43
TARDBP	859
TARID	1
TARM1	3
TARP	186
TARS	363
TARS2	145
TARSL2	299
TAS1R1	4
TAS1R2	0
TAS1R3	11
TAS2R1	0
TAS2R10	4
TAS2R13	27
TAS2R14	36
TAS2R16	0
TAS2R19	38
TAS2R20	38
TAS2R3	19
TAS2R30	84
TAS2R31	54
TAS2R38	0
TAS2R39	0
TAS2R4	11
TAS2R40	2
TAS2R41	3
TAS2R42	5
TAS2R43	5
TAS2R45	0
TAS2R46	29
TAS2R5	3
TAS2R50	20
TAS2R60	4
TAS2R7	1
TAS2R8	1
TAS2R9	0
TASP1	199
TAT	1
TAT_AS1	3
TATDN1	123
TATDN2	629
TATDN3	120
TAX1BP1	1852
TAX1BP3	1
TAZ	147
TBATA	0
TBC1D1	687
TBC1D10A	124
TBC1D10B	132
TBC1D10C	754
TBC1D12	196
TBC1D13	95
TBC1D14	640
TBC1D15	720
TBC1D16	39
TBC1D17	77
TBC1D19	98
TBC1D2	169
TBC1D20	409
TBC1D21	0
TBC1D22A	424
TBC1D22A_AS1	66
TBC1D22B	526
TBC1D23	536
TBC1D24	61
TBC1D25	144
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	486
TBC1D3	0
TBC1D30	17
TBC1D31	1107
TBC1D32	235
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	671
TBC1D5	989
TBC1D7	36
TBC1D8	314
TBC1D8B	11
TBC1D9	523
TBC1D9B	539
TBCA	227
TBCB	257
TBCC	212
TBCCD1	141
TBCD	419
TBCE	144
TBCEL	2381
TBCK	528
TBK1	354
TBKBP1	59
TBL1X	484
TBL1XR1	1956
TBL1Y	0
TBL2	92
TBL3	94
TBP	88
TBPL1	323
TBPL2	0
TBR1	0
TBRG1	462
TBRG4	230
TBX1	0
TBX10	0
TBX15	0
TBX18	0
TBX19	26
TBX2	0
TBX2_AS1	2
TBX20	1
TBX21	207
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	2
TBXA2R	33
TBXAS1	393
TC2N	1817
TCAF1	79
TCAF2	110
TCAF2P1	4
TCAIM	111
TCAM1P	0
TCAP	5
TCEA1	1815
TCEA2	52
TCEA3	110
TCEAL1	29
TCEAL2	4
TCEAL3	38
TCEAL4	47
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	194
TCEANC	180
TCEANC2	164
TCEB1	90
TCEB2	871
TCEB3	257
TCEB3_AS1	4
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	671
TCERG1L	0
TCERG1L_AS1	0
TCF12	718
TCF15	0
TCF19	56
TCF20	910
TCF21	0
TCF23	0
TCF24	0
TCF25	662
TCF3	363
TCF4	324
TCF7	1618
TCF7L1	17
TCF7L2	111
TCFL5	83
TCHH	0
TCHHL1	0
TCHP	306
TCIRG1	1047
TCL1A	164
TCL1B	7
TCL6	20
TCN1	0
TCN2	16
TCOF1	607
TCONS_00029157	3
TCP1	594
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	1
TCP11L1	127
TCP11L2	3122
TCP11X2	0
TCTA	131
TCTE1	1
TCTE3	9
TCTEX1D1	1
TCTEX1D2	5
TCTEX1D4	19
TCTN1	40
TCTN2	58
TCTN3	102
TDG	338
TDGF1	0
TDGF1P3	0
TDH	0
TDO2	1
TDP1	249
TDP2	307
TDRD1	0
TDRD10	0
TDRD12	0
TDRD15	3
TDRD3	400
TDRD5	0
TDRD6	13
TDRD7	177
TDRD9	61
TDRG1	0
TDRKH	57
TDRP	61
TEAD1	1
TEAD2	8
TEAD3	0
TEAD4	0
TEC	113
TECPR1	589
TECPR2	296
TECR	99
TECRL	0
TECTA	43
TECTB	0
TEDDM1	3
TEF	49
TEFM	52
TEK	1
TEKT1	0
TEKT2	0
TEKT3	2
TEKT4	0
TEKT4P2	10
TEKT5	0
TELO2	106
TEN1	0
TEN1_CDK3	7
TENM1	397
TENM2	0
TENM3	0
TENM4	47
TEP1	919
TEPP	5
TERC	549
TERF1	252
TERF2	944
TERF2IP	846
TERT	0
TES	878
TESC	1394
TESC_AS1	1
TESK1	71
TESK2	167
TESPA1	783
TET1	90
TET2	1920
TET2_AS1	36
TET3	838
TEX10	249
TEX101	3
