	gene_id_NPS-614_
SLC39A10	1
SLC39A11	7
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	4
SLC39A14	0
SLC39A2	0
SLC39A3	6
SLC39A4	0
SLC39A5	99
SLC39A6	7
SLC39A7	564
SLC39A8	5
SLC39A9	5
SLC3A1	0
SLC3A2	79
SLC40A1	0
SLC41A1	8
SLC41A2	2
SLC41A3	1
SLC43A1	0
SLC43A2	24
SLC43A3	0
SLC44A1	2
SLC44A2	5
SLC44A3	1
SLC44A4	231
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	2
SLC45A4	10
SLC46A1	3
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	1
SLC48A1	2
SLC4A1	0
SLC4A10	0
SLC4A11	27
SLC4A1AP	20
SLC4A2	38
SLC4A3	1
SLC4A4	37
SLC4A5	29
SLC4A7	17
SLC4A8	36
SLC4A9	0
SLC50A1	7
SLC51A	16
SLC51B	0
SLC52A1	14
SLC52A2	7
SLC52A3	0
SLC5A1	1
SLC5A10	0
SLC5A11	1
SLC5A12	2
SLC5A2	5
SLC5A3	14
SLC5A4	0
SLC5A5	0
SLC5A6	5
SLC5A7	1
SLC5A8	5
SLC5A9	8
SLC6A1	2
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	6
SLC6A14	23
SLC6A15	0
SLC6A16	14
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	6
SLC6A3	0
SLC6A4	2
SLC6A5	0
SLC6A6	118
SLC6A7	0
SLC6A8	4
SLC6A9	46
SLC7A1	5
SLC7A10	2
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	27
SLC7A3	0
SLC7A4	2
SLC7A5	14
SLC7A5P1	2
SLC7A5P2	26
SLC7A6	0
SLC7A6OS	6
SLC7A7	3
SLC7A8	60
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	7
SLC8A3	0
SLC8B1	6
SLC9A1	9
SLC9A2	2
SLC9A3	18
SLC9A3R1	63
SLC9A3R2	18
SLC9A4	0
SLC9A5	0
SLC9A6	1
SLC9A7	6
SLC9A7P1	8
SLC9A8	49
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	2
SLC9C2	6
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	0
SLCO2A1	1
SLCO2B1	4
SLCO3A1	13
SLCO4A1	2
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	11
SLF2	4
SLFN11	25
SLFN12	1
SLFN12L	0
SLFN13	75
SLFN14	0
SLFN5	115
SLFNL1	5
SLFNL1_AS1	2
SLIRP	2
SLIT1	6
SLIT1_AS1	0
SLIT2	18
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	4
SLK	182
SLMAP	29
SLMO1	1
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	46
SLTM	202
SLU7	81
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	22
SLX4IP	1
SMA4	0
SMA5	0
SMAD1	7
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	89
SMAD3	58
SMAD4	6
SMAD5	9
SMAD5_AS1	1
SMAD6	0
SMAD7	0
SMAD9	0
SMAGP	2
SMAP1	7
SMAP2	21
SMARCA1	8
SMARCA2	281
SMARCA4	254
SMARCA5	61
SMARCA5_AS1	0
SMARCAD1	9
SMARCAL1	2
SMARCB1	13
SMARCC1	49
SMARCC2	280
SMARCD1	3
SMARCD2	14
SMARCD3	8
SMARCE1	34
SMC1A	390
SMC1B	2
SMC2	3
SMC2_AS1	0
SMC3	15
SMC4	9
SMC5	44
SMC5_AS1	1
SMC6	15
SMCHD1	41
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	20
SMDT1	0
SMG1	104
SMG1P1	0
SMG1P2	0
SMG1P3	8
SMG1P5	3
SMG1P7	0
SMG5	29
SMG6	78
SMG7	79
SMG7_AS1	7
SMG8	2
SMG9	7
SMIM1	0
SMIM10	0
SMIM10L1	6
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	6
SMIM13	0
SMIM14	6
SMIM15	3
SMIM17	0
SMIM18	0
SMIM19	3
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	2
SMIM20	1
SMIM21	0
SMIM22	6
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	1
SMIM5	28
SMIM6	0
SMIM7	5
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	2
SMO	1
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	2
SMPD2	7
SMPD3	29
SMPD4	2
SMPDL3A	0
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	11
SMTN	1
SMTNL1	9
SMTNL2	2
SMU1	3
SMUG1	0
SMURF1	25
SMURF2	3
SMYD1	0
SMYD2	15
SMYD3	7
SMYD4	6
SMYD5	15
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	8
SNAP25	0
SNAP25_AS1	0
SNAP29	21
SNAP47	1
SNAP91	0
SNAPC1	67
SNAPC2	10
SNAPC3	9
SNAPC4	66
SNAPC5	32
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2
SNCA_AS1	0
SNCAIP	14
SNCB	0
SNCG	0
SND1	36
SND1_IT1	6
SNED1	21
SNF8	6
SNHG1	1
SNHG10	5
SNHG11	2
SNHG12	3
SNHG15	1
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	1
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	5
SNHG4	0
SNHG5	1
SNHG6	3
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	28
SNN	8
SNORA1	13
SNORA10	7
SNORA11	305
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	33
SNORA13	5
SNORA14A	6
SNORA14B	154
SNORA15	3
SNORA16A	975
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	120
SNORA21	680
SNORA22	1
SNORA23	16
SNORA24	10
SNORA25	99
SNORA26	1
SNORA27	2
SNORA28	0
SNORA29	0
SNORA2A	1
SNORA2B	2
SNORA30	0
SNORA31	0
SNORA32	9
SNORA33	1
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	10
SNORA38B	72
SNORA4	166
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	27
SNORA45A	90
SNORA45B	2
SNORA46	0
SNORA47	0
SNORA48	15
SNORA49	84
SNORA51	36
SNORA52	0
SNORA53	14
SNORA54	43
SNORA55	93
SNORA56	0
SNORA57	261
SNORA58	3
SNORA59A	0
SNORA59B	0
SNORA5A	5
SNORA5B	0
SNORA5C	6
SNORA6	15
SNORA60	86
SNORA61	530
SNORA62	28
SNORA63	199
SNORA64	5
SNORA65	9
SNORA66	52
SNORA67	7
SNORA68	39
SNORA69	0
SNORA70	4
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	85
SNORA71B	2
SNORA71C	3
SNORA71D	185
SNORA71E	49
SNORA72	179
SNORA73A	10
SNORA73B	33
SNORA74A	16
SNORA74B	53
SNORA75	70
SNORA76A	2
SNORA76C	75
SNORA77	14
SNORA78	12
SNORA79	1
SNORA7A	0
SNORA7B	106
SNORA8	1
SNORA80A	131
SNORA80B	6
SNORA80E	78
SNORA81	0
SNORA84	0
SNORA9	7
SNORD10	9
SNORD100	29
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	3
SNORD105B	15
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	7
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	10
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	3
SNORD116_16	4
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	8
SNORD116_20	0
SNORD116_21	0
SNORD116_22	2
SNORD116_23	0
SNORD116_24	7
SNORD116_25	0
SNORD116_26	1
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	10
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	4
SNORD11B	0
SNORD12	13
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	8
SNORD12C	22
SNORD13	4
SNORD14A	1
SNORD14B	1
SNORD14C	16
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	236
SNORD18A	4
SNORD18B	2
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	0
SNORD20	44
SNORD21	9
SNORD22	694
SNORD23	31
SNORD24	10
SNORD25	0
SNORD26	24
SNORD27	3
SNORD28	0
SNORD29	3
SNORD30	0
SNORD31	38
SNORD32A	2
SNORD32B	0
SNORD33	26
SNORD34	1
SNORD35A	3
SNORD35B	1
SNORD36A	4
SNORD36B	0
SNORD36C	3
SNORD37	0
SNORD38A	93
SNORD38B	9
SNORD3A	3884
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	12
SNORD3D	7
SNORD41	2
SNORD42A	16
SNORD42B	0
SNORD43	20
SNORD44	3
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	4
SNORD47	4
SNORD48	3
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	7
SNORD50B	99
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	134
SNORD56	7
SNORD56B	0
SNORD57	3
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	8
SNORD59B	4
SNORD6	2
SNORD60	9
SNORD61	6
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	236
SNORD67	15
SNORD68	277
SNORD69	15
SNORD7	0
SNORD70	0
SNORD71	7
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	13
SNORD77	0
SNORD78	0
SNORD79	2
SNORD8	59
SNORD80	0
SNORD81	4
SNORD82	1
SNORD83A	0
SNORD83B	4
SNORD84	3
SNORD85	0
SNORD86	0
SNORD87	6
SNORD88A	3
SNORD88B	0
SNORD88C	0
SNORD89	42
SNORD9	3
SNORD90	7
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	7
SNORD95	30
SNORD96A	2
SNORD96B	0
SNORD97	9
SNORD98	0
SNORD99	12
SNPH	0
SNRK	2
SNRK_AS1	3
SNRNP200	137
SNRNP25	20
SNRNP27	7
SNRNP35	22
SNRNP40	5
SNRNP48	15
SNRNP70	265
SNRPA	12
SNRPA1	9
SNRPB	17
SNRPB2	8
SNRPC	4
SNRPD1	69
SNRPD2	8
SNRPD2P2	0
SNRPD3	12
SNRPE	0
SNRPF	10
SNRPG	1
SNRPN	0
SNTA1	4
SNTB1	17
SNTB2	24
SNTG1	0
SNTG2	0
SNTN	21
SNU13	6
SNUPN	6
SNURF	0
SNW1	36
SNX1	9
SNX10	5
SNX11	2
SNX12	2
SNX13	9
SNX14	10
SNX15	0
SNX16	2
SNX17	16
SNX18	8
SNX19	12
SNX2	42
SNX20	0
SNX21	2
SNX22	2
SNX24	1
SNX25	10
SNX27	37
SNX29	44
SNX29P1	0
SNX29P2	3
SNX3	28
SNX30	3
SNX31	0
SNX32	1
SNX33	6
SNX4	12
SNX5	5
SNX6	47
SNX7	7
SNX8	11
SNX9	28
SOAT1	11
SOAT2	0
SOBP	14
SOCS1	610
SOCS2	5
SOCS2_AS1	0
SOCS3	35
SOCS4	1
SOCS5	3
SOCS6	4
SOCS7	7
SOD1	45
SOD2	105
SOD3	0
SOGA1	13
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	191
SORBS1	0
SORBS2	29
SORBS3	44
SORCS1	2
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	19
SORL1	6
SORT1	6
SOS1	18
SOS2	2
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	3
SOWAHC	6
SOWAHD	0
SOX1	0
SOX10	4
SOX11	2
SOX12	4
SOX13	27
SOX14	0
SOX15	1
SOX17	17
SOX18	0
SOX2	47
SOX2_OT	0
SOX21	68
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	51
SOX5	11
SOX6	2
SOX7	3
SOX8	2
SOX9	19
SOX9_AS1	0
SP1	30
SP100	579
SP110	160
SP140	11
SP140L	92
SP2	8
SP2_AS1	0
SP3	7
SP4	5
SP5	0
SP6	4
SP7	0
SP8	4
SP9	5
SPA17	9
SPACA1	0
SPACA3	0
SPACA4	2
SPACA5	0
SPACA5B	0
SPACA6P	29
SPACA6P_AS	0
SPACA7	0
SPAG1	195
SPAG11A	0
SPAG11B	0
SPAG16	55
SPAG17	372
SPAG4	0
SPAG5	5
SPAG5_AS1	0
SPAG6	57
SPAG7	21
SPAG8	30
SPAG9	58
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	3
SPAST	11
SPATA1	2
SPATA12	0
SPATA13	68
SPATA13_AS1	0
SPATA16	0
SPATA17	88
SPATA17_AS1	0
SPATA18	51
SPATA19	0
SPATA2	4
SPATA20	3
SPATA21	0
SPATA22	0
SPATA24	2
SPATA25	0
SPATA2L	3
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	1
SPATA33	5
SPATA4	1
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	4
SPATA5L1	9
SPATA6	15
SPATA6L	20
SPATA7	10
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	11
SPATS1	1
SPATS2	4
SPATS2L	106
SPC24	0
SPC25	0
SPCS1	5
SPCS2	8
SPCS3	6
SPDEF	0
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	6
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	30
SPEF2	183
SPEG	0
SPEM1	0
SPEN	132
SPERT	0
SPESP1	0
SPG11	44
SPG20	46
SPG20_AS1	0
SPG21	6
SPG7	65
SPHAR	0
SPHK1	6
SPHK2	9
SPHKAP	0
SPI1	3
SPIB	0
SPIC	0
SPICE1	23
SPIDR	25
SPIN1	1
SPIN2A	0
SPIN2B	2
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	9
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	26
SPINT2	23
SPINT3	0
SPINT4	0
SPIRE1	4
SPIRE2	26
SPN	6
SPNS1	0
SPNS2	4
SPNS3	0
SPO11	0
SPOCD1	1
SPOCK1	0
SPOCK2	7
SPOCK3	0
SPON1	0
SPON2	27
SPOP	7
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	30
SPPL2B	82
SPPL2C	0
SPPL3	7
SPR	5
SPRED1	1
SPRED2	7
SPRED3	0
SPRN	12
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	3
SPRY1	7
SPRY2	0
SPRY3	0
SPRY4	2
SPRY4_IT1	0
SPRYD3	74
SPRYD4	3
SPRYD7	0
SPSB1	21
SPSB2	1
SPSB3	23
SPSB4	0
SPTA1	0
SPTAN1	209
SPTB	2
SPTBN1	443
SPTBN2	65
SPTBN4	1
SPTBN5	66
SPTLC1	8
SPTLC2	39
SPTLC3	1
SPTSSA	0
SPTSSB	0
SPTY2D1	14
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	23
SQRDL	23
SQSTM1	149
SRA1	3
SRBD1	7
SRC	8
SRCAP	234
SRCIN1	21
SRD5A1	1
SRD5A1P1	0
SRD5A2	1
SRD5A3	9
SRD5A3_AS1	0
SREBF1	20
SREBF2	26
SREK1	799
SREK1IP1	15
SRF	46
SRFBP1	10
SRGAP1	11
SRGAP2	4
SRGAP2_AS1	0
SRGAP2B	3
SRGAP2C	0
SRGAP2D	2
SRGAP3	36
SRGAP3_AS3	0
SRGN	1
SRI	8
SRL	0
SRM	3
SRMS	0
SRP14	25
SRP14_AS1	0
SRP19	67
SRP54	9
SRP68	22
SRP72	23
SRP9	3
SRPK1	46
SRPK2	27
SRPK3	13
SRPR	30
SRPRB	3
SRPX	0
SRPX2	14
SRR	1
SRRD	3
SRRM1	152
SRRM2	378
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	1
SRRT	217
SRSF1	27
SRSF10	42
SRSF11	160
SRSF12	0
SRSF2	12
SRSF3	77
SRSF4	257
SRSF5	56
SRSF6	25
SRSF7	39
SRSF8	8
SRSF9	33
SRXN1	11
SRY	0
SS18	18
SS18L1	0
SS18L2	0
SSB	43
SSBP1	6
SSBP2	1
SSBP3	17
SSBP3_AS1	0
SSBP4	29
SSC4D	1
SSC5D	7
SSFA2	100
SSH1	29
SSH2	3
SSH3	17
SSMEM1	0
SSNA1	7
SSPN	0
SSPO	0
SSR1	20
SSR2	1
SSR3	17
SSR4	4
SSR4P1	734
SSRP1	60
SSSCA1	12
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSTR5_AS1	17
SSU72	16
SSUH2	2
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	8
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	16
ST13P4	0
ST14	228
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	35
ST3GAL2	2
ST3GAL3	1
ST3GAL4	0
ST3GAL4_AS1	1
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	59
ST6GAL1	14
ST6GAL2	0
ST6GALNAC1	23
ST6GALNAC2	4
ST6GALNAC3	2
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	4
ST7	2
ST7_AS1	1
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	4
ST8SIA1	3
ST8SIA2	0
ST8SIA3	0
ST8SIA4	7
ST8SIA5	8
ST8SIA6	1
ST8SIA6_AS1	0
STAB1	0
STAB2	2
STAC	0
STAC2	3
STAC3	7
STAG1	24
STAG2	26
STAG3	2
STAG3L1	0
STAG3L2	13
STAG3L3	1
STAG3L4	3
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	9
STAM	7
STAM_AS1	1
STAM2	7
STAMBP	6
STAMBPL1	0
STAP1	3
STAP2	22
STAR	0
STARD10	18
STARD13	0
STARD13_AS	0
STARD3	4
STARD3NL	1
STARD4	6
STARD4_AS1	0
STARD5	15
STARD6	0
STARD7	11
STARD7_AS1	2
STARD8	3
STARD9	7
STAT1	243
STAT2	353
STAT3	73
STAT4	0
STAT5A	25
STAT5B	8
STAT6	155
STATH	0
STAU1	45
STAU2	7
STAU2_AS1	0
STBD1	2
STC1	0
STC2	0
STEAP1	7
STEAP1B	0
STEAP2	4
STEAP2_AS1	0
STEAP3	4
STEAP3_AS1	2
STEAP4	1
STH	0
STIL	2
STIM1	22
STIM2	13
STIP1	85
STK10	66
STK11	14
STK11IP	75
STK16	1
STK17A	11
STK17B	5
STK19	18
STK24	18
STK25	13
STK26	0
STK3	24
STK31	1
STK32A	0
STK32B	1
STK32C	0
STK33	37
STK35	6
STK36	31
STK38	33
STK38L	15
STK39	39
STK4	19
STK4_AS1	0
STK40	33
STKLD1	0
STMN1	2
STMN2	0
STMN3	14
STMN4	0
STMND1	39
STOM	28
STOML1	1
STOML2	9
STOML3	11
STON1	0
STON1_GTF2A1L	7
STON2	12
STOX1	12
STOX2	7
STPG1	4
STPG2	0
STPG2_AS1	0
STRA13	1
STRA6	4
STRA8	0
STRADA	3
STRADB	1
STRAP	8
STRBP	65
STRC	1
STRIP1	5
STRIP2	1
STRN	15
STRN3	24
STRN4	40
STS	14
STT3A	13
STT3B	4
STUB1	45
STX10	13
STX11	3
STX12	14
STX16	4
STX16_NPEPL1	0
STX17	4
STX17_AS1	0
STX18	30
STX18_AS1	0
STX18_IT1	1
STX19	11
STX1A	22
STX1B	6
STX2	40
STX3	18
STX4	103
STX5	16
STX6	9
STX7	4
STX8	1
STXBP1	18
STXBP2	23
STXBP3	24
STXBP4	4
STXBP5	3
STXBP5_AS1	0
STXBP5L	0
STXBP6	2
STYK1	7
STYX	6
STYXL1	9
SUB1	6
SUCLA2	2
SUCLG1	7
SUCLG2	1
SUCLG2_AS1	0
SUCNR1	0
SUCO	2
SUDS3	34
SUFU	0
SUGCT	0
SUGP1	21
SUGP2	21
SUGT1	13
SUGT1P1	0
SUGT1P3	0
SULF1	6
SULF2	4
SULT1A1	5
SULT1A2	3
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	5
SULT6B1	0
SUMF1	0
SUMF2	9
SUMO1	12
SUMO1P1	0
SUMO1P3	0
SUMO2	15
SUMO3	10
SUMO4	0
SUN1	33
SUN2	52
SUN3	0
SUN5	0
SUOX	3
SUPT16H	92
SUPT20H	2
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	3
SUPT4H1	0
SUPT5H	528
SUPT6H	186
SUPT7L	15
SUPV3L1	7
SURF1	0
SURF2	17
SURF4	15
SURF6	168
SUSD1	1
SUSD2	2
SUSD3	0
SUSD4	1
SUSD5	0
SUSD6	19
SUV39H1	2
SUV39H2	1
SUV420H1	37
SUV420H2	22
SUZ12	7
SUZ12P1	0
SV2A	0
SV2B	1
SV2C	3
SVBP	2
SVEP1	4
SVIL	39
SVIL_AS1	5
SVILP1	0
SVIP	5
SVOP	0
SVOPL	4
SWAP70	43
SWI5	1
SWSAP1	2
SWT1	0
SYAP1	41
SYBU	4
SYCE1	0
SYCE1L	0
SYCE2	1
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	5
SYCP2L	0
SYCP3	1
SYDE1	2
SYDE2	6
SYF2	82
SYK	5
SYMPK	62
SYN1	0
SYN2	0
SYN3	0
SYNC	1
SYNCRIP	56
SYNDIG1	0
SYNDIG1L	0
SYNE1	520
SYNE1_AS1	0
SYNE2	467
SYNE3	0
SYNE4	4
SYNGAP1	74
SYNGR1	0
SYNGR2	2
SYNGR3	4
SYNGR4	0
SYNJ1	19
SYNJ2	22
SYNJ2_IT1	0
SYNJ2BP	2
SYNJ2BP_COX16	0
SYNM	25
SYNPO	24
SYNPO2	26
SYNPO2L	16
SYNPR	1
SYNPR_AS1	1
SYNRG	24
SYP	0
SYP_AS1	0
SYPL1	1
SYPL2	0
SYS1	4
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	1
SYT12	2
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	5
SYT2	5
SYT3	0
SYT4	0
SYT5	4
SYT6	0
SYT7	10
SYT8	3
SYT9	0
SYTL1	39
SYTL2	38
SYTL3	21
SYTL4	2
SYTL5	0
SYVN1	16
SZRD1	36
SZT2	31
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	7
TAB2	82
TAB3	9
TAC1	0
TAC3	0
TAC4	1
TACC1	9
TACC2	98
TACC3	1
TACO1	14
TACR1	0
TACR2	0
TACR3	0
TACSTD2	227
TADA1	5
TADA2A	2
TADA2B	43
TADA3	20
TAF1	84
TAF10	2
TAF11	5
TAF12	4
TAF13	17
TAF15	168
TAF1A	0
TAF1A_AS1	0
TAF1B	2
TAF1C	9
TAF1D	9
TAF1L	0
TAF2	10
TAF3	10
TAF4	17
TAF4B	0
TAF5	2
TAF5L	8
TAF6	25
TAF6L	2
TAF7	20
TAF7L	1
TAF8	29
TAF9	0
TAF9B	0
TAGAP	0
TAGLN	2
TAGLN2	44
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	12
TAMM41	0
TANC1	34
TANC2	12
TANGO2	2
TANGO6	3
TANK	8
TAOK1	22
TAOK2	73
TAOK3	19
TAP1	82
TAP2	111
TAPBP	82
TAPBPL	11
