	gene_id_NPS-502_
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	224
HNRNPA3	66
HNRNPA3P1	0
HNRNPAB	23
HNRNPC	63
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	133
HNRNPDL	49
HNRNPF	67
HNRNPH1	92
HNRNPH2	1
HNRNPH3	54
HNRNPK	87
HNRNPKP3	0
HNRNPL	97
HNRNPLL	31
HNRNPM	153
HNRNPR	38
HNRNPU	384
HNRNPU_AS1	1
HNRNPUL1	84
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	5
HOMER2	107
HOMER3	0
HOMEZ	26
HOOK1	30
HOOK2	22
HOOK3	40
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	174
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	1
HOXB4	2
HOXB5	0
HOXB6	4
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	31
HPCA	0
HPCAL1	8
HPCAL4	0
HPD	3
HPDL	0
HPGD	0
HPGDS	8
HPN	0
HPN_AS1	3
HPR	3
HPRT1	1
HPS1	10
HPS3	6
HPS4	9
HPS5	7
HPS6	2
HPSE	0
HPSE2	0
HPVC1	0
HPX	5
HPYR1	0
HR	0
HRAS	22
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	3
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	7
HRNR	0
HRSP12	0
HS1BP3	13
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	0
HS3ST2	6
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	12
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	9
HSD11B2	4
HSD17B1	2
HSD17B10	4
HSD17B11	0
HSD17B12	13
HSD17B13	39
HSD17B14	0
HSD17B2	0
HSD17B3	6
HSD17B4	33
HSD17B6	0
HSD17B7	6
HSD17B7P2	1
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	7
HSDL2	3
HSF1	6
HSF2	71
HSF2BP	0
HSF4	4
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	30
HSP90AA1	1575
HSP90AB1	802
HSP90AB4P	1
HSP90B1	699
HSP90B2P	15
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	2
HSPA1A	38
HSPA1B	51
HSPA1L	1
HSPA2	8
HSPA4	38
HSPA4L	5
HSPA5	134
HSPA6	0
HSPA7	0
HSPA8	148
HSPA9	57
HSPB1	7
HSPB11	6
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	0
HSPB9	0
HSPBAP1	1
HSPBP1	20
HSPD1	44
HSPE1	0
HSPE1_MOB4	0
HSPG2	78
HSPH1	141
HTATIP2	12
HTATSF1	37
HTATSF1P2	2
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	4
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	1
HTRA1	1
HTRA2	0
HTRA3	0
HTRA4	0
HTT	26
HTT_AS	0
HULC	0
HUNK	4
HUS1	1
HUS1B	0
HUWE1	123
HVCN1	3
HYAL1	3
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	404
HYDIN2	10
HYI	0
HYKK	9
HYLS1	0
HYMAI	0
HYOU1	41
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	20
IARS2	27
IBA57	7
IBA57_AS1	0
IBSP	0
IBTK	24
ICA1	10
ICA1L	34
ICAM1	0
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	2
ICE1	9
ICE2	8
ICK	8
ICMT	39
ICOS	0
ICOSLG	1
ICT1	2
ID1	3
ID2	1
ID2_AS1	0
ID3	0
ID4	0
IDE	5
IDH1	5
IDH1_AS1	0
IDH2	17
IDH3A	10
IDH3B	8
IDH3G	6
IDI1	1
IDI2	0
IDI2_AS1	0
IDNK	2
IDO1	3
IDO2	0
IDS	56
IDUA	10
IER2	18
IER3	10
IER3IP1	4
IER5	18
IER5L	2
IFFO1	0
IFFO2	23
IFI16	37
IFI27	85
IFI27L1	0
IFI27L2	1
IFI30	12
IFI35	16
IFI44	23
IFI44L	71
IFI6	91
IFIH1	11
IFIT1	69
IFIT1B	0
IFIT2	10
IFIT3	62
IFIT5	5
IFITM1	29
IFITM10	11
IFITM2	9
IFITM3	7
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	21
IFNAR2	3
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	0
IFNGR2	1
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	6
IFNW1	0
IFRD1	0
IFRD2	2
IFT122	77
IFT140	98
IFT172	163
IFT20	0
IFT22	8
IFT27	25
IFT43	13
IFT46	36
IFT52	12
IFT57	96
IFT74	28
IFT74_AS1	0
IFT80	44
IFT81	81
IFT88	60
IGBP1	20
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	108
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	82
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	73
IGFALS	0
IGFBP1	0
IGFBP2	84
IGFBP3	8
IGFBP4	4
IGFBP5	73
IGFBP6	0
IGFBP7	114
IGFBP7_AS1	4
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	1
IGHMBP2	3
IGIP	3
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	4
IGSF10	25
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	4
IGSF8	2
IGSF9	12
IGSF9B	0
IHH	0
IK	501
IKBIP	0
IKBKAP	24
IKBKB	22
IKBKE	9
IKBKG	1
IKZF1	4
IKZF2	22
IKZF3	0
IKZF4	11
IKZF5	5
IL10	0
IL10RA	1
IL10RB	2
IL10RB_AS1	3
IL11	1
IL11RA	0
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	498
IL13	0
IL13RA1	10
IL13RA2	0
IL15	0
IL15RA	0
IL16	19
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	15
IL17RB	0
IL17RC	9
IL17RD	1
IL17RE	0
IL17REL	0
IL18	6
IL18BP	7
IL18R1	1
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	10
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	1
IL1RN	10
IL2	0
IL20	0
IL20RA	30
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	1
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	22
IL4	0
IL4I1	0
IL4R	5
IL5	0
IL5RA	29
IL6	0
IL6R	8
IL6ST	28
IL7	8
IL7R	5
IL9	0
IL9R	0
ILDR1	3
ILDR2	0
ILF2	42
ILF3	88
ILF3_AS1	5
ILK	7
ILKAP	12
ILVBL	12
IMMP1L	0
IMMP2L	0
IMMT	7
IMP3	7
IMP4	4
IMPA1	9
IMPA2	4
IMPACT	7
IMPAD1	6
IMPDH1	6
IMPDH2	7
IMPG1	0
IMPG2	0
INA	0
INADL	23
INAFM1	7
INAFM2	1
INCA1	0
INCENP	60
INE1	1
INE2	0
INF2	46
ING1	7
ING2	9
ING3	8
ING4	9
ING5	16
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	11
INHBC	1
INHBE	0
INIP	3
INMT	0
INMT_FAM188B	0
INO80	15
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	10
INO80E	9
INPP1	2
INPP4A	11
INPP4B	12
INPP5A	0
INPP5B	6
INPP5D	12
INPP5E	3
INPP5F	5
INPP5J	0
INPP5K	0
INPPL1	20
INS	0
INS_IGF2	0
INSC	0
INSIG1	2
INSIG2	5
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	0
INSR	56
INSRR	0
INTS1	42
INTS10	10
INTS12	0
INTS2	6
INTS3	44
INTS4	5
INTS4P2	0
INTS5	3
INTS6	0
INTS6_AS1	0
INTS7	3
INTS8	2
INTS9	9
INTU	8
INVS	2
IP6K1	14
IP6K2	38
IP6K3	6
IPCEF1	1
IPMK	13
IPO11	2
IPO11_LRRC70	0
IPO13	26
IPO4	48
IPO5	23
IPO5P1	29
IPO7	11
IPO8	17
IPO9	29
IPO9_AS1	0
IPP	20
IPPK	3
IPW	0
IQCA1	92
IQCA1L	0
IQCB1	4
IQCC	15
IQCD	85
IQCE	185
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	127
IQCH	15
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	49
IQGAP1	81
IQGAP2	47
IQGAP3	0
IQSEC1	72
IQSEC2	21
IQSEC3	0
IQUB	78
IRAIN	6
IRAK1	7
IRAK1BP1	5
IRAK2	0
IRAK3	35
IRAK4	4
IREB2	4
IRF1	36
IRF2	13
IRF2BP1	0
IRF2BP2	44
IRF2BPL	44
IRF3	9
IRF4	0
IRF5	0
IRF6	26
IRF7	12
IRF8	0
IRF9	63
IRG1	0
IRGC	0
IRGM	0
IRGQ	6
IRS1	9
IRS2	22
IRS4	0
IRX1	1
IRX2	0
IRX3	74
IRX4	0
IRX5	1
IRX6	3
ISCA1	9
ISCA2	1
ISCU	6
ISG15	10
ISG20	4
ISG20L2	6
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	2
ISPD_AS1	0
IST1	33
ISX	5
ISY1	5
ISY1_RAB43	0
ISYNA1	12
ITCH	18
ITFG1	0
ITFG1_AS1	0
ITFG2	21
ITFG3	9
ITGA1	3
ITGA10	0
ITGA11	0
ITGA2	26
ITGA2B	0
ITGA3	38
ITGA4	5
ITGA5	0
ITGA6	12
ITGA7	0
ITGA8	0
ITGA9	12
ITGA9_AS1	0
ITGAD	1
ITGAE	0
ITGAL	10
ITGAM	0
ITGAV	11
ITGAX	2
ITGB1	33
ITGB1BP1	3
ITGB1BP2	0
ITGB2	0
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	50
ITGB5	15
ITGB6	0
ITGB7	2
ITGB8	59
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	1
ITIH4	1
ITIH4_AS1	0
ITIH5	4
ITIH6	1
ITK	3
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	41
ITM2C	2
ITPA	15
ITPK1	1
ITPK1_AS1	0
ITPKA	0
ITPKB	8
ITPKB_IT1	0
ITPKC	8
ITPR1	24
ITPR1_AS1	0
ITPR2	5
ITPR3	97
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	27
ITSN1	70
ITSN2	45
IVD	10
IVL	0
IVNS1ABP	19
IWS1	26
IYD	6
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	33
JADE2	25
JADE3	0
JAG1	12
JAG2	3
JAGN1	0
JAK1	19
JAK2	41
JAK3	1
JAKMIP1	2
JAKMIP2	2
JAKMIP2_AS1	2
JAKMIP3	30
JAM2	0
JAM3	0
JARID2	22
JARID2_AS1	6
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	30
JHDM1D_AS1	26
JKAMP	0
JMJD1C	42
JMJD1C_AS1	0
JMJD4	0
JMJD6	0
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	6
JMY	21
JOSD1	7
JOSD2	11
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	0
JRK	14
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	9
JUN	4
JUNB	1
JUND	32
JUP	20
KAAG1	0
KALRN	30
KANK1	22
KANK2	8
KANK3	1
KANK4	0
KANSL1	15
KANSL1_AS1	0
KANSL1L	17
KANSL2	2
KANSL3	13
KANTR	0
KARS	7
KAT2A	1
KAT2B	2
KAT5	17
KAT6A	65
KAT6B	89
KAT7	2
KAT8	2
KATNA1	21
KATNAL1	7
KATNAL2	18
KATNB1	38
KATNBL1	1
KATNBL1P6	9
KAZALD1	0
KAZN	20
KBTBD11	24
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	3
KBTBD2	6
KBTBD3	0
KBTBD4	4
KBTBD6	0
KBTBD7	1
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	1
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	2
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	14
KCNAB3	2
KCNB1	0
KCNB2	6
KCNC1	1
KCNC2	0
KCNC3	0
KCNC4	0
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	9
KCNE2	0
KCNE3	265
KCNE4	1
KCNE5	0
KCNF1	0
KCNG1	3
KCNG2	23
KCNG3	0
KCNG4	0
KCNH1	5
KCNH2	0
KCNH3	13
KCNH4	0
KCNH5	0
KCNH6	1
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	1
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	5
KCNJ14	3
KCNJ15	9
KCNJ16	1
KCNJ18	0
KCNJ2	7
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	8
KCNK10	1
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	3
KCNK3	0
KCNK4	0
KCNK5	1
KCNK6	1
KCNK7	0
KCNK9	0
KCNMA1	1
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	2
KCNMB2_AS1	10
KCNMB3	11
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	4
KCNN4	0
KCNQ1	11
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	25
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	1
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	12
KCNS1	0
KCNS2	2
KCNS3	0
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	1
KCP	0
KCTD1	44
KCTD10	8
KCTD11	25
KCTD12	30
KCTD13	0
KCTD14	5
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	8
KCTD19	0
KCTD2	0
KCTD20	5
KCTD21	0
KCTD21_AS1	0
KCTD3	17
KCTD4	0
KCTD5	7
KCTD6	0
KCTD7	2
KCTD8	1
KCTD9	7
KDELC1	0
KDELC2	1
KDELR1	18
KDELR2	12
KDELR3	0
KDF1	4
KDM1A	35
KDM1B	43
KDM2A	83
KDM2B	32
KDM3A	32
KDM3B	387
KDM4A	56
KDM4A_AS1	0
KDM4B	13
KDM4C	14
KDM4D	0
KDM4E	0
KDM5A	36
KDM5B	23
KDM5C	75
KDM5D	2
KDM6A	27
KDM6B	43
KDM7A	57
KDM8	1
KDR	0
KDSR	0
KEAP1	25
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	45
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	26
KHSRP	35
KIAA0020	16
KIAA0040	1
KIAA0087	1
KIAA0100	22
KIAA0101	0
KIAA0125	0
KIAA0141	9
KIAA0195	76
KIAA0196	17
KIAA0226	12
KIAA0226L	0
KIAA0232	33
KIAA0319	23
KIAA0319L	12
KIAA0355	0
KIAA0368	27
KIAA0391	8
KIAA0408	0
KIAA0430	55
KIAA0513	49
KIAA0556	113
KIAA0586	9
KIAA0753	17
KIAA0754	25
KIAA0825	15
KIAA0895	0
KIAA0895L	3
KIAA0907	3
KIAA0922	4
KIAA0930	16
KIAA1024	0
KIAA1024L	0
KIAA1033	23
KIAA1107	1
KIAA1109	35
KIAA1143	2
KIAA1147	12
KIAA1161	2
KIAA1191	7
KIAA1210	0
KIAA1211	150
KIAA1211L	117
KIAA1217	98
KIAA1257	31
KIAA1279	13
KIAA1324	4
KIAA1324L	5
KIAA1328	12
KIAA1407	243
KIAA1429	143
KIAA1456	27
KIAA1462	3
KIAA1467	0
KIAA1468	18
KIAA1522	119
KIAA1524	0
KIAA1549	14
KIAA1549L	2
KIAA1551	15
KIAA1586	4
KIAA1614	0
KIAA1644	0
KIAA1656	17
KIAA1671	76
KIAA1683	9
KIAA1715	0
KIAA1755	0
KIAA1804	0
KIAA1841	52
KIAA1875	10
KIAA1919	11
KIAA1958	9
KIAA2012	704
KIAA2013	2
KIAA2018	18
KIAA2022	0
KIAA2026	32
KIDINS220	16
KIF11	4
KIF12	0
KIF13A	20
KIF13B	24
KIF14	0
KIF15	0
KIF16B	12
KIF17	16
KIF18A	1
KIF18B	0
KIF19	76
KIF1A	0
KIF1B	64
KIF1C	80
KIF20A	0
KIF20B	3
KIF21A	338
KIF21B	3
KIF22	4
KIF23	0
KIF24	23
KIF25	0
KIF25_AS1	0
KIF26A	1
KIF26B	0
KIF27	79
KIF2A	31
KIF2B	0
KIF2C	0
KIF3A	128
KIF3B	113
KIF3C	3
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	66
KIF5C	0
KIF6	16
KIF7	1
KIF9	28
KIF9_AS1	0
KIFAP3	18
KIFC1	0
KIFC2	30
KIFC3	21
KIN	8
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	2
KIZ	7
KIZ_AS1	0
KL	0
KLB	0
KLC1	47
KLC2	14
KLC3	0
KLC4	6
KLF1	0
KLF10	12
KLF11	0
KLF12	12
KLF13	19
KLF14	0
KLF15	108
KLF16	1
KLF17	1
KLF2	0
KLF3	27
KLF3_AS1	3
KLF4	11
KLF5	77
KLF6	21
KLF7	4
KLF8	4
KLF9	3
KLHDC1	0
KLHDC10	34
KLHDC2	4
KLHDC3	2
KLHDC4	106
KLHDC7A	3
KLHDC7B	0
KLHDC8A	28
KLHDC8B	0
KLHDC9	5
KLHL1	0
KLHL10	0
KLHL11	1
KLHL12	10
KLHL13	0
KLHL14	0
KLHL15	0
KLHL17	0
KLHL18	4
KLHL2	2
KLHL20	1
KLHL21	24
KLHL22	5
KLHL23	0
KLHL24	14
KLHL25	0
KLHL26	2
KLHL28	4
KLHL29	11
KLHL3	7
KLHL30	0
KLHL31	1
KLHL32	3
KLHL33	0
KLHL34	0
KLHL35	17
KLHL36	4
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	10
KLHL42	6
KLHL5	5
KLHL6	184
KLHL6_AS1	0
KLHL7	6
KLHL7_AS1	0
KLHL8	12
KLHL9	0
KLK1	0
KLK10	0
KLK11	2
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	1
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	1
KMT2A	86
KMT2B	139
KMT2C	111
KMT2D	56
KMT2E	62
KMT2E_AS1	11
KNCN	0
KNDC1	64
KNG1	0
KNOP1	19
KNSTRN	0
KNTC1	7
KPNA1	39
KPNA2	2
KPNA3	35
KPNA4	17
KPNA5	14
KPNA6	21
KPNA7	5
KPNB1	31
KPRP	0
KPTN	1
KRAS	26
KRBA1	2
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	2
KRCC1	12
KREMEN1	13
KREMEN2	2
KRI1	52
KRIT1	9
KRR1	11
KRT1	0
KRT10	1
KRT12	0
KRT13	5
KRT14	0
KRT15	6
KRT16	2
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	3
KRT17P5	0
KRT18	21
KRT18P55	0
KRT19	187
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	16
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	46
KRT40	0
KRT42P	0
KRT5	2
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	106
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	1
KRT79	0
KRT8	180
KRT80	5
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	0
KRTCAP3	0
KRTDAP	0
KSR1	35
KSR2	0
KTI12	0
KTN1	237
KTN1_AS1	0
KU_MEL_3	0
KXD1	0
KY	0
KYNU	1
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	0
L3MBTL1	51
L3MBTL2	21
L3MBTL3	2
L3MBTL4	3
L3MBTL4_AS1	0
LACAT8	0
LACC1	7
LACE1	10
LACRT	0
LACTB	0
LACTB2	6
LACTB2_AS1	2
LACTBL1	0
LAD1	4
LAG3	6
LAGE3	2
LAIR1	0
LAIR2	0
LALBA	0
LAMA1	4
LAMA2	1
LAMA3	13
LAMA4	1
LAMA5	60
LAMA5_AS1	2
LAMB1	0
LAMB2	2
LAMB2P1	0
LAMB3	9
LAMB4	0
LAMC1	15
LAMC2	85
LAMC3	0
LAMP1	39
LAMP2	8
LAMP3	9
LAMP5	0
LAMP5_AS1	0
LAMTOR1	0
LAMTOR2	3
LAMTOR3	11
LAMTOR4	0
LAMTOR5	2
LAMTOR5_AS1	0
LANCL1	2
LANCL1_AS1	0
LANCL2	15
LANCL3	1
LAP3	51
LAPTM4A	13
LAPTM4B	0
LAPTM5	8
LARGE	10
LARGE_AS1	0
LARP1	119
LARP1B	6
LARP4	37
LARP4B	20
LARP6	6
LARP7	20
LARS	63
LARS2	19
LARS2_AS1	0
LAS1L	32
LASP1	29
LAT	7
LAT2	0
LATS1	23
LATS2	0
LAX1	0
LAYN	0
LBH	16
LBHD1	2
LBP	0
LBR	2
LBX1	2
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	53
LCA5L	19
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	16
LCMT1	9
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	186
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	32
LCORL	8
LCP1	3
LCP2	2
LCT	1
LCTL	0
LDAH	4
LDB1	19
LDB2	0
LDB3	0
LDHA	0
