	gene_id_NPS-612_
BCL11B	19
BCL2	0
BCL2A1	9
BCL2L1	0
BCL2L10	0
BCL2L11	7
BCL2L12	2
BCL2L13	11
BCL2L14	0
BCL2L15	1
BCL2L2	10
BCL2L2_PABPN1	0
BCL3	123
BCL6	22
BCL6B	0
BCL7A	1
BCL7B	7
BCL7C	1
BCL9	0
BCL9L	22
BCLAF1	18
BCO1	6
BCO2	2
BCOR	7
BCORL1	7
BCORP1	0
BCR	29
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	9
BDH2	0
BDKRB1	0
BDKRB2	2
BDNF	1
BDNF_AS	0
BDP1	50
BEAN1	3
BEAN1_AS1	0
BECN1	12
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	1
BEND4	0
BEND5	3
BEND6	4
BEND7	0
BEST1	0
BEST2	0
BEST3	0
BEST4	4
BET1	0
BET1L	0
BEX1	0
BEX2	3
BEX4	7
BEX5	2
BFAR	0
BFSP1	2
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	23
BHLHE40_AS1	2
BHLHE41	4
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	1
BICD2	2
BID	1
BIK	1
BIN1	6
BIN2	10
BIN3	7
BIN3_IT1	7
BIRC2	0
BIRC3	4
BIRC5	0
BIRC6	13
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	5
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	6
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	0
BLOC1S4	4
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	4
BLVRA	1
BLVRB	11
BLZF1	4
BMF	0
BMI1	322
BMP1	8
BMP10	0
BMP15	0
BMP2	0
BMP2K	8
BMP3	6
BMP4	0
BMP5	0
BMP6	1
BMP7	1
BMP7_AS1	0
BMP8A	2
BMP8B	0
BMPER	6
BMPR1A	8
BMPR1B	5
BMPR1B_AS1	0
BMPR2	4
BMS1	33
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	0
BMS1P4	5
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	1
BNIP2	8
BNIP3	0
BNIP3L	5
BNIPL	3
BOC	1
BOD1	16
BOD1L1	54
BOD1L2	0
BOK	2
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	3
BORA	0
BPESC1	0
BPGM	5
BPHL	0
BPI	0
BPIFA1	720
BPIFA2	1
BPIFA3	0
BPIFA4P	0
BPIFB1	79
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	66
BPY2	0
BPY2B	0
BPY2C	0
BRAF	3
BRAP	5
BRAT1	4
BRCA1	1
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	10
BRD1	34
BRD2	468
BRD3	11
BRD4	73
BRD7	11
BRD7P3	0
BRD8	19
BRD9	49
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	0
BREA2	0
BRF1	9
BRF2	2
BRI3	4
BRI3BP	1
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	4
BRK1	16
BRMS1	7
BRMS1L	1
BROX	4
BRPF1	6
BRPF3	50
BRS3	0
BRSK1	1
BRSK2	4
BRWD1	12
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	14
BSCL2	0
BSDC1	7
BSG	22
BSN	12
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	15
BST1	0
BST2	19
BSX	0
BTAF1	8
BTBD1	0
BTBD10	1
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	0
BTBD3	6
BTBD6	0
BTBD7	3
BTBD8	0
BTBD9	12
BTC	0
BTD	6
BTF3	5
BTF3L4	3
BTF3P11	0
BTG1	16
BTG2	4
BTG3	1
BTG4	2
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	9
BTN2A2	4
BTN2A3P	0
BTN3A1	4
BTN3A2	2
BTN3A3	2
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	2
BTNL9	0
BTRC	1
BUB1	8
BUB1B	2
BUB3	3
BUD13	6
BUD31	13
BVES	1
BVES_AS1	0
BYSL	2
BZRAP1	25
BZRAP1_AS1	0
BZW1	84
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	13
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	3
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	3
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	0
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	1
C11orf21	1
C11orf24	0
C11orf30	1
C11orf31	11
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	2
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	36
C11orf63	3
C11orf65	0
C11orf68	2
C11orf70	0
C11orf71	1
C11orf72	0
C11orf73	6
C11orf74	0
C11orf80	4
C11orf84	7
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	1
C11orf91	0
C11orf94	0
C11orf95	4
C11orf96	2
C11orf97	6
C11orf98	7
C12orf10	3
C12orf29	3
C12orf4	7
C12orf40	0
C12orf42	1
C12orf43	3
C12orf45	0
C12orf49	10
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	3
C12orf75	0
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	5
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	3
C14orf159	8
C14orf166	1
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	1
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	1
C14orf80	4
C14orf93	3
C15orf26	3
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	4
C15orf40	9
C15orf41	0
C15orf43	0
C15orf48	1
C15orf52	6
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	2
C15orf65	0
C16orf13	6
C16orf45	7
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	9
C16orf58	2
C16orf59	0
C16orf62	3
C16orf70	1
C16orf71	1
C16orf72	21
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	4
C16orf89	0
C16orf90	0
C16orf91	1
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	2
C17orf59	2
C17orf62	4
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	4
C17orf77	0
C17orf78	0
C17orf80	5
C17orf82	1
C17orf85	45
C17orf89	0
C17orf96	0
C17orf97	5
C17orf98	0
C17orf99	2
C18orf21	0
C18orf25	4
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	1
C19orf12	0
C19orf18	0
C19orf24	2
C19orf25	0
C19orf33	0
C19orf35	5
C19orf38	0
C19orf43	55
C19orf44	6
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	0
C19orf53	18
C19orf54	0
C19orf57	0
C19orf60	1
C19orf66	16
C19orf67	0
C19orf68	7
C19orf70	6
C19orf71	3
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	2
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	1
C1QB	7
C1QBP	2
C1QC	8
C1QL1	0
C1QL2	0
C1QL3	5
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	4
C1QTNF5	0
C1QTNF6	1
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	2
C1RL_AS1	12
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	7
C1orf109	0
C1orf110	1
C1orf111	0
C1orf112	0
C1orf115	2
C1orf116	4
C1orf122	3
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	10
C1orf146	0
C1orf158	0
C1orf159	0
C1orf162	0
C1orf167	1
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	1
C1orf204	0
C1orf21	3
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	4
C1orf228	4
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	39
C1orf43	0
C1orf50	0
C1orf52	1
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	3
C1orf87	0
C1orf94	0
C1orf95	1
C2	5
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	3
C20orf195	2
C20orf196	3
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	12
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	6
C20orf96	6
C21orf140	0
C21orf2	9
C21orf33	0
C21orf58	3
C21orf59	19
C21orf62	0
C21orf62_AS1	0
C21orf91	5
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	2
C22orf31	0
C22orf34	0
C22orf39	2
C22orf42	0
C22orf46	16
C2CD2	3
C2CD2L	17
C2CD3	6
C2CD4A	1
C2CD4B	2
C2CD4C	1
C2CD4D	0
C2CD5	7
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	1
C2orf44	1
C2orf47	1
C2orf48	0
C2orf49	1
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	2
C2orf69	0
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	1
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	163
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	2
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	1
C3orf62	2
C3orf67	1
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	7
C4orf22	9
C4orf26	0
C4orf27	2
C4orf29	0
C4orf3	24
C4orf32	6
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	0
C5AR1	1
C5AR2	0
C5orf15	3
C5orf17	0
C5orf22	55
C5orf24	6
C5orf28	0
C5orf30	1
C5orf34	0
C5orf38	0
C5orf42	27
C5orf45	3
C5orf46	0
C5orf47	1
C5orf49	9
C5orf51	2
C5orf52	0
C5orf56	9
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	6
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	8
C6orf118	9
C6orf120	0
C6orf132	24
C6orf136	2
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	2
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	1
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	2
C6orf7	0
C6orf89	10
C6orf99	1
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	2
C7orf33	0
C7orf34	0
C7orf43	1
C7orf49	9
C7orf50	18
C7orf55	1
C7orf55_LUC7L2	0
C7orf57	5
C7orf60	0
C7orf61	1
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	1
C8orf34	0
C8orf34_AS1	1
C8orf37	0
C8orf37_AS1	0
C8orf4	18
C8orf44	0
C8orf44_SGK3	0
C8orf46	10
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	1
C8orf82	2
C8orf86	0
C8orf87	0
C8orf88	1
C8orf89	2
C9	0
C9orf106	0
C9orf114	45
C9orf116	1
C9orf117	28
C9orf129	0
C9orf131	1
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	2
C9orf152	0
C9orf153	1
C9orf156	1
C9orf16	3
C9orf163	0
C9orf170	0
C9orf171	2
C9orf172	1
C9orf173	3
C9orf173_AS1	0
C9orf24	2
C9orf3	43
C9orf40	1
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	1
C9orf57	0
C9orf62	0
C9orf64	7
C9orf66	0
C9orf69	13
C9orf72	2
C9orf78	12
C9orf84	6
C9orf85	0
C9orf89	3
C9orf9	0
C9orf91	2
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	7
CA13	0
CA14	0
CA2	4
CA3	0
CA3_AS1	1
CA4	0
CA5A	0
CA5B	3
CA5BP1	2
CA6	0
CA7	0
CA8	4
CA9	1
CAAP1	13
CAB39	13
CAB39L	0
CABIN1	23
CABLES1	2
CABLES2	3
CABP1	0
CABP2	0
CABP4	2
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	2
CACNA1A	8
CACNA1B	0
CACNA1C	2
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	9
CACNA1E	0
CACNA1F	3
CACNA1G	4
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	0
CACNA1S	1
CACNA2D1	0
CACNA2D2	3
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	4
CACNB2	0
CACNB3	4
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	22
CACTIN_AS1	0
CACUL1	9
CACYBP	3
CAD	3
CADM1	2
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	9
CADPS	0
CADPS2	4
CAGE1	1
CAHM	1
CALB1	6
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	16
CALCOCO2	32
CALCR	0
CALCRL	0
CALD1	7
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	49
CALM2	54
CALM3	22
CALML3	0
CALML3_AS1	0
CALML4	2
CALML5	0
CALML6	0
CALN1	0
CALR	215
CALR3	0
CALU	10
CALY	0
CAMK1	0
CAMK1D	19
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	14
CAMK2G	5
CAMK2N1	0
CAMK2N2	3
CAMK4	0
CAMKK1	2
CAMKK2	4
CAMKMT	1
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	33
CAMSAP2	2
CAMSAP3	29
CAMTA1	13
CAMTA2	10
CAND1	4
CAND1.11	0
CAND2	2
CANT1	10
CANX	143
CAP1	19
CAP2	0
CAPG	18
CAPN1	34
CAPN10	5
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	44
CAPN14	4
CAPN15	9
CAPN2	127
CAPN3	7
CAPN5	43
CAPN6	0
CAPN7	3
CAPN8	9
CAPN9	1
CAPNS1	14
CAPNS2	0
CAPRIN1	9
CAPRIN2	1
CAPS	23
CAPS2	0
CAPSL	2
CAPZA1	1
CAPZA2	29
CAPZA3	0
CAPZB	20
CARD10	41
CARD11	16
CARD14	2
CARD16	6
CARD17	0
CARD18	0
CARD6	3
CARD8	13
CARD8_AS1	1
CARD9	1
CARF	1
CARHSP1	6
CARKD	1
CARM1	5
CARNMT1	2
CARNS1	0
CARS	19
CARS2	3
CARTPT	2
CASC1	24
CASC10	0
CASC11	0
CASC15	1
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	35
CASC4	51
CASC5	4
CASC6	0
CASC8	0
CASC9	1
CASD1	3
CASK	2
CASKIN1	0
CASKIN2	5
CASP1	5
CASP10	1
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	2
CASP3	18
CASP4	20
CASP5	0
CASP6	2
CASP7	7
CASP8	4
CASP8AP2	7
CASP9	1
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	44
CASZ1	75
CAT	0
CATIP	8
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	5
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	2
CATSPERD	0
CATSPERG	1
CAV1	0
CAV2	3
CAV3	0
CBARP	0
CBFA2T2	14
CBFA2T3	2
CBFB	14
CBL	2
CBLB	17
CBLC	2
CBLL1	3
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	3
CBR3	2
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	2
CBWD2	2
CBWD3	0
CBWD5	4
CBWD6	0
CBX1	7
CBX2	0
CBX3	37
CBX3P2	0
CBX4	21
CBX5	23
CBX6	7
CBX7	0
CBX8	2
CBY1	7
CBY3	0
CC2D1A	31
CC2D1B	10
CC2D2A	14
CC2D2B	0
CCAR1	31
CCAR2	21
CCAT1	0
CCAT2	0
CCBE1	4
CCBL1	2
CCBL2	0
CCDC101	1
CCDC102A	0
CCDC102B	0
CCDC103	3
CCDC105	0
CCDC106	6
CCDC107	0
CCDC108	9
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	16
CCDC114	15
CCDC115	8
CCDC116	0
CCDC117	4
CCDC12	76
CCDC120	0
CCDC121	0
CCDC122	0
CCDC124	8
CCDC125	19
CCDC126	1
CCDC127	0
CCDC129	0
CCDC13	13
CCDC13_AS1	0
CCDC130	7
CCDC134	8
CCDC136	11
CCDC137	3
CCDC138	1
CCDC14	0
CCDC140	1
CCDC141	3
CCDC142	1
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	41
CCDC148	4
CCDC148_AS1	0
CCDC149	7
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	6
CCDC154	5
CCDC155	1
CCDC157	3
CCDC158	0
CCDC159	2
CCDC160	1
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	10
CCDC170	6
CCDC171	2
CCDC172	0
CCDC173	3
CCDC174	12
CCDC175	0
CCDC176	31
CCDC177	1
CCDC178	0
CCDC179	0
CCDC18	2
CCDC180	0
CCDC181	13
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	8
CCDC22	1
CCDC24	5
CCDC25	6
CCDC26	0
CCDC27	0
CCDC28A	1
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	1
CCDC34	5
CCDC36	1
CCDC37	17
CCDC37_AS1	0
CCDC38	0
CCDC39	1
CCDC40	59
CCDC42	0
CCDC42B	1
CCDC43	6
CCDC47	17
CCDC50	13
CCDC51	4
CCDC53	6
CCDC54	0
CCDC57	16
CCDC58	0
CCDC59	3
CCDC6	13
CCDC60	1
CCDC61	4
CCDC62	0
CCDC63	0
CCDC64	94
CCDC64B	62
CCDC65	2
CCDC66	8
CCDC67	2
CCDC68	0
CCDC69	26
CCDC7	0
CCDC70	0
CCDC71	1
CCDC71L	11
CCDC73	0
CCDC74A	1
CCDC74B	0
CCDC77	0
CCDC78	12
CCDC79	0
CCDC8	0
CCDC80	64
CCDC81	6
CCDC82	10
CCDC83	0
CCDC84	0
CCDC85A	11
CCDC85B	12
CCDC85C	8
CCDC86	1
CCDC87	0
CCDC88A	0
CCDC88B	80
CCDC88C	85
CCDC89	2
CCDC9	34
CCDC90B	4
CCDC91	5
CCDC92	8
CCDC93	3
CCDC94	12
CCDC96	21
CCDC97	10
CCER1	0
CCER2	0
CCHCR1	17
CCHE1	2
CCIN	0
CCK	0
CCKAR	16
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	2
CCL21	0
CCL22	2
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	2
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	6
CCL7	0
CCL8	0
CCM2	3
CCM2L	6
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	3
CCNB2	0
CCNB3	0
CCNC	1
CCND1	28
CCND2	3
CCND2_AS1	0
CCND3	0
CCNDBP1	4
CCNE1	1
CCNE2	3
CCNF	9
CCNG1	0
CCNG2	2
CCNH	0
CCNI	5
CCNI2	0
CCNJ	1
CCNJL	1
CCNK	11
CCNL1	9
CCNL2	4
CCNO	7
CCNT1	6
CCNT2	5
CCNT2_AS1	0
CCNY	1
CCNYL1	4
CCNYL2	0
CCP110	2
CCPG1	11
CCR1	1
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	1
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	2
CCSAP	3
CCSER1	1
CCSER2	7
CCT2	4
CCT3	4
CCT4	0
CCT5	5
CCT6A	15
CCT6B	2
CCT6P1	5
CCT6P3	1
CCT7	7
CCT8	9
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	18
CD160	1
CD163	6
CD163L1	1
CD164	5
CD164L2	0
CD177	3
CD180	3
CD19	7
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	1
CD200	0
CD200R1	1
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD24	14
CD244	3
CD247	1
CD248	0
CD27	0
CD27_AS1	3
CD274	5
CD276	3
CD28	0
CD2AP	53
CD2BP2	22
CD300A	0
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	2
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	3
CD37	3
CD38	3
CD3D	2
CD3E	0
CD3EAP	0
CD3G	1
CD4	0
CD40	2
CD40LG	4
CD44	7
CD46	11
CD47	4
CD48	3
CD5	2
CD52	3
CD53	0
CD55	18
CD58	1
CD59	8
CD5L	0
CD6	4
CD63	61
CD68	8
CD69	0
CD7	1
CD70	0
CD72	3
CD74	296
CD79A	0
CD79B	0
CD80	0
CD81	6
CD81_AS1	0
CD82	18
CD83	2
CD84	1
CD86	2
CD8A	1
CD8B	0
CD9	10
CD93	4
CD96	3
CD99	14
CD99L2	3
CD99P1	4
CDA	0
CDADC1	0
CDAN1	4
CDC123	25
CDC14A	3
CDC14B	0
CDC14C	0
CDC16	2
CDC20	0
CDC20B	45
CDC23	3
CDC25A	1
CDC25B	1
CDC25C	0
CDC26	0
CDC27	5
CDC34	2
CDC37	86
CDC37L1	0
CDC37L1_AS1	0
CDC40	6
CDC42	9
CDC42BPA	27
CDC42BPB	35
CDC42BPG	18
CDC42EP1	5
CDC42EP2	0
CDC42EP3	0
CDC42EP4	3
CDC42EP5	18
CDC42P3	0
CDC42SE1	8
CDC42SE2	16
CDC45	0
CDC5L	7
CDC6	0
CDC7	0
CDC73	48
CDCA2	0
CDCA3	0
CDCA4	8
CDCA5	0
CDCA7	1
CDCA7L	3
CDCA8	0
CDCP1	6
CDCP2	0
CDH1	22
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	15
CDH16	1
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	0
CDH3	11
CDH4	0
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	3
CDHR3	18
CDHR4	0
CDHR5	0
CDIP1	2
CDIPT	5
CDIPT_AS1	0
CDK1	0
CDK10	11
CDK11A	21
CDK11B	38
CDK12	39
CDK13	23
CDK14	0
CDK15	1
CDK16	6
CDK17	2
CDK18	2
CDK19	30
CDK2	2
CDK20	3
CDK2AP1	3
CDK2AP2	12
CDK3	0
CDK4	0
CDK5	0
CDK5R1	1
CDK5R2	3
CDK5RAP1	4
CDK5RAP2	90
CDK5RAP3	28
CDK6	6
CDK7	0
CDK8	0
CDK9	11
CDKAL1	1
CDKL1	2
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	2
CDKN1A	18
CDKN1B	5
CDKN1C	1
CDKN2A	2
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	11
CDKN2B_AS1	0
CDKN2C	2
CDKN2D	0
CDKN3	0
CDNF	1
CDO1	0
CDON	0
CDPF1	0
CDR1	1
CDR2	2
CDR2L	0
CDRT1	3
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	18
CDS2	2
CDSN	0
CDT1	3
CDV3	43
CDX1	1
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	25
CDYL2	0
CEACAM1	2
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	18
CEACAM4	0
CEACAM5	165
CEACAM6	63
CEACAM7	0
CEACAM8	0
CEBPA	6
CEBPA_AS1	0
CEBPB	2
CEBPB_AS1	2
CEBPD	18
CEBPE	0
CEBPG	1
CEBPZ	5
CEBPZOS	6
CECR1	1
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	1
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	15
CELF2	3
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	1
CELF6	4
CELP	0
CELSR1	65
CELSR2	4
CELSR3	0
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	2
CENPB	19
CENPBD1	0
CENPBD1P1	2
CENPC	9
CENPE	0
CENPF	1
CENPH	0
CENPI	0
CENPJ	3
CENPK	2
CENPL	0
CENPM	1
CENPN	0
CENPO	1
CENPP	0
CENPQ	0
CENPT	5
CENPU	1
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	18
CEP112	8
CEP120	8
CEP126	2
CEP128	5
CEP131	19
CEP135	1
CEP152	3
CEP162	3
CEP164	17
CEP170	0
CEP170B	13
CEP170P1	0
CEP19	1
CEP192	9
CEP250	29
CEP290	4
CEP295	4
CEP295NL	0
CEP350	13
CEP41	0
CEP44	0
CEP55	0
CEP57	2
CEP57L1	0
CEP63	3
CEP68	10
CEP70	2
CEP72	1
CEP76	0
CEP78	1
CEP83	4
CEP83_AS1	0
CEP85	5
CEP85L	4
CEP89	1
CEP95	11
CEP97	4
CEPT1	1
CER1	0
