	gene_id_NP80_R1_
SLC22A8	1
SLC22A9	0
SLC23A1	1
SLC23A2	4
SLC23A3	0
SLC24A1	1
SLC24A2	6
SLC24A3	4
SLC24A4	3
SLC24A5	0
SLC25A1	0
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	0
SLC25A14	2
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	3
SLC25A24	1
SLC25A25	1
SLC25A25_AS1	0
SLC25A26	1
SLC25A27	0
SLC25A28	0
SLC25A29	2
SLC25A3	0
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	0
SLC25A37	2
SLC25A38	0
SLC25A39	5
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	1
SLC25A44	2
SLC25A45	2
SLC25A46	0
SLC25A47	1
SLC25A48	0
SLC25A5	0
SLC25A5_AS1	1
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	1
SLC26A1	5
SLC26A10	0
SLC26A11	1
SLC26A2	0
SLC26A3	0
SLC26A4	2
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	5
SLC26A8	4
SLC26A9	0
SLC27A1	1
SLC27A2	0
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	1
SLC28A1	1
SLC28A2	0
SLC28A3	0
SLC29A1	2
SLC29A2	1
SLC29A3	0
SLC29A4	1
SLC2A1	1
SLC2A1_AS1	0
SLC2A10	3
SLC2A11	1
SLC2A12	2
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	18
SLC2A4	0
SLC2A4RG	1
SLC2A5	0
SLC2A6	1
SLC2A7	1
SLC2A8	2
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	2
SLC30A6	2
SLC30A7	1
SLC30A8	0
SLC30A9	0
SLC31A1	4
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	18
SLC34A2	1
SLC34A3	0
SLC35A1	0
SLC35A2	0
SLC35A3	1
SLC35A4	3
SLC35A5	1
SLC35B1	0
SLC35B2	1
SLC35B3	0
SLC35B4	0
SLC35C1	0
SLC35C2	0
SLC35D1	1
SLC35D2	2
SLC35D3	0
SLC35E1	5
SLC35E2	0
SLC35E2B	1
SLC35E3	0
SLC35E4	1
SLC35F1	0
SLC35F2	1
SLC35F3	2
SLC35F4	1
SLC35F5	0
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	9
SLC37A1	3
SLC37A2	0
SLC37A3	2
SLC37A4	0
SLC38A1	2
SLC38A10	1
SLC38A11	0
SLC38A2	2
SLC38A3	1
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	2
SLC38A8	0
SLC38A9	3
SLC39A1	0
SLC39A10	1
SLC39A11	0
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	38
SLC39A2	0
SLC39A3	28
SLC39A4	0
SLC39A5	0
SLC39A6	0
SLC39A7	11
SLC39A8	1
SLC39A9	2
SLC3A1	1
SLC3A2	0
SLC40A1	1
SLC41A1	2
SLC41A2	0
SLC41A3	12
SLC43A1	0
SLC43A2	5
SLC43A3	0
SLC44A1	0
SLC44A2	4
SLC44A3	0
SLC44A4	1
SLC44A5	0
SLC45A1	1
SLC45A2	4
SLC45A3	0
SLC45A4	8
SLC46A1	25
SLC46A2	0
SLC46A3	0
SLC47A1	1
SLC47A2	0
SLC48A1	2
SLC4A1	1
SLC4A10	0
SLC4A11	2
SLC4A1AP	2
SLC4A2	3
SLC4A3	2
SLC4A4	3
SLC4A5	0
SLC4A7	2
SLC4A8	0
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	1
SLC52A2	1
SLC52A3	1
SLC5A1	3
SLC5A10	9
SLC5A11	13
SLC5A12	0
SLC5A2	0
SLC5A3	0
SLC5A4	1
SLC5A5	6
SLC5A6	28
SLC5A7	1
SLC5A8	0
SLC5A9	18
SLC6A1	30
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	3
SLC6A13	0
SLC6A14	1
SLC6A15	0
SLC6A16	3
SLC6A17	1
SLC6A18	2
SLC6A19	1
SLC6A2	3
SLC6A20	1
SLC6A3	1
SLC6A4	5
SLC6A5	0
SLC6A6	3
SLC6A7	1
SLC6A8	4
SLC6A9	0
SLC7A1	4
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	1
SLC7A2	0
SLC7A3	0
SLC7A4	3
SLC7A5	8
SLC7A5P1	0
SLC7A5P2	2
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	2
SLC7A9	12
SLC8A1	0
SLC8A1_AS1	1
SLC8A2	2
SLC8A3	0
SLC8B1	22
SLC9A1	7
SLC9A2	2
SLC9A3	0
SLC9A3R1	3
SLC9A3R2	10
SLC9A4	2
SLC9A5	1
SLC9A6	2
SLC9A7	0
SLC9A7P1	0
SLC9A8	18
SLC9A9	1
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	2
SLCO1B3	0
SLCO1B7	0
SLCO1C1	1
SLCO2A1	1
SLCO2B1	1
SLCO3A1	3
SLCO4A1	1
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	1
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	2
SLFN14	0
SLFN5	0
SLFNL1	0
SLFNL1_AS1	3
SLIRP	0
SLIT1	1
SLIT1_AS1	0
SLIT2	43
SLIT2_IT1	0
SLIT3	6
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	3
SLITRK5	0
SLITRK6	2
SLK	12
SLMAP	0
SLMO1	23
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	3
SLTM	0
SLU7	2
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	7
SLX4IP	1
SMA4	0
SMA5	0
SMAD1	1
SMAD1_AS1	0
SMAD1_AS2	1
SMAD2	0
SMAD3	2
SMAD4	6
SMAD5	0
SMAD5_AS1	0
SMAD6	0
SMAD7	3
SMAD9	1
SMAGP	0
SMAP1	0
SMAP2	5
SMARCA1	0
SMARCA2	3
SMARCA4	0
SMARCA5	0
SMARCA5_AS1	5
SMARCAD1	0
SMARCAL1	1
SMARCB1	0
SMARCC1	3
SMARCC2	7
SMARCD1	0
SMARCD2	0
SMARCD3	0
SMARCE1	0
SMC1A	78
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	0
SMC4	0
SMC5	2
SMC5_AS1	0
SMC6	26
SMCHD1	3
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	2
SMDT1	0
SMG1	3
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	3
SMG6	1
SMG7	8
SMG7_AS1	0
SMG8	228
SMG9	0
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	1
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	0
SMIM14	3
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	1
SMIM22	0
SMIM23	1
SMIM24	0
SMIM3	0
SMIM4	2
SMIM5	13
SMIM6	0
SMIM7	0
SMIM8	1
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	1
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	1
SMPD3	0
SMPD4	0
SMPDL3A	1
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	11
SMS	0
SMTN	2
SMTNL1	71
SMTNL2	2
SMU1	2
SMUG1	2
SMURF1	4
SMURF2	28
SMYD1	2
SMYD2	0
SMYD3	0
SMYD4	1
SMYD5	9
SNAI1	0
SNAI2	0
SNAI3	1
SNAI3_AS1	0
SNAP23	1
SNAP25	0
SNAP25_AS1	0
SNAP29	26
SNAP47	0
SNAP91	0
SNAPC1	1
SNAPC2	0
SNAPC3	0
SNAPC4	1
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	3
SNCA_AS1	16
SNCAIP	0
SNCB	2
SNCG	0
SND1	0
SND1_IT1	0
SNED1	7
SNF8	1
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	0
SNHG15	0
SNHG16	1
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	2
SNHG24	0
SNHG25	0
SNHG3	3
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	0
SNHG8	3
SNHG9	0
SNIP1	1
SNN	2
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	0
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	0
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	1
SNORA61	0
SNORA62	1
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	1
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA71E	0
SNORA72	0
SNORA73A	0
SNORA73B	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	0
SNORA80B	1
SNORA80E	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	1
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	1
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	3
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	2
SNORD21	0
SNORD22	3
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	15
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	7
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	4
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	2
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	2
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	3
SNORD98	0
SNORD99	0
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	2
SNRNP25	0
SNRNP27	3
SNRNP35	0
SNRNP40	0
SNRNP48	0
SNRNP70	3
SNRPA	1
SNRPA1	0
SNRPB	1
SNRPB2	0
SNRPC	0
SNRPD1	0
SNRPD2	0
SNRPD2P2	2
SNRPD3	0
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	0
SNTB2	7
SNTG1	0
SNTG2	4
SNTN	0
SNU13	6
SNUPN	0
SNURF	0
SNW1	5
SNX1	188
SNX10	0
SNX11	0
SNX12	1
SNX13	1
SNX14	0
SNX15	0
SNX16	0
SNX17	0
SNX18	4
SNX19	0
SNX2	0
SNX20	2
SNX21	2
SNX22	1
SNX24	0
SNX25	0
SNX27	1
SNX29	3
SNX29P1	0
SNX29P2	0
SNX3	0
SNX30	2
SNX31	0
SNX32	0
SNX33	2
SNX4	1
SNX5	4
SNX6	0
SNX7	0
SNX8	1
SNX9	8
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	16
SOCS2	1
SOCS2_AS1	0
SOCS3	74
SOCS4	0
SOCS5	0
SOCS6	0
SOCS7	2
SOD1	0
SOD2	42
SOD3	1
SOGA1	2
SOGA3	7
SOHLH1	2
SOHLH2	0
SON	3
SORBS1	1
SORBS2	2
SORBS3	0
SORCS1	0
SORCS2	2
SORCS3	1
SORCS3_AS1	0
SORD	3
SORL1	30
SORT1	2
SOS1	1
SOS2	37
SOST	1
SOSTDC1	1
SOWAHA	0
SOWAHB	0
SOWAHC	3
SOWAHD	0
SOX1	0
SOX10	1
SOX11	2
SOX12	3
SOX13	1
SOX14	0
SOX15	2
SOX17	0
SOX18	0
SOX2	1
SOX2_OT	0
SOX21	4
SOX21_AS1	0
SOX3	9
SOX30	0
SOX4	3
SOX5	10
SOX6	4
SOX7	0
SOX8	2
SOX9	0
SOX9_AS1	3
SP1	3
SP100	4
SP110	4
SP140	2
SP140L	0
SP2	3
SP2_AS1	0
SP3	0
SP4	0
SP5	0
SP6	10
SP7	0
SP8	3
SP9	0
SPA17	0
SPACA1	0
SPACA3	1
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	0
SPACA7	0
SPAG1	0
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	0
SPAG4	0
SPAG5	0
SPAG5_AS1	2
SPAG6	2
SPAG7	2
SPAG8	0
SPAG9	4
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	0
SPAST	1
SPATA1	0
SPATA12	0
SPATA13	10
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	0
SPATA20	1
SPATA21	0
SPATA22	0
SPATA24	1
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	2
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	6
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	6
SPATA32	0
SPATA33	1
SPATA4	1
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	3
SPATA6	1
SPATA6L	3
SPATA7	0
SPATA8	5
SPATA8_AS1	0
SPATA9	0
SPATC1	1
SPATC1L	0
SPATS1	0
SPATS2	1
SPATS2L	2
SPC24	0
SPC25	0
SPCS1	0
SPCS2	0
SPCS3	1
SPDEF	1
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	2
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	3
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	0
SPEG	11
SPEM1	2
SPEN	10
SPERT	4
SPESP1	0
SPG11	1
SPG20	0
SPG20_AS1	0
SPG21	0
SPG7	5
SPHAR	0
SPHK1	2
SPHK2	2
SPHKAP	4
SPI1	17
SPIB	0
SPIC	0
SPICE1	0
SPIDR	4
SPIN1	1
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	40
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	24
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	0
SPN	1
SPNS1	0
SPNS2	18
SPNS3	0
SPO11	0
SPOCD1	1
SPOCK1	13
SPOCK2	4
SPOCK3	1
SPON1	1
SPON2	6
SPOP	1
SPOPL	1
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	2
SPPL2C	0
SPPL3	3
SPR	0
SPRED1	0
SPRED2	0
SPRED3	33
SPRN	0
SPRNP1	0
SPRR1A	10
SPRR1B	30
SPRR2A	15
SPRR2B	0
SPRR2C	0
SPRR2D	9
SPRR2E	4
SPRR2F	5
SPRR2G	1
SPRR3	72
SPRR4	0
SPRTN	0
SPRY1	21
SPRY2	0
SPRY3	3
SPRY4	13
SPRY4_IT1	0
SPRYD3	0
SPRYD4	0
SPRYD7	1
SPSB1	0
SPSB2	0
SPSB3	4
SPSB4	0
SPTA1	0
SPTAN1	8
SPTB	4
SPTBN1	4
SPTBN2	2
SPTBN4	3
SPTBN5	14
SPTLC1	2
SPTLC2	8
SPTLC3	0
SPTSSA	1
SPTSSB	0
SPTY2D1	0
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	1
SQRDL	1
SQSTM1	9
SRA1	0
SRBD1	0
SRC	2
SRCAP	1
SRCIN1	1
SRD5A1	0
SRD5A1P1	2
SRD5A2	1
SRD5A3	8
SRD5A3_AS1	0
SREBF1	2
SREBF2	27
SREK1	2
SREK1IP1	0
SRF	7
SRFBP1	0
SRGAP1	3
SRGAP2	9
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	3
SRGAP3_AS3	0
SRGN	1
SRI	0
SRL	1
SRM	0
SRMS	0
SRP14	0
SRP14_AS1	0
SRP19	1
SRP54	1
SRP68	0
SRP72	0
SRP9	0
SRPK1	12
SRPK2	2
SRPK3	8
SRPR	0
SRPRB	0
SRPX	0
SRPX2	0
SRR	0
SRRD	2
SRRM1	1
SRRM2	30
SRRM2_AS1	1
SRRM3	2
SRRM4	3
SRRM5	0
SRRT	5
SRSF1	1
SRSF10	0
SRSF11	0
SRSF12	2
SRSF2	0
SRSF3	4
SRSF4	4
SRSF5	1
SRSF6	0
SRSF7	3
SRSF8	0
SRSF9	0
SRXN1	2
SRY	0
SS18	0
SS18L1	0
SS18L2	0
SSB	0
SSBP1	0
SSBP2	0
SSBP3	0
SSBP3_AS1	9
SSBP4	1
SSC4D	1
SSC5D	4
SSFA2	0
SSH1	17
SSH2	8
SSH3	6
SSMEM1	0
SSNA1	1
SSPN	1
SSPO	55
SSR1	0
SSR2	2
SSR3	1
SSR4	1
SSR4P1	0
SSRP1	0
SSSCA1	0
SSSCA1_AS1	0
SST	1
SSTR1	0
SSTR2	1
SSTR3	1
SSTR4	1
SSTR5	0
SSTR5_AS1	0
SSU72	1
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	7
SSX3	0
SSX4	0
SSX4B	0
SSX5	2
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	0
ST13P4	0
ST14	8
ST18	6
ST20	0
ST20_AS1	4
ST20_MTHFS	0
ST3GAL1	0
ST3GAL2	2
ST3GAL3	0
ST3GAL4	1
ST3GAL4_AS1	0
ST3GAL5	1
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	2
ST6GAL1	1
ST6GAL2	0
ST6GALNAC1	0
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	2
ST8SIA1	0
ST8SIA2	3
ST8SIA3	0
ST8SIA4	2
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	11
STAB2	1
STAC	0
STAC2	0
STAC3	6
STAG1	0
STAG2	2
STAG3	1
STAG3L1	0
STAG3L2	0
STAG3L3	1
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	1
STAM_AS1	0
STAM2	0
STAMBP	0
STAMBPL1	0
STAP1	0
STAP2	0
STAR	5
STARD10	2
STARD13	0
STARD13_AS	0
STARD3	0
STARD3NL	0
STARD4	4
STARD4_AS1	2
STARD5	0
STARD6	0
STARD7	2
STARD7_AS1	0
STARD8	7
STARD9	0
STAT1	2
STAT2	3
STAT3	12
STAT4	2
STAT5A	1
STAT5B	8
STAT6	1
STATH	5
STAU1	1
STAU2	0
STAU2_AS1	0
STBD1	0
STC1	2
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	1
STEAP3_AS1	0
STEAP4	0
STH	0
STIL	2
STIM1	0
STIM2	4
STIP1	12
STK10	9
STK11	1
STK11IP	6
STK16	4
STK17A	2
STK17B	2
STK19	0
STK24	6
STK25	2
STK26	0
STK3	1
STK31	0
STK32A	2
STK32B	0
STK32C	1
STK33	2
STK35	3
STK36	0
STK38	2
STK38L	0
STK39	0
STK4	4
STK4_AS1	1
STK40	4
STKLD1	0
STMN1	0
STMN2	0
STMN3	0
STMN4	0
STMND1	0
STOM	0
STOML1	0
STOML2	0
STOML3	1
STON1	3
STON1_GTF2A1L	0
STON2	0
STOX1	3
STOX2	0
STPG1	0
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	0
STRA8	0
STRADA	2
STRADB	2
STRAP	0
STRBP	0
STRC	0
STRIP1	3
STRIP2	0
STRN	22
STRN3	0
STRN4	2
STS	1
STT3A	2
STT3B	0
STUB1	2
STX10	0
STX11	0
STX12	1
STX16	1
STX16_NPEPL1	0
STX17	1
STX17_AS1	0
STX18	0
STX18_AS1	5
STX18_IT1	0
STX19	0
STX1A	0
STX1B	0
STX2	0
STX3	5
STX4	0
STX5	1
STX6	1
STX7	2
STX8	0
STXBP1	0
STXBP2	10
STXBP3	2
STXBP4	3
STXBP5	2
STXBP5_AS1	0
STXBP5L	0
STXBP6	4
STYK1	0
STYX	1
STYXL1	1
SUB1	0
SUCLA2	0
SUCLG1	0
SUCLG2	0
SUCLG2_AS1	3
SUCNR1	0
SUCO	2
SUDS3	0
SUFU	3
SUGCT	0
SUGP1	4
SUGP2	0
SUGT1	0
SUGT1P1	0
SUGT1P3	0
SULF1	0
SULF2	6
SULT1A1	0
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	3
SULT1C2	0
SULT1C2P1	0
SULT1C3	1
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	6
SULT4A1	5
SULT6B1	0
SUMF1	2
SUMF2	0
SUMO1	0
