	gene_id_NPS-591_
HUS1	15
HUS1B	2
HUWE1	505
HVCN1	3
HYAL1	0
HYAL2	2
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	527
HYDIN2	4
HYI	0
HYKK	2
HYLS1	0
HYMAI	1
HYOU1	187
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	60
IARS2	0
IBA57	11
IBA57_AS1	0
IBSP	0
IBTK	19
ICA1	12
ICA1L	38
ICAM1	250
ICAM2	0
ICAM3	31
ICAM4	7
ICAM5	13
ICE1	40
ICE2	11
ICK	1
ICMT	3
ICOS	4
ICOSLG	0
ICT1	0
ID1	22
ID2	34
ID2_AS1	2
ID3	7
ID4	60
IDE	5
IDH1	7
IDH1_AS1	0
IDH2	70
IDH3A	26
IDH3B	43
IDH3G	14
IDI1	29
IDI2	0
IDI2_AS1	2
IDNK	8
IDO1	65
IDO2	3
IDS	45
IDUA	13
IER2	596
IER3	285
IER3IP1	3
IER5	462
IER5L	67
IFFO1	22
IFFO2	90
IFI16	206
IFI27	130
IFI27L1	1
IFI27L2	5
IFI30	93
IFI35	87
IFI44	98
IFI44L	103
IFI6	197
IFIH1	153
IFIT1	132
IFIT1B	1
IFIT2	1154
IFIT3	805
IFIT5	19
IFITM1	285
IFITM10	42
IFITM2	192
IFITM3	169
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	21
IFNAR2	17
IFNB1	0
IFNE	0
IFNG	35
IFNG_AS1	0
IFNGR1	21
IFNGR2	16
IFNK	0
IFNL1	17
IFNL2	6
IFNL3	6
IFNL4	0
IFNLR1	28
IFNW1	0
IFRD1	70
IFRD2	10
IFT122	174
IFT140	102
IFT172	110
IFT20	5
IFT22	47
IFT27	28
IFT43	23
IFT46	31
IFT52	10
IFT57	66
IFT74	23
IFT74_AS1	0
IFT80	22
IFT81	51
IFT88	75
IGBP1	40
IGBP1P1	1
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	80
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	161
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	285
IGFALS	0
IGFBP1	0
IGFBP2	46
IGFBP3	61
IGFBP4	10
IGFBP5	116
IGFBP6	0
IGFBP7	128
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	0
IGHMBP2	28
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	7
IGSF1	0
IGSF10	56
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	9
IGSF5	0
IGSF6	3
IGSF8	4
IGSF9	11
IGSF9B	1
IHH	0
IK	488
IKBIP	2
IKBKAP	31
IKBKB	97
IKBKE	36
IKBKG	22
IKZF1	28
IKZF2	7
IKZF3	103
IKZF4	7
IKZF5	13
IL10	34
IL10RA	43
IL10RB	13
IL10RB_AS1	5
IL11	0
IL11RA	2
IL12A	3
IL12A_AS1	0
IL12B	0
IL12RB1	24
IL12RB2	58
IL13	0
IL13RA1	9
IL13RA2	0
IL15	0
IL15RA	19
IL16	17
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	40
IL17RB	0
IL17RC	16
IL17RD	0
IL17RE	0
IL17REL	6
IL18	11
IL18BP	71
IL18R1	12
IL18RAP	67
IL19	0
IL1A	2
IL1B	141
IL1F10	0
IL1R1	30
IL1R2	13
IL1RAP	16
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	8
IL1RL2	8
IL1RN	188
IL2	0
IL20	0
IL20RA	3
IL20RB	2
IL21	1
IL21_AS1	0
IL21R	33
IL21R_AS1	0
IL22	1
IL22RA1	5
IL22RA2	1
IL23A	5
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	3
IL27RA	1
IL2RA	49
IL2RB	58
IL2RG	44
IL3	2
IL31	0
IL31RA	0
IL32	81
IL33	16
IL34	1
IL36A	0
IL36B	0
IL36G	2
IL36RN	0
IL37	0
IL3RA	22
IL4	0
IL4I1	3
IL4R	134
IL5	0
IL5RA	13
IL6	8
IL6R	46
IL6ST	29
IL7	33
IL7R	2
IL9	0
IL9R	0
ILDR1	10
ILDR2	0
ILF2	65
ILF3	290
ILF3_AS1	4
ILK	44
ILKAP	29
ILVBL	10
IMMP1L	0
IMMP2L	0
IMMT	21
IMP3	12
IMP4	22
IMPA1	5
IMPA2	11
IMPACT	3
IMPAD1	16
IMPDH1	16
IMPDH2	31
IMPG1	0
IMPG2	0
INA	0
INADL	96
INAFM1	18
INAFM2	2
INCA1	2
INCENP	125
INE1	0
INE2	0
INF2	81
ING1	151
ING2	4
ING3	12
ING4	12
ING5	40
INGX	0
INHA	0
INHBA	50
INHBA_AS1	2
INHBB	26
INHBC	0
INHBE	1
INIP	11
INMT	0
INMT_FAM188B	0
INO80	85
INO80B	1
INO80B_WBP1	0
INO80C	10
INO80D	32
INO80E	10
INPP1	9
INPP4A	54
INPP4B	33
INPP5A	8
INPP5B	17
INPP5D	96
INPP5E	29
INPP5F	9
INPP5J	11
INPP5K	16
INPPL1	37
INS	0
INS_IGF2	0
INSC	0
INSIG1	48
INSIG2	1
INSL3	9
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	12
INSRR	0
INTS1	155
INTS10	31
INTS12	2
INTS2	10
INTS3	109
INTS4	22
INTS4P2	0
INTS5	5
INTS6	75
INTS6_AS1	2
INTS7	6
INTS8	30
INTS9	1
INTU	40
INVS	11
IP6K1	24
IP6K2	32
IP6K3	7
IPCEF1	22
IPMK	9
IPO11	3
IPO11_LRRC70	0
IPO13	19
IPO4	66
IPO5	18
IPO5P1	10
IPO7	35
IPO8	22
IPO9	4
IPO9_AS1	0
IPP	8
IPPK	10
IPW	3
IQCA1	97
IQCA1L	0
IQCB1	41
IQCC	6
IQCD	59
IQCE	89
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	169
IQCH	18
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	31
IQGAP1	222
IQGAP2	100
IQGAP3	1
IQSEC1	140
IQSEC2	15
IQSEC3	0
IQUB	63
IRAIN	7
IRAK1	73
IRAK1BP1	3
IRAK2	30
IRAK3	6
IRAK4	6
IREB2	19
IRF1	933
IRF2	54
IRF2BP1	17
IRF2BP2	68
IRF2BPL	19
IRF3	27
IRF4	159
IRF5	12
IRF6	57
IRF7	217
IRF8	51
IRF9	159
IRG1	7
IRGC	0
IRGM	0
IRGQ	9
IRS1	15
IRS2	172
IRS4	0
IRX1	1
IRX2	5
IRX3	69
IRX4	1
IRX5	18
IRX6	0
ISCA1	0
ISCA2	2
ISCU	10
ISG15	186
ISG20	354
ISG20L2	25
ISL1	0
ISL2	0
ISLR	0
ISLR2	1
ISM1	3
ISM1_AS1	0
ISM2	0
ISOC1	1
ISOC2	19
ISPD	0
ISPD_AS1	0
IST1	37
ISX	2
ISY1	0
ISY1_RAB43	0
ISYNA1	16
ITCH	34
ITFG1	6
ITFG1_AS1	0
ITFG2	12
ITFG3	19
ITGA1	22
ITGA10	1
ITGA11	0
ITGA2	62
ITGA2B	0
ITGA3	127
ITGA4	61
ITGA5	21
ITGA6	83
ITGA7	4
ITGA8	0
ITGA9	24
ITGA9_AS1	0
ITGAD	12
ITGAE	41
ITGAL	115
ITGAM	20
ITGAV	12
ITGAX	195
ITGB1	64
ITGB1BP1	7
ITGB1BP2	0
ITGB2	124
ITGB2_AS1	10
ITGB3	1
ITGB3BP	1
ITGB4	166
ITGB5	6
ITGB6	4
ITGB7	6
ITGB8	65
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	1
ITIH4	9
ITIH4_AS1	3
ITIH5	0
ITIH6	4
ITK	20
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	56
ITM2C	6
ITPA	43
ITPK1	53
ITPK1_AS1	5
ITPKA	0
ITPKB	20
ITPKB_IT1	0
ITPKC	159
ITPR1	77
ITPR1_AS1	0
ITPR2	21
ITPR3	248
ITPRIP	47
ITPRIPL1	6
ITPRIPL2	62
ITSN1	37
ITSN2	151
IVD	6
IVL	1
IVNS1ABP	171
IWS1	123
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	31
JADE2	29
JADE3	4
JAG1	39
JAG2	13
JAGN1	0
JAK1	116
JAK2	198
JAK3	62
JAKMIP1	10
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	16
JAM2	0
JAM3	2
JARID2	235
JARID2_AS1	8
JAZF1	30
JAZF1_AS1	0
JCHAIN	0
JDP2	86
JHDM1D_AS1	99
JKAMP	8
JMJD1C	142
JMJD1C_AS1	4
JMJD4	0
JMJD6	45
JMJD7	1
JMJD7_PLA2G4B	0
JMJD8	26
JMY	24
JOSD1	43
JOSD2	12
JPH1	21
JPH2	0
JPH3	0
JPH4	0
JPX	1
JRK	15
JRKL	10
JRKL_AS1	0
JSRP1	1
JTB	21
JUN	838
JUNB	640
JUND	327
JUP	95
KAAG1	0
KALRN	34
KANK1	5
KANK2	18
KANK3	4
KANK4	0
KANSL1	32
KANSL1_AS1	0
KANSL1L	9
KANSL2	13
KANSL3	19
KANTR	7
KARS	114
KAT2A	46
KAT2B	17
KAT5	13
KAT6A	139
KAT6B	60
KAT7	24
KAT8	29
KATNA1	10
KATNAL1	10
KATNAL2	2
KATNB1	48
KATNBL1	4
KATNBL1P6	0
KAZALD1	0
KAZN	10
KBTBD11	1
KBTBD11_OT1	0
KBTBD12	2
KBTBD13	0
KBTBD2	45
KBTBD3	0
KBTBD4	12
KBTBD6	1
KBTBD7	1
KBTBD8	5
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	3
KCMF1	17
KCNA1	15
KCNA10	0
KCNA2	0
KCNA3	18
KCNA4	0
KCNA5	1
KCNA6	0
KCNA7	2
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	59
KCNAB3	1
KCNB1	5
KCNB2	19
KCNC1	0
KCNC2	0
KCNC3	10
KCNC4	1
KCNC4_AS1	0
KCND1	0
KCND2	1
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	77
KCNE2	0
KCNE3	15
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	1
KCNG2	12
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	11
KCNH4	1
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	1
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	1
KCNJ15	15
KCNJ16	3
KCNJ18	0
KCNJ2	21
KCNJ2_AS1	2
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	14
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	2
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	4
KCNK6	9
KCNK7	0
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	1
KCNMB2_AS1	0
KCNMB3	6
KCNMB4	0
KCNN1	0
KCNN2	3
KCNN3	8
KCNN4	5
KCNQ1	10
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	60
KCNQ2	0
KCNQ3	2
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	2
KCNS2	0
KCNS3	0
KCNT1	4
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	35
KCTD10	9
KCTD11	26
KCTD12	25
KCTD13	7
KCTD14	1
KCTD15	1
KCTD16	0
KCTD17	8
KCTD18	6
KCTD19	0
KCTD2	6
KCTD20	16
KCTD21	0
KCTD21_AS1	0
KCTD3	19
KCTD4	0
KCTD5	8
KCTD6	0
KCTD7	4
KCTD8	0
KCTD9	16
KDELC1	3
KDELC2	2
KDELR1	14
KDELR2	27
KDELR3	0
KDF1	14
KDM1A	42
KDM1B	16
KDM2A	230
KDM2B	41
KDM3A	56
KDM3B	86
KDM4A	42
KDM4A_AS1	0
KDM4B	38
KDM4C	29
KDM4D	0
KDM4E	0
KDM5A	84
KDM5B	76
KDM5C	180
KDM5D	26
KDM6A	32
KDM6B	837
KDM7A	75
KDM8	0
KDR	1
KDSR	19
KEAP1	41
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	47
KHDRBS2	1
KHDRBS3	1
KHK	0
KHNYN	73
KHSRP	69
KIAA0020	56
KIAA0040	23
KIAA0087	0
KIAA0100	49
KIAA0101	0
KIAA0125	0
KIAA0141	8
KIAA0195	31
KIAA0196	16
KIAA0226	64
KIAA0226L	10
KIAA0232	58
KIAA0319	17
KIAA0319L	42
KIAA0355	3
KIAA0368	57
KIAA0391	5
KIAA0408	0
KIAA0430	59
KIAA0513	72
KIAA0556	168
KIAA0586	8
KIAA0753	30
KIAA0754	65
KIAA0825	32
KIAA0895	1
KIAA0895L	24
KIAA0907	17
KIAA0922	22
KIAA0930	38
KIAA1024	0
KIAA1024L	0
KIAA1033	25
KIAA1107	1
KIAA1109	78
KIAA1143	0
KIAA1147	11
KIAA1161	9
KIAA1191	2
KIAA1210	0
KIAA1211	85
KIAA1211L	95
KIAA1217	371
KIAA1257	7
KIAA1279	9
KIAA1324	2
KIAA1324L	3
KIAA1328	7
KIAA1407	98
KIAA1429	76
KIAA1456	14
KIAA1462	0
KIAA1467	3
KIAA1468	34
KIAA1522	100
KIAA1524	4
KIAA1549	22
KIAA1549L	3
KIAA1551	104
KIAA1586	0
KIAA1614	9
KIAA1644	0
KIAA1656	11
KIAA1671	74
KIAA1683	46
KIAA1715	5
KIAA1755	0
KIAA1804	3
KIAA1841	53
KIAA1875	21
KIAA1919	20
KIAA1958	9
KIAA2012	200
KIAA2013	23
KIAA2018	23
KIAA2022	0
KIAA2026	121
KIDINS220	27
KIF11	7
KIF12	0
KIF13A	49
KIF13B	210
KIF14	3
KIF15	15
KIF16B	16
KIF17	70
KIF18A	1
KIF18B	7
KIF19	46
KIF1A	2
KIF1B	117
KIF1C	91
KIF20A	6
KIF20B	12
KIF21A	177
KIF21B	180
KIF22	43
KIF23	4
KIF24	21
KIF25	0
KIF25_AS1	1
KIF26A	0
KIF26B	8
KIF27	109
KIF2A	33
KIF2B	0
KIF2C	15
KIF3A	69
KIF3B	109
KIF3C	4
KIF4A	8
KIF4B	1
KIF5A	1
KIF5B	113
KIF5C	1
KIF6	18
KIF7	6
KIF9	86
KIF9_AS1	2
KIFAP3	6
KIFC1	31
KIFC2	13
KIFC3	40
KIN	8
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	12
KIRREL3	2
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	4
KIZ	17
KIZ_AS1	0
KL	0
KLB	0
KLC1	123
KLC2	46
KLC3	4
KLC4	7
KLF1	0
KLF10	39
KLF11	1
KLF12	15
KLF13	43
KLF14	0
KLF15	24
KLF16	13
KLF17	0
KLF2	52
KLF3	22
KLF3_AS1	6
KLF4	152
KLF5	329
KLF6	127
KLF7	26
KLF8	1
KLF9	15
KLHDC1	2
KLHDC10	12
KLHDC2	1
KLHDC3	3
KLHDC4	129
KLHDC7A	6
KLHDC7B	64
KLHDC8A	1
KLHDC8B	0
KLHDC9	3
KLHL1	0
KLHL10	0
KLHL11	14
KLHL12	6
KLHL13	0
KLHL14	1
KLHL15	10
KLHL17	2
KLHL18	23
KLHL2	7
KLHL20	15
KLHL21	45
KLHL22	10
KLHL23	0
KLHL24	15
KLHL25	16
KLHL26	1
KLHL28	9
KLHL29	16
KLHL3	6
KLHL30	6
KLHL31	0
KLHL32	4
KLHL33	0
KLHL34	0
KLHL35	2
KLHL36	7
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	19
KLHL5	44
KLHL6	81
KLHL6_AS1	0
KLHL7	2
KLHL7_AS1	0
KLHL8	5
KLHL9	6
KLK1	0
KLK10	4
KLK11	3
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	2
KLK8	0
KLK9	0
KLKB1	3
KLKP1	0
KLLN	5
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	1
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	3
KLRF1	0
KLRF2	0
KLRG1	1
KLRG2	0
KLRK1	0
KMO	0
KMT2A	116
KMT2B	329
KMT2C	246
KMT2D	452
KMT2E	204
KMT2E_AS1	133
KNCN	0
KNDC1	36
KNG1	0
KNOP1	34
KNSTRN	1
KNTC1	8
KPNA1	116
KPNA2	33
KPNA3	34
KPNA4	42
KPNA5	19
KPNA6	44
KPNA7	38
KPNB1	136
KPRP	0
KPTN	6
KRAS	2
KRBA1	2
KRBA2	3
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	16
KREMEN1	9
KREMEN2	4
KRI1	56
KRIT1	51
KRR1	4
KRT1	0
KRT10	10
KRT12	0
KRT13	31
KRT14	5
KRT15	3
KRT16	8
KRT16P1	0
KRT16P2	1
KRT16P3	0
KRT17	582
KRT17P5	0
KRT18	182
KRT18P55	0
KRT19	233
KRT19P2	0
KRT2	0
KRT20	4
KRT222	0
KRT23	159
KRT24	5
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	2
KRT4	14
KRT40	2
KRT42P	2
KRT5	15
KRT6A	104
KRT6B	2
KRT6C	1
KRT7	320
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	473
KRT80	51
KRT81	0
KRT82	2
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	2
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	2
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	8
KRTCAP3	7
KRTDAP	4
KSR1	85
KSR2	0
KTI12	0
KTN1	211
KTN1_AS1	0
KU_MEL_3	0
KXD1	34
KY	19
KYNU	12
L1CAM	2
L1TD1	0
L2HGDH	1
L3HYPDH	9
L3MBTL1	14
L3MBTL2	26
L3MBTL3	30
L3MBTL4	13
L3MBTL4_AS1	1
LACAT8	0
LACC1	14
LACE1	1
LACRT	0
LACTB	23
LACTB2	4
LACTB2_AS1	0
LACTBL1	0
LAD1	26
LAG3	101
LAGE3	10
LAIR1	9
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	16
LAMA3	30
LAMA4	0
LAMA5	157
LAMA5_AS1	0
LAMB1	0
LAMB2	9
LAMB2P1	0
LAMB3	127
LAMB4	0
LAMC1	23
LAMC2	236
LAMC3	1
LAMP1	44
LAMP2	6
LAMP3	117
LAMP5	1
LAMP5_AS1	0
LAMTOR1	10
LAMTOR2	0
LAMTOR3	5
LAMTOR4	22
LAMTOR5	10
LAMTOR5_AS1	0
LANCL1	1
LANCL1_AS1	0
LANCL2	15
LANCL3	0
LAP3	233
LAPTM4A	20
LAPTM4B	4
LAPTM5	162
LARGE	1
LARGE_AS1	6
LARP1	252
LARP1B	15
LARP4	37
LARP4B	83
LARP6	2
LARP7	80
LARS	65
LARS2	13
LARS2_AS1	0
LAS1L	56
LASP1	150
LAT	9
LAT2	32
LATS1	15
LATS2	34
LAX1	3
LAYN	6
LBH	77
LBHD1	7
LBP	0
LBR	23
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	45
LCA5L	5
LCAL1	0
LCAT	6
LCE1A	0
LCE1B	1
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	25
LCLAT1	2
LCMT1	11
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	9
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	134
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	33
LCORL	4
LCP1	168
LCP2	438
LCT	1
LCTL	0
LDAH	0
LDB1	28
LDB2	0
LDB3	0
LDHA	64
LDHAL6A	0
LDHAL6B	0
LDHB	28
LDHC	0
LDHD	0
LDLR	245
LDLRAD1	20
LDLRAD2	0
LDLRAD3	6
LDLRAD4	19
LDLRAD4_AS1	0
LDLRAP1	17
LDOC1	8
LDOC1L	8
LEAP2	0
LECT1	0
LECT2	0
LEF1	4
LEF1_AS1	0
LEFTY1	0
LEFTY2	1
LEKR1	17
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	25
LEMD3	43
LENEP	0
LENG1	47
LENG8	309
LENG8_AS1	2
LENG9	4
LEO1	20
LEP	0
LEPR	0
LEPROT	2
LEPROTL1	2
LETM1	61
LETM2	1
LETMD1	6
LEUTX	0
LFNG	15
LGALS1	3
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	16
LGALS2	0
LGALS3	34
LGALS3BP	90
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	15
LGALS8_AS1	7
LGALS9	61
LGALS9B	0
LGALS9C	8
LGALSL	4
LGI1	1
LGI2	1
LGI3	2
LGI4	0
LGMN	16
LGR4	10
LGR5	0
LGR6	0
LGSN	0
LHB	2
LHCGR	0
LHFP	7
LHFPL1	4
LHFPL2	4
LHFPL3	2
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	0
LHFPL5	1
LHPP	13
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	1
LIF	33
LIFR	30
LIFR_AS1	8
LIG1	117
LIG3	27
LIG4	5
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	13
LILRA6	26
LILRB1	7
LILRB2	15
LILRB3	37
LILRB4	8
LILRB5	3
LILRP2	0
LIM2	0
LIMA1	46
LIMCH1	1
LIMD1	20
LIMD1_AS1	3
LIMD2	32
LIME1	9
LIMK1	21
LIMK2	381
LIMS1	43
LIMS2	1
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	3
LIN52	8
LIN54	7
LIN7A	5
LIN7B	0
LIN7C	20
LIN9	0
LINC_PINT	114
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	4
LINC00102	0
LINC00106	3
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	1
LINC00115	0
LINC00116	0
LINC00152	6
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	1
LINC00163	0
LINC00167	5
LINC00173	4
LINC00174	0
LINC00176	2
LINC00184	11
LINC00189	1
LINC00200	0
LINC00202_1	9
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	2
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	2
LINC00240	3
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	2
LINC00265	60
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	3
LINC00272	0
LINC00273	4
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	6
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	5
LINC00310	0
LINC00311	0
LINC00312	3
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	4
LINC00326	2
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	8
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	92
LINC00343	0
LINC00346	9
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
