	gene_id_NPS-377_
LOC106099130	0
LOC113230	0
LOC115110	3
LOC143666	0
LOC145474	0
LOC145783	4
LOC145845	0
LOC146513	0
LOC146880	12
LOC148413	0
LOC148696	2
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	1
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	3
LOC202181	1
LOC220729	2
LOC221122	0
LOC221946	1
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	3
LOC283856	1
LOC283922	0
LOC284009	0
LOC284023	1
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	2
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	1
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	2
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	1
LOC341056	2
LOC343052	0
LOC344887	0
LOC344967	0
LOC349160	0
LOC374443	2
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	2
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	3
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	2
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	2
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	4
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	1
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	2
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	1
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	1
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	1
LOC729737	1
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	1
LOC730102	0
LOC730159	0
LOC730183	3
LOC730202	1
LOC730668	1
LOC731157	0
LOC731424	8
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	5
LOH12CR1	0
LOH12CR2	0
LONP1	3
LONP2	6
LONRF1	0
LONRF2	0
LONRF3	0
LOR	0
LOX	0
LOXHD1	0
LOXL1	4
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	6
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	3
LPCAT1	4
LPCAT2	6
LPCAT3	0
LPCAT4	5
LPGAT1	4
LPIN1	21
LPIN2	5
LPIN3	5
LPL	0
LPO	0
LPP	6
LPP_AS1	0
LPP_AS2	1
LPPR1	0
LPPR2	3
LPPR3	3
LPPR4	0
LPPR5	0
LPXN	5
LRAT	0
LRBA	14
LRCH1	1
LRCH2	0
LRCH3	2
LRCH4	4
LRCOL1	0
LRFN1	1
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	3
LRGUK	1
LRIF1	4
LRIG1	2
LRIG2	1
LRIG3	2
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	11
LRP1_AS	0
LRP10	23
LRP11	1
LRP12	3
LRP1B	2
LRP2	0
LRP2BP	0
LRP3	0
LRP4	6
LRP4_AS1	0
LRP5	10
LRP5L	3
LRP6	0
LRP8	5
LRPAP1	14
LRPPRC	4
LRR1	4
LRRC1	5
LRRC10	0
LRRC10B	1
LRRC14	1
LRRC14B	0
LRRC15	2
LRRC16A	9
LRRC16B	1
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	14
LRRC24	0
LRRC25	3
LRRC26	0
LRRC27	8
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	1
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	1
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	3
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	12
LRRC40	0
LRRC41	3
LRRC42	0
LRRC43	5
LRRC45	2
LRRC46	5
LRRC47	14
LRRC48	4
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	4
LRRC57	0
LRRC58	0
LRRC59	25
LRRC6	7
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	3
LRRC72	0
LRRC73	12
LRRC74A	0
LRRC74B	0
LRRC75A	0
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	7
LRRC8B	0
LRRC8C	0
LRRC8D	7
LRRC8E	2
LRRC9	0
LRRCC1	2
LRRD1	0
LRRFIP1	75
LRRFIP2	18
LRRIQ1	35
LRRIQ3	0
LRRIQ4	0
LRRK1	4
LRRK2	4
LRRN1	3
LRRN2	14
LRRN3	2
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	2
LRTM1	0
LRTM2	0
LRTOMT	0
LRWD1	1
LSAMP	0
LSAMP_AS1	0
LSG1	7
LSM1	2
LSM10	1
LSM11	0
LSM12	1
LSM14A	12
LSM14B	3
LSM2	1
LSM3	0
LSM4	3
LSM5	3
LSM6	0
LSM7	5
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	14
LSP1P3	0
LSR	16
LSS	2
LST1	0
LTA	0
LTA4H	2
LTB	1
LTB4R	0
LTB4R2	0
LTBP1	0
LTBP2	1
LTBP3	5
LTBP4	4
LTBR	9
LTC4S	0
LTF	0
LTK	2
LTN1	5
LTV1	3
LUC7L	17
LUC7L2	2
LUC7L3	100
LUCAT1	20
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	10
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	2
LY6D	4
LY6E	28
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	4
LYG1	0
LYG2	0
LYL1	0
LYN	30
LYNX1	1
LYPD1	0
LYPD2	8
LYPD3	3
LYPD4	0
LYPD5	2
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	1
LYPLA2	7
LYPLA2P2	0
LYPLAL1	3
LYPLAL1_AS1	0
LYRM1	7
LYRM2	4
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	1
LYSMD1	1
LYSMD2	0
LYSMD3	6
LYSMD4	1
LYST	14
LYVE1	0
LYZ	33
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	7
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	1
LZTS3	7
M1AP	0
M6PR	7
MAATS1	13
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	7
MACC1_AS1	0
MACF1	91
MACROD1	13
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	22
MAD2L1	1
MAD2L1BP	1
MAD2L2	2
MADCAM1	0
MADD	23
MAEA	2
MAEL	0
MAF	8
MAF1	8
MAFA	0
MAFA_AS1	0
MAFB	28
MAFF	30
MAFG	12
MAFG_AS1	0
MAFIP	1
MAFK	7
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	1
MAGED2	4
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	9
MAGEH1	0
MAGEL2	0
MAGI1	16
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	8
MAGIX	0
MAGOH	0
MAGOH2P	0
MAGOHB	0
MAGT1	9
MAK	2
MAK16	1
MAL	0
MAL2	7
MALAT1	39283
MALL	7
MALRD1	0
MALSU1	1
MALT1	3
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	2
MAML1	8
MAML2	8
MAML3	0
MAMLD1	0
MAMSTR	51
MAN1A1	7
MAN1A2	21
MAN1B1	3
MAN1B1_AS1	0
MAN1C1	5
MAN2A1	5
MAN2A2	0
MAN2B1	7
MAN2B2	5
MAN2C1	3
MANBA	0
MANBAL	1
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	8
MANSC1	0
MANSC4	0
MAOA	3
MAOB	0
MAP10	0
MAP1A	27
MAP1B	8
MAP1LC3A	1
MAP1LC3B	7
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	0
MAP2K1	18
MAP2K2	8
MAP2K3	4
MAP2K4	1
MAP2K4P1	0
MAP2K5	0
MAP2K6	0
MAP2K7	2
MAP3K1	10
MAP3K10	3
MAP3K11	7
MAP3K12	1
MAP3K13	21
MAP3K14	9
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	2
MAP3K2	6
MAP3K3	1
MAP3K4	4
MAP3K5	5
MAP3K6	3
MAP3K7	3
MAP3K7CL	1
MAP3K8	4
MAP3K9	4
MAP4	13
MAP4K1	1
MAP4K2	2
MAP4K3	2
MAP4K4	98
MAP4K5	1
MAP6	4
MAP6D1	0
MAP7	46
MAP7D1	84
MAP7D2	1
MAP7D3	0
MAP9	12
MAPK1	2
MAPK10	1
MAPK11	0
MAPK12	2
MAPK13	4
MAPK14	9
MAPK15	7
MAPK1IP1L	2
MAPK3	1
MAPK4	0
MAPK6	9
MAPK7	8
MAPK8	0
MAPK8IP1	3
MAPK8IP2	5
MAPK8IP3	23
MAPK9	2
MAPKAP1	1
MAPKAPK2	12
MAPKAPK3	3
MAPKAPK5	0
MAPKAPK5_AS1	2
MAPKBP1	7
MAPRE1	10
MAPRE2	4
MAPRE3	4
MAPT	3
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	1
MARCH10	4
MARCH11	0
MARCH2	3
MARCH3	0
MARCH4	2
MARCH5	4
MARCH6	12
MARCH7	7
MARCH8	0
MARCH9	0
MARCKS	28
MARCKSL1	5
MARCO	3
MARK1	5
MARK2	13
MARK2P9	0
MARK3	8
MARK4	7
MARS	2
MARS2	0
MARVELD1	0
MARVELD2	1
MARVELD3	10
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	3
MAST3	3
MAST4	5
MASTL	1
MAT1A	0
MAT2A	5
MAT2B	8
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	2
MATN3	0
MATN4	0
MATR3	21
MAU2	0
MAVS	12
MAX	10
MAZ	12
MB	0
MB21D1	6
MB21D2	1
MBD1	6
MBD2	22
MBD3	7
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	4
MBD5	2
MBD6	9
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	4
MBNL1_AS1	0
MBNL2	5
MBNL3	0
MBOAT1	0
MBOAT2	2
MBOAT4	0
MBOAT7	4
MBP	3
MBTD1	0
MBTPS1	8
MBTPS2	1
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	1
MCC	4
MCCC1	4
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	1
MCF2L	0
MCF2L_AS1	0
MCF2L2	0
MCFD2	1
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	2
MCL1	59
MCM10	6
MCM2	13
MCM3	17
MCM3AP	21
MCM3AP_AS1	0
MCM4	1
MCM5	1
MCM6	0
MCM7	5
MCM8	0
MCM8_AS1	0
MCM9	0
MCMBP	2
MCMDC2	0
MCOLN1	5
MCOLN2	0
MCOLN3	0
MCPH1	3
MCPH1_AS1	0
MCRS1	0
MCTP1	11
MCTP2	8
MCTS1	0
MCTS2P	1
MCU	2
MCUR1	2
MDC1	0
MDFI	2
MDFIC	1
MDGA1	0
MDGA2	0
MDH1	3
MDH1B	5
MDH2	9
MDK	13
MDM1	2
MDM2	50
MDM4	8
MDN1	23
MDP1	0
MDS2	0
ME1	3
ME2	1
ME3	1
MEA1	8
MEAF6	2
MEAT6	0
MECOM	14
MECP2	3
MECR	2
MED1	4
MED10	2
MED11	0
MED12	5
MED12L	0
MED13	12
MED13L	10
MED14	5
MED14OS	0
MED15	25
MED15P9	0
MED16	2
MED17	2
MED18	10
MED19	10
MED20	1
MED21	0
MED22	1
MED23	7
MED24	0
MED25	4
MED26	2
MED27	1
MED28	0
MED29	6
MED30	5
MED31	0
MED4	8
MED4_AS1	0
MED6	2
MED7	0
MED8	3
MED9	0
MEDAG	0
MEF2A	2
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	0
MEF2D	2
MEFV	8
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	30
MEGF9	0
MEI1	1
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	1
MEIS1_AS2	1
MEIS1_AS3	4
MEIS2	3
MEIS3	0
MEIS3P1	1
MELK	0
MEMO1	0
MEN1	2
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	7
MEPE	0
MERTK	2
MESDC1	8
MESDC2	10
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	13
METAP1	4
METAP1D	0
METAP2	84
METRN	0
METRNL	7
METTL1	0
METTL10	2
METTL11B	0
METTL12	0
METTL13	2
METTL14	5
METTL15	0
METTL16	1
METTL17	0
METTL18	0
METTL20	1
METTL21A	1
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	1
METTL24	0
METTL25	3
METTL2A	1
METTL2B	0
METTL3	5
METTL4	4
METTL5	1
METTL6	0
METTL7A	3
METTL7B	0
METTL8	0
METTL9	13
MEX3A	0
MEX3B	0
MEX3C	4
MEX3D	0
MFAP1	31
MFAP2	0
MFAP3	1
MFAP3L	11
MFAP4	0
MFAP5	0
MFF	3
MFGE8	2
MFHAS1	4
MFI2	0
MFI2_AS1	0
MFN1	1
MFN2	5
MFNG	0
MFRP	0
MFSD1	5
MFSD10	2
MFSD11	31
MFSD12	3
MFSD2A	0
MFSD2B	0
MFSD3	1
MFSD4	0
MFSD5	1
MFSD6	3
MFSD6L	0
MFSD7	2
MFSD8	4
MFSD9	1
MGA	4
MGAM	0
MGAM2	0
MGARP	0
MGAT1	7
MGAT2	4
MGAT3	4
MGAT3_AS1	0
MGAT4A	0
MGAT4B	4
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	2
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	6
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	37
MGLL	0
MGME1	1
MGMT	1
MGP	0
MGRN1	5
MGST1	0
MGST2	0
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	23
MIAT	6
MIATNB	0
MIB1	3
MIB2	5
MICA	4
MICAL1	14
MICAL2	5
MICAL3	9
MICALCL	1
MICALL1	11
MICALL2	8
MICB	0
MICU1	3
MICU2	2
MICU3	0
MID1	0
MID1IP1	11
MID1IP1_AS1	1
MID2	2
MIDN	17
MIEF1	2
MIEF2	1
MIEN1	0
MIER1	94
MIER2	4
MIER3	2
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	0
MILR1	1
MIMT1	0
MINA	1
MINK1	42
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	3
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	91
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	1
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	7
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	9
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	2
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
