	gene_id_NPS-354_
ITPRIPL2	430
ITSN1	70
ITSN2	330
IVD	0
IVL	18
IVNS1ABP	602
IWS1	86
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	7
JADE2	56
JADE3	0
JAG1	35
JAG2	0
JAGN1	1
JAK1	198
JAK2	643
JAK3	212
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	2
JAM2	0
JAM3	0
JARID2	80
JARID2_AS1	10
JAZF1	21
JAZF1_AS1	0
JCHAIN	0
JDP2	32
JHDM1D_AS1	54
JKAMP	0
JMJD1C	378
JMJD1C_AS1	1
JMJD4	1
JMJD6	83
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	0
JMY	39
JOSD1	59
JOSD2	23
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	18
JRK	20
JRKL	0
JRKL_AS1	0
JSRP1	0
JTB	7
JUN	396
JUNB	1087
JUND	368
JUP	230
KAAG1	0
KALRN	4
KANK1	0
KANK2	0
KANK3	0
KANK4	0
KANSL1	57
KANSL1_AS1	0
KANSL1L	58
KANSL2	3
KANSL3	86
KANTR	0
KARS	313
KAT2A	25
KAT2B	38
KAT5	27
KAT6A	250
KAT6B	96
KAT7	3
KAT8	33
KATNA1	7
KATNAL1	0
KATNAL2	0
KATNB1	25
KATNBL1	30
KATNBL1P6	0
KAZALD1	0
KAZN	35
KBTBD11	3
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	203
KBTBD3	0
KBTBD4	12
KBTBD6	0
KBTBD7	0
KBTBD8	5
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	32
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	3
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	7
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	6
KCNC4	1
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	9
KCNE2	0
KCNE3	12
KCNE4	0
KCNE5	2
KCNF1	0
KCNG1	0
KCNG2	1
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	9
KCNH8	0
KCNIP1	10
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	1
KCNJ15	31
KCNJ16	0
KCNJ18	0
KCNJ2	241
KCNJ2_AS1	25
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	4
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	7
KCNK6	10
KCNK7	25
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	0
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	24
KCNQ1	0
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	72
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	7
KCNS1	0
KCNS2	0
KCNS3	4
KCNT1	4
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	0
KCTD10	25
KCTD11	40
KCTD12	312
KCTD13	0
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	0
KCTD2	2
KCTD20	25
KCTD21	0
KCTD21_AS1	0
KCTD3	42
KCTD4	0
KCTD5	9
KCTD6	1
KCTD7	0
KCTD8	0
KCTD9	3
KDELC1	0
KDELC2	1
KDELR1	4
KDELR2	37
KDELR3	2
KDF1	0
KDM1A	0
KDM1B	29
KDM2A	377
KDM2B	56
KDM3A	161
KDM3B	49
KDM4A	38
KDM4A_AS1	0
KDM4B	83
KDM4C	74
KDM4D	0
KDM4E	0
KDM5A	110
KDM5B	57
KDM5C	207
KDM5D	0
KDM6A	114
KDM6B	830
KDM7A	195
KDM8	0
KDR	25
KDSR	1
KEAP1	7
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	136
KHDRBS2	0
KHDRBS3	7
KHK	0
KHNYN	79
KHSRP	34
KIAA0020	22
KIAA0040	136
KIAA0087	1
KIAA0100	11
KIAA0101	0
KIAA0125	0
KIAA0141	0
KIAA0195	5
KIAA0196	39
KIAA0226	851
KIAA0226L	49
KIAA0232	71
KIAA0319	0
KIAA0319L	127
KIAA0355	5
KIAA0368	108
KIAA0391	5
KIAA0408	0
KIAA0430	40
KIAA0513	19
KIAA0556	78
KIAA0586	0
KIAA0753	4
KIAA0754	23
KIAA0825	10
KIAA0895	0
KIAA0895L	6
KIAA0907	20
KIAA0922	32
KIAA0930	63
KIAA1024	0
KIAA1024L	0
KIAA1033	152
KIAA1107	0
KIAA1109	300
KIAA1143	0
KIAA1147	12
KIAA1161	0
KIAA1191	16
KIAA1210	0
KIAA1211	0
KIAA1211L	4
KIAA1217	99
KIAA1257	0
KIAA1279	38
KIAA1324	14
KIAA1324L	0
KIAA1328	0
KIAA1407	28
KIAA1429	87
KIAA1456	0
KIAA1462	0
KIAA1467	0
KIAA1468	23
KIAA1522	25
KIAA1524	0
KIAA1549	8
KIAA1549L	6
KIAA1551	255
KIAA1586	0
KIAA1614	4
KIAA1644	0
KIAA1656	0
KIAA1671	31
KIAA1683	10
KIAA1715	4
KIAA1755	0
KIAA1804	0
KIAA1841	4
KIAA1875	8
KIAA1919	0
KIAA1958	10
KIAA2012	1
KIAA2013	10
KIAA2018	39
KIAA2022	0
KIAA2026	92
KIDINS220	27
KIF11	0
KIF12	0
KIF13A	28
KIF13B	192
KIF14	8
KIF15	2
KIF16B	43
KIF17	0
KIF18A	0
KIF18B	0
KIF19	17
KIF1A	0
KIF1B	340
KIF1C	240
KIF20A	0
KIF20B	2
KIF21A	51
KIF21B	11
KIF22	0
KIF23	15
KIF24	1
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	1
KIF27	38
KIF2A	38
KIF2B	0
KIF2C	9
KIF3A	7
KIF3B	25
KIF3C	1
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	287
KIF5C	0
KIF6	0
KIF7	0
KIF9	1
KIF9_AS1	0
KIFAP3	0
KIFC1	0
KIFC2	2
KIFC3	94
KIN	18
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	16
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	3
KIZ	4
KIZ_AS1	0
KL	0
KLB	1
KLC1	48
KLC2	3
KLC3	0
KLC4	1
KLF1	0
KLF10	145
KLF11	0
KLF12	0
KLF13	39
KLF14	0
KLF15	2
KLF16	0
KLF17	0
KLF2	26
KLF3	143
KLF3_AS1	0
KLF4	96
KLF5	215
KLF6	679
KLF7	44
KLF8	7
KLF9	4
KLHDC1	0
KLHDC10	0
KLHDC2	0
KLHDC3	0
KLHDC4	40
KLHDC7A	0
KLHDC7B	3
KLHDC8A	0
KLHDC8B	4
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	0
KLHL12	1
KLHL13	0
KLHL14	0
KLHL15	0
KLHL17	0
KLHL18	1
KLHL2	6
KLHL20	7
KLHL21	85
KLHL22	4
KLHL23	0
KLHL24	42
KLHL25	0
KLHL26	0
KLHL28	4
KLHL29	0
KLHL3	0
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	8
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	2
KLHL5	16
KLHL6	287
KLHL6_AS1	0
KLHL7	1
KLHL7_AS1	0
KLHL8	6
KLHL9	16
KLK1	0
KLK10	23
KLK11	2
KLK12	0
KLK13	2
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	14
KLK8	1
KLK9	4
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	7
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	26
KMT2A	100
KMT2B	147
KMT2C	362
KMT2D	406
KMT2E	459
KMT2E_AS1	51
KNCN	0
KNDC1	1
KNG1	0
KNOP1	14
KNSTRN	3
KNTC1	6
KPNA1	61
KPNA2	10
KPNA3	35
KPNA4	104
KPNA5	6
KPNA6	49
KPNA7	19
KPNB1	456
KPRP	0
KPTN	5
KRAS	16
KRBA1	0
KRBA2	6
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	32
KREMEN1	18
KREMEN2	0
KRI1	3
KRIT1	69
KRR1	17
KRT1	0
KRT10	34
KRT12	0
KRT13	1115
KRT14	6
KRT15	41
KRT16	138
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	263
KRT17P5	0
KRT18	15
KRT18P55	0
KRT19	514
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	160
KRT24	85
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	1
KRT38	0
KRT39	0
KRT4	427
KRT40	0
KRT42P	0
KRT5	17
KRT6A	75
KRT6B	0
KRT6C	0
KRT7	294
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	137
KRT79	0
KRT8	98
KRT80	78
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	3
KRT8P41	0
KRT9	7
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	5
KRTAP4_9	0
KRTAP5_1	1
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	5
KRTCAP3	0
KRTDAP	0
KSR1	104
KSR2	1
KTI12	0
KTN1	307
KTN1_AS1	0
KU_MEL_3	0
KXD1	9
KY	0
KYNU	309
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	3
L3MBTL1	0
L3MBTL2	59
L3MBTL3	14
L3MBTL4	0
L3MBTL4_AS1	0
LACAT8	0
LACC1	14
LACE1	1
LACRT	0
LACTB	159
LACTB2	0
LACTB2_AS1	8
LACTBL1	0
LAD1	49
LAG3	28
LAGE3	1
LAIR1	104
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	0
LAMA4	0
LAMA5	21
LAMA5_AS1	0
LAMB1	0
LAMB2	8
LAMB2P1	0
LAMB3	75
LAMB4	0
LAMC1	0
LAMC2	30
LAMC3	0
LAMP1	55
LAMP2	56
LAMP3	420
LAMP5	0
LAMP5_AS1	0
LAMTOR1	35
LAMTOR2	14
LAMTOR3	18
LAMTOR4	3
LAMTOR5	3
LAMTOR5_AS1	0
LANCL1	1
LANCL1_AS1	0
LANCL2	0
LANCL3	0
LAP3	1298
LAPTM4A	47
LAPTM4B	11
LAPTM5	393
LARGE	5
LARGE_AS1	0
LARP1	123
LARP1B	28
LARP4	73
LARP4B	175
LARP6	0
LARP7	99
LARS	34
LARS2	0
LARS2_AS1	0
LAS1L	41
LASP1	119
LAT	0
LAT2	87
LATS1	26
LATS2	27
LAX1	0
LAYN	2
LBH	33
LBHD1	0
LBP	0
LBR	5
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	2
LCA10	0
LCA5	0
LCA5L	0
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	0
LCMT1	65
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	554
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	108
LCORL	0
LCP1	674
LCP2	1321
LCT	0
LCTL	0
LDAH	0
LDB1	18
LDB2	0
LDB3	0
LDHA	195
LDHAL6A	0
LDHAL6B	1
LDHB	2
LDHC	0
LDHD	2
LDLR	332
LDLRAD1	0
LDLRAD2	0
LDLRAD3	20
LDLRAD4	19
LDLRAD4_AS1	0
LDLRAP1	9
LDOC1	0
LDOC1L	2
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	7
LEMD1_AS1	0
LEMD2	0
LEMD3	39
LENEP	0
LENG1	35
LENG8	73
LENG8_AS1	17
LENG9	12
LEO1	12
LEP	0
LEPR	0
LEPROT	15
LEPROTL1	2
LETM1	78
LETM2	0
LETMD1	15
LEUTX	0
LFNG	7
LGALS1	4
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	79
LGALS2	3
LGALS3	362
LGALS3BP	119
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	220
LGALS8_AS1	17
LGALS9	412
LGALS9B	0
LGALS9C	0
LGALSL	0
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	4
LGR4	0
LGR5	0
LGR6	0
LGSN	0
LHB	3
LHCGR	0
LHFP	0
LHFPL1	0
LHFPL2	49
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	1
LHFPL5	0
LHPP	0
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	3
LIFR	39
LIFR_AS1	0
LIG1	12
LIG3	4
LIG4	49
LILRA1	36
LILRA2	11
LILRA3	0
LILRA4	16
LILRA5	554
LILRA6	61
LILRB1	564
LILRB2	551
LILRB3	189
LILRB4	258
LILRB5	11
LILRP2	1
LIM2	0
LIMA1	23
LIMCH1	20
LIMD1	103
LIMD1_AS1	0
LIMD2	11
LIME1	0
LIMK1	0
LIMK2	817
LIMS1	307
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	0
LIN52	3
LIN54	41
LIN7A	0
LIN7B	0
LIN7C	13
LIN9	0
LINC_PINT	180
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	0
LINC00102	0
LINC00106	0
LINC00111	15
LINC00112	0
LINC00113	0
LINC00114	4
LINC00115	0
LINC00116	0
LINC00152	15
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	3
LINC00176	0
LINC00184	2
LINC00189	19
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	6
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	3
LINC00284	1
LINC00290	0
LINC00293	0
LINC00294	24
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	18
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	1
LINC00339	2
LINC00341	0
LINC00342	210
LINC00343	0
LINC00346	6
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	3
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	18
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	34
LINC00473	0
LINC00474	0
LINC00475	4
LINC00476	0
LINC00477	0
LINC00479	1
LINC00482	5
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	0
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	4
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	1
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	1
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	5
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	0
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	9
LINC00639	0
LINC00640	0
LINC00641	26
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	0
LINC00652	0
LINC00654	1
LINC00656	0
LINC00657	119
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	0
LINC00663	0
LINC00664	0
LINC00665	0
LINC00667	0
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	2
LINC00673	37
LINC00674	75
LINC00675	0
LINC00676	3
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	6
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	2
LINC00850	0
LINC00851	0
LINC00852	0
LINC00853	0
LINC00854	11
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	0
LINC00862	0
LINC00864	0
LINC00865	0
LINC00866	0
LINC00867	0
LINC00869	15
LINC00870	0
LINC00871	0
LINC00877	3
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	6
LINC00884	0
LINC00885	0
LINC00886	0
LINC00887	10
LINC00888	0
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	0
LINC00893	3
LINC00894	5
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	0
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	0
LINC00908	0
LINC00909	26
LINC00910	12
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	16
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	0
LINC00926	0
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	14
LINC00937	0
LINC00938	14
LINC00939	0
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	0
LINC00944	0
LINC00945	20
LINC00950	0
LINC00951	0
LINC00954	0
LINC00955	0
LINC00957	3
LINC00958	2
LINC00959	0
LINC00960	0
LINC00961	9
LINC00963	7
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	5
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	4
LINC00989	0
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	29
LINC00997	0
LINC00998	6
LINC00999	20
LINC01000	152
LINC01001	0
LINC01002	0
LINC01003	0
LINC01004	100
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	12
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	2
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	0
LINC01024	0
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	0
LINC01036	0
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	0
LINC01060	7
LINC01061	0
LINC01063	0
LINC01065	0
LINC01068	0
LINC01069	25
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	3
LINC01089	7
LINC01090	0
LINC01091	0
LINC01093	3
LINC01094	31
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	0
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	0
LINC01126	4
LINC01127	0
LINC01128	4
LINC01132	0
LINC01133	0
LINC01134	0
LINC01135	0
LINC01136	0
LINC01137	0
LINC01138	0
LINC01139	0
LINC01140	0
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	0
LINC01146	4
LINC01150	0
LINC01151	0
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	0
LINC01162	0
LINC01163	0
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	41
LINC01177	0
LINC01179	0
LINC01180	0
LINC01182	0
LINC01184	0
LINC01185	0
LINC01186	0
LINC01187	0
LINC01189	0
LINC01191	0
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	0
LINC01205	0
LINC01206	0
LINC01207	0
LINC01208	0
LINC01209	16
LINC01210	0
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	0
LINC01216	0
LINC01219	0
LINC01220	0
LINC01221	0
LINC01222	0
LINC01224	0
LINC01225	0
LINC01226	51
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	0
LINC01232	0
LINC01233	0
LINC01234	0
LINC01237	0
LINC01239	0
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	0
LINC01248	2
LINC01249	0
LINC01250	0
LINC01251	0
LINC01252	0
LINC01254	0
LINC01255	0
LINC01256	0
LINC01257	0
LINC01258	0
LINC01260	0
LINC01262	0
LINC01264	0
LINC01265	0
LINC01266	0
LINC01267	1
LINC01268	0
LINC01269	0
LINC01270	0
LINC01271	0
LINC01272	41
LINC01273	0
LINC01276	0
LINC01277	0
LINC01278	0
LINC01279	2
LINC01280	0
LINC01281	0
LINC01282	0
LINC01284	0
LINC01285	0
LINC01287	0
LINC01288	0
LINC01289	0
LINC01291	2
LINC01296	0
LINC01298	0
LINC01299	0
LINC01300	0
LINC01301	0
LINC01304	0
LINC01305	0
LINC01307	0
LINC01309	0
LINC01310	0
LINC01311	0
LINC01312	4
LINC01314	0
LINC01315	0
LINC01317	0
LINC01320	0
LINC01322	0
LINC01324	0
LINC01327	0
