	gene_id_NP62_R1_
IL22RA1	0
IL22RA2	0
IL23A	20
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	1
IL2RB	3
IL2RG	5
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	0
IL36A	16
IL36B	0
IL36G	1
IL36RN	11
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	5
IL5	1
IL5RA	0
IL6	3
IL6R	3
IL6ST	8
IL7	1
IL7R	0
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	0
ILF3	14
ILF3_AS1	0
ILK	0
ILKAP	1
ILVBL	1
IMMP1L	0
IMMP2L	0
IMMT	0
IMP3	0
IMP4	0
IMPA1	3
IMPA2	2
IMPACT	0
IMPAD1	0
IMPDH1	4
IMPDH2	1
IMPG1	1
IMPG2	0
INA	2
INADL	7
INAFM1	0
INAFM2	2
INCA1	0
INCENP	6
INE1	0
INE2	0
INF2	4
ING1	1
ING2	1
ING3	0
ING4	4
ING5	5
INGX	0
INHA	0
INHBA	2
INHBA_AS1	0
INHBB	1
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	13
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	10
INO80E	2
INPP1	1
INPP4A	1
INPP4B	3
INPP5A	6
INPP5B	1
INPP5D	1
INPP5E	0
INPP5F	1
INPP5J	7
INPP5K	0
INPPL1	15
INS	0
INS_IGF2	0
INSC	1
INSIG1	1
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	0
INSR	15
INSRR	0
INTS1	17
INTS10	0
INTS12	0
INTS2	1
INTS3	3
INTS4	2
INTS4P2	0
INTS5	0
INTS6	2
INTS6_AS1	0
INTS7	1
INTS8	0
INTS9	2
INTU	0
INVS	0
IP6K1	5
IP6K2	1
IP6K3	0
IPCEF1	0
IPMK	0
IPO11	0
IPO11_LRRC70	0
IPO13	5
IPO4	2
IPO5	1
IPO5P1	1
IPO7	0
IPO8	0
IPO9	3
IPO9_AS1	0
IPP	0
IPPK	2
IPW	0
IQCA1	0
IQCA1L	0
IQCB1	3
IQCC	0
IQCD	2
IQCE	9
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	0
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	28
IQGAP2	5
IQGAP3	0
IQSEC1	12
IQSEC2	6
IQSEC3	1
IQUB	2
IRAIN	4
IRAK1	16
IRAK1BP1	0
IRAK2	5
IRAK3	0
IRAK4	2
IREB2	7
IRF1	24
IRF2	19
IRF2BP1	2
IRF2BP2	13
IRF2BPL	21
IRF3	4
IRF4	4
IRF5	1
IRF6	1
IRF7	19
IRF8	8
IRF9	7
IRG1	0
IRGC	2
IRGM	0
IRGQ	3
IRS1	1
IRS2	9
IRS4	0
IRX1	2
IRX2	0
IRX3	3
IRX4	0
IRX5	1
IRX6	1
ISCA1	0
ISCA2	0
ISCU	5
ISG15	46
ISG20	6
ISG20L2	1
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	0
ISPD_AS1	0
IST1	8
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	1
ITCH	10
ITFG1	1
ITFG1_AS1	0
ITFG2	0
ITFG3	2
ITGA1	0
ITGA10	0
ITGA11	2
ITGA2	25
ITGA2B	1
ITGA3	5
ITGA4	1
ITGA5	0
ITGA6	2
ITGA7	0
ITGA8	1
ITGA9	0
ITGA9_AS1	0
ITGAD	6
ITGAE	2
ITGAL	4
ITGAM	7
ITGAV	0
ITGAX	4
ITGB1	7
ITGB1BP1	0
ITGB1BP2	0
ITGB2	8
ITGB2_AS1	1
ITGB3	1
ITGB3BP	0
ITGB4	18
ITGB5	0
ITGB6	1
ITGB7	2
ITGB8	41
ITGBL1	1
ITIH1	0
ITIH2	3
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	1
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	4
ITM2C	2
ITPA	1
ITPK1	4
ITPK1_AS1	1
ITPKA	1
ITPKB	4
ITPKB_IT1	0
ITPKC	69
ITPR1	24
ITPR1_AS1	2
ITPR2	3
ITPR3	16
ITPRIP	19
ITPRIPL1	0
ITPRIPL2	7
ITSN1	26
ITSN2	15
IVD	0
IVL	0
IVNS1ABP	7
IWS1	7
IYD	1
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	0
JADE2	4
JADE3	1
JAG1	0
JAG2	0
JAGN1	0
JAK1	14
JAK2	5
JAK3	2
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	24
JAM2	2
JAM3	3
JARID2	12
JARID2_AS1	19
JAZF1	4
JAZF1_AS1	0
JCHAIN	0
JDP2	8
JHDM1D_AS1	0
JKAMP	0
JMJD1C	19
JMJD1C_AS1	0
JMJD4	0
JMJD6	2
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	4
JMY	8
JOSD1	6
JOSD2	4
JPH1	7
JPH2	0
JPH3	0
JPH4	1
JPX	0
JRK	13
JRKL	0
JRKL_AS1	0
JSRP1	2
JTB	2
JUN	11
JUNB	72
JUND	17
JUP	36
KAAG1	0
KALRN	9
KANK1	14
KANK2	0
KANK3	0
KANK4	0
KANSL1	6
KANSL1_AS1	0
KANSL1L	0
KANSL2	3
KANSL3	2
KANTR	1
KARS	3
KAT2A	0
KAT2B	4
KAT5	1
KAT6A	11
KAT6B	8
KAT7	0
KAT8	2
KATNA1	1
KATNAL1	0
KATNAL2	1
KATNB1	4
KATNBL1	3
KATNBL1P6	0
KAZALD1	2
KAZN	10
KBTBD11	4
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	2
KBTBD2	3
KBTBD3	1
KBTBD4	2
KBTBD6	3
KBTBD7	0
KBTBD8	1
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	1
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	2
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1
KCNAB3	0
KCNB1	0
KCNB2	18
KCNC1	0
KCNC2	0
KCNC3	2
KCNC4	0
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	0
KCNE2	0
KCNE3	6
KCNE4	0
KCNE5	1
KCNF1	1
KCNG1	8
KCNG2	5
KCNG3	1
KCNG4	0
KCNH1	0
KCNH2	1
KCNH3	0
KCNH4	3
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	1
KCNIP2_AS1	0
KCNIP3	4
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	1
KCNJ10	0
KCNJ11	1
KCNJ12	3
KCNJ13	0
KCNJ14	1
KCNJ15	16
KCNJ16	0
KCNJ18	0
KCNJ2	3
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	2
KCNJ5	0
KCNJ6	1
KCNJ8	0
KCNJ9	2
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	2
KCNK2	0
KCNK3	5
KCNK4	0
KCNK5	2
KCNK6	3
KCNK7	5
KCNK9	1
KCNMA1	5
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	0
KCNMB4	1
KCNN1	1
KCNN2	0
KCNN3	0
KCNN4	2
KCNQ1	7
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	6
KCNQ2	0
KCNQ3	2
KCNQ4	2
KCNQ5	0
KCNQ5_AS1	3
KCNQ5_IT1	0
KCNRG	0
KCNS1	3
KCNS2	0
KCNS3	0
KCNT1	2
KCNT2	0
KCNU1	0
KCNV1	2
KCNV2	0
KCP	0
KCTD1	3
KCTD10	1
KCTD11	11
KCTD12	18
KCTD13	3
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	0
KCTD2	5
KCTD20	3
KCTD21	0
KCTD21_AS1	0
KCTD3	1
KCTD4	0
KCTD5	7
KCTD6	0
KCTD7	1
KCTD8	1
KCTD9	0
KDELC1	0
KDELC2	2
KDELR1	6
KDELR2	1
KDELR3	0
KDF1	0
KDM1A	0
KDM1B	0
KDM2A	18
KDM2B	4
KDM3A	7
KDM3B	7
KDM4A	3
KDM4A_AS1	0
KDM4B	12
KDM4C	0
KDM4D	0
KDM4E	0
KDM5A	6
KDM5B	6
KDM5C	35
KDM5D	0
KDM6A	6
KDM6B	36
KDM7A	3
KDM8	1
KDR	0
KDSR	3
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	6
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	5
KHSRP	3
KIAA0020	1
KIAA0040	0
KIAA0087	0
KIAA0100	2
KIAA0101	0
KIAA0125	2
KIAA0141	1
KIAA0195	6
KIAA0196	0
KIAA0226	23
KIAA0226L	0
KIAA0232	1
KIAA0319	1
KIAA0319L	0
KIAA0355	0
KIAA0368	4
KIAA0391	0
KIAA0408	0
KIAA0430	22
KIAA0513	4
KIAA0556	14
KIAA0586	0
KIAA0753	0
KIAA0754	2
KIAA0825	0
KIAA0895	0
KIAA0895L	2
KIAA0907	3
KIAA0922	2
KIAA0930	1
KIAA1024	2
KIAA1024L	0
KIAA1033	2
KIAA1107	0
KIAA1109	5
KIAA1143	0
KIAA1147	3
KIAA1161	2
KIAA1191	0
KIAA1210	0
KIAA1211	0
KIAA1211L	4
KIAA1217	6
KIAA1257	0
KIAA1279	0
KIAA1324	0
KIAA1324L	0
KIAA1328	4
KIAA1407	3
KIAA1429	0
KIAA1456	0
KIAA1462	5
KIAA1467	0
KIAA1468	6
KIAA1522	12
KIAA1524	0
KIAA1549	5
KIAA1549L	0
KIAA1551	30
KIAA1586	0
KIAA1614	0
KIAA1644	2
KIAA1656	0
KIAA1671	9
KIAA1683	4
KIAA1715	0
KIAA1755	0
KIAA1804	0
KIAA1841	0
KIAA1875	0
KIAA1919	1
KIAA1958	0
KIAA2012	1
KIAA2013	0
KIAA2018	1
KIAA2022	4
KIAA2026	1
KIDINS220	7
KIF11	0
KIF12	0
KIF13A	4
KIF13B	10
KIF14	0
KIF15	0
KIF16B	2
KIF17	1
KIF18A	0
KIF18B	0
KIF19	3
KIF1A	6
KIF1B	7
KIF1C	35
KIF20A	0
KIF20B	2
KIF21A	4
KIF21B	11
KIF22	3
KIF23	0
KIF24	0
KIF25	0
KIF25_AS1	0
KIF26A	11
KIF26B	1
KIF27	0
KIF2A	4
KIF2B	0
KIF2C	0
KIF3A	1
KIF3B	2
KIF3C	2
KIF4A	0
KIF4B	0
KIF5A	5
KIF5B	11
KIF5C	2
KIF6	0
KIF7	1
KIF9	0
KIF9_AS1	3
KIFAP3	0
KIFC1	0
KIFC2	10
KIFC3	53
KIN	0
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	4
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	4
KISS1R	0
KIT	2
KITLG	0
KIZ	1
KIZ_AS1	0
KL	2
KLB	3
KLC1	1
KLC2	0
KLC3	3
KLC4	1
KLF1	0
KLF10	3
KLF11	0
KLF12	0
KLF13	3
KLF14	0
KLF15	83
KLF16	0
KLF17	0
KLF2	2
KLF3	24
KLF3_AS1	0
KLF4	11
KLF5	51
KLF6	7
KLF7	1
KLF8	0
KLF9	0
KLHDC1	0
KLHDC10	2
KLHDC2	1
KLHDC3	3
KLHDC4	0
KLHDC7A	0
KLHDC7B	0
KLHDC8A	1
KLHDC8B	0
KLHDC9	0
KLHL1	0
KLHL10	1
KLHL11	0
KLHL12	4
KLHL13	0
KLHL14	14
KLHL15	0
KLHL17	2
KLHL18	0
KLHL2	1
KLHL20	0
KLHL21	5
KLHL22	0
KLHL23	1
KLHL24	4
KLHL25	0
KLHL26	0
KLHL28	0
KLHL29	2
KLHL3	2
KLHL30	0
KLHL31	3
KLHL32	2
KLHL33	0
KLHL34	3
KLHL35	4
KLHL36	1
KLHL38	0
KLHL4	1
KLHL40	0
KLHL41	0
KLHL42	4
KLHL5	1
KLHL6	1
KLHL6_AS1	0
KLHL7	1
KLHL7_AS1	0
KLHL8	1
KLHL9	2
KLK1	0
KLK10	10
KLK11	2
KLK12	0
KLK13	3
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	6
KLK7	4
KLK8	3
KLK9	1
KLKB1	0
KLKP1	0
KLLN	1
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	2
KMT2A	5
KMT2B	29
KMT2C	21
KMT2D	38
KMT2E	29
KMT2E_AS1	6
KNCN	0
KNDC1	4
KNG1	0
KNOP1	1
KNSTRN	0
KNTC1	3
KPNA1	4
KPNA2	0
KPNA3	0
KPNA4	5
KPNA5	0
KPNA6	3
KPNA7	4
KPNB1	8
KPRP	4
KPTN	2
KRAS	9
KRBA1	2
KRBA2	1
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	2
KREMEN1	0
KREMEN2	2
KRI1	4
KRIT1	81
KRR1	0
KRT1	1
KRT10	2
KRT12	1
KRT13	1146
KRT14	2
KRT15	26
KRT16	31
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	92
KRT17P5	0
KRT18	6
KRT18P55	0
KRT19	108
KRT19P2	1
KRT2	1
KRT20	0
KRT222	0
KRT23	11
KRT24	16
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	2
KRT37	0
KRT38	0
KRT39	0
KRT4	385
KRT40	0
KRT42P	0
KRT5	3
KRT6A	48
KRT6B	0
KRT6C	0
KRT7	142
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	1
KRT75	0
KRT76	0
KRT77	0
KRT78	285
KRT79	7
KRT8	18
KRT80	61
KRT81	0
KRT82	3
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	3
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	1
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	3
KRTCAP3	0
KRTDAP	0
KSR1	62
KSR2	0
KTI12	0
KTN1	16
KTN1_AS1	0
KU_MEL_3	0
KXD1	1
KY	1
KYNU	11
L1CAM	3
L1TD1	0
L2HGDH	0
L3HYPDH	0
L3MBTL1	10
L3MBTL2	3
L3MBTL3	0
L3MBTL4	0
L3MBTL4_AS1	0
LACAT8	0
LACC1	0
LACE1	0
LACRT	0
LACTB	0
LACTB2	0
LACTB2_AS1	0
LACTBL1	3
LAD1	10
LAG3	1
LAGE3	0
LAIR1	2
LAIR2	0
LALBA	0
LAMA1	4
LAMA2	3
LAMA3	3
LAMA4	5
LAMA5	9
LAMA5_AS1	1
LAMB1	0
LAMB2	1
LAMB2P1	4
LAMB3	84
LAMB4	4
LAMC1	3
LAMC2	4
LAMC3	0
LAMP1	9
LAMP2	3
LAMP3	5
LAMP5	0
LAMP5_AS1	0
LAMTOR1	2
LAMTOR2	1
LAMTOR3	0
LAMTOR4	5
LAMTOR5	0
LAMTOR5_AS1	0
LANCL1	0
LANCL1_AS1	0
LANCL2	0
LANCL3	0
LAP3	8
LAPTM4A	1
LAPTM4B	0
LAPTM5	4
LARGE	6
LARGE_AS1	0
LARP1	6
LARP1B	0
LARP4	2
LARP4B	4
LARP6	1
LARP7	10
LARS	0
LARS2	2
LARS2_AS1	0
LAS1L	2
LASP1	72
LAT	0
LAT2	4
LATS1	0
LATS2	23
LAX1	0
LAYN	0
LBH	1
LBHD1	0
LBP	0
LBR	2
LBX1	0
LBX1_AS1	0
LBX2	2
LBX2_AS1	0
LCA10	2
LCA5	4
LCA5L	0
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	3
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	0
LCMT1	1
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	2
LCN15	0
LCN2	235
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	2
LCORL	0
LCP1	16
LCP2	9
LCT	3
LCTL	0
LDAH	2
LDB1	5
LDB2	0
LDB3	0
LDHA	4
LDHAL6A	0
LDHAL6B	0
LDHB	0
LDHC	0
LDHD	1
LDLR	15
LDLRAD1	3
LDLRAD2	1
LDLRAD3	0
LDLRAD4	3
LDLRAD4_AS1	0
LDLRAP1	0
LDOC1	2
LDOC1L	0
LEAP2	0
LECT1	0
LECT2	0
LEF1	1
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	8
LEMD3	3
LENEP	0
LENG1	1
LENG8	30
LENG8_AS1	0
LENG9	5
LEO1	0
LEP	0
LEPR	0
LEPROT	1
LEPROTL1	0
LETM1	1
LETM2	2
LETMD1	0
LEUTX	0
LFNG	0
LGALS1	0
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	65
LGALS3BP	5
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	2
LGALS8_AS1	0
LGALS9	22
LGALS9B	6
LGALS9C	1
LGALSL	1
LGI1	0
LGI2	3
LGI3	1
LGI4	2
LGMN	0
LGR4	2
LGR5	0
LGR6	2
LGSN	0
LHB	0
LHCGR	0
LHFP	6
LHFPL1	0
LHFPL2	0
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	1
LHFPL4	1
LHFPL5	0
LHPP	0
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	6
LIFR	1
LIFR_AS1	0
LIG1	1
LIG3	0
LIG4	0
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	0
LILRA6	0
LILRB1	1
LILRB2	1
LILRB3	2
LILRB4	3
LILRB5	0
LILRP2	12
LIM2	0
LIMA1	3
LIMCH1	0
LIMD1	5
LIMD1_AS1	0
LIMD2	2
LIME1	0
LIMK1	4
LIMK2	15
LIMS1	2
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	0
LIN52	0
LIN54	6
LIN7A	0
LIN7B	0
LIN7C	1
LIN9	0
LINC_PINT	4
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	0
LINC00102	0
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	3
LINC00116	0
LINC00152	0
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	1
LINC00167	0
LINC00173	0
LINC00174	3
LINC00176	2
LINC00184	0
LINC00189	1
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	2
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	7
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	1
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	1
LINC00322	0
LINC00323	2
LINC00324	1
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	1
LINC00341	0
LINC00342	131
LINC00343	1
LINC00346	1
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	1
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	1
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	5
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	0
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	5
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	0
LINC00477	0
LINC00479	5
LINC00482	1
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	1
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	0
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	1
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	1
LINC00534	0
LINC00535	0
LINC00536	1
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	2
LINC00545	0
LINC00547	0
LINC00548	2
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	1
LINC00571	0
LINC00572	1
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	0
LINC00598	0
LINC00599	1
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	1
LINC00624	1
LINC00626	0
LINC00628	6
LINC00629	0
LINC00630	2
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	1
LINC00640	0
LINC00641	0
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	0
LINC00652	0
LINC00654	1
LINC00656	0
LINC00657	0
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	0
LINC00663	1
LINC00664	1
LINC00665	0
LINC00667	1
LINC00668	0
LINC00669	1
LINC00670	0
LINC00671	0
LINC00672	1
LINC00673	3
LINC00674	1
LINC00675	1
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	3
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	22
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	1
LINC00850	0
LINC00851	0
LINC00852	0
LINC00853	0
LINC00854	0
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	0
LINC00862	0
LINC00864	0
LINC00865	0
LINC00866	0
LINC00867	0
LINC00869	0
LINC00870	0
LINC00871	0
LINC00877	0
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	0
LINC00884	0
LINC00885	0
LINC00886	0
LINC00887	0
LINC00888	0
LINC00889	0
LINC00890	1
LINC00891	0
LINC00892	0
LINC00893	0
LINC00894	1
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	1
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	1
LINC00906	0
LINC00907	0
LINC00908	0
LINC00909	0
LINC00910	0
LINC00911	0
LINC00917	0
