	gene_id_NPS-369_
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	9
IFNAR2	0
IFNB1	0
IFNE	0
IFNG	7
IFNG_AS1	0
IFNGR1	2
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	7
IFNW1	0
IFRD1	3
IFRD2	7
IFT122	14
IFT140	40
IFT172	35
IFT20	10
IFT22	4
IFT27	0
IFT43	4
IFT46	1
IFT52	1
IFT57	10
IFT74	4
IFT74_AS1	0
IFT80	21
IFT81	0
IFT88	8
IGBP1	24
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	24
IGF2	0
IGF2_AS	2
IGF2BP1	0
IGF2BP2	34
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	30
IGFALS	0
IGFBP1	0
IGFBP2	8
IGFBP3	12
IGFBP4	8
IGFBP5	10
IGFBP6	0
IGFBP7	6
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	4
IGFN1	0
IGHMBP2	5
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	3
IGSF1	1
IGSF10	8
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	8
IGSF5	0
IGSF6	2
IGSF8	0
IGSF9	7
IGSF9B	2
IHH	0
IK	537
IKBIP	0
IKBKAP	6
IKBKB	54
IKBKE	2
IKBKG	4
IKZF1	4
IKZF2	9
IKZF3	14
IKZF4	4
IKZF5	1
IL10	0
IL10RA	0
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	2
IL12A_AS1	0
IL12B	0
IL12RB1	2
IL12RB2	810
IL13	0
IL13RA1	4
IL13RA2	1
IL15	0
IL15RA	3
IL16	3
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	2
IL17RA	7
IL17RB	0
IL17RC	1
IL17RD	1
IL17RE	12
IL17REL	0
IL18	4
IL18BP	22
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	1
IL1F10	0
IL1R1	7
IL1R2	0
IL1RAP	4
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	2
IL1RN	0
IL2	3
IL20	0
IL20RA	6
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	16
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	2
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	7
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	7
IL4R	2
IL5	0
IL5RA	6
IL6	0
IL6R	3
IL6ST	4
IL7	2
IL7R	5
IL9	0
IL9R	0
ILDR1	0
ILDR2	4
ILF2	22
ILF3	194
ILF3_AS1	1
ILK	5
ILKAP	15
ILVBL	0
IMMP1L	0
IMMP2L	4
IMMT	14
IMP3	1
IMP4	8
IMPA1	0
IMPA2	1
IMPACT	0
IMPAD1	9
IMPDH1	1
IMPDH2	0
IMPG1	0
IMPG2	0
INA	0
INADL	24
INAFM1	0
INAFM2	0
INCA1	0
INCENP	73
INE1	0
INE2	0
INF2	29
ING1	2
ING2	1
ING3	5
ING4	1
ING5	9
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	3
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	40
INO80B	0
INO80B_WBP1	0
INO80C	2
INO80D	20
INO80E	0
INPP1	0
INPP4A	7
INPP4B	1
INPP5A	0
INPP5B	4
INPP5D	20
INPP5E	3
INPP5F	0
INPP5J	1
INPP5K	6
INPPL1	39
INS	0
INS_IGF2	0
INSC	0
INSIG1	9
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	22
INSRR	0
INTS1	50
INTS10	9
INTS12	4
INTS2	1
INTS3	42
INTS4	5
INTS4P2	0
INTS5	1
INTS6	7
INTS6_AS1	0
INTS7	1
INTS8	6
INTS9	0
INTU	7
INVS	0
IP6K1	2
IP6K2	14
IP6K3	4
IPCEF1	7
IPMK	5
IPO11	0
IPO11_LRRC70	0
IPO13	4
IPO4	30
IPO5	9
IPO5P1	12
IPO7	11
IPO8	19
IPO9	0
IPO9_AS1	0
IPP	0
IPPK	2
IPW	0
IQCA1	55
IQCA1L	0
IQCB1	14
IQCC	17
IQCD	46
IQCE	88
IQCF1	0
IQCF2	1
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	8
IQCH	0
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	15
IQGAP1	29
IQGAP2	26
IQGAP3	1
IQSEC1	11
IQSEC2	6
IQSEC3	0
IQUB	17
IRAIN	0
IRAK1	5
IRAK1BP1	0
IRAK2	10
IRAK3	10
IRAK4	0
IREB2	8
IRF1	105
IRF2	12
IRF2BP1	5
IRF2BP2	9
IRF2BPL	28
IRF3	9
IRF4	3
IRF5	2
IRF6	14
IRF7	21
IRF8	1
IRF9	32
IRG1	0
IRGC	0
IRGM	0
IRGQ	7
IRS1	0
IRS2	2
IRS4	0
IRX1	0
IRX2	0
IRX3	16
IRX4	0
IRX5	19
IRX6	3
ISCA1	0
ISCA2	0
ISCU	11
ISG15	108
ISG20	26
ISG20L2	3
ISL1	0
ISL2	0
ISLR	1
ISLR2	2
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	3
ISPD	0
ISPD_AS1	0
IST1	12
ISX	100
ISY1	0
ISY1_RAB43	0
ISYNA1	2
ITCH	23
ITFG1	1
ITFG1_AS1	0
ITFG2	1
ITFG3	1
ITGA1	1
ITGA10	5
ITGA11	1
ITGA2	3
ITGA2B	1
ITGA3	10
ITGA4	6
ITGA5	1
ITGA6	4
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	34
ITGAL	40
ITGAM	0
ITGAV	9
ITGAX	18
ITGB1	8
ITGB1BP1	0
ITGB1BP2	0
ITGB2	4
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	19
ITGB5	4
ITGB6	0
ITGB7	5
ITGB8	6
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	32
ITM2C	15
ITPA	9
ITPK1	14
ITPK1_AS1	0
ITPKA	1
ITPKB	20
ITPKB_IT1	0
ITPKC	18
ITPR1	76
ITPR1_AS1	0
ITPR2	16
ITPR3	55
ITPRIP	9
ITPRIPL1	0
ITPRIPL2	21
ITSN1	64
ITSN2	33
IVD	2
IVL	1
IVNS1ABP	11
IWS1	99
IYD	4
IZUMO1	0
IZUMO1R	0
IZUMO2	4
IZUMO3	0
IZUMO4	0
JADE1	0
JADE2	28
JADE3	0
JAG1	1
JAG2	4
JAGN1	1
JAK1	28
JAK2	15
JAK3	0
JAKMIP1	5
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	56
JAM2	0
JAM3	0
JARID2	17
JARID2_AS1	4
JAZF1	3
JAZF1_AS1	0
JCHAIN	0
JDP2	52
JHDM1D_AS1	22
JKAMP	0
JMJD1C	31
JMJD1C_AS1	0
JMJD4	0
JMJD6	9
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	1
JMY	8
JOSD1	0
JOSD2	4
JPH1	2
JPH2	1
JPH3	9
JPH4	0
JPX	3
JRK	18
JRKL	7
JRKL_AS1	0
JSRP1	0
JTB	9
JUN	30
JUNB	17
JUND	16
JUP	19
KAAG1	0
KALRN	8
KANK1	0
KANK2	27
KANK3	1
KANK4	1
KANSL1	22
KANSL1_AS1	0
KANSL1L	6
KANSL2	3
KANSL3	2
KANTR	0
KARS	17
KAT2A	5
KAT2B	1
KAT5	0
KAT6A	66
KAT6B	72
KAT7	2
KAT8	1
KATNA1	0
KATNAL1	1
KATNAL2	2
KATNB1	5
KATNBL1	0
KATNBL1P6	0
KAZALD1	1
KAZN	11
KBTBD11	19
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	7
KBTBD3	3
KBTBD4	2
KBTBD6	0
KBTBD7	2
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	0
KCNA1	1
KCNA10	0
KCNA2	1
KCNA3	6
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	7
KCNAB3	0
KCNB1	0
KCNB2	7
KCNC1	5
KCNC2	1
KCNC3	4
KCNC4	0
KCNC4_AS1	0
KCND1	1
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	5
KCNE2	0
KCNE3	57
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	8
KCNG3	1
KCNG4	0
KCNH1	3
KCNH2	1
KCNH3	4
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	1
KCNJ13	0
KCNJ14	0
KCNJ15	0
KCNJ16	0
KCNJ18	0
KCNJ2	4
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	1
KCNK1	5
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	12
KCNK7	0
KCNK9	0
KCNMA1	2
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	4
KCNMB3	11
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	5
KCNN4	0
KCNQ1	19
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	3
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	6
KCNS1	0
KCNS2	0
KCNS3	14
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	3
KCTD1	24
KCTD10	8
KCTD11	3
KCTD12	21
KCTD13	4
KCTD14	0
KCTD15	0
KCTD16	8
KCTD17	2
KCTD18	0
KCTD19	0
KCTD2	1
KCTD20	4
KCTD21	0
KCTD21_AS1	1
KCTD3	3
KCTD4	0
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	6
KDELC1	0
KDELC2	0
KDELR1	0
KDELR2	2
KDELR3	0
KDF1	0
KDM1A	11
KDM1B	3
KDM2A	32
KDM2B	10
KDM3A	15
KDM3B	184
KDM4A	26
KDM4A_AS1	0
KDM4B	4
KDM4C	16
KDM4D	0
KDM4E	0
KDM5A	15
KDM5B	12
KDM5C	46
KDM5D	0
KDM6A	47
KDM6B	23
KDM7A	16
KDM8	0
KDR	0
KDSR	5
KEAP1	8
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	13
KHDRBS2	2
KHDRBS3	1
KHK	0
KHNYN	9
KHSRP	14
KIAA0020	5
KIAA0040	2
KIAA0087	0
KIAA0100	12
KIAA0101	0
KIAA0125	0
KIAA0141	0
KIAA0195	13
KIAA0196	0
KIAA0226	13
KIAA0226L	0
KIAA0232	29
KIAA0319	1
KIAA0319L	15
KIAA0355	0
KIAA0368	18
KIAA0391	0
KIAA0408	0
KIAA0430	35
KIAA0513	31
KIAA0556	51
KIAA0586	1
KIAA0753	4
KIAA0754	0
KIAA0825	4
KIAA0895	3
KIAA0895L	1
KIAA0907	12
KIAA0922	0
KIAA0930	16
KIAA1024	0
KIAA1024L	0
KIAA1033	13
KIAA1107	0
KIAA1109	6
KIAA1143	0
KIAA1147	3
KIAA1161	0
KIAA1191	0
KIAA1210	0
KIAA1211	31
KIAA1211L	41
KIAA1217	38
KIAA1257	5
KIAA1279	3
KIAA1324	0
KIAA1324L	0
KIAA1328	16
KIAA1407	108
KIAA1429	136
KIAA1456	0
KIAA1462	0
KIAA1467	3
KIAA1468	15
KIAA1522	35
KIAA1524	0
KIAA1549	9
KIAA1549L	7
KIAA1551	15
KIAA1586	0
KIAA1614	0
KIAA1644	0
KIAA1656	0
KIAA1671	41
KIAA1683	3
KIAA1715	0
KIAA1755	0
KIAA1804	1
KIAA1841	9
KIAA1875	19
KIAA1919	1
KIAA1958	2
KIAA2012	212
KIAA2013	5
KIAA2018	6
KIAA2022	0
KIAA2026	6
KIDINS220	9
KIF11	0
KIF12	0
KIF13A	0
KIF13B	53
KIF14	0
KIF15	0
KIF16B	20
KIF17	13
KIF18A	0
KIF18B	0
KIF19	52
KIF1A	0
KIF1B	27
KIF1C	75
KIF20A	5
KIF20B	0
KIF21A	65
KIF21B	27
KIF22	2
KIF23	0
KIF24	9
KIF25	0
KIF25_AS1	0
KIF26A	6
KIF26B	7
KIF27	15
KIF2A	12
KIF2B	0
KIF2C	3
KIF3A	103
KIF3B	64
KIF3C	0
KIF4A	0
KIF4B	1
KIF5A	3
KIF5B	44
KIF5C	1
KIF6	3
KIF7	0
KIF9	32
KIF9_AS1	0
KIFAP3	14
KIFC1	1
KIFC2	6
KIFC3	9
KIN	3
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	1
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	1
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	5
KITLG	3
KIZ	0
KIZ_AS1	0
KL	0
KLB	0
KLC1	45
KLC2	13
KLC3	2
KLC4	0
KLF1	0
KLF10	2
KLF11	0
KLF12	1
KLF13	4
KLF14	0
KLF15	289
KLF16	0
KLF17	3
KLF2	3
KLF3	7
KLF3_AS1	0
KLF4	20
KLF5	44
KLF6	13
KLF7	4
KLF8	1
KLF9	0
KLHDC1	0
KLHDC10	6
KLHDC2	4
KLHDC3	0
KLHDC4	151
KLHDC7A	2
KLHDC7B	2
KLHDC8A	0
KLHDC8B	0
KLHDC9	1
KLHL1	7
KLHL10	0
KLHL11	1
KLHL12	2
KLHL13	0
KLHL14	0
KLHL15	7
KLHL17	4
KLHL18	1
KLHL2	15
KLHL20	2
KLHL21	2
KLHL22	0
KLHL23	0
KLHL24	3
KLHL25	7
KLHL26	0
KLHL28	4
KLHL29	17
KLHL3	7
KLHL30	0
KLHL31	0
KLHL32	1
KLHL33	0
KLHL34	3
KLHL35	15
KLHL36	3
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	2
KLHL5	3
KLHL6	11
KLHL6_AS1	0
KLHL7	0
KLHL7_AS1	0
KLHL8	2
KLHL9	3
KLK1	0
KLK10	7
KLK11	0
KLK12	7
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	2
KLKB1	0
KLKP1	0
KLLN	4
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	45
KMT2B	377
KMT2C	69
KMT2D	54
KMT2E	80
KMT2E_AS1	29
KNCN	0
KNDC1	10
KNG1	0
KNOP1	59
KNSTRN	0
KNTC1	0
KPNA1	12
KPNA2	1
KPNA3	7
KPNA4	10
KPNA5	0
KPNA6	9
KPNA7	2
KPNB1	38
KPRP	0
KPTN	0
KRAS	6
KRBA1	22
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	1
KREMEN1	0
KREMEN2	0
KRI1	43
KRIT1	0
KRR1	4
KRT1	0
KRT10	2
KRT12	0
KRT13	11
KRT14	0
KRT15	13
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	7
KRT17P5	0
KRT18	6
KRT18P55	0
KRT19	178
KRT19P2	0
KRT2	0
KRT20	5
KRT222	0
KRT23	22
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	1
KRT33A	0
KRT33B	0
KRT34	0
KRT35	2
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	71
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	94
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	2
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	26
KRT80	5
KRT81	0
KRT82	4
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	2
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	5
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	1
KRTCAP3	0
KRTDAP	0
KSR1	12
KSR2	0
KTI12	0
KTN1	46
KTN1_AS1	0
KU_MEL_3	0
KXD1	4
KY	2
KYNU	4
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	0
L3MBTL1	14
L3MBTL2	7
L3MBTL3	12
L3MBTL4	1
L3MBTL4_AS1	0
LACAT8	0
LACC1	0
LACE1	0
LACRT	1
LACTB	5
LACTB2	0
LACTB2_AS1	0
LACTBL1	0
LAD1	15
LAG3	19
LAGE3	0
LAIR1	1
LAIR2	0
LALBA	0
LAMA1	2
LAMA2	0
LAMA3	1
LAMA4	2
LAMA5	52
LAMA5_AS1	1
LAMB1	0
LAMB2	0
LAMB2P1	0
LAMB3	8
LAMB4	0
LAMC1	3
LAMC2	83
LAMC3	0
LAMP1	3
LAMP2	4
LAMP3	14
LAMP5	0
LAMP5_AS1	0
LAMTOR1	2
LAMTOR2	0
LAMTOR3	3
LAMTOR4	0
LAMTOR5	6
LAMTOR5_AS1	0
LANCL1	0
LANCL1_AS1	0
LANCL2	0
LANCL3	0
LAP3	135
LAPTM4A	9
LAPTM4B	0
LAPTM5	5
LARGE	2
LARGE_AS1	0
LARP1	77
LARP1B	3
LARP4	5
LARP4B	11
LARP6	3
LARP7	33
LARS	5
LARS2	5
LARS2_AS1	0
LAS1L	94
LASP1	74
LAT	2
LAT2	0
LATS1	4
LATS2	9
LAX1	0
LAYN	6
LBH	7
LBHD1	0
LBP	0
LBR	2
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	27
LCA5L	3
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	9
LCLAT1	6
LCMT1	2
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	69
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	12
LCORL	0
LCP1	18
LCP2	32
LCT	3
LCTL	0
LDAH	0
LDB1	33
LDB2	0
LDB3	0
LDHA	2
LDHAL6A	0
LDHAL6B	0
LDHB	15
LDHC	0
LDHD	0
LDLR	15
LDLRAD1	2
LDLRAD2	0
LDLRAD3	0
LDLRAD4	12
LDLRAD4_AS1	4
LDLRAP1	8
LDOC1	3
LDOC1L	2
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	4
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	1
LEMD3	3
LENEP	0
LENG1	11
LENG8	65
LENG8_AS1	3
LENG9	0
LEO1	4
LEP	0
LEPR	0
LEPROT	5
LEPROTL1	0
LETM1	61
LETM2	0
LETMD1	5
LEUTX	0
LFNG	0
LGALS1	0
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	5
LGALS3	21
LGALS3BP	43
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	3
LGALS8_AS1	1
LGALS9	12
LGALS9B	6
LGALS9C	0
LGALSL	36
LGI1	1
LGI2	0
LGI3	3
LGI4	0
LGMN	4
LGR4	2
LGR5	0
LGR6	0
LGSN	4
LHB	1
LHCGR	0
LHFP	20
LHFPL1	0
LHFPL2	0
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	5
LHFPL4	0
LHFPL5	0
LHPP	2
LHX1	0
LHX2	0
LHX3	2
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	2
LHX8	0
LHX9	0
LIAS	0
LIF	0
LIFR	2
LIFR_AS1	1
LIG1	52
LIG3	46
LIG4	3
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	0
LILRA6	0
LILRB1	0
LILRB2	0
LILRB3	0
LILRB4	0
LILRB5	2
LILRP2	0
LIM2	0
LIMA1	15
LIMCH1	51
LIMD1	30
LIMD1_AS1	0
LIMD2	5
LIME1	0
LIMK1	7
LIMK2	15
LIMS1	26
LIMS2	1
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	2
LIN52	0
LIN54	10
LIN7A	0
LIN7B	0
LIN7C	1
LIN9	0
LINC_PINT	3
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	5
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	3
LINC00102	1
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	2
LINC00115	11
LINC00116	0
LINC00152	0
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	0
LINC00176	1
LINC00184	36
LINC00189	0
LINC00200	1
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	3
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	20
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	1
LINC00272	0
LINC00273	2
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	4
LINC00290	0
LINC00293	4
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	1
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	71
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	1
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	1
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	1
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	1
LINC00463	0
LINC00466	0
LINC00467	2
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	6
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	2
LINC00477	0
LINC00479	2
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	0
LINC00494	3
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	6
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	1
LINC00566	0
LINC00570	0
LINC00571	6
LINC00572	0
LINC00574	0
