	gene_id_WB47_
MIR4525	0
MIR4526	1
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	2
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	2
MIR4538	0
MIR4539	1
MIR454	0
MIR4540	0
MIR455	0
MIR4632	1
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	2
MIR4638	0
MIR4639	1
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	2
MIR4652	0
MIR4653	0
MIR4654	1
MIR4655	0
MIR4656	2
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	2
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	1
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	4
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	4
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	1
MIR4711	0
MIR4712	5
MIR4713	0
MIR4714	3
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	6
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	1
MIR4729	1
MIR4730	2
MIR4731	0
MIR4732	3
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	1
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	1
MIR4743	0
MIR4744	2
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	5
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	15
MIR4773_1	0
MIR4773_2	0
MIR4774	1
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	2
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	21
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	2
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	1
MIR498	0
MIR4999	0
MIR499A	1
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	3
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	2
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	160
MIR505	3
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	0
MIR5094	1
MIR5095	0
MIR5096	5
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	1
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	4
MIR5193	0
MIR5194	20
MIR5195	1
MIR5196	1
MIR5197	0
MIR519A1	0
MIR519A2	1
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	1
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	2
MIR548AS	0
MIR548AT	3
MIR548AU	1
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	1
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	8
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	7
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	2
MIR548K	1
MIR548L	1
MIR548M	0
MIR548N	0
MIR548O	1
MIR548O2	0
MIR548P	0
MIR548Q	6
MIR548S	1
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	2
MIR5580	0
MIR5581	3
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	1
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	1
MIR5685	5
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	9
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	1
MIR5693	2
MIR5694	0
MIR5695	0
MIR5696	2
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	5
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	3
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	5
MIR5739	0
MIR574	0
MIR575	0
MIR576	3
MIR577	1
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	4
MIR582	1
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	6
MIR591	1
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	1
MIR598	0
MIR599	1
MIR600	0
MIR600HG	35
MIR601	1
MIR602	0
MIR603	0
MIR604	5
MIR605	0
MIR606	4
MIR6068	0
MIR6069	1
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	3
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	2
MIR6125	0
MIR6126	0
MIR6127	0
MIR6128	0
MIR6129	2
MIR613	1
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	2
MIR6165	0
MIR617	5
MIR618	3
MIR619	3
MIR620	5
MIR621	0
MIR622	0
MIR623	3
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	4
MIR629	2
MIR630	1
MIR631	1
MIR632	0
MIR633	0
MIR634	0
MIR635	5
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	1
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	3
MIR645	3
MIR646	6
MIR646HG	45
MIR647	0
MIR648	1
MIR649	0
MIR6499	0
MIR650	13
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	2
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	1
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	1
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	1
MIR6739	0
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	4
MIR6754	0
MIR6755	1
MIR6756	0
MIR6757	0
MIR6758	2
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	1
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	1
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	1
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	1
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	2
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	1
MIR6820	0
MIR6821	0
MIR6822	3
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	1
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	2
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	1
MIR7_1	15
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	4
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	3
MIR7162	0
MIR718	0
MIR744	9
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	10
MIR764	0
MIR7641_1	0
MIR7641_2	2
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	24
MIR7846	0
MIR7847	0
MIR7848	5
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	2
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	3
MIR8067	0
MIR8068	1
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	3
MIR8073	0
MIR8074	0
MIR8075	2
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	1
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	22
MIR939	0
MIR940	0
MIR941_1	8
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	23
MIRLET7C	0
MIRLET7D	5
MIRLET7DHG	27
MIRLET7E	0
MIRLET7F1	4
MIRLET7F2	1
MIRLET7G	0
MIRLET7I	0
MIS12	51
MIS18A	6
MIS18BP1	750
MISP	0
MITD1	181
MITF	39
MIXL1	0
MKI67	263
MKKS	79
MKL1	245
MKL2	34
MKLN1	1608
MKLN1_AS	15
MKNK1	355
MKNK1_AS1	15
MKNK2	896
MKRN1	7911
MKRN2	155
MKRN2OS	3
MKRN3	2
MKRN7P	0
MKRN9P	2
MKS1	21
MKX	2
MKX_AS1	0
MLANA	19
MLC1	20
MLEC	219
MLF1	1
MLF2	260
MLH1	102
MLH3	243
MLIP	0
MLIP_IT1	0
MLK7_AS1	15
MLKL	413
MLLT1	164
MLLT10	258
MLLT10P1	0
MLLT11	9
MLLT3	98
MLLT4	108
MLLT4_AS1	0
MLLT6	217
MLN	0
MLNR	0
MLPH	0
MLST8	41
MLX	234
MLXIP	255
MLXIPL	0
MLYCD	44
MMAA	26
MMAB	10
MMACHC	8
MMADHC	341
MMD	265
MMD2	0
MME	3614
MMEL1	4
MMGT1	176
MMP1	1
MMP10	0
MMP11	4
MMP12	0
MMP13	0
MMP14	13
MMP15	0
MMP16	0
MMP17	20
MMP19	0
MMP2	0
MMP20	0
MMP21	2
MMP23A	0
MMP23B	0
MMP24	23
MMP24_AS1	17
MMP25	1151
MMP25_AS1	150
MMP26	0
MMP27	0
MMP28	3
MMP3	0
MMP7	0
MMP8	297
MMP9	590
MMRN1	137
MMRN2	0
MMS19	173
MMS22L	118
MN1	1
MNAT1	34
MND1	60
MNDA	13106
MNS1	3
MNT	59
MNX1	1
MNX1_AS1	0
MOAP1	118
MOB1A	939
MOB1B	465
MOB2	141
MOB3A	1011
MOB3B	41
MOB3C	167
MOB4	3
MOBP	0
MOCOS	0
MOCS1	5
MOCS2	47
MOCS3	43
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	97
MOK	7
MON1A	27
MON1B	194
MON2	608
MORC1	20
MORC2	97
MORC2_AS1	12
MORC3	5901
MORC4	24
MORF4L1	933
MORF4L2	257
MORF4L2_AS1	2
MORN1	12
MORN2	18
MORN3	7
MORN4	1
MORN5	0
MOS	0
MOSPD1	81
MOSPD2	638
MOSPD3	4
MOV10	48
MOV10L1	0
MOXD1	6
MOXD2P	0
MPC1	55
MPC1L	0
MPC2	155
MPDU1	46
MPDZ	0
MPEG1	2249
MPG	93
MPHOSPH10	117
MPHOSPH6	46
MPHOSPH8	477
MPHOSPH9	300
MPI	42
MPL	16
MPLKIP	52
MPND	32
MPO	130
MPP1	2877
MPP2	1
MPP3	1
MPP4	1
MPP5	133
MPP6	312
MPP7	434
MPPE1	246
MPPED1	3
MPPED2	3
MPRIP	315
MPST	72
MPV17	49
MPV17L	0
MPV17L2	6
MPZ	32
MPZL1	589
MPZL2	25
MPZL3	767
MR1	228
MRAP	1
MRAP2	1
MRAS	5
MRC1	8
MRC2	192
MRE11A	234
MREG	15
MRFAP1	574
MRFAP1L1	316
MRGBP	66
MRGPRD	1
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	1
MRGPRX4	0
MRI1	57
MRLN	0
MRM1	9
MRO	0
MROH1	57
MROH2A	0
MROH2B	0
MROH5	1
MROH6	16
MROH7	0
MROH7_TTC4	0
MROH8	4
MROH9	1
MRPL1	43
MRPL10	49
MRPL11	51
MRPL12	25
MRPL13	47
MRPL14	50
MRPL15	54
MRPL16	115
MRPL17	44
MRPL18	79
MRPL19	84
MRPL2	20
MRPL20	77
MRPL21	29
MRPL22	49
MRPL23	23
MRPL23_AS1	2
MRPL24	41
MRPL27	53
MRPL28	113
MRPL3	147
MRPL30	166
MRPL32	57
MRPL33	120
MRPL34	58
MRPL35	61
MRPL36	25
MRPL37	62
MRPL38	13
MRPL39	31
MRPL4	5
MRPL40	24
MRPL41	35
MRPL42	99
MRPL42P5	0
MRPL43	59
MRPL44	134
MRPL45	44
MRPL45P2	13
MRPL46	42
MRPL47	102
MRPL48	36
MRPL49	89
MRPL50	49
MRPL51	121
MRPL52	35
MRPL53	90
MRPL54	56
MRPL55	36
MRPL57	54
MRPL9	51
MRPS10	95
MRPS11	58
MRPS12	40
MRPS14	92
MRPS15	72
MRPS16	126
MRPS17	17
MRPS18A	58
MRPS18B	82
MRPS18C	47
MRPS2	23
MRPS21	107
MRPS22	74
MRPS23	57
MRPS24	0
MRPS25	85
MRPS26	62
MRPS27	96
MRPS28	30
MRPS30	69
MRPS31	72
MRPS31P5	17
MRPS33	44
MRPS34	69
MRPS35	90
MRPS36	59
MRPS5	111
MRPS6	49
MRPS7	68
MRPS9	50
MRRF	50
MRS2	87
MRS2P2	23
MRTO4	49
MRVI1	695
MRVI1_AS1	65
MS4A1	532
MS4A10	0
MS4A12	2
MS4A13	0
MS4A14	40
MS4A15	0
MS4A18	0
MS4A2	4
MS4A3	113
MS4A4A	7
MS4A5	0
MS4A6A	1020
MS4A6E	0
MS4A7	212
MS4A8	0
MSANTD1	1
MSANTD2	30
MSANTD3	14
MSANTD3_TMEFF1	1
MSANTD4	69
MSC	1
MSC_AS1	5
MSGN1	0
MSH2	93
MSH3	144
MSH4	4
MSH5	0
MSH5_SAPCD1	3
MSH6	300
MSI1	0
MSI2	64
MSL1	2786
MSL2	746
MSL3	599
MSL3P1	1
MSLN	0
MSMB	0
MSMO1	38
MSMP	10
MSN	2895
MSR1	40
MSRA	60
MSRB1	1643
MSRB2	48
MSRB3	34
MSS51	30
MST1	17
MST1L	0
MST1P2	3
MST1R	0
MSTN	0
MSTO1	0
MSTO2P	9
MSX1	0
MSX2	0
MSX2P1	8
MT1A	0
MT1B	0
MT1DP	0
MT1E	3
MT1F	7
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	2
MT1M	0
MT1X	16
MT2A	76
MT3	0
MT4	0
MTA1	37
MTA2	372
MTA3	31
MTAP	93
MTBP	47
MTCH1	329
MTCH2	103
MTCL1	1
MTCP1	7
MTDH	786
MTERF1	51
MTERF2	26
MTERF3	33
MTERF4	85
MTF1	358
MTF2	173
MTFMT	79
MTFP1	14
MTFR1	22
MTFR1L	84
MTFR2	13
MTG1	45
MTG2	54
MTHFD1	79
MTHFD1L	13
MTHFD2	112
MTHFD2L	25
MTHFD2P1	0
MTHFR	86
MTHFS	51
MTHFSD	38
MTIF2	114
MTIF3	123
MTL5	19
MTM1	208
MTMR1	251
MTMR10	741
MTMR11	34
MTMR12	289
MTMR14	346
MTMR2	92
MTMR3	1607
MTMR4	244
MTMR6	462
MTMR7	44
MTMR8	5
MTMR9	165
MTMR9LP	2
MTNR1A	0
MTNR1B	0
MTO1	89
MTOR	307
MTOR_AS1	1
MTPAP	104
MTPN	0
MTR	268
MTRF1	149
MTRF1L	105
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	0
MTRNR2L3	4
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	1
MTRNR2L7	0
MTRNR2L8	30
MTRNR2L9	0
MTRR	78
MTSS1	161
MTSS1L	1
MTTP	0
MTURN	579
MTUS1	6
MTUS2	2
MTUS2_AS1	0
MTVR2	24
MTX1	112
MTX2	34
MTX3	94
MUC1	2
MUC12	4
MUC13	0
MUC15	0
MUC16	5
MUC17	0
MUC19	0
MUC2	0
MUC20	3
MUC21	0
MUC22	0
MUC3A	1
MUC4	0
MUC5AC	0
MUC5B	6
MUC6	4
MUC7	0
MUCL1	0
MUL1	70
MUM1	37
MUM1L1	0
MURC	0
MUS81	60
MUSK	4
MUSTN1	7
MUT	59
MUTYH	31
MVB12A	12
MVB12B	28
MVD	33
MVK	9
MVP	1654
MX1	143
MX2	858
MXD1	5590
MXD3	314
MXD4	240
MXI1	1224
MXRA5	0
MXRA7	21
MXRA8	3
MYADM	1026
MYADML	1
MYADML2	0
MYB	63
MYBBP1A	38
MYBL1	136
MYBL2	71
MYBPC1	0
MYBPC2	0
MYBPC3	48
MYBPH	12
MYBPHL	0
MYC	88
MYCBP	0
MYCBP2	1581
MYCBP2_AS1	2
MYCBPAP	5
MYCL	66
MYCN	1
MYCNOS	0
MYCNUT	0
MYCT1	16
MYD88	1249
MYDGF	58
MYEF2	23
MYEOV	4
MYEOV2	54
MYF5	0
MYF6	0
MYH1	0
MYH10	316
MYH11	126
MYH13	0
MYH14	2
MYH15	2
MYH16	0
MYH2	0
MYH3	21
MYH4	0
MYH6	0
MYH7	0
MYH7B	23
MYH8	0
MYH9	6349
MYHAS	0
MYL1	0
MYL10	0
MYL12A	1943
MYL12B	1500
MYL2	0
MYL3	0
MYL4	78
MYL5	4
MYL6	5617
MYL6B	3
MYL7	0
MYL9	48
MYLIP	740
MYLK	124
MYLK_AS1	1
MYLK_AS2	1
MYLK2	0
MYLK3	3
MYLK4	3
MYLPF	2
MYNN	152
MYO10	39
MYO15A	2
MYO15B	209
MYO16	5
MYO16_AS1	5
MYO18A	239
MYO18B	2
MYO19	47
MYO1A	5
MYO1B	12
MYO1C	30
MYO1D	36
MYO1E	70
MYO1F	6177
MYO1G	590
MYO1H	5
MYO3A	0
MYO3B	0
MYO5A	898
MYO5B	18
MYO5C	8
MYO6	27
MYO7A	34
MYO7B	33
MYO9A	209
MYO9B	1227
MYOC	0
MYOCD	0
MYOD1	0
MYOF	160
MYOG	0
MYOM1	47
MYOM2	42
MYOM3	0
MYOT	2
MYOZ1	0
MYOZ2	1
MYOZ3	0
MYPN	0
MYPOP	12
MYRF	7
MYRFL	1
MYRIP	18
MYSM1	366
MYT1	1
MYT1L	0
MYT1L_AS1	0
MYZAP	14
MZB1	38
MZF1	33
MZF1_AS1	9
MZT1	20
MZT2A	54
MZT2B	73
N4BP1	1066
N4BP2	163
N4BP2L1	113
N4BP2L2	2090
N4BP2L2_IT2	146
N4BP3	9
N6AMT1	15
N6AMT2	18
NAA10	40
NAA11	0
NAA15	309
NAA16	186
NAA20	95
NAA25	159
NAA30	74
NAA35	63
NAA38	109
NAA40	18
NAA50	600
NAA60	65
NAAA	160
NAALAD2	5
NAALADL1	27
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	348
NAB2	32
NABP1	2136
NABP2	25
NACA	1607
NACA2	1
NACAD	1
NACAP1	0
NACC1	58
NACC2	384
NADK	1494
NADK2	51
NADSYN1	267
NAE1	91
NAF1	19
NAGA	210
NAGK	489
NAGLU	23
NAGPA	68
NAGPA_AS1	0
NAGS	12
NAIF1	64
NAIP	1746
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	32958
NANOG	0
NANOGNB	0
NANOS1	36
NANOS2	0
NANOS3	0
NANP	20
NANS	156
NAP1L1	950
NAP1L2	12
NAP1L3	2
NAP1L4	1061
NAP1L5	19
NAP1L6	0
NAPA	273
NAPA_AS1	6
NAPB	84
NAPEPLD	69
NAPG	189
NAPRT	81
NAPSA	6
NAPSB	162
NARF	307
NARFL	25
NARR	0
NARS	469
NARS2	46
NASP	241
NAT1	46
NAT10	104
NAT14	2
NAT16	0
NAT2	0
NAT6	5
NAT8	0
NAT8B	19
NAT8L	0
NAT9	45
NATD1	401
NAV1	21
NAV2	5
NAV2_AS2	0
NAV2_AS4	1
NAV2_AS5	0
NAV3	6
NBAS	574
NBAT1	0
NBEA	50
NBEAL1	161
NBEAL2	1520
NBEAP1	1
NBL1	0
NBN	787
NBPF1	17
NBPF10	169
NBPF11	48
NBPF12	89
NBPF13P	0
NBPF14	249
NBPF15	95
NBPF18P	1
NBPF20	19
NBPF22P	0
