	gene_id_NPS-527_
LOC101928708	0
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	0
LOC101928737	0
LOC101928738	0
LOC101928739	0
LOC101928748	0
LOC101928751	0
LOC101928766	1
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	0
LOC101928796	0
LOC101928797	0
LOC101928804	0
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	0
LOC101928837	0
LOC101928841	2
LOC101928844	0
LOC101928847	0
LOC101928851	0
LOC101928855	3
LOC101928858	0
LOC101928861	0
LOC101928865	0
LOC101928880	8
LOC101928882	0
LOC101928885	0
LOC101928886	0
LOC101928891	0
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	0
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	1
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	3
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	1
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	0
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	3
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	2
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	0
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	3
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	4
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	2
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	1
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	1
LOC103091866	6
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	13
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	7
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	1
LOC115110	0
LOC143666	0
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	8
LOC148413	0
LOC148696	2
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	2
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	8
LOC202181	6
LOC220729	0
LOC221122	0
LOC221946	4
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	1
LOC283731	0
LOC283788	0
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	4
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	0
LOC284825	2
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	1
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	17
LOC344967	5
LOC349160	3
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	8
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	1
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	1
LOC642426	0
LOC642846	2
LOC642852	2
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	6
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	14
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	2
LOC728485	1
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	4
LOC729737	7
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	0
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	3
LOC731157	0
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	2
LOH12CR1	0
LOH12CR2	0
LONP1	8
LONP2	18
LONRF1	0
LONRF2	11
LONRF3	0
LOR	0
LOX	4
LOXHD1	28
LOXL1	1
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	1
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	0
LPCAT1	0
LPCAT2	9
LPCAT3	6
LPCAT4	0
LPGAT1	0
LPIN1	1
LPIN2	8
LPIN3	0
LPL	0
LPO	0
LPP	5
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	3
LPPR3	1
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	0
LRCH1	1
LRCH2	0
LRCH3	1
LRCH4	33
LRCOL1	1
LRFN1	1
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	15
LRGUK	2
LRIF1	0
LRIG1	3
LRIG2	0
LRIG3	2
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	5
LRP1_AS	0
LRP10	21
LRP11	18
LRP12	1
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	1
LRP4	9
LRP4_AS1	0
LRP5	2
LRP5L	2
LRP6	9
LRP8	4
LRPAP1	9
LRPPRC	0
LRR1	0
LRRC1	4
LRRC10	0
LRRC10B	0
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	3
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	25
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	14
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	2
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	0
LRRC40	5
LRRC41	4
LRRC42	1
LRRC43	10
LRRC45	4
LRRC46	13
LRRC47	11
LRRC48	20
LRRC49	1
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	2
LRRC57	0
LRRC58	2
LRRC59	33
LRRC6	4
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	11
LRRC72	0
LRRC73	11
LRRC74A	0
LRRC74B	17
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	12
LRRC8B	2
LRRC8C	4
LRRC8D	8
LRRC8E	1
LRRC9	0
LRRCC1	0
LRRD1	0
LRRFIP1	58
LRRFIP2	18
LRRIQ1	22
LRRIQ3	14
LRRIQ4	0
LRRK1	1
LRRK2	21
LRRN1	0
LRRN2	0
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	0
LRTM1	0
LRTM2	0
LRTOMT	3
LRWD1	0
LSAMP	2
LSAMP_AS1	0
LSG1	3
LSM1	5
LSM10	0
LSM11	0
LSM12	0
LSM14A	10
LSM14B	0
LSM2	0
LSM3	1
LSM4	7
LSM5	1
LSM6	0
LSM7	0
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	24
LSP1P3	0
LSR	7
LSS	9
LST1	7
LTA	0
LTA4H	2
LTB	9
LTB4R	0
LTB4R2	0
LTBP1	1
LTBP2	0
LTBP3	1
LTBP4	15
LTBR	1
LTC4S	0
LTF	10
LTK	0
LTN1	8
LTV1	0
LUC7L	31
LUC7L2	0
LUC7L3	55
LUCAT1	14
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	20
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	0
LY6E	21
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	5
LYG1	0
LYG2	0
LYL1	0
LYN	27
LYNX1	3
LYPD1	0
LYPD2	26
LYPD3	5
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	0
LYPLA2	0
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	6
LYRM2	0
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	0
LYSMD1	0
LYSMD2	0
LYSMD3	0
LYSMD4	0
LYST	6
LYVE1	0
LYZ	6
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	3
LZTR1	0
LZTS1	0
LZTS1_AS1	0
LZTS2	6
LZTS3	1
M1AP	0
M6PR	0
MAATS1	23
MAB21L1	0
MAB21L2	0
MAB21L3	2
MACC1	17
MACC1_AS1	0
MACF1	67
MACROD1	14
MACROD2	2
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	34
MAD2L1	1
MAD2L1BP	2
MAD2L2	17
MADCAM1	0
MADD	1
MAEA	1
MAEL	0
MAF	0
MAF1	0
MAFA	0
MAFA_AS1	0
MAFB	13
MAFF	7
MAFG	4
MAFG_AS1	0
MAFIP	0
MAFK	4
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	5
MAGED2	0
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	0
MAGEH1	0
MAGEL2	0
MAGI1	7
MAGI1_AS1	0
MAGI2	2
MAGI2_AS2	0
MAGI2_AS3	5
MAGI3	1
MAGIX	0
MAGOH	1
MAGOH2P	0
MAGOHB	0
MAGT1	10
MAK	3
MAK16	1
MAL	0
MAL2	7
MALAT1	24637
MALL	0
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	11
MAML1	0
MAML2	7
MAML3	1
MAMLD1	3
MAMSTR	8
MAN1A1	17
MAN1A2	24
MAN1B1	9
MAN1B1_AS1	4
MAN1C1	12
MAN2A1	2
MAN2A2	9
MAN2B1	11
MAN2B2	0
MAN2C1	0
MANBA	1
MANBAL	1
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	0
MANSC1	3
MANSC4	0
MAOA	1
MAOB	0
MAP10	0
MAP1A	9
MAP1B	5
MAP1LC3A	0
MAP1LC3B	12
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	0
MAP2	0
MAP2K1	0
MAP2K2	7
MAP2K3	6
MAP2K4	1
MAP2K4P1	0
MAP2K5	2
MAP2K6	1
MAP2K7	2
MAP3K1	3
MAP3K10	1
MAP3K11	3
MAP3K12	0
MAP3K13	10
MAP3K14	3
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	2
MAP3K2	6
MAP3K3	9
MAP3K4	4
MAP3K5	9
MAP3K6	0
MAP3K7	0
MAP3K7CL	0
MAP3K8	3
MAP3K9	7
MAP4	34
MAP4K1	4
MAP4K2	0
MAP4K3	5
MAP4K4	50
MAP4K5	0
MAP6	0
MAP6D1	0
MAP7	42
MAP7D1	36
MAP7D2	5
MAP7D3	0
MAP9	2
MAPK1	2
MAPK10	0
MAPK11	2
MAPK12	0
MAPK13	12
MAPK14	0
MAPK15	5
MAPK1IP1L	0
MAPK3	6
MAPK4	0
MAPK6	5
MAPK7	2
MAPK8	2
MAPK8IP1	52
MAPK8IP2	5
MAPK8IP3	12
MAPK9	0
MAPKAP1	17
MAPKAPK2	13
MAPKAPK3	4
MAPKAPK5	0
MAPKAPK5_AS1	0
MAPKBP1	4
MAPRE1	2
MAPRE2	1
MAPRE3	2
MAPT	9
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	11
MARCH11	0
MARCH2	1
MARCH3	0
MARCH4	2
MARCH5	0
MARCH6	14
MARCH7	10
MARCH8	4
MARCH9	1
MARCKS	11
MARCKSL1	5
MARCO	0
MARK1	0
MARK2	11
MARK2P9	0
MARK3	3
MARK4	0
MARS	6
MARS2	1
MARVELD1	4
MARVELD2	0
MARVELD3	26
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	10
MAST3	8
MAST4	15
MASTL	0
MAT1A	0
MAT2A	1
MAT2B	16
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	0
MATN4	0
MATR3	15
MAU2	0
MAVS	40
MAX	2
MAZ	21
MB	2
MB21D1	3
MB21D2	0
MBD1	2
MBD2	20
MBD3	5
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1
MBD5	6
MBD6	17
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	5
MBNL1_AS1	0
MBNL2	3
MBNL3	3
MBOAT1	3
MBOAT2	8
MBOAT4	0
MBOAT7	5
MBP	5
MBTD1	0
MBTPS1	0
MBTPS2	1
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	3
MCCC1	1
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	0
MCF2L_AS1	3
MCF2L2	1
MCFD2	8
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	18
MCM10	0
MCM2	0
MCM3	8
MCM3AP	17
MCM3AP_AS1	0
MCM4	0
MCM5	0
MCM6	8
MCM7	14
MCM8	0
MCM8_AS1	0
MCM9	0
MCMBP	0
MCMDC2	0
MCOLN1	0
MCOLN2	1
MCOLN3	0
MCPH1	1
MCPH1_AS1	0
MCRS1	2
MCTP1	6
MCTP2	2
MCTS1	0
MCTS2P	0
MCU	1
MCUR1	5
MDC1	19
MDFI	2
MDFIC	10
MDGA1	0
MDGA2	0
MDH1	0
MDH1B	4
MDH2	8
MDK	3
MDM1	16
MDM2	40
MDM4	51
MDN1	32
MDP1	0
MDS2	0
ME1	7
ME2	0
ME3	0
MEA1	6
MEAF6	0
MEAT6	0
MECOM	2
MECP2	3
MECR	0
MED1	0
MED10	0
MED11	1
MED12	0
MED12L	4
MED13	16
MED13L	20
MED14	0
MED14OS	2
MED15	5
MED15P9	0
MED16	0
MED17	1
MED18	32
MED19	1
MED20	0
MED21	0
MED22	0
MED23	2
MED24	1
MED25	2
MED26	0
MED27	0
MED28	1
MED29	4
MED30	4
MED31	0
MED4	1
MED4_AS1	0
MED6	0
MED7	0
MED8	0
MED9	1
MEDAG	0
MEF2A	2
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	13
MEFV	31
MEG3	3
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	7
MEGF9	1
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	9
MEIS1_AS2	0
MEIS1_AS3	4
MEIS2	2
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	0
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	13
MEPE	0
MERTK	0
MESDC1	0
MESDC2	10
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	1
METAP1	1
METAP1D	0
METAP2	23
METRN	0
METRNL	7
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	8
METTL14	16
METTL15	0
METTL16	4
METTL17	0
METTL18	0
METTL20	2
METTL21A	0
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	0
METTL5	0
METTL6	0
METTL7A	67
METTL7B	0
METTL8	1
METTL9	0
MEX3A	0
MEX3B	0
MEX3C	18
MEX3D	0
MFAP1	7
MFAP2	0
MFAP3	0
MFAP3L	4
MFAP4	3
MFAP5	0
MFF	5
MFGE8	0
MFHAS1	6
MFI2	0
MFI2_AS1	0
MFN1	13
MFN2	5
MFNG	0
MFRP	0
MFSD1	2
MFSD10	0
MFSD11	4
MFSD12	0
MFSD2A	0
MFSD2B	0
MFSD3	1
MFSD4	0
MFSD5	0
MFSD6	3
MFSD6L	0
MFSD7	0
MFSD8	3
MFSD9	1
MGA	7
MGAM	0
MGAM2	0
MGARP	0
MGAT1	5
MGAT2	0
MGAT3	0
MGAT3_AS1	0
MGAT4A	0
MGAT4B	8
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	11
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	60
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	68
MGLL	7
MGME1	0
MGMT	0
MGP	0
MGRN1	2
MGST1	0
MGST2	0
MGST3	0
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	18
MIAT	9
MIATNB	0
MIB1	4
MIB2	6
MICA	0
MICAL1	9
MICAL2	5
MICAL3	6
MICALCL	1
MICALL1	12
MICALL2	8
MICB	0
MICU1	0
MICU2	0
MICU3	0
MID1	0
MID1IP1	13
MID1IP1_AS1	0
MID2	0
MIDN	24
MIEF1	2
MIEF2	0
MIEN1	25
MIER1	10
MIER2	6
MIER3	5
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	14
MILR1	0
MIMT1	0
MINA	0
MINK1	47
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	2
MIOS	0
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
