	gene_id_NPS-384_
BCL11B	14
BCL2	2
BCL2A1	9
BCL2L1	5
BCL2L10	0
BCL2L11	5
BCL2L12	10
BCL2L13	15
BCL2L14	16
BCL2L15	1
BCL2L2	26
BCL2L2_PABPN1	0
BCL3	566
BCL6	46
BCL6B	0
BCL7A	1
BCL7B	11
BCL7C	4
BCL9	4
BCL9L	18
BCLAF1	60
BCO1	10
BCO2	9
BCOR	9
BCORL1	8
BCORP1	0
BCR	49
BCRP2	0
BCRP3	0
BCS1L	3
BCYRN1	0
BDH1	6
BDH2	3
BDKRB1	0
BDKRB2	0
BDNF	1
BDNF_AS	3
BDP1	70
BEAN1	1
BEAN1_AS1	0
BECN1	18
BECN2	0
BEGAIN	0
BEND2	0
BEND3	2
BEND3P3	1
BEND4	0
BEND5	2
BEND6	5
BEND7	1
BEST1	6
BEST2	0
BEST3	0
BEST4	32
BET1	0
BET1L	2
BEX1	0
BEX2	0
BEX4	2
BEX5	0
BFAR	3
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	1
BHLHE23	0
BHLHE40	46
BHLHE40_AS1	3
BHLHE41	5
BHMG1	1
BHMT	0
BHMT2	0
BICC1	3
BICD1	5
BICD2	4
BID	4
BIK	2
BIN1	11
BIN2	8
BIN3	34
BIN3_IT1	0
BIRC2	20
BIRC3	26
BIRC5	1
BIRC6	29
BIRC6_AS2	0
BIRC7	0
BIRC8	2
BISPR	8
BIVM	0
BIVM_ERCC5	0
BLACAT1	1
BLACE	0
BLCAP	3
BLID	0
BLK	3
BLM	0
BLMH	4
BLNK	3
BLOC1S1	1
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	5
BLOC1S4	7
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	14
BLVRA	5
BLVRB	1
BLZF1	22
BMF	4
BMI1	583
BMP1	1
BMP10	0
BMP15	0
BMP2	0
BMP2K	15
BMP3	15
BMP4	0
BMP5	0
BMP6	0
BMP7	1
BMP7_AS1	0
BMP8A	0
BMP8B	2
BMPER	0
BMPR1A	2
BMPR1B	6
BMPR1B_AS1	0
BMPR2	17
BMS1	35
BMS1P17	0
BMS1P18	0
BMS1P20	3
BMS1P21	3
BMS1P4	0
BMS1P5	0
BMS1P6	2
BMX	1
BNC1	0
BNC2	0
BNIP1	0
BNIP2	9
BNIP3	0
BNIP3L	5
BNIPL	4
BOC	8
BOD1	18
BOD1L1	115
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	3
BORA	0
BPESC1	0
BPGM	3
BPHL	1
BPI	0
BPIFA1	155
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	89
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	2
BPTF	91
BPY2	0
BPY2B	0
BPY2C	0
BRAF	7
BRAP	6
BRAT1	2
BRCA1	1
BRCA2	7
BRCAT107	0
BRCAT54	0
BRCC3	4
BRD1	32
BRD2	286
BRD3	12
BRD4	59
BRD7	9
BRD7P3	0
BRD8	34
BRD9	45
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	2
BREA2	0
BRF1	18
BRF2	1
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	3
BRINP3	0
BRIP1	8
BRIX1	9
BRK1	1
BRMS1	8
BRMS1L	1
BROX	8
BRPF1	14
BRPF3	22
BRS3	1
BRSK1	0
BRSK2	4
BRWD1	27
BRWD1_AS1	0
BRWD1_IT2	2
BRWD3	32
BSCL2	0
BSDC1	11
BSG	27
BSN	23
BSN_AS2	0
BSND	2
BSPH1	0
BSPRY	20
BST1	0
BST2	71
BSX	0
BTAF1	23
BTBD1	9
BTBD10	6
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	3
BTBD2	6
BTBD3	24
BTBD6	3
BTBD7	9
BTBD8	1
BTBD9	16
BTC	9
BTD	0
BTF3	5
BTF3L4	3
BTF3P11	0
BTG1	12
BTG2	27
BTG3	1
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	54
BTN2A2	18
BTN2A3P	1
BTN3A1	24
BTN3A2	19
BTN3A3	22
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	4
BTRC	4
BUB1	80
BUB1B	0
BUB3	3
BUD13	1
BUD31	11
BVES	0
BVES_AS1	0
BYSL	5
BZRAP1	76
BZRAP1_AS1	0
BZW1	54
BZW2	5
C10orf10	2
C10orf105	1
C10orf107	8
C10orf11	0
C10orf111	0
C10orf113	1
C10orf12	13
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	2
C10orf25	0
C10orf32	1
C10orf32_ASMT	0
C10orf35	1
C10orf53	0
C10orf54	8
C10orf55	4
C10orf62	0
C10orf67	1
C10orf71	3
C10orf71_AS1	0
C10orf76	9
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	16
C11orf21	1
C11orf24	1
C11orf30	9
C11orf31	4
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	9
C11orf52	0
C11orf53	0
C11orf54	1
C11orf57	6
C11orf58	30
C11orf63	25
C11orf65	1
C11orf68	3
C11orf70	5
C11orf71	0
C11orf72	0
C11orf73	3
C11orf74	3
C11orf80	15
C11orf84	3
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	2
C11orf91	1
C11orf94	0
C11orf95	2
C11orf96	0
C11orf97	8
C11orf98	9
C12orf10	1
C12orf29	2
C12orf4	2
C12orf40	0
C12orf42	0
C12orf43	20
C12orf45	0
C12orf49	6
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	5
C12orf60	0
C12orf65	6
C12orf66	5
C12orf71	0
C12orf73	0
C12orf74	16
C12orf75	26
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	6
C14orf159	16
C14orf166	5
C14orf169	1
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	7
C14orf28	0
C14orf37	2
C14orf39	1
C14orf79	3
C14orf80	4
C14orf93	2
C15orf26	10
C15orf27	2
C15orf32	0
C15orf38_AP3S2	0
C15orf39	10
C15orf40	7
C15orf41	0
C15orf43	1
C15orf48	4
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	4
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	1
C15orf65	0
C16orf13	3
C16orf45	6
C16orf46	4
C16orf47	0
C16orf52	4
C16orf54	4
C16orf58	1
C16orf59	0
C16orf62	6
C16orf70	3
C16orf71	5
C16orf72	17
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	1
C16orf92	0
C16orf93	6
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	2
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	1
C17orf51	2
C17orf53	0
C17orf58	0
C17orf59	1
C17orf62	8
C17orf64	0
C17orf67	7
C17orf74	0
C17orf75	3
C17orf77	0
C17orf78	0
C17orf80	7
C17orf82	0
C17orf85	81
C17orf89	0
C17orf96	1
C17orf97	28
C17orf98	0
C17orf99	3
C18orf21	1
C18orf25	8
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	3
C19orf12	1
C19orf18	6
C19orf24	0
C19orf25	1
C19orf33	0
C19orf35	1
C19orf38	0
C19orf43	24
C19orf44	9
C19orf45	0
C19orf47	1
C19orf48	1
C19orf52	1
C19orf53	6
C19orf54	1
C19orf57	1
C19orf60	3
C19orf66	53
C19orf67	1
C19orf68	4
C19orf70	9
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	6
C1GALT1C1	1
C1GALT1C1L	0
C1QA	16
C1QB	13
C1QBP	6
C1QC	9
C1QL1	1
C1QL2	1
C1QL3	3
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	6
C1QTNF5	0
C1QTNF6	2
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	3
C1RL_AS1	12
C1S	1
C1orf100	0
C1orf101	3
C1orf105	0
C1orf106	9
C1orf109	1
C1orf110	21
C1orf111	0
C1orf112	0
C1orf115	2
C1orf116	16
C1orf122	0
C1orf123	6
C1orf127	0
C1orf131	4
C1orf137	0
C1orf140	0
C1orf141	6
C1orf145	4
C1orf146	0
C1orf158	16
C1orf159	5
C1orf162	0
C1orf167	0
C1orf168	1
C1orf174	1
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	1
C1orf194	8
C1orf195	0
C1orf198	1
C1orf204	0
C1orf21	13
C1orf210	1
C1orf216	0
C1orf220	3
C1orf226	1
C1orf228	14
C1orf229	1
C1orf233	0
C1orf234	0
C1orf27	10
C1orf35	46
C1orf43	16
C1orf50	0
C1orf52	3
C1orf53	0
C1orf54	0
C1orf56	1
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	9
C1orf94	0
C1orf95	0
C2	20
C2_AS1	2
C20orf141	0
C20orf144	0
C20orf166_AS1	1
C20orf173	0
C20orf194	9
C20orf195	1
C20orf196	16
C20orf197	0
C20orf202	0
C20orf203	1
C20orf24	90
C20orf27	1
C20orf62	0
C20orf78	0
C20orf85	23
C20orf96	31
C21orf140	0
C21orf2	6
C21orf33	0
C21orf58	12
C21orf59	55
C21orf62	0
C21orf62_AS1	1
C21orf91	18
C21orf91_OT1	0
C22orf15	7
C22orf23	3
C22orf24	0
C22orf29	3
C22orf31	0
C22orf34	0
C22orf39	1
C22orf42	0
C22orf46	9
C2CD2	1
C2CD2L	28
C2CD3	13
C2CD4A	0
C2CD4B	3
C2CD4C	2
C2CD4D	1
C2CD5	15
C2orf15	0
C2orf16	1
C2orf27A	0
C2orf27B	0
C2orf40	6
C2orf42	0
C2orf44	1
C2orf47	4
C2orf48	1
C2orf49	3
C2orf50	5
C2orf54	2
C2orf57	1
C2orf61	0
C2orf66	0
C2orf68	1
C2orf69	2
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	3
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	5
C2orf82	1
C2orf83	0
C2orf88	0
C2orf91	0
C3	281
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	2
C3orf18	0
C3orf20	2
C3orf22	0
C3orf30	1
C3orf33	0
C3orf35	1
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	10
C3orf56	0
C3orf58	4
C3orf62	3
C3orf67	7
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	1
C4B_2	0
C4orf17	0
C4orf19	8
C4orf22	38
C4orf26	0
C4orf27	2
C4orf29	1
C4orf3	38
C4orf32	2
C4orf33	4
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	7
C4orf48	8
C4orf51	0
C5	2
C5AR1	4
C5AR2	1
C5orf15	7
C5orf17	0
C5orf22	405
C5orf24	1
C5orf28	2
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	114
C5orf45	9
C5orf46	0
C5orf47	0
C5orf49	24
C5orf51	2
C5orf52	0
C5orf56	6
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	6
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	26
C6orf118	59
C6orf120	1
C6orf132	37
C6orf136	5
C6orf141	0
C6orf15	0
C6orf163	1
C6orf165	13
C6orf201	2
C6orf203	4
C6orf222	0
C6orf223	8
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	8
C6orf48	3
C6orf52	0
C6orf58	0
C6orf62	16
C6orf7	0
C6orf89	13
C6orf99	2
C7	0
C7orf13	0
C7orf25	4
C7orf26	5
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	6
C7orf49	2
C7orf50	22
C7orf55	1
C7orf55_LUC7L2	0
C7orf57	5
C7orf60	2
C7orf61	0
C7orf62	3
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	2
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	1
C8orf33	1
C8orf34	3
C8orf34_AS1	8
C8orf37	0
C8orf37_AS1	0
C8orf4	10
C8orf44	0
C8orf44_SGK3	0
C8orf46	56
C8orf48	0
C8orf49	0
C8orf58	1
C8orf59	1
C8orf74	0
C8orf76	2
C8orf82	2
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	41
C9orf116	7
C9orf117	324
C9orf129	0
C9orf131	3
C9orf135	11
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	9
C9orf153	1
C9orf156	2
C9orf16	14
C9orf163	2
C9orf170	0
C9orf171	5
C9orf172	19
C9orf173	0
C9orf173_AS1	0
C9orf24	23
C9orf3	33
C9orf40	0
C9orf41_AS1	0
C9orf43	1
C9orf47	1
C9orf50	2
C9orf57	0
C9orf62	1
C9orf64	0
C9orf66	0
C9orf69	17
C9orf72	11
C9orf78	15
C9orf84	3
C9orf85	2
C9orf89	1
C9orf9	5
C9orf91	15
C9orf92	0
CA1	0
CA10	0
CA11	4
CA12	11
CA13	3
CA14	0
CA2	0
CA3	0
CA3_AS1	7
CA4	0
CA5A	0
CA5B	3
CA5BP1	0
CA6	0
CA7	0
CA8	4
CA9	0
CAAP1	6
CAB39	24
CAB39L	0
CABIN1	78
CABLES1	0
CABLES2	1
CABP1	0
CABP2	1
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	3
CACHD1	9
CACNA1A	7
CACNA1B	7
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	4
CACNA1E	3
CACNA1F	5
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	7
CACNA1I	0
CACNA1S	2
CACNA2D1	0
CACNA2D2	0
CACNA2D3	2
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	9
CACNB2	7
CACNB3	1
CACNB4	3
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	11
CACNG7	0
CACNG8	25
CACTIN	13
CACTIN_AS1	0
CACUL1	7
CACYBP	4
CAD	4
CADM1	1
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	12
CADPS	3
CADPS2	6
CAGE1	0
CAHM	3
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	23
CALCOCO2	30
CALCR	0
CALCRL	0
CALD1	7
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	92
CALM2	132
CALM3	7
CALML3	1
CALML3_AS1	1
CALML4	13
CALML5	0
CALML6	0
CALN1	0
CALR	232
CALR3	0
CALU	11
CALY	0
CAMK1	0
CAMK1D	37
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	7
CAMK2G	7
CAMK2N1	0
CAMK2N2	9
CAMK4	1
CAMKK1	0
CAMKK2	3
CAMKMT	0
CAMKV	2
CAMLG	1
CAMP	0
CAMSAP1	60
CAMSAP2	17
CAMSAP3	19
CAMTA1	9
CAMTA2	9
CAND1	31
CAND1.11	0
CAND2	3
CANT1	12
CANX	196
CAP1	24
CAP2	1
CAPG	24
CAPN1	53
CAPN10	7
CAPN10_AS1	0
CAPN11	0
CAPN12	6
CAPN13	58
CAPN14	0
CAPN15	26
CAPN2	154
CAPN3	7
CAPN5	30
CAPN6	0
CAPN7	9
CAPN8	35
CAPN9	6
CAPNS1	18
CAPNS2	0
CAPRIN1	24
CAPRIN2	0
CAPS	208
CAPS2	11
CAPSL	18
CAPZA1	6
CAPZA2	18
CAPZA3	0
CAPZB	26
CARD10	49
CARD11	24
CARD14	5
CARD16	10
CARD17	0
CARD18	0
CARD6	13
CARD8	10
CARD8_AS1	0
CARD9	0
CARF	0
CARHSP1	3
CARKD	2
CARM1	7
CARNMT1	2
CARNS1	1
CARS	34
CARS2	4
CARTPT	0
CASC1	66
CASC10	0
CASC11	0
CASC15	4
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	11
CASC20	0
CASC21	1
CASC23	0
CASC3	35
CASC4	35
CASC5	7
CASC6	0
CASC8	0
CASC9	0
CASD1	2
CASK	5
CASKIN1	1
CASKIN2	4
CASP1	12
CASP10	13
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	1
CASP2	4
CASP3	4
CASP4	44
CASP5	4
CASP6	3
CASP7	25
CASP8	22
CASP8AP2	4
CASP9	7
CASQ1	2
CASQ2	0
CASR	0
CASS4	0
CAST	188
CASZ1	53
CAT	3
CATIP	11
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	6
CATSPER2P1	1
CATSPER3	7
CATSPER4	0
CATSPERB	1
CATSPERD	8
CATSPERG	5
CAV1	1
CAV2	3
CAV3	1
CBARP	3
CBFA2T2	7
CBFA2T3	4
CBFB	18
CBL	2
CBLB	20
CBLC	4
CBLL1	2
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	0
CBR1	9
CBR3	7
CBR3_AS1	1
CBR4	3
CBS	0
CBWD1	6
CBWD2	11
CBWD3	0
CBWD5	4
CBWD6	0
CBX1	4
CBX2	0
CBX3	27
CBX3P2	0
CBX4	20
CBX5	14
CBX6	13
CBX7	5
CBX8	4
CBY1	9
CBY3	0
CC2D1A	17
CC2D1B	10
CC2D2A	59
CC2D2B	0
CCAR1	103
CCAR2	58
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	2
CCBL2	2
CCDC101	5
CCDC102A	5
CCDC102B	1
CCDC103	15
CCDC105	0
CCDC106	4
CCDC107	0
CCDC108	107
CCDC109B	2
CCDC110	0
CCDC112	6
CCDC113	38
CCDC114	105
CCDC115	1
CCDC116	2
CCDC117	1
CCDC12	39
CCDC120	15
CCDC121	1
CCDC122	2
CCDC124	8
CCDC125	26
CCDC126	4
CCDC127	0
CCDC129	0
CCDC13	49
CCDC13_AS1	0
CCDC130	10
CCDC134	11
CCDC136	19
CCDC137	5
CCDC138	3
CCDC14	6
CCDC140	0
CCDC141	3
CCDC142	4
CCDC144A	1
CCDC144B	3
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	215
CCDC148	47
CCDC148_AS1	0
CCDC149	3
CCDC15	2
CCDC150	0
CCDC151	19
CCDC152	0
CCDC153	10
CCDC154	1
CCDC155	0
CCDC157	1
CCDC158	2
CCDC159	8
CCDC160	6
CCDC162P	4
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	106
CCDC170	59
CCDC171	5
CCDC172	0
CCDC173	97
CCDC174	10
CCDC175	8
CCDC176	165
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	12
CCDC180	0
CCDC181	26
CCDC182	0
CCDC183	1
CCDC183_AS1	0
CCDC184	5
CCDC185	1
CCDC186	36
CCDC22	2
CCDC24	10
CCDC25	4
CCDC26	0
CCDC27	0
CCDC28A	3
CCDC28B	2
CCDC3	1
CCDC30	35
CCDC33	32
CCDC34	26
CCDC36	0
CCDC37	168
CCDC37_AS1	0
CCDC38	0
CCDC39	52
CCDC40	215
CCDC42	0
CCDC42B	31
CCDC43	4
CCDC47	47
CCDC50	35
CCDC51	0
CCDC53	1
CCDC54	0
CCDC57	45
CCDC58	0
CCDC59	1
CCDC6	17
CCDC60	17
CCDC61	3
CCDC62	0
CCDC63	0
CCDC64	27
CCDC64B	68
CCDC65	32
CCDC66	53
CCDC67	8
CCDC68	1
CCDC69	30
CCDC7	4
CCDC70	0
CCDC71	0
CCDC71L	6
CCDC73	0
CCDC74A	3
CCDC74B	2
CCDC77	2
CCDC78	24
CCDC79	0
CCDC8	2
CCDC80	143
CCDC81	48
CCDC82	20
CCDC83	0
CCDC84	8
CCDC85A	1
CCDC85B	11
CCDC85C	5
CCDC86	2
CCDC87	0
CCDC88A	11
CCDC88B	28
CCDC88C	167
CCDC89	16
CCDC9	70
CCDC90B	4
CCDC91	15
CCDC92	12
CCDC93	15
CCDC94	8
CCDC96	61
CCDC97	21
CCER1	0
CCER2	0
CCHCR1	14
CCHE1	13
CCIN	0
CCK	0
CCKAR	6
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	16
CCL20	2
CCL21	0
CCL22	1
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	6
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	3
CCL5	50
CCL7	0
CCL8	5
CCM2	8
CCM2L	0
CCNA1	1
CCNA2	0
CCNB1	0
CCNB1IP1	4
CCNB2	0
CCNB3	0
CCNC	3
CCND1	45
CCND2	3
CCND2_AS1	0
CCND3	12
CCNDBP1	1
CCNE1	0
CCNE2	0
CCNF	5
CCNG1	1
CCNG2	1
CCNH	1
CCNI	11
CCNI2	1
CCNJ	0
CCNJL	0
CCNK	18
CCNL1	52
CCNL2	24
CCNO	15
CCNT1	13
CCNT2	4
CCNT2_AS1	0
CCNY	7
CCNYL1	4
CCNYL2	0
CCP110	50
CCPG1	6
CCR1	6
CCR10	1
CCR2	5
CCR3	0
CCR4	0
CCR5	5
CCR6	1
CCR7	3
CCR8	0
CCR9	1
CCRL2	0
CCS	1
CCSAP	1
CCSER1	9
CCSER2	15
CCT2	14
CCT3	15
CCT4	5
CCT5	11
CCT6A	28
CCT6B	2
CCT6P1	1
CCT6P3	1
CCT7	14
CCT8	3
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	3
CD151	16
CD160	1
CD163	43
CD163L1	0
CD164	33
CD164L2	6
CD177	8
CD180	6
CD19	4
CD1A	0
CD1B	0
CD1C	0
CD1D	3
CD1E	0
CD2	3
CD200	4
CD200R1	2
CD200R1L	0
CD207	0
CD209	3
CD22	5
CD226	4
CD24	39
CD244	0
CD247	1
CD248	3
CD27	0
CD27_AS1	3
CD274	71
CD276	2
CD28	2
CD2AP	67
CD2BP2	7
CD300A	2
CD300C	0
CD300E	14
CD300LB	1
CD300LD	0
CD300LF	2
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	1
CD37	26
CD38	9
CD3D	0
CD3E	2
CD3EAP	1
CD3G	2
CD4	8
CD40	5
CD40LG	3
CD44	41
CD46	25
CD47	11
CD48	2
CD5	5
CD52	1
CD53	11
CD55	24
CD58	2
CD59	46
CD5L	0
CD6	7
CD63	65
CD68	34
CD69	4
CD7	1
CD70	0
CD72	10
CD74	367
CD79A	0
CD79B	7
CD80	2
CD81	10
CD81_AS1	1
CD82	18
CD83	11
CD84	3
CD86	4
CD8A	5
CD8B	0
CD9	16
CD93	6
CD96	6
CD99	43
CD99L2	8
CD99P1	1
CDA	0
CDADC1	2
CDAN1	6
CDC123	11
CDC14A	6
CDC14B	2
CDC14C	0
CDC16	4
CDC20	0
CDC20B	12
CDC23	1
CDC25A	0
CDC25B	9
CDC25C	0
CDC26	0
CDC27	16
CDC34	7
CDC37	76
CDC37L1	5
CDC37L1_AS1	0
CDC40	7
CDC42	34
CDC42BPA	13
CDC42BPB	51
CDC42BPG	40
CDC42EP1	8
CDC42EP2	0
CDC42EP3	4
CDC42EP4	5
CDC42EP5	7
CDC42P3	0
CDC42SE1	27
CDC42SE2	23
CDC45	0
CDC5L	20
CDC6	0
CDC7	0
CDC73	47
CDCA2	0
CDCA3	0
CDCA4	14
CDCA5	3
CDCA7	0
CDCA7L	19
CDCA8	0
CDCP1	5
CDCP2	0
CDH1	51
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	2
CDH16	3
CDH17	1
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	8
CDH24	3
CDH26	11
CDH3	10
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	1
CDHR2	2
CDHR3	148
CDHR4	26
CDHR5	5
CDIP1	0
CDIPT	2
CDIPT_AS1	0
CDK1	0
CDK10	15
CDK11A	30
CDK11B	43
CDK12	51
CDK13	42
CDK14	3
CDK15	1
CDK16	5
CDK17	21
CDK18	12
CDK19	10
CDK2	0
CDK20	8
CDK2AP1	8
CDK2AP2	4
CDK3	0
CDK4	1
CDK5	1
CDK5R1	0
CDK5R2	2
CDK5RAP1	3
CDK5RAP2	81
CDK5RAP3	31
CDK6	2
CDK7	2
CDK8	2
CDK9	24
CDKAL1	10
CDKL1	7
CDKL2	1
CDKL3	2
CDKL4	0
CDKL5	3
CDKN1A	36
CDKN1B	15
CDKN1C	9
CDKN2A	8
CDKN2A_AS1	0
CDKN2AIP	2
CDKN2AIPNL	3
CDKN2B	14
CDKN2B_AS1	4
CDKN2C	1
CDKN2D	7
CDKN3	0
CDNF	1
CDO1	0
CDON	1
CDPF1	0
CDR1	6
CDR2	5
CDR2L	0
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	15
CDS2	10
CDSN	0
CDT1	1
CDV3	46
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	7
CDYL2	0
CEACAM1	12
CEACAM16	1
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	2
CEACAM22P	0
CEACAM3	163
CEACAM4	0
CEACAM5	37
CEACAM6	16
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	8
CEBPB_AS1	0
CEBPD	14
CEBPE	0
CEBPG	12
CEBPZ	19
CEBPZOS	3
CECR1	2
CECR2	2
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	31
CELF2	3
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	3
CELP	0
CELSR1	58
CELSR2	3
CELSR3	0
CELSR3_AS1	0
CEMIP	1
CEMP1	0
CEND1	0
CENPA	4
CENPB	28
CENPBD1	2
CENPBD1P1	5
CENPC	9
CENPE	0
CENPF	3
CENPH	0
CENPI	0
CENPJ	4
CENPK	0
CENPL	0
CENPM	0
CENPN	2
CENPO	1
CENPP	0
CENPQ	4
CENPT	17
CENPU	0
CENPV	2
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	28
CEP112	28
CEP120	4
CEP126	49
CEP128	24
CEP131	24
CEP135	7
CEP152	3
CEP162	37
CEP164	72
CEP170	10
CEP170B	54
CEP170P1	0
CEP19	2
CEP192	10
CEP250	47
CEP290	38
CEP295	10
CEP295NL	0
CEP350	32
CEP41	7
CEP44	2
CEP55	1
CEP57	5
CEP57L1	1
CEP63	13
CEP68	3
CEP70	0
CEP72	4
CEP76	5
CEP78	1
CEP83	37
CEP83_AS1	0
CEP85	6
CEP85L	5
CEP89	20
CEP95	22
CEP97	8
CEPT1	13
CER1	0
