	gene_id_NP79_R1_
SMAD7	16
SMAD9	1
SMAGP	5
SMAP1	0
SMAP2	20
SMARCA1	4
SMARCA2	48
SMARCA4	70
SMARCA5	17
SMARCA5_AS1	0
SMARCAD1	3
SMARCAL1	1
SMARCB1	5
SMARCC1	21
SMARCC2	70
SMARCD1	5
SMARCD2	5
SMARCD3	4
SMARCE1	17
SMC1A	98
SMC1B	0
SMC2	2
SMC2_AS1	0
SMC3	7
SMC4	7
SMC5	35
SMC5_AS1	0
SMC6	5
SMCHD1	37
SMCO1	0
SMCO2	2
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	5
SMDT1	1
SMG1	25
SMG1P1	3
SMG1P2	0
SMG1P3	3
SMG1P5	1
SMG1P7	0
SMG5	18
SMG6	21
SMG7	20
SMG7_AS1	1
SMG8	5
SMG9	5
SMIM1	1
SMIM10	1
SMIM10L1	0
SMIM10L2A	9
SMIM10L2B	0
SMIM11	0
SMIM12	8
SMIM13	1
SMIM14	1
SMIM15	1
SMIM17	0
SMIM18	0
SMIM19	2
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	1
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	3
SMIM5	4
SMIM6	0
SMIM7	4
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	5
SMO	1
SMOC1	0
SMOC2	0
SMOX	3
SMPD1	1
SMPD2	2
SMPD3	9
SMPD4	113
SMPDL3A	3
SMPDL3B	1
SMPX	1
SMR3A	0
SMR3B	0
SMS	4
SMTN	5
SMTNL1	3
SMTNL2	1
SMU1	10
SMUG1	3
SMURF1	10
SMURF2	2
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	1
SMYD5	0
SNAI1	17
SNAI2	1
SNAI3	5
SNAI3_AS1	3
SNAP23	13
SNAP25	0
SNAP25_AS1	0
SNAP29	41
SNAP47	0
SNAP91	1
SNAPC1	1
SNAPC2	8
SNAPC3	4
SNAPC4	28
SNAPC5	5
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	3
SNCB	0
SNCG	4
SND1	16
SND1_IT1	0
SNED1	11
SNF8	8
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	2
SNHG15	1
SNHG16	3
SNHG17	1
SNHG18	0
SNHG19	12
SNHG20	0
SNHG21	2
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	7
SNHG5	3
SNHG6	0
SNHG7	3
SNHG8	2
SNHG9	2
SNIP1	5
SNN	7
SNORA1	0
SNORA10	2
SNORA11	3
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	3
SNORA15	0
SNORA16A	11
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	1
SNORA21	8
SNORA22	0
SNORA23	0
SNORA24	7
SNORA25	13
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	2
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	4
SNORA38B	7
SNORA4	3
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	20
SNORA45A	1
SNORA45B	1
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	12
SNORA55	13
SNORA56	0
SNORA57	3
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	5
SNORA6	1
SNORA60	4
SNORA61	32
SNORA62	6
SNORA63	13
SNORA64	0
SNORA65	22
SNORA66	21
SNORA67	3
SNORA68	18
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	2
SNORA71B	0
SNORA71C	0
SNORA71D	30
SNORA71E	3
SNORA72	3
SNORA73A	12
SNORA73B	9
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76A	0
SNORA76C	5
SNORA77	0
SNORA78	4
SNORA79	0
SNORA7A	0
SNORA7B	2
SNORA8	0
SNORA80A	117
SNORA80B	1
SNORA80E	5
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	4
SNORD100	3
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	37
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	3
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	0
SNORD13	5
SNORD14A	2
SNORD14B	1
SNORD14C	14
SNORD14D	51
SNORD14E	0
SNORD15A	0
SNORD15B	2
SNORD16	0
SNORD17	18
SNORD18A	1
SNORD18B	1
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	20
SNORD21	2
SNORD22	50
SNORD23	8
SNORD24	0
SNORD25	1
SNORD26	1
SNORD27	2
SNORD28	0
SNORD29	0
SNORD30	3
SNORD31	20
SNORD32A	0
SNORD32B	0
SNORD33	20
SNORD34	1
SNORD35A	2
SNORD35B	0
SNORD36A	0
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	3
SNORD38B	0
SNORD3A	328
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	3
SNORD3D	0
SNORD41	2
SNORD42A	1
SNORD42B	0
SNORD43	2
SNORD44	0
SNORD45A	2
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	3
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	2
SNORD50B	10
SNORD51	1
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	20
SNORD56	2
SNORD56B	0
SNORD57	2
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	8
SNORD6	0
SNORD60	3
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	5
SNORD67	2
SNORD68	43
SNORD69	2
SNORD7	0
SNORD70	0
SNORD71	2
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	4
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	4
SNORD80	1
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	1
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	7
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	46
SNORD9	1
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	4
SNORD95	6
SNORD96A	0
SNORD96B	0
SNORD97	2
SNORD98	0
SNORD99	5
SNPH	2
SNRK	0
SNRK_AS1	0
SNRNP200	30
SNRNP25	7
SNRNP27	0
SNRNP35	4
SNRNP40	4
SNRNP48	3
SNRNP70	58
SNRPA	4
SNRPA1	4
SNRPB	6
SNRPB2	3
SNRPC	12
SNRPD1	32
SNRPD2	5
SNRPD2P2	0
SNRPD3	7
SNRPE	1
SNRPF	4
SNRPG	3
SNRPN	0
SNTA1	2
SNTB1	6
SNTB2	8
SNTG1	0
SNTG2	0
SNTN	1
SNU13	4
SNUPN	1
SNURF	0
SNW1	10
SNX1	13
SNX10	3
SNX11	1
SNX12	2
SNX13	3
SNX14	3
SNX15	0
SNX16	0
SNX17	5
SNX18	13
SNX19	5
SNX2	8
SNX20	1
SNX21	3
SNX22	0
SNX24	1
SNX25	1
SNX27	9
SNX29	2
SNX29P1	0
SNX29P2	0
SNX3	11
SNX30	3
SNX31	0
SNX32	1
SNX33	5
SNX4	6
SNX5	3
SNX6	8
SNX7	1
SNX8	10
SNX9	17
SOAT1	2
SOAT2	0
SOBP	2
SOCS1	271
SOCS2	1
SOCS2_AS1	2
SOCS3	61
SOCS4	3
SOCS5	4
SOCS6	4
SOCS7	3
SOD1	13
SOD2	176
SOD3	0
SOGA1	2
SOGA3	2
SOHLH1	1
SOHLH2	0
SON	53
SORBS1	7
SORBS2	8
SORBS3	22
SORCS1	5
SORCS2	1
SORCS3	0
SORCS3_AS1	0
SORD	3
SORL1	23
SORT1	15
SOS1	10
SOS2	4
SOST	6
SOSTDC1	1
SOWAHA	1
SOWAHB	0
SOWAHC	4
SOWAHD	2
SOX1	1
SOX10	0
SOX11	67
SOX12	11
SOX13	1
SOX14	2
SOX15	7
SOX17	9
SOX18	2
SOX2	14
SOX2_OT	3
SOX21	62
SOX21_AS1	9
SOX3	5
SOX30	0
SOX4	47
SOX5	2
SOX6	1
SOX7	2
SOX8	5
SOX9	8
SOX9_AS1	0
SP1	15
SP100	47
SP110	33
SP140	6
SP140L	10
SP2	9
SP2_AS1	0
SP3	15
SP4	6
SP5	3
SP6	6
SP7	0
SP8	5
SP9	4
SPA17	3
SPACA1	1
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	2
SPACA6P_AS	2
SPACA7	1
SPAG1	10
SPAG11A	0
SPAG11B	0
SPAG16	3
SPAG17	12
SPAG4	2
SPAG5	4
SPAG5_AS1	0
SPAG6	6
SPAG7	4
SPAG8	2
SPAG9	21
SPAM1	1
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	6
SPAST	6
SPATA1	0
SPATA12	0
SPATA13	23
SPATA13_AS1	1
SPATA16	0
SPATA17	1
SPATA17_AS1	0
SPATA18	5
SPATA19	0
SPATA2	4
SPATA20	1
SPATA21	2
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	10
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	2
SPATA31C2	0
SPATA31D1	3
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	1
SPATA33	5
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	1
SPATA5L1	4
SPATA6	5
SPATA6L	2
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	2
SPATC1L	6
SPATS1	1
SPATS2	5
SPATS2L	23
SPC24	0
SPC25	0
SPCS1	5
SPCS2	6
SPCS3	4
SPDEF	8
SPDL1	2
SPDYA	0
SPDYC	1
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	20
SPECC1L	7
SPECC1L_ADORA2A	0
SPEF1	2
SPEF2	2
SPEG	13
SPEM1	0
SPEN	57
SPERT	0
SPESP1	0
SPG11	6
SPG20	16
SPG20_AS1	0
SPG21	7
SPG7	9
SPHAR	0
SPHK1	13
SPHK2	7
SPHKAP	3
SPI1	51
SPIB	1
SPIC	0
SPICE1	3
SPIDR	11
SPIN1	4
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	5
SPINK4	2
SPINK5	31
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	41
SPINT2	15
SPINT3	0
SPINT4	0
SPIRE1	6
SPIRE2	5
SPN	7
SPNS1	5
SPNS2	23
SPNS3	2
SPO11	0
SPOCD1	1
SPOCK1	0
SPOCK2	28
SPOCK3	3
SPON1	1
SPON2	6
SPOP	3
SPOPL	0
SPP1	5
SPP2	0
SPPL2A	1
SPPL2B	6
SPPL2C	1
SPPL3	4
SPR	1
SPRED1	10
SPRED2	8
SPRED3	3
SPRN	2
SPRNP1	2
SPRR1A	43
SPRR1B	38
SPRR2A	61
SPRR2B	0
SPRR2C	0
SPRR2D	16
SPRR2E	21
SPRR2F	6
SPRR2G	1
SPRR3	61
SPRR4	0
SPRTN	2
SPRY1	12
SPRY2	0
SPRY3	1
SPRY4	0
SPRY4_IT1	0
SPRYD3	18
SPRYD4	2
SPRYD7	2
SPSB1	29
SPSB2	0
SPSB3	10
SPSB4	11
SPTA1	2
SPTAN1	68
SPTB	11
SPTBN1	43
SPTBN2	36
SPTBN4	7
SPTBN5	11
SPTLC1	5
SPTLC2	12
SPTLC3	0
SPTSSA	3
SPTSSB	0
SPTY2D1	7
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	8
SQRDL	12
SQSTM1	65
SRA1	4
SRBD1	1
SRC	66
SRCAP	64
SRCIN1	0
SRD5A1	1
SRD5A1P1	4
SRD5A2	12
SRD5A3	9
SRD5A3_AS1	0
SREBF1	16
SREBF2	18
SREK1	64
SREK1IP1	11
SRF	26
SRFBP1	5
SRGAP1	10
SRGAP2	4
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	7
SRGAP3_AS3	0
SRGN	24
SRI	0
SRL	0
SRM	1
SRMS	9
SRP14	38
SRP14_AS1	0
SRP19	11
SRP54	4
SRP68	12
SRP72	8
SRP9	0
SRPK1	11
SRPK2	17
SRPK3	3
SRPR	11
SRPRB	2
SRPX	1
SRPX2	2
SRR	1
SRRD	4
SRRM1	50
SRRM2	231
SRRM2_AS1	1
SRRM3	4
SRRM4	7
SRRM5	0
SRRT	79
SRSF1	12
SRSF10	10
SRSF11	39
SRSF12	2
SRSF2	15
SRSF3	41
SRSF4	93
SRSF5	22
SRSF6	18
SRSF7	5
SRSF8	2
SRSF9	25
SRXN1	22
SRY	0
SS18	8
SS18L1	1
SS18L2	6
SSB	4
SSBP1	6
SSBP2	2
SSBP3	12
SSBP3_AS1	0
SSBP4	10
SSC4D	3
SSC5D	1
SSFA2	22
SSH1	108
SSH2	18
SSH3	2
SSMEM1	0
SSNA1	8
SSPN	1
SSPO	12
SSR1	14
SSR2	5
SSR3	1
SSR4	1
SSR4P1	20
SSRP1	10
SSSCA1	7
SSSCA1_AS1	0
SST	0
SSTR1	2
SSTR2	0
SSTR3	3
SSTR4	0
SSTR5	2
SSTR5_AS1	2
SSU72	9
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	6
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	9
ST13P4	1
ST14	62
ST18	0
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	35
ST3GAL2	3
ST3GAL3	0
ST3GAL4	7
ST3GAL4_AS1	1
ST3GAL5	1
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	20
ST6GAL1	19
ST6GAL2	1
ST6GALNAC1	21
ST6GALNAC2	4
ST6GALNAC3	2
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	9
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	2
ST8SIA1	3
ST8SIA2	0
ST8SIA3	2
ST8SIA4	5
ST8SIA5	4
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	7
STAB2	2
STAC	1
STAC2	3
STAC3	3
STAG1	2
STAG2	12
STAG3	2
STAG3L1	0
STAG3L2	0
STAG3L3	6
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	1
STAM	0
STAM_AS1	0
STAM2	1
STAMBP	7
STAMBPL1	1
STAP1	0
STAP2	7
STAR	8
STARD10	15
STARD13	2
STARD13_AS	0
STARD3	5
STARD3NL	0
STARD4	132
STARD4_AS1	5
STARD5	6
STARD6	0
STARD7	9
STARD7_AS1	0
STARD8	5
STARD9	11
STAT1	67
STAT2	29
STAT3	44
STAT4	0
STAT5A	7
STAT5B	1
STAT6	24
STATH	5
STAU1	30
STAU2	3
STAU2_AS1	1
STBD1	17
STC1	6
STC2	1
STEAP1	1
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	1
STEAP3_AS1	1
STEAP4	7
STH	0
STIL	5
STIM1	9
STIM2	14
STIP1	25
STK10	48
STK11	9
STK11IP	25
STK16	3
STK17A	4
STK17B	24
STK19	4
STK24	21
STK25	9
STK26	5
STK3	3
STK31	0
STK32A	2
STK32B	6
STK32C	3
STK33	4
STK35	4
STK36	7
STK38	17
STK38L	3
STK39	18
STK4	11
STK4_AS1	0
STK40	12
STKLD1	1
STMN1	3
STMN2	4
STMN3	13
STMN4	0
STMND1	2
STOM	12
STOML1	1
STOML2	4
STOML3	2
STON1	0
STON1_GTF2A1L	2
STON2	5
STOX1	3
STOX2	7
STPG1	4
STPG2	0
STPG2_AS1	0
STRA13	1
STRA6	16
STRA8	0
STRADA	6
STRADB	0
STRAP	4
STRBP	6
STRC	0
STRIP1	5
STRIP2	31
STRN	22
STRN3	6
STRN4	20
STS	3
STT3A	9
STT3B	13
STUB1	17
STX10	14
STX11	10
STX12	10
STX16	2
STX16_NPEPL1	0
STX17	6
STX17_AS1	0
STX18	3
STX18_AS1	3
STX18_IT1	0
STX19	0
STX1A	4
STX1B	4
STX2	1
STX3	8
STX4	18
STX5	15
STX6	136
STX7	3
STX8	3
STXBP1	12
STXBP2	23
STXBP3	20
STXBP4	0
STXBP5	2
STXBP5_AS1	1
STXBP5L	0
STXBP6	0
STYK1	1
STYX	1
STYXL1	12
SUB1	4
SUCLA2	2
SUCLG1	1
SUCLG2	2
SUCLG2_AS1	0
SUCNR1	0
SUCO	6
SUDS3	5
SUFU	3
SUGCT	2
SUGP1	8
SUGP2	9
SUGT1	0
SUGT1P1	0
SUGT1P3	0
SULF1	2
SULF2	24
SULT1A1	0
SULT1A2	3
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	0
SULT2B1	0
SULT4A1	10
SULT6B1	0
SUMF1	1
SUMF2	4
SUMO1	3
SUMO1P1	0
SUMO1P3	0
SUMO2	14
SUMO3	11
SUMO4	0
SUN1	8
SUN2	24
SUN3	0
SUN5	1
SUOX	1
SUPT16H	17
SUPT20H	4
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	1
SUPT4H1	5
SUPT5H	173
SUPT6H	81
SUPT7L	6
SUPV3L1	0
SURF1	1
SURF2	2
SURF4	7
SURF6	35
SUSD1	7
SUSD2	2
SUSD3	0
SUSD4	2
SUSD5	0
SUSD6	11
SUV39H1	0
SUV39H2	1
SUV420H1	10
SUV420H2	9
SUZ12	7
SUZ12P1	1
SV2A	3
SV2B	0
SV2C	0
SVBP	0
SVEP1	2
SVIL	44
SVIL_AS1	0
SVILP1	0
SVIP	0
SVOP	4
SVOPL	0
SWAP70	29
SWI5	1
SWSAP1	0
SWT1	1
SYAP1	10
SYBU	5
SYCE1	0
SYCE1L	3
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	1
SYCP3	0
SYDE1	10
SYDE2	8
SYF2	24
SYK	15
SYMPK	27
SYN1	0
SYN2	0
SYN3	0
SYNC	4
SYNCRIP	88
SYNDIG1	0
SYNDIG1L	0
SYNE1	25
SYNE1_AS1	0
SYNE2	84
SYNE3	4
SYNE4	0
SYNGAP1	3
SYNGR1	3
SYNGR2	12
SYNGR3	8
SYNGR4	1
SYNJ1	20
SYNJ2	8
SYNJ2_IT1	0
SYNJ2BP	2
SYNJ2BP_COX16	0
SYNM	12
SYNPO	151
SYNPO2	20
SYNPO2L	26
SYNPR	1
SYNPR_AS1	0
SYNRG	16
SYP	4
SYP_AS1	0
SYPL1	0
SYPL2	0
SYS1	2
SYS1_DBNDD2	0
SYT1	1
SYT10	0
SYT11	7
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	6
SYT16	0
SYT17	3
SYT2	1
SYT3	22
SYT4	1
SYT5	3
SYT6	0
SYT7	11
SYT8	9
SYT9	5
SYTL1	3
SYTL2	18
SYTL3	3
SYTL4	3
SYTL5	3
SYVN1	11
SZRD1	22
SZT2	38
T	0
TAAR1	1
TAAR2	1
TAAR3	3
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	17
TAB3	8
TAC1	0
TAC3	0
TAC4	0
TACC1	17
TACC2	25
TACC3	1
TACO1	4
TACR1	3
TACR2	0
TACR3	0
TACSTD2	330
TADA1	2
TADA2A	1
TADA2B	12
TADA3	6
TAF1	25
TAF10	10
TAF11	4
TAF12	7
TAF13	10
TAF15	93
TAF1A	0
TAF1A_AS1	0
TAF1B	2
TAF1C	7
TAF1D	3
TAF1L	0
TAF2	4
TAF3	5
TAF4	9
TAF4B	4
TAF5	6
TAF5L	2
TAF6	2
TAF6L	0
TAF7	9
TAF7L	0
TAF8	6
TAF9	0
TAF9B	0
TAGAP	17
TAGLN	2
TAGLN2	52
TAGLN3	0
TAL1	3
TAL2	3
TALDO1	28
TAMM41	1
TANC1	7
TANC2	3
TANGO2	4
TANGO6	5
TANK	6
TAOK1	13
TAOK2	44
TAOK3	26
TAP1	25
TAP2	39
TAPBP	50
TAPBPL	7
TAPT1	8
TAPT1_AS1	0
TARBP1	3
TARBP2	0
TARDBP	3
TARID	1
TARM1	0
TARP	1
TARS	6
TARS2	4
TARSL2	0
TAS1R1	5
TAS1R2	7
TAS1R3	1
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	1
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	4
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	4
TAT	3
TAT_AS1	0
TATDN1	0
TATDN2	10
TATDN3	1
TAX1BP1	28
TAX1BP3	1
TAZ	1
TBATA	1
TBC1D1	8
TBC1D10A	7
TBC1D10B	36
TBC1D10C	2
TBC1D12	6
TBC1D13	1
TBC1D14	10
TBC1D15	8
TBC1D16	34
TBC1D17	15
TBC1D19	3
TBC1D2	3
TBC1D20	10
TBC1D21	0
TBC1D22A	5
TBC1D22A_AS1	1
TBC1D22B	2
TBC1D23	6
TBC1D24	4
TBC1D25	4
TBC1D26	6
TBC1D28	0
TBC1D29	0
TBC1D2B	2
TBC1D3	0
TBC1D30	2
TBC1D31	4
TBC1D32	1
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	4
TBC1D5	6
TBC1D7	1
TBC1D8	4
TBC1D8B	2
TBC1D9	3
TBC1D9B	14
TBCA	4
TBCB	3
TBCC	4
TBCCD1	1
TBCD	8
TBCE	1
TBCEL	2
TBCK	2
TBK1	2
TBKBP1	5
TBL1X	7
TBL1XR1	13
TBL1Y	0
TBL2	2
TBL3	3
TBP	1
TBPL1	3
TBPL2	0
TBR1	1
TBRG1	1
TBRG4	0
TBX1	5
TBX10	1
TBX15	0
TBX18	3
TBX19	1
TBX2	17
TBX2_AS1	1
TBX20	29
TBX21	5
TBX22	0
TBX3	0
TBX4	0
TBX5	6
TBX5_AS1	2
TBX6	4
TBXA2R	0
TBXAS1	2
TC2N	19
TCAF1	0
TCAF2	0
TCAF2P1	0
TCAIM	2
TCAM1P	0
TCAP	0
TCEA1	1
TCEA2	11
TCEA3	7
TCEAL1	0
TCEAL2	2
TCEAL3	7
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	2
TCEANC	7
TCEANC2	2
TCEB1	1
TCEB2	8
TCEB3	569
TCEB3_AS1	1
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	12
TCERG1L	2
TCERG1L_AS1	0
TCF12	9
TCF15	0
TCF19	0
TCF20	13
TCF21	0
TCF23	2
TCF24	6
TCF25	61
TCF3	20
TCF4	9
TCF7	3
TCF7L1	4
TCF7L2	18
TCFL5	2
TCHH	21
TCHHL1	0
TCHP	5
TCIRG1	31
TCL1A	1
TCL1B	0
TCL6	0
TCN1	3
TCN2	0
TCOF1	18
TCONS_00029157	2
TCP1	16
TCP10	8
TCP10L	0
TCP10L2	1
TCP11	0
TCP11L1	1
TCP11L2	3
TCP11X2	0
TCTA	0
TCTE1	0
TCTE3	0
TCTEX1D1	0
TCTEX1D2	0
TCTEX1D4	0
TCTN1	0
