	gene_id_NPS-480_
BCL11B	17
BCL2	0
BCL2A1	78
BCL2L1	31
BCL2L10	0
BCL2L11	15
BCL2L12	5
BCL2L13	13
BCL2L14	5
BCL2L15	0
BCL2L2	16
BCL2L2_PABPN1	0
BCL3	69
BCL6	67
BCL6B	1
BCL7A	3
BCL7B	0
BCL7C	1
BCL9	0
BCL9L	5
BCLAF1	279
BCO1	8
BCO2	18
BCOR	22
BCORL1	22
BCORP1	0
BCR	26
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	6
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	3
BDNF_AS	0
BDP1	11
BEAN1	0
BEAN1_AS1	0
BECN1	6
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	3
BEND7	0
BEST1	38
BEST2	0
BEST3	0
BEST4	2
BET1	0
BET1L	0
BEX1	0
BEX2	8
BEX4	0
BEX5	0
BFAR	8
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	1
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	20
BHLHE40_AS1	0
BHLHE41	1
BHMG1	0
BHMT	0
BHMT2	0
BICC1	3
BICD1	4
BICD2	18
BID	0
BIK	0
BIN1	0
BIN2	10
BIN3	13
BIN3_IT1	4
BIRC2	0
BIRC3	5
BIRC5	0
BIRC6	27
BIRC6_AS2	2
BIRC7	0
BIRC8	0
BISPR	5
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	5
BLID	0
BLK	0
BLM	0
BLMH	2
BLNK	3
BLOC1S1	3
BLOC1S1_RDH5	0
BLOC1S2	12
BLOC1S3	0
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	0
BLVRA	0
BLVRB	0
BLZF1	15
BMF	9
BMI1	152
BMP1	4
BMP10	0
BMP15	0
BMP2	0
BMP2K	15
BMP3	11
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	1
BMPER	0
BMPR1A	0
BMPR1B	2
BMPR1B_AS1	0
BMPR2	33
BMS1	9
BMS1P17	0
BMS1P18	0
BMS1P20	1
BMS1P21	0
BMS1P4	0
BMS1P5	7
BMS1P6	0
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	0
BNIP3	0
BNIP3L	17
BNIPL	0
BOC	6
BOD1	0
BOD1L1	73
BOD1L2	0
BOK	2
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	3
BORA	0
BPESC1	0
BPGM	5
BPHL	3
BPI	5
BPIFA1	5
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	27
BPIFB2	13
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	3
BPTF	60
BPY2	0
BPY2B	0
BPY2C	0
BRAF	4
BRAP	3
BRAT1	9
BRCA1	4
BRCA2	20
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	11
BRD2	85
BRD3	8
BRD4	54
BRD7	0
BRD7P3	0
BRD8	14
BRD9	26
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	14
BREA2	0
BRF1	26
BRF2	12
BRI3	0
BRI3BP	0
BRICD5	2
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	0
BRIX1	0
BRK1	3
BRMS1	27
BRMS1L	0
BROX	11
BRPF1	0
BRPF3	13
BRS3	0
BRSK1	0
BRSK2	0
BRWD1	28
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	7
BSCL2	0
BSDC1	8
BSG	11
BSN	9
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	16
BST1	5
BST2	0
BSX	0
BTAF1	23
BTBD1	0
BTBD10	2
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	8
BTBD2	0
BTBD3	0
BTBD6	4
BTBD7	7
BTBD8	0
BTBD9	4
BTC	0
BTD	0
BTF3	10
BTF3L4	1
BTF3P11	0
BTG1	31
BTG2	29
BTG3	0
BTG4	3
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	31
BTN2A2	18
BTN2A3P	0
BTN3A1	0
BTN3A2	0
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	4
BTNL9	0
BTRC	11
BUB1	8
BUB1B	0
BUB3	0
BUD13	12
BUD31	0
BVES	10
BVES_AS1	0
BYSL	8
BZRAP1	7
BZRAP1_AS1	0
BZW1	12
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	9
C10orf120	0
C10orf126	0
C10orf128	1
C10orf131	0
C10orf142	0
C10orf2	1
C10orf25	0
C10orf32	15
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	21
C10orf55	0
C10orf62	0
C10orf67	5
C10orf71	0
C10orf71_AS1	0
C10orf76	6
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	0
C11orf24	0
C11orf30	2
C11orf31	0
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	0
C11orf52	0
C11orf53	0
C11orf54	11
C11orf57	2
C11orf58	5
C11orf63	41
C11orf65	0
C11orf68	0
C11orf70	8
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	6
C11orf80	3
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	6
C11orf91	0
C11orf94	0
C11orf95	4
C11orf96	0
C11orf97	3
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	17
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	21
C12orf50	14
C12orf54	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	0
C12orf75	1
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	0
C14orf159	0
C14orf166	15
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	0
C14orf37	8
C14orf39	0
C14orf79	0
C14orf80	5
C14orf93	0
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	21
C15orf40	6
C15orf41	0
C15orf43	0
C15orf48	12
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	9
C15orf59	0
C15orf59_AS1	3
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	2
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	0
C16orf54	11
C16orf58	0
C16orf59	1
C16orf62	0
C16orf70	0
C16orf71	0
C16orf72	7
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	2
C16orf87	0
C16orf89	1
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	2
C16orf95	0
C16orf96	6
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	16
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	3
C17orf53	4
C17orf58	0
C17orf59	0
C17orf62	0
C17orf64	0
C17orf67	0
C17orf74	1
C17orf75	1
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	7
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	44
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	5
C18orf8	0
C19orf12	0
C19orf18	0
C19orf24	2
C19orf25	16
C19orf33	0
C19orf35	10
C19orf38	0
C19orf43	9
C19orf44	3
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	0
C19orf53	1
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	0
C19orf67	0
C19orf68	11
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	21
C1GALT1C1	0
C1GALT1C1L	4
C1QA	0
C1QB	0
C1QBP	0
C1QC	2
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	1
C1QTNF1_AS1	0
C1QTNF2	3
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	0
C1RL_AS1	21
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	12
C1orf109	0
C1orf110	8
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	3
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	15
C1orf141	1
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	6
C1orf162	1
C1orf167	0
C1orf168	2
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	3
C1orf194	9
C1orf195	0
C1orf198	0
C1orf204	0
C1orf21	31
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	4
C1orf228	0
C1orf229	1
C1orf233	0
C1orf234	0
C1orf27	38
C1orf35	60
C1orf43	17
C1orf50	0
C1orf52	0
C1orf53	0
C1orf54	10
C1orf56	0
C1orf61	8
C1orf64	2
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	13
C1orf95	0
C2	0
C2_AS1	3
C20orf141	0
C20orf144	0
C20orf166_AS1	2
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	16
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	8
C20orf96	9
C21orf140	0
C21orf2	0
C21orf33	0
C21orf58	7
C21orf59	39
C21orf62	0
C21orf62_AS1	0
C21orf91	0
C21orf91_OT1	0
C22orf15	0
C22orf23	10
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	0
C22orf42	0
C22orf46	6
C2CD2	0
C2CD2L	7
C2CD3	17
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	1
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	3
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	0
C2orf70	0
C2orf71	1
C2orf72	1
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	3
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	50
C3AR1	0
C3P1	0
C3orf14	3
C3orf17	3
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	9
C3orf49	0
C3orf52	8
C3orf56	0
C3orf58	0
C3orf62	4
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	10
C4orf32	0
C4orf33	0
C4orf36	2
C4orf45	0
C4orf46	11
C4orf47	0
C4orf48	1
C4orf51	0
C5	8
C5AR1	19
C5AR2	0
C5orf15	0
C5orf17	0
C5orf22	120
C5orf24	0
C5orf28	0
C5orf30	0
C5orf34	2
C5orf38	0
C5orf42	23
C5orf45	7
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf56	2
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	2
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	15
C6orf118	0
C6orf120	0
C6orf132	15
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	2
C6orf62	22
C6orf7	0
C6orf89	8
C6orf99	0
C7	0
C7orf13	0
C7orf25	1
C7orf26	0
C7orf31	3
C7orf33	4
C7orf34	0
C7orf43	0
C7orf49	1
C7orf50	13
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	14
C7orf72	0
C7orf73	0
C7orf76	2
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	2
C8orf33	0
C8orf34	1
C8orf34_AS1	0
C8orf37	2
C8orf37_AS1	0
C8orf4	11
C8orf44	0
C8orf44_SGK3	0
C8orf46	6
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	3
C8orf89	0
C9	0
C9orf106	0
C9orf114	5
C9orf116	0
C9orf117	55
C9orf129	0
C9orf131	2
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	3
C9orf153	0
C9orf156	5
C9orf16	6
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	1
C9orf173	0
C9orf173_AS1	0
C9orf24	10
C9orf3	28
C9orf40	0
C9orf41_AS1	5
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	23
C9orf66	8
C9orf69	8
C9orf72	6
C9orf78	0
C9orf84	1
C9orf85	0
C9orf89	13
C9orf9	0
C9orf91	5
C9orf92	0
CA1	0
CA10	0
CA11	15
CA12	0
CA13	9
CA14	12
CA2	9
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	2
CAB39	0
CAB39L	0
CABIN1	17
CABLES1	3
CABLES2	1
CABP1	0
CABP2	0
CABP4	2
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	0
CACHD1	0
CACNA1A	5
CACNA1B	6
CACNA1C	6
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	8
CACNA1E	2
CACNA1F	31
CACNA1G	1
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	31
CACNA1S	7
CACNA2D1	2
CACNA2D2	0
CACNA2D3	5
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	0
CACNB2	2
CACNB3	0
CACNB4	19
CACNG1	0
CACNG2	1
CACNG3	0
CACNG4	0
CACNG5	3
CACNG6	1
CACNG7	0
CACNG8	0
CACTIN	0
CACTIN_AS1	0
CACUL1	6
CACYBP	0
CAD	6
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	7
CADPS	2
CADPS2	19
CAGE1	0
CAHM	0
CALB1	8
CALB2	17
CALCA	0
CALCB	0
CALCOCO1	13
CALCOCO2	9
CALCR	0
CALCRL	0
CALD1	0
CALHM1	0
CALHM2	2
CALHM3	0
CALM1	7
CALM2	36
CALM3	32
CALML3	0
CALML3_AS1	0
CALML4	6
CALML5	0
CALML6	0
CALN1	1
CALR	32
CALR3	0
CALU	6
CALY	0
CAMK1	0
CAMK1D	10
CAMK1G	0
CAMK2A	0
CAMK2B	4
CAMK2D	2
CAMK2G	10
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	7
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	1
CAMSAP2	0
CAMSAP3	4
CAMTA1	2
CAMTA2	6
CAND1	0
CAND1.11	0
CAND2	0
CANT1	54
CANX	158
CAP1	25
CAP2	0
CAPG	0
CAPN1	9
CAPN10	2
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	26
CAPN14	6
CAPN15	0
CAPN2	52
CAPN3	12
CAPN5	15
CAPN6	0
CAPN7	6
CAPN8	0
CAPN9	27
CAPNS1	10
CAPNS2	0
CAPRIN1	9
CAPRIN2	0
CAPS	21
CAPS2	5
CAPSL	22
CAPZA1	10
CAPZA2	22
CAPZA3	0
CAPZB	34
CARD10	56
CARD11	21
CARD14	2
CARD16	7
CARD17	0
CARD18	0
CARD6	5
CARD8	27
CARD8_AS1	0
CARD9	1
CARF	15
CARHSP1	1
CARKD	0
CARM1	2
CARNMT1	0
CARNS1	4
CARS	37
CARS2	2
CARTPT	0
CASC1	45
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	2
CASC20	0
CASC21	0
CASC23	0
CASC3	20
CASC4	18
CASC5	4
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	0
CASKIN1	0
CASKIN2	0
CASP1	0
CASP10	3
CASP12	6
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	18
CASP3	10
CASP4	26
CASP5	0
CASP6	0
CASP7	0
CASP8	27
CASP8AP2	0
CASP9	2
CASQ1	0
CASQ2	0
CASR	0
CASS4	4
CAST	38
CASZ1	64
CAT	3
CATIP	3
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	14
CATSPER2P1	0
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	19
CBFA2T3	3
CBFB	0
CBL	33
CBLB	0
CBLC	6
CBLL1	8
CBLN1	1
CBLN2	0
CBLN3	1
CBLN4	0
CBR1	0
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	2
CBWD1	0
CBWD2	8
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	4
CBX2	9
CBX3	9
CBX3P2	0
CBX4	22
CBX5	27
CBX6	0
CBX7	1
CBX8	1
CBY1	0
CBY3	0
CC2D1A	4
CC2D1B	6
CC2D2A	44
CC2D2B	0
CCAR1	33
CCAR2	17
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	0
CCDC101	0
CCDC102A	0
CCDC102B	0
CCDC103	1
CCDC105	0
CCDC106	3
CCDC107	0
CCDC108	48
CCDC109B	0
CCDC110	0
CCDC112	3
CCDC113	19
CCDC114	15
CCDC115	0
CCDC116	0
CCDC117	2
CCDC12	14
CCDC120	0
CCDC121	0
CCDC122	10
CCDC124	3
CCDC125	2
CCDC126	7
CCDC127	0
CCDC129	0
CCDC13	4
CCDC13_AS1	0
CCDC130	9
CCDC134	1
CCDC136	16
CCDC137	0
CCDC138	0
CCDC14	2
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	72
CCDC148	16
CCDC148_AS1	12
CCDC149	6
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	11
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	9
CCDC170	16
CCDC171	0
CCDC172	0
CCDC173	38
CCDC174	7
CCDC175	0
CCDC176	49
CCDC177	8
CCDC178	0
CCDC179	0
CCDC18	3
CCDC180	0
CCDC181	25
CCDC182	1
CCDC183	0
CCDC183_AS1	0
CCDC184	3
CCDC185	0
CCDC186	65
CCDC22	0
CCDC24	19
CCDC25	19
CCDC26	0
CCDC27	0
CCDC28A	10
CCDC28B	0
CCDC3	0
CCDC30	10
CCDC33	0
CCDC34	16
CCDC36	0
CCDC37	20
CCDC37_AS1	0
CCDC38	0
CCDC39	7
CCDC40	60
CCDC42	0
CCDC42B	9
CCDC43	8
CCDC47	22
CCDC50	18
CCDC51	0
CCDC53	8
CCDC54	0
CCDC57	29
CCDC58	0
CCDC59	0
CCDC6	5
CCDC60	10
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	7
CCDC64B	5
CCDC65	0
CCDC66	7
CCDC67	0
CCDC68	0
CCDC69	31
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	2
CCDC73	3
CCDC74A	0
CCDC74B	2
CCDC77	0
CCDC78	3
CCDC79	0
CCDC8	1
CCDC80	45
CCDC81	7
CCDC82	8
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	0
CCDC85C	0
CCDC86	1
CCDC87	0
CCDC88A	6
CCDC88B	33
CCDC88C	39
CCDC89	0
CCDC9	7
CCDC90B	1
CCDC91	0
CCDC92	4
CCDC93	12
CCDC94	6
CCDC96	0
CCDC97	7
CCER1	0
CCER2	0
CCHCR1	5
CCHE1	5
CCIN	0
CCK	0
CCKAR	2
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	5
CCL21	0
CCL22	2
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	1
CCL5	0
CCL7	0
CCL8	0
CCM2	0
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	7
CCNB2	0
CCNB3	0
CCNC	0
CCND1	5
CCND2	4
CCND2_AS1	0
CCND3	7
CCNDBP1	4
CCNE1	0
CCNE2	0
CCNF	4
CCNG1	0
CCNG2	15
CCNH	4
CCNI	6
CCNI2	0
CCNJ	0
CCNJL	9
CCNK	15
CCNL1	28
CCNL2	2
CCNO	0
CCNT1	7
CCNT2	12
CCNT2_AS1	0
CCNY	15
CCNYL1	1
CCNYL2	6
CCP110	4
CCPG1	17
CCR1	10
CCR10	1
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	8
CCS	0
CCSAP	13
CCSER1	0
CCSER2	0
CCT2	0
CCT3	0
CCT4	0
CCT5	13
CCT6A	11
CCT6B	0
CCT6P1	5
CCT6P3	1
CCT7	0
CCT8	4
CCT8L2	5
CCZ1	0
CCZ1B	0
CD101	1
CD109	0
CD14	0
CD151	0
CD160	0
CD163	4
CD163L1	17
CD164	55
CD164L2	2
CD177	22
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	8
CD1D	0
CD1E	0
CD2	4
CD200	1
CD200R1	2
CD200R1L	18
CD207	0
CD209	11
CD22	1
CD226	0
CD24	15
CD244	0
CD247	0
CD248	0
CD27	0
CD27_AS1	7
CD274	1
CD276	0
CD28	4
CD2AP	11
CD2BP2	24
CD300A	0
CD300C	0
CD300E	0
CD300LB	14
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	15
CD37	0
CD38	0
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	0
CD40	1
CD40LG	0
CD44	9
CD46	30
CD47	0
CD48	0
CD5	0
CD52	0
CD53	10
CD55	49
CD58	0
CD59	3
CD5L	0
CD6	1
CD63	22
CD68	35
CD69	0
CD7	0
CD70	0
CD72	0
CD74	50
CD79A	0
CD79B	6
CD80	0
CD81	0
CD81_AS1	0
CD82	37
CD83	8
CD84	15
CD86	0
CD8A	0
CD8B	0
CD9	52
CD93	16
CD96	0
CD99	4
CD99L2	0
CD99P1	2
CDA	0
CDADC1	0
CDAN1	11
CDC123	5
CDC14A	0
CDC14B	5
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	0
CDC25C	0
CDC26	4
CDC27	0
CDC34	6
CDC37	27
CDC37L1	6
CDC37L1_AS1	0
CDC40	0
CDC42	36
CDC42BPA	29
CDC42BPB	21
CDC42BPG	13
CDC42EP1	6
CDC42EP2	0
CDC42EP3	21
CDC42EP4	0
CDC42EP5	22
CDC42P3	0
CDC42SE1	22
CDC42SE2	0
CDC45	0
CDC5L	24
CDC6	0
CDC7	0
CDC73	1
CDCA2	0
CDCA3	0
CDCA4	13
CDCA5	0
CDCA7	0
CDCA7L	13
CDCA8	0
CDCP1	7
CDCP2	0
CDH1	23
CDH10	0
CDH11	27
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	2
CDH23	3
CDH24	6
CDH26	31
CDH3	0
CDH4	5
CDH5	10
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	36
CDHR4	0
CDHR5	0
CDIP1	3
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	18
CDK11A	39
CDK11B	10
CDK12	1
CDK13	19
CDK14	0
CDK15	0
CDK16	13
CDK17	9
CDK18	0
CDK19	6
CDK2	0
CDK20	0
CDK2AP1	15
CDK2AP2	6
CDK3	0
CDK4	1
CDK5	0
CDK5R1	9
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	37
CDK5RAP3	8
CDK6	0
CDK7	0
CDK8	0
CDK9	2
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	1
CDKN1A	24
CDKN1B	1
CDKN1C	6
CDKN2A	7
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	57
CDKN2B_AS1	22
CDKN2C	0
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	1
CDPF1	0
CDR1	5
CDR2	0
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	7
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	19
CDS2	13
CDSN	3
CDT1	0
CDV3	30
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	4
CDYL2	1
CEACAM1	6
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	3
CEACAM3	92
CEACAM4	30
CEACAM5	138
CEACAM6	48
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	22
CEBPB_AS1	2
CEBPD	3
CEBPE	0
CEBPG	0
CEBPZ	0
CEBPZOS	0
CECR1	4
CECR2	9
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	4
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	10
CELF2	10
CELF2_AS1	0
CELF2_AS2	1
CELF3	7
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	12
CELSR2	2
CELSR3	0
CELSR3_AS1	0
CEMIP	2
CEMP1	0
CEND1	0
CENPA	1
CENPB	10
CENPBD1	0
CENPBD1P1	7
CENPC	11
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	6
CENPK	0
CENPL	5
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	2
CENPU	6
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	1
CEP112	25
CEP120	6
CEP126	19
CEP128	16
CEP131	6
CEP135	0
CEP152	2
CEP162	7
CEP164	33
CEP170	12
CEP170B	11
CEP170P1	0
CEP19	0
CEP192	12
CEP250	15
CEP290	19
CEP295	6
CEP295NL	0
CEP350	42
CEP41	5
CEP44	9
CEP55	0
CEP57	2
CEP57L1	0
CEP63	2
CEP68	0
CEP70	0
CEP72	0
CEP76	0
CEP78	0
CEP83	8
CEP83_AS1	0
CEP85	0
CEP85L	9
CEP89	0
CEP95	0
CEP97	0
CEPT1	0
CER1	0
