	gene_id_NPS-391_
RNVU1_14	1
RNVU1_15	36
RNVU1_17	4
RNVU1_18	0
RNVU1_19	3
RNVU1_20	0
RNVU1_3	1
RNVU1_4	0
RNVU1_6	1
RNVU1_7	5
RNVU1_8	257
RNY1	60
RNY3	7
RNY4	1
RNY5	335
ROBO1	2
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	15
ROCK1P1	0
ROCK2	6
ROGDI	6
ROM1	1
ROMO1	2
ROPN1	0
ROPN1B	87
ROPN1L	1
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	15
RORA_AS1	3
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	1
ROS1	0
RP1	11
RP11_87M18.2	0
RP1L1	0
RP2	1
RP9	1
RP9P	0
RPA1	7
RPA2	3
RPA3	1
RPA4	1
RPAIN	4
RPAP1	5
RPAP2	2
RPAP3	4
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	0
RPF2	0
RPGR	4
RPGRIP1	0
RPGRIP1L	1
RPH3A	0
RPH3AL	0
RPIA	1
RPL10	7
RPL10A	10
RPL10L	0
RPL11	30
RPL12	16
RPL13	14
RPL13A	72
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	8
RPL15	1
RPL17	0
RPL17_C18orf32	0
RPL18	14
RPL18A	3
RPL19	51
RPL19P12	0
RPL21	2
RPL21P28	0
RPL21P44	0
RPL22	5
RPL22L1	0
RPL23	5
RPL23A	23
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	5
RPL26	37
RPL26L1	1
RPL27	9
RPL27A	11
RPL28	27
RPL29	5
RPL29P2	0
RPL3	59
RPL30	19
RPL31	13
RPL31P11	0
RPL32	23
RPL32P3	3
RPL34	8
RPL34_AS1	0
RPL35	38
RPL35A	1
RPL36	9
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	9
RPL37	7
RPL37A	9
RPL38	13
RPL39	0
RPL39L	0
RPL3L	0
RPL4	14
RPL41	48
RPL5	12
RPL6	12
RPL7	9
RPL7A	21
RPL7L1	5
RPL8	16
RPL9	4
RPLP0	11
RPLP0P2	0
RPLP1	23
RPLP2	41
RPN1	11
RPN2	9
RPP14	5
RPP21	0
RPP25	0
RPP25L	0
RPP30	0
RPP38	3
RPP40	0
RPPH1	4640
RPRD1A	4
RPRD1B	3
RPRD2	5
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	16
RPS12	24
RPS13	0
RPS14	186
RPS14P3	0
RPS15	8
RPS15A	2
RPS15AP10	0
RPS16	9
RPS16P5	1
RPS17	23
RPS18	24
RPS18P9	0
RPS19	25
RPS19BP1	9
RPS2	13
RPS20	4
RPS21	6
RPS23	7
RPS24	17
RPS25	9
RPS26	6
RPS26P11	0
RPS27	5
RPS27A	5
RPS27L	5
RPS28	1
RPS29	3
RPS2P32	0
RPS3	27
RPS3A	3
RPS4X	27
RPS4Y1	0
RPS4Y2	0
RPS5	2
RPS6	43
RPS6KA1	19
RPS6KA2	4
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	8
RPS6KA4	12
RPS6KA5	4
RPS6KA6	0
RPS6KB1	16
RPS6KB2	18
RPS6KC1	1
RPS6KL1	3
RPS7	4
RPS7P5	0
RPS8	16
RPS9	16
RPSA	11
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	2
RPTOR	7
RPUSD1	3
RPUSD2	0
RPUSD3	1
RPUSD4	0
RQCD1	0
RRAD	1075
RRAGA	2
RRAGB	1
RRAGC	4
RRAGD	0
RRAS	3
RRAS2	0
RRBP1	85
RREB1	37
RRH	0
RRM1	7
RRM2	14
RRM2B	1
RRN3	1
RRN3P1	1
RRN3P2	1
RRN3P3	0
RRNAD1	3
RRP1	6
RRP12	10
RRP15	2
RRP1B	4
RRP36	3
RRP7A	2
RRP7BP	1
RRP8	3
RRP9	10
RRS1	7
RRS1_AS1	0
RS1	0
RSAD1	0
RSAD2	5
RSBN1	8
RSBN1L	3
RSC1A1	0
RSF1	17
RSG1	2
RSL1D1	9
RSL24D1	2
RSPH1	55
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	18
RSPH4A	38
RSPH6A	0
RSPH9	2
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	5
RSRC1	8
RSRC2	31
RSRP1	12
RSU1	1
RSU1P2	0
RTBDN	0
RTCA	2
RTCA_AS1	0
RTCB	5
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	10
RTFDC1	27
RTKN	2
RTKN2	2
RTL1	0
RTN1	4
RTN2	0
RTN3	1
RTN4	17
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTP5	1
RTTN	0
RUFY1	9
RUFY2	3
RUFY3	0
RUFY4	0
RUNDC1	10
RUNDC3A	5
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	20
RUNX1_IT1	0
RUNX1T1	0
RUNX2	8
RUNX3	12
RUSC1	3
RUSC1_AS1	0
RUSC2	8
RUVBL1	15
RUVBL1_AS1	0
RUVBL2	3
RWDD1	1
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	0
RXFP3	3
RXFP4	0
RXRA	6
RXRB	10
RXRG	0
RYBP	1
RYK	0
RYR1	13
RYR2	0
RYR3	9
S100A1	0
S100A10	3
S100A11	31
S100A12	0
S100A13	6
S100A14	6
S100A16	1
S100A2	6
S100A3	2
S100A4	11
S100A5	0
S100A6	59
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	10
S100A9	29
S100B	0
S100G	0
S100P	25
S100PBP	3
S100Z	0
S1PR1	2
S1PR2	0
S1PR3	0
S1PR4	3
S1PR5	0
SAA1	3
SAA2	1
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	2
SAC3D1	0
SACM1L	2
SACS	1
SACS_AS1	0
SAE1	7
SAFB	47
SAFB2	41
SAG	0
SAGE1	0
SALL1	0
SALL2	2
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	3
SAMD10	2
SAMD11	0
SAMD12	0
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	6
SAMD3	3
SAMD4A	1
SAMD4B	14
SAMD5	0
SAMD7	0
SAMD8	2
SAMD9	4
SAMD9L	22
SAMHD1	5
SAMM50	2
SAMSN1	5
SAMSN1_AS1	0
SAP130	5
SAP18	9
SAP25	0
SAP30	0
SAP30BP	9
SAP30L	3
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	4
SAR1A	2
SAR1B	0
SARAF	13
SARDH	3
SARM1	2
SARNP	8
SARS	12
SARS2	13
SART1	36
SART3	10
SASH1	5
SASH3	19
SASS6	0
SAT1	65
SAT2	65
SATB1	7
SATB1_AS1	0
SATB2	1
SATB2_AS1	1
SATL1	0
SAV1	1
SAXO1	0
SAXO2	7
SAYSD1	5
SBDS	2
SBDSP1	2
SBF1	43
SBF1P1	0
SBF2	4
SBF2_AS1	0
SBK1	7
SBK2	1
SBK3	2
SBNO1	9
SBNO2	38
SBSN	0
SBSPON	0
SC5D	3
SCAF1	32
SCAF11	26
SCAF4	3
SCAF8	12
SCAI	1
SCAMP1	2
SCAMP1_AS1	0
SCAMP2	3
SCAMP3	3
SCAMP4	7
SCAMP5	1
SCAND1	1
SCAND2P	6
SCAP	5
SCAPER	8
SCARA3	1
SCARA5	0
SCARB1	2
SCARB2	2
SCARF1	4
SCARF2	8
SCARNA1	0
SCARNA10	49
SCARNA11	8
SCARNA12	3
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	10
SCARNA17	21
SCARNA18	0
SCARNA2	60
SCARNA20	0
SCARNA21	0
SCARNA22	2
SCARNA23	1
SCARNA27	2
SCARNA3	5
SCARNA4	41
SCARNA5	39
SCARNA6	5
SCARNA7	28
SCARNA8	5
SCARNA9	1
SCARNA9L	0
SCART1	3
SCCPDH	3
SCD	2
SCD5	2
SCEL	11
SCEL_AS1	0
SCFD1	1
SCFD2	1
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	1
SCGB1B2P	24
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	4
SCLT1	9
SCLY	0
SCMH1	1
SCML1	0
SCML2	0
SCML4	7
SCN10A	0
SCN11A	0
SCN1A	1
SCN1B	1
SCN2A	0
SCN2B	1
SCN3A	0
SCN3B	2
SCN4A	0
SCN4B	2
SCN5A	3
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	22
SCNN1B	1
SCNN1D	0
SCNN1G	0
SCO1	4
SCO2	0
SCOC	4
SCOC_AS1	1
SCP2	17
SCP2D1	0
SCPEP1	4
SCRG1	0
SCRIB	30
SCRN1	2
SCRN2	3
SCRN3	2
SCRT1	2
SCRT2	1
SCT	19
SCTR	0
SCUBE1	5
SCUBE2	0
SCUBE3	2
SCX	1
SCYL1	9
SCYL2	0
SCYL3	5
SDAD1	3
SDC1	6
SDC2	2
SDC3	0
SDC4	7
SDC4P	0
SDCBP	0
SDCBP2	1
SDCBP2_AS1	1
SDCCAG3	9
SDCCAG8	1
SDE2	3
SDF2	1
SDF2L1	0
SDF4	15
SDHA	5
SDHAF1	0
SDHAF2	0
SDHAF3	3
SDHAF4	1
SDHAP1	3
SDHAP2	0
SDHAP3	3
SDHB	5
SDHC	0
SDHD	0
SDK1	0
SDK2	367
SDPR	0
SDR16C5	1
SDR16C6P	0
SDR39U1	0
SDR42E1	0
SDR9C7	0
SDS	2
SDSL	2
SEBOX	0
SEC11A	3
SEC11C	0
SEC13	10
SEC14L1	12
SEC14L1P1	1
SEC14L2	0
SEC14L3	3
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	17
SEC16B	0
SEC1P	4
SEC22A	0
SEC22B	3
SEC22C	0
SEC23A	0
SEC23B	0
SEC23IP	3
SEC24A	3
SEC24B	1
SEC24B_AS1	0
SEC24C	3
SEC24D	2
SEC31A	6
SEC31B	1
SEC61A1	11
SEC61A2	0
SEC61B	0
SEC61G	3
SEC62	10
SEC63	8
SECISBP2	3
SECISBP2L	7
SECTM1	5
SEH1L	0
SEL1L	12
SEL1L2	0
SEL1L3	13
SELE	0
SELENBP1	14
SELK	0
SELL	8
SELM	0
SELO	8
SELP	0
SELPLG	9
SELT	1
SELV	0
SEMA3A	0
SEMA3B	2
SEMA3B_AS1	0
SEMA3C	6
SEMA3D	0
SEMA3E	0
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	3
SEMA4C	3
SEMA4D	12
SEMA4F	3
SEMA4G	1
SEMA5A	0
SEMA5B	0
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	1
SEMA6C	1
SEMA6D	0
SEMA7A	1
SEMG1	0
SEMG2	0
SENCR	0
SENP1	4
SENP2	5
SENP3	0
SENP3_EIF4A1	0
SENP5	0
SENP6	11
SENP7	6
SENP8	0
SEP15	2
SEPHS1	7
SEPHS2	6
SEPN1	5
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	17
SEPT10	21
SEPT11	4
SEPT12	0
SEPT14	0
SEPT2	22
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	18
SEPT7	18
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	4
SEPT9	71
SEPW1	3
SERAC1	2
SERBP1	13
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	25
SERHL	0
SERHL2	0
SERINC1	3
SERINC2	4
SERINC3	7
SERINC4	1
SERINC5	37
SERP1	4
SERP2	0
SERPINA1	2
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	3
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	2
SERPINB2	7
SERPINB3	14
SERPINB4	0
SERPINB5	0
SERPINB6	4
SERPINB7	0
SERPINB8	3
SERPINB9	4
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	1
SERPINF2	0
SERPING1	10
SERPINH1	0
SERPINI1	1
SERPINI2	2
SERTAD1	0
SERTAD2	2
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	12
SESN2	1
SESN3	1
SESTD1	2
SET	62
SETBP1	5
SETD1A	31
SETD1B	33
SETD2	19
SETD3	2
SETD4	13
SETD5	38
SETD6	0
SETD7	7
SETD8	11
SETD9	0
SETDB1	4
SETDB2	1
SETMAR	0
SETSIP	0
SETX	12
SEZ6	0
SEZ6L	0
SEZ6L2	11
SF1	35
SF3A1	44
SF3A2	6
SF3A3	35
SF3B1	28
SF3B2	86
SF3B3	22
SF3B4	7
SF3B5	2
SF3B6	1
SFI1	0
SFMBT1	10
SFMBT2	18
SFN	5
SFPQ	116
SFR1	0
SFRP1	0
SFRP2	23
SFRP4	0
SFRP5	2
SFSWAP	14
SFT2D1	1
SFT2D2	3
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	35
SFTPC	0
SFTPD	0
SFXN1	3
SFXN2	1
SFXN3	8
SFXN4	0
SFXN5	0
SGCA	1
SGCB	3
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	10
SGK2	1
SGK223	6
SGK3	0
SGK494	7
SGMS1	6
SGMS1_AS1	3
SGMS2	6
SGOL1	0
SGOL1_AS1	0
SGOL2	2
SGPL1	21
SGPP1	0
SGPP2	0
SGSH	11
SGSM1	0
SGSM2	31
SGSM3	17
SGTA	8
SGTB	3
SH2B1	3
SH2B2	0
SH2B3	2
SH2D1A	0
SH2D1B	0
SH2D2A	3
SH2D3A	2
SH2D3C	9
SH2D4A	6
SH2D4B	5
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	7
SH3BGRL2	4
SH3BGRL3	15
SH3BP1	7
SH3BP2	15
SH3BP4	3
SH3BP5	1
SH3BP5_AS1	0
SH3BP5L	2
SH3D19	6
SH3D21	14
SH3GL1	11
SH3GL1P1	0
SH3GL1P2	2
SH3GL2	0
SH3GL3	0
SH3GLB1	8
SH3GLB2	7
SH3KBP1	13
SH3PXD2A	16
SH3PXD2A_AS1	0
SH3PXD2B	1
SH3RF1	3
SH3RF2	3
SH3RF3	1
SH3RF3_AS1	5
SH3TC1	4
SH3TC2	1
SH3YL1	1
SHANK1	2
SHANK2	6
SHANK2_AS1	1
SHANK2_AS3	0
SHANK3	1
SHARPIN	1
SHB	2
SHBG	3
SHC1	4
SHC2	1
SHC3	1
SHC4	0
SHCBP1	3
SHCBP1L	0
SHD	0
SHE	0
SHF	16
SHFM1	17
SHH	0
SHISA2	0
SHISA3	3
SHISA4	0
SHISA5	3
SHISA6	0
SHISA7	0
SHISA8	1
SHISA9	1
SHKBP1	4
SHMT1	2
SHMT2	2
SHOC2	6
SHOX	15
SHOX2	0
SHPK	0
SHPRH	9
SHQ1	2
SHROOM1	0
SHROOM2	5
SHROOM3	6
SHROOM4	0
SHTN1	2
SI	0
SIAE	9
SIAH1	0
SIAH2	3
SIAH3	0
SIDT1	12
SIDT2	3
SIGIRR	2
SIGLEC1	3
SIGLEC10	1
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	2
SIK1	3
SIK2	3
SIK3	13
SIKE1	1
SIL1	0
SIM1	0
SIM2	0
SIMC1	0
SIN3A	23
SIN3B	3
SIPA1	30
SIPA1L1	9
SIPA1L2	3
SIPA1L3	19
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	0
SIRT2	7
SIRT3	4
SIRT4	0
SIRT5	0
SIRT6	6
SIRT7	3
SIT1	2
SIVA1	2
SIX1	12
SIX2	1
SIX3	0
SIX3_AS1	0
SIX4	1
SIX5	3
SIX6	12
SKA1	2
SKA2	4
SKA3	0
SKAP1	2
SKAP2	0
SKI	18
SKIDA1	0
SKIL	5
SKINTL	0
SKIV2L	4
SKIV2L2	6
SKOR1	0
SKOR2	1
SKP1	8
SKP1P2	0
SKP2	2
SLA	9
SLA2	10
SLAIN1	5
SLAIN2	10
SLAMF1	4
SLAMF6	1
SLAMF7	5
SLAMF8	0
SLAMF9	0
SLBP	11
SLC10A1	0
SLC10A2	0
SLC10A3	1
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	2
SLC11A2	3
SLC12A1	0
SLC12A2	6
SLC12A3	0
SLC12A4	1
SLC12A5	3
SLC12A6	14
SLC12A7	10
SLC12A8	0
SLC12A9	3
SLC13A1	0
SLC13A2	0
SLC13A3	4
SLC13A4	0
SLC13A5	1
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	4
SLC15A3	0
SLC15A4	16
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	1
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	9
SLC16A4	0
SLC16A5	3
SLC16A6	4
SLC16A7	0
SLC16A8	3
SLC16A9	3
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	3
SLC19A2	1
SLC19A3	0
SLC1A1	4
SLC1A2	0
SLC1A3	0
SLC1A4	0
SLC1A5	23
SLC1A6	0
SLC1A7	0
SLC20A1	6
SLC20A2	11
SLC22A1	3
SLC22A10	0
SLC22A11	6
SLC22A12	2
SLC22A13	1
SLC22A14	0
SLC22A15	2
SLC22A16	0
SLC22A17	0
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	2
SLC22A23	9
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	1
SLC22A5	1
SLC22A6	0
SLC22A7	43
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	1
SLC23A3	0
SLC24A1	16
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	1
SLC25A1	3
SLC25A10	0
SLC25A11	8
SLC25A12	4
SLC25A13	0
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	3
SLC25A18	1
SLC25A19	0
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	4
SLC25A23	2
SLC25A24	2
SLC25A25	5
SLC25A25_AS1	3
SLC25A26	0
SLC25A27	0
SLC25A28	17
SLC25A29	4
SLC25A3	2
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	2
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	3
SLC25A37	0
SLC25A38	2
SLC25A39	2
SLC25A3P1	0
SLC25A4	4
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	2
SLC25A44	3
SLC25A45	1
SLC25A46	1
SLC25A47	1
SLC25A48	0
SLC25A5	1
SLC25A5_AS1	2
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	13
SLC26A1	1
SLC26A10	0
SLC26A11	2
SLC26A2	0
SLC26A3	2
SLC26A4	1
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	3
SLC26A7	1
SLC26A8	1
SLC26A9	0
SLC27A1	4
SLC27A2	4
SLC27A3	7
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	2
SLC29A1	1
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	13
SLC2A1_AS1	0
SLC2A10	3
SLC2A11	0
SLC2A12	1
SLC2A13	2
SLC2A14	0
SLC2A2	0
SLC2A3	9
SLC2A4	0
SLC2A4RG	14
SLC2A5	0
SLC2A6	31
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	6
SLC30A6	0
SLC30A7	1
SLC30A8	0
SLC30A9	4
SLC31A1	5
SLC31A2	0
SLC32A1	0
SLC33A1	4
SLC34A1	0
SLC34A2	3
SLC34A3	0
SLC35A1	0
SLC35A2	4
SLC35A3	5
SLC35A4	1
SLC35A5	0
SLC35B1	1
SLC35B2	3
SLC35B3	12
SLC35B4	1
SLC35C1	2
SLC35C2	2
SLC35D1	0
SLC35D2	3
SLC35D3	0
SLC35E1	10
SLC35E2	1
SLC35E2B	1
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	2
SLC35F4	0
SLC35F5	6
SLC35F6	0
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	1
SLC36A2	0
SLC36A3	0
SLC36A4	4
SLC37A1	4
SLC37A2	2
SLC37A3	0
SLC37A4	0
SLC38A1	14
SLC38A10	19
SLC38A11	0
SLC38A2	10
SLC38A3	0
SLC38A4	2
SLC38A5	4
SLC38A6	4
SLC38A7	1
SLC38A8	0
SLC38A9	0
SLC39A1	2
SLC39A10	1
SLC39A11	5
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	0
SLC39A2	0
SLC39A3	3
SLC39A4	1
SLC39A5	233
SLC39A6	1
SLC39A7	164
SLC39A8	1
SLC39A9	3
SLC3A1	0
SLC3A2	10
SLC40A1	1
SLC41A1	6
SLC41A2	0
SLC41A3	4
SLC43A1	0
SLC43A2	2
SLC43A3	7
SLC44A1	2
SLC44A2	16
SLC44A3	2
SLC44A4	30
SLC44A5	1
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	9
SLC46A1	2
SLC46A2	0
SLC46A3	1
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	12
SLC4A1AP	3
SLC4A2	15
SLC4A3	1
SLC4A4	10
SLC4A5	9
SLC4A7	11
SLC4A8	10
SLC4A9	0
SLC50A1	1
SLC51A	0
SLC51B	0
SLC52A1	4
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	5
SLC5A4	0
SLC5A5	1
SLC5A6	0
SLC5A7	2
SLC5A8	0
SLC5A9	1
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	0
SLC6A13	0
SLC6A14	18
SLC6A15	0
SLC6A16	1
SLC6A17	0
SLC6A18	0
SLC6A19	10
SLC6A2	0
SLC6A20	2
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	31
SLC6A7	0
SLC6A8	2
SLC6A9	4
SLC7A1	6
SLC7A10	0
SLC7A11	3
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	7
SLC7A3	0
SLC7A4	1
SLC7A5	13
SLC7A5P1	4
SLC7A5P2	13
SLC7A6	4
SLC7A6OS	2
SLC7A7	0
SLC7A8	9
SLC7A9	0
SLC8A1	1
SLC8A1_AS1	0
SLC8A2	1
SLC8A3	0
SLC8B1	3
SLC9A1	7
SLC9A2	4
SLC9A3	1
SLC9A3R1	26
SLC9A3R2	2
SLC9A4	0
SLC9A5	0
SLC9A6	1
SLC9A7	0
SLC9A7P1	106
SLC9A8	17
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	2
SLCO2B1	6
SLCO3A1	7
SLCO4A1	3
SLCO4A1_AS1	0
SLCO4C1	1
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	13
SLF2	4
SLFN11	4
SLFN12	1
SLFN12L	2
SLFN13	9
SLFN14	0
SLFN5	21
SLFNL1	3
SLFNL1_AS1	0
SLIRP	0
SLIT1	2
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	41
SLMAP	2
SLMO1	1
SLMO2	1
SLMO2_ATP5E	0
SLN	0
SLPI	20
SLTM	56
SLU7	26
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	9
SLX4IP	3
SMA4	0
SMA5	0
SMAD1	2
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	15
SMAD3	18
SMAD4	4
SMAD5	0
SMAD5_AS1	0
SMAD6	1
SMAD7	1
SMAD9	0
SMAGP	3
SMAP1	2
SMAP2	8
SMARCA1	0
SMARCA2	78
SMARCA4	52
SMARCA5	13
SMARCA5_AS1	0
SMARCAD1	4
SMARCAL1	1
SMARCB1	3
SMARCC1	23
SMARCC2	84
SMARCD1	0
SMARCD2	5
SMARCD3	1
SMARCE1	9
SMC1A	108
SMC1B	0
SMC2	6
SMC2_AS1	0
SMC3	9
SMC4	18
SMC5	27
SMC5_AS1	0
SMC6	6
SMCHD1	23
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	9
SMDT1	5
SMG1	25
SMG1P1	2
SMG1P2	0
SMG1P3	5
SMG1P5	4
SMG1P7	0
SMG5	8
SMG6	14
SMG7	4
SMG7_AS1	1
SMG8	2
SMG9	2
SMIM1	0
SMIM10	0
SMIM10L1	1
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	3
SMIM13	0
SMIM14	2
SMIM15	3
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	3
SMIM5	4
SMIM6	0
SMIM7	3
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	4
SMO	0
SMOC1	0
SMOC2	0
SMOX	3
SMPD1	2
SMPD2	3
SMPD3	2
SMPD4	3
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	4
SMTN	0
SMTNL1	0
SMTNL2	4
SMU1	1
SMUG1	2
SMURF1	6
SMURF2	2
SMYD1	0
SMYD2	3
SMYD3	1
SMYD4	3
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	1
SNAI3_AS1	0
SNAP23	3
SNAP25	0
SNAP25_AS1	0
SNAP29	6
SNAP47	1
SNAP91	0
SNAPC1	6
SNAPC2	13
SNAPC3	3
SNAPC4	8
SNAPC5	1
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
