	gene_id_NPS_268_R1_
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	3
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	4
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	2
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	2
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	2
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	1
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	2
LOC101929441	0
LOC101929448	0
LOC101929450	1
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	2
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	1
LOC101929705	1
LOC101929709	0
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	2
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	1
LOC101930071	0
LOC101930452	1
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	1
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	1
LOC102723778	0
LOC102723780	1
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	1
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	1
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	2
LOC102724814	4
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	2
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	3
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	1
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	6
LOC143666	2
LOC145474	0
LOC145783	6
LOC145845	0
LOC146513	0
LOC146880	13
LOC148413	3
LOC148696	6
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	1
LOC150776	5
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	2
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	4
LOC157273	0
LOC158434	1
LOC158435	1
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	7
LOC202181	1
LOC220729	1
LOC221122	0
LOC221946	1
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	0
LOC283922	3
LOC284009	0
LOC284023	1
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	2
LOC285740	0
LOC285762	0
LOC285766	1
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	2
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	4
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	1
LOC339666	0
LOC339803	1
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	2
LOC344887	15
LOC344967	0
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	2
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	5
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	1
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	6
LOC401312	0
LOC401320	4
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	2
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	2
LOC440600	0
LOC440602	4
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	2
LOC441454	0
LOC441455	1
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	1
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	7
LOC642929	0
LOC642943	0
LOC643072	3
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	1
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	44
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	1
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	2
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	3
LOC728323	0
LOC728392	2
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	1
LOC728739	1
LOC728743	1
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	3
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	2
LOC730159	0
LOC730183	1
LOC730202	1
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	0
LOC93622	22
LOH12CR1	1
LOH12CR2	0
LONP1	13
LONP2	7
LONRF1	5
LONRF2	1
LONRF3	8
LOR	1
LOX	3
LOXHD1	5
LOXL1	1
LOXL1_AS1	0
LOXL2	4
LOXL3	0
LOXL4	0
LPA	4
LPAL2	0
LPAR1	4
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	6
LPAR6	1
LPCAT1	2
LPCAT2	1
LPCAT3	2
LPCAT4	3
LPGAT1	5
LPIN1	6
LPIN2	4
LPIN3	11
LPL	0
LPO	0
LPP	7
LPP_AS1	0
LPP_AS2	4
LPPR1	0
LPPR2	5
LPPR3	11
LPPR4	1
LPPR5	0
LPXN	2
LRAT	0
LRBA	34
LRCH1	3
LRCH2	1
LRCH3	6
LRCH4	14
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	0
LRGUK	6
LRIF1	1
LRIG1	10
LRIG2	2
LRIG3	9
LRIT1	1
LRIT2	1
LRIT3	0
LRMP	1
LRP1	21
LRP1_AS	0
LRP10	18
LRP11	27
LRP12	0
LRP1B	1
LRP2	0
LRP2BP	5
LRP3	0
LRP4	29
LRP4_AS1	0
LRP5	10
LRP5L	1
LRP6	4
LRP8	1
LRPAP1	10
LRPPRC	8
LRR1	0
LRRC1	0
LRRC10	0
LRRC10B	12
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	15
LRRC16B	0
LRRC17	0
LRRC18	2
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	61
LRRC24	0
LRRC25	1
LRRC26	3
LRRC27	15
LRRC28	0
LRRC29	0
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	8
LRRC34	2
LRRC36	3
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	3
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	0
LRRC37B	3
LRRC37BP1	2
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	4
LRRC40	0
LRRC41	4
LRRC42	3
LRRC43	8
LRRC45	4
LRRC46	63
LRRC47	19
LRRC48	34
LRRC49	4
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	10
LRRC57	1
LRRC58	4
LRRC59	22
LRRC6	11
LRRC61	5
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	25
LRRC72	0
LRRC73	80
LRRC74A	0
LRRC74B	25
LRRC75A	1
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	0
LRRC8B	6
LRRC8C	0
LRRC8D	15
LRRC8E	3
LRRC9	0
LRRCC1	4
LRRD1	0
LRRFIP1	43
LRRFIP2	4
LRRIQ1	69
LRRIQ3	0
LRRIQ4	0
LRRK1	7
LRRK2	1
LRRN1	0
LRRN2	1
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	2
LRTM2	0
LRTOMT	3
LRWD1	13
LSAMP	1
LSAMP_AS1	0
LSG1	8
LSM1	6
LSM10	2
LSM11	0
LSM12	0
LSM14A	16
LSM14B	4
LSM2	1
LSM3	0
LSM4	8
LSM5	1
LSM6	2
LSM7	20
LSM8	5
LSMEM1	0
LSMEM2	0
LSP1	14
LSP1P3	0
LSR	11
LSS	9
LST1	0
LTA	0
LTA4H	4
LTB	0
LTB4R	3
LTB4R2	1
LTBP1	2
LTBP2	4
LTBP3	13
LTBP4	4
LTBR	3
LTC4S	2
LTF	7
LTK	6
LTN1	5
LTV1	5
LUC7L	23
LUC7L2	1
LUC7L3	139
LUCAT1	2
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	3
LURAP1L_AS1	0
LUZP1	3
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	2
LY6D	2
LY6E	28
LY6G5B	1
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	0
LYAR	5
LYG1	1
LYG2	0
LYL1	0
LYN	13
LYNX1	6
LYPD1	0
LYPD2	10
LYPD3	0
LYPD4	3
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	0
LYPLA2	3
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	5
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	1
LYRM9	0
LYSMD1	1
LYSMD2	0
LYSMD3	2
LYSMD4	6
LYST	14
LYVE1	0
LYZ	12
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	8
LZTR1	2
LZTS1	0
LZTS1_AS1	0
LZTS2	3
LZTS3	16
M1AP	0
M6PR	1
MAATS1	52
MAB21L1	0
MAB21L2	1
MAB21L3	0
MACC1	13
MACC1_AS1	0
MACF1	76
MACROD1	113
MACROD2	6
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	19
MAD2L1	0
MAD2L1BP	5
MAD2L2	37
MADCAM1	0
MADD	18
MAEA	6
MAEL	0
MAF	2
MAF1	5
MAFA	3
MAFA_AS1	0
MAFB	6
MAFF	4
MAFG	10
MAFG_AS1	1
MAFIP	1
MAFK	5
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	15
MAGED2	23
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	4
MAGEH1	0
MAGEL2	0
MAGI1	27
MAGI1_AS1	0
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	5
MAGIX	11
MAGOH	1
MAGOH2P	0
MAGOHB	0
MAGT1	6
MAK	10
MAK16	2
MAL	0
MAL2	4
MALAT1	9268
MALL	3
MALRD1	0
MALSU1	1
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	4
MAML1	4
MAML2	12
MAML3	7
MAMLD1	1
MAMSTR	51
MAN1A1	3
MAN1A2	11
MAN1B1	5
MAN1B1_AS1	1
MAN1C1	21
MAN2A1	0
MAN2A2	7
MAN2B1	22
MAN2B2	4
MAN2C1	5
MANBA	1
MANBAL	6
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	2
MANSC1	0
MANSC4	0
MAOA	7
MAOB	5
MAP10	5
MAP1A	90
MAP1B	28
MAP1LC3A	3
MAP1LC3B	5
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	2
MAP2K1	5
MAP2K2	6
MAP2K3	2
MAP2K4	6
MAP2K4P1	0
MAP2K5	1
MAP2K6	0
MAP2K7	18
MAP3K1	8
MAP3K10	2
MAP3K11	4
MAP3K12	1
MAP3K13	15
MAP3K14	7
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	30
MAP3K2	6
MAP3K3	7
MAP3K4	6
MAP3K5	2
MAP3K6	4
MAP3K7	1
MAP3K7CL	0
MAP3K8	1
MAP3K9	2
MAP4	4
MAP4K1	6
MAP4K2	0
MAP4K3	7
MAP4K4	40
MAP4K5	1
MAP6	9
MAP6D1	0
MAP7	46
MAP7D1	21
MAP7D2	5
MAP7D3	4
MAP9	6
MAPK1	3
MAPK10	13
MAPK11	16
MAPK12	14
MAPK13	4
MAPK14	4
MAPK15	40
MAPK1IP1L	3
MAPK3	4
MAPK4	1
MAPK6	6
MAPK7	11
MAPK8	0
MAPK8IP1	8
MAPK8IP2	2
MAPK8IP3	37
MAPK9	1
MAPKAP1	5
MAPKAPK2	11
MAPKAPK3	1
MAPKAPK5	1
MAPKAPK5_AS1	0
MAPKBP1	4
MAPRE1	6
MAPRE2	8
MAPRE3	28
MAPT	9
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	0
MARCH1	3
MARCH10	15
MARCH11	0
MARCH2	2
MARCH3	0
MARCH4	4
MARCH5	1
MARCH6	44
MARCH7	6
MARCH8	9
MARCH9	3
MARCKS	30
MARCKSL1	2
MARCO	0
MARK1	1
MARK2	8
MARK2P9	0
MARK3	9
MARK4	2
MARS	6
MARS2	3
MARVELD1	1
MARVELD2	2
MARVELD3	9
MAS1	0
MAS1L	0
MASP1	1
MASP2	3
MAST1	0
MAST2	12
MAST3	1
MAST4	8
MASTL	0
MAT1A	5
MAT2A	5
MAT2B	11
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	0
MATR3	26
MAU2	1
MAVS	9
MAX	8
MAZ	8
MB	4
MB21D1	0
MB21D2	0
MBD1	2
MBD2	32
MBD3	2
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	2
MBD5	2
MBD6	58
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	3
MBNL1_AS1	2
MBNL2	4
MBNL3	4
MBOAT1	7
MBOAT2	0
MBOAT4	0
MBOAT7	4
MBP	5
MBTD1	3
MBTPS1	8
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	4
MCC	12
MCCC1	4
MCCC2	7
MCCD1	0
MCEE	1
MCEMP1	0
MCF2	0
MCF2L	7
MCF2L_AS1	0
MCF2L2	1
MCFD2	0
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	6
MCL1	20
MCM10	0
MCM2	25
MCM3	9
MCM3AP	20
MCM3AP_AS1	0
MCM4	3
MCM5	0
MCM6	4
MCM7	8
MCM8	1
MCM8_AS1	0
MCM9	5
MCMBP	9
MCMDC2	2
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	3
MCPH1_AS1	2
MCRS1	8
MCTP1	7
MCTP2	7
MCTS1	0
MCTS2P	0
MCU	5
MCUR1	5
MDC1	14
MDFI	3
MDFIC	2
MDGA1	0
MDGA2	0
MDH1	5
MDH1B	13
MDH2	3
MDK	11
MDM1	14
MDM2	25
MDM4	18
MDN1	60
MDP1	0
MDS2	0
ME1	2
ME2	8
ME3	4
MEA1	8
MEAF6	4
MEAT6	0
MECOM	20
MECP2	10
MECR	3
MED1	2
MED10	11
MED11	0
MED12	12
MED12L	0
MED13	2
MED13L	8
MED14	5
MED14OS	0
MED15	11
MED15P9	0
MED16	13
MED17	1
MED18	6
MED19	5
MED20	0
MED21	2
MED22	1
MED23	10
MED24	12
MED25	20
MED26	0
MED27	0
MED28	0
MED29	6
MED30	12
MED31	0
MED4	1
MED4_AS1	0
MED6	2
MED7	0
MED8	1
MED9	3
MEDAG	0
MEF2A	17
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	9
MEFV	3
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	3
MEGF6	0
MEGF8	25
MEGF9	0
MEI1	0
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	1
MEIS1	11
MEIS1_AS2	0
MEIS1_AS3	22
MEIS2	10
MEIS3	0
MEIS3P1	3
MELK	2
MEMO1	0
MEN1	5
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	7
MEPE	0
MERTK	0
MESDC1	3
MESDC2	5
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	1
METAP1	4
METAP1D	0
METAP2	34
METRN	1
METRNL	9
METTL1	0
METTL10	4
METTL11B	0
METTL12	0
METTL13	3
METTL14	7
METTL15	3
METTL16	7
METTL17	2
METTL18	0
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	3
METTL4	4
METTL5	2
METTL6	0
METTL7A	25
METTL7B	0
METTL8	2
METTL9	9
MEX3A	1
MEX3B	0
MEX3C	2
MEX3D	1
MFAP1	22
MFAP2	1
MFAP3	2
MFAP3L	35
MFAP4	0
MFAP5	0
MFF	4
MFGE8	0
MFHAS1	1
MFI2	0
MFI2_AS1	1
MFN1	4
MFN2	13
MFNG	1
MFRP	0
MFSD1	8
MFSD10	1
MFSD11	20
MFSD12	2
MFSD2A	2
MFSD2B	0
MFSD3	6
MFSD4	3
MFSD5	5
MFSD6	19
MFSD6L	0
MFSD7	4
MFSD8	2
MFSD9	1
MGA	6
MGAM	0
MGAM2	0
MGARP	2
MGAT1	4
MGAT2	2
MGAT3	6
MGAT3_AS1	0
MGAT4A	0
MGAT4B	3
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	9
MGAT5B	3
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	75
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	1
MGEA5	39
MGLL	22
MGME1	0
MGMT	3
MGP	1
MGRN1	8
MGST1	0
MGST2	1
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	15
MIAT	0
MIATNB	2
MIB1	8
MIB2	15
MICA	0
MICAL1	5
MICAL2	9
MICAL3	20
MICALCL	3
MICALL1	5
MICALL2	26
MICB	0
MICU1	2
MICU2	5
MICU3	1
MID1	1
MID1IP1	19
MID1IP1_AS1	3
MID2	6
MIDN	10
MIEF1	4
MIEF2	0
MIEN1	0
MIER1	17
MIER2	12
MIER3	4
MIF	0
MIF_AS1	2
MIF4GD	2
MIIP	1
MILR1	2
MIMT1	0
MINA	6
MINK1	52
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	2
MIOS	3
MIOX	0
MIP	0
MIPEP	17
MIPEPP3	1
MIPOL1	1
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	101
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
