	gene_id_NPS-467_
IGF2_AS	0
IGF2BP1	0
IGF2BP2	43
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	29
IGFALS	0
IGFBP1	0
IGFBP2	38
IGFBP3	4
IGFBP4	0
IGFBP5	24
IGFBP6	0
IGFBP7	38
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	0
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	0
IGSF8	0
IGSF9	0
IGSF9B	0
IHH	0
IK	232
IKBIP	0
IKBKAP	11
IKBKB	29
IKBKE	0
IKBKG	0
IKZF1	0
IKZF2	13
IKZF3	0
IKZF4	13
IKZF5	0
IL10	0
IL10RA	0
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	77
IL13	0
IL13RA1	6
IL13RA2	0
IL15	0
IL15RA	0
IL16	2
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	4
IL17RB	0
IL17RC	0
IL17RD	0
IL17RE	0
IL17REL	0
IL18	2
IL18BP	0
IL18R1	6
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	7
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	0
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	5
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	5
IL4	0
IL4I1	0
IL4R	0
IL5	0
IL5RA	12
IL6	0
IL6R	1
IL6ST	1
IL7	3
IL7R	0
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	13
ILF3	30
ILF3_AS1	0
ILK	0
ILKAP	9
ILVBL	2
IMMP1L	0
IMMP2L	0
IMMT	1
IMP3	0
IMP4	8
IMPA1	1
IMPA2	0
IMPACT	0
IMPAD1	10
IMPDH1	0
IMPDH2	0
IMPG1	0
IMPG2	2
INA	0
INADL	42
INAFM1	0
INAFM2	0
INCA1	0
INCENP	17
INE1	0
INE2	0
INF2	14
ING1	13
ING2	0
ING3	2
ING4	0
ING5	7
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	6
INHBC	0
INHBE	0
INIP	15
INMT	0
INMT_FAM188B	0
INO80	11
INO80B	0
INO80B_WBP1	0
INO80C	5
INO80D	4
INO80E	0
INPP1	0
INPP4A	5
INPP4B	1
INPP5A	1
INPP5B	0
INPP5D	14
INPP5E	1
INPP5F	0
INPP5J	0
INPP5K	0
INPPL1	12
INS	0
INS_IGF2	0
INSC	0
INSIG1	7
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	8
INSRR	0
INTS1	23
INTS10	7
INTS12	0
INTS2	2
INTS3	13
INTS4	3
INTS4P2	0
INTS5	4
INTS6	0
INTS6_AS1	1
INTS7	0
INTS8	0
INTS9	0
INTU	4
INVS	3
IP6K1	3
IP6K2	17
IP6K3	0
IPCEF1	0
IPMK	7
IPO11	14
IPO11_LRRC70	0
IPO13	2
IPO4	9
IPO5	16
IPO5P1	4
IPO7	23
IPO8	10
IPO9	2
IPO9_AS1	0
IPP	2
IPPK	0
IPW	1
IQCA1	33
IQCA1L	0
IQCB1	4
IQCC	9
IQCD	44
IQCE	50
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	51
IQCH	6
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	1
IQGAP1	38
IQGAP2	42
IQGAP3	0
IQSEC1	25
IQSEC2	1
IQSEC3	0
IQUB	34
IRAIN	9
IRAK1	7
IRAK1BP1	1
IRAK2	0
IRAK3	10
IRAK4	3
IREB2	4
IRF1	9
IRF2	21
IRF2BP1	0
IRF2BP2	2
IRF2BPL	23
IRF3	0
IRF4	0
IRF5	0
IRF6	12
IRF7	9
IRF8	1
IRF9	30
IRG1	0
IRGC	0
IRGM	0
IRGQ	0
IRS1	0
IRS2	14
IRS4	0
IRX1	0
IRX2	0
IRX3	21
IRX4	0
IRX5	4
IRX6	0
ISCA1	5
ISCA2	0
ISCU	2
ISG15	3
ISG20	2
ISG20L2	0
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	0
ISPD_AS1	0
IST1	9
ISX	1
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	24
ITFG1	8
ITFG1_AS1	0
ITFG2	3
ITFG3	0
ITGA1	0
ITGA10	0
ITGA11	0
ITGA2	4
ITGA2B	0
ITGA3	6
ITGA4	0
ITGA5	0
ITGA6	4
ITGA7	0
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	0
ITGAE	0
ITGAL	11
ITGAM	0
ITGAV	7
ITGAX	6
ITGB1	22
ITGB1BP1	0
ITGB1BP2	0
ITGB2	0
ITGB2_AS1	0
ITGB3	0
ITGB3BP	20
ITGB4	20
ITGB5	0
ITGB6	0
ITGB7	0
ITGB8	17
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	30
ITM2C	2
ITPA	1
ITPK1	1
ITPK1_AS1	0
ITPKA	0
ITPKB	6
ITPKB_IT1	0
ITPKC	6
ITPR1	14
ITPR1_AS1	0
ITPR2	1
ITPR3	9
ITPRIP	1
ITPRIPL1	0
ITPRIPL2	14
ITSN1	74
ITSN2	25
IVD	1
IVL	0
IVNS1ABP	6
IWS1	22
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	7
JADE2	0
JADE3	2
JAG1	0
JAG2	0
JAGN1	0
JAK1	21
JAK2	7
JAK3	0
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	3
JAM2	0
JAM3	0
JARID2	21
JARID2_AS1	1
JAZF1	3
JAZF1_AS1	0
JCHAIN	0
JDP2	19
JHDM1D_AS1	12
JKAMP	0
JMJD1C	13
JMJD1C_AS1	0
JMJD4	0
JMJD6	5
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	0
JMY	1
JOSD1	0
JOSD2	1
JPH1	0
JPH2	0
JPH3	1
JPH4	0
JPX	0
JRK	24
JRKL	3
JRKL_AS1	0
JSRP1	0
JTB	0
JUN	11
JUNB	2
JUND	2
JUP	18
KAAG1	0
KALRN	6
KANK1	4
KANK2	18
KANK3	0
KANK4	0
KANSL1	6
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	0
KANTR	0
KARS	12
KAT2A	0
KAT2B	3
KAT5	1
KAT6A	24
KAT6B	31
KAT7	0
KAT8	0
KATNA1	0
KATNAL1	7
KATNAL2	14
KATNB1	3
KATNBL1	5
KATNBL1P6	0
KAZALD1	0
KAZN	2
KBTBD11	2
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	0
KBTBD3	0
KBTBD4	0
KBTBD6	0
KBTBD7	7
KBTBD8	2
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	6
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1
KCNAB3	0
KCNB1	7
KCNB2	1
KCNC1	0
KCNC2	0
KCNC3	1
KCNC4	0
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	6
KCNE2	0
KCNE3	139
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	1
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	3
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	0
KCNJ16	0
KCNJ18	0
KCNJ2	0
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	1
KCNK7	0
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	0
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	5
KCNN4	0
KCNQ1	1
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	8
KCNQ2	0
KCNQ3	0
KCNQ4	3
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	6
KCNS1	0
KCNS2	0
KCNS3	0
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	33
KCTD10	0
KCTD11	0
KCTD12	4
KCTD13	0
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	3
KCTD19	0
KCTD2	0
KCTD20	3
KCTD21	0
KCTD21_AS1	1
KCTD3	4
KCTD4	0
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	21
KDELC1	0
KDELC2	0
KDELR1	0
KDELR2	9
KDELR3	0
KDF1	0
KDM1A	1
KDM1B	15
KDM2A	23
KDM2B	10
KDM3A	25
KDM3B	46
KDM4A	13
KDM4A_AS1	0
KDM4B	17
KDM4C	6
KDM4D	0
KDM4E	0
KDM5A	42
KDM5B	29
KDM5C	34
KDM5D	1
KDM6A	4
KDM6B	15
KDM7A	21
KDM8	0
KDR	0
KDSR	6
KEAP1	9
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	8
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	21
KHSRP	4
KIAA0020	23
KIAA0040	12
KIAA0087	0
KIAA0100	16
KIAA0101	0
KIAA0125	0
KIAA0141	0
KIAA0195	17
KIAA0196	16
KIAA0226	6
KIAA0226L	0
KIAA0232	26
KIAA0319	1
KIAA0319L	0
KIAA0355	0
KIAA0368	13
KIAA0391	2
KIAA0408	0
KIAA0430	10
KIAA0513	4
KIAA0556	59
KIAA0586	10
KIAA0753	28
KIAA0754	8
KIAA0825	26
KIAA0895	6
KIAA0895L	0
KIAA0907	4
KIAA0922	0
KIAA0930	1
KIAA1024	0
KIAA1024L	0
KIAA1033	10
KIAA1107	0
KIAA1109	11
KIAA1143	0
KIAA1147	3
KIAA1161	2
KIAA1191	0
KIAA1210	0
KIAA1211	77
KIAA1211L	22
KIAA1217	87
KIAA1257	22
KIAA1279	3
KIAA1324	2
KIAA1324L	0
KIAA1328	6
KIAA1407	128
KIAA1429	51
KIAA1456	5
KIAA1462	0
KIAA1467	8
KIAA1468	7
KIAA1522	26
KIAA1524	0
KIAA1549	0
KIAA1549L	0
KIAA1551	5
KIAA1586	4
KIAA1614	1
KIAA1644	0
KIAA1656	0
KIAA1671	27
KIAA1683	3
KIAA1715	5
KIAA1755	0
KIAA1804	0
KIAA1841	33
KIAA1875	9
KIAA1919	1
KIAA1958	21
KIAA2012	283
KIAA2013	7
KIAA2018	7
KIAA2022	3
KIAA2026	10
KIDINS220	20
KIF11	3
KIF12	0
KIF13A	11
KIF13B	24
KIF14	0
KIF15	0
KIF16B	13
KIF17	3
KIF18A	0
KIF18B	0
KIF19	39
KIF1A	0
KIF1B	13
KIF1C	31
KIF20A	10
KIF20B	1
KIF21A	133
KIF21B	0
KIF22	5
KIF23	0
KIF24	25
KIF25	0
KIF25_AS1	0
KIF26A	1
KIF26B	3
KIF27	52
KIF2A	28
KIF2B	0
KIF2C	0
KIF3A	53
KIF3B	33
KIF3C	3
KIF4A	6
KIF4B	0
KIF5A	0
KIF5B	69
KIF5C	0
KIF6	10
KIF7	0
KIF9	7
KIF9_AS1	0
KIFAP3	15
KIFC1	0
KIFC2	5
KIFC3	12
KIN	0
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	7
KITLG	0
KIZ	1
KIZ_AS1	0
KL	0
KLB	0
KLC1	32
KLC2	2
KLC3	0
KLC4	6
KLF1	0
KLF10	17
KLF11	1
KLF12	0
KLF13	8
KLF14	0
KLF15	12
KLF16	0
KLF17	0
KLF2	0
KLF3	11
KLF3_AS1	13
KLF4	13
KLF5	44
KLF6	3
KLF7	2
KLF8	0
KLF9	0
KLHDC1	0
KLHDC10	2
KLHDC2	0
KLHDC3	2
KLHDC4	108
KLHDC7A	1
KLHDC7B	0
KLHDC8A	1
KLHDC8B	1
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	3
KLHL12	3
KLHL13	0
KLHL14	0
KLHL15	0
KLHL17	1
KLHL18	1
KLHL2	3
KLHL20	9
KLHL21	2
KLHL22	0
KLHL23	0
KLHL24	6
KLHL25	0
KLHL26	0
KLHL28	2
KLHL29	0
KLHL3	3
KLHL30	0
KLHL31	0
KLHL32	1
KLHL33	0
KLHL34	1
KLHL35	1
KLHL36	19
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	5
KLHL42	2
KLHL5	2
KLHL6	65
KLHL6_AS1	0
KLHL7	0
KLHL7_AS1	0
KLHL8	0
KLHL9	0
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	1
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	12
KMT2B	102
KMT2C	49
KMT2D	39
KMT2E	34
KMT2E_AS1	10
KNCN	0
KNDC1	22
KNG1	0
KNOP1	9
KNSTRN	12
KNTC1	0
KPNA1	24
KPNA2	0
KPNA3	23
KPNA4	13
KPNA5	0
KPNA6	8
KPNA7	0
KPNB1	11
KPRP	0
KPTN	0
KRAS	18
KRBA1	0
KRBA2	0
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	13
KREMEN1	3
KREMEN2	0
KRI1	19
KRIT1	14
KRR1	0
KRT1	0
KRT10	6
KRT12	5
KRT13	8
KRT14	0
KRT15	15
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	1
KRT17	0
KRT17P5	0
KRT18	36
KRT18P55	0
KRT19	173
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	28
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	10
KRT40	1
KRT42P	0
KRT5	13
KRT6A	22
KRT6B	0
KRT6C	0
KRT7	56
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	156
KRT80	4
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	0
KRTCAP3	0
KRTDAP	0
KSR1	19
KSR2	0
KTI12	0
KTN1	158
KTN1_AS1	0
KU_MEL_3	0
KXD1	0
KY	0
KYNU	0
L1CAM	0
L1TD1	0
L2HGDH	3
L3HYPDH	0
L3MBTL1	28
L3MBTL2	15
L3MBTL3	0
L3MBTL4	9
L3MBTL4_AS1	0
LACAT8	0
LACC1	17
LACE1	0
LACRT	0
LACTB	2
LACTB2	0
LACTB2_AS1	0
LACTBL1	0
LAD1	6
LAG3	0
LAGE3	0
LAIR1	1
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	4
LAMA4	1
LAMA5	26
LAMA5_AS1	0
LAMB1	0
LAMB2	0
LAMB2P1	2
LAMB3	7
LAMB4	0
LAMC1	13
LAMC2	41
LAMC3	0
LAMP1	2
LAMP2	9
LAMP3	6
LAMP5	0
LAMP5_AS1	0
LAMTOR1	14
LAMTOR2	3
LAMTOR3	3
LAMTOR4	0
LAMTOR5	0
LAMTOR5_AS1	0
LANCL1	0
LANCL1_AS1	0
LANCL2	4
LANCL3	0
LAP3	10
LAPTM4A	8
LAPTM4B	0
LAPTM5	0
LARGE	6
LARGE_AS1	0
LARP1	30
LARP1B	0
LARP4	16
LARP4B	12
LARP6	0
LARP7	18
LARS	29
LARS2	6
LARS2_AS1	0
LAS1L	28
LASP1	43
LAT	0
LAT2	0
LATS1	0
LATS2	0
LAX1	0
LAYN	0
LBH	4
LBHD1	0
LBP	0
LBR	11
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	11
LCA5L	6
LCAL1	0
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	0
LCMT1	0
LCMT1_AS1	0
LCMT1_AS2	6
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	38
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	5
LCORL	2
LCP1	0
LCP2	3
LCT	0
LCTL	0
LDAH	2
LDB1	22
LDB2	0
LDB3	0
LDHA	7
LDHAL6A	2
LDHAL6B	6
LDHB	11
LDHC	0
LDHD	6
LDLR	2
LDLRAD1	30
LDLRAD2	0
LDLRAD3	0
LDLRAD4	7
LDLRAD4_AS1	0
LDLRAP1	1
LDOC1	0
LDOC1L	1
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	3
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	4
LEMD3	4
LENEP	0
LENG1	14
LENG8	39
LENG8_AS1	0
LENG9	0
LEO1	17
LEP	0
LEPR	0
LEPROT	0
LEPROTL1	2
LETM1	16
LETM2	0
LETMD1	9
LEUTX	0
LFNG	0
LGALS1	2
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	17
LGALS3BP	4
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	2
LGALS8_AS1	0
LGALS9	1
LGALS9B	1
LGALS9C	0
LGALSL	1
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	12
LGR4	4
LGR5	0
LGR6	0
LGSN	0
LHB	0
LHCGR	0
LHFP	0
LHFPL1	0
LHFPL2	4
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	0
LHFPL5	0
LHPP	3
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	0
LIFR	3
LIFR_AS1	0
LIG1	48
LIG3	14
LIG4	3
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	0
LILRA6	0
LILRB1	0
LILRB2	0
LILRB3	0
LILRB4	0
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	39
LIMCH1	52
LIMD1	11
LIMD1_AS1	0
LIMD2	0
LIME1	1
LIMK1	1
LIMK2	33
LIMS1	11
LIMS2	0
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	0
LIN52	0
LIN54	0
LIN7A	0
LIN7B	0
LIN7C	7
LIN9	0
LINC_PINT	2
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	0
LINC00102	0
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	4
LINC00116	2
LINC00152	0
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	1
LINC00176	0
LINC00184	1
LINC00189	0
LINC00200	0
LINC00202_1	22
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	17
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	0
LINC00284	4
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	68
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	7
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	1
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	14
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	0
LINC00473	0
LINC00474	7
LINC00475	0
LINC00476	0
LINC00477	0
LINC00479	7
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	2
LINC00492	0
LINC00493	6
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	4
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	0
LINC00571	6
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	0
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	0
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	0
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	0
LINC00642	0
LINC00643	0
LINC00644	0
