	gene_id_NPS-366_
LOC105373300	0
LOC105373383	0
LOC105373609	2
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	1
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	3
LOC115110	4
LOC143666	2
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	7
LOC148413	0
LOC148696	1
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	4
LOC202181	1
LOC220729	0
LOC221122	0
LOC221946	0
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	1
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	1
LOC284825	0
LOC284865	0
LOC284930	1
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	3
LOC343052	0
LOC344887	13
LOC344967	0
LOC349160	0
LOC374443	2
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	3
LOC401312	0
LOC401320	1
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	1
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	1
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	2
LOC642852	2
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	5
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	0
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	0
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	0
LOC730102	0
LOC730159	0
LOC730183	2
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	1
LOC90784	1
LOC91450	0
LOC93622	4
LOH12CR1	0
LOH12CR2	0
LONP1	9
LONP2	1
LONRF1	0
LONRF2	0
LONRF3	1
LOR	0
LOX	0
LOXHD1	0
LOXL1	1
LOXL1_AS1	0
LOXL2	0
LOXL3	1
LOXL4	2
LPA	0
LPAL2	0
LPAR1	7
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	0
LPCAT1	1
LPCAT2	1
LPCAT3	1
LPCAT4	10
LPGAT1	0
LPIN1	0
LPIN2	4
LPIN3	5
LPL	0
LPO	0
LPP	5
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	0
LPPR3	1
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	15
LRCH1	2
LRCH2	0
LRCH3	1
LRCH4	7
LRCOL1	0
LRFN1	1
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	1
LRGUK	0
LRIF1	0
LRIG1	1
LRIG2	0
LRIG3	2
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	3
LRP1_AS	0
LRP10	20
LRP11	3
LRP12	3
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	0
LRP4	8
LRP4_AS1	0
LRP5	3
LRP5L	3
LRP6	8
LRP8	4
LRPAP1	6
LRPPRC	3
LRR1	0
LRRC1	1
LRRC10	0
LRRC10B	1
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	6
LRRC16B	0
LRRC17	1
LRRC18	1
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	2
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	2
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	1
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	1
LRRC40	1
LRRC41	2
LRRC42	1
LRRC43	6
LRRC45	4
LRRC46	3
LRRC47	15
LRRC48	0
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	0
LRRC58	3
LRRC59	14
LRRC6	2
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	1
LRRC72	0
LRRC73	18
LRRC74A	0
LRRC74B	2
LRRC75A	0
LRRC75A_AS1	2
LRRC75B	0
LRRC8A	23
LRRC8B	0
LRRC8C	0
LRRC8D	0
LRRC8E	1
LRRC9	1
LRRCC1	2
LRRD1	0
LRRFIP1	12
LRRFIP2	3
LRRIQ1	1
LRRIQ3	0
LRRIQ4	0
LRRK1	0
LRRK2	0
LRRN1	1
LRRN2	2
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	0
LRTM1	0
LRTM2	2
LRTOMT	1
LRWD1	3
LSAMP	0
LSAMP_AS1	0
LSG1	6
LSM1	5
LSM10	0
LSM11	0
LSM12	2
LSM14A	4
LSM14B	1
LSM2	0
LSM3	2
LSM4	7
LSM5	0
LSM6	3
LSM7	1
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	2
LSP1P3	0
LSR	9
LSS	2
LST1	0
LTA	0
LTA4H	3
LTB	0
LTB4R	1
LTB4R2	0
LTBP1	4
LTBP2	0
LTBP3	2
LTBP4	3
LTBR	4
LTC4S	1
LTF	1
LTK	3
LTN1	2
LTV1	8
LUC7L	25
LUC7L2	5
LUC7L3	63
LUCAT1	9
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	3
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	2
LVCAT8	0
LVRN	0
LXN	1
LY6D	1
LY6E	25
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	1
LYG1	0
LYG2	0
LYL1	0
LYN	17
LYNX1	15
LYPD1	1
LYPD2	48
LYPD3	6
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	2
LYPLA2	6
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	0
LYRM2	0
LYRM4	0
LYRM5	2
LYRM7	1
LYRM9	0
LYSMD1	0
LYSMD2	0
LYSMD3	0
LYSMD4	5
LYST	3
LYVE1	0
LYZ	17
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	1
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	2
LZTS3	7
M1AP	0
M6PR	3
MAATS1	3
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	27
MACC1_AS1	0
MACF1	33
MACROD1	30
MACROD2	3
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	39
MAD2L1	0
MAD2L1BP	0
MAD2L2	2
MADCAM1	0
MADD	18
MAEA	3
MAEL	0
MAF	3
MAF1	5
MAFA	3
MAFA_AS1	0
MAFB	1
MAFF	8
MAFG	8
MAFG_AS1	0
MAFIP	0
MAFK	8
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	8
MAGED2	11
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	1
MAGEF1	1
MAGEH1	2
MAGEL2	0
MAGI1	3
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	8
MAGIX	3
MAGOH	1
MAGOH2P	0
MAGOHB	1
MAGT1	7
MAK	0
MAK16	0
MAL	1
MAL2	9
MALAT1	25529
MALL	2
MALRD1	0
MALSU1	1
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	2
MAML2	2
MAML3	1
MAMLD1	0
MAMSTR	15
MAN1A1	5
MAN1A2	11
MAN1B1	6
MAN1B1_AS1	0
MAN1C1	1
MAN2A1	0
MAN2A2	5
MAN2B1	12
MAN2B2	1
MAN2C1	3
MANBA	0
MANBAL	1
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	3
MANSC1	0
MANSC4	0
MAOA	9
MAOB	0
MAP10	0
MAP1A	3
MAP1B	2
MAP1LC3A	2
MAP1LC3B	2
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	3
MAP2	0
MAP2K1	9
MAP2K2	4
MAP2K3	0
MAP2K4	2
MAP2K4P1	0
MAP2K5	0
MAP2K6	1
MAP2K7	3
MAP3K1	4
MAP3K10	1
MAP3K11	6
MAP3K12	1
MAP3K13	9
MAP3K14	4
MAP3K14_AS1	0
MAP3K15	1
MAP3K19	0
MAP3K2	1
MAP3K3	4
MAP3K4	2
MAP3K5	1
MAP3K6	8
MAP3K7	3
MAP3K7CL	0
MAP3K8	1
MAP3K9	7
MAP4	7
MAP4K1	0
MAP4K2	0
MAP4K3	1
MAP4K4	18
MAP4K5	0
MAP6	1
MAP6D1	0
MAP7	44
MAP7D1	18
MAP7D2	3
MAP7D3	2
MAP9	6
MAPK1	3
MAPK10	1
MAPK11	8
MAPK12	4
MAPK13	4
MAPK14	1
MAPK15	2
MAPK1IP1L	1
MAPK3	1
MAPK4	0
MAPK6	1
MAPK7	3
MAPK8	3
MAPK8IP1	2
MAPK8IP2	1
MAPK8IP3	22
MAPK9	0
MAPKAP1	0
MAPKAPK2	4
MAPKAPK3	0
MAPKAPK5	1
MAPKAPK5_AS1	3
MAPKBP1	4
MAPRE1	2
MAPRE2	1
MAPRE3	0
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	0
MARCH11	0
MARCH2	2
MARCH3	0
MARCH4	1
MARCH5	0
MARCH6	13
MARCH7	0
MARCH8	3
MARCH9	2
MARCKS	5
MARCKSL1	0
MARCO	3
MARK1	1
MARK2	10
MARK2P9	0
MARK3	0
MARK4	5
MARS	5
MARS2	0
MARVELD1	0
MARVELD2	0
MARVELD3	13
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	10
MAST3	3
MAST4	8
MASTL	3
MAT1A	0
MAT2A	5
MAT2B	7
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	5
MATN3	0
MATN4	0
MATR3	14
MAU2	4
MAVS	10
MAX	13
MAZ	7
MB	0
MB21D1	1
MB21D2	0
MBD1	14
MBD2	18
MBD3	12
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	2
MBD5	0
MBD6	15
MBIP	4
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	0
MBNL1_AS1	0
MBNL2	0
MBNL3	1
MBOAT1	2
MBOAT2	1
MBOAT4	0
MBOAT7	1
MBP	2
MBTD1	4
MBTPS1	2
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	2
MCCC1	4
MCCC2	2
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	3
MCF2L_AS1	0
MCF2L2	0
MCFD2	0
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	17
MCM10	0
MCM2	5
MCM3	9
MCM3AP	11
MCM3AP_AS1	0
MCM4	2
MCM5	2
MCM6	0
MCM7	5
MCM8	3
MCM8_AS1	0
MCM9	3
MCMBP	3
MCMDC2	0
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	4
MCPH1_AS1	0
MCRS1	0
MCTP1	3
MCTP2	5
MCTS1	5
MCTS2P	0
MCU	8
MCUR1	0
MDC1	1
MDFI	5
MDFIC	2
MDGA1	1
MDGA2	0
MDH1	0
MDH1B	0
MDH2	4
MDK	18
MDM1	4
MDM2	18
MDM4	18
MDN1	24
MDP1	0
MDS2	0
ME1	6
ME2	2
ME3	1
MEA1	3
MEAF6	5
MEAT6	0
MECOM	7
MECP2	4
MECR	1
MED1	4
MED10	5
MED11	0
MED12	11
MED12L	0
MED13	1
MED13L	4
MED14	1
MED14OS	0
MED15	8
MED15P9	0
MED16	3
MED17	0
MED18	3
MED19	4
MED20	0
MED21	0
MED22	0
MED23	4
MED24	2
MED25	3
MED26	0
MED27	1
MED28	1
MED29	0
MED30	1
MED31	0
MED4	3
MED4_AS1	0
MED6	2
MED7	0
MED8	0
MED9	2
MEDAG	0
MEF2A	1
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	1
MEF2D	7
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	11
MEGF9	2
MEI1	1
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	0
MEIS1_AS2	1
MEIS1_AS3	3
MEIS2	2
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	1
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	7
MEPE	0
MERTK	1
MESDC1	0
MESDC2	6
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	0
METAP1	2
METAP1D	0
METAP2	46
METRN	0
METRNL	4
METTL1	0
METTL10	2
METTL11B	0
METTL12	0
METTL13	0
METTL14	2
METTL15	0
METTL16	5
METTL17	2
METTL18	0
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	2
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	0
METTL5	0
METTL6	0
METTL7A	2
METTL7B	0
METTL8	4
METTL9	6
MEX3A	2
MEX3B	0
MEX3C	16
MEX3D	1
MFAP1	20
MFAP2	0
MFAP3	2
MFAP3L	16
MFAP4	0
MFAP5	0
MFF	1
MFGE8	1
MFHAS1	4
MFI2	1
MFI2_AS1	0
MFN1	0
MFN2	16
MFNG	1
MFRP	0
MFSD1	7
MFSD10	0
MFSD11	14
MFSD12	0
MFSD2A	2
MFSD2B	0
MFSD3	0
MFSD4	5
MFSD5	1
MFSD6	3
MFSD6L	1
MFSD7	4
MFSD8	0
MFSD9	4
MGA	9
MGAM	5
MGAM2	0
MGARP	0
MGAT1	11
MGAT2	8
MGAT3	1
MGAT3_AS1	0
MGAT4A	4
MGAT4B	15
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	1
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	13
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	47
MGLL	2
MGME1	0
MGMT	3
MGP	0
MGRN1	5
MGST1	0
MGST2	0
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	12
MIAT	1
MIATNB	0
MIB1	3
MIB2	7
MICA	1
MICAL1	6
MICAL2	3
MICAL3	9
MICALCL	1
MICALL1	6
MICALL2	15
MICB	1
MICU1	2
MICU2	1
MICU3	0
MID1	1
MID1IP1	1
MID1IP1_AS1	0
MID2	1
MIDN	18
MIEF1	5
MIEF2	5
MIEN1	1
MIER1	37
MIER2	12
MIER3	0
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	0
MILR1	2
MIMT1	0
MINA	0
MINK1	38
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	1
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	44
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	2
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	25
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	2
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	1
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	4
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	1
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	1
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
